Codneg,Data,Abertura,Maxima,Minima,Fechamento,Empresa
UNIP6,11/02/2020,31.14,32.70,31.14,32.50,UNIPAR
UNIP6,12/02/2020,32.52,33.21,31.93,32.10,UNIPAR
UNIP6,13/02/2020,31.65,32.00,31.14,31.79,UNIPAR
UNIP6,14/02/2020,31.79,32.48,31.26,31.57,UNIPAR
UNIP6,17/02/2020,31.70,31.82,30.67,31.14,UNIPAR
UNIP6,18/02/2020,30.90,31.79,30.51,31.10,UNIPAR
UNIP6,19/02/2020,31.10,32.17,31.01,32.00,UNIPAR
UNIP6,20/02/2020,32.08,32.65,31.39,31.87,UNIPAR
UNIP6,21/02/2020,31.66,31.96,31.12,31.25,UNIPAR
UNIP6,26/02/2020,30.00,30.00,29.51,29.70,UNIPAR
UNIP6,27/02/2020,29.69,29.69,28.00,28.05,UNIPAR
UNIP6,28/02/2020,28.10,28.37,26.21,26.80,UNIPAR
UNIP6,02/03/2020,27.14,29.95,27.14,29.22,UNIPAR
UNIP6,03/03/2020,29.50,29.92,28.03,28.60,UNIPAR
UNIP6,04/03/2020,29.19,29.52,28.00,28.45,UNIPAR
UNIP6,05/03/2020,28.45,28.87,26.50,26.50,UNIPAR
UNIP6,06/03/2020,25.90,27.09,25.00,26.81,UNIPAR
UNIP6,09/03/2020,24.30,25.00,23.12,23.12,UNIPAR
UNIP6,10/03/2020,24.94,25.90,23.80,25.80,UNIPAR
UNIP6,11/03/2020,25.49,25.81,22.52,24.00,UNIPAR
UNIP6,12/03/2020,21.35,21.57,19.76,20.10,UNIPAR
UNIP6,13/03/2020,22.47,22.48,19.76,22.00,UNIPAR
UNIP6,16/03/2020,19.99,21.39,17.12,17.25,UNIPAR
UNIP6,17/03/2020,18.10,19.92,17.00,18.39,UNIPAR
UNIP6,18/03/2020,17.43,17.62,15.55,15.55,UNIPAR
UNIP6,19/03/2020,15.30,18.22,14.11,17.18,UNIPAR
UNIP6,20/03/2020,18.30,19.68,17.66,17.87,UNIPAR
UNIP6,23/03/2020,17.48,18.42,17.00,17.00,UNIPAR
UNIP6,24/03/2020,17.75,18.48,17.50,18.12,UNIPAR
UNIP6,25/03/2020,18.16,21.75,18.16,21.50,UNIPAR
UNIP6,26/03/2020,21.50,23.66,21.00,23.44,UNIPAR
UNIP6,27/03/2020,22.50,23.85,21.75,23.30,UNIPAR
UNIP6,30/03/2020,23.30,24.50,22.51,24.25,UNIPAR
UNIP6,31/03/2020,24.25,24.25,23.55,24.00,UNIPAR
UNIP6,01/04/2020,22.90,23.50,21.10,23.50,UNIPAR
UNIP6,02/04/2020,23.99,24.80,23.48,23.89,UNIPAR
UNIP6,03/04/2020,23.61,23.70,22.10,22.85,UNIPAR
UNIP6,06/04/2020,23.99,23.99,21.87,21.87,UNIPAR
UNIP6,07/04/2020,23.00,24.20,22.75,22.75,UNIPAR
UNIP6,08/04/2020,22.90,23.92,22.86,22.86,UNIPAR
UNIP6,09/04/2020,23.11,23.99,22.85,23.85,UNIPAR
UNIP6,13/04/2020,23.01,23.81,22.91,23.01,UNIPAR
UNIP6,14/04/2020,23.03,26.40,23.03,25.38,UNIPAR
UNIP6,15/04/2020,24.95,27.00,24.62,25.81,UNIPAR
UNIP6,16/04/2020,26.29,26.50,24.49,25.27,UNIPAR
UNIP6,17/04/2020,25.49,26.81,24.50,24.99,UNIPAR
UNIP6,20/04/2020,24.80,25.41,23.73,24.85,UNIPAR
UNIP6,22/04/2020,25.34,26.97,24.90,26.26,UNIPAR
UNIP6,23/04/2020,26.78,27.50,25.05,25.96,UNIPAR
UNIP6,24/04/2020,25.98,25.98,22.11,24.21,UNIPAR
UNIP6,27/04/2020,24.88,27.19,23.60,26.28,UNIPAR
UNIP6,28/04/2020,26.52,27.57,25.54,25.65,UNIPAR
UNIP6,29/04/2020,26.16,26.50,24.67,25.25,UNIPAR
UNIP6,30/04/2020,25.26,25.26,23.32,23.40,UNIPAR
UNIP6,04/05/2020,23.00,23.99,22.34,23.18,UNIPAR
UNIP6,05/05/2020,23.41,23.83,22.57,22.57,UNIPAR
UNIP6,06/05/2020,22.69,23.37,22.22,23.10,UNIPAR
UNIP6,07/05/2020,23.49,23.53,22.38,22.66,UNIPAR
UNIP6,08/05/2020,23.10,23.10,22.34,22.59,UNIPAR
UNIP6,11/05/2020,22.59,22.96,22.23,22.23,UNIPAR
UNIP6,12/05/2020,22.22,22.93,21.52,22.28,UNIPAR
UNIP6,13/05/2020,22.10,22.80,22.10,22.26,UNIPAR
UNIP6,14/05/2020,22.19,22.49,21.68,22.49,UNIPAR
UNIP6,15/05/2020,22.24,22.84,21.80,21.83,UNIPAR
UNIP6,18/05/2020,22.21,22.76,21.91,22.36,UNIPAR
UNIP6,19/05/2020,22.36,22.50,21.91,21.99,UNIPAR
UNIP6,20/05/2020,22.43,22.43,21.85,22.10,UNIPAR
UNIP6,21/05/2020,22.19,22.84,22.06,22.84,UNIPAR
UNIP6,22/05/2020,22.80,22.84,22.23,22.79,UNIPAR
UNIP6,25/05/2020,22.99,23.76,22.60,23.61,UNIPAR
UNIP6,26/05/2020,23.78,23.96,22.73,22.80,UNIPAR
UNIP6,27/05/2020,23.03,23.59,23.03,23.36,UNIPAR
UNIP6,28/05/2020,23.50,23.59,23.07,23.32,UNIPAR
UNIP6,29/05/2020,23.25,23.50,22.69,22.69,UNIPAR
UNIP6,01/06/2020,22.70,22.97,22.20,22.97,UNIPAR
UNIP6,02/06/2020,23.17,23.84,23.05,23.52,UNIPAR
UNIP6,03/06/2020,23.90,24.65,23.59,24.50,UNIPAR
UNIP6,04/06/2020,24.70,25.85,24.70,24.90,UNIPAR
UNIP6,05/06/2020,25.97,26.30,25.32,25.41,UNIPAR
UNIP6,08/06/2020,25.61,26.86,25.47,26.56,UNIPAR
UNIP6,09/06/2020,26.55,26.55,24.95,26.10,UNIPAR
UNIP6,10/06/2020,26.55,26.60,25.44,25.46,UNIPAR
UNIP6,12/06/2020,24.95,25.14,23.64,24.90,UNIPAR
UNIP6,15/06/2020,24.30,24.89,23.91,24.25,UNIPAR
UNIP6,16/06/2020,24.90,25.77,24.76,25.40,UNIPAR
UNIP6,17/06/2020,25.49,25.83,25.07,25.08,UNIPAR
UNIP6,18/06/2020,25.13,25.54,24.80,24.93,UNIPAR
