Codneg,Data,Abertura,Maxima,Minima,Fechamento,Empresa
TOTS3,17/02/2020,77.70,83.72,76.54,83.72,TOTVS
TOTS3,18/02/2020,82.79,82.79,78.16,82.60,TOTVS
TOTS3,19/02/2020,82.60,83.43,80.83,82.25,TOTVS
TOTS3,20/02/2020,82.25,83.65,80.43,82.24,TOTVS
TOTS3,21/02/2020,81.99,83.32,81.00,83.03,TOTVS
TOTS3,26/02/2020,80.00,80.00,77.50,78.40,TOTVS
TOTS3,27/02/2020,77.50,78.40,73.64,73.64,TOTVS
TOTS3,28/02/2020,73.32,73.39,70.00,71.01,TOTVS
TOTS3,02/03/2020,70.99,74.68,70.33,74.18,TOTVS
TOTS3,03/03/2020,74.47,75.52,71.68,73.29,TOTVS
TOTS3,04/03/2020,74.44,74.44,72.05,74.00,TOTVS
TOTS3,05/03/2020,72.95,73.50,67.28,69.50,TOTVS
TOTS3,06/03/2020,65.63,66.84,64.20,64.94,TOTVS
TOTS3,09/03/2020,57.50,62.28,57.50,58.32,TOTVS
TOTS3,10/03/2020,60.00,63.45,59.87,62.28,TOTVS
TOTS3,11/03/2020,60.00,61.38,55.00,58.70,TOTVS
TOTS3,12/03/2020,50.60,54.08,50.20,51.25,TOTVS
TOTS3,13/03/2020,60.00,60.00,51.89,57.64,TOTVS
TOTS3,16/03/2020,50.12,52.44,47.26,49.52,TOTVS
TOTS3,17/03/2020,51.03,53.77,49.42,50.64,TOTVS
TOTS3,18/03/2020,46.18,47.22,40.18,42.87,TOTVS
TOTS3,19/03/2020,42.00,45.43,37.14,42.10,TOTVS
TOTS3,20/03/2020,43.19,46.65,41.62,43.73,TOTVS
TOTS3,23/03/2020,43.72,43.94,40.57,43.72,TOTVS
TOTS3,24/03/2020,47.62,49.41,45.91,45.91,TOTVS
TOTS3,25/03/2020,45.70,56.31,45.03,55.00,TOTVS
TOTS3,26/03/2020,55.18,56.59,51.03,53.17,TOTVS
TOTS3,27/03/2020,51.45,51.51,44.61,45.52,TOTVS
TOTS3,30/03/2020,47.79,48.50,45.54,46.94,TOTVS
TOTS3,31/03/2020,46.30,47.54,45.60,46.68,TOTVS
TOTS3,01/04/2020,44.89,47.30,42.70,44.77,TOTVS
TOTS3,02/04/2020,44.95,46.33,44.22,45.60,TOTVS
TOTS3,03/04/2020,45.38,45.90,42.80,43.94,TOTVS
TOTS3,06/04/2020,46.00,48.80,45.36,46.71,TOTVS
TOTS3,07/04/2020,49.98,54.45,49.01,50.90,TOTVS
TOTS3,08/04/2020,51.00,55.25,50.21,54.49,TOTVS
TOTS3,09/04/2020,56.16,57.78,53.75,53.75,TOTVS
TOTS3,13/04/2020,53.75,55.65,52.51,55.65,TOTVS
TOTS3,14/04/2020,56.60,58.85,54.95,55.01,TOTVS
TOTS3,15/04/2020,54.10,57.43,53.47,56.40,TOTVS
TOTS3,16/04/2020,56.61,59.57,55.69,58.08,TOTVS
TOTS3,17/04/2020,59.11,60.64,57.42,59.03,TOTVS
TOTS3,20/04/2020,57.59,59.21,57.27,59.02,TOTVS
TOTS3,22/04/2020,59.02,61.73,59.00,60.30,TOTVS
TOTS3,23/04/2020,61.40,61.40,58.19,58.61,TOTVS
TOTS3,24/04/2020,57.00,58.52,51.51,53.10,TOTVS
TOTS3,27/04/2020,54.90,59.12,54.00,58.44,TOTVS
TOTS3,28/04/2020,61.70,63.78,57.55,57.96,TOTVS
TOTS3,29/04/2020,58.80,59.50,56.80,58.80,TOTVS
TOTS3,30/04/2020,58.61,60.10,58.17,59.15,TOTVS
TOTS3,04/05/2020,19.73,20.30,19.10,20.00,TOTVS
TOTS3,05/05/2020,20.35,20.71,20.08,20.27,TOTVS
TOTS3,06/05/2020,20.23,20.28,19.32,19.69,TOTVS
TOTS3,07/05/2020,20.18,20.28,18.17,18.21,TOTVS
TOTS3,08/05/2020,18.78,18.95,17.95,18.50,TOTVS
TOTS3,11/05/2020,18.41,18.59,17.75,17.97,TOTVS
TOTS3,12/05/2020,18.26,18.70,17.24,17.26,TOTVS
TOTS3,13/05/2020,17.36,18.12,17.17,17.60,TOTVS
TOTS3,14/05/2020,17.26,17.74,17.05,17.74,TOTVS
TOTS3,15/05/2020,17.73,18.88,17.25,18.70,TOTVS
TOTS3,18/05/2020,19.27,19.46,18.79,19.14,TOTVS
TOTS3,19/05/2020,19.52,20.12,19.00,19.13,TOTVS
TOTS3,20/05/2020,19.33,19.79,19.13,19.42,TOTVS
TOTS3,21/05/2020,19.46,20.25,19.24,20.13,TOTVS
TOTS3,22/05/2020,19.95,20.16,19.60,19.73,TOTVS
TOTS3,25/05/2020,20.30,20.65,20.03,20.30,TOTVS
TOTS3,26/05/2020,20.80,21.29,20.54,20.67,TOTVS
TOTS3,27/05/2020,21.01,21.18,20.12,20.32,TOTVS
TOTS3,28/05/2020,20.34,20.85,19.90,20.50,TOTVS
TOTS3,29/05/2020,20.63,20.68,19.25,20.11,TOTVS
TOTS3,01/06/2020,20.09,20.83,19.83,20.44,TOTVS
TOTS3,02/06/2020,20.57,21.20,20.30,20.75,TOTVS
TOTS3,03/06/2020,21.14,21.60,20.64,21.48,TOTVS
TOTS3,04/06/2020,21.57,21.90,20.90,21.69,TOTVS
TOTS3,05/06/2020,21.94,22.11,20.50,20.76,TOTVS
TOTS3,08/06/2020,21.27,21.40,20.36,21.03,TOTVS
TOTS3,09/06/2020,20.69,21.47,20.42,21.11,TOTVS
TOTS3,10/06/2020,21.25,21.79,20.63,21.49,TOTVS
TOTS3,12/06/2020,20.88,21.55,20.56,21.55,TOTVS
TOTS3,15/06/2020,20.99,21.59,20.59,21.17,TOTVS
