Codneg,Data,Abertura,Maxima,Minima,Fechamento,Empresa
EGIE3,30/03/2020,39.00,39.93,38.27,39.80,ENGIE BRASIL
EGIE3,31/03/2020,39.46,40.43,38.60,38.92,ENGIE BRASIL
EGIE3,01/04/2020,37.90,38.42,36.95,38.20,ENGIE BRASIL
EGIE3,02/04/2020,38.21,38.77,37.56,38.11,ENGIE BRASIL
EGIE3,03/04/2020,38.26,38.70,37.34,37.56,ENGIE BRASIL
EGIE3,06/04/2020,38.80,39.30,38.20,38.85,ENGIE BRASIL
EGIE3,07/04/2020,40.28,41.00,38.44,38.44,ENGIE BRASIL
EGIE3,08/04/2020,38.44,39.15,38.00,38.96,ENGIE BRASIL
EGIE3,09/04/2020,39.32,40.22,38.72,39.27,ENGIE BRASIL
EGIE3,13/04/2020,39.27,39.99,38.16,39.99,ENGIE BRASIL
EGIE3,14/04/2020,40.50,41.44,40.20,41.00,ENGIE BRASIL
EGIE3,15/04/2020,40.55,41.68,40.08,40.34,ENGIE BRASIL
EGIE3,16/04/2020,40.58,41.07,39.50,40.50,ENGIE BRASIL
EGIE3,17/04/2020,41.25,41.32,39.55,40.05,ENGIE BRASIL
EGIE3,20/04/2020,39.51,40.87,39.20,40.63,ENGIE BRASIL
EGIE3,22/04/2020,40.63,41.03,39.64,41.03,ENGIE BRASIL
EGIE3,23/04/2020,41.15,41.35,40.11,40.87,ENGIE BRASIL
EGIE3,24/04/2020,39.89,40.07,37.61,38.23,ENGIE BRASIL
EGIE3,27/04/2020,39.50,40.46,38.82,40.09,ENGIE BRASIL
EGIE3,28/04/2020,40.85,41.01,40.07,40.26,ENGIE BRASIL
EGIE3,29/04/2020,40.99,40.99,39.66,40.01,ENGIE BRASIL
EGIE3,30/04/2020,39.69,40.20,38.63,39.12,ENGIE BRASIL
EGIE3,04/05/2020,37.77,39.21,37.76,38.89,ENGIE BRASIL
EGIE3,05/05/2020,39.05,39.51,38.48,38.93,ENGIE BRASIL
EGIE3,06/05/2020,39.05,39.49,38.09,38.79,ENGIE BRASIL
EGIE3,07/05/2020,39.00,39.10,37.00,37.00,ENGIE BRASIL
