Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,CSNA3,-3.029663051762637,95,0.9490497303691827,10,0.34935179617020845,0.5242053873620336,1.0465304601842365,Long/Short,3,"100,240,250"
250,ABEV3,CVCB3,-3.3119080797578313,95,0.17284007502660942,9,0.3741887662868394,0.6190357305615103,0.18982170702480164,Long/Short,7,"100,120,140,160,180,240,250"
120,ABEV3,CYRE3,-3.049993226579566,95,0.2826077769549988,60,0.45694330277683937,0.6138878319008192,0.8366294720764513,Long/Short,2,"100,120"
140,ABEV3,ECOR3,-3.043608121768539,95,0.8257272737361263,76,0.38032373368012434,0.6042528088566244,0.5442977376887651,Long/Short,3,"100,120,140"
140,ABEV3,EGIE3,-3.738657777267387,99,0.47684832379608316,41,0.3388559495193678,0.5804112612406135,0.36961045275469795,Long/Short,3,"100,120,140"
250,ABEV3,ELET3,-3.0635639995163215,95,0.3759808800499213,11,0.4262741112115237,0.5246617565905646,1.026167193679477,Long/Short,5,"100,120,140,240,250"
240,ABEV3,ELET6,-3.16698580509357,95,0.405932253677306,13,0.4746441728421851,0.5458028970053787,0.9373683181428742,Long/Short,4,"100,120,140,240"
140,ABEV3,ENBR3,-3.30017646837998,95,0.9735412385936444,28,0.3833239986337109,0.6142346700045715,0.19629958435376763,Long/Short,2,"120,140"
120,ABEV3,ENGI11,-3.0489540572169376,95,0.285216211739156,47,0.4565645470962012,0.5771437801253664,0.3684949407812681,Long/Short,1,120
120,ABEV3,EQTL3,-2.910989118440153,95,0.5894289356076736,138,0.44884366175228985,0.6167888410518907,0.5878316845885823,Long/Short,2,"100,120"
180,ABEV3,FLRY3,-2.8759761345661947,90,0.5821472649701009,85,0.4275160746236921,0.6168968307404803,0.4782258777478806,Long/Short,4,"100,120,140,180"
140,ABEV3,GGBR4,-3.236796431363073,95,0.6332025419512408,108,0.37850595255907543,0.5606603849854508,0.5867444341443666,Long/Short,3,"100,120,140"
140,ABEV3,GOAU4,-3.3083793932196612,95,1.2614481806014808,98,0.37842994023765997,0.5812348297342039,0.6005364341989162,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,-3.0834341962583616,95,0.262262634085527,7,0.4359219946262418,0.6472451406621299,0.34141509586379354,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.1830999430247005,95,0.32864307665060133,9,0.33184177497197137,0.6000615956823876,0.4901809008398233,Short/Long,3,"220,240,250"
140,ABEV3,HYPE3,-2.8950116344369388,95,0.6054727136043467,53,0.43092632525087005,0.5210609856521016,0.35162405571381616,Long/Short,2,"100,140"
240,ABEV3,IRBR3,-2.9715436878762564,95,0.2024486056800551,12,0.3135508047927067,0.36712526603869844,0.4585637009536384,Short/Long,4,"180,200,220,240"
220,ABEV3,ITSA4,-3.049489724494425,95,1.345390396721329,13,0.40762498267140684,0.5978231982816982,0.09799595054878213,Long/Short,6,"120,140,160,180,200,220"
250,ABEV3,ITUB4,-3.4456860415731447,95,0.5165866521691393,8,0.369505625460109,0.5675577685159726,0.22160323442915217,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-3.2529131777730567,95,0.6856056018633316,9,0.37181894529543486,0.4042160680717548,0.024683042093901618,Long/Short,7,"140,160,180,200,220,240,250"
100,ABEV3,LAME4,-3.0390609924116636,95,0.1631566073797701,41,0.5726563116250571,0.6150587486754777,0.037987237485158115,Long/Short,1,100
140,ABEV3,LREN3,-3.0438369739771205,95,0.27852471651134825,20,0.39882168999722184,0.60145502945164,0.1740015664912225,Long/Short,2,"120,140"
100,ABEV3,MGLU3,-2.916918830634545,95,0.05745886661504636,40,0.5636829178774835,0.5388833888442349,0.14293951804804828,Short/Long,1,100
100,ABEV3,MRVE3,-2.9120312624863023,95,0.44182444137597954,33,0.2918933447776875,0.5711371360736462,1.2971442403036884,Long/Short,1,100
250,ABEV3,PCAR3,-3.231729437787529,95,0.19691768402424287,9,0.41084423301255524,0.3668415758666832,0.0030860671034298676,Short/Long,8,"120,140,160,180,200,220,240,250"
180,ABEV3,PETR3,-3.0153518273899724,95,0.38938484818716995,16,0.49550441344208973,0.5499635469646604,0.4893193796093431,Long/Short,1,180
200,ABEV3,PETR4,-2.9432013686906653,95,0.4583881002099367,19,0.47325335667238294,0.5374954876214643,0.5529266396056043,Long/Short,3,"100,180,200"
140,ABEV3,QUAL3,-3.336879552944626,95,0.32111118626064294,59,0.421983027833149,0.49919155411672134,0.427755635084302,Long/Short,2,"120,140"
120,ABEV3,RADL3,-4.40342674165715,99,0.24872575336300104,44,0.483932419717224,0.5363130801721888,0.3715412883593344,Long/Short,2,"100,120"
120,ABEV3,RENT3,-3.3035505568934918,95,0.21741823447690742,54,0.4704395903371834,0.59621997077774,0.6959944691150185,Long/Short,2,"100,120"
250,ABEV3,SANB11,-2.9064998663540518,95,0.32302212992264645,10,0.37761056526848485,0.5827645157404093,0.3335998287443098,Short/Long,6,"140,160,180,200,220,250"
120,ABEV3,SBSP3,-3.105865131576762,95,0.18965543895101383,71,0.39242947890569724,0.5635597573702705,0.6982952720153448,Long/Short,2,"100,120"
140,ABEV3,SULA11,-2.982906030606772,95,0.24245421961851518,56,0.4474304127146935,0.5175048781868917,0.4603592362249093,Long/Short,1,140
140,ABEV3,TAEE11,-3.1524497912134795,95,1.3160517578996966,60,0.33311735767356826,0.49558429520720826,0.41041764944194936,Long/Short,2,"120,140"
140,ABEV3,TIMP3,-3.1999017523044695,95,1.4871488985444623,69,0.5327057423047906,0.5911037336984526,0.3869800946644108,Long/Short,3,"100,120,140"
140,ABEV3,UGPA3,-3.4550626432035054,95,0.539435762643765,59,0.34749714449770536,0.6327440755210233,0.5285303600692539,Long/Short,3,"100,120,140"
140,ABEV3,USIM5,-2.9163602873711927,95,1.2047217395944514,27,0.3701138211856285,0.5102133493801481,0.6980686603141242,Long/Short,3,"100,120,140"
100,ABEV3,VVAR3,-3.3939041207060336,95,0.27629111314506194,75,0.5455050174169662,0.47747190846040494,0.3479397281072982,Long/Short,1,100
120,ABEV3,WEGE3,-3.037998790983548,95,0.1501325921773844,26,0.5194305545932802,0.5671425152296715,0.2880354279912605,Short/Long,2,"100,120"
120,ABEV3,YDUQ3,-2.8826878713124624,90,0.18571232293626028,68,0.44653727682636274,0.553367332484833,0.39730219943028916,Long/Short,2,"100,120"
100,AZUL4,B3SA3,-3.9318702326877286,99,0.6619658398331809,1,0.6238719605666327,0.68848971396111,1.025212223303119,Long/Short,1,100
250,AZUL4,BBAS3,-4.154451833035547,99,1.8798128510035927,6,0.34592372466295596,0.731081107155769,0.5784190093875917,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.201537955840083,99,2.627738928440781,6,0.34778901661751893,0.6409667191917189,0.13460306229309058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-3.9984344992742944,99,2.4610777168494913,7,0.35325445097227043,0.652233212463847,0.16170965923852507,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.3651048314237535,99,3.7108993109375863,6,0.2155560309321208,0.49319819360561207,0.3488492655325862,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-4.232756515880094,99,0.5250247520068957,177,0.6637190733541862,0.37661158094494324,0.5451340043053129,Long/Short,1,100
100,AZUL4,BPAC11,-3.570613856257504,99,0.34176045643942277,1,0.351776132509576,0.6319308277972386,1.3603048352902478,Long/Short,1,100
100,AZUL4,BRAP4,-3.0553074540508742,95,1.2045207503561248,1,0.5269085179798697,0.5244198383819719,0.8989645062119689,Long/Short,1,100
100,AZUL4,BRKM5,-3.0288683420817137,95,1.3628971757910042,21,0.4422427155054308,0.6184345175277475,0.4335749573117978,Long/Short,1,100
180,AZUL4,BRML3,-2.9083341792262876,95,4.9466961305598804,15,0.23748261423707404,0.733723111051037,0.3252625601808446,Long/Short,5,"100,120,140,160,180"
100,AZUL4,BTOW3,-4.0973663129997755,99,-0.046820104854274056,44,0.6457868230682465,0.44465751742262155,0.08787856319866026,Short/Long,1,100
240,AZUL4,CCRO3,-2.965701273364257,95,6.792959005530302,11,0.2697879049146756,0.7083587490049571,0.5624248812368241,Long/Short,6,"140,160,180,200,220,240"
250,AZUL4,CIEL3,-3.230671352659243,95,10.10350209344925,9,0.3786887753194272,0.5122551601039568,0.18900265085740015,Long/Short,5,"100,120,200,240,250"
100,AZUL4,CMIG4,-3.1057029827606435,95,5.393985292110047,16,0.3969925929424942,0.6905304763872421,0.7040699155868901,Long/Short,1,100
100,AZUL4,CRFB3,-3.0673175938654493,95,3.7443013918354193,60,0.5462696157751338,0.4493210173931529,0.48053273860744283,Long/Short,1,100
160,AZUL4,EGIE3,-3.0694571737264362,95,3.512700802239251,22,0.36737509984951217,0.5320582505306608,0.6320386239093087,Long/Short,4,"100,120,140,160"
200,AZUL4,EMBR3,-3.046520597618496,95,3.5881472525019547,11,0.47781285642381877,0.7092953753796086,0.6703098760191738,Short/Long,1,200
140,AZUL4,ENBR3,-3.581694310513327,99,7.006843975254169,15,0.3515310095768427,0.6393079701700618,0.44186839617771567,Long/Short,3,"100,120,140"
100,AZUL4,EQTL3,-2.977756794232991,95,2.940118834705461,1,0.4158687357576074,0.5946438643953175,0.896812984041854,Long/Short,1,100
100,AZUL4,FLRY3,-2.886090587686024,90,2.9486802877356824,87,0.4125480181772235,0.7005564149805066,0.752761722509272,Long/Short,1,100
100,AZUL4,GNDI3,-3.5527749059697196,99,0.6587057693663078,294,0.5691398273059514,0.6913781126189713,0.6769093838479913,Long/Short,1,100
100,AZUL4,HAPV3,-4.550373206344363,99,0.4790697699195031,279,0.5918001603289036,0.6880132234966004,0.6955427153528492,Long/Short,1,100
120,AZUL4,HGTX3,-6.142911405943837,99,3.429985702326286,28,0.5724650864711996,0.7265546207244008,0.0327992161649098,Long/Short,2,"100,120"
140,AZUL4,HYPE3,-2.9317792098727176,95,4.4582306275987005,30,0.30869550284534897,0.5496412077753029,0.4960794804870857,Long/Short,2,"100,140"
250,AZUL4,IGTA3,-3.018691010658258,95,1.9827719202603669,7,0.3066639271690818,0.7301205527560826,0.24324804298334404,Long/Short,8,"100,120,140,160,180,220,240,250"
250,AZUL4,IRBR3,-4.294773590889087,99,1.2683792097001052,5,0.21569140732933298,0.49867825936485405,0.43923776162379263,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.6950117337847974,99,8.52501425440946,8,0.33741409827165003,0.6554040444521402,0.5976365559527714,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.004743050938224,95,3.0302291733037197,10,0.3218355899477807,0.6502067757685149,0.6637862986911736,Long/Short,3,"100,240,250"
100,AZUL4,KLBN11,-3.64095285254651,99,1.8096016357715472,144,0.6705440012876456,0.43204954783259947,0.5157405308331647,Long/Short,1,100
100,AZUL4,LAME4,-4.448832041683976,99,0.42607081650830786,71,0.6680955861654444,0.641973849067034,0.26826411820184687,Long/Short,1,100
100,AZUL4,LREN3,-3.2526707613655503,95,1.5981545061117723,8,0.3290454399665351,0.7077923788550416,0.5084419905870732,Long/Short,1,100
100,AZUL4,MGLU3,-4.338266234846911,99,0.09674560111459124,58,0.6586041956532493,0.6686991132322415,0.09383841047408119,Long/Short,1,100
100,AZUL4,MRFG3,-4.0686439900144435,99,1.247113714587115,78,0.6556461150108589,0.5590223977723509,0.43539900299188483,Long/Short,1,100
100,AZUL4,MRVE3,-2.9200143098618194,95,2.551271551808118,74,0.30695075979585656,0.7262218065240408,1.5720404980005709,Long/Short,1,100
180,AZUL4,MULT3,-3.281517572098868,95,3.2352819668438393,12,0.24409242445514803,0.7135496189600443,0.47386949888476193,Long/Short,5,"100,120,140,160,180"
200,AZUL4,PCAR3,-3.843384328862952,99,1.3702900642363764,15,0.43433449129468416,0.4394135817548208,0.3055078005921576,Long/Short,5,"120,140,160,180,200"
140,AZUL4,QUAL3,-3.7348295644552616,99,2.3635728632503055,50,0.38094843280249596,0.6031764372239781,0.6767148854427604,Long/Short,1,140
140,AZUL4,RADL3,-2.875557978146311,90,1.8086318536018853,166,0.6612229836570485,0.463787552711192,0.5413826804256858,Long/Short,3,"100,120,140"
100,AZUL4,RAIL3,-4.225034933997924,99,1.6005247457499987,28,0.4197588355593102,0.6628256656763707,0.6614222628701717,Long/Short,1,100
160,AZUL4,SANB11,-3.0522008916401333,95,2.1501161539484483,12,0.42841912731728893,0.7080922952292296,0.020983961703898445,Long/Short,3,"100,120,160"
100,AZUL4,SBSP3,-2.9194455171239766,95,0.8324685386130133,104,0.3047881828691553,0.6041160188094916,0.9836660868235343,Long/Short,1,100
100,AZUL4,SUZB3,-3.8151026115508513,99,0.32856488991314803,153,0.663154945085773,0.3212947203874585,0.547370803875611,Long/Short,1,100
140,AZUL4,TIMP3,-3.321235416788695,95,11.100990709038946,271,0.6306650390608758,0.5076255809438689,0.6028490445061516,Long/Short,3,"100,120,140"
100,AZUL4,VALE3,-3.8557530086834655,99,0.3120978528467542,1,0.5940821389209832,0.5600963595516636,0.9161783779440504,Long/Short,1,100
250,AZUL4,VIVT4,-3.250884146886765,95,3.716924105300836,9,0.16410352732618777,0.37403149826908694,0.020323223237722045,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-4.141182931704853,99,1.374532820924465,236,0.6542487598669429,0.6905660620211195,0.6031173573965598,Long/Short,1,100
100,AZUL4,WEGE3,-5.100982052419719,99,0.7539752798755422,46,0.628286215681678,0.6468505284157682,0.0563132469443277,Long/Short,1,100
120,AZUL4,YDUQ3,-2.8966401527498586,95,1.5321336049572853,55,0.3120462808112281,0.6207112721210745,0.6425265676324797,Long/Short,2,"100,120"
120,B3SA3,BPAC11,-2.942982242358368,95,0.36702628696955336,10,0.33141690316378125,0.695876335557691,1.4790920211064893,Short/Long,2,"100,120"
120,B3SA3,BRAP4,-2.901622599594967,95,1.3338267146108849,19,0.49416217516501754,0.5846027468113343,1.162529498085492,Short/Long,1,120
250,B3SA3,VALE3,-3.056286768714968,95,0.766048039127329,13,0.48022633446764634,0.6314987030944702,0.8175404110484917,Short/Long,3,"120,240,250"
120,B3SA3,WEGE3,-3.0785842799589127,95,1.0770299644634085,24,0.5130088271957921,0.6168256563694424,1.1369976415439382,Short/Long,2,"100,120"
250,BBAS3,BBSE3,-3.8141877944162226,99,1.9040427922795469,7,0.30111001780809826,0.680090741082824,0.05972518204455582,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-2.8836991763502517,90,0.5880375434568065,57,0.6105416368303276,0.29166707004157155,0.4154098053379101,Long/Short,1,100
250,BBAS3,BRDT3,-3.378748938788449,95,1.971907985829149,9,0.3928045089291116,0.7990863295526353,0.5235082629142545,Long/Short,4,"200,220,240,250"
240,BBAS3,BRML3,-2.9862186981496115,95,2.531935199725385,15,0.2966978710614829,0.7541457681401368,0.0011425219938017935,Short/Long,6,"120,140,160,180,200,240"
100,BBAS3,BTOW3,-2.970877405759829,95,0.016030110634871156,30,0.6086296989870338,0.5269054647218979,0.19958286211309748,Short/Long,1,100
250,BBAS3,CCRO3,-3.0821510301720867,95,3.39703521631936,13,0.3171490218250449,0.7868030906192724,0.30261141727018054,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.400299698952956,95,5.196206388935545,9,0.404313879166846,0.6036540083422378,0.13580805038804072,Short/Long,5,"120,140,220,240,250"
250,BBAS3,CMIG4,-3.0078655678727997,95,3.7908110015594936,13,0.3778913561953337,0.7639696226113979,0.4234030208362832,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,COGN3,-3.8038839115983816,99,3.034206521601122,7,0.3430199225859332,0.6681479391189726,1.198540555217617,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BBAS3,EGIE3,-3.0838777047392982,95,1.8103427330195008,21,0.38901630373403906,0.6884467791842805,0.43845779276211355,Long/Short,4,"100,120,140,160"
160,BBAS3,ENBR3,-3.1809639575776387,95,3.7224566515733652,15,0.3882101671029811,0.7300338297261294,0.1946994226930604,Long/Short,4,"100,120,140,160"
120,BBAS3,ENGI11,-3.154981388847391,95,1.1957265397951051,23,0.3642164291775978,0.6418494343573307,0.40839093380227465,Long/Short,1,120
160,BBAS3,FLRY3,-2.995563495179877,95,2.210306030813922,39,0.33547745489979774,0.6782516178227301,0.5781648912991709,Long/Short,4,"100,120,140,160"
250,BBAS3,GOLL4,-3.665436477694608,99,0.7975599183791153,7,0.3361381061983614,0.7268213986531035,0.4008697505833334,Long/Short,7,"140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.513609330826377,99,1.6774839145344576,17,0.5319841203785532,0.7299095942887341,0.2329607583038127,Short/Long,1,120
140,BBAS3,HYPE3,-3.1115207765983324,95,2.4004545514883864,25,0.2697786842520595,0.5908346217478506,0.3526448429524028,Long/Short,2,"100,140"
250,BBAS3,IGTA3,-3.674975497621923,99,1.0161230046907181,9,0.2248158194656924,0.7519592781696839,0.17254511978830547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IRBR3,-3.3430537469068273,95,0.6309860794125662,7,0.3928222016140196,0.47235668096376754,0.5471386551538919,Short/Long,5,"140,180,220,240,250"
250,BBAS3,ITSA4,-3.34483789278379,95,4.4431722600287635,9,0.28875480295677713,0.861079977806954,0.11930833497119822,Long/Short,8,"100,120,140,160,200,220,240,250"
250,BBAS3,ITUB4,-3.110340605774783,95,1.6030822373874676,9,0.31019287017650615,0.8518905829775719,0.3155849081234401,Long/Short,6,"100,120,140,160,240,250"
100,BBAS3,LAME4,-3.1089524219780444,95,0.43005498720396373,40,0.6242966704940125,0.6550680419775626,0.1652495363291203,Long/Short,1,100
250,BBAS3,LREN3,-3.4769541256113814,99,1.1167794192820018,10,0.31930686843156775,0.7582668912379239,0.1809469355960673,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-3.0105456458582225,95,0.12793488434701786,36,0.6225009658969766,0.6508483305437924,0.012654067819151314,Short/Long,1,100
250,BBAS3,MULT3,-3.064322118851492,95,1.6679450743081154,14,0.2548436605494325,0.7549686052351287,0.14746198710091016,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,PCAR3,-3.164055054553012,95,0.5876954157650498,12,0.46088308580846304,0.3659527889764671,0.05871722466371488,Long/Short,5,"140,160,180,200,220"
140,BBAS3,QUAL3,-3.116415782335058,95,1.1915790452533312,30,0.48517897743506677,0.5851999049776357,0.48160581096094823,Long/Short,2,"120,140"
120,BBAS3,RADL3,-4.2054222531170575,99,0.9667976841837618,54,0.6085921579550474,0.38314310338115926,0.40828131183988375,Long/Short,2,"100,120"
120,BBAS3,SANB11,-3.197240955590274,95,1.2702367024479144,13,0.4588433426254449,0.859030967974282,0.4204878131342809,Short/Long,1,120
140,BBAS3,TAEE11,-3.2420451008428675,95,4.9371977496465425,31,0.2453497988399534,0.601759921778546,0.4577253287910515,Long/Short,2,"120,140"
140,BBAS3,TIMP3,-3.8781393833704367,99,5.754210208563926,67,0.5760885781185032,0.582428865558655,0.47974383693722417,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,-3.245413329318075,95,1.830615191377209,11,0.2513948783684844,0.4691305969695185,0.1693831530433413,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBAS3,YDUQ3,-2.982418370878151,95,0.881396996372396,28,0.2796558604417018,0.6011978147003638,0.4570968599776821,Long/Short,4,"100,120,140,160"
220,BBDC3,BBDC4,-3.651119863671978,99,0.9606780036092928,9,0.42242366853330543,0.9704724377944971,0.10263377691896285,Long/Short,3,"100,200,220"
250,BBDC3,BBSE3,-4.2598198421052755,99,1.3698979694584952,6,0.24254235569277527,0.6301619315798346,0.28387210343873576,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.3772897529365804,95,0.008071864924214064,72,0.5742773773503933,0.28214390523194977,0.49052573237400743,Long/Short,1,100
160,BBDC3,BRML3,-2.9452807077907814,95,1.6565625894398825,17,0.32178681109062446,0.6405711705137711,0.2558481896866344,Long/Short,4,"100,120,140,160"
100,BBDC3,BTOW3,-3.2688583455575966,95,-0.022305610639547047,29,0.5636704591101407,0.4639467668088197,0.2106898548720678,Short/Long,1,100
250,BBDC3,CCRO3,-2.9936558896116146,95,2.3639655482891593,12,0.26974042236939016,0.6956990601760912,0.486606106077824,Long/Short,4,"200,220,240,250"
250,BBDC3,CIEL3,-4.046818071488791,99,3.7936048373436915,6,0.3589816145509031,0.5549253679319868,0.136569886041673,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,-2.9391961916354497,95,2.9213401753474875,47,0.45778599788381014,0.4145671705493895,0.4602403170639974,Long/Short,2,"100,140"
140,BBDC3,EGIE3,-3.026610219649429,95,1.1664265368115427,28,0.39290400173335804,0.6230793886905788,0.5571228010854025,Long/Short,2,"100,140"
250,BBDC3,EMBR3,-3.157527503483729,95,1.2664014163494923,7,0.31514846772490135,0.6690430991239055,0.7268166491748569,Short/Long,4,"200,220,240,250"
140,BBDC3,ENBR3,-3.03850606157376,95,2.3580845218146176,22,0.4541881243647226,0.6689546592650225,0.3778782964170246,Long/Short,1,140
250,BBDC3,GOLL4,-3.375758893645314,95,0.56707637703922,7,0.2986846062628025,0.6255027443710505,0.7547212666062684,Long/Short,4,"200,220,240,250"
100,BBDC3,HAPV3,-3.2645496062394805,95,0.1285247303850799,83,0.4971707978088523,0.5525625385096172,0.6404762521738768,Long/Short,1,100
250,BBDC3,HGTX3,-2.919487479083341,95,0.6990747684267413,11,0.43948360445514195,0.6535927144526235,0.05669757485999565,Short/Long,7,"100,120,140,180,220,240,250"
140,BBDC3,HYPE3,-2.8622067222413494,90,1.5078315839091405,31,0.2908089335371748,0.5697065374675586,0.4725950361571598,Long/Short,2,"100,140"
250,BBDC3,IGTA3,-2.8792276982529055,95,0.7029208518848091,11,0.32608744255365807,0.6763153751752917,0.17640256279493022,Long/Short,6,"100,120,140,160,240,250"
250,BBDC3,IRBR3,-4.231582245334204,99,0.46279554893835173,5,0.30720896171307543,0.4068226929718021,0.38061211308898774,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-4.080054392351514,99,3.203934681368612,6,0.36215148415679194,0.8485613816752522,0.6871464968803178,Long/Short,7,"140,160,180,200,220,240,250"
250,BBDC3,JBSS3,-2.8798432414526554,95,1.3831940683715573,13,0.49602766319816993,0.4638292357931861,0.24771925062454178,Long/Short,1,250
100,BBDC3,KLBN11,-3.0895320214913977,95,0.4388105147172857,58,0.589838029531898,0.33494526281454334,0.44911776751392213,Long/Short,1,100
100,BBDC3,LAME4,-3.413516212901763,95,0.09907741952606709,40,0.599925231504087,0.5705163978776621,0.15144562740926626,Long/Short,1,100
120,BBDC3,LREN3,-3.0525357241273285,95,0.6057676400857097,13,0.3866260218657219,0.6841816149339364,0.398186583819389,Long/Short,1,120
100,BBDC3,MGLU3,-3.384686967650668,95,0.017742726903419485,36,0.5952465210837253,0.5640575782869313,0.05028904820403627,Short/Long,1,100
100,BBDC3,MRFG3,-3.287522455629551,95,0.2188512844627783,46,0.5729392392909577,0.41816840623407786,0.3834669187362409,Long/Short,1,100
140,BBDC3,MULT3,-3.2552058311664225,95,1.0247720485336882,16,0.3030580234803799,0.6875434450545505,0.37169121147692846,Long/Short,3,"100,120,140"
220,BBDC3,PCAR3,-2.9970406889494967,95,0.42696317395824923,13,0.45380720264847435,0.3543482817877644,0.2696930925424848,Long/Short,6,"120,140,160,180,200,220"
140,BBDC3,QUAL3,-3.23293000497837,95,0.787027771032466,35,0.44490537144171527,0.5211602838475317,0.598818660236571,Long/Short,2,"120,140"
120,BBDC3,RADL3,-4.043262062760282,99,0.5917511299218361,66,0.5682210759867379,0.36240973241312996,0.5053156100920168,Long/Short,2,"100,120"
100,BBDC3,RAIL3,-3.1213961085472013,95,0.4437748403583593,22,0.3709497353139412,0.5846486023907975,0.6271033530231114,Long/Short,1,100
250,BBDC3,SANB11,-4.2633689048827375,99,0.7344317231846047,3,0.19981825373979661,0.8265721848727772,0.19162188347887,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,SUZB3,-3.359663596047175,95,0.02006210540155491,67,0.5740109993364597,0.17115291541019592,0.5334438381732424,Long/Short,1,100
140,BBDC3,TIMP3,-3.1498909835309,95,3.6560209270438926,80,0.5588152144565974,0.5546460526526158,0.5404665341392114,Long/Short,3,"100,120,140"
100,BBDC3,VALE3,-3.338627575981476,95,0.08444999445681603,318,0.46308951752036737,0.6207126875930646,0.8790529577431585,Long/Short,1,100
250,BBDC3,VIVT4,-3.082770771551053,95,1.3047942501296026,11,0.1978377772289565,0.48602764372500107,0.001459230227015945,Long/Short,6,"100,120,140,160,240,250"
100,BBDC3,VVAR3,-3.063643054077899,95,0.4038042868034003,69,0.5799221104162259,0.5494949941245953,0.462147960594199,Long/Short,1,100
100,BBDC3,WEGE3,-3.3705051808739888,95,0.22062733048403976,30,0.5773651804254488,0.4533871244801155,0.08020540214470993,Short/Long,1,100
120,BBDC3,YDUQ3,-3.208868249439137,95,0.47645402371635476,37,0.33384232444892226,0.5268774711187317,0.5665770789574641,Long/Short,2,"100,120"
250,BBDC4,BBSE3,-3.8673055588054983,99,1.4240170766421834,7,0.2410388743050937,0.6045309567246525,0.2426843575612521,Long/Short,8,"120,140,160,180,200,220,240,250"
