Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,AZUL4,CIEL3,0.016663613404222177,95,9.91191405128012,8,0.39777567798709346,0.9306980856442358,0.13622371034448563,Long/Short
250,AZUL4,IGTA3,0.03016534304007323,95,1.9483850634493625,7,0.3119391660603679,0.9603316407787148,0.20646986575578394,Long/Short
250,AZUL4,ITSA4,0.003702407645170815,99,8.246137988008194,9,0.35736239703312644,0.9638741831630585,0.04369583421293872,Long/Short
250,B3SA3,BPAC11,0.04858015255116984,90,0.27945877958976373,8,0.3417065535454227,0.8202476157238909,0.9259512248371544,Short/Long
250,B3SA3,HYPE3,0.03491982496200714,95,1.1470354360959076,9,0.37062447169040724,0.7574011163779156,0.8913358386082394,Short/Long
250,B3SA3,SBSP3,0.00851024354384221,99,0.49035735852578716,7,0.2371344928845818,0.8131360652769215,0.7568671801224622,Short/Long
250,BBAS3,BBSE3,0.015908956821802742,95,1.896511930202697,11,0.31566554748775677,0.9109434470296165,0.010143416035698535,Long/Short
250,BBAS3,CMIG4,0.025442655401098732,95,3.799297451212213,12,0.37352119002588,0.9386996434411172,0.30758877253272726,Long/Short
250,BBAS3,EMBR3,0.0106058177928247,95,1.9167459562473412,8,0.31811108101426017,0.9664657802382807,0.7905339979094245,Short/Long
250,BBAS3,GOLL4,0.00842381988931573,99,0.8020320145374029,9,0.39845313539848004,0.9479955876119679,0.5125593049115846,Long/Short
250,BBAS3,IGTA3,0.027985171918561008,95,1.0252634179651432,12,0.25862122634419515,0.910692243251344,0.10085764745752641,Long/Short
250,BBAS3,ITSA4,0.026528238209328574,95,4.519222861853345,14,0.3200834332812072,0.9519699468514983,0.08558783919204768,Short/Long
250,BBAS3,ITUB4,0.02251212306331164,95,1.6232221441824166,10,0.32835866439888023,0.9696658446445169,0.016400874890015165,Short/Long
250,BBAS3,MRVE3,0.023857460973086105,95,2.8290645879796825,10,0.28499507554489983,0.8720677326597759,0.8597674585341323,Long/Short
250,BBDC3,BBSE3,0.010638728897715126,95,1.3379023762686617,9,0.28968111889154424,0.9368251780700212,0.3100068877913255,Long/Short
250,BBDC3,CIEL3,0.03893177029844392,95,3.7409918492467655,9,0.41693170491392695,0.9228392901504414,0.3374414908844633,Long/Short
250,BBDC3,EMBR3,0.017780820956113226,95,1.3210845017632553,8,0.37201909184821125,0.9710706223833685,0.3602537076365848,Short/Long
250,BBDC3,GOLL4,0.025383323753596136,95,0.5556774097866907,9,0.3593121724396987,0.9574930833275563,0.9694784425456059,Long/Short
250,BBDC3,ITSA4,0.021666775845620614,95,3.1719327778304356,12,0.4501463325407212,0.9740511118785327,0.3550992660060412,Long/Short
250,BBDC3,ITUB4,0.02042376959197021,95,1.1295171749718147,9,0.41530636730688975,0.9836379381476935,0.6008527179546841,Long/Short
250,BBDC3,SANB11,0.0077109925310537624,99,0.7346316735041347,7,0.2932037573470052,0.9873032022248159,0.4943619931126652,Long/Short
250,BBDC4,BBSE3,0.0396187503046244,95,1.3908405347901733,13,0.28434967167888353,0.9058378665198282,0.3449964627778883,Long/Short
250,BBDC4,CIEL3,0.0478852963084495,95,3.97863577375161,9,0.37234608551648446,0.9128774950498636,0.3776443881813004,Long/Short
250,BBDC4,EMBR3,0.012495408162257006,95,1.4223700164976554,8,0.32498063750369555,0.9724601413180171,0.2967882915401493,Short/Long
250,BBDC4,GOLL4,0.030415779071952653,95,0.5925328291265534,10,0.3790830467815247,0.9496516432999262,0.9610952733569478,Long/Short
250,BBDC4,ITUB4,0.025167298428632294,95,1.2138388986067066,10,0.3703367828772893,0.9832013935813996,0.6930457679934674,Long/Short
250,BBSE3,BRDT3,0.03407061141827222,95,0.950637972709341,9,0.33443333937077036,0.9231859350756573,0.8873537080278586,Long/Short
250,BBSE3,BRML3,0.019364643698148037,95,1.3030410024615808,9,0.20936645899402337,0.920984229672038,0.21736012115881456,Long/Short
250,BBSE3,CCRO3,0.039246394051687394,95,1.6681409944812786,10,0.21901780342726934,0.887333933247097,0.7722501544267182,Long/Short
250,BBSE3,CIEL3,0.0011022914428376353,99,2.6522377554550394,6,0.25118645597555345,0.9343673157296724,0.15315187034331587,Long/Short
250,BBSE3,EMBR3,0.024580095992402358,95,0.883400817703719,9,0.28468970442687647,0.9273504471685586,0.31708401266104036,Short/Long
250,BBSE3,GOLL4,0.02975638217439961,95,0.3732732739856218,9,0.26906000772521005,0.9185560683054719,0.5785895422762951,Long/Short
250,BBSE3,IGTA3,0.006832456196762641,99,0.5043402524724739,7,0.2599117460644727,0.9326613296511869,0.22475502504721373,Long/Short
250,BBSE3,ITSA4,0.0004353493071068147,99,2.212323903279717,5,0.2727248758874306,0.9702247612960453,0.06025413619494147,Long/Short
250,BBSE3,ITUB4,0.02647078337938657,95,0.7486785837514083,10,0.3066160706021214,0.931115835395526,0.19705439202866115,Long/Short
250,BBSE3,LREN3,0.006483174004978433,99,0.555777530258769,7,0.2780029369491774,0.921164585075259,0.6647262402171038,Long/Short
250,BBSE3,MULT3,0.03179883358495485,95,0.845977453269389,10,0.24877603424727676,0.9068548501671526,0.2102334066652454,Long/Short
250,BBSE3,PETR3,0.012611029420591063,95,0.6582880440364356,8,0.36228801250658726,0.9255060298768204,0.5491056510904776,Long/Short
250,BBSE3,PETR4,0.011370302093034293,95,0.7591699946141925,8,0.35437175429471873,0.9304392394940901,0.681209629660814,Long/Short
250,BBSE3,SANB11,0.00961812712600749,95,0.4899539316837146,8,0.30620362417009983,0.9403770347244386,0.11778940250466503,Long/Short
250,BBSE3,VIVT4,0.043233380267503244,95,0.8948026193317815,11,0.25080000301319594,0.7729542159375403,0.21869651328550874,Long/Short
250,BEEF3,SUZB3,0.024936502758663923,95,0.40548002840214153,10,0.32673596125373444,0.8282211996561759,0.5392240136357843,Short/Long
250,BPAC11,CCRO3,0.04668933617403792,95,5.204170015018438,10,0.36809947303158513,0.8990583647133334,0.8734145859296772,Short/Long
250,BPAC11,ENBR3,0.022201552102994248,95,5.956019147698676,9,0.33169911459775336,0.8968236821755541,0.9157541073310862,Short/Long
250,BPAC11,RAIL3,0.03191551294534154,95,5.0064320309683055,10,0.390531050052969,0.8213000120613239,0.19831162431908644,Long/Short
250,BPAC11,RENT3,0.03814067897331322,95,1.6849908274864103,10,0.3345473498345468,0.8929757314734735,0.45210321558264105,Short/Long
250,BPAC11,SBSP3,0.00016277427255684441,99,1.6577357628604694,6,0.19495939962672693,0.936566490809921,0.2773115901123091,Long/Short
250,BPAC11,TAEE11,0.038872335349228807,95,7.2085781490680025,10,0.3306080770939664,0.8340031184596532,0.2409745572659278,Short/Long
250,BPAC11,UGPA3,0.018020776316580066,95,3.099020407276963,10,0.45320007344470564,0.8925224471028933,0.5824221805478266,Short/Long
250,BRAP4,CSAN3,0.030769707313515617,95,0.290562223822202,10,0.3276145358704856,0.8166369862857924,0.15654593338813325,Short/Long
250,BRAP4,FLRY3,0.04012651557843775,95,0.788604311097997,10,0.4008580397138179,0.7796203207350746,0.6519803136454807,Short/Long
250,BRAP4,KLBN11,0.02485610524877313,95,1.2663959290288327,9,0.32144138057984584,0.7766946561945232,0.061459827121261856,Short/Long
250,BRAP4,TAEE11,0.012650929567066486,95,1.964212828275981,8,0.3287209797319407,0.8078141094749156,0.6505782901454734,Short/Long
250,BRAP4,UGPA3,0.04856651435209956,90,0.8137122070626149,10,0.2409835248122379,0.8330486605407418,0.9098413231169028,Short/Long
250,BRDT3,ELET3,0.04226447188516017,95,0.5303647193425431,12,0.357505940417172,0.8916630107099672,0.12344386985199593,Short/Long
250,BRDT3,LREN3,0.019784048210731053,95,0.5478378763012102,9,0.3167287306458286,0.9350057508329217,0.1789374965775751,Short/Long
250,BRDT3,MRVE3,0.0341449109029385,95,1.34832328924416,10,0.30402569192177903,0.8910283711288574,0.3375631125301445,Long/Short
250,BRDT3,PETR3,0.005318890439292764,99,0.6423005915885172,9,0.3271255752470132,0.9298814537095819,0.300482510785056,Short/Long
250,BRDT3,PETR4,0.003946720245321098,99,0.737626498509672,8,0.3249897869416412,0.9309180936906525,0.18357312441075826,Short/Long
250,BRDT3,RENT3,0.03301906824025817,95,0.5491545628015597,10,0.19700999677895076,0.9227426935078158,0.5483214693646883,Long/Short
250,BRDT3,USIM5,0.049528968827530113,90,2.0764915193713094,14,0.4137558853493193,0.8717571343471522,0.008708355906124038,Short/Long
250,BRFS3,CIEL3,0.04696759255425583,95,4.416654014074226,11,0.42042619312383706,0.887027757426833,0.13423848957632709,Long/Short
250,BRFS3,CVCB3,0.017504174974894097,95,0.43613883261605124,12,0.411943602780113,0.9247472490317147,0.32902199387444353,Long/Short
250,BRFS3,ELET3,0.011137064578276037,95,0.982898874330457,9,0.36111646270066644,0.9148452323545803,0.566469042269848,Long/Short
250,BRFS3,ELET6,0.014567032779825762,95,1.0778129473648832,9,0.3741005263578928,0.9094317953549549,0.4760849740844921,Long/Short
250,BRFS3,HGTX3,0.012595523220154923,95,0.8900126068094274,10,0.40315528171693754,0.9419173848096003,0.2983751015540232,Short/Long
250,BRFS3,ITUB4,0.04775953749879636,95,1.2638374303019644,13,0.4180074783987737,0.8960622091043655,0.16005646578748994,Long/Short
250,BRKM5,CSNA3,0.004421627104966015,99,1.7073103385572623,7,0.3769591128325287,0.9193181898842278,0.1804851935938627,Long/Short
250,BRKM5,MRVE3,0.007477851079964278,99,1.7382955632441233,8,0.34423231075886723,0.8446052916189056,0.3694821278011255,Long/Short
250,BRKM5,PETR3,0.03825247365705217,95,0.7959285381694834,13,0.36851977766234423,0.8472196506603302,0.06845985283875268,Short/Long
250,BRKM5,PETR4,0.046982280671323866,95,0.8964891130840011,14,0.363294237056781,0.8318646344364721,0.018076526357419666,Long/Short
250,BRML3,ENBR3,0.04493349185038782,95,1.4377132181580792,6,0.27610425276472567,0.9430768002344248,0.8314649335705281,Long/Short
250,BRML3,IGTA3,0.03554029506515786,95,0.37389997563529154,7,0.2824981803307802,0.9782765959028819,0.07996262336254131,Long/Short
250,BRML3,LREN3,0.012784500913949134,95,0.4133514985136224,5,0.27829009096026414,0.9693076777726864,0.8200440212372245,Long/Short
250,BRML3,MULT3,2.1186299802637395e-07,99,0.6522206253749379,3,0.12390850549698341,0.989189295897385,0.010341562269722888,Long/Short
250,BRML3,USIM5,0.024191729381286883,95,1.5951372282499157,10,0.31035175310796786,0.9201175384631461,0.6558974397691683,Long/Short
250,BRML3,VIVT4,0.0007055143211362,99,0.7010311261874622,7,0.22152977851349498,0.8567807750401595,0.09198218229299603,Long/Short
250,CCRO3,ENBR3,0.03145102651404007,95,0.9978328130427929,10,0.26145875197414203,0.8697057755551681,0.037410206549762064,Long/Short
250,CCRO3,LREN3,0.017772213987686643,95,0.3002712657913754,6,0.25853135900302426,0.9356117950464428,0.19186215055199463,Short/Long
250,CCRO3,PETR4,0.047840294918071645,95,0.3721756148905381,10,0.31370544036170406,0.8575166527717084,0.07882501798615749,Short/Long
250,CCRO3,VIVT4,0.0033236665674481244,99,0.49888240182011023,8,0.24110483028705565,0.8101592094286604,0.3509080272716375,Short/Long
250,CIEL3,EMBR3,0.012315150340488386,95,0.3168709604640438,6,0.26750016318212677,0.9441985817552723,0.443452039858806,Short/Long
250,CIEL3,HGTX3,0.00921688492616712,95,0.18018716541198543,5,0.28618293264569145,0.949503733523121,0.3110109195778639,Short/Long
250,CIEL3,ITSA4,0.0018894562850384285,99,0.7609424375886451,6,0.30779490258682185,0.9472623200691838,0.04874641611929325,Long/Short
250,CIEL3,ITUB4,0.01593502504815572,95,0.2649351614219798,7,0.27935534696498604,0.9352823047685074,0.15725192310240171,Long/Short
250,CIEL3,SANB11,0.011164703406291623,95,0.1720667695683729,6,0.3459701512064223,0.9374294377774887,0.08111387733447283,Long/Short
250,CMIG4,ELET3,0.035222758156775974,95,0.2846659872052175,14,0.3855663437375982,0.9035417100762232,0.2993175090623053,Long/Short
250,CMIG4,IGTA3,0.03307239433658341,95,0.25264788613378925,13,0.2834527863127263,0.9082982722130013,0.0758614623205563,Short/Long
250,CMIG4,ITUB4,0.04862559911947118,90,0.36991992556454856,15,0.4497678375407285,0.894393239842394,0.07419293108823045,Short/Long
250,CMIG4,MRVE3,0.042408085317912285,95,0.6937777528966305,11,0.34122084320742896,0.8655743288061571,0.6932178311426701,Long/Short
250,CPFE3,CYRE3,0.024233004487894956,95,0.4475195239979461,9,0.37457407064430526,0.8839292830517002,0.21824012276497856,Short/Long
250,CPFE3,ECOR3,0.01599027413759615,95,1.0765794453840707,8,0.3510124742527555,0.8914711497629709,0.30052405359315926,Long/Short
250,CPFE3,EGIE3,0.027704961417293998,95,0.6266071038707339,10,0.4628108801685716,0.8495753750473489,0.22410313066012655,Short/Long
250,CPFE3,ENBR3,0.00610981634735651,99,1.3628858460565012,8,0.37195132119291807,0.8984433680192933,0.42361134455455435,Short/Long
250,CPFE3,ENGI11,3.154130352025216e-05,99,0.5687354566759991,4,0.20338402608734055,0.957194341929025,0.5059859920970985,Long/Short
250,CPFE3,FLRY3,0.006295695950797501,99,0.7319842990897178,7,0.3332668269190926,0.8912533689650561,0.12040664808159122,Long/Short
250,CPFE3,GGBR4,0.018302691715964832,95,0.7666789268622173,9,0.4446083677986575,0.8323570861043024,0.06923763869910078,Short/Long
250,CPFE3,GOAU4,0.01140165530759615,95,1.617674219761093,9,0.434469686475034,0.8570859206101148,0.04315188234089602,Short/Long
250,CPFE3,HYPE3,0.013149738893513322,95,0.807424514609316,8,0.367774472520838,0.7952507028775032,0.2491744984696128,Long/Short
250,CPFE3,LREN3,0.01684440914285616,95,0.3618592688623927,9,0.3157962756405042,0.8527824771335621,0.4373164804825576,Short/Long
250,CPFE3,MULT3,0.03703213271929661,95,0.552172579302433,10,0.35179591170790114,0.8416201907961398,0.7167980884287629,Short/Long
250,CPFE3,QUAL3,0.027704310296626483,95,0.36150506184353987,9,0.42957980566185516,0.8178198213558503,0.2060493964502733,Short/Long
250,CPFE3,RENT3,0.0017727902356781985,99,0.3877901636642362,6,0.2501511840662146,0.8997443895485975,0.03523777404567317,Long/Short
250,CPFE3,SBSP3,0.008282458484104699,99,0.36996524572545464,7,0.35108954275432314,0.9150914135269097,0.774668344597064,Long/Short
250,CPFE3,SULA11,0.010131607007548457,95,0.30170993257531414,8,0.368440283881619,0.8636910663947709,0.1719605900765564,Short/Long
250,CPFE3,TAEE11,9.722099579942699e-05,99,1.8044518949292727,6,0.24455031786441092,0.9139945693380994,0.2055178914531418,Long/Short
250,CPFE3,UGPA3,0.016282309163783544,95,0.6283235947602455,11,0.4571817842548809,0.7922428405614549,0.04020729879306582,Short/Long
250,CPFE3,USIM5,0.030216906057418114,95,1.273631840120158,12,0.4693235112730395,0.7383216369207626,0.22728048410825052,Short/Long
250,CPFE3,VIVT4,0.022049391169708374,95,0.6004077186253733,12,0.4413142289132668,0.7374542938094898,0.5234273069710661,Short/Long
250,CSAN3,KLBN11,0.03744574019639093,95,3.9027686907688732,10,0.32666157593662626,0.8516550554241905,0.044638979460210566,Long/Short
250,CSAN3,TIMP3,0.01840668316972125,95,5.260603767720145,9,0.299453518577619,0.9036428659263529,0.20086302913486911,Short/Long
250,CSNA3,GOLL4,0.010182187601911401,95,0.25896187640331675,11,0.3869870718386121,0.8960244970071007,0.1979444897007802,Short/Long
250,CSNA3,IGTA3,0.04620800899356156,95,0.29506651604664513,18,0.30568903194291014,0.7672299414041727,0.22919657320298542,Short/Long
250,CSNA3,ITUB4,0.04553371517017614,95,0.5075686815475526,13,0.3619519763548993,0.8875818135187964,0.4956739034017233,Short/Long
250,CSNA3,MRVE3,0.005168498675836312,99,0.9095714002113149,9,0.25650295436426296,0.820755099142041,0.2735310469752896,Long/Short
250,CYRE3,EGIE3,0.013977141903160809,95,1.3244274750678948,9,0.36869785783351033,0.909136823673182,0.00866890196677009,Short/Long
250,CYRE3,ENBR3,0.005617752947837336,99,2.7751337467973443,8,0.306792403852989,0.9262103081887534,0.17004909287515238,Short/Long
250,CYRE3,LREN3,0.0036520679484781985,99,0.8085854399573196,5,0.24845410135731838,0.9647592448779194,0.5431855454716238,Short/Long
250,CYRE3,MULT3,0.01042262747392222,95,1.243540036451585,8,0.29458719810055883,0.9596117291134454,1.16240768772233,Short/Long
250,CYRE3,SBSP3,0.006684847893071118,99,0.7363507209360491,11,0.2381345636016617,0.9221100035825074,1.1507072697215834,Long/Short
250,CYRE3,UGPA3,0.02372455991602912,95,1.3564664311732955,16,0.4784766118349055,0.8659213960125725,0.18650968435096982,Long/Short
250,CYRE3,USIM5,0.04093168005020875,95,2.9061595272993053,15,0.43447232926673335,0.852934348019211,0.12362400022471354,Short/Long
250,CYRE3,VIVT4,0.0005942997347357382,99,1.3983818148284157,7,0.2865679378881744,0.8695790637402683,0.6221487003370934,Short/Long
250,ECOR3,ENGI11,0.035268873827492254,95,0.42154363593103966,13,0.3609011347019282,0.8567836031017403,0.011374641488217511,Long/Short
250,ECOR3,FLRY3,0.0017225702404390004,99,0.6464524831733356,6,0.3182296071140263,0.9505496752261682,0.28269555041394623,Short/Long
250,ECOR3,GGBR4,0.04087287806220849,95,0.6576122592780158,13,0.3858018223168273,0.8621937027442489,0.3593926450006784,Short/Long
250,ECOR3,HYPE3,0.0032681727925451096,99,0.7241715303050109,6,0.2368267616860114,0.8613553759712546,0.03066445739401628,Long/Short
250,ECOR3,QUAL3,0.005716918487901251,99,0.3440707775941725,7,0.3866761865013737,0.94000427648748,0.8570292963644425,Short/Long
250,ECOR3,SULA11,0.027331509176630228,95,0.2678440577214909,9,0.4238924298137793,0.9259544567091157,0.6345548626322788,Short/Long
250,ECOR3,TAEE11,0.0027320240821139606,99,1.4645009111725409,6,0.2792236319051883,0.8958323547212412,0.12111077524935691,Short/Long
250,ECOR3,UGPA3,0.038804470563102794,95,0.5391378859925916,16,0.4290691674343334,0.8209441205539693,0.29383237907957105,Short/Long
250,ECOR3,VIVT4,0.009972429287217626,95,0.5511669072738377,11,0.29393631633025125,0.8175433060048167,0.9430240463990226,Short/Long
250,EGIE3,ENBR3,0.005618973818444623,99,1.9241625351702338,7,0.41597744595776026,0.9355486547146787,0.10778576059999515,Short/Long
250,EGIE3,FLRY3,0.039704190794608324,95,0.9468255895877633,10,0.35732238460192056,0.8502816451335794,0.41476679913876957,Long/Short
250,EGIE3,IGTA3,0.0374177180387278,95,0.4567855706806821,10,0.35134257237742683,0.8858668126647171,0.5292916513001649,Short/Long
250,EGIE3,LREN3,0.017480779133448802,95,0.5160009670643078,8,0.33272814697724984,0.896896812242525,0.19415069129942142,Short/Long
250,EGIE3,MRVE3,0.024654798539078048,95,1.2465818825351307,9,0.31341806158685526,0.8389731172173663,0.22960781746636552,Long/Short
250,EGIE3,MULT3,0.008944631224585243,99,0.8070554045313345,7,0.29249201428405536,0.9072731497449281,0.632897446613824,Short/Long
250,EGIE3,RENT3,0.048071984002511864,95,0.49404236527303264,11,0.42429022430773494,0.8454344660623991,0.34153248100677364,Long/Short
250,EGIE3,TAEE11,0.03612216120188577,95,2.319538791552977,10,0.32369066123389817,0.866549437995128,0.49286572491749275,Long/Short
250,EGIE3,UGPA3,0.029802778113205284,95,0.9469661143293104,10,0.4078692329582115,0.8806488891679412,0.2528885330344759,Long/Short
250,EGIE3,VIVT4,0.007829135864719984,99,0.9481542022225419,7,0.32906177302108053,0.858936808838121,0.5294562029082271,Short/Long
250,ELET3,ELET6,0.02469539716225698,95,1.094060204145807,7,0.40393627651513975,0.9918115629936629,0.25514616129724366,Short/Long
250,ELET3,GOLL4,0.046243301307891525,95,0.5931672875525591,11,0.43588395341639385,0.8940376760704241,0.055092857388519496,Long/Short
250,ELET3,ITUB4,0.03860075332175602,95,1.1429649942567703,14,0.42173692494173237,0.8706449515695551,0.2162460602583214,Short/Long
250,ELET6,JBSS3,0.047511526696140935,95,1.4030986287297451,11,0.4540601255798126,0.7867010110370155,0.02560768526898054,Long/Short
250,EMBR3,ITUB4,0.03459151973844475,95,0.8136485663048608,9,0.26516833438050647,0.9639601426940972,0.8636251232387009,Long/Short
250,ENBR3,ENGI11,0.03033852487650506,95,0.35867897720802305,9,0.34939702129543726,0.9157238282553485,0.9111766726148274,Long/Short
250,ENBR3,IGTA3,0.0021970781299000455,99,0.23551311011855613,6,0.2746934451432555,0.9393912676693587,0.633853850795887,Short/Long
250,ENBR3,LREN3,5.317634208196624e-05,99,0.2663910422012201,4,0.13679349802388216,0.9523288861129755,0.15890190779565824,Short/Long
250,ENBR3,MRVE3,0.0010987832124956943,99,0.66026459781914,6,0.21357264064846498,0.9139461802026367,0.4214297859262413,Long/Short
250,ENBR3,MULT3,0.0014455024159118995,99,0.4064356131428606,6,0.23184142009528494,0.9397272900654694,0.6599343826547555,Short/Long
250,ENBR3,RENT3,0.0007557007196740203,99,0.265266173471771,5,0.2540888633579839,0.9336261448050988,0.6479729317807212,Long/Short
250,ENBR3,TAEE11,0.03453712976152787,95,1.1224899999809224,11,0.22619399865051784,0.8624810492506204,0.605178971573929,Long/Short
250,ENBR3,UGPA3,0.01636040682650927,95,0.4696055823349405,10,0.38016367318717176,0.8982081254341021,0.40197722054697227,Long/Short
250,ENBR3,USIM5,0.021038736523514248,95,1.0343789473468408,7,0.3786978944406422,0.9095993368174863,0.009003765372694433,Long/Short
250,ENBR3,VIVT4,0.008950380731493486,99,0.4401381898209169,10,0.36136025368183194,0.8200619639058637,0.3249658268414762,Short/Long
250,ENGI11,FLRY3,0.014216150134265871,95,1.2114703336913557,8,0.3269409987696354,0.876440391273934,0.19077870645636202,Short/Long
250,ENGI11,GGBR4,0.0346658122333197,95,1.2943093365047305,10,0.4523428453695113,0.8349191462951896,0.3387575669896098,Short/Long
250,ENGI11,GOAU4,0.017378708333391935,95,2.738662528704106,9,0.44907400071428494,0.8621483429470019,0.3368279110170111,Short/Long
250,ENGI11,HYPE3,0.04165059392599859,95,1.2983736436684512,10,0.3761481417045152,0.759822243143026,0.003338148878834739,Long/Short
250,ENGI11,LREN3,0.01618346964366644,95,0.6256914685470945,9,0.36855483109048787,0.8761308673436062,0.7997727870396918,Short/Long
250,ENGI11,MRVE3,0.046491604517408844,95,1.500349344179044,11,0.3673591981536335,0.8134603898133522,0.3068715795570832,Short/Long
250,ENGI11,MULT3,0.025866318005955086,95,0.9608984074110449,11,0.386566569536895,0.8702198090155738,1.1203946121290294,Short/Long
250,ENGI11,RENT3,0.001736947593095575,99,0.6657722048481538,6,0.2833941863908619,0.9178214427728558,0.33836398171371757,Short/Long
250,ENGI11,SBSP3,0.015922466331537353,95,0.6215197519335183,8,0.3770611245420924,0.9134161126033573,0.4040412172749477,Long/Short
250,ENGI11,SULA11,0.03774970459617934,95,0.4758573211235715,10,0.4243863322367649,0.8093861276470051,0.37659791854385183,Short/Long
250,ENGI11,TAEE11,0.0004896819475915148,99,2.99989588640823,5,0.24496148004054155,0.9028480630467296,0.14822190625539727,Short/Long
250,ENGI11,UGPA3,0.015163840296722483,95,1.083486233877574,11,0.4764436055425521,0.8117242749404247,0.30083472514496007,Short/Long
250,ENGI11,USIM5,0.030849647074951976,95,2.32407510140987,10,0.462682154416426,0.8005012744542962,0.5405995598652128,Short/Long
250,ENGI11,VIVT4,0.04246102933476671,95,1.0388488568507266,14,0.5050149617836538,0.7581434542119719,0.7888837893178513,Short/Long
250,EQTL3,WEGE3,0.03848403127130433,95,-3.966469856980696,10,0.47139654156542043,-0.8546010373193887,0.38258519830052484,Short/Long
250,FLRY3,GGBR4,0.011369714236230276,95,1.0160694623669877,9,0.38285468282983715,0.9059831802279842,0.23378114196301433,Short/Long
250,FLRY3,GOAU4,0.016809645655740234,95,2.070552474540693,10,0.3851025068339129,0.900990307748718,0.17528280214444575,Short/Long
250,FLRY3,HYPE3,0.007407599246398799,99,1.0449192081649528,7,0.31598142840860044,0.8452504765534354,0.19926066548122015,Long/Short
250,FLRY3,QUAL3,0.040691027503660396,95,0.5077420515174078,7,0.4802357669529504,0.9433806501338585,0.6085833987375576,Short/Long
250,FLRY3,SBSP3,0.020462321673204192,95,0.42989455685148337,11,0.2917180459869766,0.8733052662169059,0.5279503005538877,Long/Short
250,FLRY3,SULA11,0.004273424525855421,99,0.400152985025054,7,0.3904897904527791,0.9407959989847663,0.44753635748781906,Short/Long
250,FLRY3,TAEE11,0.00019632795431509732,99,2.205853531917636,5,0.23452249602897038,0.9176468112404735,0.09253962558944662,Long/Short
250,FLRY3,VIVT4,0.006939731262063409,99,0.8208027202449478,9,0.3235952265792836,0.8279959453886737,0.8172951476568223,Short/Long
250,GGBR4,GOAU4,0.04191623159633662,95,2.036260672304687,7,0.23197744521973937,0.9937348376121063,0.2274702839846694,Long/Short
250,GGBR4,TAEE11,0.0023190991996618164,99,1.8824453850976055,6,0.2911740322082536,0.8782628985765449,0.3250253341644709,Long/Short
250,GGBR4,UGPA3,0.028950092180700753,95,0.8021575310129452,10,0.2687237809303784,0.9316192739155532,0.05597969844496499,Long/Short
250,GGBR4,VIVT4,0.033399681501812085,95,0.683584911317588,12,0.35757235098138823,0.7733661425742545,0.48283393474026426,Short/Long
250,GNDI3,SUZB3,0.039554175090529865,95,1.370396744244738,15,0.39606176808068383,0.6517310859220816,0.25591447461603734,Short/Long
250,GOAU4,TAEE11,0.0021571948464996983,99,0.9257332007775193,6,0.29493702076391815,0.885015444565036,0.2808783315910054,Long/Short
250,GOAU4,UGPA3,0.008525257593008479,99,0.39670605607663145,8,0.2737071742253889,0.9440836760035956,0.019180058101729357,Short/Long
