Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,CYRE3,MULT3,0.02375721694903913,95,1.228801870361234,8,0.3225171031409877,0.9588686923145857,1.5244586095337331,Short/Long
250,CYRE3,SBSP3,0.014075583948401582,95,0.7301126308284777,12,0.23708215661602428,0.9170711355587808,1.200065791454335,Long/Short
250,CYRE3,UGPA3,0.026470247528998035,95,1.3696548376590483,13,0.47129619009084156,0.8762760860727805,0.16142354509552256,Long/Short
250,CYRE3,USIM5,0.04285066523648131,95,2.9397743922229758,14,0.43245716333298123,0.8650248386866531,0.1692397317485483,Short/Long
250,CYRE3,VIVT4,0.0006135016862022324,99,1.3886271376043637,7,0.2890774387641482,0.8671323025096049,0.40184535658306714,Short/Long
250,ECOR3,ENGI11,0.04327564139830107,95,0.41887340669273254,13,0.36302705298639865,0.8576478501398735,0.0035482873533392734,Long/Short
250,ECOR3,FLRY3,0.0021388361593720805,99,0.6447112765392097,6,0.3224314336477487,0.9494589998678191,0.44456076304811143,Long/Short
250,ECOR3,GGBR4,0.04915216830456168,90,0.6564583248554849,13,0.3827609105788858,0.8687847453322826,0.2497275339243058,Long/Short
250,ECOR3,HYPE3,0.004494379031729764,99,0.7202992612488199,7,0.2436399786449149,0.8577834562755566,0.5459087962482884,Long/Short
250,ECOR3,QUAL3,0.0033218123033871626,99,0.34292192081854883,6,0.38541840098870267,0.9381550450027958,0.26203856066341014,Short/Long
250,ECOR3,SULA11,0.017979707039032834,95,0.2684653179681412,9,0.42354744780347503,0.9236081593696185,0.4194912029707678,Short/Long
250,ECOR3,TAEE11,0.0037191790822370973,99,1.459072760473344,6,0.27632835269660716,0.8938926806952989,0.35030450994087187,Long/Short
250,ECOR3,UGPA3,0.016367966912127416,95,0.5456918682182705,14,0.41987441765276423,0.8378189412319188,0.032045981874184656,Long/Short
250,ECOR3,VIVT4,0.005855179818649932,99,0.5424521419020982,11,0.2972070073544324,0.812894178654681,0.41586841675933994,Short/Long
250,EGIE3,ENBR3,0.006549004191665539,99,1.9217676910343073,7,0.4145726777492791,0.9359521437251137,0.2315770541591802,Short/Long
250,EGIE3,ENGI11,0.0382320222972539,95,0.7158195127655278,10,0.47787315543562053,0.8862938610665584,0.2851081195470393,Long/Short
250,EGIE3,FLRY3,0.04308034709861048,95,0.9570254689668444,10,0.3577775634399687,0.8522802775614978,0.5039930632433871,Long/Short
250,EGIE3,IGTA3,0.03847685586210887,95,0.4523502887222596,10,0.35611155150694535,0.8834485281594716,0.6328628624922202,Short/Long
250,EGIE3,LREN3,0.016500397669225512,95,0.5146647716474209,8,0.3359835944353911,0.8964869699569332,0.25951608325754616,Short/Long
250,EGIE3,MRVE3,0.019989574606111112,95,1.2471687578561905,9,0.32022827897703204,0.8390762871243879,0.040887463008414345,Long/Short
250,EGIE3,MULT3,0.010629392350125815,95,0.7990754860239171,7,0.3008283310907449,0.9048694901815367,0.7787692244932927,Short/Long
250,EGIE3,RENT3,0.0424045106631712,95,0.4946325116373565,10,0.4257843337920245,0.8453023785643247,0.22943357900749822,Long/Short
250,EGIE3,TAEE11,0.03328071367935199,95,2.344815677599864,10,0.32383471183107126,0.8686906251798346,0.5783523698163229,Long/Short
250,EGIE3,UGPA3,0.009590921214967803,95,0.9526470952712068,9,0.40588034091048314,0.8844692407709117,0.3156371786851643,Long/Short
250,EGIE3,VIVT4,0.00586267512633942,99,0.9479990195508918,7,0.32917111589416165,0.8590698301261029,0.24855813101198565,Short/Long
250,ELET3,ELET6,0.02465346211910785,95,1.0935080331206497,7,0.40518455601968395,0.9918714591187269,0.3320154529582313,Short/Long
250,ELET3,GOLL4,0.045031087657553905,95,0.5914934057608742,10,0.43126660002884126,0.8940069690624465,0.3391231382287808,Short/Long
250,ELET3,ITUB4,0.033028749294974125,95,1.1412017799439795,13,0.4231903474479844,0.8712275316470407,0.15580520660177058,Short/Long
250,ELET6,ITUB4,0.04821843811610109,95,1.007623964963582,16,0.4633547091792574,0.8480749254727261,0.04222908366065841,Short/Long
250,ELET6,JBSS3,0.03901501883656591,95,1.4226308556758904,11,0.45310430252164263,0.7939183264158544,0.038915671102456556,Short/Long
250,ENBR3,ENGI11,0.031929652492814674,95,0.36020707144559083,9,0.3509474338836363,0.9157431678886222,0.5733110013830964,Long/Short
250,ENBR3,IGTA3,0.004165583934491478,99,0.23405893427954605,6,0.28318818009587393,0.9385963204050413,0.6571878203277988,Short/Long
250,ENBR3,LREN3,8.509065642611522e-05,99,0.26647928182635666,4,0.14563337388221903,0.9530819244577083,0.11263656416383686,Short/Long
250,ENBR3,MRVE3,0.001305219596102831,99,0.6619462057114016,6,0.22086733785214357,0.9144209473939194,0.2649655429438932,Long/Short
250,ENBR3,MULT3,0.0024229860764043445,99,0.403730992126159,6,0.2443308789625436,0.938723026212054,0.7276896951432473,Short/Long
250,ENBR3,RENT3,0.0011653204071844468,99,0.2661899305246507,5,0.25881679482126063,0.9340460745840751,0.6034789035023211,Long/Short
250,ENBR3,TAEE11,0.04331264455949846,95,1.1395168757535674,11,0.2235953293650529,0.8668110343001887,0.7753095249182032,Long/Short
250,ENBR3,UGPA3,0.021641260832228316,95,0.4718743457351612,9,0.3802350802144099,0.8995479074253993,0.5650184100224201,Long/Short
250,ENBR3,USIM5,0.01073904599673516,95,1.0405103549396755,7,0.37978642486270897,0.9122819643012339,0.1806160973011473,Long/Short
250,ENBR3,VIVT4,0.009496101531428174,95,0.44287117068520887,10,0.3594746992074036,0.8240341941998293,0.024478553279590365,Short/Long
250,ENGI11,FLRY3,0.011874345753391377,95,1.2192205947655284,8,0.32314391089236494,0.8769342343159358,0.29426096339610003,Long/Short
250,ENGI11,GGBR4,0.028104184851768264,95,1.2931000097916037,10,0.449683901882282,0.8358164744028297,0.2353038900659313,Long/Short
250,ENGI11,GOAU4,0.01367952521563041,95,2.7367781415211945,8,0.44749755929984997,0.8632778869032802,0.16736072452472142,Long/Short
250,ENGI11,HYPE3,0.043557115366517025,95,1.3046456507521074,10,0.370480435722723,0.7588065183727586,0.40399122401250737,Long/Short
250,ENGI11,LREN3,0.009816898725018416,95,0.6208312123352133,9,0.37302142432359503,0.8734114360803109,0.4750117562854871,Short/Long
250,ENGI11,MRVE3,0.03689388808643909,95,1.4959188769216243,10,0.37287452076187694,0.8128493428129343,0.16599426539044795,Short/Long
250,ENGI11,MULT3,0.017013388779785324,95,0.9454980583997725,10,0.39615891803713654,0.8647380528560469,0.8612169836301954,Short/Long
250,ENGI11,RENT3,0.0013249289209171062,99,0.6645950053584582,6,0.2855986823433364,0.9173019085286956,0.019203527382644043,Short/Long
250,ENGI11,SBSP3,0.017690239132182078,95,0.6186897354253018,9,0.3750433084812134,0.9108203547420196,1.021631967903919,Long/Short
250,ENGI11,SULA11,0.026829212849725965,95,0.4825166239930828,10,0.4255069869875307,0.810747537514401,0.21497299171458473,Short/Long
250,ENGI11,TAEE11,0.0003197074066275855,99,3.0197797897692986,5,0.24237361080812223,0.9035610290728152,0.3874259099862815,Long/Short
250,ENGI11,UGPA3,0.009608857663320935,95,1.0908664358734477,10,0.4729540050285637,0.8179901188628147,0.04594875957456604,Long/Short
250,ENGI11,USIM5,0.022099632371155867,95,2.3412774047721765,10,0.4604821280691686,0.807447145502324,0.2126076650159136,Short/Long
250,ENGI11,VIVT4,0.02865570285112697,95,1.028950145543448,13,0.5058619553368426,0.7530792884724153,0.3222435535323078,Short/Long
250,EQTL3,WEGE3,0.0491322692159884,90,-3.9457982419155835,10,0.47400265286083515,-0.853771046465688,0.5553062155222164,Short/Long
250,FLRY3,GGBR4,0.00481934424013324,99,1.0146239630632088,8,0.3822600970802885,0.9117991701117738,0.04130510865536977,Short/Long
250,FLRY3,GOAU4,0.006486460500489148,99,2.067984364676401,9,0.3848346314744182,0.9069295243615525,0.15757869097656152,Short/Long
250,FLRY3,HYPE3,0.007143276358115092,99,1.0418838396506596,7,0.31279180607422225,0.8425060910852573,0.24677285236604654,Long/Short
250,FLRY3,SBSP3,0.019207704559898096,95,0.42621833711547125,11,0.2941484694694624,0.8723830372346034,0.5219796935034585,Long/Short
250,FLRY3,SULA11,0.007522272641039766,99,0.40148288398454324,7,0.39475250954772967,0.9378981047488958,0.8877826394152871,Short/Long
250,FLRY3,TAEE11,0.00019848016483376048,99,2.2027074973490226,5,0.23636405824993353,0.9163350791030661,0.039229053885019426,Long/Short
250,FLRY3,UGPA3,0.008815620881075653,99,0.8029548959019601,12,0.4642255342938561,0.837110701552433,0.23073247891116758,Short/Long
250,FLRY3,VIVT4,0.006466953034513288,99,0.8070368517764175,9,0.3290640761261102,0.8212114621166244,0.6818047217455208,Short/Long
250,GGBR4,GOAU4,0.04502625022243322,95,2.0362269752636015,7,0.22765039773412488,0.9937071127823757,0.4840859355029702,Short/Long
250,GGBR4,SULA11,0.04066418619036786,95,0.33324264569504125,13,0.4187703374362902,0.8662736799836969,0.5610166394693152,Short/Long
250,GGBR4,TAEE11,0.0007565080425050355,99,1.9093967020278733,6,0.28691751970027396,0.8838927530340754,0.048656011088538294,Long/Short
250,GGBR4,UGPA3,0.01073298302654223,95,0.8045010829970051,9,0.26342231861925297,0.9333065184618127,0.3358780562319874,Short/Long
250,GGBR4,VIVT4,0.03481590279968856,95,0.6812789910581155,13,0.35855544112447524,0.7714229501783674,0.5656903711707576,Short/Long
