Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,AZUL4,BBDC4,-3.968042504899773,99,2.4358390431751094,7,0.3717836891825263,0.651599706275895,0.13180599187665837,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.346170408132382,99,3.7058238378193953,6,0.21988120483791454,0.4927697890265669,0.49852953982270015,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-3.839068583219741,99,0.5922628633876861,175,0.6638617232044477,0.37490291431124667,0.5514475025630988,Long/Short,1,100
100,AZUL4,BRAP4,-2.946235456651055,95,1.501703270411635,2265,0.5201713507605553,0.5265272599151246,0.7878604140908924,Long/Short,1,100
180,AZUL4,BRML3,-2.8780888024879374,95,4.9514481308470994,16,0.239142291386525,0.7330973156590503,0.5018618580841456,Long/Short,5,"100,120,140,160,180"
100,AZUL4,BTOW3,-3.6235049114160565,99,-0.05987054671989961,45,0.6453278738094707,0.4444898460890326,0.16152109919034824,Short/Long,1,100
240,AZUL4,CCRO3,-2.870130154342926,90,6.747346846585447,12,0.2708919844103854,0.7074065620069008,0.6562828820569244,Long/Short,6,"140,160,180,200,220,240"
250,AZUL4,CIEL3,-3.2360357665075794,95,10.089658149936328,9,0.37582935762987335,0.5132877311558571,0.18857105345379002,Long/Short,4,"100,200,240,250"
100,AZUL4,CMIG4,-3.055275495513849,95,5.7373613550322675,16,0.4020859627776124,0.6936014556089138,0.7593802830250206,Long/Short,1,100
100,AZUL4,CRFB3,-2.9149487258563607,95,4.3650977720745345,63,0.5491027535014626,0.44855855557820995,0.5358138397351618,Long/Short,1,100
160,AZUL4,EGIE3,-2.900612830004168,95,3.4999239732724927,21,0.36771847791972706,0.5369220065069457,0.5636146977101332,Long/Short,4,"100,120,140,160"
240,AZUL4,EMBR3,-2.9118619989723022,95,3.4693756233310777,12,0.4780915861951255,0.7113146487244685,0.6817341715017651,Short/Long,2,"200,240"
140,AZUL4,ENBR3,-3.3576390800950353,95,7.043702763199894,16,0.35033015559560915,0.6399321136044299,0.5471623124493182,Long/Short,3,"100,120,140"
100,AZUL4,GNDI3,-2.918880397203803,95,0.7661206291277596,278,0.5760232890899372,0.690874340577331,0.6750970549451052,Long/Short,1,100
100,AZUL4,HAPV3,-4.103191465127222,99,0.5654836211330121,305,0.5953513295990676,0.6860399108929427,0.7130036813757978,Long/Short,1,100
120,AZUL4,HGTX3,-5.289080178789097,99,3.2703803941520224,29,0.5731884940597018,0.7271963416233334,0.13180415146989602,Long/Short,2,"100,120"
140,AZUL4,HYPE3,-2.8818020901962544,90,4.4486864738276255,34,0.3097615487928069,0.5505842848059562,0.5716997718670523,Long/Short,2,"100,140"
250,AZUL4,IGTA3,-2.9664615492929234,95,1.978363279933053,7,0.3104470711413155,0.7300778066950953,0.5025279137715747,Long/Short,8,"100,120,140,160,180,220,240,250"
250,AZUL4,IRBR3,-4.29316465240153,99,1.2749605654620884,5,0.2172411158596703,0.5072742799679014,0.5015719637759842,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.735748340997306,99,8.495963405975896,8,0.34304721930221654,0.6544950120913373,0.6564568521126133,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.2979436884224107,95,3.0084546395559935,10,0.3284971023180676,0.649224713415212,0.636680470775112,Long/Short,3,"220,240,250"
100,AZUL4,KLBN11,-2.8891857089014326,90,2.1214784889997933,144,0.6703772146059412,0.43076377531088433,0.5224103022591606,Long/Short,1,100
100,AZUL4,LAME4,-3.4737792606613738,95,0.49545645704644525,72,0.6688124915355521,0.6413384994095876,0.2635125861243516,Long/Short,1,100
100,AZUL4,MGLU3,-3.90002983651631,99,0.11847682205932272,58,0.6592809021931137,0.6693291294866567,0.10099878068032181,Long/Short,1,100
100,AZUL4,MRFG3,-3.7889670163246643,99,1.2547704040643315,78,0.6564264486295238,0.5593952914535808,0.417372605574218,Long/Short,1,100
200,AZUL4,MULT3,-3.2895069482246506,95,3.2657973946087973,12,0.24640031650538619,0.7132140138585991,0.6098436829142458,Long/Short,5,"100,120,140,160,200"
200,AZUL4,PCAR3,-3.572683909649976,99,1.3429461513393797,15,0.433259310793843,0.43608362821356705,0.356409951261529,Long/Short,4,"140,160,180,200"
140,AZUL4,QUAL3,-3.345119068402786,95,2.3737167197074096,54,0.3886770282493969,0.6046124275838718,0.7141169614088305,Long/Short,1,140
120,AZUL4,RADL3,-4.210535685772576,99,1.9389861284663341,161,0.6615339682430694,0.46096132480141133,0.5438494759560972,Long/Short,2,"100,120"
100,AZUL4,RAIL3,-3.2075844041788417,95,1.940141111456597,31,0.42045008058764743,0.6626632018179098,0.7963076651442502,Long/Short,1,100
160,AZUL4,SANB11,-3.014617514608558,95,2.136929165963156,12,0.43652162746736367,0.70752453868731,0.05024172740961055,Long/Short,3,"100,120,160"
100,AZUL4,SUZB3,-3.2634591332679923,95,0.4247378109476444,149,0.6632864194393242,0.3194579730498793,0.5511233718119427,Long/Short,1,100
140,AZUL4,TIMP3,-3.2102330247169477,95,11.097620115124867,268,0.6309919882965357,0.50746251535765,0.6129686425934884,Long/Short,3,"100,120,140"
100,AZUL4,VALE3,-3.4635542032450446,95,0.4052942601397159,1,0.5801235984788013,0.5622879122029973,0.8275882024142461,Long/Short,1,100
250,AZUL4,VIVT4,-3.2419150764542346,95,3.7099981398622637,9,0.16281316207837748,0.37313895414627846,0.1444967573703064,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-3.003798184485794,95,1.6078643363520215,260,0.6510555112195079,0.6906529469558343,0.6290587764945692,Long/Short,1,100
100,AZUL4,WEGE3,-3.9823070398088403,99,0.890200077956938,47,0.6277220176420358,0.648425713869728,0.03390061237382624,Long/Short,1,100
120,AZUL4,YDUQ3,-2.969784831993375,95,1.5524001534448253,60,0.3095084015919189,0.6202007425532102,0.7113931592183482,Long/Short,2,"100,120"
100,B3SA3,BPAC11,-4.912605202940119,99,0.4164005892324334,9,0.32668247812525913,0.6930947409283058,1.25716474429269,Short/Long,1,100
100,B3SA3,MRVE3,-3.0887742359633847,95,2.4526555285242297,23,0.4824356079038181,0.6793807148473148,1.3161138566793316,Short/Long,1,100
120,B3SA3,WEGE3,-3.0665660255418694,95,1.0558092584142313,22,0.5111034680118128,0.6199800619956786,1.0639835261801804,Short/Long,2,"100,120"
180,BBAS3,BBDC3,-2.8959144542995197,95,1.3765225237288101,7,0.3767511229519656,0.8514621340066539,0.3368006803656399,Short/Long,1,180
180,BBAS3,BBDC4,-2.9291711247059684,95,1.339329169781023,8,0.3841875389844921,0.8446851146487645,0.35091379364816044,Short/Long,1,180
250,BBAS3,BBSE3,-3.9311094265641846,99,1.910336409134752,7,0.2984361051153113,0.6795577063670735,0.12354418188270719,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,-3.6064326840332055,99,1.9747610101814403,9,0.3984401681886622,0.7988241328675657,0.5127040698604532,Long/Short,4,"200,220,240,250"
240,BBAS3,BRML3,-3.278418366904786,95,2.535095615829276,15,0.3027108814173264,0.754821894564098,0.18470131700679365,Long/Short,7,"100,120,140,160,180,200,240"
250,BBAS3,CCRO3,-3.3416689090679617,95,3.367598817578208,12,0.3221699016939327,0.7844734296130987,0.4158634870496423,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.1040889286959246,95,5.2175650460170715,8,0.408523535300261,0.6041494530367187,0.09098638896703373,Short/Long,4,"140,220,240,250"
250,BBAS3,CMIG4,-2.9777445661806605,95,3.7920235916807767,13,0.37801097640939746,0.7667147601876906,0.5326107451976938,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,COGN3,-3.8620040930184496,99,3.0392837751512665,7,0.3507748284102235,0.6696129602037104,1.2955102351169454,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BBAS3,EGIE3,-2.943478277826523,95,1.8053421676973858,19,0.3960581731455376,0.6912921087637582,0.3903557224199287,Long/Short,4,"100,120,140,160"
250,BBAS3,EMBR3,-3.3181126438862023,95,1.7761852956037982,8,0.3351316941641617,0.723189248875665,0.9893050859824496,Short/Long,2,"240,250"
160,BBAS3,ENBR3,-3.1009516469471623,95,3.7243512712736138,15,0.3901951192910973,0.7311598969544777,0.32941556323022203,Long/Short,4,"100,120,140,160"
120,BBAS3,ENGI11,-3.001712865213785,95,1.2106539447378037,23,0.3655216994990546,0.6426548704870855,0.5510517135530393,Long/Short,2,"100,120"
160,BBAS3,FLRY3,-3.114205540991277,95,2.209507918355758,35,0.33605529838786347,0.6782727830095536,0.5755917888646884,Long/Short,4,"100,120,140,160"
250,BBAS3,GOLL4,-3.682491149906162,99,0.7978818522055846,7,0.34415677155492036,0.7267688657060976,0.5181368505642316,Long/Short,7,"140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.0735159282760485,99,1.5897269376900065,16,0.5361925139928692,0.7303979944884651,0.10494491017644814,Short/Long,1,120
140,BBAS3,HYPE3,-3.067886938510635,95,2.3994682068431556,27,0.28103600028048953,0.5923557429666524,0.44228762488527296,Long/Short,2,"100,140"
250,BBAS3,IGTA3,-3.6822597031522553,99,1.0205593333013776,9,0.2280386961832929,0.7527670744928403,0.10490535156032518,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IRBR3,-3.3986212708454406,95,0.637819774063373,7,0.3940242261445109,0.4825108029738184,0.5309176548168526,Short/Long,6,"140,180,200,220,240,250"
250,BBAS3,ITSA4,-3.3960921708704923,95,4.457351689521639,9,0.28916257590401273,0.8614559618087502,0.24791585199147143,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITUB4,-3.1969742400277386,95,1.605271018049457,9,0.31052341154013663,0.8516501677568774,0.3513264429516956,Long/Short,6,"100,120,140,160,240,250"
250,BBAS3,LREN3,-3.3323383516611784,95,1.1168398574888103,10,0.3261793035056984,0.7609339696659982,0.6018812261338915,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MRFG3,-2.9551667014336536,95,0.9763386501663938,37,0.6118676519029637,0.493787713530741,0.2815846214093707,Long/Short,1,100
250,BBAS3,MULT3,-2.9428845181300405,95,1.6724189152129696,15,0.2566550018615007,0.755877601195505,0.2982263367303814,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PCAR3,-2.9626741841609903,95,0.5696492943869833,11,0.46018209583943853,0.36034757143230894,0.1390326844924508,Long/Short,6,"140,160,180,200,220,250"
250,BBAS3,PETR3,-2.906038574270014,95,1.3789336107283519,12,0.3456095257173126,0.7418283984972736,0.5523011893764416,Long/Short,1,250
140,BBAS3,QUAL3,-2.8737141963451878,90,1.195867654019577,29,0.4869902172675003,0.5868919889767755,0.5291901406263482,Long/Short,2,"120,140"
120,BBAS3,RADL3,-4.375491649565281,99,0.9762548098341096,49,0.606768541916014,0.3838689842201405,0.4218634469467878,Long/Short,2,"100,120"
120,BBAS3,SANB11,-2.9301621490227934,95,1.2524257012012874,12,0.45139518673806517,0.858664672080762,0.3360618465392852,Short/Long,1,120
140,BBAS3,TAEE11,-3.184586679577232,95,4.955227806640897,30,0.24305375748342875,0.6016006873934511,0.5339641171786039,Long/Short,3,"100,120,140"
140,BBAS3,TIMP3,-3.5697129742623566,99,5.752214561108128,61,0.5764192141346242,0.5822910247053195,0.5012959321164829,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,-3.444186629677678,95,1.8275756712777733,11,0.24950958320125521,0.4685186773566759,0.004038431062023108,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,YDUQ3,-2.8843796621130466,95,0.863659156161986,27,0.28566857226721143,0.6015016848218305,0.5385287186359552,Long/Short,3,"100,120,140"
220,BBDC3,BBDC4,-3.5273255116293374,99,0.959358929752163,10,0.42539771781213925,0.970512484625641,0.045095572106136246,Short/Long,3,"100,200,220"
250,BBDC3,BBSE3,-4.238393177683,99,1.3718160182320887,6,0.2427535026746903,0.6291953893973767,0.4018723938231817,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.1753667925389513,95,0.02344799494128831,67,0.5758748990977394,0.2812818586084069,0.48888773981932115,Long/Short,1,100
240,BBDC3,BRDT3,-3.1462901559941785,95,1.3358535097353563,13,0.4784091955547183,0.7034927140636366,0.6195074255590893,Long/Short,1,240
160,BBDC3,BRML3,-2.8706548907193703,90,1.6618596570875908,17,0.3297766049520549,0.6399031220490774,0.3667364687342745,Long/Short,4,"100,120,140,160"
100,BBDC3,BTOW3,-3.0398213720393708,95,-0.027293089281256164,29,0.564181680137212,0.464723066845275,0.31787985592415785,Short/Long,1,100
250,BBDC3,CCRO3,-3.005177575000284,95,2.3407766933107026,12,0.27436226618895915,0.6933623947563735,0.5503727521332532,Long/Short,4,"200,220,240,250"
250,BBDC3,CIEL3,-4.103649532598666,99,3.8013750954055077,6,0.3668992607967445,0.5565524587904761,0.11881705030911086,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,-3.0392013910896782,95,2.9224992156698644,47,0.4597312593172087,0.41441084995293326,0.5060443208692238,Long/Short,2,"100,140"
140,BBDC3,EGIE3,-3.0151052971718975,95,1.1726543204854996,26,0.40339693424027173,0.6274548027148572,0.49131881655695225,Long/Short,2,"100,140"
250,BBDC3,EMBR3,-3.272711123088396,95,1.274555756098007,6,0.3286418275294812,0.6705635225061453,0.7643196732096458,Short/Long,5,"100,200,220,240,250"
250,BBDC3,GOLL4,-3.3968108331890416,95,0.5661671193429765,7,0.3121037192897071,0.6252984890711137,0.7955008329380725,Long/Short,3,"220,240,250"
100,BBDC3,HAPV3,-3.080350708036745,95,0.15342418553729126,78,0.504381898427413,0.550365111185682,0.6425594704814561,Long/Short,1,100
250,BBDC3,HGTX3,-3.0146522859202673,95,0.7014456547220875,11,0.45199737752234387,0.6535905678566615,0.04900626868591601,Long/Short,5,"100,120,140,240,250"
100,BBDC3,HYPE3,-3.2362386738872035,95,0.9511387955516701,34,0.3005184490397417,0.5711292061550117,0.5292220839182905,Long/Short,1,100
240,BBDC3,IGTA3,-3.256328619665197,95,0.6937385958453388,12,0.3301002228537445,0.6762408362907204,0.3319410259424196,Long/Short,4,"100,120,140,240"
250,BBDC3,IRBR3,-4.115332468609874,99,0.46650737811475307,5,0.3128015810847233,0.4157896879522145,0.4325776013407134,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.9681387884326176,99,3.2077706450408154,6,0.3661976685010546,0.8484787927019701,0.7268641631372763,Long/Short,7,"140,160,180,200,220,240,250"
250,BBDC3,ITUB4,-2.8933326111733306,95,1.1517039856587101,6,0.31955545593183793,0.8254570093640939,0.8172944631233175,Long/Short,1,250
240,BBDC3,JBSS3,-2.874809337899242,95,1.4080476766491152,15,0.4998883553157731,0.4644724278986056,0.3836269442782328,Long/Short,1,240
100,BBDC3,LAME4,-3.1974131492559437,95,0.11580807762962625,38,0.6006798030498885,0.5702103767803265,0.12361660092835511,Long/Short,1,100
240,BBDC3,LREN3,-2.9367762193094578,95,0.7603955560986708,14,0.3927048221272226,0.6858228812965401,0.6918708915221985,Long/Short,2,"120,240"
100,BBDC3,MGLU3,-3.19419017094826,95,0.022092716135985454,35,0.5951285405386845,0.5645242773908593,0.06711187248810487,Short/Long,1,100
100,BBDC3,MRFG3,-3.2551441781136115,95,0.21705370302531551,44,0.5740161572967907,0.4183757435349254,0.34568846181298674,Long/Short,1,100
160,BBDC3,MULT3,-2.8639366345338106,90,1.0756930549977581,17,0.30614966013614114,0.6879636457074431,0.4569569679922414,Long/Short,4,"100,120,140,160"
200,BBDC3,PCAR3,-3.3711758676099794,95,0.4841163027682559,12,0.4562486205638761,0.3482682498961961,0.30708500817400625,Long/Short,5,"120,140,160,180,200"
140,BBDC3,QUAL3,-2.982273398224551,95,0.7908144029143986,35,0.44606203613620526,0.5232992576115664,0.618128460007407,Long/Short,2,"120,140"
120,BBDC3,RADL3,-4.179443649476429,99,0.5992098814509608,61,0.5683437175068461,0.36272426947496517,0.4979300188850113,Long/Short,2,"100,120"
100,BBDC3,RAIL3,-2.9071825908267073,95,0.5450068569466824,24,0.37100003741899523,0.5846250329896255,0.7432224119610212,Long/Short,1,100
250,BBDC3,SANB11,-4.362829527951233,99,0.7364870541647524,3,0.1965019388648148,0.8261118046614842,0.17172558477519406,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,SUZB3,-3.128050108654421,95,0.05013039798212641,63,0.5758824196551684,0.16792910598536295,0.531518537527849,Long/Short,1,100
120,BBDC3,TIMP3,-3.900408975444669,99,3.290192794640557,73,0.5608101905945919,0.554569965421558,0.5388398928882889,Long/Short,2,"100,120"
100,BBDC3,VALE3,-3.2210319209403884,95,0.10959594721093799,174,0.440010554584691,0.6234916639593134,0.7918568487644151,Long/Short,1,100
250,BBDC3,VIVT4,-3.131854725013086,95,1.2993149011303897,11,0.19801050713515728,0.4851448051955877,0.1377226922306102,Long/Short,8,"100,120,140,160,180,200,240,250"
100,BBDC3,WEGE3,-2.9229173072849264,95,0.25869520158034925,29,0.5763163323767366,0.45607826190140444,0.1263608074711997,Short/Long,1,100
120,BBDC3,YDUQ3,-3.364931576263009,95,0.48512008147885005,37,0.339746564895415,0.5262279876186753,0.6104644326144022,Long/Short,2,"100,120"
250,BBDC4,BBSE3,-3.675035451166119,99,1.4269790290650393,7,0.24261387807398213,0.6037478702962231,0.3830176745535639,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BRDT3,-2.8689676621096365,90,1.4107187394439125,13,0.4601137874683618,0.6829242774241688,0.6068670311604454,Long/Short,2,"240,250"
240,BBDC4,BRFS3,-3.1606210106340917,95,0.7556358088655308,13,0.4790476596283102,0.5330216000166224,0.021318243503685635,Long/Short,1,240
140,BBDC4,BRML3,-3.7887276967834485,99,1.6293175201156118,20,0.32200236807036803,0.6618851543453476,0.3676439992230914,Long/Short,3,"100,120,140"
250,BBDC4,CCRO3,-2.950873014049176,95,2.3719816091870216,14,0.2860595516540469,0.6821078687487524,0.531316056706225,Long/Short,3,"220,240,250"
250,BBDC4,CIEL3,-4.465914393519441,99,4.0388140165392645,5,0.32429240490206285,0.5528690132993017,0.13966434418093557,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,-3.062220125508235,95,2.9703711774813724,41,0.43246128342396023,0.40162437747950236,0.5165679856062848,Long/Short,1,140
140,BBDC4,EGIE3,-3.2428844764182556,95,1.196426020276946,25,0.3590520528514469,0.5841918231397563,0.4932452567359352,Long/Short,3,"100,120,140"
250,BBDC4,EMBR3,-3.921408436969507,99,1.356955778124183,5,0.27474998148360014,0.7016591481112023,0.8088191310230899,Short/Long,6,"160,180,200,220,240,250"
250,BBDC4,GOLL4,-3.5738333808483023,99,0.6000098898708122,7,0.33143962380526093,0.6287169352576771,0.8176139280983095,Long/Short,2,"240,250"
250,BBDC4,HGTX3,-3.478657761572267,99,0.7494156889973762,9,0.4126755148127285,0.6527972670496833,0.06146973860478332,Long/Short,5,"100,120,220,240,250"
140,BBDC4,HYPE3,-2.9472647139845907,95,1.5585309821483695,36,0.25325774724103295,0.5661325730916539,0.5310041252752914,Long/Short,2,"100,140"
240,BBDC4,IGTA3,-3.3026110740531776,95,0.7205094108182759,13,0.32035859122750293,0.6884792633826333,0.3374702032946995,Long/Short,5,"100,120,140,160,240"
250,BBDC4,IRBR3,-3.7349822222261495,99,0.4860611648763612,6,0.3480747864937528,0.40830192445670216,0.31405059019414916,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BBDC4,ITSA4,-3.301370166350036,95,3.364726149476897,9,0.3556207040326474,0.8462098437702623,0.6257913185724994,Long/Short,7,"140,160,180,200,220,240,250"
250,BBDC4,ITUB4,-3.13377760443185,95,1.2240690065229944,6,0.28446097438252976,0.8427237542220216,0.908562266401732,Long/Short,2,"240,250"
240,BBDC4,JBSS3,-3.014709771384229,95,1.473702158295303,15,0.49937759246755586,0.47392006499256584,0.39250680431795687,Long/Short,1,240
