Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,GOLL4,-3.32865420516183,95,0.2649515842704554,7,0.41981107105861065,0.6326332067612686,0.22960093898013625,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HAPV3,-3.2477225315054215,95,0.10792829825600661,104,0.4317320717647788,0.5245556260715013,0.5380819118229545,Long/Short,1,100
250,ABEV3,HGTX3,-3.11653134225395,95,0.32672209784345646,9,0.3263322634129772,0.5917273937267113,0.5533384622577286,Short/Long,2,"240,250"
120,ABEV3,HYPE3,-3.9636267862709342,99,0.45474730602382385,49,0.4038525405846746,0.5076473998313827,0.4891126248168367,Long/Short,2,"100,120"
200,ABEV3,IRBR3,-3.0868684442268117,95,0.18685580243821465,21,0.4380358090606743,0.2590856919026218,0.024487293304652928,Long/Short,1,200
240,ABEV3,ITSA4,-3.4074994879801177,95,1.3779816133079996,13,0.3728396537964092,0.5773781467779759,0.16106639086542918,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,ITUB4,-3.9080589463272277,99,0.5208407156417498,7,0.33195244697558485,0.5518630189801762,0.12344904586602179,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-3.396789623691252,95,0.6914030625591581,8,0.3718551739669821,0.3771731396219829,0.07939119722494906,Long/Short,7,"140,160,180,200,220,240,250"
100,ABEV3,LAME4,-3.23489774476973,95,0.15332202284678298,43,0.5602006792001428,0.6006032579736555,0.01546817626542703,Short/Long,1,100
160,ABEV3,LREN3,-2.863541740688034,90,0.2910520020783517,19,0.3829126936021498,0.5857723335740871,0.18128161880321414,Long/Short,3,"120,140,160"
120,ABEV3,MGLU3,-2.9743169862595153,95,0.05486552921769337,81,0.4754525018507851,0.13464373028831045,0.4185269686724853,Long/Short,2,"100,120"
120,ABEV3,MRFG3,-2.9485689789886464,95,0.2488101315950505,45,0.5481824143884244,0.39982819372875916,0.03581025239999291,Long/Short,1,120
100,ABEV3,MRVE3,-3.2205829772189234,95,0.38356152068174143,37,0.29124494028480036,0.5531047584289632,1.2181244477377022,Long/Short,1,100
200,ABEV3,PETR3,-3.042101663115748,95,0.4024875336613778,16,0.45800947798640684,0.5307193049222978,0.3770669792860332,Long/Short,4,"100,120,180,200"
200,ABEV3,PETR4,-3.148105840464051,95,0.4533173971953143,18,0.43545438866451636,0.5143303436100636,0.4404132708651193,Long/Short,3,"100,120,200"
140,ABEV3,QUAL3,-3.2751483852989365,95,0.31219058419533185,56,0.390928615518656,0.4783282692344117,0.48456646876599957,Long/Short,3,"100,120,140"
140,ABEV3,RADL3,-3.106404939277696,95,0.24871404793284574,44,0.4604895945034676,0.5254123298854486,0.2535102532649527,Long/Short,3,"100,120,140"
120,ABEV3,RENT3,-3.9147266977958983,99,0.20039813998448944,40,0.46251009802993653,0.5841346615416234,0.815831456862356,Long/Short,2,"100,120"
250,ABEV3,SANB11,-2.9310954369868605,95,0.32342317510006197,11,0.32285569157679495,0.586895435152333,0.26033639403369346,Short/Long,7,"120,160,180,200,220,240,250"
120,ABEV3,SBSP3,-3.1952983719102317,95,0.17050622065651272,101,0.368059784339112,0.5489025652292483,0.8587671134635404,Long/Short,2,"100,120"
140,ABEV3,SULA11,-3.146987171918209,95,0.2344144786332042,61,0.42906589335941786,0.4891249284653722,0.5435908646196823,Long/Short,1,140
160,ABEV3,TAEE11,-3.0618273019046933,95,1.296144659819733,56,0.31635960232579785,0.5159530966082421,0.36309397928162274,Long/Short,3,"120,140,160"
120,ABEV3,TIMP3,-3.717462437319785,99,1.1596506472887835,67,0.5171813750535644,0.5784759043605977,0.28439562066173424,Long/Short,2,"100,120"
140,ABEV3,UGPA3,-3.17269830183767,95,0.5256764925110469,60,0.2841443480715875,0.6163483622335963,0.5678333056601567,Long/Short,3,"100,120,140"
140,ABEV3,USIM5,-3.329910188464437,95,1.1693220790673597,25,0.2972553695019538,0.48592250012762983,0.6004494157716349,Long/Short,3,"100,120,140"
100,ABEV3,VALE3,-3.4221709677649255,95,0.10952600879027871,140,0.36562082195977813,0.4352404209807539,0.6254100218203128,Long/Short,1,100
100,ABEV3,VVAR3,-3.467512004305396,95,0.23386226801881274,73,0.5344043087951335,0.4600990942984726,0.24874167998365038,Long/Short,1,100
120,ABEV3,WEGE3,-3.1732837647760883,95,0.14612016217745422,30,0.513524340851853,0.5496308789074993,0.5178287779267977,Short/Long,2,"100,120"
100,AZUL4,B3SA3,-3.975269053665533,99,0.385338214277033,1,0.6478862229136236,0.6783756606027871,0.978279191832562,Long/Short,1,100
250,AZUL4,BBAS3,-4.364918697869049,99,1.913740940506552,5,0.3218926938721041,0.7276520758946672,0.8655389247549601,Long/Short,8,"100,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.492326231183474,99,2.670590209748989,6,0.3271503632274386,0.6722742429950398,0.39171260012150383,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.418229403291252,99,2.519723903005235,7,0.3229457471513867,0.6863239373108837,0.24724855278379024,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.239322545512556,99,3.7212263155436327,6,0.2120310015224853,0.48994504851489173,0.7338326836536307,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-3.6188424546799496,99,0.1885410730982133,194,0.65731591085989,0.37214066292239883,0.5462600624278674,Long/Short,1,100
100,AZUL4,BPAC11,-3.5492606990642495,99,0.20919850584837002,1,0.36137043662953144,0.6497734248785897,1.412818344421726,Long/Short,1,100
100,AZUL4,BRAP4,-3.8804479765620545,99,0.5225602615147225,1,0.5407006349245803,0.5138511701224869,0.8417129929642632,Long/Short,1,100
100,AZUL4,BRKM5,-3.383386391342388,95,0.8567245168227329,20,0.4274351459573268,0.6135165411479214,0.6226448279872462,Long/Short,1,100
180,AZUL4,BRML3,-3.1748297838373416,95,4.9283036636204685,15,0.24463149906627313,0.7310220742656292,0.6033854002128213,Long/Short,5,"100,120,140,160,180"
100,AZUL4,BTOW3,-3.5090021928749096,99,-0.019560355787935975,47,0.6436285841307656,0.4362933967374449,0.13093084971521318,Short/Long,1,100
240,AZUL4,CCRO3,-3.098807204670433,95,6.855729307072913,11,0.26916014035628344,0.7029622398056657,0.8536443551243608,Long/Short,5,"100,180,200,220,240"
250,AZUL4,CIEL3,-3.336322823948109,95,10.121104528844823,8,0.3797344512019974,0.5024600734155468,0.47503015048667435,Long/Short,4,"100,140,240,250"
100,AZUL4,CMIG4,-3.2642536423324646,95,4.4151129472956425,17,0.3933554252333108,0.6864520553291461,0.8292473589302408,Long/Short,1,100
100,AZUL4,CPFE3,-3.1115179323475166,95,2.214954662123281,26,0.3917884977671097,0.6292522502074744,0.5668947242313228,Long/Short,1,100
100,AZUL4,CRFB3,-3.6294407560461845,99,1.9915164862048305,62,0.5410633280001089,0.4341450929744792,0.5536809707383082,Long/Short,1,100
100,AZUL4,CSAN3,-3.227098598087997,95,0.5039008746405282,659,0.6410677724089818,0.7285533970496005,0.6972452613735186,Long/Short,1,100
100,AZUL4,CSNA3,-3.5269596546839916,99,2.4789371216458056,23,0.36932916786092285,0.5939251983239431,0.9906929029311616,Long/Short,1,100
160,AZUL4,EGIE3,-3.328879291265632,95,3.528880605742059,24,0.36589763245068835,0.5204062306407067,0.7927649576863627,Long/Short,4,"100,120,140,160"
100,AZUL4,ELET3,-3.14852072781564,95,0.9716450866972447,90,0.45743635839376834,0.6266658357975107,1.5082733534234232,Long/Short,1,100
250,AZUL4,EMBR3,-2.8929440621222535,95,3.4252127518223277,11,0.4718693858644793,0.7025917328210217,0.501945643270957,Short/Long,1,250
160,AZUL4,ENBR3,-2.8624327745956344,90,7.235612559108063,16,0.35367807175934607,0.6318027097114376,0.7894758362510609,Long/Short,3,"100,140,160"
100,AZUL4,ENGI11,-3.0844071980369363,95,1.2657093030359334,36,0.4028941790981695,0.6088432050211974,0.695807583999534,Long/Short,1,100
100,AZUL4,EQTL3,-3.259890514671048,95,2.124500239199574,77,0.6366311613560309,0.11864916758380352,0.4194971655560818,Long/Short,1,100
100,AZUL4,FLRY3,-3.0944946610014914,95,2.353034006888065,73,0.4096644445811728,0.6944566466589367,0.7146108941904841,Long/Short,1,100
100,AZUL4,GGBR4,-3.278609130905104,95,2.270219474235703,383,0.29545973125622355,0.6625360560326958,0.8329600031203339,Long/Short,1,100
100,AZUL4,GNDI3,-3.866097158501369,99,0.37646726378389894,367,0.5487428508611102,0.6828928583770714,0.7532570868481618,Long/Short,1,100
100,AZUL4,GOAU4,-3.2223767225790314,95,4.781436269310337,441,0.31295569878167145,0.6702049906846517,0.9060981957697573,Long/Short,1,100
100,AZUL4,HAPV3,-4.069052800053695,99,0.27572394259228583,591,0.5849791795830412,0.686237808001078,0.7958786778139141,Long/Short,1,100
120,AZUL4,HGTX3,-4.639489305668374,99,3.564892973627617,30,0.5751101336770181,0.7234354594314176,0.06988809829088319,Long/Short,2,"100,120"
120,AZUL4,HYPE3,-2.971417848524759,95,3.7031194862630348,27,0.2993009361409223,0.5426094201053928,0.7917976042743164,Long/Short,2,"100,120"
250,AZUL4,IGTA3,-2.945280088463328,95,1.9851341761120163,7,0.3051426049089463,0.7272184128764596,0.44734920100041997,Long/Short,8,"100,120,140,160,180,220,240,250"
200,AZUL4,IRBR3,-4.062883446989398,99,1.2655094310689767,46,0.5431635307760821,0.3237550552804207,0.3143935713600038,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,ITSA4,-3.60431626492622,99,8.57246530724445,9,0.3271810858642579,0.6511116948139957,0.8482454933393916,Long/Short,7,"100,140,180,200,220,240,250"
250,AZUL4,ITUB4,-3.3624624398755487,95,3.0727030606215617,10,0.3083023845050515,0.6501993514873291,0.6890321773299671,Long/Short,3,"100,240,250"
100,AZUL4,JBSS3,-3.6537181962451264,99,0.804095833844662,17,0.46351800821000877,0.5171538628801479,0.3806929427397249,Long/Short,1,100
100,AZUL4,KLBN11,-3.7468623629157047,99,1.0813354922107004,140,0.6673003498674608,0.42727115727228177,0.48259999447340607,Long/Short,1,100
100,AZUL4,LAME4,-3.8371490109034747,99,0.3165958088448043,73,0.6637783535081495,0.6417621404014853,0.23884658783743876,Long/Short,1,100
100,AZUL4,LREN3,-3.7481007444899275,99,1.3319895398562662,8,0.32829966901503377,0.7028688232981544,0.6463898401291438,Long/Short,1,100
100,AZUL4,MGLU3,-3.7516003569607714,99,0.061568366154708704,211,0.6489406185362725,0.19223073011219194,0.5556509535231592,Long/Short,1,100
100,AZUL4,MRFG3,-3.7126204220758994,99,0.5155543400992386,75,0.6524336853289219,0.5488639247059631,0.29635837010202803,Long/Short,1,100
100,AZUL4,MRVE3,-3.536973947316376,99,1.6082666048272543,130,0.3221241597238513,0.7196977393959951,1.5033917115564674,Long/Short,1,100
180,AZUL4,MULT3,-3.5661118022499596,99,3.2231044781845877,12,0.24268198467867266,0.7106606441575427,0.5521304983878933,Long/Short,5,"100,120,140,160,180"
120,AZUL4,RADL3,-3.3530522490386154,95,1.8350724342353768,180,0.6582915743466872,0.453076236557735,0.5297465408450523,Long/Short,2,"100,120"
100,AZUL4,RAIL3,-3.850004289379639,99,0.70065144310921,37,0.41640464855114817,0.6556212343577723,0.9943227404463212,Long/Short,1,100
250,AZUL4,SANB11,-3.0179499628262083,95,1.941618352322849,12,0.40320981339369627,0.7100679718946229,0.24605010924577797,Long/Short,5,"100,120,140,160,250"
100,AZUL4,SBSP3,-3.277743562968115,95,0.5677254686763015,1315,0.2920006406110322,0.5968403789557097,1.2234244893590476,Long/Short,1,100
100,AZUL4,SUZB3,-3.611635797084912,99,0.10936591664681476,151,0.658992790441434,0.3170433136056969,0.5103115864208766,Long/Short,1,100
100,AZUL4,TAEE11,-3.536199894089228,99,4.525402334188058,39,0.3244427589671352,0.5344925719562543,0.6051385329802367,Long/Short,1,100
100,AZUL4,TIMP3,-3.0277094588484164,95,5.635191316604537,367,0.6284127059208489,0.4954080074219718,0.6577645554659698,Long/Short,1,100
100,AZUL4,UGPA3,-3.406710895558538,95,1.902427341130491,77,0.38244049135946717,0.6801323885757327,0.9715383578301436,Long/Short,1,100
100,AZUL4,USIM5,-3.3747289939964444,95,4.487121097040798,28,0.31435505611405307,0.6426397947063655,1.0832778362439595,Long/Short,1,100
100,AZUL4,VALE3,-3.746072178423926,99,0.1079666869382115,1,0.6171066361591669,0.5509592841294654,0.7771937311485908,Long/Short,1,100
250,AZUL4,VIVT4,-2.879800547737034,95,3.7263400843699506,10,0.1590699436943212,0.3564362899941122,1.0244476088827845,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-3.5102843381866964,99,0.8599331407679907,200,0.6572573777465177,0.6843356434087557,0.5537941626167492,Long/Short,1,100
100,AZUL4,WEGE3,-3.9374356445528598,99,0.4804324277737144,50,0.6283268546076105,0.633722899953181,0.0949031027561044,Short/Long,1,100
100,B3SA3,BPAC11,-3.3678988158163032,95,0.4540032990386349,16,0.3389739407319452,0.7289314849673418,1.8400101957464814,Short/Long,1,100
100,B3SA3,MRVE3,-2.9492810037751394,95,2.8223849462201986,87,0.4658042846757692,0.6697137575310731,1.9498974009355836,Short/Long,1,100
140,B3SA3,WEGE3,-3.0087093807031797,95,0.9884116513458316,39,0.5033608955606077,0.6122068076076576,1.4188746142184896,Short/Long,3,"100,120,140"
250,BBAS3,BBSE3,-4.266772841115946,99,1.8900280994505387,6,0.30267172628838157,0.6790415999125347,0.10282962483325056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-2.886670369406205,90,0.1792270679178134,214,0.3975198085075153,0.7122307015080844,1.3030129745080539,Long/Short,1,100
250,BBAS3,BRDT3,-3.7353291224603122,99,1.9657714604545018,8,0.38097124500425955,0.796519213536899,0.6285093226605772,Long/Short,4,"200,220,240,250"
250,BBAS3,BRML3,-3.0665128727367845,95,2.5364521421273967,13,0.2779480754910082,0.7535089200744453,0.08153949154654817,Long/Short,7,"100,120,140,160,180,200,250"
100,BBAS3,BTOW3,-2.9483891512311797,95,0.03162247344833217,31,0.6001831125395349,0.5264963645537659,0.2745918945223374,Short/Long,1,100
250,BBAS3,CCRO3,-3.637469987422811,99,3.446893826651104,10,0.3131577931664677,0.7869621676818395,0.47216979679289034,Long/Short,6,"160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.552406101926,99,5.16152807699522,7,0.3858547637622408,0.5986196191258419,0.030724355854451255,Short/Long,3,"120,140,250"
250,BBAS3,CMIG4,-3.0943536977829202,95,3.7835709605262586,12,0.3805127541291397,0.7641494534286398,0.3977942283175791,Long/Short,7,"100,120,140,160,220,240,250"
100,BBAS3,CSNA3,-2.9238083771530947,95,1.9903562870120215,13,0.298709110277917,0.6361634247544334,0.7794449743585108,Long/Short,1,100
180,BBAS3,CVCB3,-2.9239887640005016,95,0.6521033640428847,21,0.5003879771773619,0.6773366761081441,0.035771690293187344,Long/Short,1,180
100,BBAS3,ECOR3,-3.023749574577282,95,2.2751520246007986,38,0.4207550181148762,0.7943559876633001,0.6419706681310435,Long/Short,1,100
180,BBAS3,EGIE3,-2.955687382288335,95,1.8082967052127132,21,0.3765470153565071,0.6844049927206184,0.5174187807448026,Long/Short,5,"100,120,140,160,180"
250,BBAS3,ENBR3,-2.862712218859609,90,3.8213128938522654,13,0.369838570070801,0.7261078500383995,0.4367682582857558,Long/Short,6,"100,120,140,160,180,250"
140,BBAS3,ENGI11,-2.9805477044288016,95,1.322736762987428,25,0.3749235800634185,0.6863622306725323,0.45898623590314586,Long/Short,3,"100,120,140"
180,BBAS3,FLRY3,-2.964002268286514,95,2.178846194697092,32,0.3334451134391985,0.6678980288146787,0.47366209854561336,Long/Short,4,"100,120,140,180"
100,BBAS3,GNDI3,-3.0018104246929926,95,0.3427303856537246,58,0.5087410554720186,0.6658036345466255,0.5723034011837589,Long/Short,1,100
250,BBAS3,GOLL4,-3.698651169883757,99,0.7968439428143681,7,0.32161056910132946,0.7229476334716335,0.19927742648915217,Long/Short,7,"140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.22343227641922,95,0.29294086459443264,65,0.5575740541238935,0.6511091648084919,0.6311943320294334,Long/Short,1,100
140,BBAS3,HYPE3,-3.1490338496946904,95,2.3531403861086346,20,0.24303828025497456,0.5869289636315714,0.5842322164437473,Long/Short,3,"100,120,140"
250,BBAS3,IGTA3,-3.917811518590948,99,1.004487931887398,8,0.22296023603008971,0.7515936832820601,0.19171582533583748,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,IRBR3,-3.2723044404842607,95,0.6129278949424057,27,0.5031602280335118,0.3204604385962981,0.07541455375200481,Long/Short,3,"160,180,200"
250,BBAS3,ITSA4,-3.533331279862267,99,4.414548659779948,8,0.2855462000213388,0.8598174935671529,0.15959981864841477,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITUB4,-3.1462755361164594,95,1.598889589836772,9,0.304572781314969,0.851909712635472,0.09030639011668876,Long/Short,6,"100,120,140,160,240,250"
100,BBAS3,LAME4,-3.159440629931621,95,0.38236652078480504,39,0.6152309784824328,0.6559565456204608,0.10413733272768375,Long/Short,1,100
250,BBAS3,LREN3,-3.9087981529006792,99,1.1150977382455847,8,0.30075580368062915,0.7551414758650574,0.15932312045069716,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-3.143894058181589,95,0.11182823008691437,59,0.5515963070248981,0.1869211228984307,0.406473523792346,Long/Short,1,100
250,BBAS3,MULT3,-3.2189277994755776,95,1.6554293404506288,13,0.24939425236584234,0.755086481164277,0.07389163956324864,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,QUAL3,-2.865067063283743,90,1.060263443506332,25,0.47540525799267996,0.5842468396947303,0.5809874679751762,Long/Short,2,"140,240"
140,BBAS3,RADL3,-3.390434666078636,95,0.9636457339630822,52,0.5983819125768468,0.3705825226881461,0.33536253584881154,Long/Short,3,"100,120,140"
160,BBAS3,SANB11,-2.917251352361671,95,1.1125730135067904,15,0.46880183012377735,0.8696424053526605,0.39240789440235774,Short/Long,1,160
160,BBAS3,TAEE11,-3.2026091777274948,95,4.819952109558922,26,0.22743831758627464,0.6024274910622921,0.38608913662547983,Long/Short,4,"100,120,140,160"
140,BBAS3,TIMP3,-3.362994959997585,95,5.552071890970821,64,0.5641125999263318,0.5702169189587614,0.4919320851814176,Long/Short,3,"100,120,140"
100,BBAS3,VALE3,-3.2790895320201896,95,0.23656549133099447,123,0.5258332568323797,0.6381572270969197,0.70123318471777,Long/Short,1,100
250,BBAS3,VIVT4,-3.3089923074271743,95,1.8266469390189881,11,0.25536196373172526,0.4619601449912197,0.64881973245682,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,BBDC4,-3.1083349779006486,95,0.9632095816960022,10,0.4226319246000969,0.9682658822842766,0.2886738441904363,Short/Long,2,"200,220"
250,BBDC3,BBSE3,-4.264953490682201,99,1.3617717680166275,6,0.2765289521549612,0.6855011081010484,0.4745773315781953,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBDC3,BRML3,-2.979868197841453,95,1.7019272615442693,19,0.3366492283595026,0.6920640577321264,0.32474170667693464,Long/Short,5,"100,120,140,160,180"
250,BBDC3,CCRO3,-3.240179963746986,95,2.3924359879782906,11,0.28260563294622565,0.7291863948496701,0.635965000917702,Long/Short,3,"220,240,250"
250,BBDC3,CIEL3,-4.759701993341692,99,3.772203363607801,5,0.34969034471281346,0.5865033081310339,0.285468811904121,Long/Short,8,"100,120,140,180,200,220,240,250"
140,BBDC3,CMIG4,-3.080841377209507,95,2.354339109611682,23,0.4600663758521292,0.7502666034005904,0.5553069770234055,Long/Short,1,140
140,BBDC3,CRFB3,-2.883040783535951,95,2.8383473471173675,55,0.4604161093536826,0.4378924292000884,0.4598353103399147,Long/Short,2,"100,140"
140,BBDC3,EGIE3,-3.3499596057102234,95,1.136843306480472,33,0.39593118480324857,0.652537978251591,0.6069547774446868,Long/Short,2,"100,140"
250,BBDC3,EMBR3,-3.027159019735208,95,1.2491480918626334,9,0.3320496052623739,0.7226104725286476,0.7958450731561196,Short/Long,3,"220,240,250"
140,BBDC3,ENBR3,-2.953824139526205,95,2.2944972496260925,22,0.43725031620760757,0.6787811827241343,0.5455495573330215,Long/Short,1,140
250,BBDC3,GOLL4,-2.976130952366361,95,0.5672568796643312,10,0.28962605125765445,0.6683566799328194,0.5550536739815546,Long/Short,3,"220,240,250"
250,BBDC3,HGTX3,-3.0285351080814413,95,0.6905326365129646,13,0.42470663052046703,0.6669759494403226,0.18211158017824783,Short/Long,4,"100,120,140,250"
120,BBDC3,HYPE3,-3.3469239013628873,95,1.2015826665357405,27,0.27841436590215884,0.5881919614181197,0.6663925334527437,Long/Short,2,"100,120"
140,BBDC3,IGTA3,-3.0352800851907866,95,0.5972323972263687,14,0.3492395159584841,0.7241953873132244,0.15817952088780088,Long/Short,2,"120,140"
200,BBDC3,IRBR3,-4.0599844274929024,99,0.4530276467115587,37,0.4943353131175736,0.2812547925837879,0.21252597353606797,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,ITSA4,-3.380345334659843,95,3.185891241809924,9,0.42120093080919385,0.8977945561314842,0.7563842388061374,Long/Short,3,"220,240,250"
250,BBDC3,JBSS3,-2.9951840674989922,95,1.3990121663662907,13,0.47642225697499785,0.4617321801872957,0.256008752161591,Long/Short,1,250
250,BBDC3,LREN3,-2.9872198050072165,95,0.7608250483962747,13,0.3965588033066764,0.716207491111912,0.3778106045907717,Long/Short,2,"140,250"
160,BBDC3,MULT3,-2.996717813787848,95,1.0586278599230114,19,0.32221489982993845,0.7322546102743919,0.3067810420006793,Long/Short,3,"120,140,160"
140,BBDC3,QUAL3,-3.0516037569415695,95,0.7683788828906769,34,0.4538606236181338,0.5345772266309038,0.6829604656553536,Long/Short,1,140
140,BBDC3,RADL3,-2.97384735817161,95,0.5866887593224586,77,0.5751250375099152,0.36964084022197563,0.4145116246862531,Long/Short,3,"100,120,140"
250,BBDC3,SANB11,-3.6382273805708985,99,0.7299579779714227,7,0.32830903955546786,0.8957648824667198,0.13674163939651143,Short/Long,7,"140,160,180,200,220,240,250"
100,BBDC3,TAEE11,-2.883220450228326,90,1.4282048458989083,41,0.30922961046708547,0.5693909935788994,0.48600182955703125,Long/Short,1,100
180,BBDC3,VIVT4,-3.1803392747655215,95,1.304368867281231,12,0.20343655700480173,0.5089290656697333,0.8192344202456003,Long/Short,5,"100,120,140,160,180"
250,BBDC4,BBSE3,-3.8802834225356007,99,1.4133081807085948,7,0.2655503162688935,0.6569278755642597,0.5129712862892352,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBDC4,BRAP4,-2.8983499867158535,95,0.13447007154211818,122,0.48006646443963075,0.5899252691710872,0.6630338153682879,Long/Short,1,100
180,BBDC4,BRML3,-2.9834734652923403,95,1.7409506212579182,21,0.3137939504796013,0.7143998689233912,0.37389678913254926,Long/Short,5,"100,120,140,160,180"
