Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,AZUL4,BBDC4,0.027679203103464244,95,2.289367357833204,16,0.4274876036025511,0.9307306885791563,0.0963982922613058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0004410938392234378,99,3.631409223380659,5,0.23626580718441742,0.9616758552449763,1.1928947032531851,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.032644411762692456,95,9.990785140074628,9,0.38894297118646554,0.9304907514472323,0.8190044879987498,Long/Short,2,"240,250"
250,AZUL4,IGTA3,0.04404674042902477,95,1.9589369173347582,7,0.30826963244034955,0.9619411057570929,0.5944857740602691,Long/Short,4,"100,120,140,250"
250,AZUL4,ITSA4,0.0055295585966223795,99,8.294314171994596,9,0.35525369103372295,0.9639240474428958,0.7481021941160176,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.041409199852666286,95,2.8608969785250387,14,0.3575949348342717,0.9393860873663064,0.7363994715055627,Long/Short,4,"120,220,240,250"
250,AZUL4,VIVT4,0.04509311964825634,95,3.4811902397731846,11,0.18471071513886037,0.789320759503092,0.44517744695251354,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BPAC11,0.027656878715162758,95,0.27773909461858226,7,0.34454303495516997,0.8207839648722489,0.2437824987884992,Short/Long,7,"100,160,180,200,220,240,250"
250,B3SA3,HYPE3,0.031614675431287605,95,1.1336356302534822,9,0.3742049855464485,0.7424578049345063,0.6285439900825548,Short/Long,2,"240,250"
250,B3SA3,SBSP3,0.0037631496071483944,99,0.4887146642697551,7,0.24297922356408608,0.8162795459912341,0.40450499892814845,Short/Long,8,"100,140,160,180,200,220,240,250"
250,B3SA3,VALE3,0.04255642665706671,95,0.5374393565379147,13,0.4860323142753,0.5312345042889836,0.3571964670674773,Short/Long,4,"200,220,240,250"
250,BBAS3,BBSE3,0.01813152506527667,95,1.9082030739117326,10,0.30625605310939286,0.9217804708283185,0.6230855660541715,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CMIG4,0.03750996237372906,95,3.8111175046200843,13,0.37665158236298263,0.9377446613023256,0.7614317540401674,Long/Short,5,"100,120,200,240,250"
250,BBAS3,EMBR3,0.012943370264402523,95,1.8838076945944298,8,0.3249941217188411,0.96550301145594,0.807598088830039,Short/Long,4,"200,220,240,250"
250,BBAS3,GOLL4,0.007295216685980529,99,0.8020517394712681,8,0.3904179562459095,0.9531106925682218,0.24955763748430046,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.013754055661052351,95,1.030325301149527,12,0.25977332137515596,0.9228939284856194,0.21643417009845317,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITSA4,0.021007665817275162,95,4.524413027230075,12,0.3108230686742783,0.9591222570065562,0.3618157558426268,Long/Short,8,"100,120,140,180,200,220,240,250"
250,BBAS3,ITUB4,0.03266359357316826,95,1.621829271186911,10,0.3274793544092357,0.9713962683428814,0.5889822847003069,Long/Short,4,"100,120,240,250"
250,BBAS3,VIVT4,0.04990518248498118,90,1.6123987294180968,18,0.30636910625242336,0.6668798675942839,0.3128574252065303,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBSE3,0.025048071402863678,95,1.3506815943112693,10,0.27961977736088117,0.9429149797721058,1.0530955240541717,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,0.027798684979680015,95,3.7765308749754256,9,0.40601600479149,0.9271959258991865,0.8504361850681476,Long/Short,4,"200,220,240,250"
250,BBDC3,EMBR3,0.02091141228066445,95,1.311464464138858,9,0.3706799315094429,0.9713824110198324,0.41535487094695683,Short/Long,5,"160,200,220,240,250"
250,BBDC3,GOLL4,0.02200002492508415,95,0.5587177248385906,9,0.35662389830994995,0.9595111984367584,0.6695748423146521,Long/Short,5,"180,200,220,240,250"
250,BBDC3,HGTX3,0.04644520815806248,95,0.7071283274997019,15,0.47089750252129076,0.9263799247234877,0.04620441786716361,Long/Short,3,"100,240,250"
250,BBDC3,ITSA4,0.04638920067995383,95,3.18984228858162,12,0.43772831229356296,0.9772317713436134,0.9905183066589253,Long/Short,4,"200,220,240,250"
250,BBDC3,SANB11,0.016431018142578933,95,0.7369795683362511,8,0.2984034745846151,0.9874038495449408,0.9613596163688567,Long/Short,3,"220,240,250"
250,BBDC4,EMBR3,0.01313216515563765,95,1.4078465339640744,8,0.3192293930103975,0.9730035906603794,0.4616999492294869,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.020077520369206497,95,0.5952150796429971,9,0.3739447105651267,0.9537991759659277,0.6152382165122823,Long/Short,5,"180,200,220,240,250"
250,BBSE3,BRDT3,0.007690961353019948,99,0.9546381001811962,8,0.32905597525168295,0.9227995647768453,0.11455916160733597,Short/Long,5,"180,200,220,240,250"
250,BBSE3,BRML3,0.023785515585517444,95,1.2991185105204348,9,0.2128741068978724,0.9220403932428479,0.470457074823401,Short/Long,8,"100,120,140,160,180,220,240,250"
250,BBSE3,CCRO3,0.01763549092595693,95,1.6917164214318339,9,0.23024952136790255,0.8897566756148054,0.3197383261036604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0010480232695023503,99,2.659746893576643,6,0.24431325040911087,0.9354040197608672,0.04514483462239937,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,EMBR3,0.04109188945437742,95,0.877711739755257,10,0.2699782500908072,0.9312495198464688,1.093140467586145,Short/Long,5,"180,200,220,240,250"
250,BBSE3,GOLL4,0.02083625111222988,95,0.37417540535103216,9,0.2553246700154841,0.9204777240648168,0.3153550456867936,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,IGTA3,0.008358257016187212,99,0.5034942461323733,7,0.2625028533265716,0.9336175875422735,0.3830721088378231,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBSE3,ITSA4,0.0005272289159852793,99,2.21266857413345,5,0.27158159472699694,0.9710133057709969,0.4950150295886724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.02029095029492464,95,0.7544164700658758,10,0.3039005654685403,0.9354046960080783,0.16951883115165248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,LREN3,0.004926812261918578,99,0.5587928351017182,7,0.27414864925245985,0.9215134543671575,0.04510906660914016,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.03515803899448251,95,0.844163427970822,10,0.25716914084071707,0.9081582003951438,0.3898479638949167,Short/Long,5,"100,120,180,240,250"
250,BBSE3,PETR3,0.005570775246123898,99,0.6655970584635239,7,0.3562721136087206,0.9300689150555996,0.10116726365151522,Short/Long,5,"180,200,220,240,250"
250,BBSE3,PETR4,0.0024530747670980435,99,0.7657275126456611,7,0.3483723797023785,0.9330213165870892,0.0454663018414399,Short/Long,5,"180,200,220,240,250"
250,BBSE3,SANB11,0.009974027996878488,95,0.4922705110099865,8,0.29594083889822914,0.9447646504987135,0.47887910093002856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,USIM5,0.048010137298308275,95,2.1992319611451148,11,0.3238018222347103,0.887039690318382,0.36590179823424623,Long/Short,6,"100,120,160,220,240,250"
250,BBSE3,VIVT4,0.028955969611382536,95,0.9112031076282957,10,0.24564167692740305,0.7801667552140387,0.05817027103483612,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BEEF3,SUZB3,0.03164526819742542,95,0.4057673253037015,10,0.3268789347579667,0.8252504219993063,0.3900683793884051,Short/Long,2,"240,250"
250,BPAC11,RAIL3,0.048618326300778204,90,5.069596265387929,10,0.3871691477698506,0.8191401682849494,0.8384105924470744,Short/Long,1,250
250,BPAC11,SBSP3,0.0002368515080385399,99,1.6573394123147298,6,0.20895842567453102,0.9367056806528612,0.4177507203140664,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSAN3,0.013168621766722914,95,0.2995022946707784,9,0.3247309634374289,0.8284963260608644,0.03967959319138872,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,FLRY3,0.034393837752805835,95,0.8083548878371087,10,0.40057400764009254,0.7805150851627265,0.7581408099713438,Short/Long,3,"200,240,250"
250,BRAP4,GNDI3,0.028288533922025533,95,0.296283056670936,11,0.37700264581554427,0.7612807243607572,0.16115090990656272,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.03471950089494426,95,0.3533552969178976,11,0.38799811779798066,0.7021790781612176,0.020363628300905167,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.02193495661805335,95,1.279211492213686,9,0.31750933076957194,0.7824036535450641,0.11790782852335992,Long/Short,4,"100,220,240,250"
250,BRAP4,TAEE11,0.007860161818546069,99,2.0173586447652716,7,0.3177293818087458,0.8106306921458027,0.5623904711808934,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,VVAR3,0.03185378415437743,95,0.9047991934954634,10,0.403505107458558,0.7699080303032608,0.4151824193244484,Long/Short,4,"100,200,240,250"
250,BRDT3,CMIG4,0.040146669094523836,95,1.7047370554263062,14,0.35113311799298574,0.8982932436432836,0.3132110161955015,Long/Short,7,"120,140,180,200,220,240,250"
250,BRDT3,ELET3,0.04468969447878751,95,0.5315265836911641,13,0.3569818650858391,0.8928174097135101,0.3577283617169617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,GOLL4,0.04435033455568612,95,0.35763530666264376,11,0.4284505860938356,0.9101433793573419,0.10121252548767425,Short/Long,6,"160,180,200,220,240,250"
250,BRDT3,LREN3,0.020908838982969035,95,0.5484216660556654,9,0.31732367798940714,0.9356142711975821,0.2513619667304701,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,0.0011790859252567422,99,0.6469426753802958,7,0.3263143228769876,0.935192290770124,0.10417096758679768,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0017468473372261554,99,0.7414241674122793,8,0.32412783573548276,0.9345777449406945,0.16633503833953428,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRFS3,CVCB3,0.0015611709184502596,99,0.44470298770567207,10,0.3945194432198343,0.93784388948658,0.13456190724084136,Long/Short,4,"160,220,240,250"
250,BRFS3,ELET3,0.0161075819129244,95,0.989989209559193,9,0.3601839294815196,0.9149454953301065,0.712671361788693,Long/Short,2,"240,250"
250,BRFS3,ELET6,0.018359176595198305,95,1.084944010411883,10,0.3733346619036199,0.9100631285448769,0.5760853198632301,Long/Short,3,"220,240,250"
250,BRFS3,HGTX3,0.01351545028302762,95,0.8843571702425503,10,0.4018918873643669,0.9446208601580306,0.35944712307954557,Short/Long,3,"220,240,250"
250,BRKM5,CSNA3,0.005841893775235534,99,1.7229237905804828,7,0.39782654898531716,0.9180055804156665,0.2976854393824132,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,GOLL4,0.03725135579281822,95,0.4458227224997693,11,0.4552790497249236,0.8456741928593067,0.20710002206676803,Short/Long,2,"240,250"
250,BRKM5,MRVE3,0.007360436176173034,99,1.7504728648422647,8,0.3521082684691792,0.8584733903160333,0.5738043871958919,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR3,0.04579547492838781,95,0.7881252428521048,13,0.3749089594117844,0.849184006728027,0.055504994749231755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.04901391528018204,90,0.8895058373746212,13,0.3696678039704843,0.8357356915733729,0.007609164793770827,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IGTA3,0.03742069733510795,95,0.37466611861111915,7,0.26504424399253584,0.9788536337002957,0.3217858700400889,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,LREN3,0.020464978734121335,95,0.4166697462563333,5,0.28600439174007675,0.9681477562028051,0.908199413334691,Long/Short,5,"180,200,220,240,250"
250,BRML3,MULT3,1.821202151201361e-07,99,0.6527701641998968,3,0.12722762100364093,0.9894505527844781,0.12439085984402484,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,VIVT4,0.00025088794253032694,99,0.7167071021281848,7,0.2148898067598208,0.8645951191199813,0.296885550330471,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,0.023772447322062965,95,0.35237810520859747,9,0.35286325200653784,0.9170611374329095,0.35175598270203684,Long/Short,7,"100,120,160,180,220,240,250"
250,CCRO3,ENBR3,0.035155569679436234,95,0.996778221225086,10,0.2649125543012797,0.8733578308055003,0.09275353162207908,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CCRO3,ITSA4,0.04201840576190322,95,1.010748101945759,11,0.32573648660902615,0.8433504047764115,0.3357302234644573,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.013196761122927336,95,0.2989420431659783,6,0.26675271823941743,0.9373335454083757,0.3159905420271081,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.03281446451940489,95,0.3191228629750298,10,0.3188681223128483,0.8478479316687861,0.23780591432077755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.011517034699076343,95,0.37536996972282644,9,0.31305615759780814,0.8696272694976963,0.2316756986835767,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,UGPA3,0.04181446139081622,95,0.5146345342174266,12,0.36294180022340816,0.8577868572550955,0.23062060259341463,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,VIVT4,0.0032387150347978786,99,0.4967123442991478,8,0.2419222570694368,0.8085995791401638,0.29260421165039396,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CIEL3,HGTX3,0.025030993784824894,95,0.17765341735937856,6,0.3058914809132171,0.9479512217194517,0.9069073210533878,Short/Long,2,"240,250"
250,CIEL3,ITSA4,0.002494903241909489,99,0.7598267261756777,6,0.30233330737536007,0.9481225090847726,0.21118249158197047,Short/Long,5,"120,200,220,240,250"
250,CIEL3,ITUB4,0.0027377434204799017,99,0.26622737433726124,6,0.2722390336530344,0.9386035060096688,0.06051551886357628,Short/Long,6,"160,180,200,220,240,250"
250,CIEL3,SANB11,0.011567205497512334,95,0.17235570092569918,6,0.3373544423191049,0.9405600885350383,0.33662311895593094,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET3,0.01957088447268418,95,0.28505704291123346,13,0.3854239047161404,0.9086752600547086,0.12057134024881146,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET6,0.024873272290755175,95,0.3115914896415134,14,0.41770157103855304,0.9014921433951036,0.006045481060609907,Long/Short,6,"120,140,160,180,240,250"
250,CMIG4,IGTA3,0.046398439293864634,95,0.2516479759994944,13,0.2881873860026789,0.9160909751822028,0.3952457118980938,Short/Long,8,"100,120,140,160,180,200,240,250"
250,CPFE3,CYRE3,0.025220428884873056,95,0.4458876983885204,9,0.3849697492101775,0.8824775459946367,0.11949418851764818,Long/Short,3,"220,240,250"
250,CPFE3,ECOR3,0.014491101217524416,95,1.0823598322183536,8,0.34842997803743225,0.8898193648813697,0.1598605857225228,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.03795975310951965,95,0.6228546930373842,10,0.4627217504435558,0.8513378961598972,0.044950826316447916,Short/Long,3,"220,240,250"
250,CPFE3,ENBR3,0.020274979819735195,95,1.355924756278467,9,0.3820186099555406,0.9034790109568627,0.3292053578109815,Short/Long,6,"100,180,200,220,240,250"
250,CPFE3,ENGI11,2.398128259742378e-05,99,0.5663946736651209,4,0.2120582012551661,0.9569749519764831,0.530046065940399,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.005567865065506708,99,0.7355307706279306,7,0.33530086336821935,0.8893721587397855,0.11604705460226415,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.019143093959690532,95,0.7646958368725847,9,0.4429446806315104,0.8365933785875337,0.3267156879415848,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,0.010495184504229888,95,1.6152310507380738,8,0.435195279307518,0.8622992056583983,0.2701140227473939,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,HYPE3,0.01859168004995597,95,0.8054595067016124,8,0.37622974819480665,0.7883403668134861,0.6479607206532045,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,LREN3,0.010530657224134094,95,0.35806396067399343,9,0.3255857412574429,0.8538008290597875,0.32260300937660774,Short/Long,5,"100,120,220,240,250"
250,CPFE3,MRVE3,0.041936863797561584,95,0.8661445108495216,11,0.3782477073784604,0.7965335795853993,0.18429533455918992,Long/Short,5,"100,200,220,240,250"
250,CPFE3,MULT3,0.03298496487907804,95,0.5403331352709237,10,0.36065845337721447,0.8405076799924776,0.6180868019088828,Short/Long,3,"220,240,250"
250,CPFE3,QUAL3,0.027271941226022296,95,0.3622658397831624,9,0.4284636397126576,0.8146947768011764,0.1652234227510356,Long/Short,5,"180,200,220,240,250"
250,CPFE3,RENT3,0.001521701885247753,99,0.38598931375004963,6,0.258244065316487,0.9013199430002451,0.12812840516182422,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SBSP3,0.04679992538586454,95,0.36301128118094456,9,0.358502918504633,0.9060985365868054,1.462897155908822,Long/Short,1,250
250,CPFE3,SULA11,0.0066692346788747425,99,0.30749796537100804,7,0.3680289768264886,0.8645318411719429,0.07897423749405041,Short/Long,8,"100,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.00014060360313481785,99,1.8125210481878926,6,0.2449804756055687,0.9120663634159001,0.5285803403320095,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,UGPA3,0.009265962835110752,95,0.6400307260881476,11,0.4490676362021281,0.8112787212549372,0.06313652654154799,Long/Short,5,"100,200,220,240,250"
250,CPFE3,USIM5,0.03495151679512016,95,1.3010486593328576,11,0.4705191340811671,0.7587708938059378,0.023973471472999285,Short/Long,7,"100,120,180,200,220,240,250"
250,CPFE3,VIVT4,0.021277723471770774,95,0.590469414579498,12,0.44306453913241994,0.730995601854029,0.3250519455320257,Short/Long,3,"220,240,250"
250,CSAN3,KLBN11,0.02143778563921665,95,3.861278721375328,9,0.3273145285968354,0.8537470899619525,0.11483528580664454,Long/Short,4,"200,220,240,250"
250,CSAN3,TIMP3,0.020243336140989932,95,5.278928466128653,9,0.3009750624758669,0.9006030838504119,0.5358590998059233,Short/Long,4,"200,220,240,250"
250,CSNA3,ELET3,0.04527948867464445,95,0.3598954602542373,14,0.4786860952359422,0.8456803233748273,0.05063179552420082,Short/Long,7,"120,140,180,200,220,240,250"
250,CSNA3,GOLL4,0.029773477043958878,95,0.2549031844596837,11,0.3779535173077792,0.9074796307903875,0.5763331170910906,Short/Long,4,"200,220,240,250"
250,CSNA3,MRVE3,0.014323889564900818,95,0.9168321234842627,9,0.26756992372498384,0.8438825826729704,0.3615947159592695,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,HGTX3,0.04208465796450589,95,1.884950649730737,13,0.4092487722156245,0.9547052460799299,0.465772789758295,Short/Long,2,"160,250"
250,CVCB3,JBSS3,0.013903488472812354,95,3.5233677474508096,11,0.35392016588379077,0.778032593615924,0.17473334894006914,Long/Short,7,"120,160,180,200,220,240,250"
250,CYRE3,EGIE3,0.018694585642499432,95,1.318415680536929,9,0.37294682210153185,0.9105198355549062,0.1951459372262851,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.017431498494259345,95,2.7624944141788856,9,0.3156654040043167,0.9300487493125821,0.532175063270349,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.042359334082290485,95,1.0372040096409756,13,0.3726897796036857,0.8854568944884652,0.2269802640399378,Long/Short,1,250
250,CYRE3,LREN3,0.0036725456653021837,99,0.8013922067770497,5,0.2531589649972386,0.9655236199970311,0.9731014975087325,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,0.024288699214160398,95,1.218074411180379,8,0.3433153576457988,0.9573610003395645,1.5434101956990594,Short/Long,5,"180,200,220,240,250"
250,CYRE3,SBSP3,0.036458020818440746,95,0.7233077219808396,13,0.23442088136526137,0.912221357070858,1.405253967623261,Long/Short,2,"240,250"
250,CYRE3,UGPA3,0.021217078273346134,95,1.379225309610253,14,0.4690568426282003,0.8833367649778876,0.03790361400321794,Short/Long,1,250
250,CYRE3,USIM5,0.044749199731190854,95,2.959279952324068,14,0.43286244925959116,0.8720171022074472,0.1710251605321764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.0009558533546772458,99,1.382684303567366,8,0.29069796123282976,0.8648926706520468,0.6625833888408784,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.04604708748591463,95,0.4172704202143815,13,0.36448103585211744,0.8575685052892723,0.16577252932126432,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,FLRY3,0.0015418962810365333,99,0.6451611078294868,6,0.3210021309246833,0.9489005027214438,0.057109602955350704,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.029391567521777465,95,0.6555923845908884,12,0.385415791688972,0.8724276292274662,0.23557295212416332,Long/Short,8,"100,120,140,160,180,220,240,250"
250,ECOR3,GOAU4,0.04926171012979995,90,1.3496109962946452,11,0.35861269531361945,0.8763987573460004,0.14728249970045004,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,HYPE3,0.005778094418413162,99,0.7176402620831934,7,0.24999085964328027,0.8543713236627946,0.6835954940608024,Long/Short,6,"100,180,200,220,240,250"
250,ECOR3,QUAL3,0.0030289212350685995,99,0.3426943044164856,6,0.3874269197528066,0.9374416572862124,0.07123462424597497,Long/Short,5,"180,200,220,240,250"
250,ECOR3,SULA11,0.016843533423425525,95,0.2699601685931076,9,0.4192907284110559,0.9232264771563572,0.30484249076640296,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.003665672165954752,99,1.4577795047163677,6,0.27361566511476265,0.8922879635726346,0.32972977940014986,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,UGPA3,0.026269123859410694,95,0.5507433012327916,14,0.41695578794883986,0.8491575954881185,0.06319545004567018,Short/Long,6,"120,180,200,220,240,250"
250,ECOR3,VIVT4,0.00911892847823144,99,0.5375299703323617,11,0.3005221250122982,0.809449677890418,0.5542720555980263,Short/Long,6,"160,180,200,220,240,250"
250,EGIE3,ENBR3,0.006616206169773476,99,1.9200929884727993,7,0.4140882475125086,0.9360294534553697,0.28581599206852576,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,FLRY3,0.03192725362808918,95,0.9652449064411858,10,0.35837651048576263,0.8538959973497033,0.20435349237889522,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GOAU4,0.039153555501180014,95,2.3068891017904516,7,0.420304043797359,0.9010208147093859,0.43199253745173993,Long/Short,6,"160,180,200,220,240,250"
250,EGIE3,IGTA3,0.03582500832359134,95,0.45006663257195484,10,0.35819506537546336,0.8828383963353981,0.5751863885833156,Short/Long,7,"100,120,140,160,220,240,250"
250,EGIE3,LREN3,0.01472423960932851,95,0.513938267746091,8,0.3350585661802742,0.8965854619393555,0.29935497538227424,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.017606606760474448,95,1.2476921226020532,9,0.32217514949875437,0.8394714683901419,0.2957789889101704,Long/Short,4,"200,220,240,250"
250,EGIE3,MULT3,0.009529532305255965,95,0.7942406088170603,7,0.30487973636862364,0.9038928452673035,0.7471851960478283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,RENT3,0.04091600801501323,95,0.4945363492039604,10,0.42508587647633844,0.8448637820134979,0.2063214210248117,Long/Short,3,"100,240,250"
250,EGIE3,TAEE11,0.03646403730545729,95,2.360257656344465,10,0.32366274038953236,0.8689355613787181,0.5311167395647697,Long/Short,5,"180,200,220,240,250"
250,EGIE3,UGPA3,0.012706294295476423,95,0.9579543128386148,9,0.3982198389699799,0.8883801245791616,0.1707749456029018,Long/Short,4,"200,220,240,250"
250,EGIE3,USIM5,0.0395614311102477,95,2.04964057856177,8,0.4111813475079652,0.874539861630718,0.025880377993182994,Long/Short,7,"120,140,160,180,220,240,250"
