Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,ABEV3,EGIE3,0.04845227469991058,90,0.48899271492031293,39,0.33232097641154257,0.5817067606996733,0.5092784352899468,Long/Short,3,"100,120,140"
250,ABEV3,ELET3,0.004990673912817505,99,0.3775558332356191,8,0.4066917315169998,0.49892654943030595,0.6449724996584674,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.014759537345340116,95,0.4085259416710333,11,0.4640605617653242,0.5316188509920057,0.5509360065640279,Long/Short,8,"100,120,140,180,200,220,240,250"
120,ABEV3,ENBR3,0.010034644023293883,95,0.8938453521205779,27,0.38555948308202903,0.6073785885568012,0.33825274045110726,Long/Short,2,"100,120"
100,ABEV3,ENGI11,0.017369092675928715,95,0.22640604361722635,48,0.4504094736409329,0.6139287067906205,0.4000190780175769,Long/Short,1,100
100,ABEV3,EQTL3,0.0010964736364867406,99,0.4858784752014818,33,0.5655290468819917,0.14392617247165046,0.19288139710582225,Long/Short,1,100
120,ABEV3,FLRY3,0.009213893150061537,95,0.5135208896646701,65,0.4228512891126406,0.6115451897548292,0.390686607894762,Long/Short,2,"100,120"
140,ABEV3,GGBR4,0.03663794131873583,95,0.6499293604323024,89,0.40531791928807076,0.5421978674771233,0.5046086611775771,Long/Short,3,"100,120,140"
140,ABEV3,GOAU4,0.03547801363286724,95,1.2909855859640111,80,0.39970557173873505,0.5613966610436425,0.5154025723447413,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,0.033693909180193264,95,0.26099967981086736,7,0.4298814903192764,0.6306604809673397,0.045778513860048685,Long/Short,7,"100,120,140,160,180,240,250"
250,ABEV3,HGTX3,0.014282388032992943,95,0.33528793812575935,8,0.3166670451806951,0.5891914200146647,0.7925339386825841,Short/Long,3,"220,240,250"
100,ABEV3,HYPE3,0.00993185246475968,95,0.40151795927606915,59,0.43563422094097504,0.5161221144400584,0.3830805644013912,Long/Short,1,100
180,ABEV3,IRBR3,0.02238809132190794,95,0.19111659816055596,23,0.4517026719393613,0.27016020724181,0.03811709037025088,Long/Short,1,180
200,ABEV3,ITSA4,0.036571231210161426,95,1.3336743757950051,13,0.41860817513600135,0.581809257356969,0.12474677237521173,Short/Long,6,"100,120,140,160,180,200"
250,ABEV3,ITUB4,0.005561749904704495,99,0.5152988003297908,8,0.38091669642499004,0.5578636899192009,0.11894061948954728,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.013334547877797009,95,0.6766433687661686,10,0.3715109761857838,0.3763250538702158,0.02306604312796682,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,LREN3,0.02714590343890363,95,0.2548845841417722,19,0.3934541483832508,0.5854167517464877,0.03854435865047037,Long/Short,2,"100,120"
140,ABEV3,MRVE3,0.037677572663425224,95,0.7715938094493587,20,0.29264724339371684,0.5581218885057941,1.0063472175860293,Long/Short,2,"100,140"
180,ABEV3,PETR3,0.03523166285398878,95,0.39407830548785144,15,0.4963811506216638,0.5288369076039187,0.2301366064475299,Long/Short,2,"100,180"
200,ABEV3,PETR4,0.04719764846913986,95,0.46284435792094036,17,0.4761439592458278,0.5118685988691745,0.3386592404190713,Long/Short,3,"100,180,200"
120,ABEV3,QUAL3,0.024603660529528375,95,0.2925779268331049,57,0.4358006080284161,0.48414454383984523,0.38341085477080594,Long/Short,1,120
120,ABEV3,RADL3,0.0010283981644133634,99,0.2544912086083981,44,0.48103793823545055,0.5329007230449045,0.2846477110836627,Long/Short,2,"100,120"
100,ABEV3,RENT3,0.006898939741753139,99,0.1762828423440624,30,0.47919062856095146,0.5852489634887605,0.6071237376546732,Long/Short,1,100
250,ABEV3,SANB11,0.030460551427913346,95,0.32657066551457103,11,0.3897422045124953,0.5885690590821142,0.5530955886448293,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,0.01455592712520413,95,0.15139845102695798,55,0.38203873685733725,0.5395432956784756,0.7371143770425359,Long/Short,1,100
140,ABEV3,TAEE11,0.02654530131807173,95,1.3308676395013905,54,0.3415593138133263,0.5177627407302207,0.4076563844528797,Long/Short,3,"100,120,140"
120,ABEV3,TIMP3,0.012667842266801595,95,1.3681992371978153,68,0.5353444793358524,0.5893529843955195,0.35169669777472107,Long/Short,2,"100,120"
140,ABEV3,UGPA3,0.023730282658242136,95,0.552702077061808,50,0.35033524410106615,0.6186893976756913,0.4480474839246958,Long/Short,3,"100,120,140"
140,ABEV3,USIM5,0.04518407713599691,95,1.2373775043271389,25,0.3869628111669116,0.4886199166573875,0.6316720256090544,Long/Short,3,"100,120,140"
100,ABEV3,VVAR3,0.04980609760072033,90,0.3274927869256284,77,0.5436841858009318,0.4646582137082923,0.35679123192449197,Long/Short,1,100
120,ABEV3,WEGE3,0.043280467581539375,95,0.12926826051899806,26,0.5106344123812107,0.5595335308755673,0.41474405173698686,Short/Long,2,"100,120"
250,AZUL4,BBAS3,0.00020102148973427493,99,1.8100436264869793,7,0.37526438857063,0.7275422420361398,0.42565455405146735,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.0010597490319113109,99,2.5702569900656327,8,0.40316908802053264,0.6738136668314302,0.0645608955267544,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.001985374301879011,99,2.384654390766535,9,0.4076502331345757,0.6865693526878249,0.013105374982481247,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0004351038619239949,99,3.682829475673841,6,0.22799321842475034,0.49175052656970303,0.6260330033612824,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,BRML3,0.021515812634460615,95,4.9558796110603645,15,0.2528564681946652,0.7311898650178233,0.24117945165999435,Long/Short,6,"100,120,140,160,180,200"
220,AZUL4,CCRO3,0.003296969621582625,99,6.840932700495561,13,0.269419885134525,0.7020815567937642,0.8613057162316773,Long/Short,4,"160,180,200,220"
250,AZUL4,CIEL3,0.017886843525453937,95,10.065384079723588,8,0.372725356706363,0.5070089736783365,0.17130672509192554,Long/Short,2,"240,250"
160,AZUL4,CVCB3,0.02909755712939603,95,1.4008895210157375,48,0.5955563246956641,0.8103028441426933,0.33893739650117416,Long/Short,1,160
140,AZUL4,EGIE3,0.024465329643512654,95,3.4642706338955556,25,0.3722884490029886,0.5315848688618684,0.9797801444599675,Long/Short,1,140
250,AZUL4,EMBR3,0.015470539329965161,95,3.433403287854363,10,0.4724544404391872,0.7054075273918328,0.5532014270204153,Short/Long,1,250
140,AZUL4,ENBR3,0.025016712052941502,95,7.0850874869325855,17,0.3558185014230186,0.6356848752746075,0.8117824806729045,Long/Short,1,140
120,AZUL4,HGTX3,0.01309647875387346,95,3.006142472118641,29,0.5732740212823926,0.7229614072317885,0.015551630617970408,Long/Short,2,"100,120"
250,AZUL4,IGTA3,0.03493694823965359,95,1.965274560577548,7,0.3177093680314065,0.7267469942738337,0.14582531686942682,Long/Short,8,"100,120,140,160,200,220,240,250"
180,AZUL4,IRBR3,0.0013819887210055938,99,1.2903849597575778,47,0.5537576488887106,0.328924797746741,0.37481829807245354,Long/Short,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.0021687246459639476,99,8.417767426818195,8,0.3507228797665095,0.6520286907569255,0.5108919788515691,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.011841160620637172,95,2.955275733518312,10,0.3401202072487161,0.6501271851973548,0.5173884252378332,Long/Short,6,"120,140,200,220,240,250"
160,AZUL4,LREN3,0.038054332966224916,95,2.079264498816812,8,0.33919161646846535,0.7068272395214134,0.452111708935964,Long/Short,1,160
200,AZUL4,MULT3,0.010985603852257048,95,3.2438459060910283,12,0.26094865848515836,0.7122747945046033,0.15337816421229492,Long/Short,6,"100,120,140,160,180,200"
120,AZUL4,QUAL3,0.03550978355854412,95,2.2766735142965318,70,0.40056878827089965,0.6007264809459468,0.7046423834076415,Long/Short,1,120
120,AZUL4,RADL3,0.00240448229097176,99,1.9624105229262125,212,0.6591663342510049,0.45477867429448315,0.5848390193940961,Long/Short,2,"100,120"
250,AZUL4,SANB11,0.019714714320318398,95,1.896764679376031,12,0.4485964548618529,0.7103777461877602,0.020224214457347473,Long/Short,4,"100,120,240,250"
120,AZUL4,TIMP3,0.02033945761629584,95,10.665902358663802,646,0.6228952169966944,0.5024543052869893,0.6840142018079113,Long/Short,2,"100,120"
250,AZUL4,VIVT4,0.02702819502229547,95,3.649490867532903,10,0.17072957653879003,0.3701473938525316,0.21116001423214584,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,B3SA3,BPAC11,0.0383505272780014,95,0.2857250642863682,9,0.32894727264045964,0.7226701791792631,1.1126191776474876,Short/Long,2,"100,220"
240,B3SA3,VALE3,0.03614361188365591,95,0.6973918002587851,13,0.4809073284464403,0.6214760459875512,1.0187476226012746,Short/Long,1,240
140,B3SA3,VVAR3,0.03113864651968174,95,1.4709290081922073,13,0.43799643902466473,0.6413859423892581,0.841981526528162,Short/Long,1,140
120,B3SA3,WEGE3,0.038680220701739224,95,1.003392696864812,18,0.5050373299894528,0.6163057837343217,0.8597843389919027,Short/Long,2,"100,120"
250,BBAS3,BBSE3,0.001974984047149585,99,1.9179674096165737,8,0.2959508613846326,0.6775008418470482,0.25605821764511183,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,0.0004720967972390815,99,1.9586180003616864,9,0.4008179101984097,0.7927374092894307,0.46991034297914286,Long/Short,4,"200,220,240,250"
250,BBAS3,BRML3,0.02759553945637103,95,2.5645027255179054,14,0.30847294371327316,0.7495210429380993,0.012675272128059505,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BBAS3,CCRO3,0.013126011186407646,95,3.2573274387166733,14,0.3368841895789062,0.7822718246072798,0.5877257037341236,Long/Short,6,"160,180,200,220,240,250"
250,BBAS3,CIEL3,0.00829484290314607,99,5.25111310128735,9,0.4116774614850728,0.5926544887242887,0.061190677279933194,Short/Long,3,"120,240,250"
250,BBAS3,CMIG4,0.018239387460925068,95,3.804313753453701,12,0.37586079919777465,0.7663845625927281,0.4129030167477826,Long/Short,6,"100,120,140,220,240,250"
120,BBAS3,CPFE3,0.048965212598675326,90,2.0978546791924924,26,0.41170783261377686,0.7217253561173178,0.43420123837650676,Long/Short,1,120
160,BBAS3,CVCB3,0.006853156275942679,99,0.7145528676856245,21,0.5010760103029874,0.6811169728332582,0.14919691708393568,Long/Short,1,160
140,BBAS3,EGIE3,0.03201654241475006,95,1.7907826390819097,20,0.4155546178023316,0.6884276201563045,0.801135975025584,Long/Short,3,"100,120,140"
250,BBAS3,EMBR3,0.011087481163099183,95,1.8171204437731432,8,0.33413978323293814,0.7202538392441313,0.865196735392362,Short/Long,3,"220,240,250"
160,BBAS3,ENBR3,0.039197828306193505,95,3.7138388559573565,15,0.3888044516616463,0.7267210287691452,0.5921327048927681,Long/Short,4,"100,120,140,160"
120,BBAS3,ENGI11,0.043082056833584466,95,1.2462072367837034,24,0.3798811700772993,0.6849553125941592,0.5912051654511662,Long/Short,2,"100,120"
160,BBAS3,FLRY3,0.029637404044093336,95,2.198550770629975,31,0.3419501968745382,0.6721066480813624,0.5563481736361181,Long/Short,3,"120,140,160"
250,BBAS3,GOLL4,0.0009938877324008582,99,0.8006844291167715,6,0.360078108225645,0.7256562734450708,0.43424555646104424,Long/Short,7,"140,160,180,200,220,240,250"
140,BBAS3,HYPE3,0.03600156325809927,95,2.366614002576749,32,0.31760623590540893,0.5875279544937176,0.5097053596197638,Long/Short,3,"100,120,140"
250,BBAS3,IGTA3,0.0006491437712315003,99,1.0248278221420657,8,0.2363371370475036,0.7482399292560468,0.14142066627895242,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.009262247660073521,95,0.6378431042647528,28,0.5071220874450412,0.3240432062903592,0.22986759903362847,Long/Short,5,"100,120,140,160,180"
250,BBAS3,ITSA4,0.006772014113319938,99,4.485436801143167,10,0.29489662246338605,0.859199936578267,0.13088907994219875,Long/Short,8,"100,120,140,160,200,220,240,250"
250,BBAS3,ITUB4,0.01626249167577232,95,1.611589479856404,9,0.314655631272513,0.8506381956743927,0.23978489450969528,Long/Short,7,"100,120,140,160,220,240,250"
250,BBAS3,LREN3,0.008521042399150218,99,1.1108284220468423,11,0.331911929554419,0.7579337626887432,0.19144380281436557,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.015575522609638778,95,1.6724034809386674,14,0.26533220508126526,0.7519330177614185,0.0458363048279859,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR3,0.038780785758728356,95,1.3841604856816883,12,0.34346893741026713,0.7403976849729668,0.5528845747051143,Long/Short,1,250
120,BBAS3,QUAL3,0.03199481413804464,95,1.1161120096070651,32,0.4907606974425628,0.5840353758138094,0.5290145419347005,Long/Short,1,120
120,BBAS3,RADL3,0.0008244405400925539,99,0.9856799652479868,51,0.5957124580188613,0.37051584541389093,0.4447815644111589,Long/Short,2,"100,120"
140,BBAS3,TAEE11,0.010355444208806729,95,4.904882167859178,28,0.22639852644765868,0.6005164426576782,0.5780970635931305,Long/Short,3,"100,120,140"
140,BBAS3,TIMP3,0.019509997143620297,95,5.7045048176811015,65,0.5670415785069833,0.573994671186929,0.5670974977673219,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,0.007405590858887301,99,1.7788695429760533,12,0.26473424739935036,0.4654500489674351,0.09892816828657525,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,BBDC4,0.023121800810672246,95,0.9577537403096001,10,0.43395923465140296,0.9674962808194472,0.08450847527110378,Long/Short,2,"200,220"
250,BBDC3,BBSE3,0.005980258335579023,99,1.3685139710449046,8,0.27605069457911763,0.6845078410212893,0.7041338079015084,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BBDC3,BRML3,0.0176217835716104,95,1.6659527806805017,22,0.36569750567394715,0.6879633783046073,0.32508381513270346,Long/Short,4,"100,120,140,160"
240,BBDC3,CCRO3,0.03398006943517527,95,2.3516572180923925,16,0.2993084182638536,0.7231423159247508,0.8015758531952726,Long/Short,2,"220,240"
250,BBDC3,CIEL3,0.0028832337472757623,99,3.7991245910205915,7,0.39441198444759445,0.5846059705022331,0.2845355359736723,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,0.017298438859828836,95,2.845636211489082,54,0.4653087612435299,0.438412931543434,0.6259114148875552,Long/Short,1,140
250,BBDC3,EMBR3,0.021565040276293575,95,1.2906078512780481,9,0.3771875099958999,0.7262412079797709,0.4039206076751061,Short/Long,6,"100,160,200,220,240,250"
250,BBDC3,GOLL4,0.02558591136514231,95,0.5636374732493983,9,0.3460145075975702,0.6731428767666927,0.9290299246910876,Long/Short,2,"220,250"
250,BBDC3,HGTX3,0.02723552236810943,95,0.7031131631864236,13,0.4736406599453924,0.6663393746219815,0.08826998822288862,Long/Short,4,"100,120,240,250"
180,BBDC3,IRBR3,0.0003190081377055806,99,0.46266358733905316,40,0.5048460839060805,0.2889232526116931,0.41368420075712264,Long/Short,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.036565449957090344,95,3.2024378580813213,11,0.44103701054710215,0.8963146904632827,0.8292626847631503,Long/Short,3,"220,240,250"
240,BBDC3,JBSS3,0.04578250044991382,95,1.371126984089523,17,0.5031846110512317,0.4668119824846763,0.3942396468392934,Long/Short,1,240
160,BBDC3,LREN3,0.045326047350977575,95,0.7099320905400688,16,0.4189586930158491,0.7201546295934291,0.4676133073633749,Long/Short,1,160
140,BBDC3,MULT3,0.044225514486681515,95,1.035620336774111,21,0.336230637521421,0.7269562962140758,0.26510155112541645,Long/Short,3,"100,120,140"
120,BBDC3,QUAL3,0.026177788424524284,95,0.7242398113911098,51,0.4645641099438244,0.5293182381523082,0.6856208727781418,Long/Short,1,120
120,BBDC3,RADL3,0.0058558127401223715,99,0.6016444463109166,84,0.5732628363333921,0.37289884636485043,0.5701178485393942,Long/Short,2,"100,120"
250,BBDC3,SANB11,0.006668124585763783,99,0.7370576443714669,7,0.29469391657228255,0.8916623178954884,0.1603810241878091,Long/Short,7,"140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.007782082238991463,99,3.40550200543647,120,0.5734470877810484,0.5895308435231836,0.64883563854742,Long/Short,2,"100,120"
250,BBDC3,VIVT4,0.046801394532284636,95,1.2639470689195493,13,0.21543580125656753,0.5136963974144608,0.3009278519891165,Long/Short,7,"100,120,140,160,180,220,250"
250,BBDC4,BBSE3,0.014472894770638301,95,1.4246359936556314,10,0.2716883789845529,0.6569735130020631,0.6051333207332652,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBDC4,BRDT3,0.036654088569410506,95,1.3905715973750514,15,0.4952232754716683,0.7338947652570403,0.674318989615899,Long/Short,1,250
240,BBDC4,BRFS3,0.046383623196190445,95,0.7566012592344473,16,0.4898839404142633,0.5219681623836395,0.1454002364763785,Long/Short,1,240
160,BBDC4,BRML3,0.016789602641301943,95,1.702345506748069,24,0.3517652049265429,0.7118050539732423,0.3138854919111253,Long/Short,4,"100,120,140,160"
240,BBDC4,CCRO3,0.042878951447447536,95,2.3878930661073623,19,0.30739136525981803,0.7106086940442955,0.7398110981032527,Long/Short,2,"220,240"
250,BBDC4,CIEL3,0.0017116258316318665,99,4.038560570987116,7,0.3544443418782097,0.5794742893863775,0.2687335575605491,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,0.011479853109978613,95,2.8884146153832284,46,0.43892123332066607,0.4279771565412782,0.6237887409282179,Long/Short,1,140
160,BBDC4,CVCB3,0.04521507319253527,95,0.5066001870301466,19,0.3958020908978023,0.6113578271111026,0.44027663399041966,Long/Short,1,160
120,BBDC4,EGIE3,0.049165026984655386,90,1.092902747395673,34,0.3967769697373905,0.6215548580483152,0.8720250269898611,Long/Short,1,120
250,BBDC4,EMBR3,0.006625993252870013,99,1.377666917466962,8,0.32355658894975237,0.7603110865137205,0.4653285060526054,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.01032580277052628,95,0.5991395759332583,8,0.3606238283065627,0.6788723581938897,0.9013342710325298,Long/Short,3,"220,240,250"
250,BBDC4,HGTX3,0.022698572835821187,95,0.7521583684080659,11,0.4383778378679533,0.6640865460562668,0.06645432163461353,Long/Short,4,"100,120,240,250"
250,BBDC4,IGTA3,0.035070578960143185,95,0.7326007187603071,16,0.3424084896133525,0.7343371288312109,0.2520151936686078,Long/Short,3,"120,140,250"
180,BBDC4,IRBR3,0.003348836347310707,99,0.4712821333762452,31,0.4788800126164729,0.2722259153621703,0.39878712819595746,Long/Short,5,"100,120,140,160,180"
240,BBDC4,ITSA4,0.022040793139469213,95,3.3029612212467785,15,0.42135856888572876,0.8939334375162721,0.6564915748044899,Long/Short,2,"180,240"
240,BBDC4,JBSS3,0.030625490505139165,95,1.4320940291734918,17,0.5026921455015276,0.4800864703223701,0.38808306976925666,Long/Short,1,240
160,BBDC4,LREN3,0.04865162979362803,90,0.725420739471668,19,0.39483668970973185,0.7363571471748941,0.443979413857258,Long/Short,1,160
160,BBDC4,MULT3,0.04471468722366891,95,1.0988893000333309,24,0.32952608703768715,0.7459849970978957,0.26234967746893323,Long/Short,4,"100,120,140,160"
120,BBDC4,QUAL3,0.04071955009030085,95,0.730092316369583,50,0.4441984296213639,0.5129978528650166,0.6579533809765747,Long/Short,1,120
120,BBDC4,RADL3,0.004882352300202423,99,0.6187584195007372,64,0.5380168609020809,0.37837944874700175,0.5438245434914655,Long/Short,2,"100,120"
250,BBDC4,SANB11,0.01652251866779203,95,0.7810852357273862,10,0.27514137357088997,0.898379749224694,0.12295587925155108,Long/Short,3,"220,240,250"
120,BBDC4,TIMP3,0.0038194514147053176,99,3.498144561426194,90,0.5474177481693265,0.5952364182191037,0.6209933450288934,Long/Short,2,"100,120"
250,BBDC4,VIVT4,0.029019402684180618,95,1.2798169871444853,15,0.21064682809375088,0.5091594636669547,0.30655035971558675,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,BRDT3,0.010452582096935737,95,0.9581824126048991,8,0.33910631710783334,0.6039731455479833,0.3047736554553482,Long/Short,4,"200,220,240,250"
180,BBSE3,BRFS3,0.023292172526951205,95,0.5993312410546086,12,0.35465514637738405,0.3989157065459097,0.24420374555814348,Short/Long,1,180
250,BBSE3,BRML3,0.021454163606932426,95,1.2815984690784181,9,0.22273829623691407,0.4997203968630384,0.1695155412000656,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CCRO3,0.0047189532862861455,99,1.749148774496525,7,0.23997214311483092,0.6287617021276348,0.5942235249500356,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.001286407161368601,99,2.629962544655573,6,0.23200106138132548,0.49933612915624515,0.2761219992717879,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,CMIG4,0.0014667567276210017,99,1.6685277796658813,14,0.353382705094034,0.5972746335873762,0.21820208971094504,Long/Short,2,"100,120"
120,BBSE3,CPFE3,0.024032366418214986,95,0.9583410227817092,24,0.3647912548636533,0.5287223099234984,0.3494834304750558,Long/Short,1,120
140,BBSE3,CRFB3,0.029081306725703398,95,2.106232353175689,37,0.4176627777166751,0.3541279304848591,0.3938915101365569,Long/Short,1,140
220,BBSE3,CSNA3,0.04593001994900967,95,1.579374166016002,15,0.31783344442085887,0.46927606136963695,0.3940832159779568,Long/Short,3,"180,200,220"
180,BBSE3,CVCB3,0.02183643232617216,95,0.3117235827114392,19,0.31800965147226085,0.44040306422514985,0.050455618961186714,Long/Short,5,"100,120,140,160,180"
120,BBSE3,CYRE3,0.0229331510803681,95,0.5568027663199515,17,0.3395688310021879,0.5821066964417377,1.0875793059474268,Long/Short,2,"100,120"
120,BBSE3,ECOR3,0.012985015911267526,95,1.3531829349348938,34,0.3513823197687231,0.6352823832191007,0.7059960335889753,Long/Short,2,"100,120"
140,BBSE3,EGIE3,0.024854093999377998,95,0.8980213776392814,19,0.3373868213992956,0.5648975709430974,0.6894856629209795,Long/Short,3,"100,120,140"
200,BBSE3,ELET3,0.01714403489259697,95,0.6450330185940936,18,0.3693219450448106,0.5717508971162514,0.5673989099872196,Long/Short,4,"100,120,180,200"
200,BBSE3,ELET6,0.030429518031331884,95,0.6881971016857504,19,0.3894095225200804,0.5837606293857279,0.5239232021087485,Long/Short,3,"100,120,200"
250,BBSE3,EMBR3,0.02704939154242584,95,0.8592196467107585,9,0.27357178260441517,0.5445063171423133,0.7177264188036436,Short/Long,4,"200,220,240,250"
160,BBSE3,ENBR3,0.04629148551304186,95,1.8644493267562583,13,0.29636200205821184,0.562855081341391,0.46689020060314695,Long/Short,4,"100,120,140,160"
120,BBSE3,ENGI11,0.042649452938394845,95,0.5777294515436706,22,0.34855464260794167,0.4912274034546269,0.5004903934970516,Long/Short,2,"100,120"
160,BBSE3,FLRY3,0.04375023425975582,95,1.1009627099823278,26,0.27579449294717645,0.4958881101514078,0.5133524188595715,Long/Short,3,"100,120,160"
140,BBSE3,GGBR4,0.037601650303481046,95,1.1816808050849188,43,0.29483566963051094,0.5418865255553383,0.7102556331529077,Long/Short,3,"100,120,140"
140,BBSE3,GOAU4,0.040444900826896335,95,2.3355637211726537,36,0.31107220514011463,0.531466439076927,0.7203817969285704,Long/Short,3,"100,120,140"
250,BBSE3,GOLL4,0.019348298394625076,95,0.3752862169713549,9,0.24559274176331833,0.5061443735708744,0.18065987194258867,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,HGTX3,0.018031147016183902,95,0.5536279469780633,12,0.3245955038881261,0.5615616244084959,0.33292391451121656,Short/Long,5,"100,120,140,160,180"
140,BBSE3,HYPE3,0.046984506134719335,95,1.1476127332844166,26,0.30038133316670007,0.5247485178598057,0.4590477735286396,Long/Short,3,"100,120,140"
250,BBSE3,IGTA3,0.009954344844037675,95,0.4961777435242115,8,0.2701162348788293,0.5572809386772063,0.28116255437755655,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,IRBR3,0.001999456142265403,99,0.3344069989467049,30,0.4410595714069904,0.18602580790302964,0.21150379437305952,Long/Short,5,"100,120,140,160,180"
250,BBSE3,ITSA4,0.0002536515697209635,99,2.206303703830814,5,0.2657348807680908,0.715053912085726,0.13065231899213225,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.009683545911961675,95,0.7659691873413577,8,0.290218406759114,0.6793822681942179,0.021648262612314985,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,0.03156419654443361,95,1.2295896595632936,12,0.4000846773104539,0.26489891681254807,0.09178204880372348,Long/Short,2,"160,180"
250,BBSE3,LREN3,0.0033190523226179435,99,0.5593440744871705,6,0.2809980087050903,0.540846025096573,0.02886033861766678,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.03800529476451967,95,0.8304952845008112,10,0.2745973088092502,0.5714749433690509,0.21142417713229175,Short/Long,4,"100,120,240,250"
250,BBSE3,PETR3,0.007830529615693334,99,0.6770352937712758,7,0.35881937184927754,0.5094939729214596,0.3739716904516604,Long/Short,5,"180,200,220,240,250"
