Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,ABEV3,CYRE3,-3.0591079832505623,95,0.2961487133149697,1.8149940926629304,42,0.44583992425612595,0.6079917224411011,0.8209179972708209,Long/Short,3,"100,120,140"
160,ABEV3,ECOR3,-2.871363556430259,90,0.837669455882051,1.1346712713886737,41,0.36516056677701325,0.5897286583366554,0.5876613153689384,Long/Short,4,"100,120,140,160"
160,ABEV3,EGIE3,-2.986665669673229,95,0.48783227693811226,1.2176406912722206,42,0.3190624965876859,0.5679373254796635,0.636655387185473,Long/Short,4,"100,120,140,160"
120,ABEV3,ELET3,-3.078802584357377,95,0.22506868941034847,1.5815847636500202,14,0.44283065028800256,0.5383793701387088,1.111453107369588,Long/Short,2,"100,120"
100,ABEV3,ELET6,-3.2631485061846326,95,0.20373701281723627,1.2061182300838835,16,0.49006950668197896,0.5597570224954276,1.0995983980061033,Long/Short,1,100
160,ABEV3,ENBR3,-3.054278000005905,95,0.9974086067542139,0.6156449403487873,23,0.40406404764806936,0.6291754846651948,0.4870098907362132,Long/Short,4,"100,120,140,160"
120,ABEV3,ENGI11,-2.905399689837617,95,0.23254188497878864,0.07322560610895057,41,0.4749776249907346,0.5773924272012078,0.5227844451080859,Long/Short,1,120
120,ABEV3,EQTL3,-4.161167060166912,99,0.45797155828445274,2.461114699399759,80,0.4525474674877793,0.6199735242372628,0.6144720589285694,Long/Short,2,"100,120"
140,ABEV3,FLRY3,-3.5051340689205484,99,0.5152270483665181,0.31217947088726633,46,0.4073885884062958,0.6128377688826208,0.44605171054146087,Long/Short,3,"100,120,140"
140,ABEV3,GGBR4,-3.2724036910786953,95,0.575978294897675,2.060047868258418,66,0.34317102498260227,0.574270865162429,0.5979134385621058,Long/Short,3,"100,120,140"
100,ABEV3,GNDI3,-3.15513474768251,95,0.10978136172756434,0.05406584279787182,62,0.47743995034572273,0.5693720292314324,0.4767955108096025,Long/Short,1,100
140,ABEV3,GOAU4,-3.671094830700086,99,1.149630034765024,2.0254802690177605,63,0.3417420128757869,0.5927179063915183,0.6206702256901215,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,-3.4218269904910756,95,0.26483733508098634,0.10172187818419047,8,0.424721179328627,0.6530676174624832,0.050759115288083294,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HAPV3,-3.5221192379410593,99,0.1208807988346145,0.514893187198948,62,0.4524550992484801,0.5520182260349671,0.5615211228232316,Long/Short,1,100
250,ABEV3,HGTX3,-3.222300656209667,95,0.31662601616590424,0.9224989327040518,9,0.3452332426055019,0.5997430553430391,0.4603260430707662,Short/Long,2,"240,250"
140,ABEV3,HYPE3,-2.865696631971189,90,0.5351616367389549,1.2065855152966514,35,0.4044763111979622,0.5064114145150221,0.6758970038507235,Long/Short,3,"100,120,140"
250,ABEV3,IRBR3,-3.0762354612934386,95,0.19201699077217443,0.9366862391233326,11,0.30775795455423877,0.36973915492426773,0.46740549475823573,Short/Long,4,"200,220,240,250"
250,ABEV3,ITSA4,-3.087992390114141,95,1.384564918649129,0.8261585612793448,12,0.43092564846029957,0.6287442660215222,0.4122522942633701,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ABEV3,ITUB4,-3.6518779864802147,99,0.5213537110729365,0.2843601468039575,7,0.3771475758131053,0.5969528527153544,0.14189542832487967,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-3.9434537478806018,99,0.6867321922980041,0.24864237307551143,7,0.37021179543226784,0.41278351558758136,0.12407229502377515,Short/Long,5,"180,200,220,240,250"
100,ABEV3,LAME4,-3.7681386355964204,99,0.17168482674686655,0.26996577395227084,39,0.578260317099727,0.6232071801121948,0.09992918497438376,Long/Short,1,100
140,ABEV3,LREN3,-2.9527145360951,95,0.2516632373238019,0.6227191535779122,15,0.39472465355508557,0.6002528902459009,0.07668180672418091,Long/Short,1,140
100,ABEV3,MGLU3,-4.0636148127540155,99,0.06439923719744621,0.6459807044538418,40,0.569950113237138,0.5332717370200476,0.03533141872702016,Short/Long,1,100
100,ABEV3,MRVE3,-3.8003397431870245,99,0.3722534971358752,0.39394213845340803,30,0.2877923830006032,0.56962498136056,0.7839476790611801,Long/Short,1,100
240,ABEV3,PETR3,-2.912139301629687,95,0.421540971054973,0.6368223841966093,14,0.4967490238144774,0.5706228038909196,0.3241157189631733,Long/Short,7,"100,120,140,160,180,200,240"
200,ABEV3,PETR4,-3.355651627852492,95,0.4463576481831315,0.7330770106195831,15,0.4708962161746313,0.5585134294165219,0.4161373523892993,Long/Short,5,"100,120,160,180,200"
140,ABEV3,QUAL3,-3.2609563709544136,95,0.29271305986111423,0.41990202209261845,29,0.4109395851469272,0.49413723140012245,0.32434403890938995,Long/Short,2,"120,140"
140,ABEV3,RADL3,-3.187329564866525,95,0.2415701558827003,2.133459515022459,40,0.48377562003800956,0.5332934238092337,0.1892834067536793,Long/Short,2,"120,140"
100,ABEV3,RAIL3,-3.5810462083779333,99,0.41571289792731175,0.6519002673810923,16,0.3430073193124897,0.6354771917544326,0.4439920102122613,Long/Short,1,100
120,ABEV3,RENT3,-4.042494175479383,99,0.17584553915758305,2.660136872022906,57,0.4380710051667735,0.5766796231929487,1.023894530582248,Long/Short,2,"100,120"
250,ABEV3,SANB11,-3.299976480089842,95,0.31902969287057903,0.22113934491559503,10,0.3581432013263346,0.6024691945004716,0.11034831153014335,Short/Long,7,"100,160,180,200,220,240,250"
120,ABEV3,SBSP3,-3.939434380163998,99,0.14661362630696495,1.3861558165136956,64,0.37763252813512044,0.5660248841617984,0.7650657531214574,Long/Short,2,"100,120"
160,ABEV3,TAEE11,-3.3093247672380715,95,1.3417541320808906,0.6861710569776674,41,0.348746329338904,0.5121577027421973,0.495312266947035,Long/Short,3,"120,140,160"
140,ABEV3,TIMP3,-3.6685995117865966,99,1.330317290660867,1.5041302230595857,54,0.5395110185289841,0.5698607449652295,0.3409546559857128,Long/Short,3,"100,120,140"
160,ABEV3,UGPA3,-3.1993885451503603,95,0.5535131703328087,0.8373041527809129,45,0.276095335467068,0.6453493866079856,0.500324130990859,Long/Short,4,"100,120,140,160"
140,ABEV3,USIM5,-3.5568300864871882,99,1.0962882778929803,1.9774184784485909,30,0.292295367567554,0.5262662833576577,0.8877364343366471,Long/Short,3,"100,120,140"
100,ABEV3,VALE3,-4.128871811673006,99,0.1394503733772074,0.7684515619614628,80,0.4471133597845925,0.47499423699803694,0.5485392001800752,Long/Short,1,100
100,ABEV3,VVAR3,-4.511320276773219,99,0.21663798841982826,1.2924368335920253,55,0.560867888320217,0.47766528807629194,0.28445688603580815,Long/Short,1,100
120,AZUL4,B3SA3,-3.062366518271257,95,0.40314906263828,0.7932562746002921,311,0.6661464992480535,0.6845370180716005,0.6474630075040654,Long/Short,2,"100,120"
250,AZUL4,BBAS3,-4.174213059343453,99,1.9618859525025116,1.1186709829792454,5,0.30384984558154154,0.7309939983857296,0.5582156995927108,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.35271360348844,99,2.7306205164058626,0.9182840475096482,5,0.3058762845609095,0.6557358610482189,0.4582228195820941,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.048640601848299,99,2.5959105196139767,0.7089501816478968,6,0.31775606233118275,0.6658761515025307,0.35376543027066293,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.652652612575148,99,3.745552071208701,1.249519880783023,5,0.21256117567665458,0.4919857744317613,0.6235091684855429,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BEEF3,-2.866871384772056,90,0.31285297882387375,0.31226676088343885,151,0.6675972543113264,0.38158353730815747,0.5181413709148248,Long/Short,2,"100,120"
100,AZUL4,BPAC11,-6.702138924519332,99,0.12898009685351114,0.6280963702675765,1,0.41282068539679007,0.6262087106507439,1.0406430018670283,Long/Short,1,100
100,AZUL4,BRAP4,-5.723555316927966,99,0.4048772554243062,0.5074831610689975,766,0.6135394017739484,0.5183797291587529,0.7423081990245398,Long/Short,1,100
100,AZUL4,BRDT3,-4.845272142498361,99,1.0244575140041503,0.18260242189951764,13,0.40214582752687444,0.6818088395058592,0.8051370009463533,Long/Short,1,100
100,AZUL4,BRFS3,-4.684977106882612,99,0.3986362463696508,0.38545570028674175,25,0.4476135990329468,0.5489624513148926,0.1675900498486774,Long/Short,1,100
100,AZUL4,BRKM5,-4.6749804901353595,99,0.3799397564798648,0.4318161122476546,19,0.40895150370382455,0.6178802007046981,0.34376703994608354,Long/Short,1,100
220,AZUL4,BRML3,-3.190428798568371,95,5.009911615402932,0.20893976641080453,14,0.23611167463077337,0.7322960224815593,0.013941608839868848,Short/Long,7,"100,120,140,160,180,200,220"
100,AZUL4,BTOW3,-5.854727590150466,99,0.064036804929382,0.05403000576928684,45,0.6464394138532064,0.4454443771736259,0.05730430120165062,Short/Long,1,100
250,AZUL4,CCRO3,-2.882808903982809,95,6.931043601731613,1.7597815261581276,9,0.2686879259220779,0.7038491937500805,0.878129218242992,Long/Short,6,"100,180,200,220,240,250"
250,AZUL4,CIEL3,-3.119086265969461,95,10.189386238899857,1.304803946026374,9,0.3891418292893534,0.5051349751603975,0.651095861647062,Long/Short,3,"100,240,250"
100,AZUL4,CMIG4,-4.696861002724527,99,2.5016651771313105,0.9212574328612266,21,0.39098462974560905,0.6856708507403257,0.9947988184943213,Long/Short,1,100
100,AZUL4,COGN3,-5.5151979017989765,99,1.9256483044999941,0.8129099187319254,20,0.3923356310526168,0.6900234384742603,1.1125179453361755,Long/Short,1,100
100,AZUL4,CPFE3,-4.030050125065327,99,1.0997563441903553,0.09398329102991607,25,0.38404281278415564,0.6202362894797415,0.6176740549630391,Long/Short,1,100
100,AZUL4,CRFB3,-4.515150145191627,99,0.4762111854841652,0.15943967153657876,131,0.5410660697566293,0.44964076365764033,0.893764771781847,Long/Short,1,100
100,AZUL4,CSAN3,-5.484199190546353,99,0.22215631531978608,1.0773444810933297,267,0.6561818186854966,0.7304737466062929,0.6409162978437206,Long/Short,1,100
100,AZUL4,CSNA3,-6.28336706744436,99,1.282682301049296,0.5663380936599571,30,0.3298223420034983,0.598155756393879,1.1278267384520027,Long/Short,1,100
180,AZUL4,CVCB3,-2.866177669962315,90,1.4056714964471941,1.1153101751932246,56,0.5975210569670166,0.8081551383344867,0.39361955541006693,Long/Short,2,"100,180"
100,AZUL4,CYRE3,-6.112127468827612,99,0.6432523800032666,1.3027061219401828,202,0.3831078338819843,0.7675479894211209,1.2787491872252648,Long/Short,1,100
100,AZUL4,ECOR3,-4.498695269461049,99,1.6759277466034517,0.7967367435960072,65,0.3660728720715989,0.7193943057080974,0.9258145942754571,Long/Short,1,100
160,AZUL4,EGIE3,-2.9451068036392907,95,3.502467955565681,2.3354274561612365,30,0.3548832448240047,0.5206423191755695,1.0453798971627912,Long/Short,2,"100,160"
100,AZUL4,ELET3,-5.833944971964314,99,0.46472861097699003,0.7193474253895888,66,0.47409854085519865,0.6309373994541282,1.0648362235208062,Long/Short,1,100
100,AZUL4,ELET6,-5.864545568146582,99,0.512857486900048,0.7471223609070404,70,0.5038192134478889,0.6539874872194142,1.092242080925202,Long/Short,1,100
160,AZUL4,ENBR3,-3.175294750421536,95,7.17965171007746,1.8196528716884348,17,0.35813490189780117,0.6348976750495485,0.9108373596236232,Long/Short,2,"100,160"
100,AZUL4,ENGI11,-4.135159182573878,99,0.6565977092846897,0.312508184860295,38,0.3894084826639768,0.606263653119871,0.8096559042338941,Long/Short,1,100
100,AZUL4,EQTL3,-5.856519884123202,99,1.0397205720501437,1.1540412595640566,1,0.4647716844683147,0.5962023999493715,0.9081173458630352,Long/Short,1,100
100,AZUL4,FLRY3,-5.02508463688623,99,1.4106310580056727,0.548276794880485,57,0.40259971861966254,0.7003349887079371,0.7386851783559215,Long/Short,1,100
100,AZUL4,GGBR4,-5.865090399322095,99,1.065592026549238,0.7725124265599367,461,0.27907740556973454,0.6638018622877373,0.9058139753798223,Long/Short,1,100
100,AZUL4,GNDI3,-5.852988800387276,99,0.23824488519433507,0.08504062665500631,203,0.5406357590594981,0.6881039329312296,0.7018037666909867,Long/Short,1,100
100,AZUL4,GOAU4,-5.797474074206015,99,2.2711554697173533,0.8122177583239228,471,0.29731232282807163,0.6724597135218848,0.9410282682520904,Long/Short,1,100
100,AZUL4,GOLL4,-6.873171282457921,99,0.7434599783581723,0.17965321902330908,19,0.38320350447545887,0.9124647745175428,0.5205353730044656,Long/Short,1,100
120,AZUL4,HAPV3,-2.879094795701703,90,0.486251809022056,0.6929840619113546,252,0.6008859890243107,0.6877612412278434,0.7406050600709011,Long/Short,2,"100,120"
140,AZUL4,HGTX3,-3.3621097130363653,95,2.9560211080513916,0.019318779524560698,29,0.5807689235357523,0.7250467140775839,0.06470715585143812,Long/Short,3,"100,120,140"
100,AZUL4,HYPE3,-4.680825065397593,99,1.2847352467491624,1.4107222082085438,31,0.299177572549586,0.5435157493244182,1.0072466787401193,Long/Short,1,100
250,AZUL4,IGTA3,-3.1330760136958045,95,1.988366011908484,0.014020467838130709,7,0.2989069870554143,0.7310735774974142,0.006996199402648226,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.383918222001413,99,1.2423499485652296,0.8385830753165139,5,0.224369941561113,0.4964363268890911,0.4184521143184951,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.2012617252974227,95,8.672010947768161,2.1812343050393075,10,0.34183958575383394,0.6524224516224647,1.0884337326069016,Long/Short,3,"100,240,250"
250,AZUL4,ITUB4,-2.8829259991692933,95,3.1524878115199098,1.3036787450679763,10,0.3098785037893721,0.6511666430210415,0.6505343874962801,Long/Short,3,"100,120,250"
100,AZUL4,JBSS3,-4.650044321660892,99,-0.009541520001840165,0.45439566523058617,16,0.4532073501398423,0.5285678023647595,0.19475546424330709,Long/Short,1,100
100,AZUL4,KLBN11,-4.743472689580337,99,0.5026991176850364,0.2322119831777685,118,0.6742633861352777,0.4325150180282085,0.4806301155399212,Long/Short,1,100
120,AZUL4,LAME4,-2.949794699317487,95,0.2734488741447338,0.4138012753185077,65,0.6689410621235127,0.6462888044701657,0.2697613810756175,Long/Short,2,"100,120"
250,AZUL4,LREN3,-3.0804984214524365,95,2.2101635400279864,0.8624418638980954,7,0.32740954986499937,0.7021035921672789,0.4303576259140744,Long/Short,6,"100,160,180,200,240,250"
120,AZUL4,MGLU3,-2.8705288350418434,90,0.03405338211509256,0.32824737481891614,56,0.6580674459467257,0.667458385531174,0.113046371002245,Long/Short,2,"100,120"
120,AZUL4,MRFG3,-2.9737939901686223,95,0.5841871065756024,0.3828877474016177,65,0.6504298483150656,0.5577599147285714,0.3263119315408252,Long/Short,2,"100,120"
100,AZUL4,MRVE3,-6.202837082402966,99,0.9048197259918725,0.3106859377165567,73,0.3236609421101467,0.725496566728157,0.9674291141270955,Long/Short,1,100
220,AZUL4,MULT3,-3.4559876770436877,95,3.288511759197541,0.014071274439325517,11,0.23899227835886708,0.7128393420225682,0.08993075877681297,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,PETR3,-5.88978212195162,99,0.5934528168941651,0.012125845126624752,21,0.39158310579508204,0.7164331593483467,0.7410324397472572,Long/Short,1,100
100,AZUL4,PETR4,-5.982802916009141,99,0.6337009632336918,0.05850972482856814,24,0.37615401392338854,0.6990389001811853,0.8246128843295288,Long/Short,1,100
180,AZUL4,QUAL3,-2.868720836278615,90,2.4846348216300065,0.9650060935188195,24,0.3485666109069828,0.5931052392180861,0.5740200250092204,Long/Short,3,"100,140,180"
100,AZUL4,RADL3,-3.686761122531434,99,0.41476811121495094,1.271990625920862,157,0.6629937223298932,0.462644650349414,0.5273580308871195,Long/Short,1,100
100,AZUL4,RAIL3,-5.059710349992033,99,0.8129275265664805,0.27727224359540026,28,0.41240642249501525,0.6618394054945594,0.6241727076124945,Long/Short,1,100
100,AZUL4,RENT3,-5.80697959640438,99,0.44296098070253975,1.483658537723747,1,0.3582825511088746,0.7213524418735671,1.4077199085069614,Long/Short,1,100
180,AZUL4,SANB11,-3.012166785997245,95,2.1073236212392072,0.780698028386724,12,0.40666731276237233,0.7081619575171412,0.3732984003359729,Long/Short,5,"100,120,140,160,180"
100,AZUL4,SBSP3,-6.025187865271049,99,0.30915081878250417,0.5873172421323115,355,0.29010522554379614,0.6001168745917619,1.0088270154653056,Long/Short,1,100
100,AZUL4,SULA11,-5.081922774351366,99,0.36414442151635945,0.23853258177357942,51,0.4395588581991461,0.6971704187413267,0.8860596873729379,Long/Short,1,100
120,AZUL4,SUZB3,-2.8916053256997465,95,0.39707009797997905,0.3847519002640633,128,0.662366032578145,0.32302526360843314,0.49095374005336295,Long/Short,2,"100,120"
100,AZUL4,TAEE11,-3.5017419971303387,99,2.356827641002361,0.2617798203061547,38,0.33254601032474423,0.5273501629488695,0.7608663999058305,Long/Short,1,100
120,AZUL4,TIMP3,-3.1340827853583577,95,7.869943914804605,2.0303323696702256,225,0.6368831787749676,0.4921711031733568,0.6037567636252821,Long/Short,2,"100,120"
100,AZUL4,TOTS3,-4.429118218963582,99,0.025241784375579456,0.48120857775321363,18,0.42672323360101816,0.2668252147480676,0.021487962472804368,Long/Short,1,100
100,AZUL4,UGPA3,-5.8620757013272655,99,1.062426438591813,0.33266804145834483,69,0.3322522130067023,0.6895282166321521,0.8108053661517289,Long/Short,1,100
100,AZUL4,USIM5,-6.1697341982265215,99,2.346643137703992,1.1593490900750698,56,0.2602547845567778,0.6440225242954506,1.3211342385556488,Long/Short,1,100
120,AZUL4,VALE3,-2.8736509964988537,90,0.3008673002513308,0.5210990005588181,339,0.6570283233630301,0.5536663609253011,0.637174625124512,Long/Short,2,"100,120"
250,AZUL4,VIVT4,-3.206193813742037,95,3.770683819877961,1.8090642618130872,9,0.14170519763981648,0.36499670005565915,0.9027212539532687,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-6.2015766952999405,99,0.5040633179981755,0.6159926309052127,126,0.6728075835281673,0.690311146672644,0.4609982710966391,Long/Short,1,100
120,AZUL4,WEGE3,-2.986208142072072,95,0.2798180337633482,0.7686966778015012,49,0.6330797773058089,0.6204279277170417,0.17014783117546928,Short/Long,2,"100,120"
100,B3SA3,BBAS3,-3.1751499707630955,95,2.2806259415757637,1.7753991468844506,89,0.5445587967047966,0.775821902829506,1.3633024820743622,Short/Long,1,100
120,B3SA3,BPAC11,-3.2966434805006872,95,0.45720323713526523,1.2154339344428966,15,0.35746785696591,0.7006129208809847,1.0844382763323526,Short/Long,2,"100,120"
120,B3SA3,BRAP4,-3.0137546325253495,95,1.8258540215640982,0.021787255038750796,21,0.44520374953149294,0.5905224048935847,0.7026967443252475,Short/Long,1,120
100,B3SA3,CMIG4,-3.452432193083104,95,6.660767494020321,1.0030629940556237,99,0.5279259326624477,0.6859229481880957,1.351776944486265,Short/Long,1,100
100,B3SA3,COGN3,-3.4043397214978564,95,5.744011091243298,0.991442290304513,70,0.5213310279807549,0.5882202967144557,1.3545934035752374,Short/Long,1,100
100,B3SA3,CVCB3,-3.08404960896952,95,1.9858443972986075,1.4223304754392216,57,0.5545147492113831,0.5907492899734125,1.2829727016611965,Short/Long,1,100
100,B3SA3,CYRE3,-3.383735016514712,95,1.8414357380918145,0.4053427195788204,104,0.47961756533969163,0.7425877285098724,1.3258239623301933,Short/Long,1,100
100,B3SA3,ELET3,-4.109714815683028,99,1.629479235846662,0.7591010130142289,82,0.49718951812419715,0.7022702159105733,1.310544179289771,Short/Long,1,100
100,B3SA3,ELET6,-3.669034381175282,99,1.8498876685468564,0.3631174789546123,82,0.5055700354095524,0.6993493308758906,1.294485236045224,Short/Long,1,100
100,B3SA3,EQTL3,-3.4402537654189733,95,3.4240374186625377,0.3377072362623214,32,0.40501007961519675,0.6749202273662708,0.9368270372066019,Short/Long,1,100
100,B3SA3,GGBR4,-3.097571538539754,95,3.845309311430405,0.22588079511217585,63,0.48887253876205095,0.6581358373928199,1.2493011976897883,Short/Long,1,100
100,B3SA3,GOAU4,-3.3152998511484193,95,7.941520572233584,0.32391529187260903,72,0.49952009659611246,0.6742954176525264,1.2752367237792104,Short/Long,1,100
100,B3SA3,ITSA4,-3.59228544307422,99,10.373968833210292,0.6881387113101451,85,0.5376546967422462,0.7230824629654291,1.3440371085384546,Short/Long,1,100
100,B3SA3,ITUB4,-3.1331659529517397,95,3.7681377752891274,1.478656075910291,80,0.541388755794215,0.6792154510094726,1.3535174270825414,Short/Long,1,100
100,B3SA3,RADL3,-3.2790905609570427,95,1.339396366026214,0.5663376949974603,40,0.4928940768698124,0.44359069365867154,0.9840950693898458,Short/Long,1,100
100,B3SA3,RENT3,-3.317920612513988,95,1.4064339775140169,0.913733359598006,56,0.4847630935171792,0.7088759175916672,1.0715548194117457,Short/Long,1,100
100,B3SA3,TIMP3,-3.786368899370203,99,7.902824327811867,0.3150037088437555,59,0.5184010002474856,0.5293012467683256,1.1292123213663547,Short/Long,1,100
100,B3SA3,USIM5,-3.034259394208807,95,6.887395972962479,0.3658264395905267,61,0.47812909641208967,0.5979010526292148,1.3133245443248796,Short/Long,1,100
250,B3SA3,VALE3,-2.9076451170423554,95,0.9982050169838306,1.438824338727708,12,0.3992527954374418,0.632024940702542,0.7179719033159251,Short/Long,1,250
160,B3SA3,VVAR3,-3.129995365096158,95,1.8019203845217904,1.0729298778456635,17,0.4621626540317684,0.6437178685761027,0.6134671060026867,Short/Long,1,160
140,B3SA3,WEGE3,-2.864000476139334,90,0.9081345679511821,1.6209258069713428,26,0.4818064555292765,0.6115331659408858,0.45545287070625906,Short/Long,1,140
250,BBAS3,BBSE3,-4.86590933373176,99,1.8778095191190627,0.5081071602597671,5,0.2717769512347812,0.6820584888496329,0.2535449638437051,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.660955920484662,99,0.5892732629639348,0.4573196897408651,61,0.6045023813405292,0.29410358571944073,0.43066088059230634,Long/Short,1,100
100,BBAS3,BPAC11,-4.304136797607939,99,0.13790842527695332,0.7835601935150218,158,0.3963470857472624,0.6947531689741692,1.0471788007045735,Long/Short,1,100
100,BBAS3,BRAP4,-4.364664762233405,99,0.5212357827457623,0.9361691017353846,108,0.5396187575689219,0.5952779895081454,0.7198996076616294,Long/Short,1,100
250,BBAS3,BRDT3,-3.5179918366842,99,1.961645387180928,1.329581593005018,8,0.3347836722879883,0.8047423414689583,0.6634598826620786,Long/Short,3,"220,240,250"
100,BBAS3,BRFS3,-3.0364118099330124,95,0.6161853883762147,0.6452069547456306,14,0.40722534230456475,0.5273054238179392,0.06346717095558614,Short/Long,1,100
220,BBAS3,BRML3,-3.162273212787495,95,2.4786420359612977,0.8764354060609555,13,0.26335349114844764,0.7544355729612572,0.30193161017803705,Short/Long,4,"140,160,200,220"
100,BBAS3,BTOW3,-4.519241695728161,99,0.08627203709746972,0.10881123772656773,32,0.6089790680208594,0.5274703888597511,0.08580709083378538,Short/Long,1,100
250,BBAS3,CCRO3,-3.7688511372309454,99,3.5414455882549363,1.4177606049096596,8,0.29370323801082665,0.7846113903424015,0.7074611212466846,Long/Short,7,"100,160,180,200,220,240,250"
250,BBAS3,CIEL3,-2.9449900644570373,95,5.114102315371895,0.7188896895456717,7,0.38562073618658516,0.5921075346238359,0.3587252347522123,Long/Short,5,"140,160,180,240,250"
160,BBAS3,CMIG4,-2.946747779722188,95,3.804366443587426,1.5769261151838263,14,0.3426792179109224,0.7549864250908497,0.8338753905644156,Long/Short,4,"100,120,140,160"
250,BBAS3,COGN3,-3.0189607378101253,95,3.0289510290428683,1.857584546165378,9,0.3460068992576402,0.6635653217804489,0.926932827227497,Long/Short,4,"100,220,240,250"
160,BBAS3,CPFE3,-2.8765995083053624,90,2.265183705399493,0.49948435655634826,22,0.35668728700457336,0.7131602492449329,0.4763326756630245,Long/Short,2,"140,160"
100,BBAS3,CSAN3,-3.6377317515358167,99,0.2509828481905418,1.6306176860054198,82,0.5819684602674376,0.7222343976329552,0.6088496842075868,Long/Short,1,100
