Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,AZUL4,CIEL3,0.022433911371448303,95,9.903160148881497,9,0.3988197988471343,0.9302178293109563,0.3522573844733083,Short/Long
250,AZUL4,IGTA3,0.023001974910449006,95,1.9480473931732756,7,0.31393056102501604,0.9598178074191854,0.3714168645939508,Long/Short
250,AZUL4,IRBR3,0.0004578628170766775,99,1.2857815752670883,5,0.261407518615689,0.9698594200238942,0.2225952236118284,Short/Long
250,AZUL4,ITSA4,0.004106073173980495,99,8.244131055618844,9,0.36262787471049646,0.9637938261123866,0.265324656440668,Long/Short
250,AZUL4,ITUB4,0.04881406156370771,90,2.825776644845943,13,0.36239458666310836,0.9380267577200705,0.32779636408870616,Long/Short
250,B3SA3,HYPE3,0.031978451955542025,95,1.1495478283698575,9,0.3652268188055177,0.7609754531631895,0.8804814328743321,Short/Long
250,B3SA3,SBSP3,0.009155445166292905,99,0.49281409071666843,7,0.2413009944479184,0.8125228881646214,0.9239556420466793,Short/Long
250,BBAS3,BBDC3,0.04044385023825099,95,1.4227193437214543,7,0.37082908078676713,0.9765048921725148,0.41120751166957864,Short/Long
250,BBAS3,BBDC4,0.049754619754093954,90,1.322271492821867,7,0.37457195623980466,0.977328914763526,0.46256987519430853,Short/Long
250,BBAS3,BBSE3,0.020863320488868787,95,1.8926491528171456,12,0.31569568980627255,0.9052752800096294,0.003758399868998807,Long/Short
250,BBAS3,CMIG4,0.029322469014746524,95,3.800928637604751,12,0.37259441375153046,0.9387328836996168,0.4375775157048976,Long/Short
250,BBAS3,COGN3,0.00138317442079175,99,3.083467688810951,8,0.39322593320769667,0.9510772694030858,0.07378817085100192,Long/Short
250,BBAS3,EMBR3,0.011705134499140126,95,1.9271094998373866,8,0.3162825148087474,0.966091375593716,0.7569646070506131,Short/Long
250,BBAS3,GOLL4,0.012569721166354119,95,0.8020609088588473,9,0.39656300053300064,0.9458098474083185,0.33164268249515516,Long/Short
250,BBAS3,IGTA3,0.006480071092942191,99,1.023544842077649,13,0.25128106209927026,0.9047087385899671,0.17325863381424206,Long/Short
250,BBAS3,ITUB4,0.03204228856544862,95,1.6273364568569975,11,0.32651500540514133,0.9690972832109324,0.143778405141585,Long/Short
250,BBAS3,MRVE3,0.03599551956569072,95,2.819449371911534,11,0.28307026343988667,0.8673389172869895,0.6644623053617935,Long/Short
250,BBAS3,MULT3,0.04640809777257945,95,1.6727056148136197,19,0.240719607784977,0.8564232310503658,0.16247096553967952,Long/Short
250,BBDC3,BBSE3,0.012531869984245221,95,1.3380241119765306,8,0.25793723512717753,0.9324365727812828,0.24625315328126626,Long/Short
250,BBDC3,CIEL3,0.016515048691635534,95,3.7456713793243974,9,0.4031814523084336,0.919597895954249,0.19569368883086918,Short/Long
250,BBDC3,COGN3,0.02708573954287587,95,2.0942350427329277,10,0.4135933028983551,0.9411235383484644,0.3937627271763938,Long/Short
250,BBDC3,EMBR3,0.01122174387246888,95,1.3289865009170247,6,0.34155656815460594,0.970682489815398,0.39336844804741444,Short/Long
250,BBDC3,GOLL4,0.007513279694648441,99,0.556472274737673,7,0.34833223763252846,0.9560592893032224,0.7067220065111238,Long/Short
250,BBDC3,IRBR3,0.019273442318450306,95,0.47811407264079864,7,0.33690357815522765,0.9426067735819893,0.026352695876962602,Long/Short
250,BBDC3,ITSA4,0.019335586484348438,95,3.1824685752276487,9,0.3804077592053392,0.9724355253144686,0.46905389669087577,Long/Short
250,BBDC3,ITUB4,0.02179149742547179,95,1.1333925507041656,5,0.33851870932241107,0.9833660011879084,0.7272408323430144,Long/Short
250,BBDC3,PCAR3,0.03113803493846619,95,0.5362361803017458,12,0.3251461019278718,0.8753078150968664,0.05736908213940948,Long/Short
250,BBDC3,SANB11,0.0014433813594761872,99,0.7373962468751393,4,0.1836932389397024,0.9876258215913863,0.5361715852922708,Long/Short
250,BBDC4,BBSE3,0.03914129729101035,95,1.3899180782717895,11,0.25778425839706054,0.8994554086009708,0.2718396735274357,Long/Short
250,BBDC4,CIEL3,0.02820026813769083,95,3.982516816500648,10,0.3617273644011745,0.9079480263703522,0.1392152878113942,Short/Long
250,BBDC4,COGN3,0.016226973165815332,95,2.2502915603231335,9,0.3943908567716032,0.939063756058051,0.4168213754898908,Long/Short
250,BBDC4,EMBR3,0.001536517360816881,99,1.4317642005945317,6,0.303091097921958,0.9710983121280173,0.35995415683067505,Short/Long
250,BBDC4,GOLL4,0.008843867293342118,99,0.5934889904295767,8,0.3715210641913463,0.9468671190879715,0.6861780500564678,Long/Short
250,BBDC4,ITUB4,0.017394735126113184,95,1.219055378626929,6,0.3077710327938469,0.9821851063188854,0.7541559825749584,Long/Short
250,BBDC4,PCAR3,0.011920737260510015,95,0.5889144300164095,11,0.2918978187394086,0.8926721040022164,0.0528137716333922,Long/Short
250,BBDC4,SANB11,0.017744850644310278,95,0.7878317134911894,6,0.18688666314075106,0.979851014150211,0.48933661940448253,Long/Short
250,BBSE3,BRDT3,0.02690890665296017,95,0.9497584946221472,9,0.33653197337994994,0.9240733812793674,0.816547271221274,Long/Short
250,BBSE3,BRML3,0.018042943313684983,95,1.3045928609797781,8,0.20389844540226346,0.9219059885523805,0.3156373003477161,Long/Short
250,BBSE3,CCRO3,0.03615454549973887,95,1.662193033576781,10,0.22591127035133404,0.8865434931324497,0.8251270189811236,Long/Short
250,BBSE3,CIEL3,0.0014472094915951427,99,2.650804567158199,6,0.2582040912305084,0.9338790801383925,0.3771944350287805,Short/Long
250,BBSE3,COGN3,0.023201191318384808,95,1.4143962818913116,9,0.27107338488537014,0.9120884572384567,0.2528540821436626,Long/Short
250,BBSE3,EMBR3,0.037780251086376324,95,0.8826150118547996,9,0.28650787440632053,0.9250656949495671,0.27513558626478557,Short/Long
250,BBSE3,GOLL4,0.023659257438360042,95,0.3722148407873015,9,0.2680277246992792,0.9176553898211206,0.4525906195140103,Long/Short
250,BBSE3,IGTA3,0.0058907865607819325,99,0.5052848302624952,7,0.2525271254125966,0.9337435703590835,0.32420672451540533,Long/Short
250,BBSE3,IRBR3,4.199473357844119e-05,99,0.3361862632272823,4,0.2453987439498512,0.9510944201306663,0.14082500724822483,Short/Long
250,BBSE3,ITSA4,0.00041472777901304433,99,2.211329018374467,5,0.274989125425774,0.9696046678601165,0.2646587782944433,Long/Short
250,BBSE3,ITUB4,0.026741376518080603,95,0.7459547812954201,10,0.3100156837735228,0.9287353524399842,0.3133476669664328,Long/Short
250,BBSE3,LREN3,0.026653237997261277,95,0.5549652366858808,7,0.27895649809619993,0.9217492550963874,0.7981942881517327,Long/Short
250,BBSE3,MULT3,0.029521969728356745,95,0.8480195949643525,9,0.24231440677936586,0.9077458359217677,0.268875976706411,Long/Short
250,BBSE3,PETR3,0.01198046546272664,95,0.6557167919670289,8,0.36087719981752286,0.9237777744085723,0.5086146881199395,Long/Short
250,BBSE3,PETR4,0.010291736642366026,95,0.7566960901927365,8,0.35202802003963224,0.9294464833577912,0.6337378510325928,Long/Short
250,BBSE3,SANB11,0.007642954973960827,99,0.4879689879268643,8,0.3048505297919418,0.9378391871275072,0.1952798244787477,Long/Short
250,BBSE3,VIVT4,0.0477994445141262,95,0.8864068065789649,11,0.2492636209247755,0.7690109786670055,0.43552925777377804,Long/Short
250,BPAC11,CCRO3,0.040114537827183216,95,5.180676019443602,9,0.36248495081529847,0.8994063784358344,1.0184267530282665,Short/Long
250,BPAC11,EGIE3,0.0368255667833187,95,2.7659607212082995,10,0.42687083335255277,0.8596202808573141,0.8736304696430474,Short/Long
250,BPAC11,ENBR3,0.01861521847236589,95,5.925265634678561,9,0.33015372715789376,0.8946674432557434,0.9457338123699123,Short/Long
250,BPAC11,RAIL3,0.029322047303597783,95,4.960342526787096,10,0.3910157029493203,0.8242719401269839,0.22291062346845172,Long/Short
250,BPAC11,RENT3,0.04846735459091261,95,1.708885640370771,10,0.3413793936188181,0.8876393358134123,0.5393347658133297,Short/Long
250,BPAC11,SBSP3,0.00029437239173071454,99,1.654703858644072,6,0.20428209352111207,0.9367382487152065,0.1580510286443528,Short/Long
250,BPAC11,TAEE11,0.04353855751865777,95,7.222561020002985,10,0.33235601787528196,0.8267237786701747,0.3274427561831649,Short/Long
250,BPAC11,UGPA3,0.03373518622355663,95,3.0662866198737273,11,0.43981399643446745,0.8881526302713916,0.7424129581700207,Short/Long
250,BRAP4,CSAN3,0.03674298711860557,95,0.29036307422827307,10,0.32664501746141517,0.8169817655702627,0.19144974506329704,Short/Long
250,BRAP4,FLRY3,0.041415233258290635,95,0.7875475962597953,10,0.39375590406240707,0.7805690275137154,0.6007374349807147,Short/Long
250,BRAP4,KLBN11,0.02251194353512726,95,1.256820989882982,9,0.3240256915557794,0.775266535637032,0.045446259827991574,Short/Long
250,BRAP4,TAEE11,0.007873762728838732,99,1.9853980480002404,7,0.3226096994093616,0.8043137993519897,0.5540707671475824,Short/Long
250,BRAP4,UGPA3,0.030123425095522488,95,0.8124840865169151,9,0.24245019920184455,0.8329107007269771,0.8613277866631437,Short/Long
250,BRAP4,YDUQ3,0.04908827188552483,90,0.3204276338162497,10,0.3840154922373666,0.7553960970811323,0.7205258802234842,Short/Long
250,BRDT3,CMIG4,0.047680833687416775,95,1.6693247544550756,15,0.3517368145918504,0.8859094387876665,0.1140560847585883,Short/Long
250,BRDT3,ELET3,0.04454982899609521,95,0.5304180310891049,12,0.3594130496542801,0.8918750059381616,0.08259837466317303,Long/Short
250,BRDT3,IRBR3,0.00971894358618617,95,0.3129639151444583,8,0.37996543460165116,0.9100068518212282,0.7238776796360085,Short/Long
250,BRDT3,LREN3,0.019116044530089957,95,0.5475050968322104,9,0.31584867300212677,0.9346347164420005,0.05404221648948103,Long/Short
250,BRDT3,MRVE3,0.032073380430636414,95,1.3479251971610602,10,0.3049839865183364,0.8910180551268724,0.21269647711591977,Long/Short
250,BRDT3,PETR3,0.005964193876857102,99,0.6412600081540858,9,0.3268410198334083,0.9285217606971773,0.25125109780526644,Short/Long
250,BRDT3,PETR4,0.004352147913845395,99,0.7366500963293192,8,0.3252836957139251,0.9299741458093111,0.142007243204019,Short/Long
250,BRFS3,CVCB3,0.02739374487139664,95,0.4331127200049669,13,0.41720324524777364,0.9194652059106956,0.2824239432975146,Long/Short
250,BRFS3,ELET3,0.009185111895517578,95,0.9807560177903449,9,0.36509041521346414,0.9140508583382337,0.6820408886467636,Long/Short
250,BRFS3,ELET6,0.009456745208905196,95,1.0756699301046877,10,0.3763044302191576,0.9082827832448895,0.5848915459565074,Long/Short
250,BRFS3,HGTX3,0.009779277105839753,95,0.8905069461944368,10,0.40608658601559017,0.9401142134227715,0.3980621506727271,Short/Long
250,BRFS3,PCAR3,0.01872582498889957,95,0.648111951556791,12,0.42574689181777225,0.8648280258041527,0.09875183488440784,Short/Long
250,BRKM5,CSNA3,0.003143277740748525,99,1.69023604966379,7,0.37522631856990796,0.9178376668850828,0.23174252829537675,Long/Short
250,BRKM5,MRVE3,0.01652054324277949,95,1.7351937312901085,9,0.340606840512723,0.8405715913104731,0.1979635277205901,Long/Short
250,BRML3,ENBR3,0.038737173099711315,95,1.4357015331388443,6,0.27032027107924106,0.9424436532904414,0.9251522565073613,Long/Short
250,BRML3,IGTA3,0.03435427819633295,95,0.37396006508017654,7,0.2797715904428951,0.9779236576679936,0.059989444305365396,Long/Short
250,BRML3,LREN3,0.01665944681926187,95,0.4125316461912696,5,0.2810503339199502,0.969600090016824,0.8732840632849946,Long/Short
250,BRML3,MULT3,1.433732063932818e-07,99,0.6529278715117306,3,0.11923366905468312,0.9890356522919775,0.08668319988933014,Short/Long
250,BRML3,USIM5,0.028570992226938628,95,1.5854680329575186,10,0.3050421800391423,0.9171201769418242,0.5566182486310441,Long/Short
250,BRML3,VIVT4,0.0010587404084822876,99,0.6959760765040777,7,0.21645495000874032,0.8544411004299338,0.30799245326164537,Long/Short
250,BTOW3,MGLU3,0.04894700925488039,90,1.563634997375262,10,0.3383072553799577,0.9532873129775108,1.0087736432280994,Short/Long
250,CCRO3,ENBR3,0.023001301598157796,95,0.9968041500234484,10,0.2549673060190772,0.8669501319500946,0.11688641394103061,Long/Short
250,CCRO3,IRBR3,0.023378086813318523,95,0.16141832377572618,6,0.2319024381480154,0.8562053045908711,0.6306029004253415,Short/Long
250,CCRO3,LREN3,0.01754239536385153,95,0.3003491449981247,6,0.25593279141367276,0.9353083831720006,0.12693563428155671,Short/Long
250,CCRO3,VIVT4,0.003151205264479364,99,0.4986821341287258,8,0.2347933911977478,0.8111565479057402,0.15504944986451652,Short/Long
250,CIEL3,EMBR3,0.017227493305693755,95,0.31684346846519473,7,0.2669991841700775,0.9426122690716902,0.21179447935185844,Long/Short
250,CIEL3,HGTX3,0.009812548077742947,95,0.18054301442860543,5,0.2842734677674635,0.949687383893929,0.2711418595342766,Long/Short
250,CIEL3,IRBR3,0.022403543394431402,95,0.11472487587757992,7,0.41724484415647206,0.9212729709126282,0.42906382912650975,Long/Short
250,CIEL3,ITSA4,0.0062232446103870805,99,0.7606737428738448,7,0.3117993220578091,0.9467314868252392,0.8301460181790302,Long/Short
250,CIEL3,ITUB4,0.009617406020162396,95,0.2641903425124846,7,0.2835079920391335,0.9336486565158377,0.8448826795786433,Long/Short
250,CIEL3,PCAR3,0.016884962118805778,95,0.13051942039653402,9,0.2681231234511141,0.8677837900010145,0.35467031782908337,Long/Short
250,CIEL3,SANB11,0.014633346712892844,95,0.17146701330662678,7,0.34304590427430304,0.935413858904234,0.7309248779418719,Long/Short
250,CMIG4,COGN3,0.02162911316715091,95,0.7519261484513826,9,0.48195755302357157,0.9390728238752837,0.2718705909643391,Short/Long
250,CMIG4,IGTA3,0.03783110816819792,95,0.2523527592860175,13,0.279185333010371,0.9031453562953279,0.11301600951564887,Short/Long
250,CMIG4,MRVE3,0.04351793675152691,95,0.6917213778828362,11,0.3418384873427202,0.8615954866884199,0.41199251105394663,Long/Short
250,COGN3,EMBR3,0.0034509751843484005,99,0.59429716969124,8,0.3579932263628795,0.9659153648048288,0.7330654050517174,Short/Long
250,COGN3,GOLL4,0.008255699084336139,99,0.25185607123385345,7,0.3485517695151779,0.962880752396613,0.3883500955499395,Long/Short
250,COGN3,IRBR3,0.04012862214914333,95,0.20747694269433492,13,0.42874472449316964,0.9102226870609287,0.16227171408370408,Short/Long
250,COGN3,ITSA4,0.01658121375480553,95,1.3689794679151592,12,0.3620020795799677,0.9308343760267371,0.0949801163122218,Long/Short
250,COGN3,ITUB4,0.003451934661390099,99,0.48958289489655094,9,0.35527022274521247,0.9452351381932761,0.16628001510686743,Long/Short
250,COGN3,MRVE3,0.026415007357499135,95,0.8954813755563946,9,0.2663110453014655,0.8931094617852342,0.7314596567623303,Long/Short
250,COGN3,SANB11,0.0360460183405698,95,0.3110898035075565,13,0.444957436725525,0.9271629668973643,0.05729834277617083,Long/Short
250,CPFE3,CYRE3,0.0249085385820354,95,0.4488671809221518,9,0.3702833813536188,0.8838261492869365,0.538977598170776,Short/Long
250,CPFE3,ECOR3,0.015250529580879591,95,1.075543901714273,8,0.3533787073247261,0.8924966723869834,0.09975047077921301,Long/Short
250,CPFE3,EGIE3,0.01659150564713579,95,0.6259166689748538,10,0.46187064609122697,0.8445344720005298,0.47371579978775863,Short/Long
250,CPFE3,ENBR3,0.00402765242273304,99,1.3608557966015877,8,0.37304425215945625,0.8920847912922227,0.5169866875084432,Short/Long
250,CPFE3,ENGI11,5.538636178158454e-06,99,0.5687995746720268,4,0.18408447495146754,0.9547608861615375,0.16981861081423155,Long/Short
250,CPFE3,FLRY3,0.006107477739050095,99,0.733506318454778,7,0.333332115911911,0.8918049178930938,0.10632119057002798,Short/Long
250,CPFE3,GGBR4,0.017737949246272946,95,0.7660852447236759,10,0.44175731559810477,0.8282008455508014,0.2134278938188456,Short/Long
250,CPFE3,GOAU4,0.010877446381376051,95,1.6165368990584978,9,0.4308468679022442,0.852877593132942,0.23242112063400497,Short/Long
250,CPFE3,HYPE3,0.011567148104218264,95,0.8086501176324,8,0.36565618049925025,0.7979762447595958,0.14332761057856397,Long/Short
250,CPFE3,LREN3,0.021775727051381262,95,0.36297562534782085,9,0.3142972789593048,0.8519530015389224,0.5750504865948662,Short/Long
250,CPFE3,MRVE3,0.04631226241146905,95,0.8696119418888686,12,0.3708477308369124,0.7903703518699928,0.36643923331140177,Short/Long
250,CPFE3,MULT3,0.03871077803815851,95,0.5548812037872163,10,0.35133877513477135,0.8393624777605757,0.8888275235848027,Short/Long
250,CPFE3,QUAL3,0.028540820271946533,95,0.3616494697377494,9,0.42806660345945435,0.8201834400807654,0.39667597571853513,Short/Long
250,CPFE3,RENT3,4.471712593015122e-05,99,0.4133777472189875,4,0.2130003836313701,0.9322037646682759,0.17419130371252944,Short/Long
250,CPFE3,SBSP3,0.003383383200417429,99,0.3720868198336134,7,0.34975919684896,0.9144974094391854,0.32048383834033833,Long/Short
250,CPFE3,SULA11,0.013238348754184247,95,0.30327906478328054,8,0.3744447978806943,0.8666331664688471,0.2821798006683267,Short/Long
250,CPFE3,TAEE11,7.243187422862132e-05,99,1.8358739576435297,5,0.2384698112944816,0.9123307014147672,0.011498174613949906,Long/Short
250,CPFE3,UGPA3,0.010185188116193521,95,0.6242469152657513,11,0.4589422760825017,0.7850032998125132,0.21878930524155743,Short/Long
250,CPFE3,USIM5,0.030044525924646338,95,1.2570710503571267,12,0.46678449252970433,0.7261584259108336,0.38564584429334975,Short/Long
250,CPFE3,VIVT4,0.01684938407382672,95,0.6055066887212106,11,0.437422644179412,0.7423514515615914,0.5140144313118836,Short/Long
250,CPFE3,YDUQ3,0.000678437640567191,99,0.31065746679684714,5,0.2795728547886394,0.8983758518360551,0.37537932609110775,Short/Long
250,CSAN3,KLBN11,0.028190682601560733,95,3.878770986828489,10,0.32944736725220425,0.8503559869186921,0.11578320458988735,Long/Short
250,CSAN3,TIMP3,0.017468725832380516,95,5.261760644923727,8,0.3057721694151766,0.90360916472528,0.08248790538169219,Short/Long
250,CSNA3,GOLL4,0.018272247062195584,95,0.2597636382573589,12,0.39035540348458275,0.8882976810906489,0.3581313713290954,Short/Long
250,CSNA3,ITUB4,0.04815046331056066,95,0.5116985426419989,13,0.36280047407948357,0.8836654820239489,0.4648109954718586,Short/Long
250,CSNA3,MRVE3,0.01184295843125575,95,0.9068634438136262,10,0.2586608176894614,0.809002972325423,0.07919673647608538,Long/Short
250,CVCB3,PCAR3,0.00021749524403186156,99,1.5019962662150288,6,0.24744446541269308,0.9440917816035406,0.5377967740439799,Short/Long
250,CYRE3,EGIE3,0.008157215049028478,99,1.3236696195675615,8,0.36348058097682323,0.9070505085791419,0.03007597332007202,Long/Short
250,CYRE3,ENBR3,0.004684063978365792,99,2.771857306060146,8,0.30017840314951205,0.9228176734951288,0.1125079423741697,Long/Short
250,CYRE3,LREN3,0.003622136158382576,99,0.8097013330736709,5,0.24308243071397498,0.9651927160778628,0.21350634065528448,Short/Long
250,CYRE3,MULT3,0.006778562526675859,99,1.248709624212644,7,0.28634898594355596,0.9593166950448758,0.9452333632631553,Short/Long
250,CYRE3,SBSP3,0.005576313732861263,99,0.7392254876654251,10,0.2402574554393697,0.9227119214640577,1.078510031136206,Long/Short
250,CYRE3,VIVT4,0.0003268728475502815,99,1.4006436641731015,7,0.2761159955976864,0.872106020340113,0.2435631627621132,Short/Long
250,CYRE3,YDUQ3,0.045261445907045374,95,0.6301964563934331,10,0.30422788930331646,0.9255571417180719,0.3040670840108588,Long/Short
250,ECOR3,ENGI11,0.046274940168969936,95,0.4204329814635095,11,0.3332718410211814,0.8504595652596831,0.011602901632400731,Short/Long
250,ECOR3,EQTL3,0.023256561359360026,95,0.9281007268158623,9,0.32464596034206294,0.92033765517091,0.4408236808115733,Long/Short
250,ECOR3,FLRY3,0.001650587240326042,99,0.648645623192803,6,0.3141690737655362,0.9503750631339394,0.3273288056561281,Short/Long
250,ECOR3,GGBR4,0.04486086916625068,95,0.6575669514175895,13,0.3807045247956193,0.8566828769525702,0.3380679482240886,Short/Long
250,ECOR3,HYPE3,0.0026230056914014607,99,0.7249422197425204,6,0.23454503701972995,0.8620932381636,0.08444534380672002,Long/Short
250,ECOR3,QUAL3,0.027821095869892454,95,0.34429218442904386,6,0.3852035249661957,0.9409615220451812,0.9178085493834035,Short/Long
250,ECOR3,SULA11,0.020830499055669173,95,0.2688251153906118,9,0.42088845190199736,0.9257298144061693,0.531376650986489,Short/Long
250,ECOR3,TAEE11,0.0012523860755725737,99,1.494406470565711,6,0.2776516608449747,0.8949519207939449,0.10355760197948619,Short/Long
250,ECOR3,UGPA3,0.038980215592417836,95,0.535680267426934,17,0.4249151186287347,0.8117873188593364,0.3267871400811316,Short/Long
250,ECOR3,VIVT4,0.0069381957233702616,99,0.5568802610759671,10,0.28316784375246706,0.8227615319124113,0.7603051392165812,Short/Long
250,ECOR3,YDUQ3,0.01285772133267248,95,0.26849919453951293,6,0.38083257758585043,0.9357089790147276,0.6303560757614205,Short/Long
250,EGIE3,ENBR3,0.023236196065427706,95,1.9245658154249368,7,0.4132267478032604,0.9350308319883414,0.15545175452522217,Long/Short
250,EGIE3,FLRY3,0.02938301027339157,95,0.9395880002110983,10,0.35629508555671535,0.8466474441874553,0.47733885860288,Long/Short
250,EGIE3,IGTA3,0.02966752984785835,95,0.45754590654721006,9,0.34902719745180233,0.885556620842962,0.4145047523380716,Short/Long
250,EGIE3,LREN3,0.013661646612956692,95,0.5152554795493131,8,0.3327158040324035,0.8963134853176113,0.03788680886982825,Short/Long
250,EGIE3,MRVE3,0.02258603528806607,95,1.2445766354910723,9,0.31377878543956395,0.8383510753765335,0.11353484404518775,Long/Short
250,EGIE3,MULT3,0.00685149383531268,99,0.8093557427168308,7,0.2896004817964811,0.907377751166539,0.5287004162147738,Short/Long
250,EGIE3,RENT3,0.02444818889653203,95,0.5164426753068247,9,0.41520081787170876,0.8631474997748032,0.477748167697407,Long/Short
250,EGIE3,TAEE11,0.026510236673162362,95,2.3390402636475724,9,0.31473714787054335,0.8614821089899091,0.598900921575487,Long/Short
250,EGIE3,UGPA3,0.04138035799192855,95,0.9448130017516219,10,0.4060943511680323,0.8805622735357442,0.31260433791345227,Long/Short
250,EGIE3,VIVT4,0.004190507467387537,99,0.9417490690278266,7,0.32856334204440646,0.855706740569377,0.18687894896751106,Short/Long
250,EGIE3,YDUQ3,0.041869687569894724,95,0.40351906496094303,8,0.35881661121295694,0.8648473678752348,0.2808561786978485,Long/Short
250,ELET3,ELET6,0.029959942537726415,95,1.0947755334482092,7,0.40178412402823405,0.9918768579816197,0.26925737910959247,Short/Long
250,ELET3,GOLL4,0.043412943250810174,95,0.5932491854217964,10,0.4359845642289262,0.8940135420499205,0.21024973005984746,Short/Long
250,ELET3,ITUB4,0.04519254736159566,95,1.1439107712860284,13,0.42267934283673353,0.8705478292200755,0.27882271099161454,Short/Long
250,ELET3,PCAR3,0.025569595575079773,95,0.5587339267753559,13,0.4387933064896869,0.7999731090214816,0.41369344325470997,Short/Long
250,ELET6,PCAR3,0.03085754547138834,95,0.492059882771513,15,0.46465233851595206,0.7775988861860276,0.30891158215261505,Short/Long
250,EMBR3,ITUB4,0.03651094911185003,95,0.8121302480293164,9,0.2627483081559286,0.9647258051720359,0.9889415780337837,Long/Short
250,ENBR3,ENGI11,0.029917819274897655,95,0.3546806760235145,7,0.3256278608448503,0.9081944752074399,0.7392404427884762,Long/Short
250,ENBR3,IGTA3,0.002526169625015015,99,0.23561727971131477,6,0.27324257934325397,0.9386325994759953,0.7543922934910787,Short/Long
250,ENBR3,LREN3,4.420395746197751e-05,99,0.2657625621013753,4,0.13826958447625504,0.9515638818553931,0.24216851080327798,Short/Long
250,ENBR3,MRVE3,0.0009265711484936883,99,0.659240562366679,5,0.21718389055037263,0.9140186115537555,0.005822306874197336,Long/Short
250,ENBR3,MULT3,0.0007832154215473064,99,0.4070391482031344,6,0.22810153482007892,0.9392726794958045,0.8123832503768834,Short/Long
250,ENBR3,RENT3,0.0004821291210863845,99,0.2709756170570601,5,0.23746428317514426,0.9321803510194359,0.5482688728198801,Long/Short
250,ENBR3,SBSP3,0.035152667731226626,95,0.24308207600490014,10,0.39945685408042125,0.9113749802824749,0.9493405208903362,Long/Short
250,ENBR3,TAEE11,0.04659196059115516,95,1.126278060034772,11,0.22461094444012603,0.8538095827401748,0.5104485308195544,Long/Short
250,ENBR3,UGPA3,0.034730624289682405,95,0.4686347026340893,10,0.37065585662836903,0.8989913121304687,0.243674772970822,Long/Short
250,ENBR3,USIM5,0.025569936169676646,95,1.0311175004510134,7,0.37658139443450867,0.9086271011335304,0.16645948399384072,Short/Long
250,ENBR3,VIVT4,0.007450695772282039,99,0.43574068164987056,10,0.3566155857872322,0.8149382413629446,0.20061947794434926,Short/Long
250,ENGI11,FLRY3,0.014534260392101777,95,1.2037529347816565,8,0.31860822532213834,0.8719026683411405,0.20447163821239475,Short/Long
250,ENGI11,GGBR4,0.023455457537133243,95,1.2881346780279816,9,0.4353027615341645,0.8296300764642066,0.30958357224600613,Short/Long
250,ENGI11,GOAU4,0.01091438513329126,95,2.7276489299170934,8,0.43285675614763747,0.8573421959461456,0.3399750725742268,Short/Long
250,ENGI11,HYPE3,0.044654128721940765,95,1.2895481033170424,10,0.381227199652021,0.7581087337371883,0.04429798360853769,Long/Short
250,ENGI11,LREN3,0.02230956989732646,95,0.6223813495838797,9,0.35205831334855475,0.8702807739472124,0.7320042075734376,Short/Long
