,Depen,Indepen,pValue,ADFTestStatistic
108,ABCB4,BEES4,0.0003886967191233833,-4.333358260138733
109,ABCB4,BIDI3,0.04025126802117804,-2.946029522622392
110,ABCB4,BPAN4,0.02109691335905421,-3.1812346287215907
111,ABCB4,BRML3,0.01515173354714931,-3.29393572450347
112,ABCB4,BRPR3,0.005177369654690306,-3.6320314394946838
113,ABCB4,BSEV3,0.003939554103701461,-3.712586705845896
114,ABCB4,CCRO3,0.0023627284430512785,-3.858461676969454
115,ABCB4,CEAB3,0.03466578005984485,-3.002454884638192
116,ABCB4,CGAS5,0.005520212572722186,-3.612841829808145
117,ABCB4,CGRA3,0.0003961792826557836,-4.3286088850496425
118,ABCB4,CGRA4,0.03324371238227293,-3.0180397739301212
119,ABCB4,CIEL3,0.043352914226598246,-2.917478482496926
120,ABCB4,CMIG3,0.008547163437748972,-3.478850533304595
121,ABCB4,CMIG4,0.0017908394551932796,-3.9351537140777806
122,ABCB4,COGN3,0.045465938022789185,-2.8989868664916796
123,ABCB4,ECOR3,0.001517017634221089,-3.980341969598461
124,ABCB4,EGIE3,0.03118197788146451,-3.0416698972423806
125,ABCB4,EMAE4,0.0012706776311030552,-4.028023037446833
126,ABCB4,EQPA3,0.015236196375645716,-3.292080778611265
127,ABCB4,FIND11,0.007555053230162492,-3.51724671535981
128,ABCB4,FRAS3,0.03463324672205816,-3.002805332848158
129,ABCB4,GPIV33,0.02782589598897386,-3.0831455835268144
130,ABCB4,IDVL3,0.02498548287823078,-3.121741767610214
131,ABCB4,IDVL4,0.020664961763925956,-3.188417894581566
132,ABCB4,IRBR3,0.031104951831146036,-3.042578153606657
133,ABCB4,ITSA3,0.01709383182241008,-3.253411502915817
134,ABCB4,ITSA4,0.017240155986916254,-3.2505247713076635
135,ABCB4,ITUB3,0.021244886371653667,-3.1788032271532267
136,ABCB4,ITUB4,0.01772240760080053,-3.2411602908315613
137,ABCB4,JBDU4,0.018020045274864883,-3.235491398852391
138,ABCB4,LINX3,0.015331924506506488,-3.289989341645605
139,ABCB4,LLIS3,0.03507348062923663,-2.9980865350774053
140,ABCB4,LOGN3,0.049200984127121906,-2.8679737050816785
141,ABCB4,LREN3,0.03815449962482807,-2.966391061265613
142,ABCB4,MULT3,0.0006352332314377316,-4.209374792028596
143,ABCB4,NEOE3,0.008620850152040638,-3.4761612681781577
144,ABCB4,ODPV3,0.018742435909000404,-3.22206568660452
145,ABCB4,OMGE3,0.035961539344808544,-2.9887177382399055
146,ABCB4,PARD3,0.03674375724804403,-2.9806257068517006
147,ABCB4,PSSA3,0.031425827387889585,-3.0388070601810515
148,ABCB4,QUAL3,0.004038076778640087,-3.7053826106242465
149,ABCB4,RENT3,0.018851748120958058,-3.2200736214493055
150,ABCB4,SANB4,0.004834739434913451,-3.6524006451693305
151,ABCB4,SCAR3,0.0020675527508610524,-3.8955887022794626
152,ABCB4,SEER3,0.000700692114212269,-4.184193231301075
153,ABCB4,TAEE11,0.03542888115988432,-2.994313394611245
154,ABCB4,TAEE3,0.042714249018022024,-2.923214965322471
155,ABCB4,TECN3,0.007303550615079599,-3.527700118363478
156,ABCB4,TRPL4,0.011180238821675218,-3.3935640593368004
157,ABCB4,UCAS3,0.017710703779170063,-3.2413849025602004
158,ABCB4,USIM5,0.017760578079807954,-3.240428650001489
159,ABCB4,VIVA3,0.001619454425279777,-3.962611045678966
160,ABCB4,VIVT4,0.0017434900491643283,-3.9424868141124407
161,ABCB4,WIZS3,0.00040864421099953826,-4.320882210203543
162,ABCB4,WSON33,0.015795383099968485,-3.280023507913884
163,ABCB4,XPIE11,0.02690742705290233,-3.095240455114707
164,ABEV3,AALR3,0.04940507798918729,-2.866335748053601
165,ABEV3,ALPA4,0.04062556147512679,-2.9424886262857157
166,ABEV3,ATOM3,0.026837102129775872,-3.0961810454873224
167,ABEV3,B3SA3,0.012995981194355194,-3.3446714762941143
168,ABEV3,BBDC3,0.027830557352751025,-3.083085077971066
169,ABEV3,BBRK3,0.030680568828349252,-3.04761687540037
170,ABEV3,BEES4,0.02812983316912322,-3.0792184464125967
171,ABEV3,BIDI11,0.0012061874622303441,-4.0419299293101085
172,ABEV3,BIDI3,3.117859770269484e-05,-4.924940807703822
173,ABEV3,BIDI4,0.0012045126877615897,-4.042300249339798
174,ABEV3,BIOM3,0.0004764914870915947,-4.282373026504654
175,ABEV3,BKBR3,0.020008117662657372,-3.1995952850748672
176,ABEV3,BMGB4,0.02988849526704094,-3.0571821032555597
177,ABEV3,BOBR4,0.010870122598856051,-3.4026128196340433
178,ABEV3,BOVA11,0.03060938445887643,-3.0484678535414655
179,ABEV3,BOVB11,0.01869997564901478,-3.2228422022882794
180,ABEV3,BOVV11,0.01994213715176321,-3.2007356366101876
181,ABEV3,BPAC11,0.025926049691115345,-3.1085615433708713
182,ABEV3,BPAN4,0.03818505574038094,-2.9660876703591263
183,ABEV3,BRAP3,0.04504004537623259,-2.9026557064004583
184,ABEV3,BRAX11,0.010806318505302786,-3.404503019032562
185,ABEV3,BRKM3,0.027764314740441855,-3.0839457376954917
186,ABEV3,BRPR3,0.04714367210822495,-2.884805371259734
187,ABEV3,BRSR6,0.03180512281103565,-3.034391368223725
188,ABEV3,BSEV3,0.005610511855990525,-3.6079679621138863
189,ABEV3,CCRO3,0.004251605257248039,-3.6903052000431997
190,ABEV3,CGAS5,0.021967735000635844,-3.1671329304984916
191,ABEV3,CSNA3,0.029945961734251098,-3.056480905229351
192,ABEV3,CTNM4,0.03855481438830373,-2.9624324038281165
193,ABEV3,CVCB3,0.010718613699592493,-3.4071175789999266
194,ABEV3,ECOR3,0.049651905829704246,-2.864362253178617
195,ABEV3,EGIE3,0.016834216159463837,-3.2585870155509524
196,ABEV3,ELET3,0.00811570888373535,-3.4950279462111453
197,ABEV3,ELET6,0.028041404140689816,-3.080357267026095
198,ABEV3,ENAT3,0.0011636435259456937,-4.051489371964981
199,ABEV3,ENBR3,0.027021836650815804,-3.0937147311335766
200,ABEV3,EQPA3,0.028911986209890956,-3.0692767258605778
201,ABEV3,EUCA4,0.02559847449545853,-3.1131044989241174
202,ABEV3,EZTC3,0.010516191462424159,-3.413225557129375
203,ABEV3,FNOR11,0.001287007400329872,-4.024606193298975
204,ABEV3,FSRF11,0.010856562277013305,-3.4030137158590046
205,ABEV3,GFSA3,0.003821611263471982,-3.7214308724713883
206,ABEV3,GRND3,0.03681633059913283,-2.9798823112053876
207,ABEV3,HAGA4,0.005006243859335537,-3.6420461318102144
208,ABEV3,HBOR3,0.016302742301675145,-3.2694042324516834
209,ABEV3,HGTX3,0.04421618595252329,-2.9098352638181972
210,ABEV3,IDVL4,0.03599971007606754,-2.9883194379252647
211,ABEV3,IRBR3,0.00749655732718762,-3.5196497249537186
212,ABEV3,JBDU4,0.007007197105929517,-3.540442669221285
213,ABEV3,JHSF3,0.0062370715667335284,-3.575986042496843
214,ABEV3,LOGG3,0.03698280303584963,-2.9781817197320724
215,ABEV3,LOGN3,0.024200320604018975,-3.1330756018675
216,ABEV3,LPSB3,0.009737426704239374,-3.437747525263297
217,ABEV3,MTSA4,0.0007617272757893459,-4.1626313730863025
218,ABEV3,MYPK3,0.03036950821944273,-3.0513479310833276
219,ABEV3,ODPV3,0.013437787128179002,-3.333697028855233
220,ABEV3,PFRM3,0.007851971629106468,-3.50530181621151
221,ABEV3,PIBB11,0.03654373368503496,-2.982681038184765
222,ABEV3,PMAM3,0.0008641937124412882,-4.129838378775282
223,ABEV3,POSI3,0.02649936601934888,-3.1007279200549216
224,ABEV3,QUAL3,0.025923932428424543,-3.1085907476799113
225,ABEV3,RCSL3,0.006099090251209452,-3.5827705730249106
226,ABEV3,RCSL4,0.006099216523792879,-3.582764300914406
227,ABEV3,SANB11,0.005199550639442867,-3.6307554753636557
228,ABEV3,SANB4,0.0038615144690309034,-3.718411027579415
229,ABEV3,SGPS3,0.032991236410376976,-3.020865528089703
230,ABEV3,STBP3,0.0014464223054177047,-3.9932218826994017
231,ABEV3,SULA11,0.0014555294560522132,-3.991527848379745
232,ABEV3,TAEE3,0.007361347800350873,-3.525269452453922
233,ABEV3,TCSA3,0.017531239615994586,-3.24484542594078
234,ABEV3,TECN3,0.006230444157222973,-3.576308789283301
235,ABEV3,TESA3,0.011959686903422861,-3.371770642909997
236,ABEV3,TRPL3,0.04536669888150875,-2.899839205486836
237,ABEV3,TUPY3,0.0310101057717583,-3.0436991673427194
238,ABEV3,UCAS3,0.006340017065025798,-3.5710121850668246
239,ABEV3,UGPA3,0.04226052524018312,-2.9273338507761837
240,ABEV3,VIGT11,0.02371894148164592,-3.140182110829043
241,ABEV3,VIVT4,0.018759914635201828,-3.2217464807842067
242,ABEV3,WHRL4,0.03317001546905425,-3.0188627178389367
243,ABEV3,XBOV11,0.018744645653850395,-3.2220253167193404
244,ADHM3,ATOM3,0.01854060710821719,-3.225770543742465
245,ADHM3,ENGI3,0.04971557773292027,-2.8638544789309206
246,ADHM3,GBIO33,0.008309556054365463,-3.4876663495121463
247,ADHM3,HAPV3,0.02267993377622424,-3.155955633491224
248,ADHM3,VIGT11,0.048934739375101816,-2.8701188851282167
249,AGRO3,BEEF3,0.010154231055175716,-3.424413881525802
250,AGRO3,BTOW3,0.01850844523402391,-3.2263641712092523
251,AGRO3,GBIO33,0.0038761495759767357,-3.717310609734806
252,AGRO3,MGLU3,0.011418673561686124,-3.386757595059679
253,AGRO3,MRFG3,0.00494723909672754,-3.6455715649514144
254,AGRO3,SUZB3,0.008263086515736904,-3.4894169138482725
255,ALPA3,AALR3,0.035582421722603765,-2.9926931897645916
256,ALPA3,ABCB4,0.0012145849242850382,-4.040080318249815
257,ALPA3,ALPA4,0.00012177345100620157,-4.6138747098579085
258,ALPA3,ALUP11,0.0010449531881633817,-4.079994971093986
259,ALPA3,ANIM3,0.008692529434784716,-3.473564989698985
260,ALPA3,APER3,0.027500359165904043,-3.0873927486688633
261,ALPA3,ATOM3,0.006905006953939027,-3.5449495850548987
262,ALPA3,AZUL4,0.014242585660303102,-3.314501158281994
263,ALPA3,BBSD11,0.013571629343177257,-3.33043540174403
264,ALPA3,BBSE3,0.020632816861730435,-3.1889576578512115
265,ALPA3,BEES3,0.025354976573705546,-3.1165139385713956
266,ALPA3,BEES4,0.002046930720217416,-3.898362579631297
267,ALPA3,BKBR3,0.04918352675242448,-2.868114068938637
268,ALPA3,BMEB4,0.027595588022840706,-3.0861458952003136
269,ALPA3,BMGB4,0.04514406928353153,-2.9017569495521784
270,ALPA3,BOVA11,0.013840512093583971,-3.3239680087391497
271,ALPA3,BOVB11,0.013449334295428708,-3.3334145037712912
272,ALPA3,BOVV11,0.013564943664938791,-3.3305976498531837
273,ALPA3,BPAC11,0.005985898828195159,-3.5884408181703265
274,ALPA3,BRAP3,0.03313271268961829,-3.0192798536643086
275,ALPA3,BRAX11,0.010267796129833525,-3.4208657316530986
276,ALPA3,BRDT3,0.047353656088134424,-2.883059941179339
277,ALPA3,BRKM3,0.04303753051574373,-2.9203024006138394
278,ALPA3,BRML3,0.03522805044130784,-2.9964415846403676
279,ALPA3,BRPR3,0.024979500573180987,-3.1218269550576476
280,ALPA3,CCPR3,0.03561899742981374,-2.992308102096654
281,ALPA3,CEAB3,0.019190119083980276,-3.2139705251258377
282,ALPA3,CESP6,0.04421484872303936,-2.9098470071015488
283,ALPA3,CGRA4,0.0029230539390891065,-3.798465507129627
284,ALPA3,CMIG3,0.01573730141461549,-3.2812582406562627
285,ALPA3,CMIG4,0.020709317287814794,-3.1876742927566224
286,ALPA3,COGN3,0.043416340169617006,-2.9169126371896246
287,ALPA3,CPFE3,0.004360407844161263,-3.682886821668042
288,ALPA3,CPLE6,0.005460180371934607,-3.616122270756795
289,ALPA3,CSAN3,0.003727138785202411,-3.7286972071993287
290,ALPA3,CSMG3,0.009120530233689526,-3.4584507068463464
291,ALPA3,DIVO11,0.019430068214667213,-3.209699255978726
292,ALPA3,ELET3,0.015905107715833564,-3.2777017746770083
293,ALPA3,ELET6,0.003031020062364278,-3.788139621949721
294,ALPA3,EMAE4,0.0018209574915467367,-3.9305823429595437
295,ALPA3,ENBR3,0.006366601180934875,-3.569739642069281
296,ALPA3,ENEV3,0.02310738466688066,-3.149392238577273
297,ALPA3,ENGI11,0.02172497675095528,-3.1710145952590674
298,ALPA3,EQPA3,0.00042374419553364503,-4.311815072869283
299,ALPA3,EQTL3,0.0427848926079092,-2.9225769476428964
300,ALPA3,EUCA4,0.023440967539306343,-3.1443426901699953
301,ALPA3,EZTC3,0.013606006781095177,-3.3296022441348216
302,ALPA3,FIND11,0.007083917662917495,-3.5370978758638936
303,ALPA3,FLRY3,0.0033343984005238855,-3.7608373947215643
304,ALPA3,FRAS3,0.007124558454628451,-3.5353392800648575
305,ALPA3,FSRF11,2.839804443452999e-08,-6.335338335081624
306,ALPA3,GFSA3,0.03342408346097214,-3.016032142859428
307,ALPA3,GGBR3,0.007248283668900781,-3.5300406522370156
308,ALPA3,GGBR4,0.021822407198215935,-3.1694522033379324
309,ALPA3,GOAU3,0.0317827368675007,-3.034650735702332
310,ALPA3,GOAU4,0.022517232702712817,-3.1584820102132833
311,ALPA3,GOLL4,0.011359456792843376,-3.38843613239874
312,ALPA3,HAGA4,0.021632584210630988,-3.1725018219916694
313,ALPA3,IDNT3,0.009381173540972258,-3.4495550260280026
314,ALPA3,IDVL3,0.03067112051221749,-3.0477297290997956
315,ALPA3,IDVL4,0.006458419341232809,-3.5653811162430027
316,ALPA3,IGTA3,0.03225381991479657,-3.0292251020761918
317,ALPA3,IRBR3,0.01292503761019646,-3.3464644074378063
318,ALPA3,ITSA3,0.021194804501652287,-3.1796244911800895
319,ALPA3,ITSA4,0.04401906261501163,-2.9115695536971997
320,ALPA3,JBDU4,0.01318976038552853,-3.3398179732827127
321,ALPA3,JSLG3,0.0061561620638910085,-3.579947665498991
322,ALPA3,LCAM3,0.017447564296890844,-3.2464695094573317
323,ALPA3,LEVE3,0.017840041288881798,-3.2389099247367623
324,ALPA3,LINX3,0.020203128567084352,-3.196243909109843
325,ALPA3,LLIS3,0.0346039069244579,-3.003121618941321
326,ALPA3,LOGG3,0.02526260726989501,-3.117814659470276
327,ALPA3,LOGN3,0.010044319941556946,-3.427881779983952
328,ALPA3,MEAL3,0.01756584821890169,-3.2441756787683937
329,ALPA3,MOVI3,0.03441914360399302,-3.0051186101379743
330,ALPA3,MRVE3,0.033473213422214855,-3.015486889069766
331,ALPA3,MYPK3,0.04302033525824437,-2.9204568598363294
332,ALPA3,NEOE3,0.012423164745453706,-3.359403136601542
333,ALPA3,ODPV3,0.0015450535924363133,-3.975381087099018
334,ALPA3,OFSA3,0.020617883576630375,-3.189208659791389
335,ALPA3,PARD3,0.013105255157114814,-3.3419267226444007
336,ALPA3,PETR3,0.03672566095636292,-2.9808112663160893
337,ALPA3,PETR4,0.04508832530407288,-2.902238358519453
338,ALPA3,PFRM3,0.026126028744273236,-3.105812341001243
339,ALPA3,PIBB11,0.014461317242709394,-3.3094497789071853
340,ALPA3,POMO4,0.04322404802873897,-2.918630267458949
341,ALPA3,PRIO3,0.0014291192005949078,-3.996467996670528
342,ALPA3,PTBL3,0.039587271503929766,-2.952379407376538
343,ALPA3,PTNT4,0.012369277137733439,-3.3608198352721494
344,ALPA3,QUAL3,0.00630970844040492,-3.5724689200592556
345,ALPA3,RADL3,0.04099793008226785,-2.9389928915081476
346,ALPA3,RAPT3,0.017570871924956426,-3.2440785558206504
347,ALPA3,RAPT4,0.025949168717740244,-3.1082427860625117
348,ALPA3,ROMI3,0.011841642405943166,-3.3749885038633436
349,ALPA3,RSID3,0.02198468125719889,-3.1668633531637407
350,ALPA3,SANB3,0.046669374142549416,-2.8887716039013065
351,ALPA3,SBSP3,0.02341611861761541,-3.144716688473647
352,ALPA3,SEER3,0.0002663365525909096,-4.426528577191233
353,ALPA3,SHOW3,0.02802865442783461,-3.0805217157689344
354,ALPA3,SMAL11,0.021249093519665304,-3.178734313072681
355,ALPA3,SMLS3,0.03523223679419924,-2.9963971177690802
356,ALPA3,SQIA3,0.03360289886675186,-3.0140508631670118
357,ALPA3,SULA11,0.04027390707067761,-2.945814571818449
358,ALPA3,SULA3,0.01833696428649904,-3.2295445728947096
359,ALPA3,TAEE11,0.003721089875042444,-3.72916818441871
360,ALPA3,TAEE3,0.0020209545960208314,-3.901893705202652
361,ALPA3,TAEE4,0.0019677488095178573,-3.90925956406019
362,ALPA3,TCSA3,0.02110582154387968,-3.1810878367317867
363,ALPA3,TEND3,0.03284977789183656,-3.022456775859758
364,ALPA3,TIMP3,0.022125446840692967,-3.164631018259498
365,ALPA3,TRPL3,0.02384326967665951,-3.1383348391196084
366,ALPA3,TRPL4,0.008488546886738281,-3.481004704234134
367,ALPA3,TUPY3,0.01580450234134135,-3.279830008724388
368,ALPA3,UCAS3,0.030812085878714486,-3.0460490577457775
369,ALPA3,UGPA3,0.02182463653656994,-3.169416524556796
370,ALPA3,USIM3,0.031411478390555754,-3.038974996087901
371,ALPA3,USIM5,0.028253441073850583,-3.077631701675805
372,ALPA3,VIVT4,0.021537586060292428,-3.174036745870803
373,ALPA3,VLID3,0.014938415576669568,-3.2986614113330184
374,ALPA3,VULC3,0.04540928544234846,-2.8994732515897494
375,ALPA3,WHRL4,0.024118974727231665,-3.134267881216893
376,ALPA3,WIZS3,0.011995263866848332,-3.370806357642526
377,ALPA3,WSON33,0.02521361249588722,-3.118506253319952
378,ALPA3,XBOV11,0.013899020433958985,-3.3225754428572203
379,ALPA3,YDUQ3,0.005657070736220964,-3.6054827271744245
380,ALPA4,ABCB4,0.00037360225489990056,-4.3432081024344065
381,ALPA4,ABEV3,0.04631316378031954,-2.8917723250118375
382,ALPA4,ALPA3,0.00010367825554241415,-4.651541291610837
383,ALPA4,ALSO3,0.009473454779449254,-3.44645848915533
384,ALPA4,ALUP11,0.0026038927846587013,-3.831184837908897
385,ALPA4,ALUP4,0.003976279509937951,-3.7098822319692863
386,ALPA4,ANIM3,0.006730071960558406,-3.5528065183607946
387,ALPA4,APER3,0.006780442278525009,-3.5505254767973016
388,ALPA4,ARZZ3,0.013037793831853878,-3.343618817131759
389,ALPA4,AZUL4,0.033846646781637624,-3.011364454883425
390,ALPA4,BBAS3,0.009817120454870319,-3.4351591694211105
391,ALPA4,BBDC3,0.01100831547966294,-3.3985525113481483
392,ALPA4,BBDC4,0.022455185846944465,-3.1594496194281394
393,ALPA4,BBSD11,0.0012733109904027847,-4.027469273311593
394,ALPA4,BBSE3,0.0029393356648547172,-3.796886076778562
395,ALPA4,BEES3,0.01323565325843405,-3.3386777658572173
396,ALPA4,BEES4,0.007574648585043407,-3.516445486221453
397,ALPA4,BIDI11,0.043038992860368844,-2.9202892672328957
398,ALPA4,BIDI3,0.03616330182274593,-2.9866164270882045
399,ALPA4,BIDI4,0.04250040034311267,-2.9251517106065363
400,ALPA4,BKBR3,0.013784704761091225,-3.3253011433986917
401,ALPA4,BMEB4,0.02081448651769304,-3.185916690523683
402,ALPA4,BOBR4,0.039886679962020166,-2.9495051782272776
403,ALPA4,BOVA11,0.0013939888586804432,-4.003172703934173
404,ALPA4,BOVB11,0.0022276618827773583,-3.8748840599315146
405,ALPA4,BOVV11,0.001875065046603927,-3.922543218209434
406,ALPA4,BPAC11,5.933557543344505e-05,-4.780190236799167
407,ALPA4,BPAN4,0.008450151759307339,-3.4824229850791206
408,ALPA4,BRAX11,0.0011982392444373458,-4.043691695410712
409,ALPA4,BRDT3,0.0016978933626938795,-3.949725357681119
410,ALPA4,BRKM3,0.0026936746641049066,-3.8216226947001575
411,ALPA4,BRKM5,0.006390162462872416,-3.5686158110193973
412,ALPA4,BRML3,0.005992069351994932,-3.588129216116274
413,ALPA4,BRPR3,0.002922536992799778,-3.798515786689709
414,ALPA4,BRSR6,0.02104883997128144,-3.1820277279307914
415,ALPA4,BSEV3,0.027234155385416195,-3.0908979447271907
416,ALPA4,CCRO3,0.0013716103947731839,-4.007526233222306
417,ALPA4,CEAB3,0.01620683412103182,-3.271389168046752
418,ALPA4,CGAS5,0.009212527311334096,-3.455285169678415
419,ALPA4,CGRA3,0.00033009085137159443,-4.373865957804943
420,ALPA4,CGRA4,0.008712374897537473,-3.47284956803866
421,ALPA4,CIEL3,0.029752141849248213,-3.0588504800173166
422,ALPA4,CMIG3,0.0025526081667359953,-3.8367842093176994
423,ALPA4,CMIG4,0.007614249440237544,-3.514831941148026
424,ALPA4,COCE5,0.0231280170699807,-3.1490780975567016
425,ALPA4,COGN3,0.04998586782224224,-2.861704891550068
426,ALPA4,CPFE3,0.015231328854844831,-3.2921874313917945
427,ALPA4,CSAN3,0.0036154930026605775,-3.737505187333387
428,ALPA4,CSMG3,0.00010180431709818749,-4.655795000459865
429,ALPA4,CSNA3,0.023702532381440572,-3.1404265417673702
430,ALPA4,CVCB3,0.019858428074713504,-3.2021871301636433
