,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
47,BPAC11,VIVT4,0.00993787617176839,-3.43127274479498,3.2277178978190726,10,0.34264771634944174,0.8696708967440844,SL,1.0134777105090194
48,BRAP4,B3SA3,0.04310964023430344,-2.9196552219522243,0.2689116750802648,15,0.45141893370261277,0.5070150061206988,SL,0.29938077653502065
49,BRAP4,BEEF3,0.02559628051949972,-3.1131350940431286,0.8689517058909748,10,0.4031572806771424,0.6671470629560027,SL,0.09970627412781306
50,BRAP4,BPAC11,0.03535251794693097,-2.9951214082624276,0.14841479184767553,11,0.40578523707753517,0.6712501101473595,SL,0.5502621604246128
51,BRAP4,CCRO3,0.03683822859253077,-2.979658244158533,0.8717835270299679,13,0.4156148327406668,0.6003174746307633,SL,0.6800258863469799
52,BRAP4,CPFE3,0.01339841431950438,-3.334661982615311,0.7925381386409391,11,0.43535907585280453,0.651967920274597,SL,0.5992294603764942
53,BRAP4,CSAN3,0.013693487221131055,-3.327490468658908,0.22022446785796992,9,0.3809764870691975,0.7391938425541156,SL,0.028685268290457058
54,BRAP4,ECOR3,0.013989055226649052,-3.32044259529146,0.8776693461997171,11,0.3987422342220466,0.6918902629772872,SL,0.539916878804613
55,BRAP4,EGIE3,0.01424214599645469,-3.3145113806186255,0.5469771245009679,11,0.4580607815732416,0.6407028956403308,SL,0.8711273784818803
56,BRAP4,ENBR3,0.021808686792767644,-3.1696718570679967,1.0393944824869326,12,0.44395732294291596,0.6017291792657847,SL,0.7552501450139648
57,BRAP4,ENGI11,0.014755933121652305,-3.3027514177260207,0.40634002887721654,11,0.42898227115330195,0.6444362584392491,SL,0.5901455798441508
58,BRAP4,FLRY3,0.0024667140132326737,-3.8463991261257866,0.6915429374378623,8,0.38300958527092255,0.7574003477660158,SL,0.5082665084857325
59,BRAP4,GGBR4,0.025665491396850395,-3.1121710291061135,0.9911866843967648,10,0.3558364733139907,0.8063480683768859,SL,0.9669086587209172
60,BRAP4,GNDI3,0.0417853065692023,-2.9316875685443273,0.17231991073171576,11,0.4147078747196421,0.6448285002201222,SL,0.18612129845052713
61,BRAP4,HYPE3,0.03877676623554754,-2.9602523898200865,0.5144912418334918,14,0.47374717084364265,0.5046190387506239,SL,0.35267739178543495
62,BRAP4,KLBN11,0.009883495570722642,-3.4330176858570978,1.0952039773261375,11,0.35687991685533155,0.6412822819705368,SL,0.1543992976559711
63,BRAP4,LAME4,0.03619605428620358,-2.986276249926688,0.5377617341975287,12,0.3888557126566889,0.640560246283664,LS,0.30015019811770366
64,BRAP4,LREN3,0.035050467353428864,-2.9983319682604312,0.34116720053149974,13,0.3967994727505673,0.6426387260318921,SL,0.9380986443605835
65,BRAP4,MULT3,0.031368233582919756,-3.039481513715348,0.559452654552971,12,0.37745920388005877,0.6751585839555103,SL,1.0850735757497603
66,BRAP4,RAIL3,0.03194495521334332,-3.032774745683964,0.7488824298021584,13,0.4104886420965987,0.56388113577754,SL,0.41124582639892776
67,BRAP4,RENT3,0.03456495101040558,-3.003541918126045,0.2873262919870676,13,0.4126417103567994,0.6062826083534566,SL,0.7047407583826643
68,BRAP4,SBSP3,0.007272648723425588,-3.5290068248913604,0.2922042875030003,10,0.4010850694152361,0.6755333918279093,SL,0.33713648669268886
69,BRAP4,SULA11,0.03125184707188546,-3.0408476802081505,0.2189572193639057,10,0.4140362662412914,0.6743836721443488,SL,0.5331578534677189
70,BRAP4,TAEE11,0.0044549664292026486,-3.676575648837485,1.2524767212424575,10,0.37563491212115385,0.702752896825808,SL,0.34689808509499565
71,BRAP4,TIMP3,0.007454849765161452,-3.5213734099491893,1.3949796827897398,10,0.36346877219389656,0.6948253748945175,SL,0.44912652720081797
72,BRAP4,VIVT4,0.031169326208091555,-3.0418189489904415,0.4948735651733587,12,0.39910437958667394,0.6030603905230109,SL,0.9424173358062864
73,BRAP4,VVAR3,0.02061850256177688,-3.1891982526141924,0.7550252295583658,10,0.398275573705786,0.7024310806646928,LS,0.1761770956075103
74,BRDT3,AZUL4,0.006473541887448142,-3.5646686457020014,0.24505574478768588,9,0.35798949607644237,0.9249146260482374,SL,1.344508849655808
75,BRDT3,BBSE3,0.011187679810555018,-3.393349700817379,0.7733173268467581,11,0.37414857622009334,0.8590092047258149,SL,0.28013154475852015
76,BRDT3,BRFS3,0.04253048222598657,-2.924878780691457,0.3940117612819071,16,0.3821035698551051,0.7697363018406468,LS,0.017972680527617576
77,BRDT3,BRML3,0.03014501849250923,-3.054060876437565,1.2151202128110257,13,0.3346034337065418,0.8843425645537278,SL,0.5460430934203441
78,BRDT3,EGIE3,0.041595744585676324,-2.9334357679518304,0.5922607434161824,22,0.4770201822121778,0.6609848414218247,LS,0.19535765972754585
79,BRDT3,ELET3,0.0039576975418246264,-3.7112477459784605,0.5160448520067835,11,0.34101235075394043,0.8613758119874702,SL,0.053657267551449006
80,BRDT3,ELET6,0.004710551952668504,-3.6601093990151656,0.5704926424844334,11,0.34737342249216246,0.8632892220138023,SL,0.16680575392780192
81,BRDT3,ENBR3,0.026930136441130632,-3.094937169171239,1.3436503804659077,18,0.4044015483773952,0.7411361099946063,LS,0.28826419393769587
82,BRDT3,GOLL4,0.015139973647033591,-3.2941947134651413,0.35360667376741073,11,0.41224811395902466,0.8890579138552462,SL,0.6827334215754839
83,BRDT3,IGTA3,0.014350415902324899,-3.312002439179999,0.4634967956528383,11,0.3294227605739286,0.9065967033463154,SL,0.48949848513950633
84,BRDT3,ITSA4,0.02250693844308358,-3.158642387459756,2.03037944439108,11,0.37632966266598256,0.9066472890344318,SL,0.9743084077266395
85,BRDT3,LREN3,0.006825566606911258,-3.548494966835962,0.49440771163694774,10,0.2940579074242882,0.8873110432035183,LS,0.04020805115124239
86,BRDT3,MULT3,0.04541236331688806,-2.8994468138891523,0.745237888867432,15,0.3386461508951063,0.8568965829946388,SL,0.11767844535326201
87,BRDT3,PETR4,0.013110161238956974,-3.341803967225413,0.6870133728283033,13,0.3236474228448692,0.8582503299057732,SL,0.16052354897887885
88,BRFS3,BRDT3,0.04305750318642204,-2.9201230572776398,1.5037469248218658,21,0.3618325062272247,0.7697363018406468,LS,0.24321332653061467
89,BRML3,BBSE3,0.017492758765023937,-3.2455914694039483,0.5853457139103322,12,0.29725615364990093,0.8934108771786995,LS,0.3745366818889117
90,BRML3,EGIE3,0.00474658979463066,-3.657853511621461,0.5439942619818745,13,0.39981101307466255,0.8342026932656794,LS,0.7816928470822552
91,BRML3,ENBR3,0.046723976757426414,-2.8883133064629223,1.1183834685160274,14,0.39507739739952996,0.8476199103635977,LS,0.9525775583716161
92,BRML3,IGTA3,0.010225178300489081,-3.4221931272152664,0.36285826133246313,8,0.28116300213827505,0.9752211944794342,LS,0.37858773389110756
93,BRML3,LREN3,0.0020907608833172237,-3.8924974400994232,0.3888074734629385,6,0.22335193299314474,0.958791049415873,LS,1.141917347600377
94,BRML3,MULT3,0.000181067199961896,-4.519790778908722,0.6193471804334472,6,0.1337243999461402,0.9785124718720042,LS,1.044678185831882
95,BRML3,VIVT4,0.03201635107281264,-3.0319516441592693,0.4772523592926059,21,0.3216302081926225,0.7613851092801337,LS,0.5137603202315636
96,CCRO3,BBSE3,0.0055262605868596154,-3.6125131368655863,0.5263581467783549,9,0.2539004375149501,0.8911648930234444,SL,0.899640284425513
97,CCRO3,BPAC11,0.028759148587550323,-3.0712011743614123,0.1321316302855589,13,0.3379465925192048,0.8678439679547009,LS,0.3872514882244914
98,CCRO3,BRDT3,0.03141306379073557,-3.0389564378857177,0.527486858450114,16,0.31064878532542956,0.8039856327838325,SL,0.3099790841037766
99,CCRO3,CPFE3,0.020849065855965042,-3.1853404814812514,0.6905891586797281,12,0.3231491926501386,0.8249991208142363,LS,0.23190052499586378
100,CCRO3,CYRE3,0.008632928946865615,-3.4757224109769305,0.36227073269016463,10,0.37172142406351644,0.9217847463127048,SL,0.48700101350019864
101,CCRO3,ENGI11,0.03728064594869043,-2.9751551206105358,0.36373202405332095,14,0.3439562494302328,0.8377213284166332,LS,0.2502197637357492
102,CCRO3,FLRY3,0.033750416698939786,-3.0124230690924354,0.5454764184358349,13,0.3554130750899277,0.8675809416321494,LS,0.5348236275095362
103,CCRO3,HYPE3,0.015901532759168235,-3.277777197256114,0.5627944756992678,12,0.31171569441978203,0.8016100338086863,LS,0.6417981913378056
104,CCRO3,LREN3,0.01329843074482344,-3.3371237147052004,0.331952400707183,9,0.2855758413572243,0.9080360859924468,SL,0.563064800121032
105,CCRO3,MRVE3,0.03947611701673235,-2.9534510899018644,0.6826566592004109,14,0.3105166580683735,0.8277974007265364,LS,0.07410046900462933
106,CCRO3,MULT3,0.02050630561759146,-3.1910891045697354,0.5093145553047267,13,0.31655356436584264,0.8925986291727324,SL,0.718445798138705
107,CCRO3,RAIL3,0.009109364041726195,-3.4588368703537182,0.8133595677110301,10,0.30909613920272555,0.8893734842610649,LS,0.7131864191922601
108,CCRO3,SBSP3,0.042887485497765984,-2.9216519397483878,0.25573461737728576,14,0.3859844474188718,0.8585734020834306,LS,0.7662443346724672
109,CCRO3,VIVT4,0.0003713456696372826,-4.344712868972764,0.4844944554910444,9,0.2524035063709811,0.8573991200657067,SL,0.5532511592190262
110,CIEL3,BBDC4,0.03756057925399464,-2.972328991409882,0.24995349161658756,11,0.34813662090505554,0.9184789568363676,SL,0.05937049968923664
111,CMIG4,ABEV3,0.01908939941843545,-3.2157772977276053,0.6822538597699068,13,0.47991013238432334,0.8670613535641719,SL,0.2666009446357116
112,CMIG4,BBAS3,0.006552985533620108,-3.560950353943856,0.21950679220331598,12,0.3932003689064709,0.9227535751976889,SL,0.4181275939822723
113,CMIG4,CSNA3,0.03975639075319725,-2.9507536873627638,0.4989014183651299,17,0.4403579352884561,0.7917695652948376,LS,0.4942766947957182
114,CMIG4,EMBR3,0.01817064477629557,-3.232654171470708,0.44486959609206134,11,0.40749033260150924,0.9171246898184217,SL,1.1228008407972314
115,CMIG4,PETR3,0.030868580204530344,-3.045377335862238,0.3161690880390186,16,0.4336143689401085,0.8641195059022904,LS,0.1599660358195601
116,CPFE3,BPAC11,0.017095497676570252,-3.253378516738507,0.14597349176159363,12,0.40396428882209295,0.8025555878480389,LS,0.06765515490470725
117,CPFE3,BRAP4,0.027308456443798684,-3.0899166541122414,0.5363302386886878,13,0.4696972414986727,0.651967920274597,LS,0.33832177121914525
118,CPFE3,BRDT3,0.03777638344529812,-2.9701623498914143,0.5816312988182104,15,0.346123417679948,0.7420799248255452,SL,0.4588456857819342
119,CPFE3,BRML3,0.03124808628213475,-3.040891897162839,0.8926199093010936,13,0.3862393310320917,0.8288401238602497,SL,1.0888804514837152
120,CPFE3,CCRO3,0.010636024181962637,-3.4095971434389813,0.9855694095248799,11,0.39626344383464157,0.8249991208142363,SL,0.2303400013201134
121,CPFE3,CYRE3,0.007678928234640697,-3.5122127724768624,0.412999146255969,10,0.382366260894329,0.8796536155766155,SL,0.6726740157105949
122,CPFE3,ECOR3,0.0013076961782235537,-4.020334859714384,0.9108392932182698,9,0.3665102133818135,0.8728547701278538,LS,0.1417401637753548
123,CPFE3,EGIE3,0.004473001233039004,-3.675385844343635,0.5808528827651523,10,0.436472028273406,0.82708018386928,SL,0.512031785695193
124,CPFE3,ENBR3,0.0033856390290645643,-3.7564529141327117,1.232420430109081,10,0.3865988577816572,0.8673082899818834,SL,0.4393896089335512
125,CPFE3,ENGI11,0.0010911298145305172,-4.068561754007349,0.47598951621854063,8,0.2255612140624735,0.9176597669416262,SL,0.0013207910685259067
126,CPFE3,FLRY3,0.0023224400901499984,-3.8632674420508346,0.6500658743474106,8,0.3802438734032172,0.8654812456221674,LS,0.24426545657757162
127,CPFE3,GGBR4,0.03146661746790279,-3.038330022362179,0.7481828212072822,14,0.4271162045427375,0.7398927412030867,SL,0.20151387963670045
128,CPFE3,GOAU4,0.03308709825635189,-3.0197904751348137,1.5583168022898275,14,0.4205046748553743,0.7527795839314189,SL,0.32218114050013724
129,CPFE3,HYPE3,0.01238307168009336,-3.3604566577607446,0.6280134436346947,11,0.42002480799477415,0.7487701623661303,LS,0.33213685108531554
130,CPFE3,IGTA3,0.029304040494378458,-3.0643796317437872,0.3341070341578123,13,0.36820603066613283,0.8337885614418756,SL,1.0046216687052898
131,CPFE3,LREN3,0.0007404953676528117,-4.169941734583946,0.37613031463945124,9,0.30614746214223026,0.8612552890345051,SL,0.7143904327654198
132,CPFE3,MRVE3,0.030124498596475126,-3.0543097159951342,0.7791124085178225,13,0.38880058054306943,0.7908390741877485,SL,0.163579298203107
133,CPFE3,MULT3,0.001316198237509487,-4.018597795211733,0.5887623949342028,10,0.336562118728743,0.8637269318502652,SL,0.9012178272102416
134,CPFE3,QUAL3,0.017595780173110764,-3.2435973651930783,0.25591479888746993,12,0.44358205650545673,0.7749323624639479,SL,0.20204091479137348
135,CPFE3,RAIL3,0.03183766650195243,-3.0340145877354225,0.7490385029302746,17,0.4934503196034571,0.6856018967503668,LS,0.17196544628808363
136,CPFE3,RENT3,0.001898331160928306,-3.91915238085995,0.3427062542662611,8,0.29044728465634506,0.8790543267897598,SL,0.3305598884307968
137,CPFE3,SBSP3,0.0027613228550668863,-3.8146100445762845,0.31174110161934687,9,0.368692537375289,0.8760890383795118,LS,0.5313926555130979
138,CPFE3,SULA11,0.00814253691245352,-3.4939997540324974,0.21798287000051034,10,0.3873688227122273,0.8161389172435628,LS,0.1018910383538172
139,CPFE3,TAEE11,0.0033633548913972367,-3.758352152167332,1.2084741152606597,12,0.3605842413757522,0.8242601007480357,LS,0.4012808668839449
140,CPFE3,TIMP3,0.03052421892431132,-3.0494881870746804,1.1469374379966943,16,0.43943800053333304,0.6944507650310825,LS,0.14903262399981007
141,CPFE3,VIVT4,0.004676337737242432,-3.6622657362507103,0.5102198390219046,12,0.451405611919274,0.755819050172923,SL,0.5885319684310507
142,CPFE3,VVAR3,0.03084816739138928,-3.045619924976159,0.7381015371107451,12,0.3112582856249454,0.8347420833582685,LS,1.2229568775189843
143,CRFB3,AZUL4,0.04002836298447681,-2.948151354358131,0.05700410889908836,15,0.43163142975149893,0.47979749102706637,LS,0.27014555005637886
144,CRFB3,BBAS3,0.04993394972493582,-2.862117047453683,0.07286892996928418,16,0.4214459687566725,0.3641978488344752,LS,0.4039498349315925
145,CRFB3,BBSE3,0.040738416318778926,-2.9414263462552155,0.1893303264249192,14,0.4033043677496308,0.46900266724099865,LS,0.4700215469802144
146,CRFB3,BRML3,0.04670967937567764,-2.888433266203074,0.2817265656315273,15,0.41673647705880784,0.45723991671896125,LS,0.41707836343132226
147,CRFB3,CMIG4,0.038319088343806554,-2.9647592665532536,0.41364351217735273,15,0.44678129613334444,0.49179422840092785,LS,0.44037411646086605
148,CRFB3,CSNA3,0.046255668404697504,-2.8922584552456825,0.27218531409205615,14,0.42721055654931445,0.5135774716024433,LS,0.5689988924282564
149,CRFB3,EGIE3,0.020479965479915502,-3.1915343174957593,0.2449204083004562,14,0.38187566299469555,0.6095629743560168,LS,0.6404258924218545
150,CRFB3,EMBR3,0.03149346162090918,-3.0380163681195476,0.14981844277751144,15,0.41952564796048814,0.36721308567007277,LS,0.27662216017768443
151,CRFB3,ENBR3,0.041292894207958016,-2.936242590933863,0.49479020054268286,14,0.40784801446554686,0.6086222655916537,LS,0.7106689886147349
152,CRFB3,MRVE3,0.046888137486319315,-2.8869381141792183,0.33700410592146396,14,0.4018513784985978,0.5979093270617277,LS,0.8052100733446718
153,CRFB3,TOTS3,0.04017014105809599,-2.946800629456203,0.04559998185176021,14,0.40354882707264106,0.4256059034638235,LS,0.28895500047556655
154,CSAN3,BRAP4,0.03197421329680747,-3.032437249263847,2.481139094963398,15,0.3414974203141752,0.7391938425541156,SL,0.41618953050199675
155,CSAN3,TAEE11,0.02592899364053038,-3.108520939624643,5.326416165009505,12,0.26718004482647695,0.8903798156766373,SL,0.7236441936377737
156,CSAN3,TIMP3,0.021769731964660578,-3.1702961491639083,5.829465832074414,14,0.31052936815299514,0.8650551138851759,SL,0.8568235523799604
157,CSAN3,VVAR3,0.0027108531634669054,-3.819826667127921,3.4098264617855185,9,0.33427913706771395,0.945108700146011,LS,0.5850993610336274
158,CSNA3,CMIG4,0.02987470048214985,-3.057350596407969,1.2565589542348612,17,0.4512849081803093,0.7917695652948376,SL,0.1764532047308882
159,CVCB3,ABEV3,0.04069054081673455,-2.9418766880543408,5.535885993194787,20,0.34499444538854707,0.8503422925853812,LS,0.16029501742452845
160,CYRE3,CCRO3,0.025987391692852323,-3.1077163155091148,2.3454478705059523,13,0.4000972759674682,0.9217847463127048,LS,0.5594858036124987
161,CYRE3,CPFE3,0.044821346037171306,-2.904550876650204,1.8735885786006743,14,0.33423201464365554,0.8796536155766155,LS,0.7273692638482401
162,CYRE3,EGIE3,0.007333216382773372,-3.5264503640842344,1.2960543021091533,12,0.428804845232672,0.866447247353422,LS,0.11224504894041913
163,CYRE3,ENBR3,0.021222819208825516,-3.1791648866400304,2.6613053358603267,14,0.4383741433893851,0.8793196430701958,LS,0.2802609081925537
164,CYRE3,ENGI11,0.016963659307943347,-3.255997849513832,1.0111999524614261,14,0.38064033278580195,0.9152901870193181,LS,0.8777558441935582
165,CYRE3,LREN3,0.005836320068423909,-3.596084828814434,0.8774803318539973,8,0.20998377057855505,0.9433403633905968,SL,0.11088709913328124
166,CYRE3,MULT3,0.010971027930442686,-3.3996435803912113,1.3687015067735966,12,0.29321921403983825,0.9427197496107941,SL,0.4051207362792364
167,CYRE3,SBSP3,0.0021824197062925337,-3.8805912754682166,0.7119365752065644,10,0.2706097334792224,0.939361913242803,LS,1.8486685172531074
168,CYRE3,VIVT4,6.110209139900005e-05,-4.773502337258506,1.2966785659818092,8,0.3069093094952319,0.901841645533169,SL,0.21342100408528464
169,ECOR3,CPFE3,0.00739606212954708,-3.5238177959864627,0.8364543069315928,12,0.31378617633746925,0.8728547701278538,SL,0.20098989421756694
170,ECOR3,ENGI11,0.034074110748571126,-3.0088722419359217,0.4322408956904551,18,0.37395730835929675,0.869580768404464,SL,0.18917891873303785
171,ECOR3,FLRY3,0.003032345328002645,-3.78801498883991,0.6793082423208476,9,0.37512222671457524,0.9437716892153717,LS,0.15238406636161647
172,ECOR3,HYPE3,0.005904619349975661,-3.592572717802073,0.686726482725722,10,0.33205348648266503,0.8544037641674365,LS,0.3303434039833144
173,ECOR3,SULA11,0.02488318165879369,-3.123200951322976,0.23570311307781666,13,0.3910211920797732,0.9208879872431356,SL,0.035919078105006934
174,ECOR3,TAEE11,0.009064651071909754,-3.4603874537074044,1.2452344210011062,11,0.2985421767606027,0.8862940021252007,LS,0.3459265520597979
175,ECOR3,VIVT4,0.0001644443994963285,-4.542790067229015,0.5783529876379685,9,0.2604846626926113,0.8940323709369433,SL,1.1886124494301589
176,EGIE3,AZUL4,0.01153110195502904,-3.3835919382150386,0.22489251614899597,12,0.4189190733400448,0.7605595259996648,SL,0.6470865365152557
177,EGIE3,BBAS3,0.04970367503110475,-2.8639493605866044,0.22941748446099527,19,0.4813276560416106,0.46071026916051305,SL,0.1191848988556424
178,EGIE3,BBSE3,0.0027861052745323284,-3.8120805788601833,0.7783686116363244,11,0.4215159056032318,0.7747236938783263,SL,0.2447199772776154
179,EGIE3,BPAC11,0.025364884038487485,-3.1163746664133622,0.21820479990150327,10,0.42702781307215393,0.8425272559606161,LS,0.7042583773624893
180,EGIE3,BRAP4,0.010442284189105182,-3.415481826626545,0.7504887902879358,13,0.48318256659285036,0.6407028956403308,LS,0.761207083356463
181,EGIE3,BRDT3,0.007204817379911107,-3.531892767604747,0.7376834704076001,15,0.46893257764949103,0.6609848414218247,LS,0.06934539205498474
182,EGIE3,BRML3,0.0004970885568692196,-4.2717052966703815,1.2792306501845054,9,0.3965568115160601,0.8342026932656794,SL,0.5062346184307523
183,EGIE3,CCRO3,0.022283586331001397,-3.162137786735648,1.2981129833970408,15,0.4379588403899489,0.7631278401397026,LS,0.32178318757443547
184,EGIE3,CMIG4,0.031185155692744458,-3.041632466930674,1.1478465132841666,18,0.49089106976884267,0.5483368403792794,SL,0.06434081473824053
185,EGIE3,CPFE3,0.0019201375749431327,-3.9160090845965563,1.17768483353782,10,0.4180593038697279,0.82708018386928,LS,0.572157486253392
186,EGIE3,CRFB3,0.018327674865393218,-3.2297176016733773,1.5170929294300906,16,0.42371840599449023,0.6095629743560168,SL,0.1807079437054744
187,EGIE3,CYRE3,0.0003825535724796722,-4.337322539463628,0.5792433474620697,8,0.42881073957055243,0.866447247353422,LS,0.03479764282691646
188,EGIE3,ECOR3,0.018344939497742917,-3.229396084252252,1.1382898042664125,15,0.43453052912203954,0.7660755671360234,LS,0.6002306253859182
