Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBAS3,CMIG4,0.02437909365760032,95,3.80760421304009,12,0.3755687487024856,0.7666726716858219,0.5126933457847984,Long/Short,6,"100,120,140,220,240,250"
120,BBAS3,CPFE3,0.0073114679274776054,99,2.1229613471597926,27,0.40982670248851216,0.7224611463549734,0.4770893219769418,Long/Short,1,120
160,BBAS3,CVCB3,0.020459041906435497,95,0.6964668105002847,21,0.4992110479499072,0.6803971877130425,0.16645298852455062,Long/Short,1,160
140,BBAS3,EGIE3,0.0257869777411967,95,1.7965838208959823,19,0.4274856351495608,0.6900081085838425,0.5000530565605036,Long/Short,3,"100,120,140"
250,BBAS3,EMBR3,0.01328273783088033,95,1.832339792760802,8,0.33139726270601233,0.7194953119686748,0.8345915458873384,Short/Long,3,"220,240,250"
250,BBAS3,ENBR3,0.048374661473742905,95,3.8107324674337417,15,0.3889474650875728,0.7276532902111242,0.5386203952691164,Long/Short,5,"100,120,140,160,250"
160,BBAS3,FLRY3,0.025054859570622454,95,2.191645579530376,35,0.3479642773384229,0.6714419076959023,0.6069609578427656,Long/Short,3,"120,140,160"
250,BBAS3,GOLL4,0.00032251351087541166,99,0.8015281920804138,6,0.36420159075855857,0.7252129197270428,0.4309869689989548,Long/Short,8,"120,140,160,180,200,220,240,250"
120,BBAS3,HYPE3,0.017297274070293953,95,2.2362459007085915,37,0.33605513647475915,0.5877424788432575,0.6101520685355395,Long/Short,2,"100,120"
250,BBAS3,IGTA3,0.00259359585606945,99,1.0275973086429588,9,0.2400887078809052,0.7485309312609697,0.10088131250266531,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.006638744513997083,99,0.6385032016067439,28,0.5064976979381508,0.325347928525256,0.2722297485334293,Long/Short,5,"100,120,140,160,180"
250,BBAS3,ITSA4,0.01177782282415291,95,4.496278695406316,10,0.2996479329660192,0.8599428133962628,0.0524014673422975,Long/Short,8,"100,120,140,160,200,220,240,250"
250,BBAS3,ITUB4,0.015512579095544828,95,1.6144821322020266,9,0.320461534501087,0.8514323041096349,0.19117780924818087,Long/Short,6,"100,120,140,160,240,250"
250,BBAS3,LREN3,0.012589730490818778,95,1.1066510667868652,12,0.3319312446288238,0.7581457597278359,0.31316233337592925,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.03110984944466245,95,1.674553065449445,14,0.2666781297750736,0.7521483107800728,0.06560847534464309,Short/Long,8,"100,120,140,160,180,200,220,250"
120,BBAS3,QUAL3,0.015750440863980242,95,1.1259080106393138,36,0.4933052588046683,0.5827022177131905,0.5962135952481592,Long/Short,1,120
120,BBAS3,RADL3,0.0013740663857705472,99,0.9890890256085481,52,0.5942045611983773,0.37195009673165025,0.46330741193420444,Long/Short,2,"100,120"
140,BBAS3,TAEE11,0.01141849188901302,95,4.899342866690801,30,0.22956444925837285,0.6013087889151197,0.6374522552898629,Long/Short,2,"120,140"
140,BBAS3,TIMP3,0.011897799229697043,95,5.6834227650941544,67,0.5684140998989182,0.5759061765349927,0.5685101777723132,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,0.013858878093570231,95,1.7388049741431395,12,0.27587212227712354,0.463579329601114,0.04834162934396213,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,BBDC4,0.02753975002324089,95,0.9564728489112347,11,0.4367710537242891,0.967573092534574,0.06651885080093108,Long/Short,2,"200,220"
250,BBDC3,BBSE3,0.011671406481074996,95,1.3660900057163445,8,0.27569784824237203,0.6849123981764205,0.7284797893359436,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,BRML3,0.017253497078351512,95,1.6718123155334979,23,0.3653960630057994,0.688699986817668,0.3322105474053377,Long/Short,4,"100,120,140,160"
220,BBDC3,CCRO3,0.041829889135114366,95,2.4276192956839497,18,0.29955117255697944,0.7234447812759132,0.8798677181317298,Long/Short,1,220
250,BBDC3,CIEL3,0.003977935380980667,99,3.7913406020819753,8,0.39537591749231277,0.5854904996062771,0.38591066112839967,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,0.031060491918337662,95,2.7689710863193384,53,0.4631738916284426,0.43935555503131585,0.6066801214159525,Long/Short,1,140
180,BBDC3,CVCB3,0.03524363575073224,95,0.4257464420190028,24,0.4214458019251531,0.6073195547602744,0.43480616174407155,Long/Short,2,"160,180"
120,BBDC3,EGIE3,0.017458753784024148,95,1.0837115674018118,32,0.44701724408812865,0.669080161071124,0.6578214685008112,Long/Short,1,120
250,BBDC3,EMBR3,0.024558947763081453,95,1.294724616740273,9,0.37189569484729545,0.7254807081456947,0.4049365600911532,Short/Long,6,"100,160,200,220,240,250"
250,BBDC3,GOLL4,0.012023715123796562,95,0.5627616645988917,8,0.34520538849002985,0.6739395255378824,0.895924440430938,Long/Short,4,"200,220,240,250"
250,BBDC3,HGTX3,0.04675203408015521,95,0.7040669393259817,14,0.4725763129778233,0.6669214170774715,0.11410927520541468,Long/Short,3,"100,180,250"
120,BBDC3,IGTA3,0.04454464937101837,95,0.5738421428240617,15,0.3568931270069186,0.7220678305360746,0.26569870287728375,Long/Short,1,120
180,BBDC3,IRBR3,0.00031854096794873627,99,0.4628666604195578,40,0.5031041456105199,0.2914869282722334,0.4439058361340355,Long/Short,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.04618200336556973,95,3.199943413424754,11,0.44109965835477294,0.8963508356864778,0.6693572229401704,Long/Short,3,"220,240,250"
180,BBDC3,JBSS3,0.039841950015218223,95,1.688072475626177,17,0.5053898721796277,0.4660274193583106,0.26506271395262176,Long/Short,1,180
160,BBDC3,LREN3,0.043927660176378815,95,0.7110022800909787,17,0.4175424770346268,0.7203637186848969,0.5506660231143132,Long/Short,1,160
140,BBDC3,MULT3,0.04407093272512467,95,1.0420373338958786,21,0.335342144143052,0.7284222367662073,0.2243609671759019,Long/Short,3,"100,120,140"
120,BBDC3,QUAL3,0.01587161828849288,95,0.7319611843700803,59,0.4636494523980029,0.5293473737747424,0.7399540566847507,Long/Short,1,120
120,BBDC3,RADL3,0.010232295962930205,95,0.6049083861077396,86,0.5695611491912648,0.3740293636550706,0.5802571263935762,Long/Short,1,120
250,BBDC3,SANB11,0.007064112654261687,99,0.7372651258399674,7,0.29238693614689665,0.8917401178359029,0.22955204916144614,Long/Short,7,"140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.0014734050927777574,99,3.466538590182484,132,0.5706649694397746,0.5930298928810347,0.6649409679963356,Long/Short,2,"100,120"
250,BBDC3,VIVT4,0.03609147902053325,95,1.2353588780371074,13,0.22334723525182731,0.5139159038151414,0.22673773790805032,Long/Short,6,"100,120,140,160,200,250"
250,BBDC4,BBSE3,0.028372740754954096,95,1.422487430223026,11,0.27180295146576217,0.6569224927246663,0.6303328679042113,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BBDC4,BRML3,0.018510386983718416,95,1.7086435364926864,26,0.3513728264433822,0.7119979223838414,0.32597752617792347,Long/Short,4,"100,120,140,160"
250,BBDC4,CIEL3,0.0024627806205520623,99,4.030270421350259,7,0.356430775668466,0.5797537271122887,0.37350095306324455,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,0.03683989993141417,95,2.809493433567625,45,0.43706930568003455,0.4283555695315618,0.6049521006229098,Long/Short,1,140
140,BBDC4,EGIE3,0.037759175246633386,95,1.2086052900699724,31,0.4041446673471717,0.6234775072255527,0.6385812566784105,Long/Short,3,"100,120,140"
250,BBDC4,EMBR3,0.011220542708652685,95,1.384195259963111,8,0.31978422526676265,0.759852788992351,0.4547048372845207,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.004121828220097689,99,0.5985861755200343,8,0.36095092480115537,0.6786642400487832,0.865484811769528,Long/Short,3,"220,240,250"
250,BBDC4,HGTX3,0.03881712371446482,95,0.7537779142401976,12,0.4383042761662662,0.66417706593542,0.10002333422847963,Long/Short,4,"100,180,240,250"
120,BBDC4,HYPE3,0.04126903575698804,95,1.4296847598055389,68,0.3109092096932463,0.590124974887459,0.7154140097941734,Long/Short,1,120
140,BBDC4,IGTA3,0.04437331134890578,95,0.6376358691951537,16,0.3419749195001239,0.7350113647865809,0.2596239862076446,Long/Short,2,"120,140"
180,BBDC4,IRBR3,0.003191453063209333,99,0.47176199045900924,32,0.47722908039661815,0.273048417437649,0.43333057770893113,Long/Short,5,"100,120,140,160,180"
240,BBDC4,ITSA4,0.01439516888507307,95,3.3050676197348534,16,0.42238719187744933,0.8939701601830674,0.5371376445159426,Long/Short,2,"200,240"
250,BBDC4,ITUB4,0.0470188809923855,95,1.2210535545402763,11,0.3630056029229071,0.9009140632486683,0.8961314388543877,Long/Short,2,"240,250"
160,BBDC4,MULT3,0.04893786759255316,90,1.1037171509532286,24,0.3285520504546356,0.7466649493169359,0.23232841388257772,Long/Short,4,"100,120,140,160"
120,BBDC4,QUAL3,0.023689604666645037,95,0.7378615907520397,58,0.44303976350334456,0.5131219517237483,0.7089614345259718,Long/Short,1,120
120,BBDC4,RADL3,0.007512299705970853,99,0.6220137471986494,65,0.5346060415845397,0.37879780502094085,0.5512667910861855,Long/Short,2,"100,120"
250,BBDC4,SANB11,0.020510861792302718,95,0.7823887543910424,10,0.2730584017633698,0.8989470918861275,0.1936909320043807,Long/Short,4,"200,220,240,250"
140,BBDC4,TIMP3,0.04560139066237535,95,3.690590938910683,100,0.5453745239751183,0.5970744867500344,0.6486702783159114,Long/Short,3,"100,120,140"
250,BBDC4,VIVT4,0.04094208820373326,95,1.2459806226621084,16,0.21915111172597354,0.5090530850116715,0.24689302674043975,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBSE3,BRDT3,0.012621450361429677,95,0.9556133769770185,8,0.3403399433045187,0.6038193770751382,0.21691362015714194,Long/Short,6,"120,180,200,220,240,250"
200,BBSE3,BRFS3,0.0414230990266857,95,0.546067650122634,12,0.3534528668099614,0.3979639890436846,0.19795200290155834,Short/Long,3,"160,180,200"
250,BBSE3,BRML3,0.021014448192728713,95,1.2833495178869556,9,0.22264324264693625,0.49949340503988177,0.18675268294889302,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CCRO3,0.005165515771076683,99,1.7315395944547014,8,0.24110682633674896,0.628641443327722,0.6992821498036318,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0011187688163531787,99,2.633955927753667,6,0.23344355095220903,0.4995592639234024,0.19866599669082644,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,CMIG4,3.3814554357542494e-05,99,1.7006307842007113,14,0.353326966618698,0.5975081359255705,0.24912631365605686,Long/Short,2,"100,120"
120,BBSE3,CPFE3,0.005439230359889664,99,0.977223069959004,24,0.3609198775665663,0.5279610684256262,0.3686790312101408,Long/Short,1,120
140,BBSE3,CRFB3,0.028909493333127655,95,2.048174471190964,36,0.4173243988863877,0.35471400391993524,0.36742471411891237,Long/Short,1,140
220,BBSE3,CSNA3,0.03961477192538991,95,1.5667526555937408,16,0.3173166209203802,0.47091381103491614,0.3776440823123675,Long/Short,3,"180,200,220"
180,BBSE3,CVCB3,0.014393688994928013,95,0.304261123807626,19,0.31800287983525494,0.4402833173165462,0.034276932678075224,Long/Short,5,"100,120,140,160,180"
120,BBSE3,CYRE3,0.004087703808260729,99,0.5698169734695107,16,0.3407258030521767,0.5815512704035894,1.0148248730724445,Long/Short,2,"100,120"
120,BBSE3,ECOR3,0.004338276239911832,99,1.382069348201972,35,0.3527021991868489,0.6354825913898607,0.6918014425225548,Long/Short,1,120
140,BBSE3,EGIE3,0.028402865170559767,95,0.9030748904162647,18,0.34574175191880696,0.5668402693966341,0.36960958576519887,Long/Short,3,"100,120,140"
200,BBSE3,ELET3,0.00984421009767285,95,0.6287301512480399,18,0.37127640694684216,0.5716175650790569,0.5914694815340386,Long/Short,4,"100,120,180,200"
200,BBSE3,ELET6,0.017418582367666042,95,0.6686549535307532,19,0.3915455083608857,0.583569321404651,0.5111482363811306,Long/Short,4,"100,120,180,200"
250,BBSE3,EMBR3,0.02727386866896744,95,0.8613922142121142,9,0.27098351841559776,0.5446641664994311,0.7385438904572632,Short/Long,5,"180,200,220,240,250"
140,BBSE3,ENBR3,0.02428399336133728,95,1.8436679465393113,12,0.2953518080408173,0.561957225667526,0.38495007936003633,Long/Short,3,"100,120,140"
120,BBSE3,ENGI11,0.013944841547227775,95,0.5902716999353259,23,0.3476117852684042,0.4916705856296219,0.6118298258718589,Long/Short,2,"100,120"
140,BBSE3,FLRY3,0.0414638410750489,95,1.0837178246245704,26,0.27312867731607343,0.49524472538640457,0.5504701730560104,Long/Short,3,"100,120,140"
140,BBSE3,GGBR4,0.04949368659572342,90,1.1892685418418336,42,0.29685317247076065,0.5430538482402715,0.7011250626824621,Long/Short,3,"100,120,140"
140,BBSE3,GOAU4,0.04878052487758247,90,2.3486494710225956,35,0.3125870746982619,0.5323985752422247,0.6798979878854721,Long/Short,3,"100,120,140"
250,BBSE3,GOLL4,0.022395715909474725,95,0.3748084930263646,9,0.2460100422544883,0.5048635718096023,0.14048097587911845,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,HGTX3,0.011840428217447777,95,0.548102363984698,12,0.3248928088428163,0.5613688056672405,0.33383534845462426,Short/Long,5,"100,120,140,160,180"
120,BBSE3,HYPE3,0.007299311381460279,99,1.0675920384461273,28,0.30174996766310064,0.5243319045848609,0.5633240786256516,Long/Short,2,"100,120"
250,BBSE3,IGTA3,0.009582840865365918,95,0.497392395715999,8,0.2689071650944747,0.5568566076878538,0.307113251426378,Short/Long,8,"100,120,140,180,200,220,240,250"
180,BBSE3,IRBR3,0.0013729130175130176,99,0.33491786533106094,30,0.4411523887901548,0.18486079395879293,0.2291922454959634,Long/Short,5,"100,120,140,160,180"
250,BBSE3,ITSA4,0.000344264912027451,99,2.204602090686088,5,0.26749565677861004,0.716308845313806,0.2967072634017455,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.014762105735265305,95,0.7627672004818971,9,0.2931127132504442,0.6807198210392623,0.06254411287776473,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,0.01920302534151788,95,1.2025629496120296,12,0.4013353942018712,0.26370782427000766,0.05827570515551066,Short/Long,2,"160,180"
250,BBSE3,LREN3,0.0031975093229436205,99,0.5586934595664659,7,0.2782763167066518,0.5414051961248442,0.12390831623731582,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.03624671872426093,95,0.8324549842692235,10,0.2729529228162024,0.5709684947280831,0.2885941873363016,Short/Long,4,"100,120,240,250"
250,BBSE3,PETR3,0.0077424372198712415,99,0.675147236858582,7,0.3585566108824963,0.5104094450318694,0.36629606668487513,Long/Short,5,"180,200,220,240,250"
250,BBSE3,PETR4,0.003974982512281966,99,0.7735845565804971,7,0.3494811998752855,0.5274226749079974,0.506081025902974,Long/Short,5,"180,200,220,240,250"
120,BBSE3,QUAL3,2.1012392646021923e-08,99,0.5563852451972525,27,0.3291521352886195,0.5003509871831692,0.5676593824728565,Long/Short,2,"100,120"
120,BBSE3,RADL3,0.0009167452908610232,99,0.4630693934106108,57,0.4938963379945547,0.3324577296147257,0.45571714642093897,Long/Short,2,"100,120"
120,BBSE3,RENT3,0.021748086706618503,95,0.44099993091252687,17,0.35352427282637333,0.5433533630769761,0.7958597701677701,Long/Short,1,120
250,BBSE3,SANB11,0.008545636182784618,99,0.49193620010954947,8,0.2917327994757571,0.6666118047392481,0.4642477009968726,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SULA11,0.03957894381603061,95,0.409994322241978,25,0.37140043762717206,0.4779385096901878,0.529618370173403,Long/Short,1,120
