Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,ABEV3,ENBR3,0.048968602319566804,90,1.0057045700050424,28,0.38752124883367267,0.6111395111715463,0.19269295578737014,Long/Short,3,"100,120,140"
100,ABEV3,ENGI11,0.024172877772596704,95,0.2291389851149649,52,0.44996935388466547,0.6140211182915858,0.4104202807284278,Long/Short,1,100
100,ABEV3,EQTL3,0.000953096207805035,99,0.4952629537906206,33,0.5653443126137131,0.14542049754532665,0.17991771172862,Long/Short,1,100
120,ABEV3,FLRY3,0.02082560070535162,95,0.51767425194657,75,0.42198348372284206,0.6084872439081086,0.37884247150177897,Long/Short,2,"100,120"
120,ABEV3,GGBR4,0.00917203684571943,95,0.585627348548267,97,0.4082166298683202,0.5419141883930731,0.5082055501972418,Long/Short,2,"100,120"
120,ABEV3,GOAU4,0.00308862726808051,99,1.163837969592369,86,0.4024822013941086,0.5607456855969817,0.5062947055921861,Long/Short,2,"100,120"
250,ABEV3,GOLL4,0.029935533035142667,95,0.2610573632878405,7,0.4269063513057022,0.6340725147003226,0.07932121048950755,Short/Long,7,"100,120,140,160,180,240,250"
250,ABEV3,HGTX3,0.02079423490090869,95,0.3362052778233491,8,0.3163208465325848,0.5883410796320995,0.870770656497951,Short/Long,3,"220,240,250"
100,ABEV3,HYPE3,0.008727521609264552,95,0.4078801949919979,67,0.4369732263629722,0.512639210071111,0.3693528806786612,Long/Short,1,100
180,ABEV3,IRBR3,0.02184007262277324,95,0.192110193826457,22,0.45141265040105494,0.26963197202656203,0.01974789244686363,Long/Short,1,180
200,ABEV3,ITSA4,0.04666588231447921,95,1.33654201739653,13,0.4204936668271071,0.5825100616667376,0.15080731916223525,Short/Long,6,"100,120,140,160,180,200"
250,ABEV3,ITUB4,0.005749076708319758,99,0.5150499718884207,8,0.38255303083531844,0.5587653507527316,0.12235179276164057,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.025565212709829886,95,0.6742238178907458,10,0.3723346007629203,0.37521447111743184,0.15432407436308415,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,LREN3,0.028805623175437844,95,0.257181928296369,20,0.392635218558401,0.5841408122182055,0.07586045368625961,Long/Short,2,"100,120"
140,ABEV3,MRVE3,0.02069449261550588,95,0.7765560674901137,18,0.2937968328823767,0.554232082246187,0.8340000975631883,Long/Short,1,140
180,ABEV3,PETR3,0.028913318502204865,95,0.394757845476732,15,0.4971252569565951,0.5278341754364274,0.24318874679776395,Long/Short,2,"100,180"
180,ABEV3,PETR4,0.017672716883883114,95,0.44468932333925865,18,0.4770263395968461,0.511160748896554,0.34415204731042853,Long/Short,2,"100,180"
120,ABEV3,QUAL3,0.027306896239098308,95,0.29499111278182966,65,0.4367974300590072,0.48082679508097587,0.3761544265039044,Long/Short,1,120
120,ABEV3,RADL3,0.00926221029717456,95,0.25567545108184686,44,0.4799462575942399,0.532429748314325,0.28289699972557936,Long/Short,2,"100,120"
100,ABEV3,RENT3,0.011737676422464644,95,0.1780184757602903,32,0.479900169575758,0.5847548455058199,0.5806286600819438,Long/Short,1,100
250,ABEV3,SANB11,0.03036859709886448,95,0.32696990550728566,10,0.39124169573252676,0.5882078843775095,0.5334843166145481,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,0.024312891587319932,95,0.153907346800039,60,0.3824097717194916,0.5387486821850351,0.7243553694502683,Long/Short,1,100
140,ABEV3,TAEE11,0.023349323729161164,95,1.33118759862586,58,0.3428461182651109,0.5187014906497206,0.40725977507310923,Long/Short,3,"100,120,140"
120,ABEV3,TIMP3,0.00768996979637039,99,1.3819216208636922,72,0.5337523435384243,0.5949742972155496,0.3686459422990103,Long/Short,2,"100,120"
140,ABEV3,UGPA3,0.033415378679669816,95,0.5543544663598412,54,0.3505373553300823,0.6162488521869849,0.4691729464429955,Long/Short,3,"100,120,140"
120,ABEV3,USIM5,0.005349480946499923,99,1.1102733644207075,24,0.3886623997335682,0.4904919526646361,0.5834090009419916,Long/Short,2,"100,120"
250,AZUL4,BBAS3,0.00048409619389302874,99,1.7987055273362231,7,0.3806091624853946,0.7278291366597155,0.3944489463929614,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.0011509455339120526,99,2.562348490825506,8,0.406391518159406,0.6743578525576096,0.019831690337453644,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.002326154032484346,99,2.3725997816626196,10,0.4121690195819758,0.6867963873169952,0.004308313447074739,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.000370189239686428,99,3.677589002390941,6,0.2300382895861506,0.49167310573242407,0.5828721368655808,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,BRML3,0.03813278558763129,95,4.954141444302413,15,0.2556785105931588,0.7312211795281204,0.19907545168476243,Long/Short,6,"100,120,140,160,180,200"
220,AZUL4,CCRO3,0.004203819524664288,99,6.821375215134238,14,0.2688970356567012,0.7023820962906501,0.9213388427655499,Long/Short,4,"160,180,200,220"
250,AZUL4,CIEL3,0.01804909551196069,95,10.059137318986863,8,0.37248352902805987,0.5084910689799813,0.2473961710035168,Long/Short,2,"240,250"
160,AZUL4,CVCB3,0.036393923353750475,95,1.3814691928173324,45,0.59281012267855,0.8096232075299039,0.3407237922806408,Long/Short,1,160
140,AZUL4,EGIE3,0.0174982321725064,95,3.471273088182499,23,0.3749222306189273,0.5324693775262954,0.7820957387441668,Long/Short,2,"120,140"
250,AZUL4,EMBR3,0.007102888121324316,99,3.429936802654039,9,0.4682700397903787,0.7047391286074646,0.5102373507550855,Short/Long,2,"240,250"
140,AZUL4,ENBR3,0.013779319470527789,95,7.093879735167987,16,0.35725893387579577,0.6367963834083858,0.6212108737432397,Long/Short,2,"120,140"
120,AZUL4,HGTX3,0.028120845231795182,95,2.9627056262698117,28,0.5713208324479974,0.7228583262218556,0.011490228748944013,Long/Short,2,"100,120"
250,AZUL4,IGTA3,0.033301031107060196,95,1.9643902840247167,7,0.31818012998914,0.7268308948113845,0.01728157319009202,Long/Short,7,"100,120,140,200,220,240,250"
180,AZUL4,IRBR3,0.0014180146378360678,99,1.2908596379170267,46,0.5538920440051984,0.328207326614061,0.38516665042543713,Long/Short,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.0019133163660598408,99,8.402319346490366,8,0.3523932263215049,0.6525642686040545,0.5375567295836201,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.010357325096852232,95,2.944213244921089,10,0.3422225543052894,0.6508354864346523,0.5661704741054472,Long/Short,6,"100,120,140,220,240,250"
220,AZUL4,LREN3,0.049993657410719775,90,2.1458098666114322,9,0.33927726562068067,0.7073883146854345,0.5689458397406961,Long/Short,1,220
200,AZUL4,MULT3,0.02367429951166774,95,3.2439477669579273,12,0.26256748983334965,0.7127153805794205,0.028170822220367896,Long/Short,6,"100,120,140,160,180,200"
120,AZUL4,QUAL3,0.02954855653220894,95,2.280826547516675,77,0.403172946476229,0.5997884158353608,0.7167990749059694,Long/Short,1,120
120,AZUL4,RADL3,0.008812118851967286,95,1.9732616509462604,224,0.6569313272653036,0.45530700947448244,0.6021388569904964,Long/Short,2,"100,120"
250,AZUL4,SANB11,0.021088084744187063,95,1.8919462863473626,12,0.45060457661936215,0.7110711437367488,0.10477227170456384,Long/Short,4,"100,120,240,250"
120,AZUL4,TIMP3,0.00827941383320574,99,10.751809192055266,589,0.6199623084975745,0.504324205198559,0.668908985407636,Long/Short,2,"100,120"
250,AZUL4,VIVT4,0.02728153583451815,95,3.632570125072079,10,0.17163419751754164,0.3706581436000757,0.0896599289876902,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,B3SA3,BPAC11,0.03561615408655483,95,0.28313688241708207,8,0.32986346772763986,0.7227384078338185,1.10234245815261,Short/Long,2,"100,220"
240,B3SA3,VALE3,0.04350900931709589,95,0.6835635352621703,13,0.47994275413606696,0.6209476513780438,0.9749181735078005,Short/Long,1,240
140,B3SA3,VVAR3,0.013886342064600883,95,1.452987718718235,13,0.435120557487652,0.6418241868933557,0.8368073764610148,Short/Long,1,140
120,B3SA3,WEGE3,0.032787556430997705,95,0.9926950859670631,17,0.5037327259349028,0.6160262054041364,0.8568177552618016,Short/Long,2,"100,120"
250,BBAS3,BBSE3,0.0040459112530981,99,1.9184487422366545,8,0.29626540952110425,0.6773603052929595,0.24221559301894519,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,0.0012566511777961874,99,1.951712277606875,10,0.403995951640845,0.7928791975581208,0.45836183081688026,Long/Short,4,"200,220,240,250"
250,BBAS3,BRML3,0.04351697919825021,95,2.564780317828219,15,0.3097027951622016,0.7495476288725602,0.0021430039360779175,Long/Short,7,"100,120,140,160,180,200,250"
250,BBAS3,CCRO3,0.028254154596467913,95,3.2278552865449606,16,0.3404003737843605,0.7825587077942712,0.6424973053944212,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,CIEL3,0.011760249666583652,95,5.251474050954645,9,0.41332545164776524,0.5937771458616085,0.02740701466512126,Long/Short,3,"120,240,250"
250,BBAS3,CMIG4,0.02061971268692788,95,3.8061426639232425,12,0.37569288155879604,0.7665194058016547,0.46433235601716377,Long/Short,5,"100,120,140,240,250"
120,BBAS3,CPFE3,0.020077527779382726,95,2.1102398640879785,26,0.4107941334644327,0.7219161531907261,0.40708104841085163,Long/Short,1,120
160,BBAS3,CVCB3,0.012840749287630748,95,0.7053280923591313,21,0.4996126096277047,0.6805169993786907,0.16521173045159482,Long/Short,1,160
140,BBAS3,EGIE3,0.027837427352650358,95,1.7940880863416613,20,0.42225889255767995,0.6897914433205942,0.6164804813678012,Long/Short,3,"100,120,140"
250,BBAS3,EMBR3,0.015583724888680832,95,1.8246350637932935,8,0.33193320400800347,0.7196393198554605,0.8144466139136255,Short/Long,3,"220,240,250"
160,BBAS3,ENBR3,0.033583517239903854,95,3.7108868971117026,15,0.38918463802597014,0.7277521154861373,0.4242241194861614,Long/Short,4,"100,120,140,160"
100,BBAS3,ENGI11,0.0465833817098404,90,1.1041093606298193,26,0.38169317451548446,0.6856971856282789,0.6397366601226311,Long/Short,1,100
160,BBAS3,FLRY3,0.0238299822836841,95,2.195524928649063,35,0.34413749860233706,0.6714724226050888,0.5680276997264385,Long/Short,3,"120,140,160"
250,BBAS3,GOLL4,0.0004818548270104835,99,0.8011030275314852,6,0.361546469009727,0.7255817291988487,0.38939548567901183,Long/Short,7,"140,160,180,200,220,240,250"
140,BBAS3,HYPE3,0.04981701015863486,90,2.3566073342411804,36,0.32559034900520556,0.5865686053176755,0.5171286489894638,Long/Short,3,"100,120,140"
250,BBAS3,IGTA3,0.0011881741640025491,99,1.026061131547154,9,0.23777135818346817,0.7483229049728728,0.2134758843338773,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.009081180175349994,95,0.6381950658422519,28,0.5067042558260201,0.32331336658644083,0.24749286181109148,Long/Short,5,"100,120,140,160,180"
250,BBAS3,ITSA4,0.010410347403333341,95,4.490674835630285,10,0.29721148955212906,0.8594514448537328,0.18803829999274896,Long/Short,8,"100,120,140,160,200,220,240,250"
250,BBAS3,ITUB4,0.019325074971104837,95,1.6130184835781318,9,0.31706454133921524,0.8510553841513799,0.34278561506706495,Long/Short,5,"100,120,140,240,250"
250,BBAS3,LREN3,0.01678632047379387,95,1.1091252985461102,12,0.3316070729725638,0.7585125805256435,0.30259927387904856,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.02433426478635392,95,1.6732777607504241,15,0.26591254384696694,0.7523383328505037,0.12324111410021964,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,QUAL3,0.02043459587268922,95,1.1203753096190914,36,0.4914861328418612,0.5831747944581547,0.5479051696544057,Long/Short,1,120
120,BBAS3,RADL3,0.002914870997788404,99,0.9906952186772352,53,0.5943418069392432,0.37110228360071074,0.46580401033141644,Long/Short,2,"100,120"
140,BBAS3,TAEE11,0.009736106458479936,95,4.903002297571756,29,0.22754585701459612,0.6012456256088501,0.6078060324788536,Long/Short,2,"120,140"
140,BBAS3,TIMP3,0.012137782447748395,95,5.704856301104057,69,0.5670508901323073,0.575931658888259,0.5633003099910033,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,0.009206842916545402,95,1.7623740016952052,12,0.26894486712769694,0.4658953971212141,0.021155535637503536,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,BBDC4,0.02539235691868917,95,0.9570582201773943,10,0.43551825572935665,0.9675617952557484,0.01501474568043454,Short/Long,2,"200,220"
250,BBDC3,BBSE3,0.007980449847428989,99,1.3671999669125807,8,0.2755182897039971,0.6845643383594875,0.6286741595241817,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,BRML3,0.028532687423502706,95,1.6686882026791996,22,0.36572581580987035,0.6883340533064171,0.277375239496149,Long/Short,4,"100,120,140,160"
220,BBDC3,CCRO3,0.03295993694887728,95,2.432818728396215,17,0.2992939336159647,0.7231810030493794,0.825504514102698,Long/Short,1,220
250,BBDC3,CIEL3,0.002283983175927518,99,3.794936177976505,7,0.3950669066850808,0.5855347309350872,0.33161869360370394,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,0.026243128539545163,95,2.817653996005633,53,0.46409203716623165,0.43969619730178666,0.6178482035567324,Long/Short,1,140
160,BBDC3,CVCB3,0.015486678448431879,95,0.49437708307145567,24,0.4223793794579974,0.6074042094846819,0.4159536903694252,Long/Short,1,160
120,BBDC3,EGIE3,0.027103798750351894,95,1.0779696503785892,34,0.4446754708838124,0.6690144632177104,0.7398335253951017,Long/Short,1,120
250,BBDC3,EMBR3,0.02505037533491173,95,1.2926323588274742,9,0.3739501914983478,0.7255673801513381,0.4185941170376434,Short/Long,5,"160,200,220,240,250"
250,BBDC3,GOLL4,0.011950511666659284,95,0.5631963079199565,8,0.3453318348418114,0.6737673376757991,0.8228203816477733,Long/Short,4,"200,220,240,250"
250,BBDC3,HGTX3,0.036844829992326744,95,0.703536801356165,14,0.47314329719567977,0.6665499766303621,0.05299897712042698,Long/Short,4,"100,120,240,250"
100,BBDC3,HYPE3,0.047724218200375514,90,1.0914786689826141,57,0.3464101979415663,0.5933509406105278,0.6425866844043847,Long/Short,1,100
120,BBDC3,IGTA3,0.04891250303257599,90,0.5710144652714315,15,0.3573073537877626,0.7212661403200694,0.1597586415120863,Long/Short,1,120
180,BBDC3,IRBR3,0.00032771986646998655,99,0.4628131917651186,39,0.5039127564023786,0.2890116531540747,0.40871100978266306,Long/Short,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.03771390867259582,95,3.2012168361408717,11,0.4413750626111026,0.8964748703206543,0.8078855928629926,Long/Short,3,"220,240,250"
140,BBDC3,MULT3,0.04622542592523907,95,1.0385170723190593,21,0.336060444146613,0.7280054934743521,0.16038692575303792,Long/Short,3,"100,120,140"
120,BBDC3,QUAL3,0.012999946027430697,95,0.7279502116152035,57,0.4635200152141918,0.5284370190938888,0.6835465526245385,Long/Short,1,120
120,BBDC3,RADL3,0.016191424269047176,95,0.6056353239974928,87,0.5706049767454068,0.3733945124966881,0.5748434059896749,Long/Short,2,"100,120"
250,BBDC3,SANB11,0.007848578082551606,99,0.7371798042633075,7,0.29300315186847925,0.8918455819206874,0.256169876254697,Long/Short,7,"140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.0008470114029098764,99,3.441398321433084,129,0.5714390094907362,0.5931068214777941,0.6486683463335873,Long/Short,2,"100,120"
250,BBDC3,VIVT4,0.04881985884413227,90,1.2516566185034028,14,0.2184294023932472,0.5148796236084696,0.19160683769607875,Long/Short,6,"100,120,140,160,220,250"
250,BBDC4,BBSE3,0.018870807594907876,95,1.4235085152181928,10,0.2716097289137985,0.6569312750291614,0.5697691803924252,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBDC4,BRDT3,0.04161831451609562,95,1.3841713206142663,16,0.4958388954769049,0.7340520503774037,0.652851642814642,Long/Short,1,250
160,BBDC4,BRML3,0.023190434410114518,95,1.7054907815297513,25,0.3519098590462775,0.7119028256993226,0.2918972864375321,Long/Short,4,"100,120,140,160"
220,BBDC4,CCRO3,0.04876870504077178,90,2.484539463280005,20,0.3077339976539897,0.7109280002293238,0.7762855837996393,Long/Short,1,220
250,BBDC4,CIEL3,0.0033387012217347346,99,4.0341672660393035,7,0.35582957200945337,0.5801376370905132,0.34384409352388506,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,0.017865733091366864,95,2.8601726897945765,44,0.4378762114430959,0.42869846547144724,0.6271114035745656,Long/Short,1,140
140,BBDC4,EGIE3,0.049305144677494854,90,1.2065142194348142,32,0.4017983419098292,0.622941850117991,0.7257344736187442,Long/Short,2,"120,140"
250,BBDC4,EMBR3,0.009851255907966863,95,1.381037437710319,8,0.32150357556798265,0.7598810490416349,0.43333258043117956,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.003588558350372408,99,0.598904137364498,7,0.3604550399857917,0.6785505748995657,0.8282169413390165,Long/Short,3,"220,240,250"
250,BBDC4,HGTX3,0.030420044284070944,95,0.7529632002647698,12,0.43864656846946787,0.6640978178762141,0.05997146160269052,Long/Short,5,"100,120,180,240,250"
250,BBDC4,IGTA3,0.04534989768472259,95,0.7323273163829929,16,0.3423475766011707,0.7345304930510593,0.1817600688407983,Long/Short,3,"120,140,250"
180,BBDC4,IRBR3,0.003460995777004211,99,0.4715660995211067,31,0.4781857150374211,0.2716749826780557,0.406631320884373,Long/Short,5,"100,120,140,160,180"
240,BBDC4,ITSA4,0.02430404500093051,95,3.3040982127795697,15,0.4224509963757958,0.8940333174421697,0.6779821549233981,Long/Short,2,"180,240"
240,BBDC4,JBSS3,0.04023109123610098,95,1.421291410937632,18,0.503747018817955,0.47972903346000656,0.31469236787407096,Long/Short,1,240
160,BBDC4,MULT3,0.044957342575952436,95,1.1012058180494475,24,0.32935169580842333,0.7464168648820804,0.1892543321172534,Long/Short,4,"100,120,140,160"
120,BBDC4,QUAL3,0.02571796113840446,95,0.7336912923951514,55,0.44326991654397435,0.512386432140753,0.6684238938684212,Long/Short,1,120
120,BBDC4,RADL3,0.013814448739972961,95,0.6227381269207222,66,0.5356092250591926,0.37885620965097555,0.5589016448028185,Long/Short,2,"100,120"
250,BBDC4,SANB11,0.020971375526920848,95,0.7818397701157026,10,0.2735837240179164,0.8988749432899935,0.2628089345953787,Long/Short,4,"200,220,240,250"
120,BBDC4,TIMP3,0.0003176364648989426,99,3.5334349987355598,97,0.5459889221891318,0.597202002940961,0.6398461252269488,Long/Short,2,"100,120"
250,BBDC4,VIVT4,0.03485632565723666,95,1.265267197136379,16,0.21402927894256024,0.5095772111866971,0.22442070682875934,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,BRDT3,0.010129253727385643,95,0.9566443815187083,8,0.33980660039297156,0.6039291743157167,0.3179153520834572,Long/Short,5,"120,200,220,240,250"
200,BBSE3,BRFS3,0.046298874396424106,95,0.5481582009199986,12,0.35399815665617507,0.3995701052601843,0.16765046282830973,Short/Long,2,"180,200"
250,BBSE3,BRML3,0.02125969456179334,95,1.2824360107552988,9,0.22254804834220604,0.4995584652134692,0.17028027735989432,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CCRO3,0.006043933438851806,99,1.7410985248340738,8,0.24030715868025193,0.6291952812088433,0.6901213357777061,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0010653085036095031,99,2.6323997926933975,6,0.2326236078318378,0.49942956940648175,0.1607053237257387,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,CMIG4,0.0005592272590631107,99,1.6848735404496633,14,0.353045071076926,0.5974477253247332,0.26810915814069863,Long/Short,2,"100,120"
120,BBSE3,CPFE3,0.009093454988878471,95,0.9683906854359592,24,0.3629306959727876,0.5280740727388853,0.33192998486196446,Long/Short,2,"100,120"
140,BBSE3,CRFB3,0.04039637046080325,95,2.0853965681760727,37,0.4172682665278439,0.3541149007398519,0.4140164500321028,Long/Short,1,140
120,BBSE3,CSAN3,0.03543332184725374,95,0.37443482004398465,80,0.43565173768230586,0.5818932221884626,0.6337951027731469,Long/Short,1,120
220,BBSE3,CSNA3,0.0474765835918197,95,1.5738295586295854,16,0.3173350402369537,0.4699788239911084,0.47284873988120985,Long/Short,3,"180,200,220"
180,BBSE3,CVCB3,0.017437361749749823,95,0.3081123877721903,18,0.317549990834195,0.44006493919082185,0.07776679670655708,Long/Short,5,"100,120,140,160,180"
120,BBSE3,CYRE3,0.00262058467266805,99,0.5635473398455788,16,0.3400504751027272,0.5817200850534127,1.0408963172061536,Long/Short,2,"100,120"
120,BBSE3,ECOR3,0.002547657391710249,99,1.367675318784923,36,0.35132802473719016,0.6350753581884031,0.7434314870075921,Long/Short,1,120
140,BBSE3,EGIE3,0.025171196378898107,95,0.9007621167812565,18,0.34244492904985707,0.5654789414569528,0.5228334199018526,Long/Short,3,"100,120,140"
200,BBSE3,ELET3,0.014138259238170782,95,0.6364887347927861,18,0.3702080940257404,0.5716554242164754,0.563872215553873,Long/Short,6,"100,120,140,160,180,200"
200,BBSE3,ELET6,0.023827100027420518,95,0.6780627906609433,19,0.3902675575068263,0.5835925064076383,0.5152344244547532,Long/Short,4,"100,120,180,200"
250,BBSE3,EMBR3,0.022566978210785023,95,0.8603482997960976,9,0.2715599494485624,0.5443669524912607,0.6594060436552761,Short/Long,5,"180,200,220,240,250"
160,BBSE3,ENBR3,0.046636511814846585,95,1.863103600940244,12,0.2964338692201731,0.5626382397200209,0.31623271822003973,Long/Short,4,"100,120,140,160"
120,BBSE3,ENGI11,0.011391074311893283,95,0.5841101139861586,22,0.3479164820892706,0.4917268731798661,0.5601001615515067,Long/Short,2,"100,120"
120,BBSE3,EQTL3,0.04741380160743664,90,1.2484202185156206,39,0.5212773626385839,0.10884324740815389,0.33008951495641536,Long/Short,1,120
160,BBSE3,FLRY3,0.04100641149139963,95,1.0994421858267653,27,0.2741579072510803,0.4956882923068384,0.5353087928073784,Long/Short,4,"100,120,140,160"
120,BBSE3,GGBR4,0.0033534293024866917,99,1.0601760439125054,44,0.2955391588120232,0.5423295602658935,0.7617865287480898,Long/Short,1,120
120,BBSE3,GOAU4,0.001547294532343942,99,2.093503561204183,36,0.3115531415329117,0.5315671204557939,0.7515206841703717,Long/Short,2,"100,120"
250,BBSE3,GOLL4,0.022206216771222642,95,0.3750242954286828,9,0.24561165930074313,0.5051626632572319,0.17291726920272793,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,HGTX3,0.016398257272693405,95,0.5511325873060322,12,0.3245336079282768,0.5614148753586063,0.3064092646038922,Short/Long,5,"100,120,140,160,180"
120,BBSE3,HYPE3,0.008746159825998622,95,1.0586164746681046,27,0.3006265336363873,0.5243912981880229,0.47150519482672226,Long/Short,2,"100,120"
250,BBSE3,IGTA3,0.010103880820836481,95,0.4967006857557883,8,0.2695032906004392,0.557103868865499,0.33508216597653945,Short/Long,8,"100,120,140,180,200,220,240,250"
180,BBSE3,IRBR3,0.0017874144885394903,99,0.33466916171801875,30,0.4408921054098957,0.18508325522843772,0.23800761370029674,Long/Short,5,"100,120,140,160,180"
250,BBSE3,ITSA4,0.0003090746603032221,99,2.2057673728794827,5,0.2662086759482542,0.715022391795448,0.04226574913102866,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.012941422931794079,95,0.7644381639370966,9,0.29106094099450897,0.6795285002705052,0.11261547545796884,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,0.030618371387494975,95,1.2195516496597234,12,0.4007809147185212,0.2641729768553649,0.030883964065414556,Long/Short,2,"160,180"
250,BBSE3,LREN3,0.0035011125877144555,99,0.5591726964265094,7,0.27917536048077407,0.5415623559853492,0.1757958509351231,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.03812351576433304,95,0.8312901134471976,10,0.27403229488968084,0.5713028401179224,0.2856668519190598,Short/Long,3,"120,240,250"
250,BBSE3,PETR3,0.008626516431755538,99,0.6761962970586786,7,0.3584656576225681,0.5098992107664333,0.4796038275359299,Long/Short,4,"200,220,240,250"
250,BBSE3,PETR4,0.0048368818200567555,99,0.7746292705413829,7,0.3490396555710973,0.5267582636968918,0.6439317053303963,Long/Short,4,"200,220,240,250"
160,BBSE3,QUAL3,0.04900994038374558,90,0.6282845867142225,27,0.32921296068397793,0.5014238683770668,0.5338333032788556,Long/Short,4,"100,120,140,160"
