Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,BBSE3,CIEL3,0.001203462752878378,99,2.656058552702036,6,0.2548857842857028,0.9336020767897358,0.22152752143768165,Short/Long
250,BBSE3,EMBR3,0.039526687691023916,95,0.8831520714842734,9,0.28748397214865856,0.9243399267466029,0.2727102547860366,Short/Long
250,BBSE3,GOLL4,0.02547162565299172,95,0.3718028010140554,9,0.27159458110870277,0.9175989127133315,0.5164402037804194,Long/Short
250,BBSE3,IGTA3,0.00802032708080866,99,0.5031671585752588,7,0.2589170841937926,0.9318774229138218,0.41250349312747125,Long/Short
250,BBSE3,ITSA4,0.0004297443308005118,99,2.209865827780762,5,0.27346579763430023,0.9694293815216837,0.31452448231633495,Long/Short
250,BBSE3,ITUB4,0.02643187475431867,95,0.7450443704330743,10,0.3080530655184032,0.9283535795523559,0.3062886810449021,Long/Short
250,BBSE3,LREN3,0.0075404929255446914,99,0.553332730895013,7,0.2774939283505109,0.9214173285209439,0.8257869044721522,Long/Short
250,BBSE3,MULT3,0.0332268737042371,95,0.8441203058598191,10,0.24625895955634905,0.905774971235086,0.31477659848532624,Long/Short
250,BBSE3,PETR3,0.012412137749104385,95,0.6545670276266211,8,0.3625676129858697,0.9235701464758057,0.5372884524371799,Long/Short
250,BBSE3,PETR4,0.011234186903610568,95,0.755330136618404,8,0.3549100680882975,0.9293615293201726,0.694513746195291,Long/Short
250,BBSE3,SANB11,0.009106476966751284,99,0.4878694085131813,8,0.30919025959304197,0.9375293342928512,0.11727981661954105,Long/Short
250,BBSE3,VIVT4,0.049680306686943614,90,0.8852864044161031,11,0.2572092794304728,0.7688897970112172,0.32094484298659176,Long/Short
250,BEEF3,SUZB3,0.02594148566003281,95,0.4056263643951147,10,0.3262468987273062,0.8311149598693145,0.4774829716742876,Short/Long
250,BPAC11,EGIE3,0.038409294609810074,95,2.793628530929106,10,0.4281959914047769,0.8620032929331206,0.6686209110280181,Short/Long
250,BPAC11,ENBR3,0.022419324394951066,95,5.979288815089666,9,0.32857722895410646,0.8969434349297651,0.9379430367146097,Short/Long
250,BPAC11,RAIL3,0.03276029295759344,95,4.987069662849027,10,0.39073252865498354,0.8217904911020344,0.26110178362840525,Long/Short
250,BPAC11,RENT3,0.04516818750427804,95,1.689892148797199,10,0.33029502474469774,0.8940712150112152,0.5964261512681553,Short/Long
250,BPAC11,SBSP3,0.00017488507144680662,99,1.6602157566992592,6,0.19558681344641046,0.9367151874408742,0.05779804013282814,Short/Long
250,BPAC11,TAEE11,0.036073056714941716,95,7.2157970667607225,10,0.3223206002772513,0.8352108862152383,0.10460834395879684,Short/Long
250,BPAC11,UGPA3,0.03182770077874547,95,3.093356428955018,11,0.45088095968461755,0.8888933725992544,0.5806604622235146,Short/Long
250,BRAP4,CSAN3,0.04153791274471881,95,0.2884445439723047,10,0.32761257850964554,0.8147522909099988,0.25716472230407866,Short/Long
250,BRAP4,FLRY3,0.0443426178128859,95,0.7850014014133049,10,0.3968749000503036,0.7807979169261731,0.6126284131690451,Short/Long
250,BRAP4,KLBN11,0.02653086600856722,95,1.2632104202902779,9,0.3195823272749909,0.7755934560075108,0.008975786648126458,Short/Long
250,BRAP4,TAEE11,0.012112163945500876,95,1.9595138517913233,8,0.3243367570551563,0.8090010953791937,0.4496426837566961,Short/Long
250,BRAP4,UGPA3,0.030479081324231445,95,0.8146909172520801,9,0.23785033956919635,0.8350289163212091,0.843253630735413,Short/Long
250,BRDT3,ELET3,0.039610132879274756,95,0.5302307747511499,13,0.35795206755101694,0.890885407699521,0.10870771279044081,Long/Short
250,BRDT3,LREN3,0.021002666834584918,95,0.5475881531027863,9,0.31971803335525395,0.9346012566477794,0.2298962202243291,Long/Short
250,BRDT3,MRVE3,0.03738908906926905,95,1.3468785677976558,10,0.307302304689336,0.8909186500810561,0.4075097808967493,Long/Short
250,BRDT3,PETR3,0.005416845680548132,99,0.6419511256030126,9,0.32598994371245327,0.9283677128853863,0.08413373501421383,Short/Long
250,BRDT3,PETR4,0.004152017000219477,99,0.7372397350105047,8,0.3244178303226914,0.9297344307777378,0.05691244278496517,Long/Short
250,BRDT3,RENT3,0.04004929338174396,95,0.5480168347739754,10,0.1993279897008673,0.9229450265024931,0.7002342882246047,Long/Short
250,BRFS3,CIEL3,0.04987259568699126,90,4.423734081842448,11,0.4205439406037132,0.8853269995856123,0.21181693625336467,Short/Long
250,BRFS3,CVCB3,0.02820186392128531,95,0.43224199665077423,13,0.41700506276125,0.9188604572358564,0.2832960807768344,Long/Short
250,BRFS3,ELET3,0.005337449585426097,99,0.9786901221623345,9,0.361005093131017,0.9134617144606467,0.5492081532923577,Long/Short
250,BRFS3,ELET6,0.0074336658196041405,99,1.0738159424676548,10,0.37377032670868576,0.9080789141693114,0.4373336227210179,Long/Short
250,BRFS3,HGTX3,0.010280608854328332,95,0.8919423770307089,10,0.4051239361662466,0.9398867787767626,0.3962619213518412,Short/Long
250,BRKM5,CSNA3,0.003191484120040572,99,1.688655085945137,7,0.37044993336338644,0.9175421139282516,0.002487422053911611,Long/Short
250,BRKM5,MRVE3,0.01779547438914508,95,1.7322109124440404,9,0.3415781491343909,0.8401808749492862,0.009908104598628328,Long/Short
250,BRML3,ENBR3,0.029483171611185438,95,1.4331139280235292,6,0.2701414717513414,0.9434635757705334,0.7801322189923705,Long/Short
250,BRML3,IGTA3,0.03759296688224134,95,0.3737198938437734,7,0.28636141565398,0.9780366049481454,0.1847422597748765,Long/Short
250,BRML3,LREN3,0.014813608048448577,95,0.4120772335397904,5,0.2776192954030423,0.9696411235593404,0.8893628076290957,Long/Short
250,BRML3,MULT3,2.120269028370152e-07,99,0.6523073813893171,3,0.12328728768303306,0.9890782484097618,0.015028018746129662,Long/Short
250,BRML3,USIM5,0.034717132955233695,95,1.5818213598903252,10,0.3060400557098492,0.9167582147892488,0.7230277113260446,Long/Short
250,BRML3,VIVT4,0.0009663754203809183,99,0.6956920662098627,7,0.22566876514553116,0.8538070641812483,0.14136319849787865,Long/Short
250,CCRO3,ENBR3,0.02395610658881929,95,0.9968823439869139,10,0.2593460385169952,0.8668971251018225,0.13599733835611102,Long/Short
250,CCRO3,ITSA4,0.047028827110442,95,1.020816681474112,12,0.3208530658602708,0.8358717689476999,0.2774510863046393,Short/Long
250,CCRO3,LREN3,0.0207146365202582,95,0.30088556654000925,6,0.2602702502357519,0.9352183020527852,0.048714704014381736,Long/Short
250,CCRO3,VIVT4,0.002879829921972797,99,0.5002013804091727,8,0.24144048826713801,0.8108990960865569,0.19699946102680904,Short/Long
250,CIEL3,EMBR3,0.018585880127347854,95,0.3163231308911581,7,0.26966329323105875,0.9418961181108428,0.028466477642437933,Long/Short
250,CIEL3,HGTX3,0.010512330509021311,95,0.18013992641135496,5,0.2834112261874181,0.9484927754102014,0.1226214106827187,Long/Short
250,CIEL3,ITSA4,0.004193321960295369,99,0.7586243311459623,6,0.3100243243712259,0.9467882842298722,0.6705111705730172,Long/Short
250,CIEL3,ITUB4,0.02026910807829929,95,0.2633729483659108,7,0.28211095054322144,0.9336374848901573,0.6641003234843931,Long/Short
250,CIEL3,SANB11,0.013504546142287518,95,0.1711153537346523,7,0.34744238671649136,0.9355049578526434,0.47753014061252824,Long/Short
250,CMIG4,ELET3,0.041797100460940415,95,0.28441884930621597,14,0.38633516251550043,0.9016081937418854,0.09260895234192196,Long/Short
250,CMIG4,IGTA3,0.04113143162650968,95,0.2519487534708765,13,0.282261871372666,0.9023262228772281,0.1797708476882938,Short/Long
250,CMIG4,MRVE3,0.04372141077009524,95,0.6907197213240431,12,0.3430191667429135,0.8620134145188318,0.3645417277219813,Long/Short
250,CPFE3,CYRE3,0.03357358293160122,95,0.45016595268789883,10,0.37079497277247464,0.884868261858857,0.7187650367448751,Short/Long
250,CPFE3,ECOR3,0.015384194667716952,95,1.0772288601003641,8,0.3518734313033935,0.8931299629297866,0.11539513049571122,Short/Long
250,CPFE3,EGIE3,0.01684235960148575,95,0.6282224006415703,10,0.46001261378990377,0.8451186987177146,0.5066849298636916,Short/Long
250,CPFE3,ENBR3,0.0062333211472695976,99,1.3647848972037298,9,0.3683094927328675,0.8925730241746259,0.772884789642987,Short/Long
250,CPFE3,ENGI11,2.7090950541713354e-05,99,0.5707740835006173,4,0.20485304669460855,0.9568446302105256,0.4217176391806212,Short/Long
250,CPFE3,FLRY3,0.0062890187713978045,99,0.7340566421749698,7,0.3308269531002607,0.892427358651044,0.25230884982780183,Short/Long
250,CPFE3,GGBR4,0.019262834716597958,95,0.768237613898866,10,0.4440320665160607,0.828354038210566,0.3271941781863221,Short/Long
250,CPFE3,GOAU4,0.011728819046951175,95,1.6200976148096538,9,0.43351025961611916,0.8525431308544957,0.33240366856205183,Short/Long
250,CPFE3,HYPE3,0.01162619418310523,95,0.8107036897516917,8,0.36493096227038213,0.7980700215386896,0.15624268501377914,Long/Short
250,CPFE3,LREN3,0.01407657141888642,95,0.364553080390799,10,0.31208960320685253,0.8521740501097554,0.7044438162372021,Short/Long
250,CPFE3,MULT3,0.04565159763506343,95,0.5590996720146906,11,0.3472467599480797,0.8421757338512867,1.0093458302570852,Short/Long
250,CPFE3,QUAL3,0.033063681106672065,95,0.3630329545752552,9,0.4297952192779782,0.8208978092521132,0.5217888154615923,Short/Long
250,CPFE3,RENT3,0.001969585159511757,99,0.38931870047616407,6,0.24770956953143133,0.8980125682990088,0.4600236432569002,Short/Long
250,CPFE3,SBSP3,0.003123166776213823,99,0.3719450585353553,7,0.34776150941600903,0.914925746399018,0.10150419141391438,Long/Short
250,CPFE3,SULA11,0.013298232143251359,95,0.30140313089121373,8,0.365938838098789,0.865756676683127,0.5000284787750275,Short/Long
250,CPFE3,TAEE11,5.199922426927061e-05,99,1.8110551818251133,5,0.23720202077930688,0.9139186586939925,0.048964954958564885,Long/Short
250,CPFE3,UGPA3,0.011515509848936312,95,0.6250878208768076,12,0.46121902019095806,0.7831136008975617,0.3081296307176846,Short/Long
250,CPFE3,USIM5,0.03177348704874738,95,1.2614129285868647,12,0.46799161589955307,0.7262560788363437,0.4187682048990144,Short/Long
250,CPFE3,VIVT4,0.023144307524186322,95,0.6090323473167412,12,0.44110364102816907,0.7425371399881183,0.7333101179821272,Short/Long
250,CSAN3,KLBN11,0.0357880378226201,95,3.919132454025808,10,0.32481023093985123,0.8518931307304084,0.2413343401059683,Long/Short
250,CSAN3,TIMP3,0.01772528818701727,95,5.256204361570794,8,0.30132023408862435,0.9044600885817435,0.16230919084762976,Short/Long
250,CSNA3,GOLL4,0.01941746561117188,95,0.2601739730878079,12,0.3911264529125523,0.8881447288831985,0.4209547778645742,Short/Long
250,CSNA3,LREN3,0.046855411841679025,95,0.29504334114381026,21,0.3107556893426542,0.6795720256599697,0.02776786660184039,Short/Long
250,CSNA3,MRVE3,0.012350948207047465,95,0.9050955211592975,11,0.2594769146081719,0.8079442277369338,0.042212988560532454,Long/Short
250,CYRE3,EGIE3,0.009498527167152744,95,1.3247533417714519,8,0.370017724631167,0.9066368006508083,0.19144249502128308,Long/Short
250,CYRE3,ENBR3,0.00606784911674904,99,2.7741084168169174,8,0.30949345497654973,0.9229900219169457,0.016167944006836823,Long/Short
250,CYRE3,ENGI11,0.04544617431499677,95,1.0425404699185123,13,0.3730160276973994,0.8891276743438852,0.5240368985192254,Long/Short
250,CYRE3,LREN3,0.004510244765324895,99,0.8108626926522823,5,0.2492937541259021,0.9642926996716658,0.1454774734836219,Short/Long
250,CYRE3,MULT3,0.005319443709151925,99,1.2525039152896302,7,0.28030242192918436,0.9598129495850973,0.8576507547756647,Short/Long
250,CYRE3,SBSP3,0.004311442899397834,99,0.7393826343544132,10,0.2391906499899744,0.9252739359155007,1.0683601205257303,Long/Short
250,CYRE3,UGPA3,0.04875368439047437,90,1.350223317157156,17,0.48134762531084596,0.8605643676665187,0.3219638609939842,Long/Short
250,CYRE3,VIVT4,0.0003880122175499286,99,1.404293396474054,7,0.2859070180742379,0.8710231574624399,0.39185329445842976,Short/Long
250,ECOR3,ENGI11,0.04140800483384102,95,0.42377709045258927,13,0.3614080403106441,0.8568562604504032,0.15357614981851841,Short/Long
250,ECOR3,FLRY3,0.001563970342245914,99,0.6485768704108141,6,0.3152829421012361,0.9510384605804404,0.22594937350276809,Short/Long
250,ECOR3,GGBR4,0.04413089939304271,95,0.6594348474266367,13,0.38333473526387807,0.857601715162805,0.2761315024420963,Short/Long
250,ECOR3,GOAU4,0.04990957446233003,90,1.3553671025815133,13,0.35025125506973664,0.8602514985716027,0.25650204168307994,Short/Long
250,ECOR3,HYPE3,0.0033103441784543357,99,0.7269798678181699,6,0.23429480086485857,0.8631664519806355,0.30749424547992493,Long/Short
250,ECOR3,QUAL3,0.004356884622394465,99,0.3455483298898369,6,0.3850063369276204,0.9424214566596772,0.838716234846681,Short/Long
250,ECOR3,SULA11,0.02471333697990053,95,0.2678326597353226,9,0.42087547737883674,0.9279080554480132,0.579329185094934,Short/Long
250,ECOR3,TAEE11,0.0014691168827838373,99,1.4714280412082046,6,0.2730880498855136,0.895587884237899,0.13581321270391852,Long/Short
250,ECOR3,VIVT4,0.006333206005477374,99,0.560235004748058,10,0.29066297131676744,0.8238371704925957,0.8610878747007089,Short/Long
250,EGIE3,ENBR3,0.007322084195831112,99,1.9239868777189983,7,0.4159044191392694,0.9353569169827568,0.1733909268302611,Short/Long
250,EGIE3,ENGI11,0.02340200000569227,95,0.7112962514884922,9,0.47523122055878364,0.8863870568875035,0.3788874667193942,Long/Short
250,EGIE3,FLRY3,0.026850148158230558,95,0.9372232366547583,10,0.35743487998588613,0.8469973621170163,0.3455248236410256,Long/Short
250,EGIE3,GOAU4,0.049320837481025954,90,2.306187978811084,7,0.4207497616280914,0.9021226524431184,0.2811045726779743,Long/Short
250,EGIE3,IGTA3,0.03274210066712113,95,0.4585034405463922,10,0.35101695423283796,0.8860991639807166,0.5185856656801449,Short/Long
250,EGIE3,LREN3,0.014580853644860113,95,0.5157348677897542,8,0.3321436952691644,0.8961686233442056,0.1877581726599852,Short/Long
250,EGIE3,MRVE3,0.02322518311219941,95,1.2452190740092552,9,0.3167149072227659,0.8385834669598808,0.03427428766391719,Long/Short
250,EGIE3,MULT3,0.007981559274816676,99,0.8108415833921925,7,0.2893976203296792,0.907915031707547,0.6659884743793916,Short/Long
250,EGIE3,RENT3,0.03930117668553646,95,0.4927988334517175,10,0.4237421038974919,0.8449724092693585,0.18750520879444113,Long/Short
250,EGIE3,TAEE11,0.045635035955060646,95,2.307213066609603,10,0.3240200693242712,0.8654844525481356,0.6194186606463523,Long/Short
250,EGIE3,UGPA3,0.04044491601494377,95,0.9449280269073157,10,0.4020615648381001,0.8799908718550853,0.20602401400556264,Long/Short
250,EGIE3,VIVT4,0.005707544633728346,99,0.9445883531604321,7,0.32968095563401156,0.8560834766995135,0.48276364152422474,Short/Long
250,ELET3,ELET6,0.027568332102990697,95,1.094614446137011,7,0.4030379563177506,0.9917672768022704,0.3377557731955427,Short/Long
250,ELET3,GOLL4,0.047297242137561375,95,0.593539015366753,11,0.4379584947372268,0.8935829879562665,0.07227089507831873,Short/Long
250,ELET3,ITUB4,0.03954108490810942,95,1.1444361739593933,14,0.42283697839400985,0.8698978204071558,0.21105231120260018,Short/Long
250,EMBR3,ITUB4,0.0374094644827059,95,0.8099740503198657,9,0.2638120712458725,0.9642866701035947,0.9670634678795396,Long/Short
250,ENBR3,ENGI11,0.013545264672283381,95,0.3568299508504572,9,0.34643105262472296,0.9146584047379516,0.6260883926793864,Long/Short
250,ENBR3,IGTA3,0.001897269226854102,99,0.23634009642126264,6,0.27354426023241263,0.9395110226233785,0.5481053895574854,Short/Long
250,ENBR3,LREN3,4.585781324132894e-05,99,0.26615618589900614,4,0.13728663509395966,0.9513154454183721,0.06989685765511518,Short/Long
250,ENBR3,MRVE3,0.00121444539394553,99,0.6595308746285606,6,0.2171394740971573,0.913609077052837,0.20252620163865945,Long/Short
250,ENBR3,MULT3,0.001216143405824272,99,0.4082248809171365,6,0.22580811606837603,0.9402284926430424,0.6391255731176538,Short/Long
250,ENBR3,RENT3,0.0006135739730553947,99,0.26450162149884876,5,0.25406089311160146,0.9328803373158643,0.47243631739824726,Long/Short
250,ENBR3,SBSP3,0.04374542122594089,95,0.24275789954967308,10,0.4015278070135444,0.9130632802470511,1.020760261697785,Long/Short
250,ENBR3,UGPA3,0.043406069143833756,95,0.46872922009099904,10,0.3771996010966362,0.8978963538931217,0.3951691379384677,Long/Short
250,ENBR3,USIM5,0.02531436405059951,95,1.0314267801818697,7,0.3809420322878068,0.9080115161621298,0.11096791699995728,Long/Short
250,ENBR3,VIVT4,0.006781055734621436,99,0.4377005750819848,10,0.3624570062066825,0.8159722496005575,0.26284465857728534,Short/Long
250,ENGI11,FLRY3,0.015214428906637356,95,1.2094730029362921,8,0.3272428980270216,0.877126643209126,0.017783901072220425,Long/Short
250,ENGI11,GGBR4,0.029782904589228793,95,1.296985947555766,10,0.4529124016850141,0.8342160070023948,0.11096009806152689,Short/Long
250,ENGI11,GOAU4,0.01452114229513278,95,2.743150740566007,9,0.4494761098790007,0.8610882671694717,0.10169420621004963,Short/Long
250,ENGI11,HYPE3,0.04954091733302093,90,1.2961730147940838,11,0.37937591826637146,0.761140173247737,0.318597952793755,Long/Short
250,ENGI11,LREN3,0.009733698508100911,95,0.6300242783401795,9,0.366968547733495,0.8785118822263691,0.5309896462625003,Short/Long
250,ENGI11,MRVE3,0.03737341410992573,95,1.505752529059518,10,0.3644066371848855,0.8137317224012488,0.2617465394818452,Short/Long
250,ENGI11,MULT3,0.014519097581369109,95,0.9738955860018845,10,0.3799064257119112,0.8750819080051732,0.9053570540282362,Short/Long
250,ENGI11,RENT3,0.0014432863269590655,99,0.6672810997566646,6,0.2815726805364815,0.9181397607623878,0.20603498367371534,Short/Long
250,ENGI11,SBSP3,0.006918311132788472,99,0.6228249548604023,8,0.3749658681280987,0.9138941184381183,0.40231349211165385,Long/Short
250,ENGI11,SULA11,0.040409294861270054,95,0.4727132356677048,10,0.4227621755744006,0.8099695158601301,0.20376923789420584,Short/Long
250,ENGI11,TAEE11,0.0005984858674981298,99,3.000905303803509,5,0.23791436131344304,0.9033394426544736,0.32816291797082375,Long/Short
250,ENGI11,UGPA3,0.013755594958231011,95,1.0806553036544027,11,0.47801795414737425,0.8075952206649105,0.12078611019677457,Short/Long
250,ENGI11,USIM5,0.02307350723812963,95,2.3146612186121787,10,0.4641485951787284,0.794955391728772,0.2982546923787319,Short/Long
250,ENGI11,VIVT4,0.026223293756603778,95,1.0506162741285952,13,0.502832084479427,0.7640904406134108,0.5880074265352567,Short/Long
250,EQTL3,WEGE3,0.0396027471735655,95,-3.964290278863641,10,0.4696448621855039,-0.8540681127476266,0.4615763318171445,Short/Long
250,FLRY3,GGBR4,0.01632558822707517,95,1.017850629623219,10,0.38081107504746275,0.9027368553879936,0.17659874080735116,Short/Long
250,FLRY3,GOAU4,0.02238517074018962,95,2.073287504435736,11,0.3834110328319013,0.897411032197996,0.14429115984266486,Short/Long
250,FLRY3,HYPE3,0.008161385102274602,99,1.046281442139577,7,0.3156646948138442,0.8471963326639254,0.414573506794146,Long/Short
250,FLRY3,QUAL3,0.03733038968102596,95,0.507837287477167,7,0.4771833408409916,0.9445486439136042,0.6444090431966205,Short/Long
250,FLRY3,SBSP3,0.019920379417139263,95,0.4319359383181488,11,0.29020539267926504,0.8739429692097742,0.30117016276190756,Long/Short
250,FLRY3,SULA11,0.004725980587681424,99,0.39825941099063183,7,0.38782058598444613,0.9409592898657272,0.43885500123106563,Short/Long
250,FLRY3,TAEE11,0.00014157594720025878,99,2.2113332641131627,4,0.23009381556405847,0.9178817959274894,0.33574534537490186,Long/Short
250,FLRY3,VIVT4,0.005580686354385983,99,0.8302246781588571,9,0.32095425508617076,0.8325880182758183,0.763847691192636,Short/Long
250,GGBR4,GOAU4,0.03979165011419571,95,2.036166258870752,7,0.23255563068744198,0.9937290517078361,0.12216193225067862,Long/Short
250,GGBR4,TAEE11,0.004975625473988644,99,1.8737348956724764,7,0.2900619752403451,0.8769272767910032,0.4367408983731189,Long/Short
250,GGBR4,UGPA3,0.03205234017924407,95,0.800949606808054,10,0.2727855633824176,0.9306116718484356,0.023911186494976054,Short/Long
250,GGBR4,VIVT4,0.029085281788557273,95,0.6831212344572261,13,0.36292662196530934,0.7724229691967264,0.4883979054466722,Short/Long
250,GNDI3,HAPV3,0.02094781324887446,95,1.2220284329484432,9,0.353404977840947,0.9540641974326841,0.45753825292083167,Long/Short
250,GNDI3,HYPE3,0.04955841746201676,90,2.5837528962394076,11,0.36718453209376883,0.7853167348230118,0.33481121647230916,Short/Long
250,GNDI3,SUZB3,0.04799764616160285,95,1.3796615150369678,15,0.39157698855508255,0.6557100919549836,0.3673178414680109,Short/Long
250,GOAU4,SBSP3,0.04082131642719147,95,0.18589399422187458,15,0.4427768149665022,0.8689549025920291,0.43496832618003284,Long/Short
250,GOAU4,TAEE11,0.004932346555376001,99,0.921185736753194,7,0.29314231919337846,0.8833806638137334,0.42169573628525675,Long/Short
250,GOAU4,UGPA3,0.010342441942642945,95,0.39619786328057516,8,0.2760928569480529,0.943236681350503,0.06968903054661171,Short/Long
250,GOAU4,VIVT4,0.02634549735490604,95,0.3414599084238101,12,0.36292636899838443,0.7911199998038393,0.5440014927261123,Short/Long
250,GOLL4,ITSA4,0.03762736017004173,95,5.347620832946577,10,0.35636780730859663,0.9505405431372748,0.2702851327118881,Short/Long
250,GOLL4,ITUB4,0.0026470737346362115,99,1.9143933603279315,6,0.3348121669418836,0.9665453261647942,0.2988378334800647,Short/Long
