Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,AZUL4,ITSA4,0.006904665609545179,99,8.281553665552996,9,0.35287596043288894,0.9640020402593804,0.8703246591832922,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BPAC11,0.024290388032786152,95,0.2779943815972608,8,0.3461357327907313,0.8195692697132844,0.5905915993660995,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HYPE3,0.04470856291431086,95,1.1329314186645365,10,0.374904631435162,0.7440867138672889,0.8395167437098733,Short/Long,1,250
250,B3SA3,SBSP3,0.009130920096686451,99,0.4888060499748242,7,0.24359413019568346,0.8152541034940983,0.7742506888472308,Short/Long,7,"140,160,180,200,220,240,250"
250,BBAS3,BBSE3,0.03086772257490165,95,1.9059044384093025,11,0.3096393716295903,0.9205077646703876,0.5164556229096399,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CMIG4,0.027746322495749667,95,3.8086358276374845,13,0.3768657485842081,0.9381306457056552,0.5351014064312273,Long/Short,5,"100,120,200,240,250"
250,BBAS3,EMBR3,0.018214260468673436,95,1.8906692619607801,8,0.3240416745214012,0.9656196968710687,0.8454319131412641,Short/Long,4,"200,220,240,250"
250,BBAS3,GOLL4,0.008515458287585589,99,0.8021882009685652,8,0.3916000481074253,0.952214346253261,0.187902698787224,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.012047904101831368,95,1.029305875249357,12,0.2621748087570998,0.9207373522785159,0.09204404482584863,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITSA4,0.02828027384290058,95,4.522694487140177,13,0.31230800939888315,0.9577870458468272,0.4559237883050578,Long/Short,7,"100,120,140,180,220,240,250"
250,BBAS3,ITUB4,0.04158014581931065,95,1.6216757713814016,10,0.3266917529064533,0.9711991763513149,0.7587598997193843,Long/Short,4,"100,120,240,250"
250,BBDC3,BBSE3,0.037581118593574325,95,1.3481454832617377,10,0.2831395465946273,0.9428586816181102,0.9678050761974352,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,0.03729573228184692,95,3.7690842998637217,10,0.4064124171772834,0.9268338244494408,0.937658843303538,Long/Short,4,"200,220,240,250"
250,BBDC3,EMBR3,0.022756082147731588,95,1.3133470430323226,9,0.3707580809956345,0.9713003863876823,0.4025422826116948,Short/Long,4,"200,220,240,250"
250,BBDC3,GOLL4,0.023942888857697492,95,0.5580916951583249,9,0.3550538355388349,0.9592847024965964,0.6455871121475281,Long/Short,5,"180,200,220,240,250"
250,BBDC3,SANB11,0.01992296535711862,95,0.7362225196134141,8,0.29736952878038264,0.9874927514987156,1.0042594887239158,Long/Short,4,"200,220,240,250"
250,BBDC4,EMBR3,0.01927742768367807,95,1.4107889691585696,9,0.3196950400036929,0.9728520331656568,0.5788795909414041,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.018192124713218773,95,0.5947225452479847,9,0.3731012447331605,0.9531626940687736,0.4902282776336267,Long/Short,5,"180,200,220,240,250"
250,BBSE3,BRDT3,0.008245505688516421,99,0.95483902737098,8,0.33112231313836715,0.9225942185390402,0.019941293284169968,Long/Short,5,"180,200,220,240,250"
250,BBSE3,BRML3,0.02211464510397021,95,1.3014644058406182,9,0.21188558206479044,0.9221745069979862,0.417017638428742,Short/Long,8,"100,120,140,160,180,220,240,250"
250,BBSE3,CCRO3,0.018464491915614882,95,1.6867647700806916,9,0.2259912443101937,0.8885905636132592,0.4650301303272119,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0010914544630486593,99,2.6600326081752415,6,0.2442863936060741,0.9352832162872364,0.13167112157708186,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,EMBR3,0.03714623719997005,95,0.8812559122576855,9,0.2736117976754852,0.9318934543421652,1.0155444069718325,Short/Long,6,"160,180,200,220,240,250"
250,BBSE3,GOLL4,0.02282601666554046,95,0.3744764988260815,9,0.2601152197639311,0.9203577705746684,0.25969777015162554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,IGTA3,0.008078658201282313,99,0.504090736683075,7,0.2624731482368653,0.9336276220661884,0.405438883336782,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBSE3,ITSA4,0.0005196580097486362,99,2.214644947358693,5,0.2727018739925748,0.9710676409706208,0.203965725106954,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.029812590919831024,95,0.7539284994992852,10,0.30556658409924875,0.9348632827481701,0.053650417549087344,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,LREN3,0.004533329448239733,99,0.5586108848299304,7,0.27552625437744044,0.92123308420664,0.2186064642260439,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.03356333880342145,95,0.8455116500309228,10,0.2549750261851831,0.9082028646164466,0.3754328951492314,Short/Long,5,"100,120,160,240,250"
250,BBSE3,PETR3,0.007434933686796919,99,0.6648361949321115,8,0.35788097359772403,0.9293622332235548,0.005570799312290686,Short/Long,5,"180,200,220,240,250"
250,BBSE3,PETR4,0.0028389398251555354,99,0.7652481337154045,7,0.3501315636864704,0.9326017077458902,0.09239320785817033,Long/Short,5,"180,200,220,240,250"
250,BBSE3,SANB11,0.012672984804139382,95,0.4924401282250068,8,0.2987615632604512,0.9444270365977396,0.3745096967723405,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,VIVT4,0.030964934094041576,95,0.908683004543553,10,0.2468166613762016,0.7783895769576135,0.06940203142099496,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BEEF3,SUZB3,0.03839365310903202,95,0.4060428092116276,10,0.3270308559094047,0.8250746209845881,0.5676950056464473,Short/Long,1,250
250,BPAC11,RAIL3,0.030883433380718524,95,5.049752598188219,9,0.3885496926175767,0.8202328228575765,0.43718701712170543,Short/Long,3,"220,240,250"
250,BPAC11,SBSP3,0.00023107966092163795,99,1.6555031632554738,6,0.2037254030432944,0.9365625518079056,0.4451862741198714,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,UGPA3,0.03485235645884991,95,3.1287477179724057,10,0.4535934534892252,0.9006039386521738,1.3205690452504637,Short/Long,1,250
250,BRAP4,CSAN3,0.015561365862533863,95,0.297337382153197,9,0.3265804256107416,0.8250756834132159,0.020809825294344584,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,FLRY3,0.03293610498553445,95,0.8035931957456596,10,0.4015386247194149,0.7795324541104338,0.701964130298915,Short/Long,3,"200,240,250"
250,BRAP4,GGBR4,0.024950557048398384,95,1.0180095935688378,9,0.32960038188994845,0.8905197588217074,0.7114075634585957,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,GNDI3,0.034385756952678086,95,0.2933652041423226,11,0.37827681545337133,0.7572321409346089,0.1188024466889305,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.036331930230170235,95,0.3482204167352366,11,0.3899651451486715,0.6961601393623231,0.11431662397355898,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.021784857763604924,95,1.2779807234349183,9,0.31899591620821416,0.7810520350987651,0.16205423487028792,Long/Short,4,"100,220,240,250"
250,BRAP4,SULA11,0.04845046784354764,95,0.3314434329341462,11,0.3878930664033757,0.7492226762292181,0.8042396137029307,Short/Long,3,"160,200,250"
250,BRAP4,TAEE11,0.0069516816597145524,99,2.0040385246546992,7,0.3206031004840123,0.8087145491888519,0.5038747491465749,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,VVAR3,0.0365028708665912,95,0.9029668539127688,10,0.4040851424955429,0.7672827012163193,0.4707445234726648,Long/Short,3,"100,240,250"
250,BRDT3,CMIG4,0.03792155410855688,95,1.6989684851455245,14,0.3525749983764137,0.8967518802017871,0.10438525915146103,Long/Short,7,"120,140,180,200,220,240,250"
250,BRDT3,ELET3,0.040930083388810365,95,0.5310966994506132,13,0.35749035275819313,0.8927228551239939,0.25867261936204056,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BRDT3,LREN3,0.02120916614918593,95,0.5481033982056511,9,0.3172771105670225,0.9354962697394288,0.2875356971736372,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,MRVE3,0.04522583362583312,95,1.351315812181841,10,0.3039339335622698,0.8903557693899895,0.7400582353361481,Long/Short,7,"100,120,140,160,220,240,250"
250,BRDT3,PETR3,0.0017245806607338154,99,0.6455279861064096,8,0.32680140480608416,0.933909671642366,0.04705523723380439,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.002176516021541916,99,0.7403042260557204,8,0.3244168729320107,0.9337348939093826,0.14957516166370946,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRFS3,CVCB3,0.0036773265304061095,99,0.4427181094050025,10,0.39812604118352507,0.934999384862697,0.07105436358068361,Long/Short,3,"220,240,250"
250,BRFS3,ELET3,0.013502104387022727,95,0.9886070877691364,9,0.3601492326400189,0.9151356626515804,0.6605502917565326,Long/Short,3,"120,240,250"
250,BRFS3,ELET6,0.015131851318341062,95,1.0834957820982902,10,0.3733192948956437,0.9100950399773298,0.4643361196065575,Long/Short,3,"220,240,250"
250,BRFS3,HGTX3,0.016245405947508083,95,0.8853756922450949,10,0.4018653593624379,0.9440862574778756,0.3503878075253507,Short/Long,2,"240,250"
250,BRKM5,CSNA3,0.005377217952727764,99,1.7210689127612488,7,0.3935576294324076,0.9185194790796636,0.1394319097186434,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,GOLL4,0.0403543986726036,95,0.4469388034945553,11,0.453136589232739,0.8441808494070238,0.31634917498579473,Short/Long,2,"240,250"
250,BRKM5,MRVE3,0.00728926568862557,99,1.7517390564450843,8,0.3497971426703487,0.8570615593983267,0.4123623682785438,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR3,0.03751131479837098,95,0.7900147276911669,13,0.3730905693793108,0.8487130311439243,0.14545035614176416,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.03920504135960407,95,0.8912684232414317,13,0.3680308785757908,0.8347525713112177,0.07072893159539337,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IGTA3,0.0370045782566783,95,0.3744537769759019,7,0.26888124343524644,0.9787738857422617,0.17103761595615966,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,LREN3,0.03137672026949585,95,0.4160519480737522,5,0.28476351539007955,0.9683377771482952,1.104593423721414,Long/Short,5,"180,200,220,240,250"
250,BRML3,MULT3,1.8068280200636413e-07,99,0.6526618876812798,3,0.12661285691847635,0.989397268131152,0.013772016056535108,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,VIVT4,0.00042879077345495185,99,0.7137064888317306,7,0.21613384538164532,0.8628264193251541,0.4251226740751287,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,0.02209460831819716,95,0.3523724251678716,9,0.34858795606271104,0.9173483253042344,0.16604625616716495,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CCRO3,ENBR3,0.036851913069864364,95,0.9976573557769112,10,0.2653549418123312,0.8730215527820516,0.10912853764066624,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CCRO3,ITSA4,0.04906127319226612,90,1.011874222073242,11,0.32392493642073195,0.8422184080598217,0.35865529456626144,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.0074888601154320285,99,0.2992810254716395,6,0.26542023059410946,0.9368976303958586,0.3324332041079017,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.03139784230777326,95,0.3182402562853286,10,0.3194023476694414,0.8444584874182697,0.3122197892705805,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.013391676361800924,95,0.374766850783876,9,0.3135695979068721,0.8669776889450072,0.28413447591163904,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,RAIL3,0.046948078110975504,95,0.8900530157782378,10,0.3094259961718552,0.8369867728326305,0.7507400358880042,Long/Short,1,250
250,CCRO3,UGPA3,0.03482950013942555,95,0.5128844656919173,12,0.3636986682940847,0.8547094725246329,0.16381341158098142,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,VIVT4,0.0032340603515781147,99,0.4976378108323436,8,0.24155974802805014,0.8091905498487879,0.2811518254045837,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CIEL3,HGTX3,0.02571796553186486,95,0.17826221339513404,6,0.3006577960765529,0.9485255932032932,1.0137328687311409,Short/Long,2,"240,250"
250,CIEL3,ITSA4,0.0025007726117321047,99,0.7602063147526155,6,0.3011418594359282,0.948026909229136,0.2053869964271648,Short/Long,5,"120,200,220,240,250"
250,CIEL3,ITUB4,0.0030968544489855076,99,0.26597154357743985,7,0.27161357426362565,0.9379872513232884,0.02312980676084209,Short/Long,6,"160,180,200,220,240,250"
250,CIEL3,SANB11,0.009831941666315649,95,0.1723456150922734,6,0.33719715925176985,0.9400674890984072,0.430885407870002,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET3,0.03284576070219343,95,0.2849463584729601,13,0.38601189211056,0.9074426542749324,0.24512205430507286,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET6,0.04154433454757237,95,0.3114018249751464,14,0.4178858449136384,0.8998600964633592,0.07031854665926691,Long/Short,6,"120,140,160,180,240,250"
250,CMIG4,IGTA3,0.041390227725930234,95,0.2519572329787646,13,0.28821002064993995,0.9150066821680004,0.3082649169222574,Short/Long,8,"100,120,140,160,180,200,240,250"
250,CPFE3,CYRE3,0.02664167315796324,95,0.4460818344423467,9,0.3805801418357889,0.8827436059076001,0.09952833268141108,Short/Long,3,"220,240,250"
250,CPFE3,ECOR3,0.013948292621554084,95,1.0810763663854448,8,0.3482552487332418,0.8900373713793333,0.041079676907875964,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.043172403119668565,95,0.6234361835660531,11,0.46180071701182895,0.8511481642183598,0.32088804604735816,Short/Long,2,"220,250"
250,CPFE3,ENBR3,0.025571728319796663,95,1.357883842682606,9,0.3794832622458715,0.9032206593910034,0.4103630152818257,Short/Long,6,"100,180,200,220,240,250"
250,CPFE3,ENGI11,2.3491574927311785e-05,99,0.5666868571574225,4,0.20906383705066908,0.9572237026843208,0.2841757113285536,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.005301944672818974,99,0.7339790039841386,7,0.3346468046524941,0.8893999886817993,0.009537218293095605,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.021705349900053558,95,0.7649278711991029,9,0.4417702857998759,0.8358487694318345,0.20214056576613634,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,0.012947182074330378,95,1.6151586292980438,9,0.4336750681688402,0.8612551749883104,0.11440868014143442,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,HYPE3,0.014130410165838676,95,0.8061431388153715,8,0.3733104336761207,0.7903251548506376,0.3878513692302731,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,LREN3,0.009937879608620527,95,0.35867652246099235,9,0.3231151726099316,0.8535001328784508,0.40043935232332944,Short/Long,5,"100,120,220,240,250"
250,CPFE3,MRVE3,0.0473644018243738,95,0.8654465747338083,12,0.3760487509568557,0.7950017034832497,0.010853136449863141,Long/Short,5,"100,200,220,240,250"
250,CPFE3,QUAL3,0.0268184871959908,95,0.36194972992474417,9,0.4278459107814329,0.8152185027863311,0.0409849983229599,Short/Long,5,"180,200,220,240,250"
250,CPFE3,RENT3,0.002025079072224689,99,0.3862434920228671,6,0.25523871200032705,0.9010017017904116,0.0016113494351538207,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SBSP3,0.017202461954028362,95,0.3653852393248851,8,0.3559020880307829,0.9096642639097436,0.8993811247665842,Long/Short,3,"220,240,250"
250,CPFE3,SULA11,0.006502140232844034,99,0.3059348282184008,7,0.368514371567052,0.8638651387559086,0.22224295992745655,Short/Long,7,"100,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.00012320840096058936,99,1.8101775718824904,6,0.2445661818678841,0.9124853549370159,0.3855511146675904,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,UGPA3,0.013088801575345178,95,0.6377666579059139,11,0.4497822772939795,0.8078829973166939,0.046613971672916685,Short/Long,5,"100,200,220,240,250"
250,CPFE3,USIM5,0.03901423272864178,95,1.2953108511859577,12,0.4696000780101584,0.7549643901151581,0.1669099369067754,Short/Long,7,"100,120,180,200,220,240,250"
250,CPFE3,VIVT4,0.0219853689656468,95,0.592373877959365,12,0.4420754286083456,0.7321853176073665,0.3690359756962046,Short/Long,3,"220,240,250"
250,CSAN3,KLBN11,0.02562023024979626,95,3.873210195929605,10,0.32742228362154024,0.8530656548905294,0.14545840231298865,Long/Short,4,"200,220,240,250"
250,CSAN3,TIMP3,0.021315241014256848,95,5.27861693271284,9,0.299749829217582,0.9013883467755376,0.5209093767068863,Short/Long,4,"200,220,240,250"
250,CSNA3,ELET3,0.02733602421774126,95,0.3598457416881681,13,0.4787108747253617,0.8415989659319807,0.06199643373596332,Short/Long,7,"120,140,180,200,220,240,250"
250,CSNA3,ELET6,0.03877589767738874,95,0.3824177101191403,15,0.4744157379072927,0.8115673828978707,0.15789505002722656,Short/Long,5,"120,200,220,240,250"
250,CSNA3,GOLL4,0.017503546922813838,95,0.25586634239435324,11,0.3793790321853869,0.9055459321485768,0.5612007824867659,Short/Long,5,"140,200,220,240,250"
250,CSNA3,ITUB4,0.03879222485308916,95,0.499924509457173,12,0.36675921001948536,0.8926630921635255,0.2439721599433912,Short/Long,2,"220,250"
250,CSNA3,MRVE3,0.011582089636554115,95,0.9177023625847256,9,0.26617584813647377,0.8413066906881531,0.3222554236521152,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,JBSS3,0.016559966885679817,95,3.4701895854313234,12,0.3553921425438976,0.768047354910803,0.2959496192218207,Long/Short,7,"120,160,180,200,220,240,250"
250,CYRE3,EGIE3,0.01767717393193715,95,1.3196123443081085,9,0.3712966469023968,0.9104151774904902,0.3025992530484801,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.015283763670245197,95,2.766895798605611,9,0.31288114961304425,0.93004508808715,0.34043240806057545,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.04431172569209118,95,1.037693313034883,13,0.3717214891444128,0.8857665575944698,0.2923040973669388,Long/Short,2,"140,250"
250,CYRE3,LREN3,0.0016284110274403507,99,0.8029408745763398,5,0.2507903061293393,0.9655264309714986,0.7031315564436822,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,MULT3,0.024928778080900757,95,1.223257439971427,8,0.33320041320338506,0.9580796265791836,1.5367201070801346,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,SBSP3,0.010320511093466598,95,0.7275476037309977,12,0.23688449773919135,0.9153169549572544,1.0748525603280092,Long/Short,4,"200,220,240,250"
250,CYRE3,UGPA3,0.034147459537290294,95,1.375001610584167,14,0.4700245648830753,0.880176606695977,0.05146020096382069,Long/Short,1,250
250,CYRE3,USIM5,0.03651062254728686,95,2.9485924701153703,14,0.4325224031908993,0.8684547071426014,0.14823191025803872,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.0007319027024382446,99,1.3868381476948426,7,0.2896049032615604,0.8662252789859177,0.4923220088303512,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.04156478166531445,95,0.4180342672828979,13,0.3638038715371496,0.8576899432973849,0.11645357193901268,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,FLRY3,0.0015391009114967247,99,0.644878390623411,6,0.3218831141967959,0.9491600224847102,0.07592382391217517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.036509594443006506,95,0.6557638286333127,12,0.3839079691620213,0.8703677900762211,0.1972498668210216,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,0.03890688221353058,95,1.3494999500866012,12,0.3562917111808517,0.8740527953041068,0.08525868390731133,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,HYPE3,0.004362123676479051,99,0.7191530595586804,7,0.2463841293969538,0.8563732762872817,0.4603824057950057,Long/Short,6,"100,180,200,220,240,250"
250,ECOR3,QUAL3,0.00316750822647898,99,0.3427872046553396,6,0.3858694564237067,0.9377746843373536,0.14168457275750207,Short/Long,5,"180,200,220,240,250"
250,ECOR3,SULA11,0.016862092268886828,95,0.26922174007231553,9,0.4211661189138217,0.9233689902779036,0.3619603588071044,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.003665185963034021,99,1.4585916181415632,6,0.2745619129488344,0.8930721937719169,0.30660339446508456,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,UGPA3,0.02192161328220989,95,0.5484424650726003,14,0.4181620749507039,0.8438511804908425,0.08800372363363933,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ECOR3,VIVT4,0.007900775976707628,99,0.5402475792403766,11,0.29844094278101835,0.8110844534553532,0.5111332090640573,Short/Long,6,"160,180,200,220,240,250"
250,EGIE3,ENBR3,0.006927685993237446,99,1.9213299780341249,7,0.4132978525970937,0.9360952441437372,0.0562329328532408,Long/Short,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.04605758488732079,95,0.7157455563474981,10,0.477217079369673,0.885555535066244,0.6068868441774151,Long/Short,1,250
250,EGIE3,FLRY3,0.032762555674694216,95,0.9607448649139118,10,0.35801217513555,0.8527238157249082,0.3840232551385511,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GOAU4,0.04955946372415603,90,2.306887785036995,7,0.4206296876554239,0.9010107440488402,0.6058606982228028,Long/Short,4,"180,200,220,250"
250,EGIE3,IGTA3,0.03498586680171183,95,0.4512397806088813,10,0.3565002337561413,0.8832826560697621,0.4866385520089847,Short/Long,8,"100,120,140,160,180,220,240,250"
250,EGIE3,LREN3,0.016318740587789347,95,0.514452189512185,8,0.33454013392632764,0.8966697123654257,0.03922191352930823,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.020745878605842403,95,1.2471253645010143,9,0.3206419343286132,0.8391213012100871,0.3835854197291311,Long/Short,4,"200,220,240,250"
250,EGIE3,MULT3,0.009218593473504531,95,0.7967891625368009,7,0.3022898985703154,0.9045530407861736,0.6202227288668294,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,RENT3,0.047348091637702816,95,0.4945226460901778,10,0.424620993399008,0.844962545824939,0.3853627434436041,Long/Short,2,"100,250"
250,EGIE3,TAEE11,0.036140256510602,95,2.3521315124881887,10,0.3227824868126108,0.8684666814537569,0.7163435186790219,Long/Short,3,"200,220,250"
250,EGIE3,UGPA3,0.01520128181383124,95,0.9557292002491516,9,0.4007549986474041,0.8867646055058486,0.3682322926343453,Long/Short,4,"200,220,240,250"
250,EGIE3,USIM5,0.048251866574658415,95,2.043817933602857,8,0.41129981847025054,0.8725322884033028,0.14739587517023986,Long/Short,7,"120,140,160,180,220,240,250"
250,EGIE3,VIVT4,0.005726940557184225,99,0.9491547908760706,7,0.32798103002554096,0.8593082844322005,0.18975606896467306,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,ELET6,0.02515777524633735,95,1.0930787490789005,7,0.4055998258019388,0.9918573439949592,0.6264182786432548,Short/Long,6,"120,180,200,220,240,250"
250,ELET3,GOLL4,0.043369189159603284,95,0.590815148548844,10,0.4301041096905183,0.894046525475762,0.3458056046307637,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET3,ITUB4,0.03283964772175914,95,1.1417898035477847,13,0.4235325666048045,0.8717269740193639,0.05116694666014265,Short/Long,6,"120,180,200,220,240,250"
250,ELET6,ITUB4,0.04551185033139934,95,1.008964845548745,15,0.4636682154580395,0.8489313989596344,0.12409688547513575,Long/Short,5,"120,180,200,240,250"
