Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,CMIG4,MRVE3,0.04372141077009524,95,0.6907197213240431,30,0.4003760195765895,0.6990277511557422,0.4760532882971774,Long/Short
250,CPFE3,CYRE3,0.03357358293160122,95,0.4501659526878988,9,0.3744235235716615,0.8946102724914005,0.7280385503966992,Short/Long
250,CPFE3,ECOR3,0.015384194667716953,95,1.077228860100364,9,0.3902927144424436,0.8774099696369767,0.05620713536281099,Short/Long
250,CPFE3,EGIE3,0.01684235960148575,95,0.6282224006415703,12,0.4547372694480778,0.8362890373378715,0.5847499240949684,Short/Long
250,CPFE3,ENBR3,0.0062333211472695976,99,1.3647848972037298,12,0.3940238275246775,0.8823071929022713,0.8219484923851882,Short/Long
250,CPFE3,ENGI11,2.7090950541713354e-05,99,0.5707740835006173,5,0.2125684121224214,0.9516833572316816,0.34649133777285085,Short/Long
250,CPFE3,FLRY3,0.0062890187713978045,99,0.7340566421749698,7,0.3447049431641109,0.8856741907406521,0.22576957309902734,Short/Long
250,CPFE3,GGBR4,0.01926283471659796,95,0.768237613898866,14,0.4250065015338628,0.7796733357379618,0.4112181077699245,Short/Long
250,CPFE3,GOAU4,0.011728819046951177,95,1.6200976148096538,14,0.41643573148938795,0.7977644537935822,0.413516896385622,Short/Long
250,CPFE3,HYPE3,0.01162619418310523,95,0.8107036897516917,9,0.3983694132964672,0.8011112169945787,0.1476398769993225,Long/Short
250,CPFE3,LREN3,0.014076571418886418,95,0.36455308039079903,10,0.3108690560425641,0.8579240468752698,0.7833117211239564,Short/Long
250,CPFE3,MULT3,0.045651597635063434,95,0.5590996720146906,12,0.3552381429851223,0.8563514715824658,1.130766295543112,Short/Long
250,CPFE3,QUAL3,0.033063681106672065,95,0.3630329545752552,9,0.43490995090246143,0.8227609147027526,0.4397797470673901,Short/Long
250,CPFE3,RENT3,0.001969585159511757,99,0.3893187004761641,6,0.2592347473297631,0.9054474868017726,0.4785710373768756,Short/Long
250,CPFE3,SBSP3,0.003123166776213823,99,0.3719450585353553,7,0.3651351525409709,0.9144897587297606,0.10903330019661847,Long/Short
250,CPFE3,SULA11,0.013298232143251359,95,0.3014031308912137,8,0.3754915101226115,0.8558676298974377,0.3901956021394958,Short/Long
250,CPFE3,TAEE11,5.199922426927061e-05,99,1.8110551818251133,7,0.33161614539353906,0.8800423408231123,0.07031699035817847,Long/Short
250,CPFE3,UGPA3,0.011515509848936312,95,0.6250878208768076,23,0.5329271279636589,0.18882538431331056,0.2363836157940095,Short/Long
250,CPFE3,USIM5,0.031773487048747384,95,1.2614129285868647,21,0.4717540409326334,0.5720812483857994,0.4490012978581726,Short/Long
250,CPFE3,VIVT4,0.02314430752418632,95,0.6090323473167412,12,0.4613663222015039,0.7572909776543681,0.6778957661209831,Short/Long
250,CSAN3,KLBN11,0.0357880378226201,95,3.919132454025808,12,0.3268919255218252,0.8167548995719562,0.13211641378882452,Long/Short
250,CSAN3,TIMP3,0.01772528818701727,95,5.256204361570794,9,0.3144143116017735,0.9091131669598024,0.20202228501475503,Short/Long
250,CSNA3,GOLL4,0.019417465611171882,95,0.2601739730878079,30,0.4056090845332195,0.73321171909931,0.055776635996606656,Short/Long
250,CSNA3,LREN3,0.04685541184167903,95,0.29504334114381026,44,0.3990077534814706,0.4768859581582838,0.16980803522637716,Long/Short
250,CSNA3,MRVE3,0.012350948207047465,95,0.9050955211592976,34,0.3345253019532195,0.5308504638753323,0.2445676711388065,Long/Short
250,CYRE3,EGIE3,0.009498527167152744,95,1.324753341771452,11,0.3775679922174784,0.8791036788199341,0.027651979830423456,Long/Short
250,CYRE3,ENBR3,0.006067849116749039,99,2.774108416816917,12,0.3706335247757841,0.8969583303773577,0.11324706727110595,Short/Long
250,CYRE3,ENGI11,0.04544617431499677,95,1.0425404699185123,13,0.3771259576109997,0.90575578296953,0.5400439665399178,Long/Short
250,CYRE3,LREN3,0.0045102447653248955,99,0.8108626926522823,7,0.23109973346717266,0.9541694776807216,0.2843048091532513,Short/Long
250,CYRE3,MULT3,0.005319443709151925,99,1.2525039152896302,9,0.2834582416479263,0.9568913076521852,0.9947089585358846,Short/Long
250,CYRE3,SBSP3,0.004311442899397834,99,0.7393826343544132,9,0.2601345468424288,0.93253019188377,1.0768496532584313,Long/Short
250,CYRE3,UGPA3,0.04875368439047437,90,1.3502233171571558,44,0.5978868440868988,0.16400163548097274,0.11326628246380906,Long/Short
250,CYRE3,VIVT4,0.0003880122175499286,99,1.4042933964740538,8,0.31752133577590336,0.8857580879296829,0.3096326103795995,Short/Long
250,ECOR3,ENGI11,0.041408004833841015,95,0.4237770904525893,15,0.38855461679375386,0.8749577497164529,0.23038508523083434,Short/Long
250,ECOR3,FLRY3,0.0015639703422459141,99,0.6485768704108141,8,0.3302163583461906,0.9461797891968472,0.2955848998213325,Short/Long
250,ECOR3,GGBR4,0.04413089939304271,95,0.6594348474266367,37,0.3714403563672608,0.7185004905729677,0.3602872270170571,Short/Long
250,ECOR3,GOAU4,0.049909574462330034,90,1.3553671025815133,37,0.34313621015198936,0.7132269035417078,0.34491210909230396,Short/Long
250,ECOR3,HYPE3,0.0033103441784543357,99,0.7269798678181699,8,0.29886876545686225,0.8788013486472748,0.24946593084233915,Long/Short
250,ECOR3,QUAL3,0.004356884622394465,99,0.3455483298898369,7,0.39967597103955455,0.9557041494586566,0.8670942140293308,Short/Long
250,ECOR3,SULA11,0.02471333697990053,95,0.2678326597353226,8,0.4290680411051962,0.9485986715111558,0.6296428838835437,Short/Long
250,ECOR3,TAEE11,0.0014691168827838373,99,1.4714280412082046,6,0.3023667104512989,0.9177594755781346,0.1158582659028716,Long/Short
250,ECOR3,VIVT4,0.006333206005477374,99,0.560235004748058,10,0.2665023054530448,0.8786091178613721,1.0025863292803627,Short/Long
250,EGIE3,ENBR3,0.007322084195831112,99,1.9239868777189983,7,0.395873834856707,0.9266446855503184,0.13911288860363613,Short/Long
250,EGIE3,ENGI11,0.02340200000569227,95,0.7112962514884922,12,0.4528478271614886,0.8537322762405456,0.4371973256283724,Long/Short
250,EGIE3,FLRY3,0.026850148158230558,95,0.9372232366547584,12,0.3572999279152585,0.8162486798496057,0.4006322932783121,Long/Short
250,EGIE3,GOAU4,0.04932083748102595,90,2.306187978811084,9,0.414786092112154,0.8715460379161184,0.1838353540881191,Long/Short
250,EGIE3,IGTA3,0.03274210066712113,95,0.4585034405463922,9,0.3700224283497609,0.8821431252079123,0.4789567446286866,Short/Long
250,EGIE3,LREN3,0.014580853644860113,95,0.5157348677897542,8,0.3382529848923734,0.8920533863999852,0.1472729420159132,Short/Long
250,EGIE3,MRVE3,0.02322518311219941,95,1.2452190740092552,10,0.3559628794839585,0.8231904931950003,0.10404593831056473,Long/Short
250,EGIE3,MULT3,0.007981559274816677,99,0.8108415833921925,7,0.3208295149738944,0.902548177265554,0.6053620076783375,Short/Long
250,EGIE3,RENT3,0.03930117668553646,95,0.4927988334517175,11,0.4173506230649675,0.8291994107097909,0.25199332377894296,Long/Short
250,EGIE3,TAEE11,0.04563503595506065,95,2.307213066609603,16,0.3507449798506289,0.7964694905570283,0.5869759432986769,Long/Short
250,EGIE3,UGPA3,0.040444916014943766,95,0.9449280269073156,20,0.5010083313802222,0.33101203025278714,0.09420363862065746,Long/Short
250,EGIE3,VIVT4,0.005707544633728346,99,0.944588353160432,12,0.3930576461221144,0.8016361672983846,0.1889460720912305,Short/Long
250,ELET3,ELET6,0.027568332102990697,95,1.094614446137011,7,0.3904325471222285,0.991413230177582,0.3664266286021156,Short/Long
250,ELET3,GOLL4,0.047297242137561375,95,0.5935390153667529,10,0.43104773478755504,0.889678196678975,0.0288173205656498,Short/Long
250,ELET3,ITUB4,0.03954108490810942,95,1.1444361739593931,15,0.4162003554200679,0.8512702911990955,0.27079576455842186,Short/Long
250,EMBR3,ITUB4,0.0374094644827059,95,0.8099740503198657,12,0.28589504984410946,0.9519799689217959,0.9741168753169938,Long/Short
250,ENBR3,ENGI11,0.01354526467228338,95,0.3568299508504572,12,0.3581628924639575,0.8964636182601349,0.6761697629252139,Long/Short
250,ENBR3,IGTA3,0.001897269226854102,99,0.23634009642126266,7,0.3483514367268583,0.9287931207746478,0.4785154093434113,Short/Long
250,ENBR3,LREN3,4.5857813241328945e-05,99,0.2661561858990061,5,0.2502429940561636,0.9315206488182104,0.022278468170190385,Short/Long
250,ENBR3,MRVE3,0.00121444539394553,99,0.6595308746285606,6,0.2793035923885341,0.9088041119326526,0.2831243084887145,Long/Short
250,ENBR3,MULT3,0.001216143405824272,99,0.4082248809171365,6,0.31548940259126323,0.9289547552257869,0.5531165623438176,Short/Long
250,ENBR3,RENT3,0.0006135739730553947,99,0.2645016214988488,6,0.2904899010504357,0.9189094953951972,0.5283178947064129,Long/Short
250,ENBR3,SBSP3,0.04374542122594089,95,0.2427578995496731,12,0.4497235966705315,0.8888767267701991,0.9795705084588768,Long/Short
250,ENBR3,UGPA3,0.04340606914383376,95,0.468729220090999,24,0.5346898630533773,0.25418462934392705,0.1746608237408751,Long/Short
250,ENBR3,USIM5,0.02531436405059951,95,1.0314267801818695,13,0.4322421785636815,0.7601112613852391,0.01758995914734414,Short/Long
250,ENBR3,VIVT4,0.006781055734621436,99,0.4377005750819848,15,0.424019761649324,0.7791126693891971,0.060781412982695016,Short/Long
250,ENGI11,FLRY3,0.015214428906637356,95,1.209473002936292,10,0.3608928646962005,0.8752471940253445,0.009117343056844064,Short/Long
250,ENGI11,GGBR4,0.029782904589228793,95,1.296985947555766,16,0.4586164868034165,0.7396064222087358,0.2274429709048409,Short/Long
250,ENGI11,GOAU4,0.014521142295132782,95,2.7431507405660067,15,0.4569977480776351,0.7567770212990004,0.22233869387042896,Short/Long
250,ENGI11,HYPE3,0.049540917333020934,90,1.2961730147940838,10,0.37958789147457705,0.8138339397194522,0.3347646758070739,Long/Short
250,ENGI11,LREN3,0.009733698508100913,95,0.6300242783401795,10,0.3495923784722228,0.8690004770512626,0.6133241628393842,Short/Long
250,ENGI11,MRVE3,0.03737341410992573,95,1.505752529059518,11,0.3398323968158522,0.8448508794539228,0.3465875859952639,Short/Long
250,ENGI11,MULT3,0.014519097581369109,95,0.9738955860018844,11,0.3654368594002268,0.8792055021973149,1.0338290296885173,Short/Long
250,ENGI11,RENT3,0.0014432863269590655,99,0.6672810997566646,6,0.2632390217902829,0.9298948711129678,0.2762496069845605,Short/Long
250,ENGI11,SBSP3,0.006918311132788472,99,0.6228249548604023,8,0.3789738083385941,0.9204611316784465,0.3768342738273953,Long/Short
250,ENGI11,SULA11,0.04040929486127005,95,0.4727132356677048,11,0.4260332748721036,0.8468329001648579,0.1884876303895159,Short/Long
250,ENGI11,TAEE11,0.0005984858674981298,99,3.000905303803509,7,0.3165824863360597,0.903097761558328,0.32860071224616066,Long/Short
250,ENGI11,UGPA3,0.013755594958231013,95,1.0806553036544029,24,0.5857201315481749,0.08059997345577542,0.11355154322570965,Short/Long
250,ENGI11,USIM5,0.02307350723812963,95,2.3146612186121787,20,0.5037945968174249,0.5587533924336396,0.3169204084417866,Short/Long
250,ENGI11,VIVT4,0.026223293756603774,95,1.0506162741285952,13,0.5109286100512505,0.8035086096864121,0.5977969636868494,Short/Long
250,EQTL3,WEGE3,0.0396027471735655,95,-3.964290278863641,14,0.4710799161999687,-0.8316683242403109,0.3317759749074797,Short/Long
250,FLRY3,GGBR4,0.01632558822707517,95,1.017850629623219,19,0.3717456778267849,0.8211664640172679,0.294650624243883,Short/Long
250,FLRY3,GOAU4,0.022385170740189617,95,2.073287504435736,20,0.37249757047416027,0.8121746760390018,0.27062514144126043,Short/Long
250,FLRY3,HYPE3,0.008161385102274602,99,1.046281442139577,11,0.4119769364747073,0.8271047168242716,0.3382088725083864,Long/Short
250,FLRY3,QUAL3,0.03733038968102596,95,0.507837287477167,10,0.4992975951774694,0.9295143641164478,0.4444477234164221,Short/Long
250,FLRY3,SBSP3,0.019920379417139263,95,0.4319359383181488,12,0.3155950060338923,0.8744631816843762,0.2590500289642201,Long/Short
250,FLRY3,SULA11,0.004725980587681425,99,0.39825941099063183,9,0.3985475914697961,0.9332058342780136,0.3047195401899592,Short/Long
250,FLRY3,TAEE11,0.00014157594720025878,99,2.2113332641131627,6,0.2636483593315265,0.9108202292411148,0.3244367144091609,Long/Short
250,FLRY3,VIVT4,0.005580686354385983,99,0.8302246781588571,9,0.3410119731296529,0.8596552456519486,0.7496461951546888,Short/Long
250,GGBR4,GOAU4,0.03979165011419571,95,2.0361662588707516,7,0.23229767900757603,0.993520615910974,0.10766837196963837,Long/Short
250,GGBR4,TAEE11,0.0049756254739886435,99,1.8737348956724764,20,0.3909214449739097,0.7080732599769315,0.3691607327872681,Long/Short
250,GGBR4,UGPA3,0.03205234017924407,95,0.8009496068080542,24,0.5334162202216712,0.5208799241262562,0.014347441359532328,Short/Long
250,GGBR4,VIVT4,0.029085281788557276,95,0.6831212344572261,25,0.4662045540232472,0.6518088620960757,0.17921975942980448,Short/Long
250,GNDI3,HAPV3,0.02094781324887446,95,1.2220284329484432,10,0.3777367035427092,0.9668535592954702,0.34279619269079525,Long/Short
250,GNDI3,HYPE3,0.049558417462016766,90,2.583752896239408,10,0.3484867629489416,0.8502847480716303,0.3568318832600737,Short/Long
250,GNDI3,SUZB3,0.04799764616160285,95,1.3796615150369678,37,0.4886529624818855,0.2284880681241645,0.4746732583604469,Short/Long
250,GOAU4,SBSP3,0.040821316427191466,95,0.18589399422187455,23,0.4715812351952832,0.7760219455645138,0.4253552336253895,Long/Short
250,GOAU4,TAEE11,0.004932346555376001,99,0.921185736753194,21,0.3992739261154723,0.707075658087252,0.35150378397057963,Long/Short
250,GOAU4,UGPA3,0.010342441942642944,95,0.3961978632805752,23,0.539428356499134,0.5324501683184759,0.03066553595272503,Short/Long
250,GOAU4,VIVT4,0.02634549735490604,95,0.3414599084238101,25,0.4760085323548169,0.6595961984002653,0.1998952872508666,Short/Long
250,GOLL4,ITSA4,0.03762736017004173,95,5.347620832946577,11,0.3414822117933057,0.9418946330277832,0.363383643427842,Short/Long
