Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,BBAS3,GOLL4,0.00959373941052375,95,0.8022359357643858,8,0.39508671451293714,0.9504325699378094,0.16725205288099684,Long/Short
250,BBAS3,IGTA3,0.025842010009963508,95,1.0280324925266044,14,0.2614702800377893,0.9168696943241509,0.03591084853390192,Long/Short
250,BBAS3,ITSA4,0.033894011714490864,95,4.5164508849896094,13,0.3181919208955769,0.9552322532757332,0.053450578996162554,Short/Long
250,BBAS3,ITUB4,0.02685291758434366,95,1.6209573391353143,10,0.3293696649611993,0.9707613649735538,0.044254634011346154,Long/Short
250,BBAS3,MRVE3,0.03963614209753587,95,2.8473687349963304,11,0.2876141650226207,0.8767572306337315,0.7721272410176451,Long/Short
250,BBDC3,BBSE3,0.010410763649383963,95,1.3416617313283496,9,0.28948694187229135,0.9406545701623948,0.32077849828223026,Long/Short
250,BBDC3,CIEL3,0.047259017980427656,95,3.7540096906459905,9,0.41387734330468523,0.9260767992475123,0.4365155395681736,Long/Short
250,BBDC3,EMBR3,0.02336167277704244,95,1.317047844013026,9,0.3712489767735402,0.9712122442449206,0.49091791142236757,Short/Long
250,BBDC3,GOLL4,0.017694128140976914,95,0.5568949049320462,9,0.3566415057292987,0.9585236779975275,0.6049404206879293,Long/Short
250,BBDC3,ITSA4,0.020014642427115037,95,3.176034410889205,11,0.4485057504131698,0.9759044265222708,0.4459319118213298,Long/Short
250,BBDC3,ITUB4,0.024499976240177617,95,1.1307885121041814,9,0.4160783983643709,0.9838586061303392,0.7167813379139157,Long/Short
250,BBDC3,SANB11,0.01033976312049029,95,0.7352079918920236,8,0.2953572714344171,0.9874862383955998,0.6483155990616786,Long/Short
250,BBDC4,BBSE3,0.03191023841161959,95,1.3957839780703476,12,0.2842319424036749,0.9110264210957107,0.30058199783124784,Long/Short
250,BBDC4,CIEL3,0.04562508337433294,95,3.99363031432547,10,0.3689831297717486,0.9171599902652045,0.42174985589896885,Long/Short
250,BBDC4,EMBR3,0.018443380718436615,95,1.416961610149078,9,0.3220819498490167,0.9727389528951625,0.5136902569399838,Short/Long
250,BBDC4,GOLL4,0.015561048563806417,95,0.5937580784036326,9,0.37602513167048307,0.9514035302494278,0.5673676665638371,Long/Short
250,BBDC4,ITSA4,0.04556547031822681,95,3.347428697844978,17,0.4292369985645546,0.9575446846595721,0.36809478521934896,Long/Short
250,BBDC4,ITUB4,0.015832873058141784,95,1.2146037710976607,9,0.36953960354164245,0.9838107242574233,0.7101542330973185,Long/Short
250,BBDC4,SANB11,0.04328562181146168,95,0.7843796629151056,12,0.27307316974115503,0.9807826705945026,0.5368226878064051,Long/Short
250,BBSE3,BRDT3,0.030477198967965028,95,0.953846243534775,9,0.33369096254455327,0.922501347176832,0.7491766079918933,Long/Short
250,BBSE3,BRML3,0.017783787110974204,95,1.3045475413218652,9,0.21150046716964085,0.9219020247929811,0.049412744804761904,Long/Short
250,BBSE3,CCRO3,0.02823006058821643,95,1.6784658742919054,9,0.2205548831690566,0.8879793724254147,0.5051861739528672,Long/Short
250,BBSE3,CIEL3,0.001080931237842742,99,2.6573733535391426,6,0.24534490288910854,0.9350117167944674,0.2360792172563329,Long/Short
250,BBSE3,EMBR3,0.023194473185255388,95,0.8847511610054835,8,0.2819376890058825,0.9305647579240521,0.4443614880790387,Short/Long
250,BBSE3,GOLL4,0.02236300915096491,95,0.3745256050133021,9,0.26771167656193384,0.9194412366925423,0.2900964863962232,Long/Short
250,BBSE3,IGTA3,0.007218861815067423,99,0.5050946996400829,7,0.2618527439678753,0.9334624510069038,0.1483507296249347,Long/Short
250,BBSE3,ITSA4,0.0004307012259262792,99,2.215000756730814,5,0.2729749699440678,0.970753198638755,0.09772403438075938,Long/Short
250,BBSE3,ITUB4,0.026708735889163997,95,0.7519708245249592,10,0.3062795892800687,0.9331794245383178,0.21425774956128174,Long/Short
250,BBSE3,LREN3,0.006897072132925766,99,0.5578497046373053,7,0.2782545804462784,0.9210573038103558,0.6411026852305415,Long/Short
250,BBSE3,MULT3,0.03073811720112028,95,0.8474703004085076,10,0.25209149445800116,0.9078814866392579,0.215262881498612,Long/Short
250,BBSE3,PETR3,0.0074679260335666015,99,0.6620675970215795,8,0.3611230798923989,0.9269292920815306,0.5077421599647882,Long/Short
250,BBSE3,PETR4,0.008385431808862889,99,0.7629830262122733,8,0.353190951613129,0.931071613427271,0.6193297338307948,Long/Short
250,BBSE3,SANB11,0.00864221647167165,99,0.4920791447924447,8,0.3047439347382377,0.9426894668812701,0.14727050853782644,Long/Short
250,BBSE3,VIVT4,0.04323924180158996,95,0.9025765508881773,10,0.24756672288171996,0.776026985657983,0.27212232842466366,Long/Short
250,BEEF3,SUZB3,0.04405730590407373,95,0.40587601127810913,10,0.3276921582003982,0.8253730870629931,0.5856214058042777,Short/Long
250,BPAC11,EGIE3,0.04604125589041926,95,2.769234438402707,11,0.434341016112934,0.8598459632712228,0.5618027820136952,Short/Long
250,BPAC11,ENBR3,0.0278965683115977,95,5.92720721571334,9,0.3378416004701896,0.8957169661017917,0.9230168338786243,Short/Long
250,BPAC11,RAIL3,0.033608795680339816,95,5.017959610514441,10,0.3915136693111187,0.8206988498521103,0.17066748012577196,Long/Short
250,BPAC11,RENT3,0.04525210181984526,95,1.6796025550876763,10,0.33980364640022537,0.8915226963215171,0.6923919702879798,Short/Long
250,BPAC11,SBSP3,0.00021439207347043635,99,1.655062729849905,6,0.19709392557416283,0.9365239942859791,0.2125592583328324,Long/Short
250,BPAC11,TAEE11,0.03864176175820742,95,7.214321191348812,10,0.3375193771660723,0.8325320359930755,0.287694706063629,Short/Long
250,BPAC11,UGPA3,0.007279681987482371,99,3.1091462018207396,9,0.45409070349081937,0.8969120053689396,0.7917417395601734,Short/Long
250,BRAP4,CSAN3,0.02735839188866022,95,0.29390386323143214,10,0.3269273971712497,0.8206329684174466,0.32958255971745926,Short/Long
250,BRAP4,FLRY3,0.04318924567374283,95,0.7957240616166865,10,0.4011194760222474,0.7795605906612139,0.7565008080166629,Short/Long
250,BRAP4,KLBN11,0.02690031253408315,95,1.2746915119419544,9,0.32069952540578034,0.7789443547107824,0.3315117072994139,Short/Long
250,BRAP4,TAEE11,0.014025330576416112,95,1.9798920864763938,8,0.3250620275041212,0.8071257763796638,0.8567193100599074,Short/Long
250,BRAP4,VVAR3,0.03825335029417133,95,0.9019049226103724,11,0.40336774880452286,0.7637184915973593,0.24109447707302395,Long/Short
250,BRDT3,CMIG4,0.02843175633560793,95,1.6888325837409082,15,0.35308462602744184,0.8928799141593838,0.047444177687352096,Long/Short
250,BRDT3,ELET3,0.03927820683144579,95,0.5306526331035443,12,0.35716592377716505,0.8922622620210264,0.1826312907677486,Long/Short
250,BRDT3,LREN3,0.019810624660719093,95,0.5478907135292148,9,0.3169054743469063,0.935351285319747,0.06417997993942264,Short/Long
250,BRDT3,MRVE3,0.03557591566911326,95,1.3505727599808073,10,0.30331007856000125,0.8910216569817568,0.3284474220017157,Long/Short
250,BRDT3,PETR3,0.0023676561034970713,99,0.6433986664138123,8,0.3279625298987323,0.9313990583418911,0.21698405928423756,Short/Long
250,BRDT3,PETR4,0.0023164395099686337,99,0.7387005796711079,8,0.3251797489932246,0.9320688930341884,0.11645329698555847,Short/Long
250,BRDT3,RENT3,0.031634832804633015,95,0.5502794934484307,10,0.19665109188815685,0.9226630037773594,0.45353883724763355,Long/Short
250,BRDT3,USIM5,0.043632773302563564,95,2.087624684031696,14,0.4141162160239124,0.8745205234005066,0.11666008044321548,Long/Short
250,BRFS3,CVCB3,0.008790505430747119,99,0.43933875930824007,12,0.4040038176221148,0.9301285204607418,0.03262119259061529,Long/Short
250,BRFS3,ELET3,0.017507069695155853,95,0.9859354984000248,9,0.36052380055153616,0.9154823340486348,0.8097929964074828,Long/Short
250,BRFS3,ELET6,0.019725740652871145,95,1.0807618777803643,10,0.3740710363183857,0.9100539860464296,0.6706521424365497,Long/Short
250,BRFS3,HGTX3,0.020043561152028266,95,0.8873316275691341,11,0.40140791691721983,0.9432739970743517,0.4285323353738031,Short/Long
250,BRKM5,CSNA3,0.005190975365089813,99,1.7155777923584954,7,0.3845936724440747,0.9190171159798972,0.16374333588819162,Long/Short
250,BRKM5,GOLL4,0.044682769036551225,95,0.4488907263190947,12,0.44941496216329985,0.8420940457139148,0.2442619200481764,Short/Long
250,BRKM5,MRVE3,0.00602578511308628,99,1.7480929142362225,8,0.346807376300956,0.8523165496848106,0.2685573099301293,Long/Short
250,BRML3,IGTA3,0.03535787534969625,95,0.37417675424581803,7,0.2762907818756878,0.9785341505468893,0.2659930824269047,Long/Short
250,BRML3,LREN3,0.01923213495546806,95,0.414708834179493,5,0.28043734665230774,0.9689198916831195,1.0497189022585776,Long/Short
250,BRML3,MULT3,2.3573487948225476e-07,99,0.6525778701640383,3,0.12423454167851486,0.9892638899818846,0.5124550722209329,Long/Short
250,BRML3,VIVT4,0.0004761770293028908,99,0.7064421199572006,7,0.21926293661648896,0.8594972755221837,0.30696571301501613,Long/Short
250,CCRO3,CYRE3,0.031026857931420695,95,0.35230935132484986,9,0.3435982767405564,0.9178083859166937,0.6020617235448007,Long/Short
250,CCRO3,ENBR3,0.037037087821895416,95,0.9989692723222741,10,0.2655426511616503,0.8717761721602664,0.32960104599849516,Long/Short
250,CCRO3,LREN3,0.010999712525357436,95,0.2999619998927008,6,0.2634620484558829,0.9361497426486827,0.1472941880534362,Long/Short
250,CCRO3,PETR3,0.03883927375728959,95,0.31672654873801775,11,0.3209606897439717,0.8381820971276137,0.05733854849986599,Long/Short
250,CCRO3,PETR4,0.029206221354204694,95,0.3737257710948617,10,0.3150189731706552,0.8620469005229351,0.11137180589214145,Long/Short
250,CCRO3,UGPA3,0.04687342596982174,95,0.5089747360088444,13,0.36488900256970325,0.8478852754677206,0.4222821971345253,Long/Short
250,CCRO3,VIVT4,0.003035402951360454,99,0.4985577558157384,8,0.24106838388546534,0.810247860066139,0.06455244903418925,Short/Long
250,CIEL3,EMBR3,0.015634450095309758,95,0.31653755794858285,6,0.26229368558670185,0.9462071600207519,0.6994593904893909,Short/Long
250,CIEL3,HGTX3,0.01215882857147323,95,0.1795140504922021,5,0.29111291018328994,0.9498504706320348,0.5732989673597029,Short/Long
250,CIEL3,ITSA4,0.0024411761802215002,99,0.7610309580455011,6,0.30247906328341895,0.9479224257996584,0.050416463042573606,Short/Long
250,CIEL3,ITUB4,0.013791792672788641,95,0.26568280409592737,7,0.27370969703425835,0.9370507934083879,0.0667776925063506,Long/Short
250,CIEL3,SANB11,0.01041922999483098,95,0.17253707740758623,6,0.34237860877739684,0.9394023781944418,0.0025913536593879707,Short/Long
250,CMIG4,ELET3,0.024129704812474038,95,0.2846548348721514,13,0.38625584191922563,0.905303735373656,0.20905127586906344,Long/Short
250,CMIG4,ELET6,0.03443897723611484,95,0.3109777503717118,15,0.41693012068708113,0.8968932169237365,0.09565787338828212,Long/Short
250,CMIG4,IGTA3,0.035748344708108074,95,0.25235612745838065,14,0.28723497281237786,0.9121007374335602,0.4737169946024137,Short/Long
250,CMIG4,MRVE3,0.034771760665367045,95,0.6971880270506445,11,0.34282487198734224,0.8699889576362115,0.3270433167396724,Long/Short
250,CMIG4,RENT3,0.0358800777834653,95,0.2757457235612968,14,0.2745962763966179,0.8745046238720051,0.3903324633427268,Long/Short
250,CPFE3,CYRE3,0.02621013312252296,95,0.4466138857230912,9,0.3750212622017925,0.8833744281942562,0.08993051657344177,Short/Long
250,CPFE3,ECOR3,0.014508911743614055,95,1.0788401294350711,8,0.34918267329402575,0.8905793907424531,0.06063768980241881,Long/Short
250,CPFE3,EGIE3,0.036417790791490476,95,0.6252700005554317,10,0.4616742587128433,0.8512271182715031,0.009164515737468704,Short/Long
250,CPFE3,ENBR3,0.014020001072051863,95,1.3613134085938177,9,0.37562926296147103,0.9019775699045797,0.30210054775089534,Short/Long
250,CPFE3,ENGI11,3.226946402288149e-05,99,0.5675033933672937,4,0.20613040298371957,0.957199165184511,0.4880573175676051,Long/Short
250,CPFE3,FLRY3,0.007166826095882274,99,0.731996712937149,7,0.33377159020998604,0.890059878759381,0.3608844053066522,Long/Short
250,CPFE3,GGBR4,0.022067456459866974,95,0.7661390565727434,9,0.440740612839917,0.8347168571330529,0.09607218524912171,Long/Short
250,CPFE3,GOAU4,0.014187532629788916,95,1.6168984356339582,9,0.4314743387842876,0.8597252368053137,0.0705078061545157,Long/Short
250,CPFE3,HYPE3,0.013876320059215097,95,0.8067982497444958,8,0.3698778957187111,0.7931406420156167,0.31356868774104607,Long/Short
250,CPFE3,LREN3,0.014258761743883932,95,0.36008370025279085,10,0.3188996384492439,0.853232315151125,0.39712472333467963,Short/Long
250,CPFE3,MULT3,0.0342097609332299,95,0.5473901538555028,10,0.3541988436447964,0.8415812353532423,0.6573766206473648,Short/Long
250,CPFE3,QUAL3,0.02788661319801864,95,0.36154797271548067,9,0.4277627548525156,0.8163584429496591,0.16477156687646644,Short/Long
250,CPFE3,RENT3,0.002156030294887684,99,0.38692555799335676,6,0.2512572290305148,0.9004720152731109,0.07657547388579647,Short/Long
250,CPFE3,SBSP3,0.013350314490243508,95,0.36802823397598144,8,0.35218986282172304,0.9130667187197672,0.8547022441409853,Long/Short
250,CPFE3,SULA11,0.00929790780007543,95,0.3030756989479736,8,0.36942123861045284,0.8630695662975261,0.4464982174740843,Short/Long
250,CPFE3,TAEE11,8.553672389385162e-05,99,1.8047193821479293,6,0.24545088013843655,0.913128900912449,0.31257878624525914,Long/Short
250,CPFE3,UGPA3,0.01327089967675753,95,0.6325389981345315,11,0.4529890412238603,0.8000422540218285,0.09056076592137322,Short/Long
250,CPFE3,USIM5,0.040251476075148875,95,1.2863748783689106,12,0.4684508761412055,0.7479424069249638,0.18426521571596288,Short/Long
250,CPFE3,VIVT4,0.022231893726798204,95,0.5954371828282274,12,0.4410347356915805,0.7347221248409483,0.4230663763527773,Short/Long
250,CSAN3,KLBN11,0.0314517763380612,95,3.8930437446690447,10,0.32722642036545846,0.8520144458302493,0.12960494334456626,Short/Long
250,CSAN3,TIMP3,0.018993957602694157,95,5.267094338701607,9,0.3003130432841281,0.9029335241763446,0.36181006095822504,Short/Long
250,CSNA3,GOLL4,0.013882343140725145,95,0.2575111277585488,11,0.38324447329065586,0.9017845283188897,0.47850851870223376,Short/Long
250,CSNA3,ITUB4,0.04333304345832772,95,0.5028705313271429,12,0.3641786689113693,0.890194005707367,0.5062259651358557,Short/Long
250,CSNA3,MRVE3,0.007250655491064022,99,0.9157479718561478,9,0.26053836463583385,0.8334876906449489,0.17366994612041475,Long/Short
250,CVCB3,JBSS3,0.04147590403595693,95,3.373820043298801,14,0.35867295455486464,0.7506246767699993,0.3358313987979482,Long/Short
250,CYRE3,EGIE3,0.016053656745222727,95,1.3225999392264067,9,0.36978764871538655,0.9103193101075349,0.11270596679059343,Long/Short
250,CYRE3,ENBR3,0.00865175661033939,99,2.7729234505486886,8,0.3084412133271466,0.9288870207727863,0.21589511696107652,Short/Long
250,CYRE3,ENGI11,0.045178229418891436,95,1.0392778722752523,13,0.3718189177987155,0.8862432236454871,0.414356778745315,Long/Short
250,CYRE3,LREN3,0.002942493926429024,99,0.8055824292354657,5,0.248986216313047,0.9650753350128365,0.7118616901179978,Short/Long
250,CYRE3,MULT3,0.0065862744332086075,99,1.2340431929306797,7,0.3126431122457615,0.959216899150758,1.264700338682865,Short/Long
250,CYRE3,SBSP3,0.007255083922808065,99,0.7328533261862589,11,0.23777686834695613,0.9192334872673651,1.0332120653327272,Long/Short
250,CYRE3,UGPA3,0.016777552001612878,95,1.364648699055519,14,0.47355173539344686,0.8726375206305516,0.018138011254408313,Short/Long
250,CYRE3,USIM5,0.04590122950365001,95,2.9306896031731395,14,0.4328706321275885,0.861505053919983,0.18603397983917092,Short/Long
250,CYRE3,VIVT4,0.0007483938334757996,99,1.391086049499147,7,0.2884715014520881,0.8678178135451513,0.5926449678095421,Short/Long
250,ECOR3,ENGI11,0.04115893646965152,95,0.4196434834092226,13,0.36226486807543656,0.8574302150518205,0.2144798763385657,Long/Short
250,ECOR3,FLRY3,0.0021380910668193816,99,0.6448906512432815,6,0.32165022567650814,0.9499059911797437,0.47426919611708873,Long/Short
250,ECOR3,GGBR4,0.048037363941327474,95,0.6570209532413813,13,0.3832329436503244,0.8671520464324182,0.05916948214969676,Long/Short
250,ECOR3,HYPE3,0.0036958045008671256,99,0.7216029105814772,6,0.24087943029778705,0.8593458522268417,0.349077249161626,Long/Short
250,ECOR3,QUAL3,0.0036436089011402067,99,0.3431340325334973,6,0.3859720988491947,0.938562512456266,0.41182834311299993,Short/Long
250,ECOR3,SULA11,0.025533975312122995,95,0.2678213502132947,9,0.42549683169044994,0.9238986536703608,0.7029305976815478,Short/Long
250,ECOR3,TAEE11,0.0034449443134751457,99,1.4597642184788477,6,0.2790923228463801,0.8947249989547719,0.2311067769677155,Long/Short
250,ECOR3,UGPA3,0.02510465388996327,95,0.5431023804073969,15,0.4240386125901851,0.8321311437000858,0.14801115932472578,Short/Long
250,ECOR3,VIVT4,0.00810043403556955,99,0.5445433943713127,11,0.29645592534441917,0.8139619671782062,0.5989426162110353,Short/Long
250,EGIE3,ENBR3,0.006797726793110048,99,1.922772997270113,7,0.4145726447383148,0.9358101935432954,0.34250941806793644,Short/Long
250,EGIE3,ENGI11,0.03837856109472782,95,0.7154501485262317,10,0.4792140226733458,0.8864114722151363,0.3298283928115129,Long/Short
250,EGIE3,FLRY3,0.03661579422246567,95,0.9538263159063719,10,0.35754416361526503,0.8519253392514604,0.33856790651312263,Long/Short
250,EGIE3,GOAU4,0.04348276444149749,95,2.3083601133089076,7,0.42150276122593994,0.9015766130630483,0.11935615044895956,Long/Short
250,EGIE3,LREN3,0.020528611959354535,95,0.5151108592495308,9,0.33511592424674835,0.8965751132679806,0.4603870035495577,Short/Long
250,EGIE3,MRVE3,0.022593763313291874,95,1.24732201703749,9,0.31756778040680306,0.8389846760776715,0.06812918079767853,Short/Long
250,EGIE3,MULT3,0.011744352484507484,95,0.8018361086504893,7,0.29855329862301966,0.9055382787838365,0.8720114339431626,Short/Long
250,EGIE3,RENT3,0.04240741243830219,95,0.4945605215736057,10,0.4253133991097494,0.8454431119312186,0.019175004096773716,Short/Long
250,EGIE3,TAEE11,0.025370650503587246,95,2.3360878792742734,10,0.3236347848490892,0.8682278723858059,0.2850111967981787,Long/Short
250,EGIE3,UGPA3,0.015182733036991598,95,0.9502000143315082,9,0.40812214715496203,0.88280095149181,0.10569779103441312,Short/Long
250,EGIE3,VIVT4,0.009217335376604819,95,0.9477199107125174,7,0.32946220573278545,0.8589923838486878,0.6436070817419077,Short/Long
250,ELET3,ELET6,0.02499435953710919,95,1.0937416170109746,7,0.4044103052105886,0.9918600811100876,0.40576986995703623,Short/Long
250,ELET3,ITUB4,0.041764814417360345,95,1.1413141770128394,14,0.42158323850526613,0.8709606596234536,0.44530241345194055,Short/Long
250,ELET6,JBSS3,0.03777817473742176,95,1.414431843398157,11,0.4535942209411848,0.7912054169328918,0.12431391102552508,Short/Long
250,EMBR3,ITSA4,0.047707717367303046,95,2.2943884488661697,11,0.26643580107916015,0.9560408272367342,0.8414436516228551,Long/Short
250,EMBR3,ITUB4,0.046252041072430514,95,0.8167101291631453,10,0.2633134597613137,0.9636218650419605,1.0370795542798295,Long/Short
250,ENBR3,ENGI11,0.03323029240466647,95,0.35969355491399224,10,0.35127423008313685,0.9156487123097884,0.7205811955289466,Long/Short
250,ENBR3,IGTA3,0.004875670550871579,99,0.23456525543451287,6,0.2810293522261813,0.9389543948604835,0.8033760344612638,Short/Long
250,ENBR3,LREN3,7.72246012201339e-05,99,0.2664651725406624,4,0.1429440213207262,0.9529424447104483,0.2877523592019282,Short/Long
250,ENBR3,MRVE3,0.0012273396987112978,99,0.661617350752005,6,0.2168894289915342,0.9143712641754529,0.21454724497485256,Long/Short
250,ENBR3,MULT3,0.002306934151227198,99,0.4047454344164348,6,0.24088802817310145,0.9391682565588697,0.734003578162868,Short/Long
250,ENBR3,RENT3,0.0007413810937988006,99,0.2659554666080477,5,0.2571226147771691,0.934144602551978,0.32142636825421594,Long/Short
250,ENBR3,TAEE11,0.027848625208290668,95,1.1335001359042294,10,0.22497539803166453,0.8655783137009196,0.5509287785022269,Long/Short
250,ENBR3,UGPA3,0.008559811436688556,99,0.471000246845411,10,0.3824249680376666,0.8991023598822753,0.1886327317170796,Long/Short
250,ENBR3,USIM5,0.014958634826793793,95,1.0385834964814245,7,0.3788505973120707,0.9113903148249447,0.02813951840702374,Short/Long
250,ENBR3,VIVT4,0.008819887873558616,99,0.4418962153672055,10,0.3604362143411307,0.8229431475510763,0.31257429939648224,Short/Long
250,ENGI11,FLRY3,0.011719855524927308,95,1.2161813349850847,8,0.3253979514816076,0.8767475872240759,0.03817783062248947,Long/Short
250,ENGI11,GGBR4,0.03054630960241517,95,1.2937441704112473,10,0.4512471708026361,0.8356917966535812,0.16709644739167853,Short/Long
250,ENGI11,GOAU4,0.015593845087684693,95,2.7376106000783613,8,0.44824029836103607,0.8630078774184855,0.2152828520430455,Short/Long
250,ENGI11,HYPE3,0.039359924758029054,95,1.3031053880742394,10,0.37263101286715933,0.759505545471194,0.06299984488072323,Long/Short
250,ENGI11,LREN3,0.014468721287672555,95,0.6220180944959026,10,0.37213535134911335,0.8738421772157167,0.7370280277509871,Short/Long
250,ENGI11,MRVE3,0.04553432462120513,95,1.4971598922509697,11,0.37059324156539614,0.8128073729114373,0.3348378451447948,Short/Long
250,ENGI11,MULT3,0.02584871755596681,95,0.9499604760878423,10,0.39400002172444826,0.8659060025359662,1.023328927622798,Short/Long
250,ENGI11,RENT3,0.0019247527197402549,99,0.6648411260432457,6,0.28535161817600424,0.9173326066289126,0.4516401732129745,Short/Long
250,ENGI11,SBSP3,0.008891717072541582,99,0.6203673861892804,8,0.37735432022230164,0.9125075890289802,0.4980274713238063,Long/Short
250,ENGI11,SULA11,0.0382051749471687,95,0.4795013232521447,10,0.4260925438275114,0.8095629958499247,0.5998922246995949,Short/Long
250,ENGI11,TAEE11,0.00032597957853437693,99,3.01092367384002,5,0.24541747534636701,0.9032090988672098,0.04172080720534254,Short/Long
250,ENGI11,UGPA3,0.011760002521805925,95,1.0874630117540882,11,0.4756798419643487,0.815466761763333,0.3477783755093294,Short/Long
250,ENGI11,USIM5,0.030749234641824004,95,2.3356862822453754,10,0.461505781437204,0.8051582904693254,0.4743392708802072,Short/Long
250,ENGI11,VIVT4,0.04138334310122274,95,1.0305692364991659,14,0.5067972878360285,0.7539290759081212,0.6710669218471665,Short/Long
250,EQTL3,WEGE3,0.0482569965644692,95,-3.954987197452296,10,0.47317806735961776,-0.8542327467545626,0.575188131846729,Short/Long
250,FLRY3,GGBR4,0.01034174599661966,95,1.0152942313587716,8,0.3826928605625941,0.9097318637497713,0.3009985952372138,Short/Long
250,FLRY3,GOAU4,0.010561918393560956,95,2.0691981699156874,9,0.3850459442733173,0.9048340312747303,0.3342057891278117,Short/Long
250,FLRY3,HYPE3,0.006884160265005564,99,1.0434644171887566,7,0.31314382419010606,0.8436315384822507,0.04136249051151727,Long/Short
250,FLRY3,SBSP3,0.013883316385260075,95,0.427836826881104,11,0.2934225286092584,0.8729501541765077,0.3266276755028975,Long/Short
250,FLRY3,SULA11,0.013303928130540921,95,0.40083717857814205,7,0.39263237853556276,0.9387557063378672,1.2414629310984033,Short/Long
250,FLRY3,TAEE11,0.00020425173764862636,99,2.2033463362488024,5,0.23600281295705774,0.9168432244260029,0.12296095405599937,Short/Long
250,FLRY3,UGPA3,0.022491209854006784,95,0.7991523852559159,14,0.4675104946595953,0.8312757749777946,0.42415664231106487,Short/Long
