Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
ABEV3,TIMP3,0.7215239035572814,-1.0837109032982153,-0.18712241908182087,59,0.49605351741184184,-0.13028121499831546,LS,0.5341361518844564
ABEV3,TOTS3,0.6585069353606852,-1.234669313972559,0.049147167749327626,61,0.4625329716137573,0.3055179906345475,LS,0.32236622333323595
ABEV3,UGPA3,0.7079867093815186,-1.1176388840643539,0.04609843068260577,67,0.49102004991791964,0.2576813834336796,LS,0.5416398446258571
ABEV3,USIM5,0.16784896102820734,-2.3128755799580047,1.082111982955393,25,0.42804408787762904,0.7511493568515627,LS,0.46829412514262475
ABEV3,VALE3,0.5420766086452177,-1.4826487901610215,0.2467461691209193,43,0.39557061328903764,0.40101828056638733,LS,0.9654816772118767
ABEV3,VIVT4,0.6992068603909402,-1.13915667934001,0.19162152076213138,82,0.4370015200673219,0.3269518963696686,LS,0.4739136707901194
ABEV3,VVAR3,0.7622448042546648,-0.9750790228221219,-0.027133408762940986,73,0.5013708854586629,-0.03581653592844297,LS,0.5544425531725204
ABEV3,WEGE3,0.34192169026893593,-1.879172216847685,-0.14146707591541452,30,0.4816083347312421,-0.5101964392378879,LS,0.12398538195602685
AZUL4,B3SA3,0.985673939129556,0.5271008284135562,1.0910826682013104,1,0.5940885192709003,0.517844618767661,LS,1.254801881179008
AZUL4,BBAS3,0.5310975215679579,-1.5048767382340813,1.3085897444625214,57,0.4599182111656729,0.7746420839687702,LS,0.3548544112645564
AZUL4,BBDC3,0.5552565074705423,-1.4557913017061317,1.4210485955555205,69,0.5243907118690436,0.6577943523674893,LS,0.27752372953453164
AZUL4,BBDC4,0.574429428890411,-1.4163161710087178,1.1072303543522748,83,0.5633575633980766,0.582921797128394,LS,0.3316321336368878
AZUL4,BBSE3,0.0377844161179409,-2.970081904000209,3.1525236806266466,13,0.3542155582645624,0.9197443734783133,LS,1.1672273304132077
AZUL4,BEEF3,0.934309107980787,-0.23428911695898827,1.1542779767713613,509,0.6340956307963571,0.22292626717610828,LS,0.8955956742080856
AZUL4,BPAC11,0.9463508388545697,-0.13015567856803228,0.6497726826268064,721,0.3759758959488623,0.7349892116027105,LS,1.388196857003309
AZUL4,BRAP4,0.9022694382137455,-0.4452258909493877,1.9025147209512352,199,0.4798821394724096,0.47785538178373965,LS,1.1335021543356587
AZUL4,BRDT3,0.015580149236565243,-3.2846192724714576,3.5091359284554664,11,0.3535303518958711,0.92094524034389,LS,1.1421028006231744
AZUL4,BRFS3,0.29345563589080204,-1.984398036436971,1.594538501547754,36,0.5228515108810594,0.8191548791511476,LS,0.6315526687952994
AZUL4,BRKM5,0.863025608197884,-0.6343682010974195,0.21648700770121468,191,0.6462168753834319,0.16983469602817047,LS,0.6784245320637776
AZUL4,BRML3,0.16415218203783832,-2.3246143743297742,4.825017380386804,17,0.3031942159707618,0.9249677869403916,LS,0.5609917639610948
AZUL4,BTOW3,0.735788930639179,-1.046868154467198,-0.1679298310770963,95,0.6457968870769719,-0.1897231316742776,LS,0.5267951928813218
AZUL4,CCRO3,0.5748215039002137,-1.4155032692026,4.652130473345179,44,0.3899086018290641,0.8001247558455475,LS,1.1413751393875673
AZUL4,CIEL3,0.6878197094235879,-1.1665437067217057,3.226663568819618,94,0.6043639401905281,0.46193369684129243,LS,0.41559012391400535
AZUL4,CMIG4,0.2894668825307203,-1.9934171619992964,5.792462185366848,37,0.4304300442012658,0.8135433196472917,LS,0.5432689180771874
AZUL4,CPFE3,0.661320006648629,-1.2282654357889986,3.4423572009053345,52,0.35528820569648123,0.7073869666288716,LS,1.168224672524739
AZUL4,CRFB3,0.5694009214153423,-1.4267208140135734,4.127953840815431,68,0.5783874467829718,0.48952023794061245,LS,0.38598216975138155
AZUL4,CSAN3,0.9756321729461659,0.26402003448994377,0.39618952315601375,1,0.6340951774047936,0.33459418897009907,LS,0.9891405796024102
AZUL4,CSNA3,0.7087634281042133,-1.1157174831906436,2.8856541843219436,81,0.5306307506385047,0.641591033361389,LS,0.6394761625528967
AZUL4,CVCB3,0.6406787395909879,-1.274672114311616,0.493068104652467,89,0.6427880521438851,0.5753155652560317,LS,0.39534636814632934
AZUL4,CYRE3,0.8519929732003795,-0.6794814072437056,1.909368145308093,118,0.38896722421182595,0.8356134830296396,LS,1.2027362696392114
AZUL4,ECOR3,0.9624968692782432,0.050266516934039114,3.2498189891353793,1,0.4828028637376775,0.6409870820886922,LS,1.2256478792639434
AZUL4,EGIE3,0.1292207550791321,-2.445814513190386,2.585788181103174,23,0.42295422226585017,0.7569005030287633,LS,0.8919896587125985
AZUL4,ELET3,0.09023545100202324,-2.6135179136647015,1.9390802695059228,19,0.4324280671440635,0.8510939144124013,LS,0.709806094435771
AZUL4,ELET6,0.12980129964093712,-2.4436205010616683,2.0866322647788076,24,0.45764341167736466,0.8307562518093048,LS,0.6201989147395175
AZUL4,EMBR3,0.23439311090530301,-2.1254800917267334,2.6955337637634935,41,0.5310875165618149,0.790914724671522,SL,0.10077783750050605
AZUL4,ENBR3,0.1967299714462905,-2.226609188598804,5.626880498960975,20,0.4050437684347572,0.8141592785949372,LS,0.9590454565904417
AZUL4,ENGI11,0.700400849444823,-1.136251671622859,1.7582853047760458,82,0.38302058323750626,0.6965995418605876,LS,1.127367083430899
AZUL4,EQTL3,0.7476323912520414,-1.0153290862159374,0.1407639822488067,100,0.6481730099111479,0.34549424632631953,LS,0.5312625461111377
AZUL4,FLRY3,0.9541691726890285,-0.05030146637527095,2.36604049668345,2059,0.5329199898698942,0.6477609983596654,LS,1.1619322876065474
AZUL4,GGBR4,0.8669826113263825,-0.6174822985828731,3.2612176494049527,217,0.46405061043326573,0.6626817226860438,LS,1.0189328992094544
AZUL4,GNDI3,0.9704380430632238,0.16849280369204397,0.40776691885952504,1,0.6210535981851614,0.38303606822800584,LS,1.0282564452106493
AZUL4,GOAU4,0.880702130846079,-0.555601106971578,7.115840816483145,166,0.4600984303897715,0.7062544557970252,LS,1.0525826352883463
AZUL4,GOLL4,0.21947311848253892,-2.164256223031537,1.449691758378897,23,0.41169144587185696,0.9606557165763717,LS,0.8532476452497797
AZUL4,HAPV3,0.9686273922657342,0.13903590487347747,0.47227348267682145,1,0.6379570126404466,0.3783010955504155,LS,1.0423418372820297
AZUL4,HGTX3,0.33191268970295607,-1.9003155306528803,1.6361513575841955,44,0.5761464974001523,0.8097727808168603,LS,0.0006172813605987847
AZUL4,HYPE3,0.8980403655937972,-0.4683814301438903,2.0871398527282854,191,0.5192753962617475,0.512918809161908,LS,1.111307361552181
AZUL4,IGTA3,0.08123732002165468,-2.659903916141404,1.8355223031139416,12,0.3616089564604348,0.9442131422068709,LS,0.9976798870519294
AZUL4,IRBR3,0.754185500536439,-0.9974712124726719,0.1216467664434194,105,0.6199001128507449,0.3166151999461144,LS,0.5250546412198752
AZUL4,ITSA4,0.03609648958380548,-2.987311165174632,7.624690577244625,18,0.36408101053278896,0.8996654086925765,LS,0.3368207130191205
AZUL4,ITUB4,0.21999732677809336,-2.1628673617609997,2.251266425347154,39,0.4218085152162781,0.7919291348779153,LS,0.413051806420973
AZUL4,JBSS3,0.7141380655191418,-1.1023394320609836,1.3449371365601996,129,0.600264908903887,0.5292675886627485,LS,0.7467432202227086
AZUL4,KLBN11,0.9015364091594338,-0.4492997020598684,0.5417417743201982,270,0.6417395782957076,0.0795985853143493,LS,0.7644812409198979
AZUL4,LAME4,0.9128874515937893,-0.3830692936963696,0.22206719367856098,318,0.6538178372148699,0.06755832038639789,LS,0.8020969485266445
AZUL4,LREN3,0.23878356564722858,-2.114350291602001,1.9438375203156348,12,0.3183170612093745,0.9147857389166564,LS,1.7009575843589624
AZUL4,MGLU3,0.8761825908671423,-0.5765986295353195,-0.005206181683247938,199,0.653860217131448,-0.02800945481419836,LS,0.7362569251407673
AZUL4,MRFG3,0.9011487916485006,-0.45144346121777645,0.3285240766008596,265,0.6534304817685272,0.06078299415390325,LS,0.7741329511067656
AZUL4,MRVE3,0.565940782341541,-1.4338582294020006,3.882090486099189,41,0.34238869212132833,0.8097391779393697,LS,1.385996993388799
AZUL4,MULT3,0.18460640174701365,-2.261734503944223,3.008079914420052,17,0.2896917166442761,0.9089557454947513,LS,0.8773303123675207
AZUL4,PETR3,0.3435499696187042,-1.8757576936724039,2.158070501070153,41,0.4088433100803402,0.8282519073560319,LS,0.5883746483964939
AZUL4,PETR4,0.21501542047297095,-2.1761494333354823,2.626922155777628,31,0.3974428344642413,0.8630861670272435,LS,0.7738953625671937
AZUL4,QUAL3,0.9213114743483231,-0.32889226187892495,0.93226306109142,344,0.5625253167976628,0.5800288201796102,LS,0.9398944269572259
AZUL4,RADL3,0.9196729393543059,-0.3398152816489468,0.11346075635224037,355,0.6584474871221052,0.17235681269936928,LS,0.8231233178987428
AZUL4,RAIL3,0.8810406683307904,-0.5540021554452225,3.4627882675334734,146,0.4808778096882055,0.6524280173487547,LS,1.2781273370047472
AZUL4,RENT3,0.7597687517099001,-0.9820108650811583,1.543670159951035,68,0.3759307128464583,0.8135862940236903,LS,1.3586674024117518
AZUL4,SANB11,0.4724052722643093,-1.6206180890183672,1.420414555691088,53,0.5358335546232795,0.7730203491443689,LS,0.27502637408720937
AZUL4,SBSP3,0.685245304262534,-1.1726587031056706,1.2827405108510437,79,0.34334605730986745,0.7419670923805244,LS,1.3800091098170835
AZUL4,SULA11,0.9442313328257335,-0.14994150224514674,0.7484658272533751,777,0.5379224871588331,0.576128362137712,LS,1.0027186684896472
AZUL4,SUZB3,0.8390555449882451,-0.7291437904831914,-0.31528930484577095,144,0.646994330380312,-0.13119619736091492,LS,0.730753870391127
AZUL4,TAEE11,0.9044310655225842,-0.43305901125091106,3.9777428104474537,226,0.46340989121182535,0.5579541719128581,LS,1.072019175268117
AZUL4,TIMP3,0.9267083501394485,-0.29143724281393624,2.129047405242216,857,0.6064737864409432,0.2654897668970523,LS,0.8901534543167917
AZUL4,TOTS3,0.44550283445286604,-1.6721748311803704,0.608130883519009,46,0.5284915061332828,0.6770828769121021,LS,0.1240479978678564
AZUL4,UGPA3,0.868214254968078,-0.612144203410237,0.05280486321293697,190,0.6520886868381782,0.052866103537492375,LS,0.7137049780528689
AZUL4,USIM5,0.5907850174746161,-1.3821879673153374,5.532631853344248,66,0.42725456552491237,0.6878477865428414,LS,0.6425898861430858
AZUL4,VALE3,0.8224935884333515,-0.7884420022206898,1.5224042790025107,98,0.4876759596490627,0.44314946121752513,LS,1.1693601654753933
AZUL4,VIVT4,0.23854440397093252,-2.1149534670796744,2.257287427760772,33,0.31554917274205807,0.6898154524926376,LS,0.5788912336608195
AZUL4,VVAR3,0.9905963366464104,0.7396231784708055,1.5127968512218697,1,0.5933175365578468,0.35765665632718974,LS,1.2042351764142742
AZUL4,WEGE3,0.816718115784027,-0.8081440008565337,-0.14607978646907804,134,0.6473562493977051,-0.09435798316857197,LS,0.6399190670623244
B3SA3,BBAS3,0.3861753089913365,-1.7885211953443176,-0.018868256405873862,32,0.4771803909954073,-0.023533554817451216,SL,0.6535889078460702
B3SA3,BBDC3,0.3214319804280521,-1.9227578731368113,-0.19430229121047787,27,0.48511193709385536,-0.18950353774951958,SL,0.5289944710390698
B3SA3,BBDC4,0.28121160249142924,-2.012287454503776,-0.262893884025775,25,0.48724082073093017,-0.29161575525300815,SL,0.45968143335562905
B3SA3,BBSE3,0.37775582302635047,-1.805457014214529,1.085656097111256,35,0.43085933899858847,0.6673585784709427,SL,1.1599816830944238
B3SA3,BEEF3,0.04336619077172746,-2.9173599807849127,1.8828941167110025,15,0.4598400692459059,0.7661872529572206,SL,0.2603381931491225
B3SA3,BPAC11,0.03256692279914464,-3.025656075198275,0.3789612531545151,13,0.3042185698029504,0.903176258133558,SL,0.9447529871691858
B3SA3,BRAP4,0.13190296590451867,-2.435736557370126,0.9700911405880628,25,0.4389041467177918,0.5133802812529497,SL,0.44302215962538527
B3SA3,BRDT3,0.43324268240497055,-1.695867947353201,0.8860465291546324,40,0.33186850975673554,0.48994613346940896,SL,0.9392173079154894
B3SA3,BRFS3,0.5720187580719857,-1.421309009135885,0.5536123851753967,34,0.40812022718758517,0.5992320024688926,SL,1.1687120796137496
B3SA3,BRKM5,0.14803102724931844,-2.3780385904169026,-0.35702587374247485,17,0.49367304997630035,-0.5901364784874069,SL,0.5760270442088581
B3SA3,BRML3,0.6559013663048059,-1.2405775500927554,1.358695977940247,43,0.41589274550983607,0.548792547887357,SL,1.1646853410801408
B3SA3,BTOW3,0.25194199137181206,-2.0816865810244782,0.2048709720645826,30,0.47366354646431713,0.48767562718839413,SL,0.14777644097256923
B3SA3,CCRO3,0.492465810655615,-1.5823251339585556,2.228085169263025,29,0.4443162806625975,0.8074131133864835,SL,1.2061499615171225
B3SA3,CIEL3,0.2578534793259534,-2.0673278818728806,-1.1324465670538446,24,0.4809042974439327,-0.3415874195092119,SL,0.4293430414065586
B3SA3,CMIG4,0.450905872881763,-1.6617769441288273,0.360233546422826,36,0.463812729425132,0.10660064172248125,SL,0.7267118586550914
B3SA3,CPFE3,0.17801967375663402,-2.2814525804756194,1.6485604651234644,24,0.3533493640637907,0.7137796967793077,SL,0.8127658671578298
B3SA3,CRFB3,0.4555459859156513,-1.652866319618934,0.8137931394260511,45,0.5247042941454411,0.20333307696588912,SL,0.848656964647863
B3SA3,CSAN3,0.17500014661056473,-2.290653434929385,0.45245749767566057,24,0.40960790559537047,0.8051028908681411,SL,0.29593196328335436
B3SA3,CSNA3,0.44401298852994286,-1.6750464218047658,0.14528166437553108,35,0.47113327041191655,0.06805859787653482,SL,0.6953997595336932
B3SA3,CVCB3,0.3325624114309187,-1.8989347337417488,-0.10898094713842317,28,0.48919264493714015,-0.26792175635370913,SL,0.4988669943198941
B3SA3,CYRE3,0.49298630744498584,-1.5812873477746232,0.8892312855683056,27,0.39693884923799655,0.8199524909590422,SL,1.2821255064112624
B3SA3,ECOR3,0.10680675650660537,-2.5366627626481884,1.9809592001892695,22,0.4346133476688464,0.8232349987556185,SL,0.6947122929561286
B3SA3,EGIE3,0.5885742130371981,-1.3868283860878476,1.0535089379046547,46,0.46715534821230914,0.6497439760821161,SL,1.0425503070731341
B3SA3,ELET3,0.627422439183574,-1.3038209002479921,0.412779865148938,49,0.4060488329962223,0.381731845688148,SL,0.8955047675661241
B3SA3,ELET6,0.610148459479895,-1.3411368343635186,0.41236491685080423,48,0.4165211907759986,0.3459135692948334,SL,0.8821811205733506
B3SA3,EMBR3,0.379955175631072,-1.8010204715554776,-0.09171822363783708,32,0.47966625707962984,-0.056702043298422246,SL,0.6131145823445752
B3SA3,ENBR3,0.64354892534969,-1.268296790877965,2.282962980230719,39,0.44337877940288706,0.6959831790526501,SL,1.1339982007879588
B3SA3,ENGI11,0.12796424107777948,-2.450587698969676,0.9854756956351117,19,0.41786148682095164,0.8226175023484336,SL,1.006420251309177
B3SA3,EQTL3,0.3250297322885128,-1.9150174690562436,-0.04314145541531274,29,0.488848473534917,-0.22310137990040851,SL,0.534517478728164
B3SA3,FLRY3,0.2039663913396177,-2.206301332107542,1.3804889125325719,21,0.44883252641397126,0.7963128691608968,SL,0.7842934250017922
B3SA3,GGBR4,0.3991415253239231,-1.7626790156688634,0.7386303741336383,38,0.4422521973089923,0.3162354559120475,SL,0.686795068738834
B3SA3,GNDI3,0.011954730291560748,-3.371905190092661,0.4518617032948682,11,0.42137028042125146,0.8943168341477685,SL,0.3326078886420709
B3SA3,GOAU4,0.40650001746068887,-1.7481308386777898,1.464050776700359,38,0.4445532593876394,0.3061606035896007,SL,0.6942123139765343
B3SA3,GOLL4,0.6114184637842587,-1.3384169758746014,0.3304686056453275,39,0.4018934004890678,0.46140309042480837,SL,1.0190851603236548
B3SA3,HAPV3,0.00600351509147402,-3.587551992983266,0.5306083181475298,10,0.46755570028072335,0.8955220444964856,SL,0.238179926140694
B3SA3,HGTX3,0.43724155232132,-1.688123903992296,0.07870489953689769,35,0.47363924989452527,0.0820728766952806,SL,0.744859783710626
B3SA3,HYPE3,0.023541669605279474,-3.142830532359645,1.4178866331065993,16,0.3760013640339084,0.7341702335160845,SL,0.5067066717277879
B3SA3,IGTA3,0.6293645852194907,-1.2995796874926513,0.5493105359755068,46,0.4307645739531275,0.5953693780032892,SL,1.1450860444681514
B3SA3,IRBR3,0.21834737924133663,-2.1672456578964194,-0.0800649507018576,24,0.4932005400601889,-0.4390680355591794,SL,0.3905902806465856
B3SA3,ITSA4,0.5094866737379622,-1.5483211918805073,1.0274471488275425,41,0.4414653361131273,0.25543269139915975,SL,0.8619867026576937
B3SA3,ITUB4,0.40172161324961897,-1.7575688344819067,0.013146565483223328,33,0.4745730487616613,0.009743835084025059,SL,0.6745578727654665
B3SA3,JBSS3,0.16933304432466595,-2.3082122230322915,0.9918922918452922,18,0.4986671047307225,0.8224244606621527,SL,1.431117602019625
B3SA3,KLBN11,0.36770544003423294,-1.8258501066667814,0.7511826772545165,35,0.42791027303274026,0.23255023201370348,SL,0.5827624315732766
B3SA3,LAME4,0.13381828460703832,-2.428630031511617,0.8729555243837347,29,0.4605745166664424,0.5595575328002536,SL,0.0764205621689703
B3SA3,LREN3,0.4644915278734932,-1.6357325317418054,0.6902196723466647,33,0.4086993370887256,0.6843920365452144,SL,0.9582560699183829
B3SA3,MGLU3,0.08872069465669219,-2.62106775726894,-0.05673851985129222,15,0.464388000796037,-0.6431637035336669,SL,0.6096665351999062
B3SA3,MRFG3,0.060978286612248404,-2.781412621112509,1.9510898973288038,17,0.4523822212776003,0.7605895529427195,SL,0.15254195203285253
B3SA3,MRVE3,0.2584958912406652,-2.0657786207143665,1.703430390925044,27,0.41525563757034156,0.7486211268504814,SL,0.8884947520522273
B3SA3,MULT3,0.6892020793792475,-1.163248802803107,1.0315179922413602,47,0.4566243069608109,0.6567322844631681,SL,1.2329758765573509
B3SA3,PETR3,0.4855737191087156,-1.5960573409831982,0.20263956090664648,38,0.4418023150159185,0.16386237362550407,SL,0.7575593820663579
B3SA3,PETR4,0.5255863815864888,-1.5159912614895525,0.3961765328359601,42,0.41647878944493744,0.27425458007627057,SL,0.8064725928792718
B3SA3,QUAL3,0.1163542109919064,-2.496393835138518,0.6778189282016108,12,0.44581816423987825,0.8885522653189435,SL,1.32912606603016
B3SA3,RADL3,0.07059955157559314,-2.720247925734505,0.2635188417530739,13,0.4117553812873361,0.843436987695118,SL,0.4829396682936238
B3SA3,RAIL3,0.03545735156424731,-2.994012519858225,2.1264965935432647,14,0.44487866316799274,0.8441692847275496,SL,0.6645880934226158
B3SA3,RENT3,0.4638085671493132,-1.6370387121441012,0.7458188880055046,24,0.38537771149039324,0.8282104040808903,SL,1.0790915702747963
B3SA3,SANB11,0.38415271102069243,-1.7925779513544775,-0.03136826865070919,32,0.47597151280945144,-0.03596868419072874,SL,0.6433808010315963
