,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
28,ABEV3,BBRK3,0.03818065613239502,-2.9661313413947297,1.3370095551812566,14,0.3933209852344986,0.8236004028997213,LS,0.19411933388603517
29,ABEV3,BRSR6,0.047250237392463444,-2.883918777822972,0.5098081426164469,16,0.3882536343817474,0.8661428837746261,LS,0.08761843190672744
30,ABEV3,CMIG4,0.04180729850109774,-2.931485180612634,1.1019291134506437,15,0.4670161499811194,0.8670613535641719,LS,0.6410099854722856
31,ABEV3,CSMG3,0.03097465119816115,-3.044118964515772,0.2699311582947409,12,0.4698877100065221,0.886281442192556,LS,1.3001193951617114
32,ABEV3,CVCB3,0.03553732648312504,-2.9931684352368464,0.13061721564501866,17,0.3748823998040643,0.8503422925853812,LS,0.29660299989610106
33,ABEV3,ELET3,0.015421326487983335,-3.288046470899036,0.3527803512468394,11,0.4021767048717943,0.8690877417301448,LS,0.9518938152554113
34,ABEV3,ELET6,0.015531457686671314,-3.285666695853237,0.38280656517664907,13,0.4414969112415305,0.8549479240741052,LS,0.8115657595349258
35,ABEV3,EMBR3,0.004912703653043994,-3.6476527998445554,0.5505875088711483,12,0.4391503925200361,0.8931372151902736,SL,0.3968046016602829
36,ABEV3,HGTX3,0.00016984573698365088,-4.535083013287653,0.34546170097049356,7,0.3168107399363606,0.9492252492989887,SL,0.43902780256863166
37,ABEV3,ITSA4,0.017330182776689507,-3.2487593414836713,1.3576280782121235,12,0.3965516162839813,0.8947382100702481,LS,0.22349433154194162
38,ABEV3,ITUB3,0.006839386173681323,-3.547875537840916,0.6401563532676406,11,0.3981781274882275,0.8873662105002066,LS,0.2772112453565376
39,ABEV3,ITUB4,0.003566687186868258,-3.7414341368804003,0.4604230795018702,10,0.37997750993326296,0.9049036495322673,LS,0.19749581175053096
40,ABEV3,LINX3,0.012052795314171373,-3.369252375543921,0.39060381103379094,13,0.40956622475371696,0.8163480176415392,LS,0.1710291749527287
41,ABEV3,MYPK3,0.03568738111492077,-2.9915890175780073,0.5486139306834137,17,0.39444091556161875,0.8126130988221815,LS,0.31997875524690084
42,ABEV3,PPLA11,0.02943462939385249,-3.0627608803618736,-0.5270418876097518,14,0.38852876164438815,-0.7581060845506632,SL,0.043089869031112636
43,ABEV3,SANB11,0.01161482369151704,-3.381252361306443,0.2984554368560231,12,0.3610828983735155,0.9051743338111462,SL,0.04026277550112245
44,ABEV3,SANB3,0.02313111754265309,-3.149030911893644,0.512117013491262,9,0.38911845314056975,0.8924559061395994,LS,0.025737614337827536
45,ABEV3,SANB4,0.0132077693786038,-3.3393701222230745,0.6554383436012425,12,0.2891887467633056,0.8783272541960481,LS,0.014493284736785779
46,AGRO3,AAPL34,0.014301028225579392,-3.3131448213885073,0.038592159972384285,11,0.4287962695465094,0.7968887415390372,SL,0.07095418179469534
47,AGRO3,BTOW3,0.01528028754253329,-3.291116056419067,0.08752643383239887,9,0.35975943018855094,0.840940981838628,LS,0.2998951999529216
48,AGRO3,CARD3,0.02956449355253695,-3.0611571789047414,0.5021448060576325,13,0.36570702547310613,0.7264303781048923,SL,0.35798980142524656
49,AGRO3,CESP3,0.04199680905830259,-2.929744816871942,0.32319271262208626,14,0.463571102502914,0.7254774635693045,SL,0.5644464770737174
50,AGRO3,CPLE6,0.04199863183840596,-2.929728109254447,0.09969829095268984,14,0.4405584233957796,0.7690509034005464,SL,0.7320462308144687
51,AGRO3,GNDI3,0.020409394633973937,-3.192729596501875,0.10054590044996392,12,0.3855840710540925,0.8166637782838028,SL,0.7266762096056535
52,AGRO3,HAPV3,0.04190128905059585,-2.930621201227175,0.11267102965508657,13,0.4006819177373387,0.7796292243795713,SL,0.8847627645562862
53,AGRO3,KEPL3,0.0026064945648292827,-3.8309034888195233,0.29416965746554674,9,0.39926590962371017,0.8451160371333083,SL,0.2959631547877396
54,AGRO3,KLBN4,0.03170181378731653,-3.035589621074863,2.8616683724003282,10,0.3237832474471174,0.7983552527234761,SL,0.48819125779414074
55,AGRO3,LAME3,0.01137453565351809,-3.388007974878125,0.4022940282075183,7,0.2998433238370861,0.882870020894106,LS,0.5128119951774225
56,AGRO3,LAME4,0.012857192226773156,-3.3481872128659718,0.3359250242420868,7,0.29507806023027583,0.8685255652531862,LS,0.23797774834625832
57,AGRO3,MRFG3,0.02189299595133778,-3.16832401740375,0.5287817162051542,10,0.37282914725155053,0.8412385172693982,SL,0.3241949446512765
58,AGRO3,RADL3,0.03702395758238934,-2.977762300414092,0.05647496796879308,13,0.48758510251824044,0.7423955817180745,SL,0.6957549098069901
59,AGRO3,Unnamed: 0,0.03017769624167259,-3.053664899490744,0.011391735232032681,13,0.48975853029139477,0.7302671235811518,SL,0.35412834508194035
60,AGRO3,VVAR3,0.04653885763503521,-2.889868870645917,0.41203482790851603,12,0.41079539247964414,0.8320440996404312,SL,0.23725215202372138
61,AGRO3,WEGE3,0.01799137986211827,-3.2360337898014926,0.14659815982283014,12,0.4546204152940861,0.811126669028799,SL,0.292188513323395
62,ALPA4,BMEB4,0.0148154911652557,-3.3014116574780537,2.10914893430507,9,0.2799623997605542,0.9184282840422118,LS,0.13087383057704696
63,ALPA4,CPLE3,0.037289917557814696,-2.975061231826154,0.36900660165162114,14,0.3559471566828719,0.9242863048156001,LS,0.2930052297765357
64,ALPA4,ECOR3,0.04717508750062764,-2.884543831989486,1.965565361427401,15,0.382897061301257,0.9066833288673865,SL,0.08526902091968927
65,ALPA4,ENGI4,0.02845481018803325,-3.075059412545581,3.4642827964492833,14,0.4114892607797657,0.8490929352082576,SL,0.08980581075900976
66,ALPA4,HAPV3,0.0361293710320792,-2.9869691165777503,0.49526483343322564,14,0.3443593921238208,0.9238575836927984,LS,0.5142027833020543
67,ALPA4,HYPE3,0.012524257272341993,-3.3567600690111825,1.4162419037942455,12,0.32712479865331334,0.8128023260802977,LS,0.2306983365487969
68,ALPA4,JHSF3,0.043216910778638935,-2.9186941424754402,2.9201026454890178,11,0.41402912472007,0.9421588290540991,LS,0.4562653685481387
69,ALPA4,LOGG3,0.006493420912009828,-3.5637343694643144,1.131672445014356,10,0.31444294856966126,0.9353958845185631,LS,0.22186950687402107
70,ALPA4,OMGE3,0.010323128894060476,-3.4191496301987576,0.7607492344058452,11,0.3838698312138303,0.9387985171397425,LS,0.40255750404154833
71,ALPA4,PINE4,0.019234785666938328,-3.213171913647414,6.4315006104357035,12,0.33256590818033943,0.8077946739060423,SL,0.32040088668937283
72,ALPA4,TAEE11,0.007605384506395383,-3.515192486927723,2.663265831404817,10,0.3675167105662657,0.8743983932842426,LS,0.2776951982048164
73,ALPA4,TAEE4,0.016833545120207443,-3.2586004833271227,6.592999932794132,7,0.34812663581200054,0.9064864253290366,LS,0.5424374367754267
74,ALPA4,UCAS3,0.01563066287027315,-3.283535692383176,5.411500520144934,11,0.3363306632972661,0.9038751259029555,SL,0.7890176586897167
75,ALPA4,VIVT3,0.006829377527135623,-3.5483240384102426,1.2514770074030155,10,0.30493238139584183,0.7925824324349489,LS,0.14296489996621142
76,ALPA4,VIVT4,0.010497504462922061,-3.4137947014430896,1.1755068345931488,13,0.2654138780292599,0.8382113928826996,SL,0.9724680269725502
77,ALUP11,AMAR3,0.017956068885285184,-3.236702964222474,0.7537022029834786,15,0.41982856172943234,0.8258328241135334,SL,0.2486847117850789
78,ALUP11,ANIM3,0.019315470887059705,-3.211733400495432,0.3518665748633245,16,0.3581427481032998,0.7723299203697044,SL,0.06514750068560181
79,ALUP11,ARZZ3,0.03299268939559965,-3.020849213684234,0.17995982239466862,23,0.46342300265409253,0.527392086438256,SL,0.3191680469757429
80,ALUP11,BBSE3,0.046212721383931434,-2.8926219037740384,0.43854532845032806,19,0.39329342617762925,0.6930710179496211,SL,0.6443887005925564
81,ALUP11,BEES3,0.0003438637262823816,-4.36376745902221,3.1932453944648262,5,0.26515434606590205,0.9289076761219405,SL,0.1587883416663407
82,ALUP11,BMEB4,0.019371471653997212,-3.210738055907574,0.7810047805968953,14,0.3967467561595565,0.7878509164264083,LS,0.17690213358726972
83,ALUP11,BPAC11,0.0051803201522674066,-3.63186142536165,0.14532940345154408,10,0.3522778116090037,0.8909941973391667,LS,0.07046106478608942
84,ALUP11,BPAN4,0.00686630989496888,-3.546671986536069,0.7445730813372664,11,0.4066738840770732,0.8705228506775228,SL,0.15865863050900156
85,ALUP11,BRAP3,0.009069474116643963,-3.460219867857738,0.48618870357386174,14,0.4126030990091159,0.6668041119501684,LS,0.32013550121377393
86,ALUP11,BRAP4,0.017341462520273257,-3.248538711790134,0.4521827815893047,15,0.3986010001217542,0.6129544794854628,LS,0.27416257355457724
87,ALUP11,BRDT3,0.04189086776144744,-2.930716916033037,0.37300028646822303,24,0.4130480037304927,0.5306795328158331,SL,0.30681607969816543
88,ALUP11,BRML3,0.042779652260962316,-2.9226242457132536,0.674940789045088,20,0.34989645517256884,0.6988599151966791,SL,0.7618662129364657
89,ALUP11,BRPR3,0.0438393618045591,-2.913156191188119,0.884568275220367,14,0.381508342007124,0.8275431703387975,SL,0.6564068620970634
90,ALUP11,CESP3,0.04393973129153433,-2.912269331249187,0.5948192654993019,12,0.37726146026894153,0.8338567183925217,LS,0.8440407486139162
91,ALUP11,CESP6,0.0009211410870429464,-4.113158248427653,0.737806726148593,8,0.3300222483469661,0.8985023523053318,LS,0.1318419525283971
92,ALUP11,CGRA4,0.04803057936596477,-2.8774763897786335,0.5846172745878584,20,0.34333447339969947,0.6530925942755061,SL,0.041482740645291734
93,ALUP11,CPFE3,0.013115057710560856,-3.341681492813284,0.7273193548303334,14,0.3633649868780022,0.8110458444162745,SL,0.05722405404870631
94,ALUP11,CYRE3,0.018711168651444902,-3.2226373547336524,0.3556292181265255,15,0.39822629057009346,0.8446567008201932,SL,0.6171774230802302
95,ALUP11,DIRR3,0.0006217318402292085,-4.214871125661832,0.8539901738550273,8,0.32527568950527097,0.9010955843677929,SL,0.4137179087644031
96,ALUP11,DTEX3,0.013505988445032403,-3.3320314452521163,0.7631435105447459,18,0.43463099762058355,0.7240795421684699,SL,0.31538884801829237
97,ALUP11,ECOR3,0.033448644096168545,-3.0157594794194575,0.7160777895103736,18,0.3859476440184306,0.7652101008602645,LS,0.04922957306321957
98,ALUP11,EGIE3,0.012658540856267175,-3.353278325597322,0.5531242580481568,11,0.35251947865759403,0.878262683947822,SL,0.6729078005926966
99,ALUP11,ENBR3,0.004402420532233276,-3.6800674774444615,1.1377800019735034,9,0.29723258263753916,0.8928801399873005,SL,0.5408821481258407
100,ALUP11,ENGI11,0.0011304117903373633,-4.059186201546388,0.42242395812566685,9,0.3803431624983149,0.9081406253502391,SL,0.0517442827787834
101,ALUP11,ENGI4,0.0018374893991428467,-3.9281028362465515,1.4924169084346994,10,0.42372301422330433,0.8473920813358728,LS,0.07977656849822992
102,ALUP11,EUCA4,0.009727697972661225,-3.4380647988376745,1.537605316502543,13,0.3716728792209902,0.7836166052178464,SL,0.2970915438602256
103,ALUP11,EVEN3,0.012542655591970058,-3.3562810807265797,0.5846181871991273,14,0.414773964910043,0.8377197354838911,SL,0.49685535403585995
104,ALUP11,EZTC3,0.02714368144222023,-3.0920959328308215,0.1942449906725861,18,0.43898668336878227,0.7810639565741775,LS,0.0029138226770700354
105,ALUP11,FLRY3,0.025341111905635587,-3.1167089169366,0.5380399677181781,15,0.41344949756399685,0.7987945442265257,LS,0.14492288562262767
106,ALUP11,FRAS3,0.04632387776338289,-2.891681792217394,1.8801636120159408,20,0.35147186204424125,0.597297298833924,SL,0.24140951400463956
107,ALUP11,GGBR3,0.037243527619094816,-2.9755311954557992,0.6582851464468104,20,0.3860831331714681,0.6318491304506748,SL,0.20625711399386099
108,ALUP11,GGBR4,0.044663893121673015,-2.905920062537468,0.494564999146459,23,0.41960639376482434,0.5453868604633088,SL,0.16524508004396501
109,ALUP11,GOAU4,0.041540080569432924,-2.9339503810772944,1.031400430277693,23,0.41535757328969264,0.555596684674917,SL,0.23458332487337846
110,ALUP11,HBOR3,0.03472352433701326,-3.001833548586469,1.7890218022107873,16,0.4610730045132223,0.7671266152885379,SL,0.28813578964157177
111,ALUP11,HYPE3,0.030999789206696157,-3.0438212777045064,0.43572283059386163,19,0.505393626600791,0.5793088513811784,LS,0.16472753659774886
112,ALUP11,IGTA3,0.0243974678555825,-3.130200307552593,0.26234836886409296,19,0.33575416322429585,0.7300774601874196,SL,0.753131918649908
113,ALUP11,JHSF3,0.03435017271235056,-3.0058663961909744,1.0879916389246669,15,0.40366261865187536,0.8132122511391561,LS,0.33934138968055627
114,ALUP11,JPSA3,0.008264376919831234,-3.4893681834659964,0.37912112658175356,12,0.30467997473791897,0.857488902193393,SL,0.8928547636589476
115,ALUP11,JSLG3,0.027806311206549972,-3.0833998932847106,0.3156566597743268,13,0.3884033385215658,0.866321856760752,LS,0.404976236140565
116,ALUP11,LOGG3,0.03399402575307945,-3.0097480849158846,0.4264196752245599,14,0.38736875090510786,0.816515246777912,LS,0.23509773518415253
117,ALUP11,LOGN3,0.038223308816801915,-2.96570814364392,0.367102602100204,17,0.49069339998738615,0.7845846546193052,SL,0.1377420734687889
118,ALUP11,LPSB3,0.025949134791156323,-3.108243253651923,0.843204346176636,19,0.46052060157104996,0.6640840115827104,SL,0.6143552173856339
119,ALUP11,LREN3,0.010230732758625044,-3.4220198457352327,0.3042973194643277,14,0.27327331104834224,0.7769837750908828,SL,0.5634381309115217
120,ALUP11,MILS3,0.010845785596172877,-3.4033326351189923,1.2231563014207034,12,0.33541361693130467,0.8426640328917704,SL,0.581680847138056
121,ALUP11,MOVI3,0.001898510220993247,-3.9191264341318406,0.6380188357680171,9,0.29848455237739535,0.9146111330349681,SL,0.8379369574279206
122,ALUP11,MRVE3,0.00826725467383575,-3.4892595335630943,0.7600514507038081,11,0.3318243690070943,0.8603026263483904,SL,0.24181029915731583
123,ALUP11,MTSA4,0.006497933884839509,-3.563522628737932,0.7759223078525717,10,0.3693418423188355,0.8125924060556041,SL,0.7928288469884096
124,ALUP11,MULT3,0.012099178209615934,-3.368004315920144,0.47787937701456934,15,0.3077516583381627,0.7817627009725309,SL,0.702494228057836
125,ALUP11,OFSA3,0.03749781241423242,-2.972961124475203,0.2783377257031575,19,0.3940207501618921,0.6966959781184026,SL,0.8017059935986316
126,ALUP11,PARD3,0.012114664226054688,-3.3675885679025286,0.4953488242787585,15,0.38689384455233,0.7675821836243245,SL,0.3545312165507982
127,ALUP11,PFRM3,0.03391250961595993,-3.01064137379442,1.791551080173725,18,0.3678692481848021,0.6753811523755181,LS,0.07500962969889298
128,ALUP11,PINE4,0.00816006744085063,-3.493329535370429,2.55581333096971,12,0.37112286451979426,0.743652687074629,SL,0.14667455182068664
129,ALUP11,PMAM3,0.047444071480402514,-2.8823103583745686,0.14654191135996988,17,0.5041750880957793,0.6815829568772639,SL,0.3157472166450286
130,ALUP11,POMO3,0.03185839787854884,-3.0337747369970787,3.075041933006114,17,0.41299366950952077,0.7042666668928229,SL,0.7303447871104719
131,ALUP11,POMO4,0.027073186754061177,-3.0930317455652787,1.8908642050764355,24,0.4134960949212669,0.5115323770416131,SL,0.4549409150053784
132,ALUP11,POSI3,0.04680997404415367,-2.887592400550673,0.6819670516795185,18,0.4825566802635976,0.6673502060550228,SL,0.03222275969854237
133,ALUP11,QUAL3,0.027151773473240645,-3.0919886449594842,0.24323382818252803,15,0.46500257071170426,0.8213204399140068,SL,0.2658127590083555
134,ALUP11,RAPT4,0.022647082954777065,-3.1564644652969474,0.8506458924919023,19,0.38121485100249997,0.6902978761568793,SL,0.15569275473602046
135,ALUP11,RENT3,0.0009971984628000831,-4.092327045798999,0.3142299085020802,9,0.3120107597987808,0.898796687693802,SL,0.4106189935227385
136,ALUP11,ROMI3,0.0017309662093454511,-3.944457317891062,0.7708656847880284,8,0.3248623450651647,0.8887896986563003,SL,0.36765759644564694
137,ALUP11,RSID3,0.02347915290218432,-3.1437686335909927,0.877106970985081,19,0.40402675529234666,0.593801457173911,SL,0.16914699865877775
138,ALUP11,SBSP3,0.00549006935453113,-3.614484924061126,0.2834583473379636,10,0.2903004493429936,0.8883082386906023,LS,0.5232890441419911
139,ALUP11,SCAR3,0.014591843003566758,-3.306467447117298,0.2709485825538357,15,0.4012120665656142,0.7123835701150283,SL,0.43086435567721015
140,ALUP11,SHUL4,0.018452518386326465,-3.2273985894067785,1.089448805212065,15,0.44719935985213544,0.7895551876662227,LS,0.48715217037300157
141,ALUP11,SMTO3,0.026602191815713352,-3.099338356662809,0.6145086618298272,16,0.4179988291745022,0.7163789371835619,SL,0.1299521809680483
142,ALUP11,STBP3,0.03957209983375918,-2.952525534593068,1.192668063101561,19,0.505504660076631,0.7227155718003416,SL,0.29955872614556994
143,ALUP11,SULA11,0.03961242470908362,-2.952137245447083,0.19967803121678243,14,0.439248510214307,0.8336663380170426,LS,0.07459748464201811
144,ALUP11,TAEE11,0.007492632099685731,-3.51981157739009,1.1613855480394437,11,0.3211143486305135,0.8833312631443481,LS,0.4864296417506642
145,ALUP11,TAEE3,0.009517372853127119,-3.444994270523763,4.094448588330611,8,0.25138314422818375,0.7447630155444329,SL,0.03677173630468874
146,ALUP11,TCSA3,0.03149620942092516,-3.037984274913274,4.011343436011375,22,0.4398689439672408,0.5292023752360161,SL,0.5662746404463451
147,ALUP11,TESA3,0.02594929747871005,-3.108241011433386,0.667957635543451,13,0.4259064056994381,0.8100486419422973,SL,0.9492591504576939
148,ALUP11,TGMA3,0.040246349059075544,-2.946076240023023,0.2976859201151186,20,0.38763160324114176,0.6964355540331301,SL,0.805909789073561
149,ALUP11,TIMP3,0.041470018682896466,-2.934598920836704,0.9342276866732505,20,0.4071113801742124,0.6307753657059555,LS,0.09103917927539358
150,ALUP11,TRIS3,0.02246843283883404,-3.1592428409001188,0.5266640608337472,15,0.4554035988975653,0.8238124332298388,SL,0.15365155814475678
151,ALUP11,TUPY3,0.01601233770027539,-3.2754463892310968,0.46761866210284425,18,0.4109031132684467,0.6014531131325083,SL,0.35284223017412325
152,ALUP11,UCAS3,0.007005616590525104,-3.540511921970457,2.1270879056793097,11,0.3822132168250173,0.8230543584794843,SL,0.4108520300600159
153,ALUP11,VIVT3,0.035631048438578755,-2.992181295982241,0.4258059237427143,16,0.39046741015374614,0.6247202969419705,LS,0.1546390901522418
154,ALUP11,VIVT4,0.005631013264587117,-3.606871333329089,0.49096163325678965,11,0.3179550716305019,0.8110139159511124,SL,0.7331050757526475
155,ALUP11,WIZS3,0.00037100979733818414,-4.344937578988114,0.9691020933815221,6,0.27438543574867214,0.9205084479357911,SL,0.6712141080068128
156,AMAR3,BRAP3,0.034135955751829844,-3.008197069770108,0.6182997192191804,14,0.43169046754381685,0.7739271790992874,LS,0.6983067562038808
157,AMAR3,BRPR3,0.004786111989173101,-3.655397387426008,1.1123936513081965,9,0.46492300087746613,0.949785302862574,SL,0.8270425702412565
158,AMAR3,CPFE3,0.006067476746217321,-3.584344567749043,0.8670122687606014,10,0.3352696945334482,0.882374900003167,LS,0.2601064955138535
159,AMAR3,CYRE3,0.007036934038144662,-3.539142320589688,0.44135026192779836,10,0.4031900123109668,0.9566957165568772,SL,0.7262103869263454
160,AMAR3,DTEX3,0.023369260685305676,-3.1454228757760765,1.038018977938206,14,0.40827610840017164,0.8988619561055914,SL,0.22247692368862187
161,AMAR3,EGIE3,0.007292823224224813,-3.528153167102719,0.5916438310915406,11,0.4508414288033309,0.8573728163654704,SL,0.32116570460864485
162,AMAR3,ENGI11,0.018645714940427726,-3.223836768854184,0.4551195725263488,12,0.3568108507385913,0.8929717491748767,LS,0.2846974356089764
163,AMAR3,ENGI4,0.03590248190357398,-2.989334687914424,1.7031414403759513,11,0.3570690075108002,0.8825769903547809,LS,0.4227744673864202
164,AMAR3,EVEN3,0.014712121664389777,-3.3037400044293306,0.7273042025124666,11,0.5176823775930115,0.9511525269238831,SL,0.4697283078536398
165,AMAR3,FLRY3,0.0114798808098328,-3.3850307561616364,0.6959451603125418,7,0.37773906881376645,0.9429815923214345,LS,0.8112402519822541
166,AMAR3,MILS3,0.006817753942752299,-3.5488456522703573,1.4876179661413347,10,0.3984042878645217,0.9353444189327779,SL,0.5282549037660195
167,AMAR3,PARD3,0.000775018817937622,-4.15815171452978,0.6629733582548529,8,0.3741764008104573,0.9375997217314838,SL,0.3071703044086107
168,AMAR3,PINE4,0.014493725028283314,-3.3087070971210335,3.11227469277853,11,0.40078598686437994,0.8264690333662355,LS,0.09223128633698008
169,AMAR3,SBSP3,0.0090040237880354,-3.462500908511132,0.31955812327870725,10,0.37526555419756674,0.9139700095271953,LS,0.9876954313535874
170,AMAR3,SCAR3,0.01867306828015527,-3.2233350829893648,0.36662687112453385,12,0.4403181596838368,0.8797493361096504,SL,0.423719460846218
171,AMAR3,TAEE11,0.026052050969986546,-3.106827232995237,1.2453505357995682,12,0.34326837911389596,0.8644630600359963,LS,0.7403555363592191
172,AMAR3,VIVT4,0.0020168010296748693,-3.9024622245333602,0.5622649230227154,10,0.3993321677621989,0.8476750216477361,SL,0.5528329273860761
173,AMAR3,WIZS3,0.031716416888884054,-3.0354200425982145,1.0296335002779617,14,0.5139838319469554,0.8925828853299773,SL,0.23525974834872246
174,ANIM3,BEES3,0.0463133491270595,-2.891770758690855,6.386833676270275,16,0.30614426458150407,0.8464494310766896,SL,0.06445174039924158
175,ANIM3,BRAP3,0.007237687185637478,-3.5304912471708008,1.3139511216226007,10,0.37893152118988577,0.8210087183497535,LS,0.5984185487361974
176,ANIM3,BRAP4,0.03840489297461411,-2.963910898407644,1.1972998751507373,14,0.4000556753539959,0.7394218723146794,LS,0.45597551358048727
177,ANIM3,CGRA4,0.0011438319842837765,-4.0560528224139265,1.8117919914908667,5,0.17891123749348115,0.9221182224105279,LS,0.05094115829040011
178,ANIM3,CPFE3,0.01833385458336394,-3.229602487041249,1.675962557493944,12,0.2674212887982278,0.8514511258976835,SL,0.0066346359369507
179,ANIM3,EUCA4,0.01463179739817943,-3.305559248206439,3.9895642012744372,8,0.3851567078806384,0.9263164365629667,SL,0.4636460759375919
180,ANIM3,PFRM3,0.004621335877680454,-3.6657625406446637,5.2356843584123665,9,0.3678268846811833,0.8992249569954291,LS,0.2983240038773742
181,ANIM3,RSID3,0.007830321158918144,-3.506158938961001,2.8708908093870766,11,0.3241781930033614,0.8854836058855154,SL,0.2836252697411813
182,ANIM3,SCAR3,0.0015964158888333525,-3.9665060084711485,0.7778755649931597,8,0.29044345507087255,0.931777661283272,SL,0.9385950232464896
183,ANIM3,SMTO3,0.0012691898474334906,-4.028336374028602,1.6747463387478945,8,0.2682640653400851,0.8894857402363973,SL,0.13951108830769304
184,ANIM3,TIMP3,0.0018971521027143683,-3.919323289171423,2.958057016697057,8,0.307120446586256,0.9099209924876565,LS,0.40674258714531364
185,ANIM3,VIVT3,0.02972859660441197,-3.05913923200204,1.095044414175995,13,0.40185160335349374,0.7319489718415142,LS,0.27010611848097993
186,ANIM3,VIVT4,0.024206286925301475,-3.132988290151426,1.0086886750632513,18,0.3697613284949297,0.7591245726798436,SL,0.583712313597051
187,APER3,AALR3,0.030310581607361914,-3.052058397717465,0.8360303641676852,14,0.48339513383906424,0.7311632381561852,LS,0.015564926915473284
188,APER3,ABCB4,0.0038559930554022664,-3.718827176304667,1.334989944180772,10,0.4191729004191332,0.8135393638357438,SL,0.1509674479850817
189,APER3,ABEV3,0.02223997458856797,-3.162823836299841,1.1474049269272244,14,0.48982321461114947,0.7097561060530994,LS,0.007522146223167627
