Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,BEEF3,SUZB3,0.02594148566003281,95,0.4056263643951147,26,0.47004472580896045,0.4954694150213963,0.5344838282593218,Short/Long
250,BPAC11,EGIE3,0.038409294609810074,95,2.793628530929106,13,0.4102996783322494,0.5436389915387201,0.728624327923245,Short/Long
250,BPAC11,ENBR3,0.022419324394951066,95,5.979288815089666,12,0.3291083234058652,0.6136168898797489,0.9751231177791525,Short/Long
250,BPAC11,RAIL3,0.03276029295759344,95,4.987069662849027,11,0.41063462980690596,0.5914836824454126,0.2482941267881786,Long/Short
250,BPAC11,RENT3,0.04516818750427804,95,1.689892148797199,10,0.32157629308402236,0.6273370331159744,0.6895913212358163,Short/Long
250,BPAC11,SBSP3,0.00017488507144680662,99,1.6602157566992592,6,0.2294589486515901,0.6501721800180265,0.09513660820994922,Short/Long
250,BPAC11,TAEE11,0.036073056714941716,95,7.2157970667607225,10,0.33584288046920713,0.5399261482816853,0.10771583945540329,Short/Long
250,BPAC11,UGPA3,0.03182770077874547,95,3.093356428955018,37,0.6005683567718176,0.504972326399738,0.3069854507997352,Short/Long
250,BRAP4,CSAN3,0.04153791274471881,95,0.2884445439723047,11,0.3655364279210723,0.5800531569247319,0.24111219053216668,Short/Long
250,BRAP4,FLRY3,0.0443426178128859,95,0.7850014014133049,10,0.38887459377959605,0.45653576925234707,0.5808951353316425,Short/Long
250,BRAP4,KLBN11,0.02653086600856722,95,1.2632104202902779,8,0.31885391973961746,0.4113545314252144,0.014552700731021547,Short/Long
250,BRAP4,TAEE11,0.012112163945500876,95,1.9595138517913233,11,0.3487776008945701,0.45060347370005643,0.3826700587874797,Short/Long
250,BRAP4,UGPA3,0.030479081324231445,95,0.8146909172520801,15,0.4451112033148156,0.4253530836214253,0.5670103979295573,Short/Long
250,BRDT3,ELET3,0.039610132879274756,95,0.5302307747511499,11,0.3241098345633477,0.6649499654380392,0.06099371627841615,Long/Short
250,BRDT3,LREN3,0.021002666834584918,95,0.5475881531027863,8,0.2899110068420756,0.692763560307418,0.3188794402865908,Long/Short
250,BRDT3,MRVE3,0.03738908906926905,95,1.3468785677976558,11,0.3310393872385363,0.6745386013429953,0.5039474101633744,Long/Short
250,BRDT3,PETR3,0.005416845680548132,99,0.6419511256030126,14,0.3121760693992446,0.6150369301435632,0.14970004151607305,Short/Long
250,BRDT3,PETR4,0.004152017000219477,99,0.7372397350105047,12,0.30407712899844697,0.6133550658491496,0.05273736324769561,Short/Long
250,BRDT3,RENT3,0.04004929338174396,95,0.5480168347739754,11,0.1897688758442773,0.6975742781893269,0.7601635932976093,Long/Short
250,BRFS3,CIEL3,0.04987259568699126,90,4.423734081842448,16,0.5298417120833246,0.3328734505555256,0.03164057411206709,Short/Long
250,BRFS3,CVCB3,0.02820186392128531,95,0.43224199665077423,20,0.46555128541325147,0.43348993614035114,0.179722693684077,Long/Short
250,BRFS3,ELET3,0.005337449585426097,99,0.9786901221623345,10,0.428543659393174,0.4564700679453922,0.5035242599406288,Long/Short
250,BRFS3,ELET6,0.0074336658196041405,99,1.0738159424676548,10,0.433983814361535,0.4536660528950305,0.40195659536735934,Long/Short
250,BRFS3,HGTX3,0.010280608854328332,95,0.8919423770307089,13,0.4093244097408267,0.440088497813749,0.36974618453460817,Short/Long
250,BRKM5,CSNA3,0.003191484120040572,99,1.688655085945137,13,0.4038169829111703,0.5377036072125323,0.10830169047873016,Long/Short
250,BRKM5,MRVE3,0.01779547438914508,95,1.7322109124440404,31,0.4856799224222087,0.5753816701179676,0.2612845692333529,Long/Short
250,BRML3,ENBR3,0.029483171611185438,95,1.4331139280235292,7,0.33944781477297187,0.6277434228960951,0.7589226830468551,Long/Short
250,BRML3,IGTA3,0.03759296688224134,95,0.3737198938437734,8,0.275410026855711,0.8606316329851683,0.3045763221513679,Long/Short
250,BRML3,LREN3,0.014813608048448577,95,0.4120772335397904,5,0.23989744218140588,0.7815905572693781,0.9744241743623584,Long/Short
250,BRML3,MULT3,2.120269028370152e-07,99,0.6523073813893171,4,0.13392658802358573,0.8373988235263876,0.1942155798027275,Long/Short
250,BRML3,USIM5,0.034717132955233695,95,1.5818213598903252,22,0.34339063991472063,0.6278458590855152,0.3984284819792403,Long/Short
250,BRML3,VIVT4,0.0009663754203809183,99,0.6956920662098627,13,0.2843145045473297,0.4495762013594114,0.36827045016104965,Long/Short
250,CCRO3,ENBR3,0.02395610658881929,95,0.9968823439869139,14,0.27286775041517675,0.6603798577411745,0.03802165854694606,Short/Long
250,CCRO3,ITSA4,0.047028827110442,95,1.020816681474112,20,0.3040576454711935,0.680307229701266,0.3890331619495483,Short/Long
250,CCRO3,LREN3,0.0207146365202582,95,0.30088556654000925,9,0.2535275108517511,0.6941191265256159,0.14002333829997468,Short/Long
250,CCRO3,VIVT4,0.002879829921972797,99,0.5002013804091727,8,0.23708640472444928,0.47617180924280805,0.22867950163641668,Short/Long
250,CIEL3,EMBR3,0.018585880127347854,95,0.3163231308911581,8,0.3586633091662209,0.5531023651097304,0.029218323872593193,Long/Short
250,CIEL3,HGTX3,0.010512330509021311,95,0.18013992641135496,8,0.3708392346376334,0.5090213480617323,0.1381124967770202,Long/Short
250,CIEL3,ITSA4,0.004193321960295369,99,0.7586243311459623,12,0.3636112917217867,0.5787032545707185,0.5766644006703974,Long/Short
250,CIEL3,ITUB4,0.02026910807829929,95,0.2633729483659108,10,0.3520268379313085,0.5548232700137429,0.5787637246356422,Long/Short
250,CIEL3,SANB11,0.013504546142287518,95,0.1711153537346523,8,0.3809488776178137,0.5244154842851011,0.4138927634298397,Long/Short
250,CMIG4,ELET3,0.041797100460940415,95,0.28441884930621597,20,0.38748367171762627,0.7381574776954867,0.21661576795681084,Long/Short
250,CMIG4,IGTA3,0.04113143162650968,95,0.2519487534708765,32,0.3353698803000903,0.7162150836352279,0.13661140100858638,Long/Short
250,CMIG4,MRVE3,0.04372141077009524,95,0.6907197213240431,30,0.40037601957658947,0.662657925914369,0.47605328829717736,Long/Short
250,CPFE3,CYRE3,0.03357358293160122,95,0.45016595268789883,9,0.37442352357166153,0.7344103798702057,0.728038550396699,Short/Long
250,CPFE3,ECOR3,0.015384194667716952,95,1.0772288601003641,9,0.39029271444244357,0.6703799017273508,0.05620713536281099,Short/Long
250,CPFE3,EGIE3,0.01684235960148575,95,0.6282224006415703,12,0.45473726944807785,0.6678843315329145,0.5847499240949684,Short/Long
250,CPFE3,ENBR3,0.0062333211472695976,99,1.3647848972037298,12,0.39402382752467746,0.7503586901554221,0.8219484923851882,Short/Long
250,CPFE3,ENGI11,2.7090950541713354e-05,99,0.5707740835006173,5,0.2125684121224214,0.7713669409668397,0.34649133777285085,Short/Long
250,CPFE3,FLRY3,0.0062890187713978045,99,0.7340566421749698,7,0.3447049431641109,0.5883039950915028,0.22576957309902737,Short/Long
250,CPFE3,GGBR4,0.019262834716597958,95,0.768237613898866,14,0.42500650153386277,0.6205067257310484,0.4112181077699245,Short/Long
250,CPFE3,GOAU4,0.011728819046951175,95,1.6200976148096538,14,0.416435731489388,0.6622713106854087,0.41351689638562195,Short/Long
250,CPFE3,HYPE3,0.01162619418310523,95,0.8107036897516917,9,0.3983694132964672,0.5003343678279221,0.1476398769993225,Long/Short
250,CPFE3,LREN3,0.01407657141888642,95,0.364553080390799,10,0.3108690560425641,0.6144577260316023,0.7833117211239564,Short/Long
250,CPFE3,MULT3,0.04565159763506343,95,0.5590996720146906,12,0.3552381429851223,0.6169338886287098,1.1307662955431121,Short/Long
250,CPFE3,QUAL3,0.033063681106672065,95,0.3630329545752552,9,0.43490995090246143,0.512051365242395,0.4397797470673901,Short/Long
250,CPFE3,RENT3,0.001969585159511757,99,0.38931870047616407,6,0.2592347473297631,0.6008077199196962,0.4785710373768756,Short/Long
250,CPFE3,SBSP3,0.003123166776213823,99,0.3719450585353553,7,0.3651351525409709,0.6895054341698839,0.10903330019661849,Long/Short
250,CPFE3,SULA11,0.013298232143251359,95,0.30140313089121373,8,0.3754915101226115,0.5559791030632002,0.3901956021394958,Short/Long
250,CPFE3,TAEE11,5.199922426927061e-05,99,1.8110551818251133,7,0.33161614539353906,0.6445818278518337,0.07031699035817846,Long/Short
250,CPFE3,UGPA3,0.011515509848936312,95,0.6250878208768076,23,0.5329271279636589,0.5001831122043033,0.2363836157940095,Short/Long
250,CPFE3,USIM5,0.03177348704874738,95,1.2614129285868647,21,0.47175404093263335,0.6025427867633701,0.4490012978581726,Short/Long
250,CPFE3,VIVT4,0.023144307524186322,95,0.6090323473167412,12,0.4613663222015039,0.4867870448328782,0.6778957661209831,Short/Long
250,CSAN3,KLBN11,0.0357880378226201,95,3.919132454025808,12,0.32689192552182517,0.44516595559460576,0.13211641378882452,Long/Short
250,CSAN3,TIMP3,0.01772528818701727,95,5.256204361570794,9,0.3144143116017735,0.5677025389340604,0.202022285014755,Short/Long
250,CSNA3,GOLL4,0.01941746561117188,95,0.2601739730878079,30,0.4056090845332195,0.5950519674794075,0.055776635996606656,Short/Long
250,CSNA3,LREN3,0.046855411841679025,95,0.29504334114381026,44,0.3990077534814706,0.5086316597121633,0.16980803522637716,Long/Short
250,CSNA3,MRVE3,0.012350948207047465,95,0.9050955211592975,34,0.3345253019532195,0.5129931527324437,0.2445676711388065,Long/Short
250,CYRE3,EGIE3,0.009498527167152744,95,1.3247533417714519,11,0.3775679922174784,0.621215826459938,0.027651979830423456,Long/Short
250,CYRE3,ENBR3,0.00606784911674904,99,2.7741084168169174,12,0.3706335247757841,0.6803510354769265,0.11324706727110594,Short/Long
250,CYRE3,ENGI11,0.04544617431499677,95,1.0425404699185123,13,0.3771259576109997,0.7355584318155347,0.5400439665399178,Long/Short
250,CYRE3,LREN3,0.004510244765324895,99,0.8108626926522823,7,0.23109973346717266,0.7799436599525575,0.2843048091532513,Short/Long
250,CYRE3,MULT3,0.005319443709151925,99,1.2525039152896302,9,0.2834582416479263,0.7894798360579411,0.9947089585358846,Short/Long
250,CYRE3,SBSP3,0.004311442899397834,99,0.7393826343544132,9,0.26013454684242876,0.6863733280723296,1.0768496532584313,Long/Short
250,CYRE3,UGPA3,0.04875368439047437,90,1.350223317157156,44,0.5978868440868988,0.5176912202460475,0.11326628246380903,Long/Short
250,CYRE3,VIVT4,0.0003880122175499286,99,1.404293396474054,8,0.31752133577590336,0.4910104916623746,0.3096326103795995,Short/Long
250,ECOR3,ENGI11,0.04140800483384102,95,0.42377709045258927,15,0.38855461679375386,0.6779224261636437,0.23038508523083434,Short/Long
250,ECOR3,FLRY3,0.001563970342245914,99,0.6485768704108141,8,0.3302163583461906,0.6512440162577007,0.2955848998213325,Short/Long
250,ECOR3,GGBR4,0.04413089939304271,95,0.6594348474266367,37,0.3714403563672608,0.6897194658331433,0.36028722701705707,Short/Long
250,ECOR3,GOAU4,0.04990957446233003,90,1.3553671025815133,37,0.34313621015198936,0.6981282926760478,0.344912109092304,Short/Long
250,ECOR3,HYPE3,0.0033103441784543357,99,0.7269798678181699,8,0.29886876545686225,0.5702560173744542,0.24946593084233915,Long/Short
250,ECOR3,QUAL3,0.004356884622394465,99,0.3455483298898369,7,0.39967597103955455,0.6122970519762639,0.8670942140293308,Short/Long
250,ECOR3,SULA11,0.02471333697990053,95,0.2678326597353226,8,0.4290680411051962,0.6454880101788394,0.6296428838835437,Short/Long
250,ECOR3,TAEE11,0.0014691168827838373,99,1.4714280412082046,6,0.30236671045129887,0.5480268551266981,0.1158582659028716,Long/Short
250,ECOR3,VIVT4,0.006333206005477374,99,0.560235004748058,10,0.2665023054530448,0.529307712029826,1.0025863292803627,Short/Long
250,EGIE3,ENBR3,0.007322084195831112,99,1.9239868777189983,7,0.395873834856707,0.73002644041678,0.13911288860363613,Short/Long
250,EGIE3,ENGI11,0.02340200000569227,95,0.7112962514884922,12,0.4528478271614886,0.6900870797544092,0.4371973256283724,Long/Short
250,EGIE3,FLRY3,0.026850148158230558,95,0.9372232366547583,12,0.35729992791525855,0.5347711456026385,0.4006322932783121,Long/Short
250,EGIE3,GOAU4,0.049320837481025954,90,2.306187978811084,9,0.41478609211215395,0.5788005555836392,0.1838353540881191,Long/Short
250,EGIE3,IGTA3,0.03274210066712113,95,0.4585034405463922,9,0.37002242834976085,0.5975351029258008,0.47895674462868665,Short/Long
250,EGIE3,LREN3,0.014580853644860113,95,0.5157348677897542,8,0.3382529848923734,0.6099946097410525,0.1472729420159132,Short/Long
250,EGIE3,MRVE3,0.02322518311219941,95,1.2452190740092552,10,0.3559628794839585,0.5269870221304037,0.10404593831056473,Long/Short
250,EGIE3,MULT3,0.007981559274816676,99,0.8108415833921925,7,0.3208295149738944,0.5632673994967438,0.6053620076783375,Short/Long
250,EGIE3,RENT3,0.03930117668553646,95,0.4927988334517175,11,0.4173506230649675,0.5301945201358279,0.25199332377894296,Long/Short
250,EGIE3,TAEE11,0.045635035955060646,95,2.307213066609603,16,0.3507449798506289,0.6840298786826188,0.5869759432986769,Long/Short
250,EGIE3,UGPA3,0.04044491601494377,95,0.9449280269073157,20,0.5010083313802222,0.48134004823706655,0.09420363862065746,Long/Short
250,EGIE3,VIVT4,0.005707544633728346,99,0.9445883531604321,12,0.39305764612211436,0.5705064802599723,0.1889460720912305,Short/Long
250,ELET3,ELET6,0.027568332102990697,95,1.094614446137011,7,0.3904325471222285,0.9573360680870926,0.3664266286021156,Short/Long
250,ELET3,GOLL4,0.047297242137561375,95,0.593539015366753,10,0.43104773478755504,0.6383232200979104,0.028817320565649802,Short/Long
250,ELET3,ITUB4,0.03954108490810942,95,1.1444361739593933,15,0.4162003554200679,0.6608299866140188,0.27079576455842186,Short/Long
250,EMBR3,ITUB4,0.0374094644827059,95,0.8099740503198657,12,0.28589504984410946,0.6774841478952303,0.9741168753169938,Long/Short
250,ENBR3,ENGI11,0.013545264672283381,95,0.3568299508504572,12,0.3581628924639575,0.7550665758234577,0.6761697629252139,Long/Short
250,ENBR3,IGTA3,0.001897269226854102,99,0.23634009642126264,7,0.3483514367268583,0.6283531523322757,0.4785154093434113,Short/Long
250,ENBR3,LREN3,4.585781324132894e-05,99,0.26615618589900614,5,0.25024299405616357,0.6061481355255087,0.022278468170190385,Short/Long
250,ENBR3,MRVE3,0.00121444539394553,99,0.6595308746285606,6,0.27930359238853414,0.6119702600491873,0.2831243084887145,Long/Short
250,ENBR3,MULT3,0.001216143405824272,99,0.4082248809171365,6,0.31548940259126323,0.6032369933839486,0.5531165623438176,Short/Long
250,ENBR3,RENT3,0.0006135739730553947,99,0.26450162149884876,6,0.2904899010504357,0.5870083099061634,0.5283178947064129,Long/Short
250,ENBR3,SBSP3,0.04374542122594089,95,0.24275789954967308,12,0.4497235966705315,0.7125603306361881,0.9795705084588769,Long/Short
250,ENBR3,UGPA3,0.043406069143833756,95,0.46872922009099904,24,0.5346898630533773,0.5026598828029348,0.1746608237408751,Long/Short
250,ENBR3,USIM5,0.02531436405059951,95,1.0314267801818697,13,0.43224217856368147,0.57975299690337,0.01758995914734414,Short/Long
250,ENBR3,VIVT4,0.006781055734621436,99,0.4377005750819848,15,0.42401976164932403,0.5646292667084188,0.06078141298269501,Short/Long
250,ENGI11,FLRY3,0.015214428906637356,95,1.2094730029362921,10,0.3608928646962005,0.6018746396402946,0.009117343056844064,Short/Long
250,ENGI11,GGBR4,0.029782904589228793,95,1.296985947555766,16,0.4586164868034165,0.6120726320798182,0.22744297090484095,Short/Long
250,ENGI11,GOAU4,0.01452114229513278,95,2.743150740566007,15,0.4569977480776351,0.6306772608837437,0.22233869387042898,Short/Long
250,ENGI11,HYPE3,0.04954091733302093,90,1.2961730147940838,10,0.379587891474577,0.5360324410472112,0.3347646758070739,Long/Short
250,ENGI11,LREN3,0.009733698508100911,95,0.6300242783401795,10,0.3495923784722228,0.6472789233549737,0.6133241628393842,Short/Long
250,ENGI11,MRVE3,0.03737341410992573,95,1.505752529059518,11,0.3398323968158522,0.6270230014807782,0.3465875859952639,Short/Long
250,ENGI11,MULT3,0.014519097581369109,95,0.9738955860018845,11,0.3654368594002268,0.6382846595099448,1.0338290296885173,Short/Long
250,ENGI11,RENT3,0.0014432863269590655,99,0.6672810997566646,6,0.26323902179028286,0.6224868813211718,0.27624960698456047,Short/Long
250,ENGI11,SBSP3,0.006918311132788472,99,0.6228249548604023,8,0.37897380833859406,0.7238317731365967,0.37683427382739526,Long/Short
250,ENGI11,SULA11,0.040409294861270054,95,0.4727132356677048,11,0.42603327487210363,0.5229070388785619,0.1884876303895159,Short/Long
250,ENGI11,TAEE11,0.0005984858674981298,99,3.000905303803509,7,0.3165824863360597,0.6040233840820219,0.32860071224616066,Long/Short
250,ENGI11,UGPA3,0.013755594958231011,95,1.0806553036544027,24,0.5857201315481749,0.4660923650094773,0.11355154322570965,Short/Long
250,ENGI11,USIM5,0.02307350723812963,95,2.3146612186121787,20,0.5037945968174249,0.589233713484509,0.3169204084417866,Short/Long
250,ENGI11,VIVT4,0.026223293756603778,95,1.0506162741285952,13,0.5109286100512505,0.5803935584869563,0.5977969636868494,Short/Long
250,EQTL3,WEGE3,0.0396027471735655,95,-3.964290278863641,14,0.4710799161999687,0.11475009966833243,0.3317759749074797,Short/Long
250,FLRY3,GGBR4,0.01632558822707517,95,1.017850629623219,19,0.37174567782678486,0.6219228021590302,0.294650624243883,Short/Long
250,FLRY3,GOAU4,0.02238517074018962,95,2.073287504435736,20,0.37249757047416027,0.6285359676172313,0.27062514144126043,Short/Long
250,FLRY3,HYPE3,0.008161385102274602,99,1.046281442139577,11,0.4119769364747073,0.5468504855973377,0.3382088725083864,Long/Short
250,FLRY3,QUAL3,0.03733038968102596,95,0.507837287477167,10,0.49929759517746936,0.6134191000070816,0.444447723416422,Short/Long
250,FLRY3,SBSP3,0.019920379417139263,95,0.4319359383181488,12,0.3155950060338923,0.5388698556142054,0.25905002896422014,Long/Short
250,FLRY3,SULA11,0.004725980587681424,99,0.39825941099063183,9,0.39854759146979607,0.5860073944790524,0.3047195401899592,Short/Long
250,FLRY3,TAEE11,0.00014157594720025878,99,2.2113332641131627,6,0.2636483593315265,0.5289829219598076,0.32443671440916094,Long/Short
250,FLRY3,VIVT4,0.005580686354385983,99,0.8302246781588571,9,0.3410119731296529,0.44700328873284567,0.7496461951546888,Short/Long
250,GGBR4,GOAU4,0.03979165011419571,95,2.036166258870752,7,0.232297679007576,0.9657002570187306,0.10766837196963835,Long/Short
250,GGBR4,TAEE11,0.004975625473988644,99,1.8737348956724764,20,0.3909214449739097,0.5091054520163807,0.36916073278726813,Long/Short
250,GGBR4,UGPA3,0.03205234017924407,95,0.800949606808054,24,0.5334162202216712,0.5274951677934022,0.014347441359532328,Short/Long
250,GGBR4,VIVT4,0.029085281788557273,95,0.6831212344572261,25,0.4662045540232472,0.4494710210953679,0.17921975942980448,Short/Long
250,GNDI3,HAPV3,0.02094781324887446,95,1.2220284329484432,10,0.3777367035427092,0.8213510794898312,0.34279619269079525,Long/Short
250,GNDI3,HYPE3,0.04955841746201676,90,2.5837528962394076,10,0.3484867629489416,0.5411080839625138,0.3568318832600737,Short/Long
250,GNDI3,SUZB3,0.04799764616160285,95,1.3796615150369678,37,0.4886529624818855,0.21146886030787662,0.4746732583604469,Short/Long
250,GOAU4,SBSP3,0.04082131642719147,95,0.18589399422187458,23,0.4715812351952832,0.6651535640174642,0.42535523362538946,Long/Short
250,GOAU4,TAEE11,0.004932346555376001,99,0.921185736753194,21,0.3992739261154723,0.5418367831314757,0.35150378397057963,Long/Short
250,GOAU4,UGPA3,0.010342441942642945,95,0.39619786328057516,23,0.539428356499134,0.5197327217260347,0.03066553595272503,Short/Long
250,GOAU4,VIVT4,0.02634549735490604,95,0.3414599084238101,25,0.4760085323548169,0.4745422011402808,0.1998952872508666,Short/Long
250,GOLL4,ITSA4,0.03762736017004173,95,5.347620832946577,11,0.34148221179330573,0.6535592603055975,0.363383643427842,Short/Long
250,GOLL4,ITUB4,0.0026470737346362115,99,1.9143933603279315,13,0.33208983264445235,0.6539294500998102,0.3333823708725155,Short/Long
