Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,ELET3,-2.917173666901186,95,0.3671932806130457,12,0.44446804530237377,0.5099046406879272,0.9527639175590178,Long/Short,4,"100,120,140,250"
140,ABEV3,ELET6,-3.0634799200860416,95,0.3569250065164584,14,0.49534405877121956,0.5392226228891042,0.8724724010891415,Long/Short,3,"100,120,140"
140,ABEV3,ENBR3,-3.025466006327461,95,0.9178030332141505,25,0.410139443284603,0.6226375131662123,0.1622446319772695,Long/Short,2,"120,140"
120,ABEV3,ENGI11,-3.2331933254662624,95,0.24647564266501124,43,0.4844624603980341,0.6181693646102574,0.24456332241228093,Long/Short,1,120
120,ABEV3,EQTL3,-4.68626319193125,99,0.49522317327928517,33,0.5755065067170845,0.1486819484185933,0.007705025451106512,Long/Short,2,"100,120"
140,ABEV3,FLRY3,-3.0071200165805307,95,0.5328788659314467,55,0.41151185000526014,0.6139525122783547,0.1534311350529825,Long/Short,2,"120,140"
140,ABEV3,GGBR4,-3.586425468494705,99,0.598141430085476,67,0.3317081206206092,0.5445634477238578,0.39887185158876926,Long/Short,3,"100,120,140"
120,ABEV3,GNDI3,-2.900493866059033,95,0.15189749670851557,69,0.49340035597459775,0.5540830646079077,0.30647580113271866,Long/Short,1,120
140,ABEV3,GOAU4,-3.758118793575603,99,1.1905101855151903,62,0.3278553245005197,0.5616742036575745,0.4102046320410668,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,-3.010022762305674,95,0.26657323942457756,7,0.428487334562524,0.6421665008669949,0.561604485783802,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-2.901874603392226,95,0.32343777727402045,10,0.360895343300268,0.5967813823093446,1.1216900021235534,Short/Long,1,250
120,ABEV3,HYPE3,-4.127677744996707,99,0.4365549566023814,36,0.4019422919931431,0.503787212629877,0.3323854173708523,Long/Short,2,"100,120"
240,ABEV3,ITSA4,-3.0397141648767874,95,1.3650468526717414,14,0.4112805328686175,0.6038172842024437,0.17348361758921874,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ABEV3,ITUB4,-3.5472984328711794,99,0.5245123881770866,8,0.35583766283075235,0.5756633270527989,0.5571235386258163,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-3.44687317810843,95,0.6902080136744098,8,0.3894954277400812,0.38350584397752296,0.3236560485867879,Short/Long,6,"140,180,200,220,240,250"
120,ABEV3,MRVE3,-3.15263769885897,95,0.4958113199916676,25,0.2909925253804632,0.5554893493171977,0.6225972487700773,Long/Short,2,"100,120"
240,ABEV3,PETR3,-3.009442988598656,95,0.4239680607816039,15,0.4858279872032417,0.5446899515084608,0.045962520293990484,Long/Short,5,"120,180,200,220,240"
240,ABEV3,PETR4,-2.9031517792370303,95,0.47319762595369746,17,0.46055090193604836,0.5292856899875522,0.15873338283612856,Long/Short,4,"120,180,200,240"
240,ABEV3,QUAL3,-3.0951613503793283,95,0.29425203272893885,36,0.42239563697650123,0.47110508178862887,0.14697858821290918,Long/Short,4,"100,120,140,240"
140,ABEV3,RADL3,-3.215200913260289,95,0.24813277399539366,42,0.47355613574716443,0.5364989865040097,0.12853716835843682,Long/Short,3,"100,120,140"
120,ABEV3,RENT3,-4.009406368189945,99,0.1871713095228147,31,0.478016410175933,0.5885722784486618,0.48001945001859136,Long/Short,2,"100,120"
240,ABEV3,SANB11,-3.0575671536287845,95,0.3162016449677161,12,0.34815648866167065,0.6043854268781164,0.7733783770532479,Short/Long,3,"200,220,240"
120,ABEV3,SBSP3,-3.8967391083021865,99,0.15645279118176855,62,0.38871607005168524,0.5587607854656658,0.6094817292320412,Long/Short,2,"100,120"
160,ABEV3,TAEE11,-3.0648036265610283,95,1.3198542337348953,46,0.3528696452690148,0.5316992679043191,0.20568298906376634,Long/Short,3,"120,140,160"
140,ABEV3,TIMP3,-3.428778565706202,95,1.3744343070374592,59,0.540728799186438,0.585663218426008,0.20526156084751343,Long/Short,3,"100,120,140"
140,ABEV3,UGPA3,-3.340900688821426,95,0.5154069138665934,49,0.2768544173776451,0.6285925625169624,0.3045044547694498,Long/Short,3,"100,120,140"
180,ABEV3,USIM5,-2.905207769765223,95,1.2823409199073657,25,0.2870767321678261,0.5028823470135952,0.4003288678021412,Long/Short,5,"100,120,140,160,180"
120,ABEV3,VALE3,-2.8877525124667107,95,0.14176096378265918,84,0.4078781174236398,0.43716527786301784,0.39330672165583364,Long/Short,2,"100,120"
120,ABEV3,VVAR3,-2.9655249300952327,95,0.28444231249763086,62,0.563208606339726,0.4706093455220342,0.11440216895447287,Long/Short,2,"100,120"
120,ABEV3,WEGE3,-3.110548060033691,95,0.1208987802672628,38,0.5217388837228102,0.5457095828976971,0.7853557691898041,Short/Long,1,120
100,AZUL4,B3SA3,-5.65554142732404,99,0.2953723378139282,1,0.6625682405983612,0.6805296641652845,0.7937769038458875,Long/Short,1,100
250,AZUL4,BBAS3,-4.276129970843257,99,1.94413023363852,5,0.30715839566314845,0.7319457012173427,0.663534753147706,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.171503875637213,99,2.7126071971834445,6,0.30596845538596157,0.6781176777186483,0.42510104454696485,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.070891503396193,99,2.57292041477211,7,0.3088693806013239,0.6932983027562705,0.39271644691813884,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.338421289142234,99,3.733510274419146,6,0.21367289423837993,0.49062030868915185,0.6951261699278934,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-5.049269264019088,99,0.16629182003033072,188,0.6606137058926993,0.3727788584105479,0.5518028466944613,Long/Short,1,100
100,AZUL4,BPAC11,-5.575159452858768,99,0.15299874837618588,1,0.38532709415080313,0.6500772461645167,1.1742660356468846,Long/Short,1,100
100,AZUL4,BRAP4,-4.4517869062061175,99,0.43017235509308843,1,0.5709044676949585,0.5145399526767107,0.797039543275512,Long/Short,1,100
100,AZUL4,BRDT3,-3.614477575715692,99,1.4967560945986151,13,0.40703226674936394,0.6783903721476129,0.9078398755810829,Long/Short,1,100
100,AZUL4,BRFS3,-3.4848251755814386,95,0.9283502162692661,26,0.4640775990456254,0.54454313988966,0.11659867482618327,Long/Short,1,100
100,AZUL4,BRKM5,-4.003670139762149,99,0.6046958100810049,19,0.4171134148717984,0.613407825245158,0.5357148820304988,Long/Short,1,100
200,AZUL4,BRML3,-3.081419894262358,95,4.9851178666606595,14,0.24118481498716016,0.7294980797279773,0.15344988087468356,Long/Short,6,"100,120,140,160,180,200"
100,AZUL4,BTOW3,-5.211419452692334,99,0.0199960506123572,47,0.6443399705156502,0.43639768379286287,0.10939835165151153,Short/Long,1,100
250,AZUL4,CCRO3,-2.879454930573334,95,6.840196190067226,10,0.27027879368358,0.7027256774271662,0.745377087496567,Long/Short,6,"100,180,200,220,240,250"
250,AZUL4,CIEL3,-3.0776769616912003,95,10.164942697327227,9,0.38526098107774814,0.508937162230008,0.5659642493599591,Long/Short,5,"100,120,140,240,250"
100,AZUL4,CMIG4,-3.2320462357473834,95,3.6008648215358248,20,0.3942592561973542,0.6814152823126319,1.0591791825174761,Long/Short,1,100
100,AZUL4,CPFE3,-3.2016176621185193,95,1.7703559677534413,26,0.38901851907347396,0.6280403478855688,0.7836254167878037,Long/Short,1,100
100,AZUL4,CRFB3,-3.8082004846987414,99,1.5204426039339187,67,0.5386655608606704,0.436381981688304,0.6269125286352026,Long/Short,1,100
100,AZUL4,CSAN3,-4.7798498475716285,99,0.3387975974161289,396,0.6486020218157644,0.7295387054085761,0.6626584844009502,Long/Short,1,100
100,AZUL4,CSNA3,-3.965510666406089,99,1.8664930283284478,26,0.3395867397744836,0.5952920428223719,0.9751194862354382,Long/Short,1,100
100,AZUL4,CVCB3,-6.206881677614226,99,0.9802730585723854,59,0.5964026048049714,0.8037912404930131,0.3840530717308233,Long/Short,1,100
100,AZUL4,CYRE3,-3.6193269046719325,99,0.9376952853038572,77,0.3919374427531826,0.7675196825041635,1.1663016862658306,Long/Short,1,100
100,AZUL4,ECOR3,-3.994538315486835,99,2.3388275841819697,56,0.3661744474586964,0.7245909121994976,0.7773704532365804,Long/Short,1,100
160,AZUL4,EGIE3,-3.208380558030182,95,3.5280934239695174,24,0.36364238214341343,0.5195362783445878,0.767558440348402,Long/Short,3,"100,140,160"
100,AZUL4,ELET3,-4.077716985399466,99,0.680913404694638,69,0.4669702772385671,0.6274206885138076,1.2636582034300174,Long/Short,1,100
100,AZUL4,ELET6,-4.136596327580846,99,0.7605965854704597,67,0.49862435970200747,0.6516833849346034,1.2452080762259599,Long/Short,1,100
140,AZUL4,ENBR3,-2.9791610294446986,95,6.863219037477178,16,0.3601509536138814,0.6328875700576124,0.8500064952403247,Long/Short,2,"100,140"
100,AZUL4,ENGI11,-3.221950768146114,95,1.017626805722345,36,0.4048093319719828,0.6095298639147918,0.740343158085348,Long/Short,1,100
100,AZUL4,EQTL3,-3.6769323337454973,99,1.621218912244732,79,0.6374415937357039,0.11875640052980814,0.444908774344465,Long/Short,1,100
100,AZUL4,FLRY3,-3.3532936530304704,95,1.9601276399640908,59,0.40709416567985107,0.6944499823151232,0.5895271319742951,Long/Short,1,100
100,AZUL4,GGBR4,-3.706222132494651,99,1.6778925073950561,579,0.2775375887842094,0.6609662587442211,0.9252422672997432,Long/Short,1,100
100,AZUL4,GNDI3,-5.4670923634899005,99,0.2809348060643544,281,0.5471635039233101,0.6831908844872109,0.7436313551295959,Long/Short,1,100
100,AZUL4,GOAU4,-3.7126278893009834,99,3.5431516825874425,496,0.29702000378658133,0.6686651158413828,0.9576708573228734,Long/Short,1,100
100,AZUL4,GOLL4,-5.187377773823002,99,1.0124363347174843,25,0.3950866363410192,0.9103420283799473,0.670234950194605,Long/Short,1,100
100,AZUL4,HAPV3,-5.8572593195164755,99,0.24704029046141718,448,0.5952603326613095,0.687360959697987,0.7861659718776819,Long/Short,1,100
140,AZUL4,HGTX3,-3.588793686068644,99,2.7537302908796337,30,0.5770876783186689,0.7244108225056706,0.030179644225893212,Long/Short,3,"100,120,140"
120,AZUL4,HYPE3,-3.150187885470742,95,3.5419907242332216,25,0.29088491620248447,0.5401722142040773,0.8171175775934398,Long/Short,2,"100,120"
250,AZUL4,IGTA3,-3.12848547195007,95,1.9871111787992761,7,0.301983857328469,0.7265154049051917,0.0032285957337723913,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,IRBR3,-3.982151980007818,99,1.2644709598359012,45,0.5414863675069657,0.32295156718798307,0.33405264328299766,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,ITSA4,-3.3623431408134326,95,8.637996228780391,10,0.3318161630727436,0.6554841203831094,0.9599154581694191,Long/Short,6,"100,140,200,220,240,250"
250,AZUL4,ITUB4,-3.357023597638781,95,3.117888892568325,10,0.30515231284219924,0.654256670550307,0.5349105570778057,Long/Short,6,"100,120,140,220,240,250"
200,AZUL4,JBSS3,-2.907429926913689,95,4.588336096486511,18,0.4642193825131865,0.5191631959207802,0.30586009431540595,Long/Short,2,"100,200"
100,AZUL4,KLBN11,-4.15421526344055,99,0.8821287846846331,134,0.6697292236820678,0.4273387058715185,0.484312610944598,Long/Short,1,100
100,AZUL4,LAME4,-5.442160444674019,99,0.3025597578130279,71,0.665323670705595,0.6423567642480951,0.24491317200108292,Long/Short,1,100
250,AZUL4,LREN3,-3.0283291795672866,95,2.20021016199479,7,0.32925077238686146,0.7033916829429124,0.4391673767341747,Long/Short,4,"100,160,240,250"
100,AZUL4,MGLU3,-5.465900999238694,99,0.08244266261403388,202,0.6569552096375146,0.19238580742616954,0.5553632765015284,Long/Short,1,100
100,AZUL4,MRFG3,-5.038411213433222,99,0.33501893958915924,72,0.6515960576662855,0.5498168705597667,0.31885999262065967,Long/Short,1,100
100,AZUL4,MRVE3,-5.375548955466627,99,1.1595916245770734,63,0.3208709664686249,0.7210881050578749,1.0991193161018669,Long/Short,1,100
220,AZUL4,MULT3,-3.364389931914553,95,3.2787933536611575,11,0.24018744290684502,0.7104917764795539,0.1443477029624405,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,PETR3,-3.3982330855682794,95,0.9528634283156044,21,0.3893653281849924,0.712839792982633,0.8956438807756708,Long/Short,1,100
100,AZUL4,PETR4,-3.462510749959667,95,1.0042042323619265,25,0.37513801552384424,0.6921577454125313,0.9709479400698758,Long/Short,1,100
240,AZUL4,QUAL3,-3.3286914750850425,95,2.2670391384923683,31,0.3633663118495312,0.5889875300155233,0.6035259558502757,Long/Short,3,"100,140,240"
140,AZUL4,RADL3,-2.8833036213971646,95,1.8857790296899843,184,0.6608221311642105,0.45449965044706003,0.547208204397415,Long/Short,3,"100,120,140"
100,AZUL4,RAIL3,-4.4747661300444115,99,0.5853926024321358,29,0.41436194160198153,0.6563803295122236,0.6619103868568316,Long/Short,1,100
100,AZUL4,RENT3,-4.131239752894933,99,0.6710550134022641,48,0.38969289561826664,0.7266609258524198,1.1162336078895572,Long/Short,1,100
160,AZUL4,SANB11,-2.877644390601545,90,2.20094552925833,12,0.3986796716021981,0.7101888205246867,0.18427805147875184,Long/Short,4,"100,120,140,160"
100,AZUL4,SBSP3,-4.2721846829874695,99,0.42577039777128234,472,0.2900775830364526,0.5973965534283215,1.1114837350664857,Long/Short,1,100
100,AZUL4,SULA11,-4.392141071154835,99,0.5927973421248038,64,0.43700030024513703,0.6877575921924866,0.9241214894498263,Long/Short,1,100
100,AZUL4,SUZB3,-4.944929275044298,99,0.07245523073521054,146,0.6599529057279289,0.3138142121923682,0.5060026419548141,Long/Short,1,100
160,AZUL4,TAEE11,-2.889868400007834,95,9.417103914576074,38,0.3290237225411746,0.5359504959549669,0.6341679939780529,Long/Short,2,"100,160"
140,AZUL4,TIMP3,-3.4427615816955193,95,10.213180780181963,233,0.6329766128585746,0.49291719713042115,0.5755299250442204,Long/Short,3,"100,120,140"
100,AZUL4,TOTS3,-3.503962172816123,99,0.12181181350956513,28,0.502700261668779,0.3989069045081808,0.018132756645024638,Long/Short,1,100
100,AZUL4,UGPA3,-4.050659190014669,99,1.4098751100365814,76,0.36253588183331054,0.6842923202691249,0.8801659808862445,Long/Short,1,100
100,AZUL4,USIM5,-4.003275801739006,99,3.504465901691887,34,0.2849868323930982,0.6438702386183331,1.1423774078489999,Long/Short,1,100
100,AZUL4,VALE3,-4.566259270797158,99,0.19109450607382117,1211,0.6373097281564563,0.5517122770948505,0.693592477851735,Long/Short,1,100
250,AZUL4,VIVT4,-3.298699764107907,95,3.7391141426907195,9,0.14926223221243892,0.3581581540436217,0.2560464384653486,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-5.336073947014958,99,0.6225790700355363,165,0.6654910855653259,0.6855160364371661,0.5176834490712512,Long/Short,1,100
100,AZUL4,WEGE3,-5.229798215085304,99,0.315008032224834,51,0.6278183071409613,0.6182572794597011,0.2007305538643007,Short/Long,1,100
100,B3SA3,BPAC11,-2.9392467811002114,95,0.4775262049680572,19,0.35014397585048224,0.7335278710487411,1.5472737066368223,Short/Long,1,100
100,B3SA3,CSAN3,-3.0369325769338777,95,0.9137838267414515,50,0.4871444870149419,0.7177246405749445,1.2628475488403654,Short/Long,1,100
100,B3SA3,ELET3,-3.209458313016696,95,1.5340564857703185,144,0.4963361423564546,0.6994954091566347,1.591969283083635,Short/Long,1,100
100,B3SA3,ELET6,-3.059754809573957,95,1.7531576026401194,151,0.5029040630878547,0.6952345188671653,1.5917546045663922,Short/Long,1,100
100,B3SA3,GOAU4,-3.6546842283327092,99,6.926452949213795,140,0.5012386901882565,0.6683273448185052,1.6411237281869377,Short/Long,1,100
120,B3SA3,WEGE3,-3.266061038895925,95,1.0375750103308294,28,0.4914680580150416,0.6008527030908383,0.8101622565820119,Short/Long,2,"100,120"
250,BBAS3,BBSE3,-4.547621911802154,99,1.882849313585209,6,0.2850598936896994,0.6817570122560396,0.24974492542290336,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.7455666150643885,99,0.47473832852534786,60,0.5919185275109314,0.2973642601041557,0.43987174328800527,Long/Short,1,100
100,BBAS3,BPAC11,-4.521135103128954,99,0.14945222082310702,147,0.390782559287257,0.7125848226885133,1.1429349979778636,Long/Short,1,100
100,BBAS3,BRAP4,-3.9524709010460044,99,0.5440004440198516,107,0.5107750241845155,0.5946560153687196,0.7282164008754225,Long/Short,1,100
250,BBAS3,BRDT3,-3.598069806107067,99,1.963591548306756,8,0.3625830501734432,0.8010700356937611,0.6926803372204181,Long/Short,4,"100,220,240,250"
100,BBAS3,BRKM5,-3.2284762249995183,95,0.6256591725224632,17,0.4413818228751459,0.6925435072697312,0.32459890879977565,Long/Short,1,100
250,BBAS3,BRML3,-3.0246954336840894,95,2.5248776492197775,12,0.25685740019204967,0.7536855243397916,0.19568948547026652,Short/Long,7,"120,140,160,180,200,220,250"
100,BBAS3,BTOW3,-4.311592925099674,99,0.05670287032764525,32,0.6010789010791003,0.5247970271417628,0.16937841195898518,Short/Long,1,100
250,BBAS3,CCRO3,-3.674739353932491,99,3.5010864330945455,9,0.3056927412146711,0.7887470127985122,0.4924943441398882,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.0908092218234997,95,5.145917539400026,8,0.3786579223511576,0.6024870424454821,0.20736644201380328,Long/Short,3,"120,140,250"
250,BBAS3,CMIG4,-2.897069823277885,95,3.769106358467137,13,0.36126317828054727,0.7577259268464277,0.8186739964653441,Long/Short,5,"100,120,140,160,250"
140,BBAS3,CPFE3,-3.4752888928914207,95,2.152709395257989,21,0.36718893509948397,0.7183921194496413,0.6158885555922229,Long/Short,1,140
100,BBAS3,CRFB3,-3.2828239809457607,95,0.34916787629351,41,0.49086469945049677,0.3862230225411522,0.47657888346247196,Long/Short,1,100
100,BBAS3,CSAN3,-3.3568047785629003,95,0.3164987499531746,77,0.5705969356882413,0.724989119914132,0.5737582203145583,Long/Short,1,100
100,BBAS3,CSNA3,-3.653590093411816,99,1.7034052880271096,15,0.29635588089730514,0.6393782343480735,0.8477469818264862,Long/Short,1,100
180,BBAS3,CVCB3,-2.890079422209446,95,0.6770323474377303,22,0.4864350570595825,0.6794189690433657,0.13335931729748732,Long/Short,2,"100,180"
100,BBAS3,CYRE3,-3.4207037299175425,95,0.7250881091135741,29,0.36373672148566644,0.7834284027368065,1.0130339084473614,Long/Short,1,100
140,BBAS3,ECOR3,-3.168978397310828,95,2.9119088018736297,35,0.41520322997445624,0.7959848839108162,0.6230778868141923,Long/Short,2,"100,140"
160,BBAS3,EGIE3,-3.216036497508532,95,1.811695052638295,22,0.3814666346110127,0.6829444139229337,0.5866732759591763,Long/Short,4,"100,120,140,160"
100,BBAS3,ELET3,-3.7810935421027043,99,0.623623117799661,33,0.4165687144298014,0.7531146018447006,1.2147477355265526,Long/Short,1,100
100,BBAS3,ELET6,-3.9145389581031513,99,0.6987740100907199,34,0.4685582815052518,0.7554815482228542,1.168582005862455,Long/Short,1,100
180,BBAS3,ENBR3,-2.928764045852129,95,3.7304264282994883,13,0.350833319420271,0.7230361202039639,0.6250628780276447,Long/Short,5,"100,120,140,160,180"
160,BBAS3,ENGI11,-2.8808685007814563,95,1.3563906763261944,27,0.36954272012831435,0.688408675944249,0.591088497319741,Long/Short,4,"100,120,140,160"
100,BBAS3,EQTL3,-3.5653365898548968,99,1.3212650291653203,41,0.5833289173536945,0.16535451037236065,0.30131637276102935,Long/Short,1,100
180,BBAS3,FLRY3,-3.2217321874672726,95,2.196196013997512,32,0.33145521209944884,0.6705288815090336,0.4211935167652103,Long/Short,5,"100,120,140,160,180"
100,BBAS3,GGBR4,-2.9819757488036824,95,1.4612401153859789,71,0.3561843380939517,0.7345310990707306,0.8010014729864633,Long/Short,1,100
100,BBAS3,GNDI3,-4.155865763449864,99,0.29634427894829674,66,0.49095609285323755,0.6658287872642827,0.6380837203343869,Long/Short,1,100
100,BBAS3,GOAU4,-2.996664731682312,95,3.0435588040657304,62,0.3536107192581194,0.7279955118515528,0.8270927399981403,Long/Short,1,100
250,BBAS3,GOLL4,-3.6514208046488723,99,0.7955470475602446,7,0.3244386989997885,0.7243014041643596,0.18467857747695823,Long/Short,8,"100,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-4.562048229829841,99,0.280800064677597,76,0.5488544744070686,0.6491629119971133,0.7049358911066997,Long/Short,1,100
140,BBAS3,HYPE3,-3.141270217648197,95,2.2826725292135794,18,0.2194679917885618,0.589240967213184,0.69379610088269,Long/Short,3,"100,120,140"
250,BBAS3,IGTA3,-3.9282816280369146,99,0.9953809681185545,8,0.21122406398551918,0.7530469483125316,0.4342733477621499,Short/Long,8,"120,140,160,180,200,220,240,250"
200,BBAS3,IRBR3,-3.2396860451455454,95,0.6096879792552501,28,0.49930656198257534,0.32134248204638327,0.16714914017176433,Long/Short,6,"100,120,140,160,180,200"
250,BBAS3,ITSA4,-3.3010146673050476,95,4.398186727803473,9,0.2760468905068035,0.8600062870537333,0.5500502805816629,Long/Short,8,"100,120,140,160,180,220,240,250"
250,BBAS3,ITUB4,-3.055827100157897,95,1.5973911863579822,10,0.3016613169046065,0.8523716850350838,0.09869084633698871,Long/Short,6,"100,120,140,160,240,250"
100,BBAS3,JBSS3,-3.545460888617836,99,0.14041123187564608,16,0.5126534643309131,0.4691748775464368,0.11256891787126093,Long/Short,1,100
100,BBAS3,KLBN11,-3.534068303954785,99,0.8532270246205155,55,0.6078065013197108,0.3524338086369767,0.383792209147138,Long/Short,1,100
100,BBAS3,LAME4,-4.351935689449721,99,0.3791542016378455,41,0.6152106494079541,0.6569682764520504,0.18281860095916302,Long/Short,1,100
250,BBAS3,LREN3,-4.249690155101677,99,1.1173715422839352,7,0.2794319595577828,0.755257014102913,0.08157984011669941,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-4.536556463893778,99,0.1253534461450555,65,0.577406701348211,0.18744853805754474,0.44572906687518876,Long/Short,1,100
100,BBAS3,MRFG3,-3.73264795965422,99,0.6096507023577104,41,0.6042696775479816,0.49388501821020825,0.21208666299620313,Long/Short,1,100
100,BBAS3,MRVE3,-4.119054148089045,99,1.0859883053179924,28,0.268535251437394,0.6955220604717628,1.0216155084808263,Long/Short,1,100
250,BBAS3,MULT3,-3.230270393804818,95,1.6460240136844522,12,0.2414166591963789,0.7552788082824051,0.1755990399983042,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,PETR4,-2.8869163450380633,90,0.9136540215130265,14,0.32926722620503707,0.7234777269869177,0.7390100501132921,Long/Short,1,100
240,BBAS3,QUAL3,-3.4316006278771227,95,1.1282975122428403,21,0.4538366171525854,0.5777170093962404,0.4140293749721359,Long/Short,4,"120,140,180,240"
140,BBAS3,RADL3,-3.6171401596947876,99,0.9536016655654124,59,0.5972938950185128,0.37146569406455543,0.41831918250827643,Long/Short,3,"100,120,140"
100,BBAS3,RAIL3,-3.7452708390719343,99,0.7662608167754008,22,0.3969605371918653,0.6245210183428249,0.5096474290485588,Long/Short,1,100
100,BBAS3,RENT3,-3.4301148973495734,95,0.550522690634008,26,0.31971275608743954,0.7198577644491474,1.0025798548149178,Long/Short,1,100
140,BBAS3,SANB11,-3.2869295059962975,95,1.1817085785064274,15,0.4700750104215996,0.8686518066227399,0.26821496259737376,Short/Long,1,140
100,BBAS3,SBSP3,-4.257697249525657,99,0.39184787121592524,84,0.2781901474104668,0.7340028141673901,1.0805655850232905,Long/Short,1,100
100,BBAS3,SULA11,-2.988781661090656,95,0.5203753515374957,32,0.4563800145979242,0.6529491523794598,0.7509832146727495,Long/Short,1,100
100,BBAS3,SUZB3,-3.5230535744840368,99,0.08740896293017321,55,0.6053040816916391,0.18257910159957907,0.37900442894540415,Long/Short,1,100
160,BBAS3,TAEE11,-3.456729846643361,95,4.902684605618266,27,0.22711676954369947,0.6016225714973844,0.4873886127146046,Long/Short,4,"100,120,140,160"
160,BBAS3,TIMP3,-3.0943464685815947,95,5.251479944466517,67,0.5625708890304256,0.5633595118825965,0.4561978409943331,Long/Short,4,"100,120,140,160"
100,BBAS3,TOTS3,-3.2836285116440918,95,0.02849298361066651,23,0.4995333832641782,0.3400607564673317,0.1104756180436543,Short/Long,1,100
100,BBAS3,UGPA3,-3.543987948881066,99,1.331424579158587,46,0.4465596238050927,0.7631130819143888,0.7130783926707557,Long/Short,1,100
