,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
25,AALR3,CMIG4,7.759797670322589e-05,-4.718715274839179,1.8573627260353347,2,0.004630189396877358,0.988923968208587,SL,0.16120966068045575
26,AALR3,COGN3,0.009636138699232247,-3.4410647154110796,1.6230709640539698,4,0.29278389385381925,0.9803245167487902,LS,0.19191469787756746
27,AALR3,CPLE3,0.028212784761894306,-3.0781529469612803,0.42678727784361353,4,0.30793831236176306,0.9623865154620781,LS,0.2993245153093016
28,AALR3,CPLE6,0.021904491919751697,-3.168140581542261,0.5167025483707595,3,0.2708591319180478,0.9632069083080421,LS,0.9654273160631841
29,AALR3,CTNM4,0.012196486600752203,-3.365399710738241,1.9808741764674433,4,0.28603781508413,0.985734175797747,SL,0.047937236790625413
30,AALR3,CYRE3,0.0006740322654357157,-4.1941705736438415,0.6224499476639596,2,0.17223236217933646,0.9879265132393092,LS,0.005006850267471835
31,AALR3,DIRR3,0.00028050860899795103,-4.413860393428291,1.4217383240328085,2,0.16328217962816086,0.9881788910046659,LS,0.07236529538607943
32,AALR3,DIVO11,0.0003370954666809277,-4.3686812345891575,0.5278082696345536,2,0.1660285426605969,0.9859664874477757,LS,0.20766126638073343
33,AALR3,EALT4,0.04449779685410863,-2.9073687577954566,3.185657714045802,4,0.3193855730751723,0.975415838633191,LS,0.11213629275257449
34,AALR3,ECOR3,1.4883870031279698e-05,-5.087057235995504,1.5144613334959354,2,0.06681382256991773,0.9875690966709915,LS,0.11444432623664841
35,AALR3,EGIE3,0.029789614764867477,-3.058391324791173,0.8768039166542583,3,0.29100419947132483,0.9717895550592194,LS,0.17110628484694465
36,AALR3,EMAE4,0.025135059191809365,-3.119617503117151,0.9656747200261537,4,0.2514479246999748,0.9733667018136969,LS,0.15554585813963792
37,AALR3,EMBR3,0.02578156846616906,-3.110559153716928,1.0471388035106672,4,0.36508477150931734,0.9690028820618384,SL,0.4224676249124611
38,AALR3,ENBR3,0.011891371167374284,-3.3736294527413273,1.7721187994852698,3,0.17867602724520884,0.9726916522596886,LS,0.31490358734827695
39,AALR3,EQPA3,0.041568399001879267,-2.933688505679452,5.930096462616325,5,0.3156365706935279,0.9247902017324807,LS,0.39684525967230183
40,AALR3,EUCA4,0.008062183920886472,-3.497088469959073,2.953487587888006,3,0.15892527581528176,0.9684630646997449,LS,0.03979771619083915
41,AALR3,EVEN3,0.0009797075113608797,-4.096982531490032,1.0977635239660717,2,0.23462377823632,0.9890170825735074,SL,0.051205179989906924
42,AALR3,EZTC3,0.012937753037988027,-3.3461424149456427,0.4348655184409855,3,0.2215288003773406,0.9757429145573137,SL,0.019864510033740224
43,AALR3,FIND11,0.002346791350472249,-3.8603536015063105,0.24456315546494845,3,0.24309237619039095,0.9741996123671502,LS,0.21180913132150503
44,AALR3,FLRY3,0.025191668393192233,-3.118816384021497,1.0503704419401176,4,0.25573122353111394,0.9740507133948553,LS,0.12591344226375933
45,AALR3,FRAS3,0.01909768874425984,-3.2156282850087092,3.7465456571276676,3,0.2582765149531699,0.9870536868667945,LS,0.5274977285549909
46,AALR3,FSRF11,0.04727062213957961,-2.8837493706742734,58.44871376970463,3,0.26001082766143235,0.9006240046856849,LS,0.5560755117308114
47,AALR3,GFSA3,0.029178461740634532,-3.0659420964694437,2.036767423641201,5,0.4217708132963077,0.9626614503696711,LS,0.6082482920547344
48,AALR3,GPIV33,0.03582278747587098,-2.9901685814901366,3.487092484091196,4,0.21255631802249872,0.9633208707656675,SL,0.14323155086705763
49,AALR3,IDVL3,0.00022523393924657069,-4.467259236025095,6.022480934678905,2,0.20700497698502335,0.9813836117860086,LS,0.3039791368013986
50,AALR3,IDVL4,3.7312071784124615e-05,-4.884905737380539,5.21602826558924,2,0.09127511331798795,0.9749975008228969,LS,0.12674117050050587
51,AALR3,IGTA3,0.007996643960030877,-3.4996283496987877,0.46963411149364215,3,0.1941220283429955,0.9799061471948458,LS,0.039675887582037876
52,AALR3,ITSA3,0.0019878483334077575,-3.9064555242274848,3.3312926771042326,3,0.20426364219049095,0.963241988933449,SL,0.2431624410902807
53,AALR3,ITSA4,0.001171310211325003,-4.049742852360444,2.439144852693778,3,0.2635971822153307,0.9675965260392114,SL,0.0071479259258255
54,AALR3,ITUB3,0.0009966489058831436,-4.092472152080775,1.2621402678444165,3,0.25423247439253177,0.9630821604159203,LS,0.039871361847075175
55,AALR3,ITUB4,0.0011887336154975086,-4.045813050752885,0.9362154194271364,3,0.3106617488349902,0.9583152250853129,LS,0.18276079411148163
56,AALR3,JBDU4,0.00040217207008551466,-4.324865869849531,7.6864766248670495,2,0.11524810259974363,0.9400844017464395,LS,0.27416375684512423
57,AALR3,JHSF3,0.019774705137238592,-3.203644202610189,2.5675707480523715,3,0.24370695274370524,0.9825811711220767,LS,0.5223399875486698
58,AALR3,JPSA3,0.0012395900527924174,-4.034642565483537,0.6150172245454999,2,0.17031799112943216,0.9859843114772767,LS,0.1807262081443527
59,AALR3,LEVE3,0.0006474056961902138,-4.204512856025204,0.8371183681026887,2,0.22227620120913952,0.9895834449204312,SL,0.49957061586785423
60,AALR3,LIGT3,0.04501538103069883,-2.90286905646235,0.8480862540777966,4,0.29315729284642766,0.9780274859271337,LS,0.6788069007213099
61,AALR3,LINX3,0.00454238249297582,-3.6708490184787363,0.7288872256120942,3,0.2574324666593442,0.9711606699349568,LS,0.39419354373111104
62,AALR3,LLIS3,0.0003373233975084297,-4.368514242402709,0.973110994618688,3,0.06342255440591844,0.9867719222173766,SL,0.01280272582789694
63,AALR3,LOGN3,0.046829866576417106,-2.8874257995711066,1.0390026280428863,4,0.2943165458264187,0.9589063652190809,SL,0.02002961191678789
64,AALR3,LREN3,0.00010640036962706386,-4.6454913800574245,0.5129450256683326,2,0.05215767131477616,0.9828643124700311,LS,0.04287550741508628
65,AALR3,MEAL3,0.0057109689289163625,-3.602628812116236,1.9794685558329965,3,0.23296593290907888,0.9822783285305045,LS,0.40902192830726386
66,AALR3,MILS3,0.03610605892624829,-2.9872115932088374,2.142842557150194,3,0.37777569909632525,0.9786983294122602,LS,0.4044909567990612
67,AALR3,MOVI3,0.01055768440193919,-3.411965037913035,0.9982319999314747,3,0.1860434914896625,0.9862054362905109,LS,0.5316612005195261
68,AALR3,MULT3,0.0015737518795363376,-3.970388978609469,0.7915714113130354,2,0.0593751597853257,0.981228514418585,SL,0.04100447757081958
69,AALR3,NEOE3,0.0012643000869721358,-4.029368607020807,1.2665936422249857,2,0.12350261753007866,0.9824258210139252,SL,0.4442691310765808
70,AALR3,PARD3,0.0006047713801788176,-4.22193702539759,0.9343090503547735,2,0.11944255850269844,0.9830869937625127,SL,0.19973199477882667
71,AALR3,PMAM3,0.02236749692514788,-3.1608210665559144,0.6638783140269919,4,0.2883668532330695,0.9604238950218904,LS,0.23852015817119063
72,AALR3,PSSA3,0.00406080427023555,-3.703743590238255,0.5510770610136133,3,0.29404503285520517,0.9800284981528765,SL,0.48052663504272214
73,AALR3,PTBL3,0.000294380388535008,-4.402035309038548,3.2446107056270788,2,0.20743233034975328,0.9872986938209681,LS,0.3116292581790438
74,AALR3,RADL3,0.04489409396232429,-2.903919619445801,0.5331543489499636,4,0.12252968326319455,0.8493246548065259,LS,0.29541098503013635
75,AALR3,RCSL3,0.015643686928820743,-3.2832568096879844,5.641423644985226,7,0.09239305174390881,0.8220276047957032,LS,0.6136238489227672
76,AALR3,RDNI3,0.006424791276464568,-3.566970864950942,1.2998136596024912,3,0.24046703006441497,0.9794233868527971,LS,0.08061649920334622
77,AALR3,RSID3,0.00042751758797905263,-4.309596952087836,2.1648686550672815,2,0.106845976003428,0.9783545786094306,LS,0.08817376448151018
78,AALR3,SANB11,0.0023694608175408964,-3.8576660032134646,0.5964766054274697,4,0.39909254244091674,0.9470592180338003,SL,0.024810036064250043
79,AALR3,SANB3,0.00844083403912116,-3.482768045644678,1.0537376202648476,5,0.45906919551564257,0.9400408009710663,LS,0.051958968293738694
80,AALR3,SANB4,0.0010249697589540436,-4.085089960163105,1.3505818016661983,4,0.3161023038328164,0.9452038226917698,SL,0.05768126563446774
81,AALR3,SBSP3,0.027268099079634314,-3.090449367639707,0.4793677006604826,4,0.18387239126625787,0.968891630360565,LS,0.20357510430993112
82,AALR3,SCAR3,0.0033737706346667505,-3.7574630035269516,0.5839768500963347,3,0.14680777416850815,0.970131939657108,SL,0.9179883934601177
83,AALR3,SEER3,0.009101377857858728,-3.4591133190165646,0.7873754361313867,3,0.2833286120498569,0.9798859515563826,LS,0.1862421861542102
84,AALR3,SGPS3,0.018732163716585305,-3.2222534041185735,1.3754931945051454,3,0.23648285748930709,0.9829040864935674,LS,0.06616686774386524
85,AALR3,SMAL11,0.04249479142816215,-2.9252026175284453,0.1972706681069399,4,0.2834106368846221,0.983516746931225,LS,0.3671226351310146
86,AALR3,SMLS3,0.010605880030016472,-3.410506432203875,0.43775966523750104,4,0.15973547677241665,0.9818607881462987,LS,0.3334479393588027
87,AALR3,TAEE11,0.0209703565304922,-3.1833259090089485,2.357987878384265,3,0.1273491532823796,0.9495977455599988,LS,0.6108333388461376
88,AALR3,TAEE3,0.025184515424534423,-3.118917525447469,7.660947316230433,2,0.03599370507469178,0.954735762036704,LS,0.6011381135422622
89,AALR3,TCSA3,0.016415289705244144,-3.267087962483932,9.528577964547011,3,0.2710335334582895,0.9802104578762562,LS,0.10498814074633019
90,AALR3,TECN3,0.01211752767688546,-3.3675117454723362,5.920526975143899,5,0.41758388062565377,0.9622146642630671,LS,0.1477520595445597
91,AALR3,TEND3,0.018645487975235926,-3.223840934295761,0.7309562995473896,3,0.17225982084571026,0.975735540255537,SL,0.04330203094078393
92,AALR3,TGMA3,0.015680371509181622,-3.2824723831435794,0.5381419583184288,3,0.33966535798744274,0.9827816183130458,LS,0.16307629064956589
93,AALR3,TIMP3,8.540303043942662e-06,-5.206177999331114,2.94226166864053,1,0.0465544429318385,0.9619883993676513,SL,0.366690238972234
94,AALR3,TRIS3,0.0062265918881950575,-3.576496532990829,1.235113676235538,3,0.16352364648131776,0.9871046718543428,LS,0.08165285646773784
95,AALR3,TRPL3,0.03714763512616294,-2.9765042182250774,2.011540575060471,2,0.12953650977718484,0.9456054605832842,LS,0.5378122407337307
96,AALR3,TRPL4,0.0028158479034091593,-3.80907206140378,3.0082696900784973,3,0.13008810801271453,0.9527798509846866,LS,0.2578447533637736
97,AALR3,UCAS3,0.03446901771119081,-3.004578661120809,5.111581724687926,4,0.2130295124006892,0.9508473413914811,LS,0.12418885457680047
98,AALR3,USIM3,0.0010358539647194766,-4.082303512920825,2.251628474480748,2,0.09997799160326204,0.9834370771370586,LS,0.31054336454864745
99,AALR3,USIM5,0.0014483144702996168,-3.992869102749565,2.202318802112801,2,0.15586270699273758,0.9826216085663128,LS,0.525993605344791
100,AALR3,VIVA3,0.007996278830054286,-3.499642552001466,0.7620853907818292,3,0.13460875672510114,0.9779031815607887,LS,0.23939643234654956
101,AALR3,VIVT4,0.027303808970937312,-3.0899779659433535,1.012828638695673,4,0.25335834933697415,0.9126819897307478,SL,0.30458542123990034
102,AALR3,VLID3,0.00477467408737823,-3.656106294708954,1.2105078543433272,3,0.18974963185215846,0.9827174578894879,SL,0.053871674093258784
103,AALR3,VULC3,0.001569886158508849,-3.9710564687002097,2.4075943508820017,3,0.2790380497839114,0.9861332119541985,LS,0.11624718541634511
104,AALR3,WHRL4,0.002006714800367021,-3.9038473044645574,3.2227380761137487,4,0.1882005463436812,0.9320870842901858,SL,0.11866515230993663
105,AALR3,WIZS3,0.0021629280827944446,-3.88308390922979,1.647039909963437,2,0.1331614311074544,0.9800467265201566,SL,0.5970366636159434
106,AALR3,WSON33,0.008275703959956299,-3.4889407261507057,0.5798085143738143,3,0.16756878981663342,0.9770903659813222,LS,0.25027753726647806
107,AALR3,XPIE11,3.2754846200314665e-05,-4.913973063221837,0.5808686102445066,2,0.12124922682606226,0.9320256813049503,LS,0.5879333092707407
108,AALR3,YDUQ3,0.022853169795090507,-3.153282852848521,0.427676402622047,5,0.20832381719820564,0.9717660460837574,LS,0.11565452087732664
109,ABCB4,AALR3,0.020021375370416296,-3.199366545053104,0.732486136317529,3,0.2642154672334072,0.978934951348023,LS,0.2846470074859564
110,ABCB4,ALPA3,0.0021921907683775887,-3.879349469597752,0.8944596705264508,2,0.11316689021595995,0.9619157251559197,LS,0.31951630712343854
111,ABCB4,ALPA4,0.0007892328888004748,-4.153440228587383,0.8034113655979094,2,0.05993405335862252,0.9645491454156042,SL,0.23162947892227592
112,ABCB4,ALUP11,0.0019144857486758638,-3.9168205801581224,1.2669724145971757,3,0.10942061852955039,0.9754570296579111,LS,0.8244830071244182
113,ABCB4,ALUP4,0.00015901260666229637,-4.550787684532127,3.2721430775380815,2,0.0945863484311021,0.9768771301397482,LS,0.801022874213423
114,ABCB4,ANIM3,0.042970779846063074,-2.9209022870414016,0.49783839681588116,5,0.30099411873202203,0.9726544308402514,LS,0.5500643718667395
115,ABCB4,AZUL4,0.01917781427486066,-3.2141908124356218,0.19737677256878386,4,0.2732833649591336,0.9833723826873844,LS,0.3829038638051559
116,ABCB4,BBAS3,0.0403507243232771,-2.945085967956116,0.37207960739972823,5,0.4046921761663763,0.9740440937586033,LS,0.41892691175374713
117,ABCB4,BBDC3,0.04656008138436742,-2.889690267093129,0.5828937574882358,6,0.4434525608701925,0.9595369948803383,LS,0.11157316560226933
118,ABCB4,BBSE3,0.03047157494087322,-3.050120106151185,0.7389291071572187,4,0.32101267197161976,0.9495927559515872,LS,0.009288307112035205
119,ABCB4,BEES4,0.0028337295201271537,-3.807277363016808,3.22180694235822,3,0.08534433174434168,0.9627464516865745,LS,0.5368285834364337
120,ABCB4,BIDI3,0.04025126802117804,-2.946029522622392,1.084998653097277,4,0.37682247036686617,0.9390993875600541,LS,0.2793949853715979
121,ABCB4,BIOM3,0.02306957095430119,-3.149968605577963,1.4282048713315325,5,0.18564514235452337,0.9348954863182907,LS,1.3401607593020022
122,ABCB4,BRPR3,0.005177369654690306,-3.6320314394946838,1.2524455349060866,3,0.18627970803550287,0.9837890453087026,SL,0.09548321430015305
123,ABCB4,BSEV3,0.003939554103701461,-3.712586705845896,2.462453915188841,4,0.32378028656009544,0.877986754592586,LS,0.4342895048037085
124,ABCB4,CCRO3,0.0023627284430512785,-3.858461676969454,1.2719919182153185,3,0.23404377481132874,0.9774923646951164,LS,0.14021777001417388
125,ABCB4,CEAB3,0.03466578005984485,-3.002454884638192,0.9103066110597597,5,0.4279082186430345,0.9689228755816798,LS,0.198304913318747
126,ABCB4,CGAS5,0.005520212572722186,-3.612841829808145,0.1279562583403638,4,0.05027375824101922,0.8024449469105541,LS,0.5207722477298378
127,ABCB4,CGRA3,0.0003961792826557836,-4.3286088850496425,1.0201295174659037,2,0.1258015226051283,0.9622209492837268,LS,0.5085742441424266
128,ABCB4,CIEL3,0.043352914226598246,-2.917478482496926,2.5250063053315017,5,0.4570598665315554,0.9278740412600411,SL,0.15583087085547323
129,ABCB4,CMIG3,0.008547163437748972,-3.478850533304595,1.0970690229155493,3,0.13723653103016706,0.9848521415373873,LS,0.3716016143199869
130,ABCB4,CMIG4,0.00748562977487511,-3.5201005003715324,1.3775692564872828,4,0.18488250251536745,0.9802436652512516,LS,0.13539156890910423
131,ABCB4,DIVO11,0.03456192032416584,-3.0035746332762643,0.39412844767696653,4,0.38440076757704345,0.9839616485408123,LS,0.45359037234931143
132,ABCB4,ECOR3,0.001517017634221089,-3.980341969598461,1.1336177981437472,2,0.19393787744041877,0.9879395753621166,LS,0.4056861419395552
133,ABCB4,EMAE4,0.0012706776311030552,-4.028023037446833,0.7269429636166065,2,0.11895517609990629,0.9792653445400902,LS,0.3809358568333076
134,ABCB4,EQPA3,0.01138331626468575,-3.3877588859635317,4.511604456830723,4,0.25276225413973014,0.9403010132810208,LS,0.5528963451139982
135,ABCB4,EUCA4,0.02980435039723416,-3.058210904163162,2.2163228734680382,4,0.3944281398497905,0.9712596931695247,LS,0.2235378719311787
136,ABCB4,FIND11,0.007555053230162492,-3.51724671535981,0.1840799919667066,4,0.34008890204627484,0.9799816309935853,LS,0.4493445634976942
137,ABCB4,FRAS3,0.03463324672205816,-3.002805332848158,2.805124066707662,2,0.16621299575455273,0.9876799670680826,LS,0.8263862856134321
138,ABCB4,FSRF11,0.0027386677763023277,-3.816940745817943,44.75336180408134,2,0.15267439194243318,0.9216131216741409,LS,0.716040732437963
139,ABCB4,GPIV33,0.02782589598897386,-3.0831455835268144,2.587004956557767,5,0.35409068393724874,0.9551227505877037,LS,0.041260096124270215
140,ABCB4,HAGA4,0.034923298019162545,-2.999690668778744,9.02608830963038,5,0.19065135281517515,0.9172254952293061,LS,0.2996215387384195
141,ABCB4,IDVL3,0.02498548287823078,-3.121741767610214,4.42351389207144,4,0.3045535296408702,0.9633524104728949,LS,0.42408686476457047
142,ABCB4,IDVL4,0.0023055967953081614,-3.865299453390309,3.8361323341410904,2,0.1761727327182266,0.9583222513155323,LS,0.2917226069115996
143,ABCB4,IRBR3,0.031104951831146036,-3.042578153606657,0.26621754789551755,4,0.24175249594869663,0.9617540067573881,LS,0.4757443241615938
144,ABCB4,ITSA3,0.018487087674477702,-3.2267588761537818,2.4759868832745306,4,0.34940486861261916,0.9568092838828468,SL,0.053973192610198124
145,ABCB4,ITSA4,0.0173768023868588,-3.247848283404044,1.8207649861511614,5,0.385515973303832,0.9653060465845922,LS,0.17126444995155765
146,ABCB4,ITUB3,0.021244886371653667,-3.1788032271532267,0.9419318327121318,5,0.40006411515797563,0.960571318439415,LS,0.2063628380414052
147,ABCB4,ITUB4,0.01772240760080053,-3.2411602908315613,0.69802944021534,5,0.41843979545850774,0.9549063108630588,LS,0.3344166619893987
148,ABCB4,JBDU4,0.018020045274864883,-3.235491398852391,5.731825971230668,2,0.20519857778414757,0.936886448606915,LS,0.40133099914236364
149,ABCB4,LINX3,0.015331924506506488,-3.289989341645605,0.5461510320501385,4,0.2839927164513666,0.9725186333781695,LS,0.5940234973799147
150,ABCB4,LLIS3,0.03507348062923663,-2.9980865350774053,0.7200886055661893,4,0.3384400396655448,0.9758762940289673,LS,0.22832263371974917
151,ABCB4,LOGN3,0.049200984127121906,-2.8679737050816785,0.7848555915325361,4,0.2908659990588393,0.9680632585477129,LS,0.13320010629357673
152,ABCB4,LREN3,0.03815449962482807,-2.966391061265613,0.38233741207619454,4,0.3475643806400586,0.9790930442616841,LS,0.2718894720603556
153,ABCB4,MTSA4,0.04249349436597618,-2.9252143905564156,0.9489520011206671,4,0.3594985314330573,0.9395607369269687,LS,0.36482312368251735
154,ABCB4,MULT3,0.011533177552773971,-3.3835337539560086,0.5939453763265736,3,0.19110676467096704,0.9839680361783051,LS,0.1984476712147108
155,ABCB4,NEOE3,0.008620850152040638,-3.4761612681781577,0.9445307073132325,3,0.1891328258155176,0.9791133492129952,SL,0.17460789784303968
156,ABCB4,ODPV3,0.018742435909000404,-3.22206568660452,2.6204098942054426,3,0.1872351344238538,0.9075243053513619,LS,0.022912624729581207
157,ABCB4,OMGE3,0.035961539344808544,-2.9887177382399055,0.7017145724346425,4,0.3525022843812201,0.9506413954794047,LS,0.6201126925894364
158,ABCB4,PARD3,0.03674375724804403,-2.9806257068517006,0.6948969335275677,4,0.29734085254718573,0.9771837025915261,LS,0.0584671874453347
159,ABCB4,PSSA3,0.031425827387889585,-3.0388070601810515,0.40718272463444516,4,0.22307063799702564,0.9677655104874276,SL,0.16496574731322122
160,ABCB4,QUAL3,0.004038076778640087,-3.7053826106242465,0.4603048049479571,3,0.14160442620541602,0.9878915486025921,SL,0.2124135510451978
161,ABCB4,RCSL3,0.010474355079013724,-3.4145010100163495,4.158788122692029,6,0.1178250180880135,0.8098767060468786,LS,0.679307504262354
162,ABCB4,RSID3,0.00856606163806302,-3.478158847443428,1.6044943552652873,3,0.27313445299180117,0.9690749072782611,LS,0.27965177830222954
163,ABCB4,SANB11,0.015278309455860912,-3.29115928474908,0.44566398573557814,6,0.4993600355293095,0.9456832266908943,LS,0.1168922238174885
164,ABCB4,SANB3,0.04438249967274406,-2.9083770238317865,0.7850668955810782,6,0.5088117713765401,0.9359988353999626,LS,0.1856941216813262
165,ABCB4,SANB4,0.004834739434913451,-3.6524006451693305,1.0130783683849476,5,0.473982383681047,0.9475497980885035,LS,0.07708037991289207
166,ABCB4,SBSP3,0.04526669643716275,-2.900699664914063,0.35818630430231974,5,0.29042687455160715,0.9675420244872572,LS,0.3807873779711969
167,ABCB4,SCAR3,0.0003034223218962667,-4.394608617174279,0.4402337968311403,2,0.07143822904888368,0.9774014468182086,SL,0.8701672693119408
168,ABCB4,SEER3,3.4357169149366795e-07,-5.859569533204381,0.59736672819818,1,0.04738492819764045,0.9935486202386469,LS,0.6533171301688884
169,ABCB4,TAEE11,0.03542888115988432,-2.994313394611245,1.7716368979984778,4,0.2277002447056022,0.9535143838507879,LS,0.779046732747097
170,ABCB4,TAEE3,0.042714249018022024,-2.923214965322471,5.725734906636369,2,0.17100558079265812,0.9536442114685013,LS,0.7455714794430862
171,ABCB4,TIMP3,0.004447271849561716,-3.6770846192329723,2.157788598568012,3,0.16582599661632147,0.9428700926830791,SL,0.12237687194593197
172,ABCB4,TRPL4,0.011180238821675218,-3.3935640593368004,2.2517703846980623,3,0.2694280782889337,0.9531347960934997,LS,0.40704255191932137
173,ABCB4,UCAS3,0.017710703779170063,-3.2413849025602004,3.8462124195329124,3,0.19783509251478756,0.9561877576384052,LS,0.27409520974389506
174,ABCB4,USIM3,0.030944077387212623,-3.044481299789978,1.6737580050931626,4,0.2480434202660614,0.9770053415444295,LS,0.49258788825427435
175,ABCB4,USIM5,0.017760578079807954,-3.240428650001489,1.6454244869516947,3,0.2866926523191582,0.9811569968486962,LS,0.7425363462177078
176,ABCB4,VIVA3,0.001619454425279777,-3.962611045678966,0.572036657359986,3,0.17735459566525916,0.9810033905308131,LS,0.48091875924207933
177,ABCB4,WHRL4,0.009671319819436948,-3.43990901094654,2.4247900989629825,3,0.16704585526248553,0.9372599405629324,SL,0.00462256665884398
178,ABCB4,WIZS3,0.00040864421099953826,-4.320882210203543,1.2372694400866773,2,0.09336472886289611,0.9839235855348187,SL,0.42858331056828375
179,ABCB4,WSON33,0.015795383099968485,-3.280023507913884,0.42857823784437366,3,0.20493820092903337,0.965238603830924,LS,0.4024743770652493
180,ABCB4,XPIE11,0.02690742705290233,-3.095240455114707,0.4231928489747139,2,0.23244785255675493,0.9074918154334,LS,0.6399697164123583
181,ABEV3,ALPA4,0.04062556147512679,-2.9424886262857157,0.5404133314107862,5,0.35066842717879193,0.8934518225611275,SL,0.38847923677601404
182,ABEV3,ATOM3,0.026837102129775872,-3.0961810454873224,9.116520163824694,2,0.14444691771712073,0.885966306404699,LS,0.6113179793046926
183,ABEV3,BBDC3,0.027830557352751025,-3.083085077971066,0.42932534439280334,5,0.28157652812297707,0.9732346036668028,SL,0.6289037092633375
184,ABEV3,BBRK3,0.030680568828349252,-3.04761687540037,1.801578688596769,4,0.2693622250697152,0.9647291732455883,LS,0.15248447785212385
185,ABEV3,BBSE3,0.005123526723709742,-3.6351495674566214,0.5452480346233657,3,0.23413491892298485,0.9649113684838923,SL,0.665227347606178
186,ABEV3,BEES4,0.02812983316912322,-3.0792184464125967,2.1623346276423234,5,0.3649799126256857,0.8898033009407804,LS,0.038706603767053004
187,ABEV3,BIDI11,0.0018867640575424896,-3.920833340880493,0.25806357451566775,3,0.1475164171001199,0.9628698190296072,SL,0.11105325205493335
188,ABEV3,BIDI3,3.117859770269484e-05,-4.924940807703822,0.8041433398385083,2,0.07475834046497776,0.9584611705498101,SL,0.28967795243787237
189,ABEV3,BIDI4,0.00046719010813443525,-4.287333786413382,0.7655015785491158,3,0.14777526778650601,0.9619485212871566,SL,0.042269383744603525
190,ABEV3,BIOM3,0.00041607324887091757,-4.31638241887348,1.029462938943642,3,0.21254316826427483,0.9279871556527308,LS,0.8323790363299143
