,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
17,ABCB4,TCSA3,0.0026152214186479063,-3.8299616794179827,6.386907451790506,9,0.40050540645656735,0.8907140885225894,LS,0.8639496290673658
18,ABCB4,TECN3,0.00479508340480138,-3.6548424293973345,3.549901156366863,9,0.4537132395695937,0.8543049011803883,LS,0.7824562572996455
19,ABEV3,BBAS3,0.04021794866608097,-2.9463460636194223,0.260510929199432,15,0.40489544275982636,0.855083891868652,LS,0.10153258841132064
20,ABEV3,CMIG4,0.03508758275902214,-2.997936205120824,1.076990240640501,14,0.4680418794891745,0.8510885256613423,SL,0.06586275246735657
21,ABEV3,CSMG3,0.004729365692430426,-3.658929746732634,0.26054076496170064,9,0.47213150558240297,0.8946478648765793,LS,0.6025779108221376
22,ABEV3,CVCB3,0.04869938886610009,-2.872023165439374,0.1270912617114492,18,0.3822386453333194,0.8295902894038633,LS,0.4571435976854367
23,ABEV3,ELET3,0.010576958181536079,-3.411381019767505,0.33904396300998646,10,0.40108900274537457,0.8623178676069237,LS,0.5716073948538175
24,ABEV3,ELET6,0.01440405771256589,-3.3107655789875596,0.36734504761834785,12,0.44096021515626077,0.8458152202807333,LS,0.5333137040736385
25,ABEV3,EMBR3,0.004298893907338607,-3.6870599087257374,0.5811959738120739,11,0.43623234146551015,0.882335864559287,SL,0.47074033976638213
26,ABEV3,HGTX3,0.00021269804113623945,-4.4810961156712095,0.35019146417684804,7,0.3145726946156328,0.9427909249325956,SL,0.1310665524322518
27,ABEV3,ITSA4,0.023620315023417042,-3.141653460933716,1.3518548117320974,13,0.40383871546332784,0.879247535129182,SL,0.023910425340886634
28,ABEV3,ITUB3,0.0088758312836619,-3.467012007622582,0.639195846912918,12,0.40546310608451674,0.8705053190163022,SL,0.004921361813157563
29,ABEV3,ITUB4,0.005129440022476787,-3.634805665848297,0.46051232689213173,11,0.38937791715592784,0.8909330726446116,LS,0.035141669309839633
30,ABEV3,LINX3,0.019355072054441085,-3.2110292785681773,0.37994147810867046,14,0.40694993735746443,0.7890852523809531,LS,0.41415818153685263
31,ABEV3,PPLA11,0.04815243030293572,-2.8764782172026893,-0.5197403472803903,15,0.39362870470188643,-0.7178891419594259,LS,0.44939478024345836
32,ABEV3,SANB11,0.015489287268173245,-3.2865761777038296,0.3030513563273476,12,0.36314544950612226,0.8917427753789484,SL,0.18917521907861573
33,ABEV3,SANB3,0.031265493672159805,-3.040687270219222,0.5146771176881354,10,0.3942041431971446,0.8764984847959243,SL,0.0076836716624084644
34,ABEV3,SANB4,0.017313939920326996,-3.249077269816655,0.6625015043220879,12,0.28589934205384115,0.8601942571067804,SL,0.07283868422382517
35,AGRO3,AAPL34,0.013724265367647918,-3.32675032073612,0.03892314154358034,13,0.4339121329420543,0.7695305686179934,SL,0.09776978453541976
36,AGRO3,BEEF3,0.037239498442664276,-2.9755720371545937,0.44283700782036584,13,0.4195019106354598,0.7576917721968975,SL,0.5580705229709441
37,AGRO3,BTOW3,0.007628881825904637,-3.514237653544377,0.09178844836377925,10,0.3445316800370569,0.8244306087873499,SL,0.02682956549505332
38,AGRO3,KEPL3,0.01565843671080983,-3.2829412207608546,0.284964977989844,10,0.4007155939435302,0.8305287470908425,SL,1.083944491082102
39,AGRO3,KLBN4,0.011770901432090782,-3.376930568486827,2.7386814847676435,11,0.33389115547131737,0.7836922813584307,SL,0.19185035062632383
40,AGRO3,LAME3,0.016896375951552745,-3.2573415036876496,0.40359254024392344,8,0.28220388089263454,0.8694702847335216,SL,0.5891770622329658
41,AGRO3,LAME4,0.026635921778711387,-3.0988835419647422,0.33014555745365665,9,0.2921558871924629,0.8550344780433865,SL,0.8136551153881674
42,AGRO3,MRFG3,0.017666590358858085,-3.242232666243841,0.5129675540511386,11,0.38410644061433985,0.8251145521641664,SL,0.33978337344962556
43,ALPA4,BMEB4,0.021490389189569047,-3.174801509695955,2.1110351878914795,9,0.2862674147295423,0.9190170112201873,LS,0.29169017230825517
44,ALPA4,CSAN3,0.03995141927152286,-2.948886076251165,0.48291497905321956,10,0.3707736250941315,0.9363915590518735,LS,0.8250048834773547
45,ALPA4,HAPV3,0.04335261729534441,-2.917481133144573,0.5008670241155401,14,0.3441072220042176,0.9271490253513623,LS,0.5993230839222404
46,ALPA4,HYPE3,0.01409051648619421,-3.3180535474831983,1.444120877691547,12,0.33301071919474123,0.8229286035493365,SL,0.38720888960446187
47,ALPA4,JHSF3,0.04765987875337281,-2.8805259791757973,2.9229951456129193,11,0.4199832059243946,0.9427749191931117,LS,0.1367082831734489
48,ALPA4,LOGG3,0.00920823510147545,-3.4554322296113025,1.131581648906236,10,0.30739845249018743,0.9354915458805664,LS,0.10155338425808892
49,ALPA4,OMGE3,0.019011941925793266,-3.217172443708528,0.761942629526868,11,0.4005063165078139,0.9394013179463344,LS,0.6139644146804996
50,ALPA4,PINE4,0.019115842742283173,-3.21530213738804,6.490973687184236,12,0.34021620829210714,0.8140600844901211,SL,0.08674676466682824
51,ALPA4,SCAR3,0.04135631483740854,-2.9356533885232983,0.7792532564392082,13,0.32151146531909613,0.8679392761951169,SL,1.0212607372624893
52,ALPA4,TAEE11,0.023638849059840605,-3.141376558292529,2.6684249882453193,10,0.3684097096238898,0.8748175485388383,LS,0.02556934846160949
53,ALPA4,TAEE4,0.017344279468953592,-3.2484836324114355,6.640731156870851,7,0.3477558843246321,0.9083872371251727,LS,0.4684449730750902
54,ALPA4,UCAS3,0.007011216030859914,-3.540266637247999,5.488311918628211,10,0.33807622813288396,0.9135102369300038,SL,0.2074538915715106
55,ALPA4,VIVT3,0.009547995134017778,-3.4439769042556136,1.2578218349604997,10,0.3024840192018002,0.7931669422146106,LS,0.34814578233837407
56,ALPA4,VIVT4,0.003130281675754495,-3.7789405091845945,1.2224089314170241,10,0.2576146938614778,0.8594584545110939,SL,0.8450225775281565
57,ALUP11,AMAR3,0.023157859344642612,-3.148624158901499,0.7633085760370146,15,0.41804625566570275,0.829860537468214,SL,0.3375638662550906
58,ALUP11,ANIM3,0.024775827228363002,-3.1247377783641106,0.35209681414861504,16,0.343838735820437,0.772181456989069,LS,0.19692240753805332
59,ALUP11,ARZZ3,0.03281551592124253,-3.0228430577883456,0.18972973664639514,23,0.45405052575189614,0.5396061713093585,SL,0.17034732152342877
60,ALUP11,BBSE3,0.041671684938975564,-2.932734626148635,0.47526095391117995,17,0.37388758869666266,0.7191167147575273,SL,0.6045215073856786
61,ALUP11,BEES3,0.0003668127890637271,-4.347761863835085,3.2243094286528495,5,0.2619624496952938,0.9329224527870573,SL,0.16969075356142263
62,ALUP11,BMEB4,0.030712066064022145,-3.0472408759583693,0.7821372495013894,15,0.391252410311335,0.7885954084756404,LS,0.5240763370815701
63,ALUP11,BPAC11,0.007361656252768598,-3.5252565266836307,0.1455059118657211,11,0.3537395365960303,0.8912781241646903,SL,0.06483443578477452
64,ALUP11,BPAN4,0.008931606258559018,-3.4650421524040778,0.7488031596135283,11,0.4035838639832679,0.8728251479801883,LS,0.10307699729623447
65,ALUP11,BRAP3,0.012813464006126887,-3.3493018822987373,0.5013074510389766,14,0.40925778204552893,0.6795141002569413,LS,0.6182147287805841
66,ALUP11,BRAP4,0.023581780239587867,-3.142229780315522,0.46792559509862125,15,0.3965960665379116,0.6260156467145044,LS,0.5602590406529371
67,ALUP11,BRDT3,0.04431298178495003,-2.908986004362994,0.3877825021278176,24,0.4070324541519815,0.538844177014184,SL,0.2027461189564829
68,ALUP11,BRML3,0.030053725904472774,-3.0551690681655788,0.7291453698747246,19,0.33029910485461417,0.7244201157540126,SL,0.621599185329546
69,ALUP11,BRPR3,0.03362236571453072,-3.013835709080958,0.9077202394251576,14,0.36470091253846637,0.8374762573074679,SL,0.3947943577227904
70,ALUP11,CESP3,0.04294254647658245,-2.921156252969234,0.6166893688563777,11,0.37049121502214427,0.8502278043141958,LS,1.0306883708999859
71,ALUP11,CESP6,0.0014132929118089777,-3.9994692605164057,0.7395908890594122,8,0.33001518929769114,0.8994468629742215,LS,0.3233966328240383
72,ALUP11,CPFE3,0.02002886639896917,-3.199237357915229,0.7304856661530089,15,0.37912002761038327,0.8117270762427116,LS,0.149122236660921
73,ALUP11,CYRE3,0.018629563810399555,-3.224133297525734,0.3660543144543077,15,0.3932238779176719,0.8555507374427919,SL,0.5620937602837034
74,ALUP11,DIRR3,0.0006865574247563211,-4.189437747431015,0.8667960478249832,8,0.32111786775515383,0.906924734515958,SL,0.4946017649068313
75,ALUP11,DTEX3,0.017049064246971217,-3.2542990186867287,0.7776128182092273,18,0.4351978976231282,0.7293871394002911,SL,0.3815582419155214
76,ALUP11,ECOR3,0.039356765857524685,-2.9546046168512197,0.7176292079330078,18,0.391510964167185,0.7654452950729158,SL,0.04913625000505715
77,ALUP11,EGIE3,0.009630522374618311,-3.4412495616809555,0.5658108135176012,10,0.3534726404773305,0.886963181796164,SL,0.6288861654187606
78,ALUP11,ENBR3,0.003985504240883107,-3.7092065107361747,1.167364827076399,9,0.2895973436460485,0.9028195516069494,SL,0.7746459683601795
79,ALUP11,ENGI11,0.0019616072463262283,-3.9101216545624995,0.42338523554145024,9,0.3816278179202401,0.9086013375131472,LS,0.05401864258938317
80,ALUP11,ENGI4,0.002716548084722643,-3.819233572686445,1.4934400600443223,10,0.42132593144182756,0.8474710158083422,LS,0.3517007678656662
81,ALUP11,EUCA4,0.010845392061732531,-3.4033442865080548,1.5470875446837342,13,0.35754734218714684,0.7858240270241933,SL,0.04007895576405471
82,ALUP11,EVEN3,0.012259979702064576,-3.3637101501637723,0.5948308546208094,14,0.40729457626248233,0.8442252260799535,SL,0.2636890837494917
83,ALUP11,EZTC3,0.0338209621895992,-3.011646758201164,0.19452251176986401,18,0.43702809253634195,0.7811220350549636,LS,0.05712284614101023
84,ALUP11,FLRY3,0.03242182985511747,-3.0273063381068814,0.5407830861855606,16,0.4123255497927936,0.7998002736199662,SL,0.06891805012936586
85,ALUP11,GGBR3,0.04052605908656264,-2.9434272700797557,0.67067277449232,20,0.37900641916420147,0.6365298529560666,SL,0.06485360091117741
86,ALUP11,GGBR4,0.04922094441911125,-2.8678132670672967,0.5036228638222653,23,0.41749276098632715,0.5487690918868008,SL,0.03794104286198427
87,ALUP11,GOAU4,0.04375253854086557,-2.913924719499294,1.056237876364392,24,0.41254020563668536,0.560605214919388,SL,0.08165235433188263
88,ALUP11,HBOR3,0.03712424816517773,-2.9767418464832405,1.8032437571323126,16,0.4558838113151781,0.7699144921834417,LS,0.06611625830504432
89,ALUP11,HYPE3,0.03638536322872839,-2.984315094351013,0.4392301922433737,20,0.511731302183248,0.5796875767061278,LS,0.11428009604678827
90,ALUP11,IGTA3,0.021766776307576365,-3.1703435561974804,0.28166383586377,18,0.32030162956573605,0.7545584113144088,SL,0.7233638889995769
91,ALUP11,JHSF3,0.044363726480813076,-2.908541399926722,1.0900834739646728,15,0.40090314038167796,0.8142970816615185,LS,0.45148249800842666
92,ALUP11,JPSA3,0.004389400381740771,-3.680938584164998,0.39657183660002737,11,0.29168863159655023,0.8757815176712672,SL,0.6741958962217718
93,ALUP11,JSLG3,0.024707548110144556,-3.1257182117212823,0.31697556231538426,13,0.3811028108742397,0.8688814048893337,LS,0.6594520784001828
94,ALUP11,LINX3,0.041289891006930056,-2.9362705105710494,0.23339330698786245,24,0.45480682782744275,0.4373659913384794,SL,0.1727024718033034
95,ALUP11,LOGG3,0.0449813105771001,-2.9031639301921652,0.42744547073557576,14,0.3809397122658588,0.8184231159474431,LS,0.43909265954362003
96,ALUP11,LOGN3,0.04679201219436131,-2.8877428822606395,0.36721737062118576,17,0.4846955203239875,0.7846791073760557,LS,0.20226070894774187
97,ALUP11,LPSB3,0.017600466393518484,-3.243506900973108,0.8906227179523639,18,0.45265720603402154,0.6810890841812098,SL,0.21663006513619396
98,ALUP11,LREN3,0.014230580157621402,-3.314780390474744,0.3184245382049526,14,0.26378110000152355,0.7933381323588552,SL,0.7651703650463404
99,ALUP11,MILS3,0.00907973866702051,-3.459863472264171,1.247677351821906,12,0.3291898708522558,0.8500854938365916,SL,0.27351155975979635
100,ALUP11,MOVI3,0.0009483841668612568,-4.105517595781674,0.6535416689249391,8,0.28707445858441794,0.9248970214227814,SL,0.6416704938635571
101,ALUP11,MRVE3,0.0126048272169739,-3.3546670799728022,0.763703454031464,12,0.3334650122031157,0.8622808478728397,SL,0.2561899243812741
102,ALUP11,MTSA4,0.002675523159152995,-3.8235319589839616,0.8219709222505589,9,0.35925149885689317,0.8347415631632857,SL,0.47911711034206766
103,ALUP11,MULT3,0.013394681676248988,-3.3347535928478256,0.502247903058476,15,0.2991046931909334,0.7998960563666448,SL,0.7756186601856201
104,ALUP11,OFSA3,0.015128530662529647,-3.294446893099258,0.3037098540146415,17,0.3700079234987905,0.7260032093330272,SL,0.4013836464448883
105,ALUP11,PARD3,0.013267419757844841,-3.3378905755605395,0.5092889492688789,14,0.37564895451822294,0.7770255685464756,SL,0.27980219622302416
106,ALUP11,PFRM3,0.04632990419488313,-2.8916308766883723,1.7907705208602014,19,0.3545814943159191,0.6749258028299643,LS,0.2993776127008756
107,ALUP11,PINE4,0.010855715231728723,-3.4030387726402855,2.5634942411296224,12,0.3599763314062886,0.7445984958846532,LS,0.2524114272228384
108,ALUP11,POMO3,0.01753426937624629,-3.2447867476830745,3.273530627940125,15,0.40028072553646155,0.725199156053162,SL,0.4126679694481545
109,ALUP11,POMO4,0.0198852173053007,-3.2017220332399954,2.0396839723422446,23,0.39524608025780483,0.5292524894241313,SL,0.21601041167457827
110,ALUP11,QUAL3,0.03296380353011351,-3.021173664239094,0.24384562113149397,15,0.45093766745896097,0.8222002565395575,LS,0.12624280329036267
111,ALUP11,RAPT4,0.02595261780542276,-3.108195252132145,0.8606904558771,19,0.37612668971099694,0.693497441875594,SL,0.12060298424103576
112,ALUP11,RENT3,0.001740244001509295,-3.9429962831644385,0.315682493502242,9,0.31595518774916825,0.900573203349363,SL,0.523057546941765
113,ALUP11,ROMI3,0.001705827587813187,-3.9484529144143843,0.7828286010315719,8,0.31229672979948,0.8947157431210727,SL,0.37132603056818103
114,ALUP11,RSID3,0.02789493432251277,-3.0822503363488036,0.885995362996353,20,0.398650271146875,0.5961379112670994,LS,0.12470378585375116
115,ALUP11,SBSP3,0.00802115766124392,-3.4986761824149424,0.2869613228157005,10,0.3077312973263525,0.8917191645051225,SL,0.5446646127108624
116,ALUP11,SCAR3,0.013946494520609348,-3.321449306086969,0.28032828898962453,15,0.3658373541477684,0.7231374250189533,SL,0.2823843138333365
117,ALUP11,SEER3,0.022398642668028126,-3.160333417633304,0.5195699720801381,12,0.31349501242355976,0.8427274919312754,SL,0.8485334103658584
118,ALUP11,SHUL4,0.019050130771431098,-3.2164839768553826,1.0956991143278674,15,0.45635226950728786,0.7907404437507529,LS,0.17926733618701127
119,ALUP11,SMTO3,0.024536817554917188,-3.128180020864555,0.6152710771695316,17,0.41919504236355504,0.7176599984308861,LS,0.328359654523099
120,ALUP11,STBP3,0.04422141764437382,-2.9097893229749885,1.2169862657624264,19,0.5028472156687884,0.7288557874400888,SL,0.18755698531874931
121,ALUP11,SULA11,0.027433974283988142,-3.0882641309509,0.19960471978708,15,0.4249268751080611,0.8336883891673236,LS,0.25289798858012313
122,ALUP11,TAEE11,0.008239762562267765,-3.490298892730513,1.1664946326473933,10,0.3170753033259166,0.8857036380759539,LS,0.4556274268092136
123,ALUP11,TAEE3,0.011578110960230065,-3.3822764343034177,4.12043364553624,9,0.2516394426179601,0.7461408045192259,SL,0.1491006852583217
124,ALUP11,TCSA3,0.019442463377205087,-3.209479864464774,4.521882144733057,20,0.41945911170695543,0.5590101871417024,SL,0.34382001378468624
125,ALUP11,TESA3,0.008639762934734549,-3.4754743566790056,0.6963388263237866,11,0.42923454542617084,0.8268692459511139,SL,0.043374224117541625
126,ALUP11,TGMA3,0.026388888364153613,-3.1022260561537185,0.32889010019741705,18,0.3687048008587892,0.7300638183590265,SL,0.6446968913574962
127,ALUP11,TOTS3,0.02650466634133215,-3.1006561797305494,0.14748260513269248,12,0.36478311899410476,0.8171610205355279,SL,0.9631447906196513
128,ALUP11,TRIS3,0.028348236524388625,-3.076418838169974,0.5275408256105829,16,0.4482678978898469,0.82438142469417,LS,0.17495447832478803
129,ALUP11,TUPY3,0.015431950938518993,-3.2878162413515137,0.4895502501074254,17,0.40813945350820785,0.613510180336705,SL,0.26821815944503763
130,ALUP11,UCAS3,0.007895801045809694,-3.503573140124455,2.14229978310943,11,0.35201979646837006,0.825844104754048,LS,0.24821723514873265
131,ALUP11,VIVT4,0.003444065467703244,-3.7515272739304595,0.5043453295820821,10,0.30140530608335736,0.8212579252613342,SL,0.35881912101615604
132,ALUP11,WIZS3,3.355735015981782e-05,-4.908582837660794,1.000671849371999,5,0.2408296084617317,0.9338275411317815,SL,0.9895178594875648
133,AMAR3,BRAP3,0.040254144213008235,-2.9460022084609276,0.6501083969100624,12,0.41389637001077684,0.8105412422803092,LS,1.3187729951890994
134,AMAR3,BRPR3,0.003217425855554831,-3.771082816103695,1.1201697096244239,9,0.4645121368749789,0.9506033449930597,LS,0.0234661196573297
135,AMAR3,CPFE3,0.01361943038221981,-3.329277420452045,0.8674296822877547,10,0.34814945980721834,0.8865998268139201,LS,0.7842337285096153
136,AMAR3,CYRE3,0.005251590040450071,-3.627781224190395,0.4454204951166162,9,0.4053192313755685,0.9575588295239857,SL,0.23529101774879227
137,AMAR3,DTEX3,0.030401148293875007,-3.0509669372821495,1.0400484199598217,15,0.4124862838853437,0.8973115915981149,SL,0.2338837196915684
138,AMAR3,EGIE3,0.008378181836361723,-3.4850971515293216,0.5930571618771237,11,0.45436267889873555,0.8551177729642125,LS,0.06514603509492523
139,AMAR3,ENGI11,0.034323355023251866,-3.006157497726665,0.45365271547848174,13,0.3624829406818131,0.8954806512336155,LS,0.7375676219749673
140,AMAR3,EVEN3,0.01636854185912246,-3.2680483534640636,0.7283930307081175,11,0.5207413342649222,0.950879857644723,LS,0.31055084836689845
141,AMAR3,FLRY3,0.013848828911246893,-3.3237697421128725,0.6938921740655342,7,0.38221468751161947,0.9439423403773181,LS,0.5667165534517304
142,AMAR3,JPSA3,0.028975376425645374,-3.0684810995131295,0.46721972283993096,10,0.41401765780513505,0.9490522068761518,SL,0.2601092038004993
143,AMAR3,MILS3,0.007768661327687556,-3.5086117371172145,1.4916885945372345,10,0.40409555707519906,0.9348318737703826,LS,0.299985278095905
144,AMAR3,MTSA4,0.03686633067760476,-2.9793708590747694,0.9010524757376608,11,0.4623107214985054,0.8416677700364261,LS,0.05898302580208968
145,AMAR3,MULT3,0.046716330341576705,-2.88837745863311,0.6171993636362998,15,0.40050801225660654,0.9041404968825217,SL,0.6372469207616465
146,AMAR3,PARD3,0.0008781370886917567,-4.125661126719477,0.668375147069391,7,0.3693300092139745,0.9379644502832399,LS,0.03923359973000076
147,AMAR3,PINE4,0.030656628675042232,-3.047902881743886,3.0931998727068137,12,0.40007311844301496,0.8264047808513602,LS,0.7960863680807831
148,AMAR3,SBSP3,0.003023577758676862,-3.7888404574430505,0.3223073430166138,9,0.3766911897448501,0.9212340118080429,LS,0.0880578984281948
149,AMAR3,SCAR3,0.01853594249759856,-3.225856584957266,0.37071335648892295,12,0.4146408424820107,0.8796039574283797,SL,0.03020666723107464
150,AMAR3,TAEE11,0.030476474848896665,-3.050061250228951,1.2586611087031434,12,0.3452238352734951,0.8790417974520115,LS,1.0770898623088037
151,AMAR3,TOTS3,0.022331294060101634,-3.1613886342904087,0.1703414709208402,12,0.44807498882464847,0.8681250013362665,SL,0.6274130116510237
152,AMAR3,VIVT4,0.0018015659895322677,-3.9335174972477422,0.5653806775145092,10,0.3974199926434163,0.846813086562789,LS,0.14766310772263855
153,AMAR3,WIZS3,0.03462335887802149,-3.0029118995425574,1.0389941619116434,13,0.51030465489141,0.891832165644422,SL,0.04641554291518438
154,ANIM3,BRAP3,0.0050081503818622955,-3.6419328524155024,1.3607500062949733,9,0.34260149089470215,0.8410375484093877,LS,0.7763608981327367
155,ANIM3,BRAP4,0.03480859739353244,-3.0009197396253264,1.2453333056006857,13,0.37556950102215914,0.759690537731872,LS,0.6112970956632593
156,ANIM3,CGRA4,0.0020341098794422535,-3.9001001910015685,1.8167856242141704,5,0.17938088807395186,0.922387816525112,SL,0.43874549850103584
157,ANIM3,CPFE3,0.026526389863869626,-3.100362278543898,1.6823858790141668,12,0.26517659029138085,0.8524456046699641,LS,0.03379026345006604
158,ANIM3,EUCA4,0.0175331249985464,-3.244808910139244,4.004206069063823,8,0.3907121842548355,0.9274052721352338,SL,0.4007385010530404
159,ANIM3,PFRM3,0.00631654483848487,-3.5721397873196787,5.234006668726613,9,0.3695241318960304,0.8994832782482424,LS,0.271846380052029
160,ANIM3,RSID3,0.00898051103424747,-3.4633239925472097,2.892384397143914,11,0.32485785063170386,0.8873889773669752,SL,0.17948438048170873
161,ANIM3,SCAR3,0.0008310036320013305,-4.140041618990997,0.800772674226122,7,0.25314485421752964,0.9419023578584298,SL,1.246815805693808
162,ANIM3,SHUL4,0.03184788255905375,-3.0338963769447376,2.783869298126608,11,0.438157599696229,0.9160817051617656,LS,0.0356410951282648
163,ANIM3,SMTO3,0.0024608038237231233,-3.8470720183445652,1.6759751137604144,8,0.26711487957562885,0.8913792751995486,LS,0.31123007803965225
164,ANIM3,TIMP3,0.0020421544642044613,-3.899008725534635,2.9684390670290615,8,0.3048848033190002,0.9133883529194541,LS,0.3069571325731434
165,ANIM3,VIVT3,0.03376767726936583,-3.012233000051412,1.1133079769798098,13,0.39747098220806226,0.7413899936281084,LS,0.5272700659444047
166,ANIM3,VIVT4,0.019268453287803217,-3.212571025062638,1.028792230584005,17,0.36379471227458315,0.7638744307488878,SL,0.34237944675006116
167,APER3,AALR3,0.036856919711833525,-2.9794670794833946,0.8362658925394465,14,0.4853990423943451,0.70888148163227,LS,0.07253382365254991
168,APER3,ABCB4,0.006181898865746729,-3.5786824099122394,1.3613750379831058,10,0.4163135899519667,0.8003025431423246,SL,0.5104038838858026
169,APER3,ABEV3,0.028811206960270553,-3.0705447043922107,1.1457759521351834,14,0.49120673038772383,0.6856030259090444,LS,0.026150054097132166
170,APER3,ARZZ3,0.019657077995305083,-3.205700430182212,0.35341287949003386,14,0.4846600622497158,0.666572673448392,LS,0.2803738740778267
171,APER3,AZUL4,0.014530665927088175,-3.3078623155311786,0.23612561598511855,12,0.4926200346130391,0.7842820581763348,SL,0.18274671390262573
172,APER3,BBAS3,0.015338895277565169,-3.289837495926975,0.35339029552019574,14,0.45445917676340736,0.6940814205569101,SL,0.12174649535973661
173,APER3,BBDC3,0.04735212371380842,-2.88307265541036,0.3433104372630039,19,0.5172168251899892,0.5212049092309816,LS,0.18895622158232198
174,APER3,BBRK3,0.027229986467118546,-3.0909530713898965,1.4303732327886778,17,0.529624101743672,0.5300256502352034,LS,0.32474816903763004
175,APER3,BBSE3,0.03011761643816739,-3.054393206525245,0.7043815386947223,14,0.46993122823609756,0.7068037449125687,LS,0.09082176044528453
176,APER3,BRDT3,0.006544278499416599,-3.5613558837912223,0.7852102441821539,11,0.41545659161360365,0.7235766962878991,LS,0.17104721392899094
177,APER3,BRML3,0.008527269116527294,-3.4795801628673844,1.1759328077657019,12,0.4332245376224175,0.7747873387238827,SL,0.019602814291743292
178,APER3,CMIG3,0.030893837853653024,-3.045077358832337,0.952631880819893,15,0.48810504746604166,0.6598545774972732,SL,0.05316644544329691
179,APER3,CMIG4,0.008997816746278616,-3.4627180039583254,1.5014133917442116,13,0.4709175503476335,0.7099639148564024,SL,0.2638972620999636
180,APER3,CSMG3,0.005962168256838093,-3.5896418951554683,0.36011502613336355,11,0.4643567064617622,0.7399301292376702,LS,0.11014539084732985
181,APER3,CTNM4,0.03820685316876056,-2.9658713687544807,1.3924945762571963,15,0.5044676294576061,0.6828080597435474,SL,0.13828756910179554
182,APER3,DTEX3,0.04912604112380047,-2.8685765651560113,1.0659180580090826,17,0.4908352734042988,0.6630436793320247,LS,0.35595008286744656
183,APER3,EALT4,0.04675471463312432,-2.888055508301937,2.6480337555159297,15,0.48690140212101374,0.6550372247770292,LS,0.28530666536478677
184,APER3,EGIE3,0.011101584102124282,-3.3958377304312632,0.7425144004664336,10,0.3847336128447013,0.7719032314775899,LS,0.41674653675390677
185,APER3,ELET3,0.018036447526386452,-3.235181383877082,0.4834659192547159,12,0.436597107370481,0.735783859875619,LS,0.09947332343996859
186,APER3,ELET6,0.023896809560976853,-3.137541902178586,0.5155560999289324,13,0.4416848960297509,0.7103138112468835,LS,0.10694642799392803
187,APER3,EMBR3,0.014262729537668117,-3.3140331046419647,0.6780631474031436,15,0.5300527920643711,0.6159628210559496,SL,0.19095983072697242
188,APER3,ENBR3,0.010948311393852326,-3.400309908245387,1.609173501258093,8,0.33100459458581144,0.8253171183309859,LS,0.3495497739348128
189,APER3,FRAS3,0.03201295944592924,-3.031990709933329,3.3374600610396246,15,0.4519714701786723,0.6925896725760774,LS,0.3943177768795764
190,APER3,GGBR3,0.03187350153822117,-3.0336000793360354,1.1043369621525607,15,0.4402083638713998,0.6950776707202047,LS,0.5330026902268584
