Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,GOLL4,0.03141232788743457,95,0.26127482346848496,7,0.4269519756831969,0.6338824932795967,0.11222764627526263,Short/Long,7,"100,120,140,160,180,240,250"
250,ABEV3,HGTX3,0.02089502052898124,95,0.33818821342209626,8,0.3106245736237831,0.5867498043245541,0.9348289701463433,Short/Long,3,"220,240,250"
100,ABEV3,HYPE3,0.0019296255927090788,99,0.42381825518846117,78,0.4362685635127124,0.5123550040836624,0.4476573942037475,Long/Short,1,100
180,ABEV3,IRBR3,0.01024814332850889,95,0.19432653674070288,22,0.44825981162091616,0.2688157487229425,0.06359027852797874,Long/Short,3,"120,160,180"
220,ABEV3,ITSA4,0.04658963825370026,95,1.366973881900487,13,0.4195802697268984,0.5818164765788694,0.36344455287682886,Short/Long,6,"100,120,140,160,180,220"
250,ABEV3,ITUB4,0.004851047170629018,99,0.5143795693674478,8,0.3820448604919144,0.5590470489013062,0.41433772363118465,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.015903177293719508,95,0.6671334611062842,10,0.3727903158901987,0.37680190511478545,0.15573018185133586,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,LREN3,0.024629067419585503,95,0.2618464818836918,21,0.38798589629147223,0.5853726867355783,0.12087250502182603,Long/Short,2,"100,120"
140,ABEV3,MRVE3,0.01118632233627216,95,0.7825399016155797,17,0.2940823724266652,0.5534393137612291,0.7219278782978041,Long/Short,2,"100,140"
180,ABEV3,PETR3,0.023437948595267988,95,0.3961015459683779,15,0.4944228774125272,0.5275151075859669,0.20826849806834663,Long/Short,2,"100,180"
180,ABEV3,PETR4,0.015251921495477069,95,0.4458928542051308,17,0.47434738150274625,0.5106049357681143,0.2748189895546841,Long/Short,2,"100,180"
120,ABEV3,QUAL3,0.034071333961198956,95,0.2999896898766704,70,0.43514284358489796,0.48094661451866977,0.40947745978180894,Long/Short,2,"100,120"
120,ABEV3,RADL3,0.00403064513016332,99,0.2528640300265959,45,0.4782416841320119,0.5284212329481724,0.341563624929363,Long/Short,2,"100,120"
100,ABEV3,RENT3,0.0070079057910523235,99,0.18253919617182926,31,0.4791646841401456,0.5841568259144939,0.4827442289334719,Long/Short,1,100
250,ABEV3,SANB11,0.02571167076024227,95,0.3278223947190625,11,0.3906198582513027,0.5885781986629551,0.6442227929207829,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,0.007584290292264762,99,0.16015065452937408,62,0.3811788608954429,0.5357058382686931,0.7507776341145529,Long/Short,1,100
140,ABEV3,TAEE11,0.033726237758073124,95,1.330006734899349,59,0.34265789442909056,0.5165400124738566,0.3699466556001593,Long/Short,3,"100,120,140"
120,ABEV3,TIMP3,0.03731435762787921,95,1.4074898586857725,73,0.5292491420068458,0.5939616795909183,0.38822251296586086,Long/Short,2,"100,120"
120,ABEV3,UGPA3,0.020153297261999204,95,0.5102391922798427,55,0.344999289028957,0.6140930231653978,0.45233664711994687,Long/Short,2,"100,120"
120,ABEV3,USIM5,0.009878177717026858,95,1.1292706380193447,24,0.3897465874828234,0.48949874953129807,0.5663653784403755,Long/Short,2,"100,120"
100,ABEV3,WEGE3,0.013183854104987507,95,0.2301794481645798,25,0.5063625988566421,0.5567535656434315,0.2935147040903669,Short/Long,1,100
250,AZUL4,BBAS3,0.0012483258783065354,99,1.7741821711532535,8,0.3912435917108413,0.7270883990997927,0.26826295331382916,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.001765225969160913,99,2.5466587026031613,9,0.4108167909863204,0.6737112209687615,0.07555186784203599,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.003609201292874268,99,2.3496041910314123,11,0.41882723265941796,0.686377617690214,0.04796977659129609,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.000271491299947153,99,3.666754283492778,5,0.23336417014953886,0.4899526704283811,0.5614221374787142,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,BRML3,0.02409825533575911,95,4.943101703134458,15,0.26204390667915384,0.7312218761649171,0.16421258933845007,Long/Short,5,"100,120,140,160,180"
240,AZUL4,CCRO3,0.047489553504409525,95,6.575897045135064,13,0.2682027367985401,0.7022951882777041,0.8369785563075626,Long/Short,6,"140,160,180,200,220,240"
250,AZUL4,CIEL3,0.017618891002869865,95,10.041034238833063,8,0.37305336246992443,0.5076740302710159,0.11507234864195516,Long/Short,5,"100,120,220,240,250"
140,AZUL4,EGIE3,0.013078197350497499,95,3.476677089478547,21,0.3761001260256907,0.5322986127000741,0.570663994220542,Long/Short,2,"120,140"
250,AZUL4,EMBR3,0.016137804724621688,95,3.423486906350858,10,0.4672810191666876,0.7043315651533114,0.46071896676618096,Short/Long,2,"240,250"
140,AZUL4,ENBR3,0.022317756474248326,95,7.106488411412887,16,0.3580715346973169,0.6375871724015701,0.5725713851770475,Long/Short,2,"120,140"
120,AZUL4,HGTX3,0.035069821227644654,95,2.878230367707607,28,0.5699465409187007,0.7227874728559215,0.02601670373983155,Long/Short,2,"100,120"
250,AZUL4,IGTA3,0.03264827323808133,95,1.963202247395527,7,0.31760470090455595,0.7271273365133584,0.020125573836939113,Long/Short,8,"100,120,140,160,200,220,240,250"
180,AZUL4,IRBR3,0.0012765025623601332,99,1.2927178855681158,49,0.556243244927578,0.3305015419235636,0.43879816105824954,Long/Short,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.0012210036234396422,99,8.368707795517683,8,0.355387505232712,0.6517656323009386,0.2642261222322747,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.00895121674026325,99,2.9209631404992025,11,0.34653845587051,0.6508127953390782,0.32600503301764283,Long/Short,7,"100,120,140,200,220,240,250"
200,AZUL4,MULT3,0.03355740740732344,95,3.240985079139814,12,0.26327612277949275,0.7128241042518825,0.016009350554424723,Long/Short,6,"100,120,140,160,180,200"
120,AZUL4,QUAL3,0.0467083188599171,95,2.2866290173581483,87,0.40974753472372366,0.6006446274126209,0.7965152625246366,Long/Short,1,120
120,AZUL4,RADL3,0.012493294053734222,95,1.9699912412187723,252,0.6567406404039822,0.45407203713161975,0.6358664129266781,Long/Short,2,"100,120"
250,AZUL4,SANB11,0.021712268300364563,95,1.882913325640295,13,0.45375523751865565,0.7103207702611268,0.045286967882926084,Long/Short,4,"100,120,240,250"
120,AZUL4,TIMP3,0.006318305141936108,99,10.839702735075589,623,0.6188339095154108,0.5040638456526818,0.6830512492317817,Long/Short,2,"100,120"
250,AZUL4,VIVT4,0.02975561612308521,95,3.5935625303353147,10,0.1748617642375845,0.37109021381953533,0.13512897578793184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,B3SA3,BPAC11,0.026436542239666027,95,0.27825089155950616,8,0.3339053036001381,0.7219578293977705,1.066181549817644,Short/Long,2,"100,220"
250,B3SA3,SBSP3,0.039414197331547204,95,0.4964519323736,9,0.24347265367396587,0.6181451358117366,1.4234394561118697,Short/Long,3,"220,240,250"
240,B3SA3,VALE3,0.0482085856561225,95,0.6545108580601688,12,0.48102486395471056,0.6240924183546499,0.8275754981870233,Short/Long,1,240
140,B3SA3,VVAR3,0.007662781887812056,99,1.411767682744971,12,0.4320883645211491,0.6385739954259106,0.7161760186603016,Short/Long,2,"120,140"
100,B3SA3,WEGE3,0.009441753002402532,95,1.0953777037172392,16,0.5038694846760358,0.6158734266812547,0.8338635250441008,Short/Long,1,100
250,BBAS3,BBDC3,0.04973698872452375,90,1.396400338835821,12,0.43710852718716486,0.9152655100593132,0.41331090569132445,Short/Long,1,250
250,BBAS3,BBSE3,0.003601439168719153,99,1.919097105264311,8,0.298799335900622,0.6766732038484843,0.32654753809801645,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,0.013363854646638097,95,1.9447430258726124,12,0.4058677438813097,0.7918448804972019,0.4798642467980224,Long/Short,4,"200,220,240,250"
250,BBAS3,BRFS3,0.029916470320941017,95,1.0112581992384069,13,0.4576102625165581,0.5160636815312115,0.171998354172977,Long/Short,1,250
200,BBAS3,BRML3,0.0024151297766296883,99,2.505797153733448,16,0.31179566386977714,0.7488493807262757,0.06779021315404041,Long/Short,6,"100,120,140,160,180,200"
250,BBAS3,CCRO3,0.027152254682505494,95,3.1620524533190504,17,0.3493791391978228,0.7814447552714422,0.6270008168372104,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,CIEL3,0.013004427845762775,95,5.252692027691342,9,0.4161772538358862,0.5926569740673143,0.011890234225606788,Long/Short,3,"120,240,250"
250,BBAS3,CMIG4,0.02913589981176089,95,3.8091351267262405,12,0.37601145626678845,0.7664797677554994,0.5723007234699264,Long/Short,5,"100,120,140,240,250"
120,BBAS3,CPFE3,0.012383006985196123,95,2.135667339112391,29,0.4093335771504473,0.7227465992922301,0.5276307431834674,Long/Short,1,120
160,BBAS3,CVCB3,0.023476300209152857,95,0.687550715884584,22,0.4989449236525113,0.6795362603693492,0.2184187013523929,Long/Short,1,160
120,BBAS3,ECOR3,0.035570794817633936,95,2.909463313048437,47,0.45249877058468335,0.7909855963235369,0.6663317865196381,Long/Short,1,120
140,BBAS3,EGIE3,0.01543239787653931,95,1.7989468300049076,20,0.4316049815696941,0.6892149479830683,0.4710944582405246,Long/Short,3,"100,120,140"
250,BBAS3,EMBR3,0.00984716637671741,95,1.8403438840266473,8,0.33089863708567735,0.7200286693226979,0.6541105989764833,Short/Long,3,"220,240,250"
140,BBAS3,ENBR3,0.009185013641946875,95,3.6807451874901993,16,0.39000301583231906,0.7264257611755026,0.44545503841002754,Long/Short,3,"100,120,140"
120,BBAS3,ENGI11,0.0464384180591099,95,1.269866642164585,31,0.3845893069041203,0.6893796499842174,0.8750788227911132,Long/Short,1,120
160,BBAS3,FLRY3,0.03138070215694816,95,2.1869444731836762,36,0.3520482235023635,0.6710823626864793,0.638731772448102,Long/Short,3,"120,140,160"
250,BBAS3,GOLL4,0.0008116950334009168,99,0.801986880744793,6,0.36839045511548124,0.7249718241952078,0.5386390011764857,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,0.04537918156976837,95,1.8290313965578344,17,0.5333233699450868,0.7224081473226714,0.06403495892998785,Short/Long,1,100
120,BBAS3,HYPE3,0.026650151733199037,95,2.2519907674338637,43,0.34168463353887507,0.5878322258916906,0.6833275415008502,Long/Short,2,"100,120"
250,BBAS3,IGTA3,0.0019038776998516814,99,1.028952734539566,9,0.24230240114823273,0.7478215662955797,0.08995085465760164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.007547209473510617,99,0.6386781062275727,28,0.5065150910892695,0.3282463562199735,0.3528589913245794,Long/Short,5,"100,120,140,160,180"
250,BBAS3,ITSA4,0.012375631263046385,95,4.5029884856181,11,0.30263763818641065,0.8595639459336202,0.05861430501929566,Long/Short,8,"100,120,140,160,200,220,240,250"
250,BBAS3,ITUB4,0.018278293920733303,95,1.6162268077685065,9,0.3231520076620477,0.8509938843773527,0.16087212475868876,Long/Short,5,"100,120,140,240,250"
250,BBAS3,LREN3,0.027017782473086425,95,1.104824077983002,13,0.3314644840818451,0.7595761337627231,0.47699863767618267,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.02134479408448035,95,1.6764290809596742,16,0.26675679763316323,0.7511304809554412,0.0416731276283513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,QUAL3,0.026325051409720496,95,1.131115333273183,39,0.4940339673879065,0.5821246001105388,0.6508444181742189,Long/Short,1,120
120,BBAS3,RADL3,0.000900963712017695,99,0.9857496847809929,55,0.5941011671077381,0.3690300959174171,0.5511654306050391,Long/Short,2,"100,120"
140,BBAS3,TAEE11,0.009727651451186077,95,4.892759405383321,29,0.23283441971973853,0.5999255513698234,0.6075405624724821,Long/Short,2,"120,140"
140,BBAS3,TIMP3,0.012375887977449419,95,5.657768830972852,70,0.5695260168087789,0.5746232720947047,0.6138032221546498,Long/Short,3,"100,120,140"
250,BBAS3,VIVT4,0.00702118454017881,99,1.7217281935847661,13,0.2812933779523353,0.4630241540363751,0.12666047108328235,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,BBDC4,0.042966360631049534,95,0.9558354689862475,11,0.4385340345178467,0.9675384592158702,0.014441283141995161,Short/Long,3,"180,200,220"
250,BBDC3,BBSE3,0.008633776314233264,99,1.3643834980596874,8,0.2759064528509417,0.6843084070063783,0.666095564045842,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,BRML3,0.04809819622323413,90,1.674270490937186,24,0.3652796675625861,0.6879102755558661,0.30018061518108846,Long/Short,4,"100,120,140,160"
240,BBDC3,CCRO3,0.045447970699655914,95,2.3177917640932764,18,0.29947591578457133,0.7229483254664045,0.7881373253097407,Long/Short,3,"200,220,240"
250,BBDC3,CIEL3,0.004914970617618158,99,3.78727016521968,8,0.3957408434008572,0.5847838462090053,0.25115068711642313,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CRFB3,0.024896671770159477,95,2.717114288488086,55,0.46186552815789644,0.4378547791816312,0.609492587154786,Long/Short,1,140
180,BBDC3,CVCB3,0.03300062071352173,95,0.4207784758992058,25,0.4210893144421228,0.60658206445174,0.43696832291927434,Long/Short,2,"160,180"
120,BBDC3,EGIE3,0.017625492258201376,95,1.0892352566405157,32,0.44818248861786275,0.6685657874405875,0.6051014148770725,Long/Short,1,120
250,BBDC3,EMBR3,0.022725769289203303,95,1.2968277791436726,9,0.37093648256371453,0.7257227308488189,0.30765892759589,Short/Long,5,"160,200,220,240,250"
120,BBDC3,ENBR3,0.04457745345079585,95,2.194378536352339,27,0.45597030505031383,0.6869377571662684,0.5887605560701228,Long/Short,1,120
250,BBDC3,GOLL4,0.017019242922769153,95,0.5622680030198437,9,0.34613050267177964,0.6734589265781398,0.9196924365105741,Long/Short,4,"200,220,240,250"
250,BBDC3,HGTX3,0.04984617278040494,90,0.7044192009453314,15,0.4718644153533294,0.666144457167464,0.12284532262491805,Long/Short,3,"100,180,250"
120,BBDC3,IGTA3,0.03350199060228454,95,0.5769424658197355,15,0.35650081259973093,0.7213953312170217,0.21507178410044894,Long/Short,1,120
180,BBDC3,IRBR3,0.00027447871063331574,99,0.46261436940234707,41,0.5029824034503579,0.2936238942437105,0.4913084577063129,Long/Short,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.04090107924560477,95,3.198972601305093,11,0.44075799722216513,0.8962947208380323,0.546783124203474,Long/Short,3,"220,240,250"
180,BBDC3,JBSS3,0.040189827838561246,95,1.6644274658491025,17,0.505980628917398,0.4659195031344092,0.353223935698145,Long/Short,1,180
140,BBDC3,MULT3,0.04073169589667462,95,1.0449727815696117,22,0.3345092220945561,0.7272460110844459,0.19776816798370506,Long/Short,3,"100,120,140"
120,BBDC3,QUAL3,0.022718815655853854,95,0.7361307103903656,66,0.4634433600680133,0.528282025402784,0.7660689124641112,Long/Short,1,120
120,BBDC3,RADL3,0.004830689480237394,99,0.6031608945762184,95,0.5690114611709968,0.3726854386656375,0.6508420500904835,Long/Short,2,"100,120"
250,BBDC3,SANB11,0.0067571771177009675,99,0.7374009414821052,7,0.2921801615141621,0.8916166554121848,0.24806796419612911,Long/Short,7,"140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.0008053192867613152,99,3.491656781346993,141,0.5702767918781804,0.5917756359334054,0.6936538619449378,Long/Short,2,"100,120"
160,BBDC3,VIVT4,0.009644131022996053,95,1.3155669930161693,15,0.22676407608908059,0.512721205982274,0.26717621935336083,Long/Short,4,"100,120,140,160"
250,BBDC4,BBSE3,0.020856569809528464,95,1.4208207003620943,11,0.2722793701619893,0.6559065937387584,0.6030395621670915,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBDC4,BRFS3,0.04541613456246484,95,0.7707549154682478,14,0.4878573854348146,0.5212072971504146,0.39586955090084835,Long/Short,1,250
160,BBDC4,BRML3,0.04803995169419145,90,1.7113264422034868,27,0.35078929170120393,0.7112214184251386,0.3162466877408945,Long/Short,4,"100,120,140,160"
220,BBDC4,CCRO3,0.041597580298260155,95,2.4701116972633206,22,0.3079455130693908,0.7104456134246743,0.74802462149205,Long/Short,1,220
250,BBDC4,CIEL3,0.00506235633274019,99,4.026270537150063,7,0.3570059577807952,0.5785799102698554,0.26535795976778953,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,0.020461395990229076,95,2.7553719291661736,47,0.43589718313066633,0.4272277067583323,0.6168739241754402,Long/Short,1,140
140,BBDC4,EGIE3,0.028464540373329787,95,1.20980640053031,31,0.40533356884720434,0.6226060135587745,0.6032143235323408,Long/Short,3,"100,120,140"
250,BBDC4,EMBR3,0.009416727504190016,95,1.387593377031978,8,0.31922025486386896,0.7602758813349973,0.31164934946189543,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.00689884831271543,99,0.5982926984165693,8,0.3623480604456566,0.6783692720418107,0.9144215086595141,Long/Short,4,"200,220,240,250"
250,BBDC4,HGTX3,0.04809986751290528,95,0.754541548888755,13,0.4377602894605686,0.6634000643867313,0.1337259945742288,Long/Short,4,"100,180,240,250"
140,BBDC4,IGTA3,0.04282118895775367,95,0.6391869943391941,17,0.34154137177401606,0.7343659934364749,0.23512617654810536,Long/Short,2,"120,140"
180,BBDC4,IRBR3,0.0034358191471700007,99,0.4717232952573981,32,0.4770372553563987,0.27552667156546296,0.4960688646953939,Long/Short,5,"100,120,140,160,180"
240,BBDC4,ITSA4,0.021466653480155484,95,3.3065726652826624,16,0.4225178908837793,0.8937014387638151,0.4766545169805131,Long/Short,2,"200,240"
250,BBDC4,ITUB4,0.04211893308288931,95,1.220693519550976,10,0.36321933950044283,0.900718972606122,0.7677980248606932,Long/Short,2,"240,250"
160,BBDC4,MULT3,0.026803546857001245,95,1.106042967150353,26,0.3273998966136712,0.7457474797863833,0.2269436157817614,Long/Short,4,"100,120,140,160"
120,BBDC4,QUAL3,0.032906288133856855,95,0.7422618979824956,64,0.4426135778776449,0.5126160968142526,0.7446758138346397,Long/Short,1,120
120,BBDC4,RADL3,0.0035213753113313715,99,0.6201867634728664,72,0.5342945029015751,0.3762661040986525,0.6473071193398655,Long/Short,2,"100,120"
250,BBDC4,SANB11,0.017294070492803446,95,0.7830850436710293,10,0.2730099812467538,0.8987890385064973,0.2572133928465082,Long/Short,4,"200,220,240,250"
120,BBDC4,TIMP3,0.0002674166036071694,99,3.5844564680929274,105,0.5452841627935759,0.5959687861653951,0.6894679914235229,Long/Short,2,"100,120"
250,BBDC4,VIVT4,0.030066245093914996,95,1.2311854582586874,17,0.22286130239726284,0.5085328527855915,0.29844312327793543,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBSE3,BRDT3,0.0060870743350166885,99,0.9550231794616536,8,0.33837508853677734,0.6017577846691686,0.2764804159757015,Long/Short,4,"200,220,240,250"
200,BBSE3,BRFS3,0.04754075777231435,95,0.544514841175939,12,0.3514243175450816,0.4017950164051347,0.0068029918443204855,Short/Long,3,"160,180,200"
250,BBSE3,BRML3,0.021945173247033094,95,1.2843127020967042,9,0.22293061092690905,0.49742401792057356,0.17890610557218012,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CCRO3,0.007366367752061548,99,1.7233558880687074,8,0.24166665674552978,0.6272930854694634,0.6022618428838812,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0012253206403140774,99,2.6358132293576753,6,0.23422471669585798,0.4978554291926057,0.2736735064366949,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,CMIG4,0.0001688975390391735,99,1.716202159180692,14,0.3540232487652393,0.5972405178500622,0.28914032856900507,Long/Short,2,"100,120"
120,BBSE3,CPFE3,0.004131064986087237,99,0.9860737328743375,25,0.36004785947647916,0.5272354780817394,0.41622341615447284,Long/Short,1,120
140,BBSE3,CRFB3,0.047924747991674566,90,2.01090479403546,36,0.41724770943005474,0.35158232220003766,0.39655202759256125,Long/Short,1,140
200,BBSE3,CSNA3,0.01987640139786953,95,1.649250305600757,16,0.3169295641394767,0.47208431222727865,0.47941679428366735,Long/Short,2,"180,200"
180,BBSE3,CVCB3,0.0216421062352261,95,0.30054599447633795,18,0.3184886189189139,0.4385798802224071,0.0785874385366518,Long/Short,5,"100,120,140,160,180"
120,BBSE3,CYRE3,0.00850552097479739,95,0.5755745731906182,15,0.3424030745258201,0.5806820059314591,0.8679229997061275,Long/Short,2,"100,120"
120,BBSE3,ECOR3,0.006361512362662494,99,1.3956863126537429,36,0.353618372728805,0.6333459585976503,0.6200313792769488,Long/Short,1,120
140,BBSE3,EGIE3,0.03217130474979061,95,0.9048567134350624,18,0.3471442594538003,0.5657378802593517,0.3370929878696233,Long/Short,3,"100,120,140"
200,BBSE3,ELET3,0.011537630038444324,95,0.6205017755476236,17,0.3729816240202853,0.570620538017236,0.5166059991425533,Long/Short,5,"120,140,160,180,200"
200,BBSE3,ELET6,0.020042599048706276,95,0.6589681326536456,19,0.3935273374890254,0.5827453813194626,0.444692401026985,Long/Short,4,"100,120,180,200"
250,BBSE3,EMBR3,0.020265341559955966,95,0.8626533006670123,9,0.2701778643569846,0.5448914381925319,0.6158233094414712,Short/Long,5,"180,200,220,240,250"
140,BBSE3,ENBR3,0.03295908857900795,95,1.8477844077606602,12,0.29612958043060195,0.5592792493372134,0.28641597819610115,Long/Short,3,"100,120,140"
120,BBSE3,ENGI11,0.020779226946238547,95,0.596231821482036,24,0.3469284975393042,0.4926646177421539,0.7637272832431423,Long/Short,2,"100,120"
120,BBSE3,EQTL3,0.04581782093682485,95,1.2889813877593124,39,0.5212931343132121,0.10768690347092717,0.36490592010157974,Long/Short,1,120
120,BBSE3,FLRY3,0.0031733732416873227,99,0.9769961917565474,28,0.27242250099464155,0.49485458076529815,0.5786568912613563,Long/Short,2,"100,120"
120,BBSE3,GGBR4,0.008936505608108242,95,1.0800905458726249,47,0.29807377809442076,0.5453714670419093,0.8479591132967178,Long/Short,1,120
120,BBSE3,GOAU4,0.005572004152488795,99,2.1332586443888597,38,0.3132061404184026,0.5344709853794611,0.832260735981137,Long/Short,1,120
250,BBSE3,GOLL4,0.021298409730275518,95,0.3745265941764854,9,0.24714941057089987,0.5035025541889016,0.21551790860117886,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,HGTX3,0.014512560303864431,95,0.5450364535146097,12,0.3248693183308608,0.5595104507536047,0.27604801054354455,Short/Long,5,"100,120,140,160,180"
120,BBSE3,HYPE3,0.015506823781627896,95,1.0778848352987906,30,0.301650369421647,0.5219217391718736,0.6441853381819465,Long/Short,2,"100,120"
250,BBSE3,IGTA3,0.00944627772872371,95,0.4979466873600116,7,0.2684735729028203,0.5550451346944844,0.3099997550229092,Short/Long,8,"100,120,140,180,200,220,240,250"
180,BBSE3,IRBR3,0.001399386793332039,99,0.33514142679717007,31,0.44156526460501944,0.1876789457011155,0.29561447947806485,Long/Short,5,"100,120,140,160,180"
250,BBSE3,ITSA4,0.0002881738158487795,99,2.2043036937852043,5,0.26752646050307816,0.7156198806250869,0.30470234881372715,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.011227882176252839,95,0.7610657047016607,9,0.2937340590489339,0.679410901284642,0.08492033029060783,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,0.021624368851264265,95,1.1856151807865092,12,0.4013420492163107,0.26652934912298626,0.06486533001691752,Long/Short,2,"160,180"
250,BBSE3,LREN3,0.0043257746221444906,99,0.558438280515627,7,0.277261529162443,0.5411358425033617,0.31456295492695197,Long/Short,9,"100,120,140,160,180,200,220,240,250"
