Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,AZUL4,EMBR3,0.03733659608132642,95,3.4201069507435062,12,0.46991975374365325,0.9641218808844533,0.5639850127238433,Short/Long,1,250
250,AZUL4,IGTA3,0.03553402596996242,95,1.9629178430042398,7,0.3121660126474182,0.9626255301084049,0.20546125103452517,Long/Short,6,"100,120,140,160,240,250"
250,AZUL4,ITSA4,0.0018374832435312692,99,8.324441684954174,9,0.35833333768229697,0.9644807841329913,0.4941233535390042,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.01178907838652456,95,2.8874235704522033,12,0.35300694113796677,0.9421232980920585,0.4119124739004909,Long/Short,6,"100,120,200,220,240,250"
250,AZUL4,SANB11,0.03274733596298032,95,1.8692997619429776,14,0.45846816850585864,0.9469080161535491,0.1590697596432689,Long/Short,4,"100,120,240,250"
250,AZUL4,VIVT4,0.03957693381453979,95,3.5425339535059335,11,0.17919574858491732,0.7981877192227212,0.3291988330740924,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BPAC11,0.03866452641053075,95,0.2806767867007995,8,0.3421319901015501,0.8243966184966535,1.070083806325148,Short/Long,4,"100,200,240,250"
250,B3SA3,SBSP3,0.027073984981839903,95,0.4940469586231362,8,0.24462716731173798,0.815041994420681,1.3385656687903793,Short/Long,3,"220,240,250"
250,BBAS3,BBSE3,0.012518249445467434,95,1.9151109276384863,10,0.3023808570159028,0.9271789247800734,0.6994839597711576,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,0.027956494401116447,95,1.933552616008678,14,0.4051329630841225,0.9060161303793953,0.5100475280423523,Long/Short,4,"200,220,240,250"
250,BBAS3,CIEL3,0.039845572048978796,95,5.267620999049392,11,0.4175662132416375,0.9003121583476822,0.07922853810605882,Long/Short,3,"120,240,250"
250,BBAS3,CMIG4,0.017841420580309575,95,3.8136129057745345,13,0.37807100718861913,0.9374720520083344,0.5460703482427702,Long/Short,5,"100,120,200,240,250"
250,BBAS3,EMBR3,0.01669048048209876,95,1.8618929522684808,8,0.32901337611055187,0.9653847475218073,0.8409139065095017,Short/Long,4,"200,220,240,250"
250,BBAS3,GOLL4,0.0027118381885687525,99,0.8019969597923198,7,0.3821432522658515,0.9562243718529531,0.46262108413909536,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.0030112881117750584,99,1.0309012749839788,11,0.25301916115369333,0.9298776347485744,0.017049344211341466,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITSA4,0.021192853447942965,95,4.518019099575495,12,0.30757248558855366,0.9628086854469824,0.23230157985943842,Long/Short,8,"100,120,140,180,200,220,240,250"
250,BBAS3,ITUB4,0.02551676377948544,95,1.6196478329571689,10,0.32641392646614537,0.9720112991401348,0.2305648049850014,Long/Short,5,"100,120,140,240,250"
250,BBAS3,LREN3,0.04338078916554714,95,1.096746799778589,14,0.3309977464916613,0.8775704570497073,0.2580092530141092,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.04148662485087173,95,1.680148922140483,17,0.26603213795967623,0.8799015383324044,0.026424428066039788,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,VIVT4,0.026025252872186575,95,1.6679949456474423,16,0.29544584865445017,0.6912564921259783,0.2578718250863251,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBSE3,0.017143397979247965,95,1.3580609907114543,9,0.2769543511925388,0.9450912458278555,1.0922573598421579,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,0.01214134562037218,95,3.78445305566924,9,0.39974290577400307,0.929750811485301,0.32068905285180876,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBDC3,EMBR3,0.023899393190660312,95,1.3037483044060212,9,0.37024465643055415,0.9716823863659542,0.5241098743750282,Short/Long,5,"160,200,220,240,250"
250,BBDC3,GOLL4,0.013603951551974993,95,0.5604398368437833,8,0.35127248653645354,0.9605078828434244,0.8411006132166812,Long/Short,4,"200,220,240,250"
250,BBDC3,ITSA4,0.02822995622363526,95,3.1957481476925182,11,0.44096973025894215,0.9789248011263647,0.7594473155175747,Long/Short,4,"200,220,240,250"
250,BBDC3,ITUB4,0.04373130615569275,95,1.1386372395679958,10,0.4028833596635918,0.9822475436657999,0.7966760440337883,Long/Short,1,250
250,BBDC3,SANB11,0.007501944626514721,99,0.7374312158868589,7,0.2948504352491899,0.9876172836562584,0.37324843579493344,Long/Short,7,"120,140,180,200,220,240,250"
250,BBDC4,BBSE3,0.03733834705294207,95,1.4140403202239342,12,0.273421093394744,0.9198158155439157,0.9549497562322914,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,0.015871723910236262,95,4.02446339449103,9,0.3609727367777024,0.9241788787033804,0.3431788821910895,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EMBR3,0.009998712660783718,95,1.3978032940583716,8,0.3183366096568773,0.9737808890161249,0.5086845965790873,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.006848232426916556,99,0.5967510485318486,8,0.3692046426959156,0.9559820546147301,0.8377373017093508,Long/Short,4,"200,220,240,250"
250,BBDC4,HGTX3,0.0436553730527457,95,0.7568222806165059,13,0.4376413839297262,0.9319867282005813,0.015670620515067055,Long/Short,3,"100,240,250"
250,BBDC4,IGTA3,0.04982872011650561,90,0.7297104542296478,17,0.34142100802867,0.8843593183174977,0.30706060472357233,Long/Short,3,"120,160,250"
250,BBDC4,ITUB4,0.03288995629180949,95,1.2196315245315237,10,0.36457715077873626,0.9834421610162969,0.8753666750092679,Long/Short,2,"240,250"
250,BBDC4,SANB11,0.023641149290771244,95,0.7846747605887504,10,0.2752382650161756,0.9822939320456355,0.3819704029341497,Long/Short,4,"200,220,240,250"
250,BBSE3,BRDT3,0.007257764683748881,99,0.9540320802258535,8,0.3328266999052104,0.9233647618807821,0.07761876504062953,Short/Long,5,"180,200,220,240,250"
250,BBSE3,BRML3,0.030088420571287876,95,1.2909166916117485,9,0.21901513901427064,0.9214094623295124,0.6541753918752838,Short/Long,6,"100,120,160,180,240,250"
250,BBSE3,CCRO3,0.019580788481996125,95,1.7026037639923273,9,0.23907321314186342,0.8916886692399735,0.6970895644458888,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,0.0014566146600953833,99,2.649312025626875,6,0.23541463129463636,0.9352809501609158,0.6353775192009395,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,EMBR3,0.04564003418565274,95,0.8684046104414581,10,0.27011595084736506,0.9300327210171557,1.1709592654127077,Short/Long,2,"220,250"
250,BBSE3,GOLL4,0.021754331952815505,95,0.3741090863633661,9,0.2517476634190676,0.9213310892017859,0.22796786626346266,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,IGTA3,0.011550964405588355,95,0.5008612669313586,8,0.2652910588675949,0.933160949336951,0.6534408026853408,Short/Long,6,"100,120,200,220,240,250"
250,BBSE3,ITSA4,0.0005902108111563064,99,2.2058496921264066,5,0.2680088651954484,0.9709530625034105,0.7548236813620283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.0174057435002677,95,0.7567933965170495,9,0.29602883040352806,0.93812008898655,0.48420776198358323,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,LREN3,0.005267992567135179,99,0.5578235669364858,7,0.27443343592749575,0.921940428972427,0.35423269588891937,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.04351631156074688,95,0.8391686620517365,10,0.2645926067537161,0.9077493351543953,0.5810562461762908,Short/Long,2,"120,250"
250,BBSE3,PETR3,0.004270974744562692,99,0.6701166715605968,7,0.35780819039822204,0.9332998664033553,0.04683645475584372,Short/Long,5,"180,200,220,240,250"
250,BBSE3,PETR4,0.002865371134022339,99,0.7689662281748695,7,0.34957804617504323,0.9348782433192406,0.030901948020688096,Long/Short,5,"180,200,220,240,250"
250,BBSE3,SANB11,0.010302328363961478,95,0.49168203900763446,8,0.2905095184280703,0.9462307169088007,0.7922578372942662,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,VIVT4,0.025809274679444195,95,0.9179652246646005,10,0.2427156886720328,0.7857802427769226,0.16645702218162034,Short/Long,7,"120,160,180,200,220,240,250"
250,BEEF3,SUZB3,0.02823967164600696,95,0.40464382041946306,10,0.3274339048156223,0.8261160704554718,0.5103746292339931,Short/Long,1,250
250,BPAC11,SBSP3,0.00041882812724974405,99,1.666953743659362,6,0.2290251598213958,0.9362796817468706,0.6563870054553194,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,CSAN3,0.011472682608879901,95,0.3076477342025776,9,0.3201368463667903,0.839842982239503,0.25937562171652373,Short/Long,7,"120,160,180,200,220,240,250"
250,BRAP4,GNDI3,0.027704355413049293,95,0.3069338979498101,10,0.3744895329681007,0.7764712538055631,0.18424499311798206,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.033569814020981574,95,0.36799834437673684,11,0.3830947382940518,0.7201304739004628,0.08103882936115006,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.021786759626750987,95,1.2859534427964847,9,0.31681856647842743,0.786901999045396,0.07367835961731702,Short/Long,3,"220,240,250"
250,BRAP4,TAEE11,0.017302082856613353,95,2.040366109144757,8,0.31250088532406195,0.809719311065926,1.0079750632059754,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,VVAR3,0.030316196779373885,95,0.9173550296238474,10,0.4017880895993229,0.7808067294803882,0.16586956315607781,Long/Short,5,"100,200,220,240,250"
250,BRDT3,CMIG4,0.041532456142149614,95,1.7220488836553633,13,0.3491781022917788,0.9034149251380965,0.05195108167039025,Long/Short,7,"120,140,180,200,220,240,250"
250,BRDT3,ELET3,0.042564097879147174,95,0.5327630185010874,13,0.3574068097773831,0.8934488609990864,0.25411231753623653,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BRDT3,GOLL4,0.043605054784481484,95,0.3584178883255099,11,0.4296204413142037,0.9120041788888614,0.06409144032104573,Short/Long,6,"160,180,200,220,240,250"
250,BRDT3,ITSA4,0.04211725463002655,95,2.03776496443189,11,0.4324331715612787,0.9267574646612798,0.2658137366066597,Short/Long,3,"200,240,250"
250,BRDT3,ITUB4,0.04685044832723093,95,0.7017034218492351,12,0.45371355629322835,0.8987199417088434,0.20344519694498128,Short/Long,3,"220,240,250"
250,BRDT3,LREN3,0.021772309087197836,95,0.5482088942209484,9,0.3158158690420038,0.9361420658746731,0.24421916252868073,Short/Long,7,"140,160,180,200,220,240,250"
250,BRDT3,MRVE3,0.047100898944400775,95,1.3552983650995034,10,0.30255681367503906,0.8868685726196038,0.8108991846335681,Long/Short,6,"120,140,160,220,240,250"
250,BRDT3,PETR3,0.0013115616280056947,99,0.6531274368410482,7,0.32390564888274004,0.9398496649988404,0.11457163814848792,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0017137883937577603,99,0.7462664621366036,7,0.32234252822424947,0.9374139077801984,0.19648937084675214,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,VIVT4,0.04710555617430637,95,0.8226676974120226,15,0.37228336143183277,0.727593821426664,0.020208352608069805,Short/Long,1,250
250,BRFS3,CIEL3,0.03789064360615397,95,4.4547251290268575,10,0.4256942092976546,0.8916624582987924,0.05846976450759562,Long/Short,1,250
250,BRFS3,CVCB3,0.0009788559413667064,99,0.4517475775500337,8,0.38473487019054675,0.9472833637328371,0.02455193522728523,Long/Short,5,"140,160,220,240,250"
250,BRFS3,ELET3,0.017717691040171863,95,0.9941970833192184,10,0.36156105702243196,0.9149324346010104,0.6836226187876571,Long/Short,3,"120,240,250"
250,BRFS3,ELET6,0.019721780302299916,95,1.0891759764984081,10,0.3742126525523883,0.9102374231544604,0.58163510245886,Long/Short,2,"240,250"
250,BRFS3,HGTX3,0.009659298264478302,95,0.8817233309339776,10,0.40332957969296207,0.946410748935329,0.3957370922167708,Short/Long,2,"240,250"
250,BRFS3,ITUB4,0.03433790907237683,95,1.2937564397065464,11,0.43465065528370267,0.9092937769680278,0.1762069612242161,Long/Short,3,"180,200,250"
250,BRKM5,CSNA3,0.007740111845151479,99,1.7244439711795536,7,0.4091534130085263,0.915712331606315,0.6117213930105523,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,ELET3,0.0477109030131836,95,0.6226254131942905,14,0.5153742352333933,0.7871975497297645,0.33188029907524513,Long/Short,4,"160,200,240,250"
250,BRKM5,ELET6,0.04835843687772763,95,0.6747174005954081,14,0.5145530080643983,0.7746738487519871,0.28035061983555476,Long/Short,5,"160,180,200,240,250"
250,BRKM5,ENBR3,0.033533773919583086,95,2.1678032161791156,13,0.45431239752689656,0.7783175506109353,0.2537378304108107,Long/Short,2,"240,250"
250,BRKM5,GOLL4,0.023517802394861436,95,0.4436112384610035,10,0.4623051863463327,0.8510027305494454,0.11471337921026446,Long/Short,2,"240,250"
250,BRKM5,MRVE3,0.013457096418497034,95,1.7401045240170652,8,0.3625939351871689,0.8584617494934531,0.8471345067739477,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,PETR3,0.03140180489484065,95,0.783440463384641,12,0.3809648868148284,0.8499389326721939,0.24836287803770232,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.03608651716031891,95,0.8849540212982175,13,0.37534780280858787,0.838068345176702,0.2941295389802744,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,0.04560479854761138,95,1.4572940006896349,7,0.2909025178014533,0.9410631093263446,0.8480167253069375,Long/Short,1,250
250,BRML3,IGTA3,0.037006324172076756,95,0.3751293823989192,7,0.2531816778541108,0.9791872254297684,0.20047461067451058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,LREN3,0.012261142740212562,95,0.41821467484202035,5,0.2860285085001589,0.9683911635794117,0.5721203935691039,Long/Short,6,"160,180,200,220,240,250"
250,BRML3,MULT3,1.855219305549028e-07,99,0.6529997905660851,3,0.1283802098795992,0.989635515695492,0.05989667703942893,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,VIVT4,0.00020936603924116807,99,0.7270744633450532,6,0.20777972846783105,0.8719655272849758,0.31457206276814315,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,0.019451934132012474,95,0.3525097640657729,9,0.3604722813488921,0.9162072040144207,0.14775611923763113,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITSA4,0.047332508628477786,95,1.0066272724618925,11,0.32966556557779053,0.8460408900975375,0.8119898699136769,Short/Long,6,"160,180,200,220,240,250"
250,CCRO3,LREN3,0.02293598475068496,95,0.29689403531864045,6,0.26336524345995205,0.9369314461671036,1.317102101494661,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,MRVE3,0.03270591329739822,95,0.6703189949085991,11,0.30239528418989153,0.8106185473823093,0.0005091646902270545,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.019850128133492483,95,0.32263751790797757,9,0.31621843059427523,0.8579974359234821,0.5957350521979708,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.008633869425783928,99,0.37787645981582585,8,0.31149059041012556,0.8771986715500281,0.5960811650211106,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,RAIL3,0.03605434704701457,95,0.8872841707720966,10,0.30563411719432876,0.8311278828697112,0.30501062455255445,Long/Short,2,"240,250"
250,CCRO3,UGPA3,0.027271363243608248,95,0.5191176974418492,11,0.35859781751197856,0.8650419279704581,0.20060288400965484,Short/Long,8,"100,120,140,160,180,200,240,250"
250,CCRO3,VIVT4,0.005710719354560362,99,0.4927956231956011,9,0.23990413261463409,0.8054564412035905,0.7241836184170991,Short/Long,7,"140,160,180,200,220,240,250"
250,CIEL3,EMBR3,0.01813543264209889,95,0.31169010963056754,6,0.2595269631838117,0.9455623074399135,0.5549872947614062,Short/Long,6,"100,120,160,220,240,250"
250,CIEL3,GOLL4,0.04180014461391438,95,0.12989771630048327,10,0.40714461049098605,0.906170683418552,0.42581942258444333,Long/Short,2,"220,250"
250,CIEL3,HGTX3,0.01106452375059798,95,0.17679289596084785,6,0.3032794000292419,0.9480529006018447,0.2926765693319695,Short/Long,5,"100,200,220,240,250"
250,CIEL3,ITSA4,0.002430023296849226,99,0.7608640116351642,6,0.302557205474174,0.9486813975865014,0.293523064404161,Long/Short,7,"120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.002474139459781663,99,0.26782935112869233,6,0.27198850151177045,0.9404382689383574,0.27422236951362583,Long/Short,6,"160,180,200,220,240,250"
250,CIEL3,SANB11,0.005851929635894125,99,0.17283783114339962,6,0.3355062874451266,0.9421987598605999,0.024586213763747974,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET3,0.02207848514703899,95,0.28546867211613447,11,0.38198247868024043,0.9125408145445993,0.30246072597223955,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ELET6,0.03208518483124371,95,0.31253909100238186,13,0.41406737403224253,0.9072736169073449,0.21143727992433745,Long/Short,7,"120,140,160,180,200,240,250"
250,CPFE3,CYRE3,0.027927673573550187,95,0.4451322475050957,9,0.3974516344054731,0.880536236943018,0.5787007479311969,Long/Short,2,"240,250"
250,CPFE3,ECOR3,0.023667054342812972,95,1.0840944462101514,9,0.34542218440206496,0.8872845205706776,0.7397419741292034,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,0.034955422451266475,95,0.6216460609552197,10,0.46403202916968106,0.8519950783665149,0.15324802347196007,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,0.014079142299817651,95,1.3529262442834475,9,0.3880160294652823,0.9062251487423694,0.02808948206393831,Long/Short,7,"100,120,180,200,220,240,250"
250,CPFE3,ENGI11,0.00011047149107811762,99,0.5652381019461271,5,0.22296263483597437,0.9549536846566544,1.2304350989201045,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,0.007914127541549467,99,0.7389484709445022,7,0.3396064674766135,0.8873825172810005,0.5715597600272542,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,0.020677658905020047,95,0.7632432902635522,9,0.4412584962645398,0.8370353141803744,0.7923838559925054,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,0.00960443533701689,95,1.6157434941172202,8,0.43403028975606245,0.8644029034802886,0.7543502818684703,Long/Short,7,"140,160,180,200,220,240,250"
250,CPFE3,HYPE3,0.0394982680952658,95,0.7954969648295122,9,0.37960966968195564,0.7766212697077133,0.9970222001368655,Long/Short,7,"100,160,180,200,220,240,250"
250,CPFE3,IGTA3,0.03590904005121551,95,0.3015852615874547,11,0.4092242269513279,0.8165545208739341,0.2614239281372314,Short/Long,2,"240,250"
250,CPFE3,LREN3,0.005813972949535015,99,0.35714763578949255,9,0.3304949706949644,0.8578073172519332,0.17586870317837822,Short/Long,7,"100,120,140,200,220,240,250"
250,CPFE3,MRVE3,0.02471874740203328,95,0.8731904003608181,10,0.37830359158568894,0.8036733863125465,0.5571888644472344,Long/Short,3,"220,240,250"
250,CPFE3,MULT3,0.013046949308384908,95,0.5382368557344823,9,0.3616574264141132,0.8461085434984568,0.3573246725070139,Short/Long,4,"100,220,240,250"
250,CPFE3,QUAL3,0.03139348245343424,95,0.36298087695773473,9,0.43067550799477083,0.8120581343000031,0.43608290320417015,Long/Short,5,"140,200,220,240,250"
250,CPFE3,RENT3,0.001239927827751373,99,0.38572703097006317,6,0.2676765758854933,0.9025507219023042,0.6228645267211805,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,0.009665309758149512,95,0.31162105107693694,7,0.36325819052479086,0.8648600782214017,0.489788223923335,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CPFE3,TAEE11,0.0001784795417168484,99,1.8163160839748338,6,0.24727651933281433,0.9099468633247223,0.5920565924728081,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,UGPA3,0.005380837203660566,99,0.6478956737877095,10,0.44607950545275155,0.821697616611768,0.4133276831495032,Long/Short,4,"200,220,240,250"
250,CPFE3,USIM5,0.022244847004682856,95,1.3193168450896564,10,0.46550864734100467,0.7694155732203762,0.40280509004328924,Long/Short,5,"120,200,220,240,250"
250,CPFE3,VIVT4,0.018210969992801498,95,0.5867782749691018,11,0.44733247582739977,0.7299361408885445,0.08470432557580425,Short/Long,4,"200,220,240,250"
250,CSAN3,KLBN11,0.01448052036564408,95,3.821820199827017,9,0.3270977884739684,0.8566852271977714,0.12670267979921077,Long/Short,4,"200,220,240,250"
250,CSAN3,TIMP3,0.01641864456957848,95,5.258128484879489,8,0.30283106471972826,0.8990740057011878,0.625921425996613,Short/Long,5,"160,200,220,240,250"
250,CSNA3,ELET3,0.021977594790943026,95,0.35924613780977455,12,0.47883665610458415,0.8553404761046235,0.08432008671661997,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,0.034421836343955174,95,0.38313631759073863,14,0.47577583857469696,0.8284004597947893,0.12330584469863244,Short/Long,7,"120,160,180,200,220,240,250"
250,CSNA3,GOLL4,0.0222098189981861,95,0.2524266870674789,11,0.37618948735211016,0.9119136291907814,0.4752878954143583,Short/Long,6,"140,160,200,220,240,250"
250,CSNA3,MRVE3,0.022638392213238902,95,0.9112059098596976,10,0.26592390676384264,0.8465491272306414,0.3864488194857487,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,ELET3,0.02653711671175826,95,2.0478258269444223,11,0.45054164963721266,0.8987222154186124,0.6893747369621313,Long/Short,4,"100,120,240,250"
250,CVCB3,ELET6,0.03893321868564536,95,2.227614018010042,13,0.4882611988514347,0.8877945967716939,0.5864973345737673,Long/Short,3,"100,120,250"
250,CVCB3,JBSS3,0.009790795750725579,95,3.646892246470688,10,0.3508798884457285,0.8044111479367776,0.21849910962529823,Long/Short,7,"120,160,180,200,220,240,250"
250,CYRE3,EGIE3,0.025605086607113813,95,1.3124847136429154,9,0.3757065946431992,0.9093477118510379,0.48890084763345487,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,ENBR3,0.02699704947138635,95,2.743614319089458,9,0.3258571441207889,0.9290238728297107,0.7107760694430716,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,ENGI11,0.04341170777990246,95,1.0360578197335548,13,0.37710708866410675,0.884864346971042,0.2051304440229207,Long/Short,4,"100,120,140,250"
250,CYRE3,LREN3,0.01794952689109634,95,0.7939781386088443,6,0.2685931483702722,0.9640339669143557,1.539623179906149,Short/Long,7,"100,120,140,160,180,240,250"
250,CYRE3,SBSP3,0.036914670642119785,95,0.7137974424881608,13,0.23259908670893287,0.9050678543028248,1.1403804845258587,Long/Short,2,"240,250"
250,CYRE3,UGPA3,0.020037900126160614,95,1.390944902240982,12,0.47157555559802516,0.891781993279054,0.08682888905985749,Short/Long,1,250
250,CYRE3,USIM5,0.032811730829942515,95,2.989506804870953,13,0.4294366525164368,0.8813597953039198,0.04235172317531207,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.001463411571827884,99,1.3665514355913886,8,0.2931599976567546,0.8593669519474678,0.7692415086243198,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,ENGI11,0.04818552815462109,95,0.41541919489258927,13,0.3656611552166485,0.8575148579640856,0.036262150048013184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,FLRY3,0.001579118371329296,99,0.6462700487317945,6,0.32076667592115454,0.9482327636017622,0.2636588540954376,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.02396793129855979,95,0.6556672694577632,11,0.38913661365389157,0.8785540903931326,0.20095262898646232,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,0.02303267149512503,95,1.3516247318735466,11,0.36355763802572666,0.883495100720578,0.0803435227223357,Long/Short,9,"100,120,140,160,180,200,220,240,250"
