Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,CYRE3,0.03887607155797555,95,0.24445120864532777,10,0.5987187855777595,0.5658259279305833,Short/Long,2,"100,250"
250,ABEV3,ECOR3,0.015179315973630078,95,0.5660714957694186,9,0.5875557641132718,0.9316221061872262,Short/Long,6,"100,120,200,220,240,250"
120,ABEV3,EGIE3,0.029371698753909162,95,0.45340502265422555,5,0.6396046830129423,0.22337889309471454,Short/Long,2,"100,120"
250,ABEV3,ELET3,0.012039507374005656,95,0.2715945197815873,9,0.49886701017847884,0.005881200113339078,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.030545765260139076,95,0.28220561030046953,11,0.5308750354499633,0.20252187747917372,Short/Long,6,"100,120,140,160,180,250"
250,ABEV3,EMBR3,0.029727214501658394,95,0.45457384523652344,11,0.5402379073067636,1.1557432418446174,Short/Long,3,"100,240,250"
250,ABEV3,ENBR3,0.018606692856613743,95,0.7149547094433797,10,0.6044940269742662,1.1260983681179209,Short/Long,7,"100,120,180,200,220,240,250"
100,ABEV3,EQTL3,0.008815376680270182,95,0.4634176000071871,3,0.6713970510539969,0.2736937731048555,Long/Short,1,100
250,ABEV3,FLRY3,0.033076669332342656,95,0.3678822539941625,11,0.6125191133123272,1.0677529372446883,Short/Long,4,"100,220,240,250"
240,ABEV3,GGBR4,0.03402168895272165,95,0.3978261160506143,9,0.5412633933083631,1.1914043365025817,Short/Long,7,"100,120,160,180,200,220,240"
250,ABEV3,GNDI3,0.002561991137070469,99,0.16145286590316812,7,0.5430015149942865,1.2089551282733197,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,GOAU4,0.04610943199903549,95,0.8235740138066581,11,0.5608200054993032,0.961139830689305,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,GOLL4,0.04505473085720836,95,0.21962455974643685,7,0.632132118870615,0.4765706626043213,Short/Long,6,"100,120,160,180,220,250"
250,ABEV3,HAPV3,0.0011655962876791267,99,0.20801196453790952,6,0.520273223165424,1.0127445144506058,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,0.009839534650382193,95,0.3363258047378752,8,0.5892255019787435,0.8963790660366528,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HYPE3,0.019067744213868528,95,0.39710545410081766,10,0.5155390711229622,1.105818813853623,Short/Long,4,"100,220,240,250"
250,ABEV3,IGTA3,0.03076956695289054,95,0.1919833684134224,11,0.5910315314155792,1.1088970007233514,Short/Long,3,"100,240,250"
180,ABEV3,IRBR3,0.007566636178072976,99,0.19337793816919985,6,0.4018286390287037,1.0111783346351968,Short/Long,5,"100,120,140,160,180"
250,ABEV3,ITSA4,0.01691047959457026,95,1.0157124408073943,9,0.5787607345298137,0.9116994444836575,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ITUB4,0.009520046094208343,95,0.42802956839179035,8,0.5531211297369479,0.6851961944827321,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LAME4,0.014839934836012779,95,0.45238639876265563,8,0.6076201006958798,0.6479693191152534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,0.01719197335756625,95,0.21491485076078978,8,0.5863132334714704,1.1286964571583982,Short/Long,6,"100,180,200,220,240,250"
200,ABEV3,MGLU3,0.02939088659072425,95,0.18309821627122314,8,0.550438829781318,0.23620531004329953,Short/Long,3,"120,140,200"
250,ABEV3,MRVE3,0.00743995452551894,99,0.5662619764489236,7,0.557180193384449,0.1184306329204973,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,MULT3,0.040003145226611476,95,0.2950669798138267,12,0.5889836636815651,1.1252875528122468,Short/Long,3,"100,220,250"
250,ABEV3,PETR3,0.012434623322005161,95,0.2926753084395929,8,0.5288428158107829,0.7547151499530833,Short/Long,7,"100,140,180,200,220,240,250"
250,ABEV3,PETR4,0.009816545697899467,95,0.31924677523466993,8,0.511966063597464,0.7527721069925498,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,QUAL3,0.029721786087546873,95,0.1881083625508691,11,0.4841763332885597,1.0172392890986395,Short/Long,3,"100,240,250"
100,ABEV3,RADL3,0.0348461545437978,95,0.19214405044163813,4,0.6436216159549067,0.3842375122597378,Short/Long,1,100
250,ABEV3,RAIL3,0.0013991970896907744,99,0.6829567923716964,6,0.6144117003068876,0.663044966736485,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,RENT3,0.04606114088425175,95,0.20393049615429654,11,0.5853741245429743,0.5025618045394443,Short/Long,3,"100,200,250"
250,ABEV3,SANB11,0.015291837996895536,95,0.2636594946207211,9,0.5856015027604504,1.016828083245373,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,SBSP3,0.030365525582593738,95,0.17835778990121698,10,0.5387013453652005,0.5101975209806858,Short/Long,5,"100,180,200,220,250"
250,ABEV3,SULA11,0.014246834030507334,95,0.16021624676922036,9,0.49527954284494535,1.1181006538025295,Short/Long,3,"220,240,250"
250,ABEV3,TAEE11,0.013971051100814836,95,0.8430553670675867,9,0.5177316981253132,1.1062817218903112,Short/Long,5,"180,200,220,240,250"
100,ABEV3,TIMP3,0.0003093154206456219,99,1.0875376534722792,2,0.6791487900138855,0.05961308633585749,Long/Short,1,100
250,ABEV3,UGPA3,0.011327211383999778,95,0.37517627519586316,9,0.617294339910795,1.1718645870254587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,USIM5,0.04243968471254375,95,0.9094666012646673,8,0.49004365945961714,0.7517856813919328,Short/Long,8,"100,120,140,160,180,200,220,240"
220,ABEV3,VALE3,0.00010553981329612766,99,0.30333645140149895,4,0.46383589031228023,0.49319501008128247,Short/Long,7,"100,120,140,160,180,200,220"
250,ABEV3,VIVT4,0.04444487226072285,95,0.29274296708711933,13,0.5152216059404233,1.150371042724034,Short/Long,2,"100,250"
220,ABEV3,VVAR3,0.040488353440804634,95,0.4460234805319186,9,0.4859882267106949,0.6499656673344858,Short/Long,4,"100,180,200,220"
120,AZUL4,B3SA3,0.013706642491180155,95,1.7499383229943644,4,0.7337698069424714,0.37377448854064604,Long/Short,1,120
240,AZUL4,BBAS3,0.002884756225724441,99,1.8281862977045984,6,0.7296545058309909,0.27821975353046313,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,BBDC3,0.011026911877605886,95,2.86014957833018,9,0.6717283155282919,0.22764055865939045,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.011233995045824757,95,2.9437042001737206,8,0.6847516644081393,0.390322846369631,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.00021811988225333535,99,3.2631225943461892,5,0.4910005135748322,0.2663151705834664,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BPAC11,0.049803305272708494,90,0.7422212193327886,15,0.651960207834493,1.426903145087301,Long/Short,4,"100,120,240,250"
220,AZUL4,BRAP4,0.01037188105186939,95,2.734860387753489,7,0.5231554466848519,0.0007494550761213791,Long/Short,6,"100,140,160,180,200,220"
250,AZUL4,BRDT3,0.03838655631455228,95,3.169082619750234,10,0.6799075087989168,0.41373101029956744,Long/Short,2,"120,250"
250,AZUL4,BRML3,0.008468142721689,99,4.119765773803616,5,0.7312771275644157,0.5795040798907383,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,0.0039284533671427365,99,5.210396857945808,7,0.7034537237512725,0.32166369968153713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.018236446155260946,95,10.209969093441524,8,0.5081675448219113,0.11717834881243436,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,0.03073465881672829,95,5.684495155432261,9,0.7057758614458732,0.1824370932127575,Short/Long,5,"100,120,140,160,180"
240,AZUL4,CPFE3,0.04955778921719424,90,3.394776133410034,10,0.6295970247687259,0.23930797909406318,Short/Long,4,"140,160,180,240"
250,AZUL4,CSAN3,0.006680837622236695,99,1.2676959496992288,6,0.7317481639228872,0.23913626276926675,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,CSNA3,0.0009108960033929209,99,4.964491560218189,3,0.6468684198518545,0.7719330916357076,Short/Long,1,100
100,AZUL4,CVCB3,0.016051696869533567,95,1.6507490369383642,3,0.8446210665356719,0.36573010144792656,Short/Long,1,100
250,AZUL4,CYRE3,0.0011596233777709409,99,2.0226386790745696,6,0.7691813666220729,1.35096349530039,Long/Short,7,"140,160,180,200,220,240,250"
250,AZUL4,ECOR3,0.003697339527041805,99,4.632187251955189,7,0.7279514032974994,0.4336540821794095,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,0.016678600148402764,95,2.5921203775634387,7,0.5321250839875237,0.16297961676024747,Short/Long,6,"120,140,160,180,200,220"
140,AZUL4,ELET3,0.012317897454673906,95,1.82685468730072,6,0.685663296877652,0.21135249745656418,Long/Short,3,"100,120,140"
140,AZUL4,ELET6,0.007668927592094626,99,2.054071039991123,5,0.7174481562517859,0.04759538005781576,Long/Short,3,"100,120,140"
250,AZUL4,EMBR3,0.008934767461052654,99,4.035370568594374,7,0.7068098069541442,0.41896829474485775,Short/Long,7,"100,140,160,180,220,240,250"
250,AZUL4,ENBR3,0.025535011579664632,95,5.802115804772285,9,0.6343416904883542,0.10856209020039324,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,0.006645044870435444,99,1.7813776454811339,6,0.6251444921785713,0.7201927473739947,Short/Long,5,"100,120,140,160,180"
250,AZUL4,FLRY3,0.0025850400895627685,99,3.1674465386291475,6,0.6959165536342746,0.05744680427307669,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,0.015482941634277866,95,3.3059127020904713,8,0.6653453669227111,0.024356386851868157,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,0.038472132863375245,95,1.2296796465677882,10,0.6878248364594395,0.04929381807037623,Short/Long,6,"100,120,140,160,240,250"
220,AZUL4,GOAU4,0.01041543064994113,95,6.66135021608577,7,0.678762837313211,0.054389221197415634,Short/Long,7,"100,120,140,160,180,200,220"
100,AZUL4,HAPV3,0.01677671821085308,95,1.6072759440772655,4,0.7694472743753543,0.9956844113490001,Short/Long,1,100
100,AZUL4,HGTX3,0.0007429034310475406,99,3.6272159675888433,2,0.7760114723528606,0.11492964103706414,Long/Short,1,100
250,AZUL4,HYPE3,0.009086657767122724,99,3.3492653778374626,8,0.5463528255976112,0.3351728602904201,Short/Long,4,"200,220,240,250"
250,AZUL4,IGTA3,0.007234839390509825,99,1.6879135774950598,5,0.7268156913591501,0.23968518168996425,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,IRBR3,0.0005007602369462295,99,1.3826784911296732,4,0.5353683326038245,0.2948609840755366,Short/Long,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.0032529066247349125,99,8.148535881924165,9,0.6508818720740746,0.3874686724792351,Long/Short,8,"100,120,140,180,200,220,240,250"
250,AZUL4,ITUB4,0.0069641603142482815,99,3.25914279720113,9,0.6478037140529943,0.6391815278820336,Long/Short,6,"100,120,200,220,240,250"
180,AZUL4,KLBN11,0.04825450751011943,90,4.221947880461219,10,0.43866519923738795,0.50274814399318,Short/Long,1,180
120,AZUL4,LAME4,0.03078059113182282,95,2.6399763810157264,5,0.6931686297933937,0.9330183891687374,Short/Long,2,"100,120"
250,AZUL4,LREN3,0.0012158185397618646,99,1.7639516061159983,4,0.7067595298947359,0.06873421265264595,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,MRVE3,0.04192922326716517,95,3.988276659964069,10,0.7341828573860542,0.8842862044984705,Long/Short,6,"100,120,160,180,200,220"
250,AZUL4,MULT3,0.0005948997166777151,99,2.6643234537948626,5,0.7124796282146996,0.41608944262973696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,0.004514115450142124,99,2.0490361017196337,5,0.7467855825509737,0.6555077019198617,Short/Long,2,"100,120"
120,AZUL4,PETR4,0.0035852744789259218,99,2.266476584169383,6,0.7255122313818054,0.5520925595557148,Short/Long,2,"100,120"
250,AZUL4,QUAL3,0.002468370157011026,99,1.6896229180498064,6,0.6010709284680412,0.11510527478081255,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,0.03409934604960262,95,1.0929449093075714,8,0.4518704069917945,0.5581173722658171,Short/Long,7,"100,120,180,200,220,240,250"
180,AZUL4,RENT3,0.017588443177013656,95,1.4254783116977652,6,0.7394769969717505,0.24639837861080902,Long/Short,5,"100,120,140,160,180"
240,AZUL4,SANB11,0.04831313875174499,95,2.0564801905055585,12,0.7116802599924205,0.09894392111265342,Long/Short,3,"100,120,240"
250,AZUL4,SBSP3,0.043454150095120624,95,1.3403572361237632,15,0.5962031566137898,0.6513489840884917,Long/Short,7,"100,120,140,160,180,200,250"
250,AZUL4,SULA11,0.010292968917502985,95,1.349839325478917,9,0.6935822501952917,0.15646213069223874,Short/Long,3,"220,240,250"
250,AZUL4,TAEE11,0.011212882292617335,95,6.904745565407585,7,0.533160994458492,0.19016645533672635,Short/Long,8,"120,140,160,180,200,220,240,250"
180,AZUL4,TIMP3,0.03799483064324588,95,5.636763734856327,8,0.5132244732225995,0.6733470833607661,Short/Long,3,"100,120,180"
240,AZUL4,UGPA3,0.043666877136495814,95,2.9212781440633173,9,0.6841003058213849,0.1117296283532412,Short/Long,4,"180,200,220,240"
240,AZUL4,USIM5,0.047992972522150505,95,7.009244648860653,12,0.6448871288693274,0.7423321114855685,Long/Short,8,"100,120,140,160,180,200,220,240"
100,AZUL4,VALE3,0.002538816678491019,99,2.1564684402809293,3,0.5814922148285868,0.7024891454301706,Short/Long,1,100
250,AZUL4,VIVT4,0.0005534732830837256,99,2.847119603341004,6,0.3707492137153728,0.6637614622397006,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VVAR3,0.04493951323101428,95,2.861720098509787,6,0.7136945146715585,0.4455484416879082,Short/Long,1,140
250,B3SA3,BBAS3,0.02465882074719347,95,0.5699094311179203,12,0.7769824525234205,1.4563744609925189,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BBDC3,0.022346168672988498,95,0.8071018107542229,12,0.7556882594017649,1.409419419987086,Short/Long,3,"120,240,250"
250,B3SA3,BBDC4,0.028503124602291638,95,0.8594227641766856,12,0.7317536049405009,1.3686568154572856,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BBSE3,0.011258584942368184,95,0.958192304138574,10,0.6465403650343259,1.4270064262863342,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,0.026621346759792667,95,1.279017344265524,10,0.3295257449826784,1.269797718984674,Short/Long,4,"200,220,240,250"
250,B3SA3,BPAC11,0.003959015411676858,99,0.30371887122019187,7,0.7221535870369662,0.7498430265784073,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,BRAP4,0.025218175212463893,95,0.7923198405235091,11,0.5742886200665115,1.3196251997575539,Short/Long,5,"140,200,220,240,250"
250,B3SA3,BRDT3,0.007355532104959189,99,1.146339396170243,8,0.7249945714832883,1.6073494087074964,Short/Long,7,"120,140,180,200,220,240,250"
250,B3SA3,BRFS3,0.0031059265027052756,99,0.7516079504013685,8,0.5508305939635166,1.497275688209607,Short/Long,5,"180,200,220,240,250"
240,B3SA3,BRKM5,0.04380092817097419,95,0.7061236078109359,10,0.6009041484973853,1.4303018770615112,Short/Long,4,"180,200,220,240"
250,B3SA3,BRML3,0.03284822546013869,95,0.9847448118824397,11,0.655099821910541,1.4805946550885296,Short/Long,4,"100,120,240,250"
240,B3SA3,BTOW3,0.047754728307315995,95,0.33504271360832893,10,0.5885908806295137,0.43983500393320846,Short/Long,1,240
250,B3SA3,CCRO3,0.034205156129087186,95,1.7033676408898057,11,0.7726871315208259,1.5100512823136734,Short/Long,3,"100,240,250"
250,B3SA3,CIEL3,0.020148968984079564,95,3.1921959190721823,9,0.5294270039575026,1.427555836331719,Short/Long,6,"100,120,140,200,240,250"
250,B3SA3,CMIG4,0.02196634830142285,95,2.1815218857747913,11,0.68408148186646,1.3047263349016822,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,CPFE3,0.022340479326097867,95,1.027853763486716,11,0.679866547244392,1.5448117423132093,Short/Long,5,"120,180,220,240,250"
250,B3SA3,CSAN3,0.01847429451882711,95,0.3618421528625641,12,0.7120858346855327,1.4359507484019993,Short/Long,5,"120,200,220,240,250"
250,B3SA3,CSNA3,0.04213503308891679,95,1.6971903744328687,11,0.5511878762808099,0.9719692252119242,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,CVCB3,0.006568641054827636,99,0.5274238434738152,8,0.6034598593307932,0.9989279844244984,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,CYRE3,0.04631666992419385,95,0.6315849239459002,11,0.7388744430895988,1.2469239653298596,Short/Long,3,"100,120,250"
250,B3SA3,ECOR3,0.01640214402522015,95,1.3779681005364393,11,0.7609081945434338,1.4277431602953807,Short/Long,4,"100,120,240,250"
250,B3SA3,EGIE3,0.03962442928256434,95,0.6277310945083405,14,0.6479292712542367,1.2911633518483325,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ELET3,0.019730878273351585,95,0.825635868199116,9,0.7048732317810473,0.7857418689684034,Short/Long,5,"100,140,220,240,250"
250,B3SA3,ELET6,0.025535477679115886,95,0.855096779191864,10,0.7074902162456438,0.9541069056530835,Short/Long,4,"100,120,240,250"
250,B3SA3,EMBR3,0.03143163500520122,95,0.980229800107099,11,0.5981607328921317,1.4685496264109255,Short/Long,4,"100,120,240,250"
250,B3SA3,ENBR3,0.017142031926744825,95,1.5644317560594225,12,0.6478938049736069,1.4510838290623875,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ENGI11,0.013398606862824314,95,0.6281013078276012,11,0.6327062043621662,1.4662520751505816,Short/Long,7,"100,120,180,200,220,240,250"
120,B3SA3,EQTL3,0.0020757079910274996,99,2.0461614714507452,3,0.724985782171751,0.10326447811302879,Long/Short,2,"100,120"
250,B3SA3,FLRY3,0.0179125189502129,95,0.8550440965047943,11,0.6425335869725896,1.4716037109001743,Short/Long,5,"100,120,220,240,250"
240,B3SA3,GGBR4,0.03865167379197023,95,0.8644302820016609,11,0.6595762352525296,1.4057645654855975,Short/Long,3,"100,120,240"
250,B3SA3,GNDI3,0.009672387619028637,95,0.40538699278330714,9,0.6383275559426347,1.6470723190049155,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,GOAU4,0.04838956105937081,95,1.8005298217622827,11,0.6629598750153286,1.3588636513620271,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GOLL4,0.023449966375959298,95,0.5756653755465957,8,0.6812638266996383,1.2399516155746324,Short/Long,5,"100,140,220,240,250"
250,B3SA3,HAPV3,0.005154514757561084,99,0.5210264885498972,9,0.6281490515668636,1.514584483631306,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HGTX3,0.020358611278686628,95,0.7393369726781578,11,0.68503972468962,1.3123553216575234,Short/Long,3,"100,240,250"
250,B3SA3,HYPE3,0.003602404065898319,99,1.0961551904241014,9,0.6320347667789548,1.686076163842633,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,IGTA3,0.0356513741950485,95,0.4454713621746391,12,0.7352094784814749,1.4979284979470575,Short/Long,3,"120,240,250"
140,B3SA3,IRBR3,0.024872876154389642,95,0.6463384621792135,5,0.44532545829227416,0.7961538049551246,Short/Long,3,"100,120,140"
250,B3SA3,ITSA4,0.008327389665210027,99,2.6240928416261267,10,0.7205331741110516,1.4908631702530322,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ITUB4,0.004983408821074654,99,1.164825171144782,8,0.679117305241945,1.4162984289804612,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,JBSS3,0.04219044025070243,95,0.8294758908625186,13,0.5078840673318994,1.1515633193148866,Short/Long,1,250
250,B3SA3,KLBN11,0.028249947378570697,95,1.288887556892698,11,0.38919072300828333,1.2985557152680598,Short/Long,5,"180,200,220,240,250"
250,B3SA3,LAME4,0.017164477703270342,95,1.1328810957359559,10,0.659941860064745,1.276959038011532,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,LREN3,0.020238083870441924,95,0.510929703169577,11,0.7056821706445714,1.5193486628060313,Short/Long,5,"100,120,220,240,250"
220,B3SA3,MGLU3,0.01459706510603113,95,0.5905917367330688,8,0.71141956553471,0.7928639348525545,Short/Long,3,"180,200,220"
250,B3SA3,MRFG3,0.02131887281648336,95,1.6404080943484176,11,0.47810159843878614,1.232597332898723,Short/Long,2,"240,250"
250,B3SA3,MRVE3,0.041440786194574815,95,1.3857533191698317,11,0.6730099782958385,0.936471556796406,Short/Long,5,"100,140,220,240,250"
250,B3SA3,MULT3,0.04213452037558157,95,0.6519354277523023,13,0.7246564641120905,1.4724586394116317,Short/Long,4,"100,120,240,250"
250,B3SA3,PETR3,0.0031977216013143947,99,0.8113564660534519,8,0.7106153723903758,1.4948195758754381,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,PETR4,0.004581610157753283,99,0.8666611705431402,8,0.7098756388626742,1.4577405124474334,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,QUAL3,0.03296934792054816,95,0.4192076942018992,11,0.566457315914314,1.4153329314033039,Short/Long,4,"100,120,240,250"
250,B3SA3,RADL3,0.021204336917752992,95,0.2665009980189371,11,0.4350815258183859,1.5207516103567567,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,RAIL3,0.01543449710325441,95,1.6455636048347193,10,0.6362423258758786,1.2544177808022305,Short/Long,3,"220,240,250"
250,B3SA3,RENT3,0.04082051702632344,95,0.5767054282998015,10,0.7265957072706561,1.2753685870313645,Short/Long,4,"100,120,240,250"
250,B3SA3,SANB11,0.00922684301239474,95,0.6510023190816813,10,0.7103876215166544,1.499506636481878,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,SBSP3,0.0015713288968354367,99,0.5303642860728155,7,0.6150821368590838,1.3781479188462689,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,SULA11,0.031216971441065403,95,0.34744785827437236,11,0.6429567762224098,1.443887648078966,Short/Long,2,"240,250"
240,B3SA3,SUZB3,0.047474789828012065,95,0.2788023918126041,12,0.22837665497737275,1.3708599132435635,Short/Long,1,240
250,B3SA3,TAEE11,0.018607176337931658,95,1.868081716234768,12,0.6244701572451306,1.4622738668139263,Short/Long,7,"100,120,140,200,220,240,250"
220,B3SA3,TIMP3,0.04178831440800403,95,1.1817657146301246,13,0.5312835382378012,1.3042318168337854,Short/Long,3,"100,120,220"
250,B3SA3,UGPA3,0.01682140533277953,95,0.82278266549355,11,0.71379201325219,1.4546352800040958,Short/Long,4,"200,220,240,250"
240,B3SA3,USIM5,0.019984865369802093,95,2.2282110294872566,10,0.5934388574102663,1.2494398523755046,Short/Long,6,"100,120,140,200,220,240"
240,B3SA3,VALE3,0.042356076862903665,95,0.7421785177165248,11,0.6264215918219213,1.0285045258785743,Short/Long,4,"180,200,220,240"
250,B3SA3,VIVT4,0.02417416713373947,95,0.5055775712083799,13,0.5024886685512395,1.3975402875901968,Short/Long,5,"100,120,220,240,250"
250,B3SA3,VVAR3,0.04874402380284019,90,1.2438687154134385,10,0.6396580785411417,1.1257495217526932,Short/Long,7,"100,120,140,180,220,240,250"
100,B3SA3,WEGE3,0.04027586050780581,95,1.0509902349981814,4,0.6463667324651788,0.17104296024325344,Long/Short,1,100
200,BBAS3,BBDC3,0.030212962691665003,95,1.6927445091731803,7,0.9183985074061194,0.3429863097672795,Long/Short,3,"160,180,200"
250,BBAS3,BBDC4,0.014471611327104023,95,1.5559148544641541,8,0.9048393779600299,0.04713889430533464,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,0.02393736240203109,95,1.612593936310987,8,0.6782948290652168,0.11913686765314666,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,0.007992039625278167,99,0.38934079741655836,8,0.7107984667872749,1.3295133305780102,Long/Short,7,"100,120,180,200,220,240,250"
250,BBAS3,BRAP4,0.004194431494219135,99,1.436597974795999,7,0.5894458876801145,0.04124232121093606,Short/Long,7,"100,160,180,200,220,240,250"
220,BBAS3,BRDT3,0.02548619243669391,95,1.7539759969846007,8,0.8103118767553382,0.35019845825882534,Long/Short,7,"100,120,140,160,180,200,220"
