Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,AZUL4,BEEF3,-2.8931970497178994,95,-0.500059860932984,1.3474994989469449,6,Long/Short,-0.17045732666770017,2,"120,140"
140,AZUL4,BPAC11,-2.881441206142018,90,0.05623657644374057,0.039621373436109726,5,Long/Short,0.595813995987624,1,140
120,AZUL4,BRAP4,-3.082837184475594,95,-0.3732695390812003,1.4018959539810614,5,Long/Short,0.15867915848176542,8,"120,140,160,180,200,220,240,250"
200,AZUL4,BRDT3,-2.995975865488707,95,3.1093463748578842,2.1875023956247217,9,Short/Long,0.6870643985972796,4,"200,220,240,250"
140,AZUL4,BRFS3,-3.4722849638894604,95,-0.2530444115286764,0.867732020412912,4,Long/Short,0.46121075708218,1,140
140,AZUL4,BRKM5,-3.2454493282578687,95,-0.0879468124507059,0.6471266779862869,4,Long/Short,0.5460282020735824,1,140
160,AZUL4,BRML3,-3.2000749310218524,95,4.717967068491644,1.852596507625139,6,Short/Long,0.7449795461473203,4,"160,180,200,220"
140,AZUL4,BTOW3,-3.452453447933095,95,-0.04415703258459332,1.1193077055722689,4,Long/Short,0.29917176633574466,1,140
100,AZUL4,CCRO3,-2.982164933026764,95,1.3618084542071027,0.14962404609130253,5,Long/Short,0.39365478605196363,7,"100,120,180,200,220,240,250"
140,AZUL4,CIEL3,-3.4708772972724677,95,2.2979856209557274,0.2818871904700003,5,Short/Long,0.4448769458720334,5,"140,180,220,240,250"
180,AZUL4,CMIG4,-3.166883589834562,95,6.504303866352648,1.8734161547998878,7,Short/Long,0.6837127311609477,4,"180,220,240,250"
140,AZUL4,COGN3,-2.88533315200208,95,0.4994528014450041,0.11374221513974322,5,Long/Short,0.652750992195984,1,140
140,AZUL4,CPFE3,-3.1067830389931603,95,-0.05943611949319253,0.5866831229299098,5,Long/Short,0.5127915477145282,3,"140,240,250"
140,AZUL4,CRFB3,-3.270323969349524,95,0.4321080320416568,0.5412367483251657,5,Long/Short,0.31334921967724644,1,140
140,AZUL4,CSAN3,-3.1571899249190634,95,-0.027937111204450978,0.6956505543515075,5,Long/Short,0.6298998469032778,5,"140,200,220,240,250"
120,AZUL4,CSNA3,-3.037025718970011,95,1.9978795652862895,1.0320393326450543,5,Long/Short,0.4268050680604838,5,"120,140,160,180,200"
140,AZUL4,CYRE3,-2.8812231782819904,90,0.3789494997488148,0.11324800417636291,5,Short/Long,0.7251481045581445,2,"140,250"
180,AZUL4,ECOR3,-2.8764390031421296,90,4.733078595209994,2.383897591256661,9,Short/Long,0.7229261058765156,4,"180,220,240,250"
140,AZUL4,EGIE3,-3.446757389050219,95,0.46138274291649883,0.22053076386736,5,Short/Long,0.4719999428769591,7,"140,160,180,200,220,240,250"
140,AZUL4,ELET3,-2.8654021841721073,90,0.1279422850141354,0.09891106579874778,5,Long/Short,0.5604123744526397,3,"140,180,200"
140,AZUL4,ELET6,-2.869536097011741,90,0.10198593325713645,0.19659355781994992,5,Long/Short,0.5787848368562163,3,"140,180,200"
140,AZUL4,EMBR3,-3.964908962638078,99,2.1901792988814646,0.002885103589758576,4,Short/Long,0.651003138797766,6,"140,160,180,200,220,250"
100,AZUL4,ENBR3,-3.0773797919114427,95,2.2743586625861396,0.0835576458175642,4,Short/Long,0.25447205727488414,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,EQTL3,-2.928124907230426,95,0.3904366198064642,0.11270655712456425,5,Short/Long,0.5101046743147073,5,"140,200,220,240,250"
100,AZUL4,FLRY3,-3.706659652158808,99,1.3612439392014433,0.02694916654902965,3,Short/Long,0.33678286642494515,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-2.892422100019604,95,1.557611035141136,0.5378554050668315,5,Long/Short,0.40718551279593584,8,"120,140,160,180,200,220,240,250"
180,AZUL4,GNDI3,-3.1394907076314382,95,1.2688752451833825,2.481355759097159,8,Short/Long,0.7114304672387162,5,"180,200,220,240,250"
120,AZUL4,GOAU4,-2.884412499331444,90,3.455007351223301,0.33505704668320413,5,Long/Short,0.4006955698840574,8,"120,140,160,180,200,220,240,250"
120,AZUL4,HAPV3,-2.97574591256764,95,0.35720014641153947,0.05175195263905712,6,Long/Short,0.3907580650418366,1,120
140,AZUL4,HGTX3,-3.0172362273258138,95,1.1659677812588563,0.14227028151858429,5,Long/Short,0.672008020182039,2,"140,160"
100,AZUL4,IGTA3,-2.993181615931396,95,0.8126446414214427,0.5094442059538112,4,Short/Long,0.47896782809820315,8,"100,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.2750696940450057,95,1.0975821658827318,1.662167408252441,4,Long/Short,0.31558463075166265,8,"100,120,160,180,200,220,240,250"
180,AZUL4,ITSA4,-2.893829142228955,95,9.04204965618704,2.1574017480859227,9,Short/Long,0.6622697419479365,3,"180,240,250"
120,AZUL4,JBSS3,-3.0244290918995658,95,-0.4827038703712962,1.356288711782676,5,Long/Short,0.030712202589760224,2,"120,140"
100,AZUL4,KLBN11,-2.9980142470302704,95,-0.7828976342033672,1.7202839526638778,4,Long/Short,-0.12595469896852232,5,"100,120,140,240,250"
140,AZUL4,LAME4,-3.2076773902243882,95,-0.07626299606198085,0.7312278095911093,4,Long/Short,0.5725029318810754,1,140
100,AZUL4,LREN3,-3.093917300756174,95,0.6423549045756856,0.10657553062221871,4,Short/Long,0.44436067642082516,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,MGLU3,-2.8853383710678786,90,-0.10463281255318346,1.2887443621529837,5,Long/Short,0.0333683724244283,4,"120,140,180,200"
120,AZUL4,MRFG3,-3.2965530913959307,95,-0.9104092105214586,1.7935696611414014,4,Long/Short,-0.14105566217465598,2,"120,140"
240,AZUL4,MRVE3,-2.9216960794373055,95,3.44864379714444,2.614145552723126,14,Short/Long,0.7333860566172732,2,"240,250"
160,AZUL4,MULT3,-3.8815016235943336,99,2.8370233508706533,2.1201504244969267,4,Short/Long,0.7270708098597368,6,"160,180,200,220,240,250"
120,AZUL4,PCAR3,-3.1872413208309465,95,0.20951740200671368,0.8199834251408157,5,Long/Short,0.21179073302552132,7,"120,140,180,200,220,240,250"
140,AZUL4,PETR3,-3.169046622881871,95,-0.0741483489320714,0.6575092395513328,5,Long/Short,0.7105088669397728,2,"140,180"
140,AZUL4,PETR4,-3.0740655232596787,95,-0.028745708473956855,0.5583552151565812,5,Long/Short,0.6870263672346207,5,"140,180,200,240,250"
100,AZUL4,QUAL3,-3.4998819896196864,99,0.890205987314291,1.5012757016349374,3,Long/Short,0.3099465199965573,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,RADL3,-3.0271970227816616,95,7.413281915836652,0.19768811133205488,6,Short/Long,0.4957107085717098,1,180
140,AZUL4,RENT3,-2.9991755683696777,95,0.545446525980245,0.7693255078844847,5,Long/Short,0.6892267807770611,7,"140,160,180,200,220,240,250"
160,AZUL4,SANB11,-3.516910922181848,99,2.417772854836282,0.9881006940679596,5,Short/Long,0.7217117882491473,6,"160,180,200,220,240,250"
140,AZUL4,SBSP3,-2.933613138465155,95,0.04993296940564419,0.2949952444151263,5,Long/Short,0.4969436387006704,1,140
140,AZUL4,SULA11,-3.245156652877426,95,-0.0614954468595438,0.7012138093575332,4,Long/Short,0.6685803397853837,1,140
100,AZUL4,SUZB3,-3.132992395190218,95,-0.32927672799459695,1.6880211942683574,4,Long/Short,-0.14483629076892893,3,"100,120,140"
160,AZUL4,TAEE11,-2.8941448898403563,95,7.25477351128326,1.2984342417479677,6,Short/Long,0.5574547493395007,6,"160,180,200,220,240,250"
140,AZUL4,TIMP3,-3.173479874732181,95,0.7633936793540778,0.08061443361235246,5,Short/Long,0.4021051529915586,5,"140,160,180,200,220"
140,AZUL4,TOTS3,-3.3981262271725257,95,0.10369262014211209,0.7909842987918935,4,Long/Short,0.20264122571957255,1,140
100,AZUL4,UGPA3,-3.3674600566450454,95,1.6117337322246237,1.041825398637754,3,Short/Long,0.38351162961347823,8,"100,120,160,180,200,220,240,250"
120,AZUL4,USIM5,-2.9310397708078053,95,2.5894616746066075,0.29769853313688593,5,Short/Long,0.4954330376003515,8,"120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-3.098679046240662,95,-0.02948128030042238,0.5576524342115834,5,Long/Short,0.42044855382001606,1,140
140,AZUL4,VIVT4,-2.9396031444723167,95,0.10462837507057174,0.3108417301557722,5,Long/Short,0.23062038879637536,7,"140,160,180,200,220,240,250"
140,AZUL4,VVAR3,-2.9788755906042175,95,0.1251280001402669,0.27207112860466937,5,Long/Short,0.6329699736164871,2,"140,220"
140,AZUL4,WEGE3,-3.022712659982248,95,0.0016579277437717699,0.5019735045686109,5,Long/Short,0.5278525443141224,1,140
140,AZUL4,YDUQ3,-3.0157898526733824,95,0.27312452893204275,0.03306828813475817,5,Short/Long,0.5772982918694571,1,140
140,B3SA3,BBDC3,-3.0876696042826923,95,2.7967354160627966,1.509840112332122,6,Long/Short,0.7560951404940797,1,140
120,B3SA3,BBDC4,-2.8621486889872707,90,2.902983277510443,0.9906303628263341,5,Long/Short,0.5803164366599665,3,"120,140,180"
180,B3SA3,BBSE3,-2.9591948834108543,95,2.144714304694175,1.3509471352218154,8,Long/Short,0.6941533718639804,2,"180,200"
100,B3SA3,BPAC11,-2.9596154690535608,95,0.46664759294092634,0.006437070788456623,4,Long/Short,0.6249185374956163,6,"100,120,140,160,180,200"
140,B3SA3,BRML3,-2.9252088397590366,95,4.0335982474823275,1.1640417615240528,6,Long/Short,0.6632593440362662,1,140
140,B3SA3,CIEL3,-2.9472556164123693,95,6.623669243966456,1.2780616562565783,6,Long/Short,0.47931873188234875,3,"140,180,200"
180,B3SA3,CMIG4,-2.942479900862993,95,3.1759995197161905,2.0461189117593013,8,Long/Short,0.7113865983169863,1,180
100,B3SA3,COGN3,-3.5582668339403045,99,3.729337194981981,1.1359560991117206,3,Long/Short,0.4290111979425589,6,"100,120,140,160,180,200"
160,B3SA3,CSAN3,-3.072496710740514,95,0.6109384187334028,0.16731373070287767,6,Short/Long,0.7546960302040882,2,"160,180"
120,B3SA3,CVCB3,-2.898610139688185,95,1.5185721026637968,1.1109896789554496,5,Long/Short,0.4255481148085444,5,"120,140,160,240,250"
120,B3SA3,CYRE3,-3.1121378512496376,95,1.661417416955607,1.1946119818219045,5,Long/Short,0.677575863308465,3,"120,160,180"
100,B3SA3,ELET3,-3.5927646732701075,99,1.4278249781275782,0.810265193604406,3,Short/Long,0.4672890845425481,8,"100,120,140,160,200,220,240,250"
100,B3SA3,ELET6,-3.4070305809112913,95,1.5425416504289826,0.95000561264237,3,Short/Long,0.4551817721825957,4,"100,120,140,160"
180,B3SA3,ENGI11,-2.970009383587673,95,1.0915395073586667,0.9786192104956762,7,Long/Short,0.6470343477635923,1,180
100,B3SA3,EQTL3,-3.4807125467377498,95,3.009151923046147,1.684277493704261,3,Short/Long,0.6256813421563164,6,"100,120,140,160,180,200"
160,B3SA3,HYPE3,-3.3489531638211436,95,1.871046597793375,0.9279192035193685,5,Long/Short,0.6985548034864574,2,"160,180"
100,B3SA3,ITSA4,-3.031068242451447,95,7.308196264759184,0.4120838366762952,4,Long/Short,0.538672710314471,6,"100,120,140,160,180,200"
120,B3SA3,ITUB4,-2.95245978374571,95,2.307381269872068,1.130210957870131,5,Long/Short,0.5212785093073042,6,"120,140,160,180,200,220"
100,B3SA3,LAME4,-3.7315893269468545,99,1.8433754081510212,0.021908906067392937,3,Long/Short,0.26195133802584974,1,100
240,B3SA3,MGLU3,-2.9959440276738616,95,0.6430364005639463,1.2022563084668,10,Long/Short,0.7165923067515158,2,"240,250"
100,B3SA3,MRVE3,-3.142170197298767,95,2.931236738492011,0.4016974629247351,4,Long/Short,0.6388784829116849,4,"100,160,180,200"
180,B3SA3,PCAR3,-2.93580495324122,95,0.5471080859761247,1.857413382546034,8,Long/Short,0.3675860438818579,2,"180,200"
100,B3SA3,PETR3,-2.9631018370916684,95,3.3526930963053068,1.030554300322649,4,Short/Long,0.44832165532772117,1,100
120,B3SA3,RADL3,-2.967626400216089,95,3.8966433012034285,2.500864405195243,7,Long/Short,0.41929983739695603,4,"120,140,160,180"
180,B3SA3,RENT3,-2.985732815435454,95,0.5971268026103644,2.616180692739214,10,Long/Short,0.7081637280475902,1,180
100,B3SA3,SBSP3,-2.937049579447071,95,0.7619419901079542,1.457936109797266,5,Long/Short,0.4852228506226375,5,"100,140,160,180,200"
100,B3SA3,SULA11,-3.6942217316713255,99,1.422320606897709,0.23550878717296275,3,Long/Short,0.46568613423564453,1,100
100,B3SA3,TIMP3,-3.133060929665814,95,5.420939333206004,0.5509316419650196,4,Short/Long,0.38631180266150117,5,"100,120,140,160,180"
100,B3SA3,TOTS3,-3.4468615745072055,95,3.888495136769956,1.094914323645912,3,Short/Long,0.4691644622539994,1,100
100,B3SA3,VALE3,-4.0678851892796875,99,2.17065932654204,0.9598726469285324,2,Long/Short,0.24162534598311178,6,"100,120,160,200,240,250"
100,B3SA3,VIVT4,-3.093964691723971,95,2.2924056767738037,1.0166453321552695,4,Short/Long,0.40425291415055403,6,"100,120,140,160,180,200"
100,B3SA3,VVAR3,-3.374236247233284,95,2.2951640325632354,0.04469278491278904,3,Short/Long,0.3907314122317493,2,"100,180"
180,B3SA3,WEGE3,-2.885500243960634,95,0.841300516592761,1.4006549076160086,8,Long/Short,0.6339815242075743,2,"180,200"
180,B3SA3,YDUQ3,-2.8791215568622213,95,0.7629559002004704,2.0266757461561027,7,Long/Short,0.6023732169280249,1,180
140,BBAS3,BBDC3,-2.8643516345787883,90,1.5754886838273903,1.3444641207711472,6,Long/Short,0.9234040433640397,6,"140,180,200,220,240,250"
120,BBAS3,BBDC4,-3.2400023373001554,95,1.4260713505929985,1.282662382640987,4,Long/Short,0.881489039780383,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.1971189807204983,95,1.339677050388446,0.022700070742668395,4,Short/Long,0.6674820221429723,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,BEEF3,-3.3826484538470822,95,0.2931423912867833,1.5655122313244711,4,Long/Short,0.14856167486874872,1,140
120,BBAS3,BPAC11,-3.226989358836461,95,0.1747427772999493,0.5263411341465902,4,Long/Short,0.6592398016986755,3,"120,140,180"
140,BBAS3,BRAP4,-3.0908432868870133,95,0.6278797088998018,1.2686526356053367,5,Long/Short,0.5444187397295275,7,"140,160,180,200,220,240,250"
100,BBAS3,BRDT3,-4.152867653724285,99,1.5822932273083503,0.5020275355386624,2,Long/Short,0.7067168808015748,8,"100,120,160,180,200,220,240,250"
140,BBAS3,BRFS3,-3.1683331793909932,95,0.35075257267014326,1.4213392594305776,5,Long/Short,0.49208329745188945,1,140
100,BBAS3,BRML3,-3.7546595685437705,99,2.3845063169254015,0.6464437759354755,3,Long/Short,0.6418806113187995,8,"100,120,140,160,180,200,220,240"
140,BBAS3,BTOW3,-3.318774590065635,95,0.08410678128238472,0.7718011236036055,4,Long/Short,0.5140386115547243,1,140
100,BBAS3,CCRO3,-3.239401960124046,95,1.8236590682495017,0.76071401434847,5,Long/Short,0.5915129715031976,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-2.885720079944815,90,3.2926492480058034,0.3683431017378248,4,Long/Short,0.4743610061382511,8,"100,120,140,160,180,220,240,250"
100,BBAS3,CMIG4,-4.8280169227378344,99,2.708185169881629,0.9185252341573186,2,Long/Short,0.6334486150561796,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,COGN3,-3.1603655845210676,95,1.3764347014710454,1.1535168134185936,4,Long/Short,0.5335607149285315,8,"120,140,160,180,200,220,240,250"
140,BBAS3,CPFE3,-2.895157945736429,95,0.8111712977448395,0.8440072786251425,6,Long/Short,0.721891790577984,1,140
140,BBAS3,CSAN3,-3.1160733649155405,95,0.2287776392265054,0.24007571442671494,5,Long/Short,0.7082707599275079,6,"140,180,200,220,240,250"
140,BBAS3,CSNA3,-3.3060046949628874,95,1.159755546938523,2.0550053314990673,5,Long/Short,0.6272224062667124,5,"140,160,180,200,220"
100,BBAS3,CVCB3,-4.854282784084505,99,0.7049121192859713,1.494546903151575,2,Long/Short,0.5251910618866749,5,"100,120,140,160,180"
120,BBAS3,CYRE3,-3.122248379274626,95,0.6539783202215939,1.1964276007230281,5,Long/Short,0.7478311881333262,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.594163157934553,99,1.7698721956370127,0.3419484975390015,3,Long/Short,0.5979918141080264,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.684240180555694,99,1.1418301114884606,0.5124167630467786,3,Short/Long,0.5242862508774986,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ELET3,-3.3514768842398954,95,0.5682950500359383,0.12744790865167255,4,Short/Long,0.620619849632567,5,"120,140,160,180,200"
120,BBAS3,ELET6,-2.9211590700232284,95,0.599781805806239,0.07446042367607715,5,Short/Long,0.647876541332486,4,"120,160,180,200"
100,BBAS3,EMBR3,-2.8775619254143314,90,2.3081600751227835,1.8723505586519085,2,Long/Short,0.6728821912971894,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.1600495024742616,95,2.7106455672426173,0.5552540845553201,4,Long/Short,0.5364477411422796,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENGI11,-3.616295932343225,99,0.7417843837832201,0.8367597511598865,3,Long/Short,0.5446968187264711,5,"100,120,140,160,180"
120,BBAS3,EQTL3,-3.0961244922717803,95,1.1217447436232841,0.18479800932599952,5,Short/Long,0.5796910341563175,8,"120,140,160,180,200,220,240,250"
140,BBAS3,FLRY3,-3.19069057645288,95,0.9179089228315683,1.4338264740510822,5,Long/Short,0.6563227137419667,7,"140,160,180,200,220,240,250"
140,BBAS3,GGBR4,-3.177209733125899,95,1.7178731718506945,1.7763839997546307,6,Long/Short,0.7389211412944195,7,"140,160,180,200,220,240,250"
120,BBAS3,GNDI3,-3.31844537415925,95,0.5142102287294601,0.04665022247123193,4,Long/Short,0.3842210579793589,6,"120,180,200,220,240,250"
100,BBAS3,GOAU4,-3.066656033457055,95,4.855558582193715,1.1228031066243127,3,Long/Short,0.4488653716193439,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,GOLL4,-3.6916136388847773,99,0.7616219452780808,0.9729364130912708,3,Long/Short,0.5907315312857244,8,"120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.3461012866987274,95,0.5813684363474569,0.6168386358656224,3,Long/Short,0.47123968662329463,3,"100,120,200"
100,BBAS3,HYPE3,-3.4520160636387853,95,0.8312660813810833,1.0060170042850063,3,Long/Short,0.35823735164803133,8,"100,120,140,160,180,220,240,250"
