Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,GGBR4,-3.1778143316340532,95,0.3451472761770783,2.9502780872717036,5,Long/Short,0.40692316023303066,8,"100,120,140,160,180,200,240,250"
180,ABEV3,GNDI3,-2.877576989525165,90,0.19393403270878234,0.43617106191863025,8,Short/Long,0.6008688019860955,5,"180,200,220,240,250"
100,ABEV3,GOAU4,-3.6370031228148387,99,1.1393233149392419,3.247139976694568,4,Long/Short,0.42607879909961405,8,"100,120,140,160,180,200,240,250"
100,ABEV3,GOLL4,-3.543224106331336,99,0.25288321926588364,1.6845522738948897,3,Long/Short,0.5153275619194452,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-2.8993343239553337,95,0.23551939942112957,0.20071162347439095,6,Short/Long,0.6182040505716707,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-3.088231008058608,95,0.30468536214018416,2.6657308515426505,5,Long/Short,0.45317528984686517,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.4482635247922486,95,0.30589564207767866,0.9765823909182498,3,Long/Short,0.5469990467323258,1,120
120,ABEV3,IGTA3,-3.3301694437589098,95,0.1889275942455136,1.779086973000516,4,Long/Short,0.6425555442277164,1,120
100,ABEV3,IRBR3,-2.9416003047537846,95,0.2725571950406147,2.226723091094015,5,Long/Short,0.3278381195495346,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,ITSA4,-3.7831919484320573,99,1.0195166686474495,1.4928660431924414,4,Long/Short,0.6815291533328093,6,"120,160,180,200,220,240"
100,ABEV3,ITUB4,-4.17642974365286,99,0.42684364845615685,0.7958523097755502,2,Long/Short,0.583214812666492,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,JBSS3,-2.888436224911514,95,0.5162152157235202,1.2151068891619647,11,Long/Short,0.40990465877577015,2,"240,250"
100,ABEV3,KLBN11,-3.2446001319797646,95,-0.3223175554981837,1.5087843152663203,4,Long/Short,-0.0002448410152051024,1,100
120,ABEV3,LAME4,-3.0635809728731194,95,0.3112784014023392,0.1675723500809921,6,Short/Long,0.6497275884305735,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.1763133778669714,95,0.18551930770557729,1.3076315800421614,5,Long/Short,0.6402315431953438,4,"120,140,240,250"
120,ABEV3,MGLU3,-3.245015554300693,95,0.13941599681538452,1.8150736127843023,5,Long/Short,0.545469831280744,8,"120,140,160,180,200,220,240,250"
100,ABEV3,MRVE3,-2.9225812225237178,95,0.4210787653238662,1.233953657437459,4,Long/Short,0.524899142856999,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-3.4380715048919117,95,0.3027978392979216,1.7595770030119025,5,Long/Short,0.6303568374296846,2,"120,140"
120,ABEV3,PCAR3,-3.2536320897815574,95,0.14464522848461495,0.44302236252464455,5,Long/Short,0.4563185740117072,8,"120,140,160,180,200,220,240,250"
120,ABEV3,PETR3,-2.921504918018012,95,0.27328302576241204,1.254030483789559,5,Long/Short,0.5890455303787459,5,"120,180,220,240,250"
120,ABEV3,PETR4,-3.0274538048693884,95,0.29985347639316495,1.3045079733198257,5,Long/Short,0.5828509799126191,7,"120,160,180,200,220,240,250"
120,ABEV3,QUAL3,-3.440474127729361,95,0.2626093427032328,1.6632443763425815,4,Long/Short,0.6269514283555113,2,"120,140"
120,ABEV3,RADL3,-2.9643542651829526,95,0.13171191700726065,0.37464350825756754,5,Long/Short,0.6027458636317524,2,"120,140"
100,ABEV3,RAIL3,-3.062141420395007,95,0.4487483491353702,1.8787006276282485,5,Long/Short,0.44675722307675253,5,"100,200,220,240,250"
120,ABEV3,RENT3,-3.054428975153142,95,0.14017909167080964,1.851012392703674,5,Long/Short,0.6210187046854687,2,"120,250"
100,ABEV3,SANB11,-2.981912597616307,95,0.2691142561027099,2.341671006455292,5,Long/Short,0.6133094630869383,8,"100,120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.756626742361611,99,0.1379977282619061,0.12903797577365322,4,Long/Short,0.5148008836960931,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SUZB3,-3.731756591401803,99,-0.14396224390037424,1.2364517598093403,3,Long/Short,-0.12011244988274754,1,100
140,ABEV3,TAEE11,-2.983558590686628,95,1.0142998229486468,1.4880444814289946,6,Long/Short,0.5595522162781387,1,140
100,ABEV3,TIMP3,-2.903380371742772,95,0.6406157537282955,1.6970887090446087,5,Long/Short,0.36383647276507153,3,"100,120,140"
100,ABEV3,UGPA3,-2.892691685943993,95,0.426570872279369,2.192764855038043,5,Long/Short,0.49768943886314987,8,"100,120,140,160,180,200,220,240"
100,ABEV3,USIM5,-3.5690821802159793,99,0.6782657654721524,3.2215920329507055,5,Long/Short,0.43737221391892306,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-2.8894833501319055,90,0.18910219459520491,1.9630236062698019,5,Long/Short,0.19653693478756612,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,VIVT4,-3.526198555159872,99,0.4690904193764406,0.9074115727538595,5,Long/Short,0.5540012920283242,1,140
100,ABEV3,VVAR3,-3.1430676843238765,95,0.3563026184351805,1.3520575804247648,4,Long/Short,0.27491170818053606,8,"100,120,140,180,200,220,240,250"
120,ABEV3,YDUQ3,-3.697518882421963,99,0.1544368272826978,1.5760399834127865,3,Long/Short,0.5980045802510179,1,120
140,AZUL4,B3SA3,-3.0348211183957856,95,1.5468350560523194,2.365336052451061,6,Short/Long,0.7200736433256988,2,"140,160"
120,AZUL4,BBAS3,-4.373066936378296,99,1.4126428310016186,1.4919395578726138,3,Short/Long,0.7567568965980775,8,"120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.0330212335486904,95,1.4966006206238271,0.41168502346580954,4,Short/Long,0.5910474908524236,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.160731074488957,95,1.3861010861494094,0.6649436143118861,4,Short/Long,0.6040379883568587,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BBSE3,-4.280747192620844,99,3.119544735915037,1.151373230280586,3,Short/Long,0.5217089100106805,8,"120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.154982407529164,95,0.5425929589010824,1.8267476393422544,5,Short/Long,0.6937931243679529,3,"120,140,160"
140,AZUL4,BRAP4,-3.7231240549616986,99,2.603748731869665,1.0067306432878682,4,Long/Short,0.5338588026807238,7,"140,160,180,200,220,240,250"
160,AZUL4,BRDT3,-2.999871353370962,95,2.965258261341037,1.7688961124118219,7,Short/Long,0.7030618596090087,4,"160,180,200,220"
100,AZUL4,BRML3,-2.961801838937532,95,2.356758224901178,0.7797208515987875,4,Short/Long,0.6324416570957967,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BTOW3,-3.356798142710809,95,0.8345511043074525,2.6989804265532427,6,Short/Long,0.46295294881992854,2,"140,160"
140,AZUL4,CCRO3,-3.5720821292183222,99,5.589520556023891,2.0659702572130514,5,Short/Long,0.7267545663143685,7,"140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.423671468157686,95,3.499353927803567,0.2386101431984112,4,Long/Short,0.38373679288725415,4,"100,120,240,250"
120,AZUL4,CMIG4,-3.4025902588402395,95,4.326607051819909,1.5427061466216698,5,Short/Long,0.6931475156885639,6,"120,140,160,180,200,220"
140,AZUL4,COGN3,-2.9743107611066795,95,4.92255720566767,2.2311760678977213,6,Short/Long,0.713815505317961,4,"140,160,180,200"
160,AZUL4,CPFE3,-2.9962367665732335,95,3.446591693761995,1.8384457549380429,7,Short/Long,0.6117061572503787,4,"160,180,200,220"
140,AZUL4,CSAN3,-3.5253185322659184,99,1.0593783255836833,1.2037937378724772,4,Short/Long,0.7511045659299717,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.018377668755501,99,4.158834989278665,1.968432458878537,3,Long/Short,0.6210746749880984,4,"120,140,160,200"
120,AZUL4,CVCB3,-3.044508807995885,95,1.5942235271000795,1.9004705900819547,5,Short/Long,0.8324525935075396,2,"120,140"
100,AZUL4,CYRE3,-3.119403266884765,95,0.7924021271547681,1.2782647221737027,5,Short/Long,0.6256239070673211,6,"100,160,180,200,220,250"
120,AZUL4,ECOR3,-2.9250155748531212,95,3.503234613979628,1.1088815331457191,6,Short/Long,0.7279926741069127,8,"120,140,160,180,200,220,240,250"
120,AZUL4,EGIE3,-3.054672141825759,95,2.0265218652019046,0.8018482224075915,5,Short/Long,0.5331343574808489,8,"120,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.2763262306775953,95,1.3945413598987462,2.447823073149622,5,Short/Long,0.6533301509210796,4,"120,140,160,180"
120,AZUL4,ELET6,-2.9390529771969076,95,1.5734753423095917,2.362665560976999,5,Short/Long,0.6755017687307562,4,"120,140,160,180"
120,AZUL4,EMBR3,-4.432997915971011,99,3.379578693955394,0.27644224013408714,2,Short/Long,0.7149575282114579,7,"120,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.68715403556636,99,6.0535447754018685,1.647346380650789,4,Short/Long,0.6651673222352685,7,"140,160,180,200,220,240,250"
140,AZUL4,ENGI11,-3.045054574282001,95,1.8443221545717128,2.2573441799691443,6,Short/Long,0.6295900748433458,7,"140,160,180,200,220,240,250"
120,AZUL4,EQTL3,-3.315170036585344,95,2.4779381150924547,1.4627079149391775,4,Short/Long,0.6079920644355311,5,"120,160,180,200,220"
140,AZUL4,FLRY3,-2.8901945787239574,95,3.327832076908547,1.4139488747517488,6,Short/Long,0.7264631922007561,7,"140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.613573606094781,99,3.185230787851385,2.1403519934606923,3,Long/Short,0.6910810851004019,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.1155173758712813,95,1.2556032218734399,2.066636034365313,6,Short/Long,0.7294368680140224,6,"140,160,180,200,220,250"
100,AZUL4,GOAU4,-3.3504433650592653,95,5.139144227792576,1.908869494236191,3,Long/Short,0.4456564995308546,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,HAPV3,-3.3183458358427855,95,1.6670450815694706,2.201197751179506,5,Short/Long,0.7431983770563417,1,140
100,AZUL4,HGTX3,-3.6490372510259186,99,1.9324959118162792,1.5331663282012455,3,Long/Short,0.637940044875758,3,"100,120,140"
160,AZUL4,HYPE3,-3.195459295263648,95,3.1833662745086118,1.926114888393875,6,Short/Long,0.5470385540626107,6,"160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.036880709634343,95,0.7957477357688113,0.2949076571244463,4,Short/Long,0.5491781758528296,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.352856062411991,95,1.3434917343472708,0.1598206354660674,3,Long/Short,0.4056720109857808,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ITSA4,-3.937958333161857,99,6.537264126689286,1.736781785537741,4,Short/Long,0.6666592241943194,7,"120,140,160,180,220,240,250"
120,AZUL4,ITUB4,-3.6834657175684407,99,2.4321450255156347,2.396359483599838,4,Short/Long,0.6773500787199406,5,"120,140,160,180,250"
220,AZUL4,KLBN11,-2.9544032323380205,95,4.196431207148459,1.0801973108070022,11,Long/Short,0.4336449180764537,3,"220,240,250"
140,AZUL4,LAME4,-3.7083894428039272,99,2.944843665278514,2.9759002920769895,5,Short/Long,0.6756607246060431,4,"140,160,180,200"
120,AZUL4,LREN3,-3.3307160093313493,95,1.2659627155596689,1.496318440465254,4,Short/Long,0.7167090601485616,8,"120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.250554631717471,95,1.2354451620526388,0.10095520084219463,5,Short/Long,0.6944958606260618,2,"140,160"
140,AZUL4,MRVE3,-3.27026964646774,95,3.8457870699593304,2.269661459014376,5,Short/Long,0.7791720608646413,5,"140,160,180,200,220"
120,AZUL4,MULT3,-3.7727717528047076,99,2.2150553631248866,0.7058256166175058,3,Short/Long,0.7262835516049814,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PCAR3,-3.200159600486993,95,1.206239709134481,1.6908619309986135,6,Short/Long,0.5033494422288455,5,"140,160,180,200,220"
140,AZUL4,PETR3,-3.3124903102268153,95,2.2679668920598823,1.2976131367608532,7,Short/Long,0.7426997821078123,2,"140,160"
120,AZUL4,PETR4,-3.014190355202218,95,2.067436429467577,1.0697789484962001,8,Short/Long,0.7145040047992899,4,"120,140,160,250"
140,AZUL4,QUAL3,-3.8455644904633046,99,2.0212538651651664,1.2032399050835323,4,Short/Long,0.7225907069256104,7,"140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.910783197900286,99,1.3981036019949469,2.2391828120214665,4,Short/Long,0.5179334707762229,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-2.988206340097732,95,1.3059182449810294,0.1021220917390609,6,Short/Long,0.3556561777920423,1,100
120,AZUL4,RENT3,-3.6052808741185407,99,1.0717488851415493,0.3690270890616982,3,Short/Long,0.7373577459067288,5,"120,140,160,180,200"
100,AZUL4,SANB11,-4.123325279501838,99,1.2031347926291003,0.032723975461562374,2,Short/Long,0.6710136357725336,8,"100,120,140,160,180,220,240,250"
120,AZUL4,SBSP3,-2.870337820674648,90,0.8088959798432557,2.480936786474078,6,Short/Long,0.5984154377615448,6,"120,140,160,180,200,220"
180,AZUL4,SULA11,-2.897179661476996,95,1.331027991524422,1.7331249579761205,9,Short/Long,0.7296812424801049,5,"180,200,220,240,250"
140,AZUL4,TAEE11,-3.4141601794369114,95,7.404989485887078,0.17641152921418018,4,Short/Long,0.564157252827428,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.0193170175736985,95,2.4842055144386603,0.341423624457937,4,Short/Long,0.3321329816035348,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,UGPA3,-3.037315704320346,95,2.9230577974890712,0.5886734764814405,7,Short/Long,0.7170974289278951,5,"180,200,220,240,250"
100,AZUL4,USIM5,-3.6938634884676453,99,3.626879672147301,2.336864190149856,4,Long/Short,0.5282583669043867,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-4.5694565694536555,99,2.2374929286811653,1.1411344044456757,3,Short/Long,0.5660063629874243,2,"140,160"
140,AZUL4,VIVT4,-3.9873084012127142,99,3.262478061098464,0.6733431964223028,4,Short/Long,0.3773618870195255,7,"140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.24932083204845,95,2.8443638661784574,1.5817651538882904,6,Short/Long,0.6998544681692409,3,"160,180,200"
120,AZUL4,YDUQ3,-3.9967472782313807,99,1.0243486201138903,1.6556165490127244,3,Short/Long,0.6376993719764424,8,"120,140,160,180,200,220,240,250"
140,B3SA3,BBAS3,-3.192109143168283,95,1.0479006360178047,1.5369066562081561,5,Long/Short,0.8216556413069326,2,"140,160"
100,B3SA3,BBDC3,-3.409888858583431,95,2.0053930482813804,2.0803817212613644,4,Long/Short,0.6303024845104517,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.416107107761336,95,1.817020969501398,1.888669571127228,4,Long/Short,0.5969277113278377,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.012577315265886,95,2.36969543248334,1.1341398891187136,5,Long/Short,0.721927440167825,3,"120,140,160"
100,B3SA3,BPAC11,-2.990518146166262,95,0.43831658222656794,1.0852167949508504,4,Long/Short,0.6937578850596604,5,"100,120,140,160,180"
140,B3SA3,BRAP4,-3.123967808180753,95,1.4494846334469806,2.284144773903765,6,Long/Short,0.657806760676317,2,"140,160"
140,B3SA3,BRML3,-2.868198969320056,90,2.717596896683464,1.4187450189462862,4,Long/Short,0.6915020610577198,2,"140,160"
220,B3SA3,BTOW3,-2.871390606971238,90,0.45969589644528736,1.2679433385478196,10,Short/Long,0.6035722844317154,3,"220,240,250"
100,B3SA3,CIEL3,-3.2422167833749906,95,4.30669451152937,2.2746294950714003,4,Long/Short,0.36156001493674567,5,"100,120,140,160,180"
120,B3SA3,CMIG4,-2.866044440592793,90,3.2703841490404333,1.0918851593974122,5,Long/Short,0.7348493565869667,3,"120,140,160"
100,B3SA3,COGN3,-3.6820198751383724,99,3.060655126639249,0.5684772325637562,3,Long/Short,0.4210650864319979,4,"100,120,140,160"
140,B3SA3,CSAN3,-3.02237759091086,95,0.6156817574416141,1.4659675678352089,6,Long/Short,0.7687271936215517,2,"140,160"
120,B3SA3,CSNA3,-2.9699468686304047,95,2.575160401831465,2.4419600241625963,6,Long/Short,0.6109928301859604,4,"120,140,160,180"
120,B3SA3,CVCB3,-3.045088342226764,95,1.1451433678557383,0.718601877946187,5,Long/Short,0.6346729659229264,4,"120,140,240,250"
120,B3SA3,CYRE3,-3.6452034604871533,99,1.0613083169471949,1.3372868698795009,4,Long/Short,0.7993463225534757,3,"120,140,160"
140,B3SA3,EGIE3,-3.07663882695919,95,1.731471137088041,1.0728143701401032,5,Long/Short,0.697323856926551,2,"140,160"
100,B3SA3,ELET3,-4.204340950718898,99,1.240784256174616,0.4845964940856729,2,Short/Long,0.5615253752764976,8,"100,120,140,160,180,200,220,250"
120,B3SA3,ELET6,-3.106414522877664,95,1.3643487212932892,0.5686736360161722,3,Short/Long,0.7746194130371316,3,"120,140,160"
100,B3SA3,EMBR3,-3.013639776749568,95,2.168102293752559,2.250683429261339,5,Long/Short,0.35918821921742766,4,"100,120,140,160"
100,B3SA3,EQTL3,-3.229106798237504,95,2.5948615262958046,0.6085156402042253,3,Long/Short,0.5850682872701971,4,"100,120,140,160"
160,B3SA3,FLRY3,-2.9775614664635275,95,1.9460900727612742,0.8616015735081936,6,Long/Short,0.6863675191337568,1,160
120,B3SA3,GGBR4,-3.5415270217589145,99,2.190404849558366,3.0503410983105197,5,Long/Short,0.7236594426872122,3,"120,140,160"
100,B3SA3,GOAU4,-2.9694367047815504,95,3.383950745074809,2.7858965421059922,6,Long/Short,0.4277867426389881,4,"100,120,140,160"
100,B3SA3,HGTX3,-3.309374478599373,95,1.7882211481771892,2.9124785845463497,5,Long/Short,0.5902735837317061,3,"100,120,140"
160,B3SA3,HYPE3,-2.974334004436793,95,1.9753969510746,0.4984015886278253,6,Short/Long,0.6716360654288152,1,160
120,B3SA3,ITSA4,-3.394115396710377,95,5.134308969014526,1.0952027435987388,4,Long/Short,0.7633242072076378,3,"120,140,160"
120,B3SA3,ITUB4,-3.169162966202064,95,1.8822954946296142,0.2710343445137054,4,Long/Short,0.7303198635620443,3,"120,140,160"
100,B3SA3,KLBN11,-3.6181388770081213,99,-2.0392593593291846,1.2609234972175731,2,Long/Short,-0.037544795593808744,1,100
180,B3SA3,MGLU3,-2.919396256857918,95,0.6857230448667473,1.673185149301862,8,Long/Short,0.7327698876916303,5,"180,200,220,240,250"
100,B3SA3,MRFG3,-2.8911149966326017,90,-1.6012567154432849,1.5798534469797976,5,Long/Short,-0.10675223692276688,1,100
140,B3SA3,MRVE3,-3.0131246905285454,95,2.308296295411044,0.28743008128212855,6,Long/Short,0.7828563622452398,1,140
140,B3SA3,PCAR3,-3.063661094733752,95,0.7082810920367166,0.09167114598303515,5,Long/Short,0.42619000980405625,2,"140,160"
120,B3SA3,QUAL3,-3.0566990549326216,95,1.3643302257936682,1.4396319851897976,5,Long/Short,0.7242669314679868,2,"120,160"
120,B3SA3,RADL3,-3.1689254434371934,95,0.6621202521693192,0.06408202016079355,4,Short/Long,0.4811731386642216,3,"120,140,160"
120,B3SA3,SANB11,-2.9167112121360246,95,1.3818621626403313,1.7993767764949409,6,Long/Short,0.7710199152327888,3,"120,140,160"
140,B3SA3,SBSP3,-3.086214065177201,95,0.7121613921033347,0.7213055108209073,5,Short/Long,0.6783755273581764,2,"140,160"
160,B3SA3,TAEE11,-2.974825045878231,95,4.118925757135779,1.3444685539274357,7,Long/Short,0.6452037412999764,1,160
100,B3SA3,TIMP3,-3.213666609440666,95,3.6765469820418515,1.535512264004049,4,Long/Short,0.446693874255603,4,"100,120,140,160"
100,B3SA3,TOTS3,-3.275045540768866,95,0.13465554230010987,2.745813905528175,5,Long/Short,0.08990850078182046,1,100
100,B3SA3,USIM5,-2.8984384615375074,95,1.6553927008513503,2.6489427976463746,6,Long/Short,0.4048259842243033,5,"100,120,140,160,180"
140,B3SA3,VALE3,-2.9014772403021927,95,1.2347450516494949,0.7683271838477846,6,Long/Short,0.6868664849771715,2,"140,240"
100,B3SA3,VIVT4,-2.9000989676933204,95,1.2200432120833988,2.1777718751229878,5,Long/Short,0.4659934766430731,4,"100,120,140,160"
160,B3SA3,VVAR3,-2.9663260094233315,95,1.6700462070765092,1.1948500422607027,4,Long/Short,0.6907738004649291,1,160
180,BBAS3,BBDC3,-3.125755271393282,95,1.6062225609006908,0.6371090221446264,7,Long/Short,0.9252853600766071,3,"180,200,220"
140,BBAS3,BBDC4,-2.9030032419458687,95,1.6369519490809137,0.22485794158229452,6,Long/Short,0.9216890803114355,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.1515900839960995,95,1.2544624381728273,0.9408580433640781,4,Long/Short,0.6440754653181014,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.0410105416014965,95,-0.2673626525702411,1.7796580630805323,4,Long/Short,-0.08714421897081599,1,100
100,BBAS3,BPAC11,-2.9904692243746767,95,0.21361917445012296,0.3627061972637739,4,Long/Short,0.6793710767593922,3,"100,140,160"
100,BBAS3,BRAP4,-2.9685136111550876,95,-0.0938987345281368,1.5033625288430774,4,Long/Short,0.26317733001574145,8,"100,140,160,180,200,220,240,250"
140,BBAS3,BRDT3,-3.0552405236457307,95,1.6463446280997038,0.8463093960125486,5,Short/Long,0.8457511280021237,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.054401495709805,95,1.9981084281650656,0.5797267583835385,4,Long/Short,0.6960850073374154,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BTOW3,-2.882100184483996,90,0.00738314318168018,1.503948848333481,5,Long/Short,0.2482205150400737,3,"100,140,160"
100,BBAS3,CCRO3,-3.701117623434081,99,1.606325535050888,0.4516641207731454,4,Long/Short,0.6542461964845577,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.2759035815975803,95,2.5502430792888418,1.481362654800832,4,Long/Short,0.4562273411539188,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.5457900786189205,99,2.2886980786844187,0.36848383047648314,2,Long/Short,0.7111185459380537,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.048092123891661,95,1.4564179122011462,0.1121223696909425,4,Long/Short,0.5434856546712508,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.961771279376555,95,1.877521184367628,1.4873187409924262,9,Short/Long,0.729745238777215,1,200
100,BBAS3,CRFB3,-2.882074244038859,90,0.11403686609639674,1.5425164351144156,5,Long/Short,0.3437523577101484,1,100
120,BBAS3,CSAN3,-2.9635865727467023,95,0.5781935936614494,0.03723845685927883,6,Long/Short,0.7652504145166704,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-3.5877932650142697,99,1.5615510676959508,2.736928526902142,4,Long/Short,0.4869782032487444,7,"100,120,140,160,180,200,220"
100,BBAS3,CVCB3,-4.863263957639663,99,0.7297694374484128,0.6000345042774797,2,Long/Short,0.6194430216313441,4,"100,120,140,160"
