Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,ABEV3,VALE3,-3.2832737241424947,95,0.3025649033750603,6,0.47948398745978343,0.5833973615839374,Short/Long,8,"100,120,140,160,180,200,220,240"
120,ABEV3,VIVT4,-3.1745220767584788,95,0.5903662846950616,4,0.6187133254373086,0.3744980622558561,Short/Long,2,"100,120"
200,ABEV3,VVAR3,-3.1031745561185042,95,0.4532847972950767,8,0.5059514825313097,0.6287355759152923,Short/Long,3,"100,180,200"
100,ABEV3,YDUQ3,-3.673220762736422,99,0.16052341923249774,3,0.6236674160942642,0.6074133048558477,Short/Long,1,100
120,AZUL4,B3SA3,-3.208240991163501,95,1.7180875589026978,4,0.7368343666942277,0.6463908702555221,Long/Short,1,120
240,AZUL4,BBAS3,-3.7778124995139177,99,1.8214886260212308,6,0.7312614392076936,0.3979813161503777,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,BBDC3,-3.666786825304561,99,2.834112217671292,6,0.6401915980197831,0.36590975272626575,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-3.826951183913664,99,2.9087648873961376,6,0.6515959821677241,0.5237295501183629,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.581777926903033,99,3.248540190116788,5,0.49276715208299554,0.1394776886040697,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.5835220890822272,99,0.6548740468826093,4,0.7067126607892326,0.7231739931323562,Long/Short,2,"100,120"
220,AZUL4,BRAP4,-3.4721689274732803,99,2.7414321529439776,7,0.5337535290787055,0.14808407354669556,Long/Short,5,"100,160,180,200,220"
250,AZUL4,BRDT3,-2.924541875968558,95,3.1617718673124413,10,0.6829012600087153,0.3908211938373136,Long/Short,3,"120,140,250"
250,AZUL4,BRML3,-3.4171250125134427,95,4.117273261547844,5,0.7330961033604275,0.31625172000869517,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,-3.743023148635617,99,5.2314927710041,6,0.7074092047647177,0.05531165027600051,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.292494710036019,95,10.250538208488651,8,0.5132847394325495,0.21295548712602302,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,-3.229923469946758,95,5.681341322484592,8,0.7076366827268008,0.1317437420001243,Short/Long,5,"100,120,140,160,180"
250,AZUL4,COGN3,-3.371762622563846,95,5.768557290411968,10,0.6988658108903715,1.5257336961148673,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CPFE3,-2.9105558091586743,95,3.4437562211521455,10,0.632443341503774,0.5236269458671275,Short/Long,7,"120,140,160,180,200,240,250"
250,AZUL4,CSAN3,-3.527905765431283,99,1.2695687286587471,6,0.7363719683139447,0.19928843462040857,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-2.984096572777817,95,4.660921405289704,5,0.6419613208119008,0.5448481467080389,Short/Long,2,"100,120"
100,AZUL4,CVCB3,-3.4219656481665353,95,1.6734418492159087,3,0.8435013557142045,0.12037697586957935,Long/Short,1,100
250,AZUL4,CYRE3,-4.211727330973804,99,1.9964563814693028,6,0.7720074403353108,1.761261198699708,Long/Short,7,"140,160,180,200,220,240,250"
250,AZUL4,ECOR3,-3.6631313836570807,99,4.6271537706238135,7,0.7294111911619383,0.22769259932703254,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,-3.4350246457647438,95,2.589840059855813,7,0.5404002482724688,0.5029455044858858,Short/Long,6,"120,140,160,180,200,220"
160,AZUL4,ELET3,-3.006408293053403,95,1.8411546015243982,8,0.678483773160273,0.7690604871391532,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.31243911908769,95,2.0738918413143,7,0.7045804552633989,0.767875940250255,Long/Short,4,"100,120,140,160"
250,AZUL4,EMBR3,-3.5634781641859696,99,4.035792216006076,7,0.7113118795718779,0.5202724539648039,Short/Long,7,"100,140,160,180,220,240,250"
250,AZUL4,ENBR3,-3.0708843159192822,95,5.7951524827663885,9,0.6399317688946456,0.1759311800802429,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,-3.4506836774597978,95,1.7784876475685283,6,0.6201560752754179,0.8351336575144349,Short/Long,4,"120,140,160,180"
240,AZUL4,EQTL3,-3.02050057883973,95,4.165642265948682,10,0.5995732006755717,0.8429904957371023,Long/Short,2,"180,240"
250,AZUL4,FLRY3,-3.765856098415026,99,3.1706435092571508,6,0.7016157912791634,0.33075566338053736,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,-3.1261253893837924,95,3.3068653980885188,7,0.670230498365316,0.0047757006447208435,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,-2.9936933505378946,95,1.232216485736006,10,0.6908872903635886,0.24575587442128088,Short/Long,7,"100,120,140,160,220,240,250"
220,AZUL4,GOAU4,-3.480695510793072,99,6.659244754694242,6,0.6838850646893267,0.16442871983166965,Short/Long,7,"100,120,140,160,180,200,220"
120,AZUL4,GOLL4,-3.2397114745362456,95,1.4431862535890958,4,0.9253952125350338,0.021499896285820035,Short/Long,2,"100,120"
100,AZUL4,HAPV3,-3.025164529920012,95,1.5914587907698592,4,0.7693959695061967,0.9223297824196139,Short/Long,1,100
100,AZUL4,HGTX3,-4.431416342011505,99,3.5267500111774224,2,0.7789938171730159,0.7032683568504969,Long/Short,1,100
250,AZUL4,HYPE3,-3.457388584460371,99,3.3409065918226304,8,0.5505888866429239,0.40223863196917486,Short/Long,4,"200,220,240,250"
250,AZUL4,IGTA3,-3.3412889863844017,95,1.6893224178686446,5,0.7300763498030893,0.04268681057685016,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.410146548937058,99,1.2499112660672944,5,0.5072679707668988,0.544757957348418,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.7373819433095963,99,8.090294844386078,8,0.654492511012518,0.518779467034543,Long/Short,8,"100,120,140,180,200,220,240,250"
250,AZUL4,ITUB4,-3.4426119470359535,95,3.2149429546076917,9,0.6492218450737128,0.7998382143731305,Long/Short,5,"100,120,220,240,250"
120,AZUL4,LAME4,-3.008327651706055,95,2.703465736100906,5,0.682256724211306,0.11130189449568763,Short/Long,2,"100,120"
250,AZUL4,LREN3,-4.189616634204452,99,1.7599631121579302,4,0.7090578939084256,0.38533204543891597,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,AZUL4,MRVE3,-2.8874769279884505,95,3.721941823600964,13,0.7300647200762598,1.3302336203254752,Long/Short,7,"100,120,160,180,200,220,240"
250,AZUL4,MULT3,-4.107675206907451,99,2.663258306385524,5,0.713213456573149,0.12337233736756475,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,PCAR3,-3.452420821913513,95,1.2060254741532046,5,0.4741145456892659,0.005846467955460623,Short/Long,3,"140,160,180"
140,AZUL4,PETR3,-2.9330388867360786,95,1.9768850061707648,8,0.7455817059851865,0.4301877515134122,Short/Long,3,"100,120,140"
120,AZUL4,PETR4,-3.8182436474556365,99,2.30919684369914,5,0.7309765973393619,0.5632343881676631,Short/Long,2,"100,120"
250,AZUL4,QUAL3,-3.9049796345358434,99,1.6915379987590895,6,0.6046198588639796,0.35917917779792224,Short/Long,8,"100,120,160,180,200,220,240,250"
250,AZUL4,RADL3,-3.0176698908931927,95,1.0866026043851753,8,0.4609732396202859,0.7920844568082633,Short/Long,6,"120,180,200,220,240,250"
180,AZUL4,RENT3,-3.51253454201207,99,1.4019870937982426,5,0.7426702350392851,0.23066935913010725,Short/Long,5,"100,120,140,160,180"
120,AZUL4,SANB11,-3.870878591846825,99,2.3457629518969982,3,0.7369529452349142,0.3000503798112657,Short/Long,2,"100,120"
200,AZUL4,SBSP3,-3.2031906199543108,95,1.2580310376630275,9,0.6117786858583243,0.3053266982522091,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,SULA11,-3.191954801012071,95,1.3583928289766012,9,0.7083838037441847,0.16731726142187975,Short/Long,3,"220,240,250"
250,AZUL4,TAEE11,-3.358269630213185,95,6.970735585389134,7,0.5195854281425629,0.27853927790954836,Short/Long,8,"120,140,160,180,200,220,240,250"
140,AZUL4,TIMP3,-2.9603404525251853,95,7.735900764104711,4,0.529116768745983,0.2643679725355067,Short/Long,3,"100,120,140"
220,AZUL4,UGPA3,-3.709901974634431,99,2.9010490811609904,6,0.6966287659649324,0.22527752679146618,Short/Long,6,"100,120,160,180,200,220"
240,AZUL4,USIM5,-2.8917744179516167,95,6.9781557909732275,11,0.648351146307637,0.5947898649574651,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,VALE3,-2.871836955090042,90,1.8998215934080802,5,0.5855186346504129,0.6074763868309134,Short/Long,2,"100,120"
250,AZUL4,VIVT4,-4.126321638864745,99,2.843785591547521,6,0.3731384481158219,0.5924506244453935,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VVAR3,-2.94717364269787,95,2.885485555047746,6,0.7151410168221821,0.0647455360513262,Long/Short,1,140
250,AZUL4,YDUQ3,-4.1483186592679475,99,1.3106695213126107,5,0.6202051092363441,0.40239494025437783,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,-3.1785419610981873,95,0.5832475527635312,11,0.780050676263902,1.586370453591375,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBDC3,-3.1371315283903125,95,0.8228437346733276,11,0.7338259727564973,1.5296319175308493,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BBDC4,-3.3333295582099702,95,0.8797218317952153,11,0.7100794786168239,1.4938205617329565,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBSE3,-3.278964608389902,95,0.971771277876104,10,0.6486129653019522,1.6156100984476116,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,-3.26975418575814,95,1.3161489305684997,10,0.3334500121006124,1.4991567362117404,Short/Long,4,"200,220,240,250"
250,B3SA3,BPAC11,-3.391666500175386,95,0.3137828582371661,6,0.6930932456882444,0.9390030063467174,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BRAP4,-3.2329246057692913,95,0.8158663733672845,11,0.5846086211660734,1.4306469636998629,Short/Long,5,"140,200,220,240,250"
250,B3SA3,BRDT3,-3.539070485930255,99,1.1763753184259746,9,0.7269198276911758,1.7648988505587397,Short/Long,7,"120,140,180,200,220,240,250"
250,B3SA3,BRFS3,-3.515449291855073,99,0.765913867553719,8,0.5570236182614906,1.6491351442634608,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRKM5,-3.0514498906303626,95,0.6861915887515112,11,0.6038523561545838,1.5470329528436528,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRML3,-3.158792964941532,95,0.9797492379356455,11,0.6530925858513915,1.5659942965039118,Short/Long,5,"100,120,220,240,250"
250,B3SA3,BTOW3,-3.032189201672185,95,0.34737820390819807,10,0.5795659155949962,0.5912444734315672,Short/Long,4,"200,220,240,250"
250,B3SA3,CCRO3,-3.716099053095591,99,1.734251396312208,11,0.7792722277151002,1.8040599382977387,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,CIEL3,-3.2182493405801997,95,3.291337429917884,10,0.5383091046963915,1.527647876073338,Short/Long,6,"100,120,140,200,240,250"
250,B3SA3,CMIG4,-3.0325343520611785,95,2.250245135730853,11,0.6856366274891224,1.4466660029969096,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,COGN3,-2.936252299739642,95,1.8791039210973934,11,0.5926712104713298,1.038698269581836,Short/Long,5,"100,120,140,240,250"
250,B3SA3,CPFE3,-3.5646647675474665,99,1.0090855290494387,11,0.677841472264264,1.786138711278799,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,CSAN3,-3.4270608051688525,95,0.3689108489143538,12,0.7166602824226987,1.5944997103173184,Short/Long,5,"120,200,220,240,250"
250,B3SA3,CSNA3,-3.1028724971137613,95,1.7908512009493802,10,0.5643541175335486,1.1554227698283008,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,CVCB3,-3.6210986986344103,99,0.5489934281927195,8,0.5929309637973281,1.0960778253852559,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,CYRE3,-2.8946145535001744,95,0.6562461898133563,11,0.7425741252444001,1.2681192871323363,Short/Long,4,"100,120,140,250"
250,B3SA3,ECOR3,-3.2239615905235333,95,1.4074650802700006,11,0.7655029246880956,1.6368471285517239,Short/Long,5,"100,120,220,240,250"
250,B3SA3,EGIE3,-3.2638800704884177,95,0.6285658450875171,13,0.6481853560491887,1.525084649171341,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ELET3,-3.1797416431718344,95,0.8591823215530687,9,0.6927276424409349,0.7107388478977009,Short/Long,6,"100,120,140,200,240,250"
250,B3SA3,EMBR3,-3.2367266389803424,95,0.9716180781354773,11,0.6036183259605191,1.6138992926020874,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ENBR3,-3.2105157592712383,95,1.5706960282349245,12,0.6551437748575694,1.6065581495365602,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ENGI11,-3.293147455078623,95,0.6252543595174772,10,0.5871419679606144,1.6320325626103565,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,EQTL3,-3.2165579199565064,95,1.4460409858833727,11,0.671447711761238,1.3275314574110122,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,FLRY3,-3.2907045968933764,95,0.8601835923802674,11,0.6530639066427112,1.668567450082987,Short/Long,5,"120,140,220,240,250"
250,B3SA3,GGBR4,-3.0971817332387594,95,0.8790713153723906,11,0.6571030628888898,1.5232009015153272,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GNDI3,-3.6115089488521765,99,0.4075820150281724,9,0.6412959916383346,1.8471339539573957,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,GOAU4,-3.114359362229351,95,1.8323073746308545,11,0.6703448471698353,1.5378297215224301,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GOLL4,-3.3579742867304896,95,0.5904913991022049,8,0.6848741100411586,1.4210289524053454,Short/Long,5,"100,140,220,240,250"
250,B3SA3,HAPV3,-3.542336173525471,99,0.5331990626662484,9,0.6254446752894871,1.6788873594915001,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HGTX3,-3.0077540518981545,95,0.7696178816261662,11,0.6823132956487113,1.3779588620995287,Short/Long,2,"100,250"
250,B3SA3,HYPE3,-3.61212489730581,99,1.0788232399860647,10,0.6322814133322295,1.808089458184837,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,IGTA3,-3.1631338134480202,95,0.4478521977704162,12,0.7342313613687784,1.5885632084810348,Short/Long,3,"120,240,250"
250,B3SA3,IRBR3,-3.452009057212399,95,0.32057105482052917,9,0.4108996408431068,1.6707134284271474,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ITSA4,-3.314920601315635,95,2.6722182011986506,10,0.724330284795919,1.59078016986631,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ITUB4,-3.688857041399962,99,1.192723114483853,9,0.6817130229263125,1.4957258069727228,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,JBSS3,-3.077934746835767,95,0.8682939016864537,13,0.5124749580325599,1.3316260121469004,Short/Long,2,"240,250"
250,B3SA3,KLBN11,-3.4101751922027757,95,1.3304110357893915,10,0.3981879252255688,1.5260834384413564,Short/Long,5,"180,200,220,240,250"
250,B3SA3,LAME4,-3.1375637141816224,95,1.1739467186955528,10,0.6428656759613001,1.0151593699171502,Short/Long,4,"200,220,240,250"
250,B3SA3,LREN3,-3.1768655380401603,95,0.5187548991781726,12,0.7066091093556501,1.579175985376299,Short/Long,5,"100,120,140,240,250"
250,B3SA3,MGLU3,-3.432352937445825,95,0.6096594605781082,8,0.7102129429606973,0.5538698552455376,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRFG3,-3.4151967149162146,95,1.658264087419647,11,0.4817069766419055,1.485862514355637,Short/Long,5,"180,200,220,240,250"
140,B3SA3,MRVE3,-3.116784121456592,95,1.9038871544205627,5,0.7542728703894904,0.12891863191712744,Long/Short,2,"100,140"
250,B3SA3,MULT3,-3.0445762557011014,95,0.6537101575145066,12,0.7223959372483616,1.5500114820780624,Short/Long,4,"100,120,240,250"
250,B3SA3,PCAR3,-3.441676695168226,95,0.4049184736240652,9,0.3427598261778679,1.2694583629396392,Short/Long,6,"100,140,200,220,240,250"
250,B3SA3,PETR3,-3.8820941159207494,99,0.8273231469883162,8,0.7178334704633293,1.6788219700872542,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,PETR4,-3.7881627759971925,99,0.8850992581629384,9,0.7172597401858261,1.6378774125527138,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,QUAL3,-3.1663989101355674,95,0.4201108961562495,11,0.5748680421488701,1.6036475581408267,Short/Long,4,"100,120,240,250"
250,B3SA3,RADL3,-3.3503284457534943,95,0.2517717015333671,11,0.44217698545835193,1.6981757835110536,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,RAIL3,-3.566533665176963,99,1.68798465617305,10,0.6391335874433098,1.5539455695579898,Short/Long,5,"180,200,220,240,250"
250,B3SA3,RENT3,-3.1116088425427173,95,0.5553312585399599,11,0.7210408467921402,1.5479478929564796,Short/Long,5,"100,120,220,240,250"
250,B3SA3,SANB11,-3.340421151699968,95,0.6606973468092778,10,0.7020393376107067,1.6205418983625584,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,SBSP3,-4.025859036599905,99,0.5471185162124815,7,0.6218153546634765,1.563864512839523,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,SULA11,-3.2393491204603952,95,0.3508116146601395,11,0.6361545016557615,1.5798956046872317,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,-2.9765567717536237,95,0.215793159275352,12,0.23412917382335358,1.450087337209771,Short/Long,3,"220,240,250"
