Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,CSNA3,-3.1212225237438296,95,0.311447558950969,2.2576498104662885,5,Long/Short,0.36770012157493664,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-2.988083204088561,95,0.19722355628657334,1.3767840451123223,4,Long/Short,0.5625276460289491,8,"100,120,140,160,180,220,240,250"
100,ABEV3,CYRE3,-3.8804098995110445,99,0.22423306345418131,1.0490067568446324,3,Long/Short,0.4804893064677423,3,"100,120,250"
100,ABEV3,ECOR3,-2.9277226401312757,95,0.38023645649088267,1.4490820061162937,4,Long/Short,0.44814240656272447,4,"100,120,140,240"
100,ABEV3,EGIE3,-3.103857045885854,95,0.25753562495317284,1.4490479209977378,5,Long/Short,0.47999229335012417,4,"100,120,140,160"
120,ABEV3,ELET3,-3.7960001886618904,99,0.22778626271120572,0.43387396158917124,4,Long/Short,0.6115206167628171,6,"120,140,160,180,200,220"
120,ABEV3,ELET6,-3.333846686733025,95,0.24516249860146735,0.592947234273054,5,Long/Short,0.6353493317596797,4,"120,140,160,180"
100,ABEV3,EMBR3,-3.6061368845396227,99,0.42858945751615407,2.41014414470674,3,Long/Short,0.35736870223399136,2,"100,120"
120,ABEV3,ENBR3,-3.596378347930053,99,0.7107530083765163,0.7492214304108804,5,Long/Short,0.713843700965129,2,"120,140"
120,ABEV3,ENGI11,-2.8905583699443027,95,0.20322985255785375,0.23046426227666664,5,Long/Short,0.6331803812227477,1,120
100,ABEV3,EQTL3,-3.2483311662405634,95,0.3892677424100756,1.201917435473551,5,Long/Short,0.5053270044063594,2,"100,120"
100,ABEV3,FLRY3,-3.013185229192727,95,0.16242789289854975,1.7931434849858536,5,Long/Short,0.42877311101586185,3,"100,120,140"
100,ABEV3,GGBR4,-3.048845604424667,95,0.432424015638134,1.9215124478588652,4,Long/Short,0.40405178237010425,6,"100,120,140,160,180,250"
180,ABEV3,GNDI3,-2.9114592487738613,95,0.19326238413855357,0.5285874839848479,8,Short/Long,0.5996021653724634,5,"180,200,220,240,250"
100,ABEV3,GOAU4,-3.34380888136469,95,1.2770795410588263,1.8704581782225205,4,Long/Short,0.43719128538435653,5,"100,120,140,160,180"
100,ABEV3,GOLL4,-3.5864622208290053,99,0.23023305304482072,1.5591881731610002,3,Long/Short,0.5157546663628575,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-3.0257907988685186,95,0.2414984064828886,0.3265503813826822,5,Short/Long,0.6169575108853101,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-3.0624383771367847,95,0.32564245080209886,2.2789262277109166,4,Long/Short,0.46330105873115895,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-3.2345690325003793,95,0.1967129114820929,1.749275884996691,4,Long/Short,0.2820609516542592,2,"100,120"
120,ABEV3,IGTA3,-3.4683345559508765,95,0.19342737597637594,1.5368606595589807,4,Long/Short,0.6529884769649389,1,120
100,ABEV3,IRBR3,-3.1507982189847814,95,0.22758271942500444,2.0494648136591853,4,Long/Short,0.3246936416636739,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITSA4,-2.874047639779122,90,1.001886888922909,1.2069400122683551,4,Long/Short,0.5584265505257523,6,"100,120,160,180,200,240"
100,ABEV3,ITUB4,-4.3679883093611,99,0.4048189673857624,0.3955045960999847,2,Long/Short,0.5392526173425137,8,"100,120,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.3174464754700033,95,-0.16079732653780576,2.2163504474806612,4,Long/Short,0.0020524820531858056,2,"100,250"
100,ABEV3,KLBN11,-3.3098120266441176,95,-0.24647271357374578,1.4218932936056825,4,Long/Short,0.015627743222068936,1,100
120,ABEV3,LAME4,-3.1806434566399977,95,0.343308073085811,0.4369399810588447,6,Long/Short,0.6605922443004811,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.2105964435697847,95,0.19997826442624633,1.0440690967414559,4,Long/Short,0.6475738566423042,5,"120,140,200,240,250"
100,ABEV3,MGLU3,-2.884033275132724,90,0.032492378644988315,1.7291941883934132,5,Long/Short,0.1874016903489954,7,"100,120,140,160,180,200,220"
100,ABEV3,MRFG3,-3.3276930073019493,95,-0.18500292211465305,2.311682387205074,4,Long/Short,0.010385526542521803,1,100
100,ABEV3,MRVE3,-2.876796816692636,90,0.3772645395959684,0.6427450963611688,4,Long/Short,0.4919672001366855,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-2.878465691900445,90,0.15367927123805106,2.0243147022481915,5,Long/Short,0.43226469071026197,3,"100,120,140"
120,ABEV3,PETR3,-2.9688338990201606,95,0.2684020450296631,0.9041798185525041,5,Long/Short,0.6097728483519149,5,"120,200,220,240,250"
120,ABEV3,PETR4,-3.069644832478487,95,0.29053938285076086,1.0020361010689514,5,Long/Short,0.6058080010419455,7,"120,160,180,200,220,240,250"
100,ABEV3,QUAL3,-3.1558712865597687,95,0.17385053420862817,2.001918722698669,4,Long/Short,0.4425128822553281,3,"100,120,140"
140,ABEV3,RADL3,-3.2459613651364476,95,0.21518628091612202,0.45767773783812105,5,Short/Long,0.602809832689407,1,140
100,ABEV3,RAIL3,-3.3585430187400735,95,0.3864453828819767,1.3561983129134934,4,Long/Short,0.4581837124687308,5,"100,200,220,240,250"
100,ABEV3,RENT3,-2.916807207319064,95,0.046470215607235674,2.0321105146413,5,Long/Short,0.4246431826411147,3,"100,120,250"
100,ABEV3,SANB11,-3.789474759762698,99,0.2333700572138521,2.176119238085692,4,Long/Short,0.54228630050973,8,"100,120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.4779733737367384,95,0.1296029324462104,0.5305335269135308,4,Long/Short,0.5505044974158614,8,"100,120,160,180,200,220,240,250"
100,ABEV3,SULA11,-3.074777182343014,95,-0.0013200508808978544,2.088407811745851,5,Long/Short,0.3376834628386525,1,100
100,ABEV3,SUZB3,-3.547477602289016,99,-0.11649128615025138,1.5397962050264369,3,Long/Short,-0.1987985406086053,1,100
100,ABEV3,TAEE11,-2.8855235406228954,90,0.15623991723646768,1.9509857384884788,5,Long/Short,0.3777857431493674,3,"100,120,140"
100,ABEV3,TIMP3,-3.195848221342817,95,0.5477426633686773,1.905225882130158,4,Long/Short,0.4115836185223277,3,"100,120,140"
100,ABEV3,TOTS3,-3.274163872065817,95,0.015528633427952524,2.35485607842196,4,Long/Short,0.10273982138159908,1,100
120,ABEV3,UGPA3,-3.701803532448839,99,0.4702836938400069,0.6460922917139877,4,Long/Short,0.7135294217501662,7,"120,140,160,180,200,240,250"
100,ABEV3,USIM5,-3.66396672299146,99,0.8124779481816122,2.663861998834712,3,Long/Short,0.4466850263777796,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-2.8844257155503032,90,0.12998713533287953,1.526324040652405,4,Long/Short,0.21126109435850007,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VIVT4,-2.965764958374197,95,0.12608942109372373,1.8986294853904608,5,Long/Short,0.35674239615974324,3,"100,120,140"
100,ABEV3,VVAR3,-3.2642850830000767,95,0.3133379694567121,0.9893095784471718,4,Long/Short,0.22886074573900442,8,"100,120,140,180,200,220,240,250"
100,ABEV3,WEGE3,-3.0666207670372234,95,-0.0012062651711216843,2.0745221587321736,5,Long/Short,0.32122806306571583,1,100
100,AZUL4,B3SA3,-3.068996841034628,95,0.4336870876695393,0.843059225810948,6,Short/Long,0.5381120448968614,2,"100,140"
120,AZUL4,BBAS3,-4.118863912381288,99,1.5679482162479763,1.5546683704215116,3,Short/Long,0.757195992768933,8,"120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.2523243883759863,95,1.5662508103516037,0.9211568670746889,3,Short/Long,0.6315077758155346,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.499033284421414,99,1.4529683885516882,0.949534375344251,3,Short/Long,0.63802420687099,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.183150711556874,95,1.5814771438851127,0.43412861906050604,4,Short/Long,0.5594177340632407,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-3.0380520194068734,95,-0.9567275585720356,1.094792390857717,5,Long/Short,-0.24047636498086689,1,100
100,AZUL4,BPAC11,-3.1665336241270605,95,0.3159130648266839,1.3138269290924711,4,Short/Long,0.604541376178069,4,"100,120,140,160"
100,AZUL4,BRAP4,-2.887081402692967,90,-0.20286213335004932,0.24530740402014867,6,Long/Short,0.2706022225752044,8,"100,120,140,160,180,200,240,250"
140,AZUL4,BRDT3,-3.3755753562605157,95,2.960949160737969,2.310343038722928,5,Short/Long,0.7061410511248966,6,"140,160,180,200,220,250"
100,AZUL4,BRFS3,-2.897027970279064,95,-0.3569198601182219,0.48762369225904284,5,Long/Short,0.19509955033804752,1,100
120,AZUL4,BRML3,-3.9594448807257994,99,4.191651199523196,1.7508444070574194,3,Short/Long,0.7511432777209757,8,"120,140,160,180,200,220,240,250"
100,AZUL4,BTOW3,-3.111767967716808,95,-0.105007842963983,0.6483819715420668,5,Long/Short,0.20599425242935526,3,"100,140,160"
120,AZUL4,CCRO3,-3.2557202613225615,95,4.840793261619929,2.2042096297305616,5,Short/Long,0.7289530645901301,8,"120,140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.6460276290278912,99,3.6542648009114975,0.03365876382658534,4,Short/Long,0.42927960229795625,3,"100,240,250"
100,AZUL4,CMIG4,-2.995574907121552,95,2.4508936639379524,1.504827542611284,4,Short/Long,0.5938847917957645,6,"100,120,140,160,180,200"
140,AZUL4,COGN3,-3.187849260504755,95,4.923847547475004,2.145237802445402,6,Short/Long,0.7153199306586345,4,"140,160,180,200"
160,AZUL4,CPFE3,-3.0626668758309057,95,3.4181909786956792,1.7730110743003311,7,Short/Long,0.6092426018272911,3,"160,180,200"
100,AZUL4,CRFB3,-2.9204274871446176,95,0.4561460043139094,0.15168059010964965,6,Long/Short,0.15841764386401488,1,100
140,AZUL4,CSAN3,-3.6052735445921464,99,1.0505954902988046,1.0901126524522664,4,Short/Long,0.7523729670637122,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.0113277435232995,99,4.644088544960846,0.4989982884620126,3,Long/Short,0.6383212310015757,4,"120,140,160,180"
100,AZUL4,CVCB3,-2.9968495349328736,95,0.8648833828968355,1.5530402272869541,4,Short/Long,0.6697649010399991,2,"100,120"
100,AZUL4,CYRE3,-3.6928852483965553,99,0.8912586178115662,1.807272844118257,4,Short/Long,0.6501344793554681,7,"100,140,160,180,200,220,250"
140,AZUL4,ECOR3,-3.476137768918578,95,4.453451847951019,1.8340101922982042,5,Short/Long,0.7330544712938272,7,"140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.4257852740701087,95,1.3704307379859237,1.0689954522831913,3,Short/Long,0.3970409189079988,8,"100,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.3862669756912167,95,1.6701653129708651,2.256275986828312,4,Short/Long,0.6625659760958743,3,"120,140,160"
120,AZUL4,ELET6,-3.1403548592369104,95,1.8559819303998757,1.9293716357938173,5,Short/Long,0.68641511082859,3,"120,140,160"
100,AZUL4,EMBR3,-3.5533151189575745,99,2.4238948790043606,0.10255140715404693,3,Long/Short,0.6827296364242325,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ENBR3,-3.1729878292671128,95,5.248278851095751,1.7250258407160057,4,Short/Long,0.6677664103507699,8,"120,140,160,180,200,220,240,250"
140,AZUL4,ENGI11,-3.3344135471977907,95,1.8776441874654317,2.3364564762787805,5,Short/Long,0.6294303371415036,7,"140,160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.4508222993973896,95,1.5135717899593444,1.1226204597339864,4,Short/Long,0.42764343682440964,6,"100,120,140,160,180,200"
100,AZUL4,FLRY3,-3.08974438666902,95,1.0686306295002703,0.5238672004608089,5,Short/Long,0.46313794768276745,8,"100,140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.468459516289321,99,3.439758663433625,0.4443366097301967,3,Short/Long,0.7051972416216544,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.2105736228460535,95,1.243271862698987,1.9899361567194174,5,Short/Long,0.7280070126808407,7,"140,160,180,200,220,240,250"
100,AZUL4,GOAU4,-3.322982684018369,95,5.729205426679226,0.4763359041543035,3,Short/Long,0.511935407957584,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,GOLL4,-3.2352109237931757,95,1.507057355577561,2.4902574596768106,5,Short/Long,0.9244110330866381,1,140
140,AZUL4,HAPV3,-3.1021936545013835,95,1.598146472894232,2.0519726016728774,6,Short/Long,0.7409549229775029,1,140
120,AZUL4,HGTX3,-4.363341367979454,99,3.3366297529877,0.17419048699683476,2,Short/Long,0.761371310543698,2,"120,140"
100,AZUL4,HYPE3,-2.9934714156841085,95,0.8498976084528571,0.5506271757472461,4,Short/Long,0.35723847483944815,7,"100,160,180,200,220,240,250"
100,AZUL4,IGTA3,-2.9844511581128947,95,0.8173215551097919,0.6266801878098629,4,Short/Long,0.5969741765770998,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-2.9809117391457787,95,1.1878328623231973,0.24570472256287862,4,Short/Long,0.4458807431227966,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ITSA4,-3.952511622073366,99,7.404243669434759,1.8605661203200619,3,Short/Long,0.6758842228541133,5,"120,140,160,240,250"
100,AZUL4,ITUB4,-3.893441611047907,99,1.4391220739125048,2.504279056110305,3,Short/Long,0.6473876280937619,6,"100,120,140,160,180,250"
100,AZUL4,JBSS3,-3.0467702638347127,95,-0.6601445410498399,0.29560748243180146,5,Long/Short,0.09473292273630288,1,100
100,AZUL4,KLBN11,-3.16604840348211,95,-1.1495937152605706,0.9778064389132195,4,Short/Long,-0.12787744627651076,4,"100,220,240,250"
140,AZUL4,LAME4,-3.292712280297461,95,2.90501847370017,1.7603010576862224,5,Short/Long,0.6771288456107307,3,"140,160,180"
120,AZUL4,LREN3,-2.949994170060154,95,1.4804306263899176,1.4094962638163635,4,Short/Long,0.7216302585116239,8,"120,140,160,180,200,220,240,250"
100,AZUL4,MGLU3,-2.8794889205017364,90,-0.08929005918350938,0.4916700255414161,6,Long/Short,0.2767851359658867,4,"100,120,140,160"
100,AZUL4,MRFG3,-3.3762431764394862,95,-1.2173106568130057,0.5119162461929613,4,Long/Short,-0.012145660169073586,1,100
120,AZUL4,MRVE3,-3.008470115126875,95,3.4072476558652274,2.781632863269383,5,Short/Long,0.7897265431429051,6,"120,140,160,180,200,220"
120,AZUL4,MULT3,-3.6550945117943088,99,2.480354501923068,0.5916849247729293,3,Short/Long,0.7331192817443329,8,"120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,-3.005076958006983,95,2.070635743675181,1.3802432493293264,7,Short/Long,0.7483869641058992,3,"120,140,160"
120,AZUL4,PETR4,-3.3002903024925496,95,2.232690675857681,1.3251265960112883,6,Short/Long,0.726058846009205,4,"120,140,160,250"
100,AZUL4,QUAL3,-2.9793711125145075,95,0.8433140433956474,0.3515533439558192,4,Short/Long,0.48832320112753974,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-4.060000351770415,99,1.4132624701773802,1.8769757907542848,3,Short/Long,0.5123600990996232,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.3097501692756826,95,1.3001743765582106,0.7823680190417801,5,Short/Long,0.4055242912523739,1,100
120,AZUL4,RENT3,-3.3127119591639866,95,1.1758145033437355,0.3512690405477803,4,Short/Long,0.7424146835577112,5,"120,140,160,180,200"
100,AZUL4,SANB11,-4.659835546408376,99,1.1973843655094916,0.7582802696671912,2,Short/Long,0.6899572680076393,8,"100,120,140,160,180,220,240,250"
100,AZUL4,SBSP3,-3.216804692173408,95,0.3476379190666056,1.1689064322096336,5,Short/Long,0.45597293180581905,7,"100,120,140,160,180,200,220"
180,AZUL4,SULA11,-2.937937997396562,95,1.315248315918763,1.7180604175798433,8,Short/Long,0.7299637383126543,5,"180,200,220,240,250"
100,AZUL4,SUZB3,-2.9042378388591588,95,-0.426805412663313,0.8247127069969041,4,Short/Long,-0.29631413432211984,1,100
140,AZUL4,TAEE11,-3.4343698994625096,95,7.113369452604381,1.0638908063573016,4,Short/Long,0.5696121571323469,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.4726477827527105,95,2.7063386287963955,0.3175022648716947,3,Short/Long,0.35243747996041147,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,TOTS3,-2.9580423198067627,95,0.09012992621842317,0.5841031552081786,5,Long/Short,0.09205255363763223,1,100
120,AZUL4,UGPA3,-3.21180865219495,95,3.4188922457873208,2.1058021569637497,3,Short/Long,0.7250254015191372,7,"120,160,180,200,220,240,250"
100,AZUL4,USIM5,-3.237203673357623,95,3.9887050109323425,0.5313484390198724,4,Long/Short,0.5899017147796787,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-4.1417857050498466,99,2.139133804004908,1.807268023774924,3,Short/Long,0.573266655580316,2,"120,140"
100,AZUL4,VIVT4,-3.2583354069389103,95,0.5353604419399297,0.08083161967691928,5,Short/Long,0.18294956046604716,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-3.065959429504598,95,0.9966874294305157,0.9390011063816622,5,Short/Long,0.4634500124199813,4,"100,140,160,180"
140,B3SA3,BBAS3,-2.998231739206386,95,1.058518154131706,1.0394473196473095,6,Long/Short,0.8251913332212125,2,"140,160"
100,B3SA3,BBDC3,-3.155343318126408,95,1.8974217387434122,1.5665342177478794,4,Long/Short,0.7117509463708832,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.288601109449494,95,1.7092133432709904,1.6467466208613584,4,Long/Short,0.6964186123791285,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.5355134905833587,99,2.423206239002483,1.0747788967824259,5,Long/Short,0.7208167406516813,3,"120,140,160"
100,B3SA3,BEEF3,-3.8004830073014957,99,-1.3531737557192227,3.1620803784233438,3,Long/Short,-0.03706132235603758,1,100
100,B3SA3,BPAC11,-2.9449283498647945,95,0.4339043565515543,0.8494255600873774,4,Long/Short,0.7451882701262008,5,"100,120,140,160,180"
100,B3SA3,BRFS3,-3.555612640336617,99,-0.8456973172330351,2.6037339477729198,3,Long/Short,0.3074251525062666,1,100
100,B3SA3,BRKM5,-2.990268511749896,95,-0.3010008276483865,2.1104606486251503,4,Long/Short,0.4834320318210527,1,100
120,B3SA3,BRML3,-3.1651091966798917,95,2.8023959071245588,0.8408955279782615,4,Long/Short,0.6975235257373507,2,"120,140"
100,B3SA3,BTOW3,-3.2249118032001154,95,-0.1286247667844851,2.256955396787701,4,Long/Short,0.4469902837321623,2,"100,250"
100,B3SA3,CIEL3,-3.3631257786061277,95,4.136643734210258,2.0131631360697924,4,Long/Short,0.34802230311305976,4,"100,120,140,160"
140,B3SA3,CMIG4,-3.064597295783556,95,3.5267149902675228,0.12755291898834384,5,Long/Short,0.7350115832458495,1,140
100,B3SA3,COGN3,-3.870763686867184,99,2.941246203568282,0.33706288662755385,3,Long/Short,0.3617490925618205,4,"100,120,140,160"
100,B3SA3,CPFE3,-3.2524145442482113,95,-0.6038948715515964,2.266614758338362,4,Long/Short,0.6057049631619497,1,100
100,B3SA3,CRFB3,-2.8921623487258037,95,1.262425401504041,1.8939243507325043,5,Long/Short,0.2470837570905451,1,100
140,B3SA3,CSAN3,-2.9794649133510047,95,0.6202226957482952,1.1483063494457086,6,Long/Short,0.7669566791984765,1,140
160,B3SA3,CSNA3,-2.863454003409401,90,2.48374132891242,1.5845997294201906,7,Long/Short,0.6120509128482555,1,160
120,B3SA3,CVCB3,-2.8987350704806336,95,1.0851644581529234,0.2535765635432065,5,Long/Short,0.6454992625394923,2,"120,240"
120,B3SA3,CYRE3,-3.4758545666477296,95,1.0660516907204958,0.7588523460248352,4,Long/Short,0.8053172021843729,2,"120,140"
140,B3SA3,EGIE3,-2.9449789560044803,95,1.7210747794920054,0.6687460766649543,6,Long/Short,0.7008444440878895,1,140
100,B3SA3,ELET3,-3.618747994875489,99,1.2263566093465679,0.2714684094270137,3,Short/Long,0.6075935101333345,7,"100,120,140,160,200,220,250"
120,B3SA3,ELET6,-3.059631995930464,95,1.3471743632138158,0.07003940469197838,3,Long/Short,0.7824883701008202,1,120
100,B3SA3,EMBR3,-3.238562771838076,95,2.162478773830343,2.1559752449276237,4,Long/Short,0.49744305484482076,4,"100,120,140,160"
100,B3SA3,EQTL3,-3.4343954892791975,95,2.5105124065403923,0.38116301105131867,3,Long/Short,0.5381972944699438,3,"100,120,140"
120,B3SA3,GGBR4,-2.896557006293127,95,2.236382834446995,1.457121647905336,6,Long/Short,0.7365367170005908,2,"120,140"
140,B3SA3,GOAU4,-2.8785032420225196,90,3.911354770644473,1.5781445318342968,6,Long/Short,0.7368189869010232,1,140
100,B3SA3,HGTX3,-3.0490034827022785,95,1.8721612645923282,2.1223407146658366,4,Long/Short,0.6170798038770314,3,"100,120,140"
120,B3SA3,IRBR3,-2.863859256963899,90,0.9630854625373211,0.8038538322634992,5,Long/Short,0.43206037810281217,2,"120,140"
120,B3SA3,ITSA4,-3.2888508655405984,95,5.151219704339665,0.6234790515233153,4,Long/Short,0.7733423901320124,3,"120,140,160"
120,B3SA3,ITUB4,-3.102421623236083,95,1.9403796372073856,0.3466274669361521,4,Short/Long,0.7364556475689864,3,"120,140,160"
100,B3SA3,JBSS3,-3.4161583290809294,95,-1.2123022033578028,2.078381910147106,3,Long/Short,0.19837389296847352,1,100
100,B3SA3,KLBN11,-4.060717555413713,99,-1.8524174452122433,0.6449626342659524,2,Long/Short,-0.05722741414666531,1,100
220,B3SA3,MGLU3,-2.949870138395307,95,0.7167217391632762,0.6498410042547823,9,Short/Long,0.7217296798131629,3,"220,240,250"
100,B3SA3,MRFG3,-3.251167628601448,95,-1.4710516534684528,2.3506747648455413,4,Long/Short,0.05802636061380306,1,100
140,B3SA3,MRVE3,-2.9016017281213684,95,2.273901862005154,0.6738090780036957,6,Short/Long,0.7765911762872423,2,"140,160"
140,B3SA3,MULT3,-3.1600891984744273,95,1.660439873009213,1.359004860898871,5,Long/Short,0.7450527357151623,1,140
100,B3SA3,PETR3,-2.8756657638759076,90,-0.32287525182763044,2.002401427681165,5,Long/Short,0.6202934921467653,1,100
100,B3SA3,QUAL3,-2.9103622926698547,95,0.9656732349274043,1.7144826569435827,5,Long/Short,0.5197586728119427,3,"100,120,140"
120,B3SA3,RADL3,-2.9430295004047524,95,0.7531457350249695,0.2597739755830592,4,Short/Long,0.5099376529099596,2,"120,140"
140,B3SA3,SANB11,-3.1624119044083687,95,1.408274093387667,1.2815041282320248,5,Long/Short,0.7562562775782548,1,140
140,B3SA3,SBSP3,-2.995435185203233,95,0.718716910423237,0.5030059811551173,6,Short/Long,0.6778243048020175,2,"140,160"
100,B3SA3,TIMP3,-3.4219407759886575,95,3.3646087600545327,1.5838334025682643,3,Long/Short,0.37910208666168593,4,"100,120,140,160"
100,B3SA3,TOTS3,-3.688347777054904,99,0.1718328612884519,2.767938221476831,3,Long/Short,0.1391748216555204,2,"100,120"
120,B3SA3,USIM5,-3.2252593805201184,95,3.901965606772643,2.1101770580715984,5,Long/Short,0.6679491748423853,3,"120,140,160"
240,B3SA3,VALE3,-2.9061812285029256,95,1.0424001512604004,0.578269876558806,12,Short/Long,0.6288388398418248,2,"240,250"
100,B3SA3,VIVT4,-3.0168665661053935,95,1.065461286958088,1.5170036308197612,4,Long/Short,0.2974716057075885,4,"100,120,140,160"
160,B3SA3,VVAR3,-3.0118738769185076,95,1.6900893575630511,0.27446948505009244,6,Long/Short,0.6829500986271417,1,160
100,B3SA3,WEGE3,-3.0042475310711994,95,0.3634064629492813,2.5845385422680613,5,Long/Short,0.4174440995913744,3,"100,120,140"
180,BBAS3,BBDC3,-3.1049364794591914,95,1.6125693625344888,0.4931253218002632,7,Long/Short,0.924406073392368,3,"180,200,220"
140,BBAS3,BBDC4,-2.9260372918806388,95,1.6360833956860805,0.39026960041851066,6,Long/Short,0.9207919738556585,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.0140587891895896,95,1.2167159456379286,1.3291842386006127,4,Long/Short,0.7312552981005465,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-2.927907600114877,95,-0.39710517327082473,1.8936993096614834,4,Long/Short,-0.10189437664827715,1,100
