Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,ENGI11,-3.3048059780014976,95,0.3029294398034862,1.2869629263487714,4,Short/Long,0.49409571049949425,4,"100,120,140,160"
100,ABEV3,EQTL3,-2.9467400586245693,95,0.43100466649998714,2.0956572192967866,5,Short/Long,0.5352133803898496,4,"100,140,160,250"
200,ABEV3,GNDI3,-2.891443806976556,95,0.18615539843813173,1.2727761885085118,8,Short/Long,0.5899564760015442,4,"200,220,240,250"
220,ABEV3,GOAU4,-2.908367522346545,95,0.9085458423469912,0.5321811647593924,9,Long/Short,0.614817387304603,1,220
120,ABEV3,GOLL4,-2.923460790355074,95,0.3084103863164454,0.2750064602832577,5,Short/Long,0.4648197833075444,6,"120,140,200,220,240,250"
160,ABEV3,HAPV3,-2.945543044466497,95,0.201330927239109,0.6929224414986518,6,Short/Long,0.608459915360941,6,"160,180,200,220,240,250"
140,ABEV3,HYPE3,-3.3426426306150225,95,0.3222342413453382,0.017342944943445175,5,Short/Long,0.5203661141038153,2,"140,160"
160,ABEV3,IRBR3,-3.267742820922303,95,0.18260513400771672,1.2050020499222354,6,Long/Short,0.379102681035904,6,"160,180,200,220,240,250"
100,ABEV3,ITSA4,-3.0688328483634892,95,1.1977494354363571,1.3903401917742877,4,Short/Long,0.5628474200847561,8,"100,140,160,180,200,220,240,250"
100,ABEV3,ITUB4,-3.913872142732855,99,0.45265940647909947,1.2242896002639692,3,Short/Long,0.5461618182842839,9,"100,120,140,160,180,200,220,240,250"
220,ABEV3,JBSS3,-2.9190296727982012,95,0.5841748220912575,1.0548683356311837,9,Short/Long,0.4300614673016681,2,"220,240"
140,ABEV3,LAME4,-2.9780464735447074,95,0.20090501637614416,0.5499320032624888,6,Short/Long,0.5482486147617109,5,"140,200,220,240,250"
240,ABEV3,LREN3,-3.0175008415383675,95,0.2479293633995684,0.5027403874645221,9,Short/Long,0.5968063091832368,2,"240,250"
160,ABEV3,MGLU3,-3.202522865501471,95,0.14618417069323486,0.20649709208314887,6,Short/Long,0.5512594381685164,6,"160,180,200,220,240,250"
120,ABEV3,MRVE3,-3.016835350559113,95,0.46959873467215885,0.6600830537321966,5,Short/Long,0.5046632505209085,8,"120,140,160,180,200,220,240,250"
120,ABEV3,PETR3,-2.873345661721114,90,0.4589685498876578,1.6365487606944247,6,Short/Long,0.48498462199677506,5,"120,160,200,240,250"
120,ABEV3,PETR4,-2.902445168637572,95,0.503633035183044,1.6166854281584084,6,Short/Long,0.5095262799594811,7,"120,160,180,200,220,240,250"
120,ABEV3,RADL3,-2.9544394398441716,95,0.7136107437970017,1.8314172510830178,6,Long/Short,0.2952750667457024,3,"120,140,160"
180,ABEV3,RAIL3,-2.9600122348789353,95,0.7000202386790164,2.0334810589029284,8,Short/Long,0.6703675490887719,5,"180,200,220,240,250"
240,ABEV3,RENT3,-2.9134337966611783,95,0.1814033277829579,0.8724790591129093,10,Long/Short,0.5539091570746753,2,"240,250"
140,ABEV3,SANB11,-2.912781480438011,95,0.32581085202397114,0.5849220935076991,7,Long/Short,0.585594247703323,7,"140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-3.959376882292795,99,0.12751355486719285,0.686341485200366,3,Short/Long,0.43996125976072104,8,"100,120,140,160,200,220,240,250"
120,ABEV3,SUZB3,-2.8753680169894067,90,-0.15965826712081213,1.5241680240206925,6,Long/Short,0.007294090530645167,2,"120,140"
140,ABEV3,TIMP3,-3.0307557456544476,95,0.741913950426049,0.6706853421870101,6,Short/Long,0.5266345607301839,3,"140,160,180"
220,ABEV3,UGPA3,-3.062323889829466,95,0.4356478837953126,0.497477576834222,8,Short/Long,0.6883424531272401,3,"220,240,250"
120,ABEV3,VALE3,-3.51181427835664,99,0.2921425728979322,0.48243168566807926,4,Short/Long,0.17716467564119723,8,"120,140,160,180,200,220,240,250"
160,ABEV3,VIVT4,-3.2721384646992995,95,0.3719196552840418,1.1346758138669526,6,Short/Long,0.5498419948163614,4,"160,180,200,220"
140,ABEV3,VVAR3,-3.2784306138007633,95,0.3061743672734091,0.6195337260448375,5,Short/Long,0.3883701774319547,7,"140,160,180,200,220,240,250"
160,AZUL4,BBAS3,-3.021751910049742,95,1.7590595577818287,2.1275037207503216,7,Short/Long,0.7498739934746207,6,"160,180,200,220,240,250"
140,AZUL4,BBDC3,-2.923634580218641,95,1.0522710294069126,0.8537355030784749,6,Short/Long,0.6078474442044646,7,"140,160,180,200,220,240,250"
140,AZUL4,BBDC4,-3.216689515620755,95,0.9576691778103663,0.8004152375131974,6,Short/Long,0.6377637682732691,7,"140,160,180,200,220,240,250"
160,AZUL4,BBSE3,-3.3417689290636146,95,3.7031568668056654,2.14419892069749,6,Short/Long,0.5151725864150345,6,"160,180,200,220,240,250"
140,AZUL4,BEEF3,-3.1663691510306275,95,-0.5885635581732074,0.7804195952478232,5,Long/Short,0.16453709915448492,1,140
120,AZUL4,BRAP4,-2.9365100508175828,95,-0.3505996716859937,0.8384984962209217,5,Long/Short,0.1634133325809366,7,"120,160,180,200,220,240,250"
220,AZUL4,BRDT3,-2.986796503716197,95,3.1163889900944484,1.956767966128962,10,Short/Long,0.6833028862872965,3,"220,240,250"
160,AZUL4,BRML3,-3.0728265154753527,95,4.682313114755952,1.536444563780922,6,Short/Long,0.7453924826725651,4,"160,180,200,220"
100,AZUL4,CCRO3,-2.9847779865320683,95,1.3759326624877724,0.3397470250137003,5,Short/Long,0.39396630869838245,7,"100,120,180,200,220,240,250"
140,AZUL4,CIEL3,-3.1752874046036363,95,2.216777113846459,0.7044629579870729,5,Short/Long,0.4101979814420574,5,"140,180,220,240,250"
180,AZUL4,CMIG4,-3.1437559777865443,95,6.512122812311203,1.8757259145537746,7,Short/Long,0.6840491834455604,4,"180,220,240,250"
240,AZUL4,CPFE3,-2.929664168790364,95,3.3835868200080457,2.512590777111846,13,Short/Long,0.5986684790973908,2,"240,250"
220,AZUL4,CSAN3,-3.0573993009836617,95,0.9995180969598674,2.960546139109451,14,Short/Long,0.7128472167394212,3,"220,240,250"
120,AZUL4,CSNA3,-2.9912597656871833,95,1.9913531612833482,0.36239511046628337,5,Long/Short,0.4256864537162799,6,"120,140,160,180,200,220"
180,AZUL4,ECOR3,-2.8929320266550436,95,4.720332689064534,2.324844297861738,9,Short/Long,0.7238680405460889,4,"180,220,240,250"
140,AZUL4,EGIE3,-3.1320237762230154,95,0.41681626506824143,0.533448412547376,6,Short/Long,0.4400712977851497,6,"140,180,200,220,240,250"
180,AZUL4,ELET3,-3.0303747696201984,95,1.845891614412047,2.754589155238972,10,Short/Long,0.6363644970781073,2,"180,200"
180,AZUL4,ELET6,-3.1179413591643748,95,2.0262493285422316,2.9141676973871475,10,Short/Long,0.6592797153446348,2,"180,200"
140,AZUL4,EMBR3,-3.72914311077145,99,2.1443817511797962,0.345530443815528,5,Short/Long,0.6390265818987466,6,"140,160,180,200,220,250"
100,AZUL4,ENBR3,-3.090792462836003,95,2.2539282401177854,0.43037975367035625,4,Short/Long,0.2560551047210069,8,"100,120,160,180,200,220,240,250"
200,AZUL4,EQTL3,-3.0435685243954684,95,3.799878105024879,2.841046514088484,12,Short/Long,0.5977273470157491,4,"200,220,240,250"
100,AZUL4,FLRY3,-3.74703191015611,99,1.3494812684803654,0.6854900117579692,3,Short/Long,0.3335196621219908,8,"100,120,140,180,200,220,240,250"
120,AZUL4,GGBR4,-2.9350023930640035,95,1.5513207801023379,0.13201697070755644,5,Short/Long,0.4096265559607793,8,"120,140,160,180,200,220,240,250"
180,AZUL4,GNDI3,-3.0906323813746774,95,1.2660785037165216,2.4626181424108275,9,Short/Long,0.7113204899927028,5,"180,200,220,240,250"
120,AZUL4,GOAU4,-2.9765358395419943,95,3.4442239043002707,0.3631668662709993,5,Short/Long,0.4029624598895344,8,"120,140,160,180,200,220,240,250"
120,AZUL4,HAPV3,-2.991811836576465,95,0.36129856643255664,0.39440286653520223,6,Short/Long,0.3930528416009606,1,120
140,AZUL4,HGTX3,-2.949314529201406,95,1.1331948697220202,0.14598237960941945,6,Short/Long,0.6627110212586809,2,"140,160"
100,AZUL4,IGTA3,-3.095709210261429,95,0.8433022427251731,0.5693853214106046,4,Short/Long,0.4943701919192005,7,"100,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.1463767046600566,95,1.0621640375242754,1.2832997900213698,4,Long/Short,0.31960306329016214,8,"100,120,160,180,200,220,240,250"
180,AZUL4,ITSA4,-2.8696751656269313,90,9.047446565988452,2.161675173700469,9,Short/Long,0.6625994305308986,3,"180,240,250"
120,AZUL4,JBSS3,-2.888308070483928,95,-0.44568802605616165,0.7864614897478557,5,Long/Short,0.03138919699078409,1,120
120,AZUL4,KLBN11,-3.26672712748907,95,-0.8118383590293461,1.0212705063460723,4,Long/Short,-0.14997311054960688,3,"120,240,250"
100,AZUL4,LREN3,-3.0841584905863426,95,0.6477441169479653,0.39895723609021183,4,Short/Long,0.4464987390804905,7,"100,120,180,200,220,240,250"
180,AZUL4,MGLU3,-2.900800720871835,95,1.2208403419201468,1.7976806873880815,9,Short/Long,0.6732129959402132,1,180
120,AZUL4,MRFG3,-3.5290219792023163,99,-0.8786582409603322,1.171221788279462,5,Long/Short,-0.14100451121723653,2,"120,140"
160,AZUL4,MULT3,-3.742960016067447,99,2.8107457848325965,1.5520624001047143,4,Short/Long,0.7275421191834549,6,"160,180,200,220,240,250"
180,AZUL4,PETR4,-2.9808743608391715,95,2.5422155359999747,2.446207736626631,12,Short/Long,0.7112417180367239,4,"180,200,240,250"
100,AZUL4,QUAL3,-3.399039170463899,95,0.8798631844411886,0.14678981204470798,3,Long/Short,0.291288202633471,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,RADL3,-2.878115401882759,90,0.4166021573629939,0.5420213388047413,7,Long/Short,0.27322714191604464,2,"120,180"
160,AZUL4,RENT3,-3.967888411108615,99,1.2872313853260424,0.2863288372190777,4,Long/Short,0.7277215506824024,6,"160,180,200,220,240,250"
160,AZUL4,SANB11,-3.567638451410816,99,2.4122248039806222,1.3477750518189926,5,Short/Long,0.7205165553911643,6,"160,180,200,220,240,250"
100,AZUL4,SUZB3,-2.93443439843423,95,-0.32654447385261437,0.9178784156346226,4,Long/Short,-0.1311434171077877,2,"100,120"
160,AZUL4,TAEE11,-3.1345201723157965,95,7.144191415961856,1.306972588320882,5,Short/Long,0.5593822633326068,6,"160,180,200,220,240,250"
160,AZUL4,TIMP3,-2.989286082620129,95,6.541173836202175,2.4027685033074295,6,Short/Long,0.5010189440596148,4,"160,180,200,220"
140,AZUL4,TOTS3,-3.082623419592459,95,0.09790608687073733,0.31253730131994123,5,Long/Short,0.1873918762457022,1,140
100,AZUL4,UGPA3,-3.3969978611598752,95,1.5646684172077991,1.4155440916948068,3,Short/Long,0.38254605597723007,8,"100,120,160,180,200,220,240,250"
120,AZUL4,USIM5,-3.0128120374247542,95,2.51665437134927,0.882814403094902,5,Short/Long,0.4968777995827661,8,"120,140,160,180,200,220,240,250"
180,AZUL4,VALE3,-2.9208938289810007,95,2.0579332870267883,1.9132327380590273,8,Short/Long,0.5485311713447839,1,180
180,AZUL4,VIVT4,-3.4049856285831797,95,3.3077604267836085,2.490072188384095,6,Short/Long,0.3663178410295697,5,"180,200,220,240,250"
200,B3SA3,BBDC4,-2.9601540838046687,95,1.4441483162144264,2.447945882121334,9,Long/Short,0.7380559292712098,1,200
140,B3SA3,BBSE3,-2.9456460288895983,95,2.766683316627918,1.118654498189706,6,Long/Short,0.6686134667490524,3,"140,180,200"
100,B3SA3,BPAC11,-3.0122954808954985,95,0.4647394336185545,0.6508615116495765,4,Long/Short,0.6208197579170788,6,"100,120,140,160,180,200"
140,B3SA3,BRML3,-3.210842557085372,95,4.147353879915521,1.7997840619361871,5,Long/Short,0.6568860254954226,1,140
180,B3SA3,CIEL3,-2.890449144461869,95,6.38032913483932,1.6946570991624372,6,Long/Short,0.565362894286388,2,"180,200"
180,B3SA3,CMIG4,-3.018072097213927,95,3.177391856255592,2.311649646984465,8,Long/Short,0.7101887777195264,1,180
100,B3SA3,COGN3,-3.8975659217362177,99,3.7124370209711097,1.98006505015432,3,Long/Short,0.42356002656433867,6,"100,120,140,160,180,200"
160,B3SA3,CSAN3,-2.899052385584661,95,0.6134750411176568,0.4819488199368209,6,Long/Short,0.7563210044315274,3,"160,180,200"
120,B3SA3,CVCB3,-2.8892204741456182,95,1.5372088153160284,1.0446189503615568,5,Long/Short,0.4264358329969147,2,"120,140"
100,B3SA3,CYRE3,-3.051552383181712,95,1.637476720411318,2.0162172999924453,5,Long/Short,0.6442432861828298,4,"100,120,140,180"
100,B3SA3,ELET3,-3.5386556169220276,99,1.4075163852012227,0.5687001897763885,3,Short/Long,0.46789320385780636,7,"100,120,140,160,200,240,250"
100,B3SA3,ELET6,-3.340441395579552,95,1.5145035186812785,0.7577593675025567,3,Short/Long,0.45599380922183924,4,"100,120,140,160"
180,B3SA3,ENGI11,-2.963396696528103,95,1.091819685196834,1.1223838864455653,8,Long/Short,0.6478123795171877,1,180
100,B3SA3,EQTL3,-3.40074426016994,95,2.95869417256214,0.8752226347942821,3,Short/Long,0.6343221959466823,6,"100,120,140,160,180,200"
160,B3SA3,HYPE3,-3.435100215429513,95,1.8703102524946997,1.3466829271080283,5,Long/Short,0.6974820030484542,2,"160,180"
100,B3SA3,ITSA4,-3.0967259949742765,95,7.316013807386213,0.9036696024370542,4,Long/Short,0.534838652177191,6,"100,120,140,160,180,200"
120,B3SA3,ITUB4,-2.981181465991219,95,2.3346991198480205,1.3045177717740226,5,Long/Short,0.5207850204540271,6,"120,140,160,180,200,220"
100,B3SA3,LAME4,-3.6738281782367723,99,1.8316218053303375,0.9886560307277916,3,Long/Short,0.2517279831113203,1,100
200,B3SA3,MGLU3,-2.9544840701966932,95,0.6107925919785011,1.8737860431879676,9,Long/Short,0.7312558632600986,4,"200,220,240,250"
100,B3SA3,MRVE3,-3.383271427878821,95,2.9338541563283798,1.4725081227817822,3,Long/Short,0.6339650073639687,6,"100,120,140,160,180,200"
100,B3SA3,PETR3,-2.9371425924763916,95,3.276769501913864,0.5381524321508745,4,Short/Long,0.4579140364050249,1,100
120,B3SA3,RADL3,-3.2213608457585616,95,3.7272163551308366,2.984149214711432,6,Long/Short,0.412861281262709,4,"120,140,160,180"
100,B3SA3,SBSP3,-2.989868812946404,95,0.7660804176027107,1.6938478824106022,5,Long/Short,0.48521674263832315,5,"100,140,160,180,200"
100,B3SA3,SULA11,-3.605679570039255,99,1.4123880740323798,1.5247731907612838,3,Long/Short,0.4477126556853714,2,"100,120"
100,B3SA3,TIMP3,-3.0716370818194694,95,5.309841797998581,0.2831672250944177,4,Short/Long,0.3854189780927737,5,"100,120,140,160,180"
100,B3SA3,TOTS3,-3.254382135055696,95,3.79048296671884,0.4702959666668938,3,Short/Long,0.46523837241697286,1,100
100,B3SA3,VALE3,-3.9468055826457156,99,2.1611304395817816,0.8682011109428035,2,Long/Short,0.24126692607354605,7,"100,120,140,160,200,240,250"
100,B3SA3,VIVT4,-2.9502423724125455,95,2.2279480683829975,0.6537168053149014,4,Short/Long,0.40252107288962957,5,"100,140,160,180,200"
100,B3SA3,VVAR3,-3.340198658529903,95,2.2811775712497577,0.6815832307113918,3,Long/Short,0.38707953299255093,2,"100,180"
180,B3SA3,WEGE3,-3.000080740697796,95,0.8399159482785143,1.776650107567357,8,Long/Short,0.6331615179149566,2,"180,200"
200,BBAS3,BBDC3,-3.2238451776744577,95,1.5551233556494157,1.091925764451729,7,Long/Short,0.9244518512024318,4,"200,220,240,250"
120,BBAS3,BBDC4,-3.1539066942171625,95,1.4354336170476958,1.1608808880955996,4,Long/Short,0.8811918234188881,7,"120,160,180,200,220,240,250"
120,BBAS3,BBSE3,-3.369905640260919,95,1.3920014500692677,0.5899662018931516,4,Long/Short,0.6334659805763785,8,"120,140,160,180,200,220,240,250"
120,BBAS3,BPAC11,-3.1474211661191767,95,0.1758534322284802,0.5592302360957544,4,Long/Short,0.6705710645389521,2,"120,140"
160,BBAS3,BRAP4,-3.448101753814925,95,1.3841582734982465,0.13008019313016841,5,Short/Long,0.610395302196112,6,"160,180,200,220,240,250"
100,BBAS3,BRDT3,-4.516049873031377,99,1.6215132890135553,1.7628723019331873,2,Long/Short,0.6999274968655815,8,"100,120,160,180,200,220,240,250"
100,BBAS3,BRML3,-4.020183247952325,99,2.4525612737821447,1.5643937069026135,3,Long/Short,0.6502283322530082,7,"100,120,140,160,180,200,220"
100,BBAS3,CCRO3,-3.256333895789298,95,1.851656060396436,0.7841702340921961,5,Long/Short,0.5927240767054585,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,CIEL3,-3.182375962142095,95,3.4262704151186276,0.6794588654821812,4,Long/Short,0.4645685273679689,7,"120,140,160,180,220,240,250"
100,BBAS3,CMIG4,-4.8790168474048885,99,2.743202579143065,1.1780975861581504,2,Long/Short,0.6307824395693272,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,COGN3,-3.165928782082152,95,1.3991059460432984,1.3219145696666252,4,Long/Short,0.5288102742190329,7,"120,140,180,200,220,240,250"
200,BBAS3,CSAN3,-3.229493342506956,95,0.5431897533726151,2.0464203359349336,10,Short/Long,0.7347342696459194,4,"200,220,240,250"
160,BBAS3,CSNA3,-3.4132510680010393,95,2.3868250844742005,1.8242309492497357,5,Long/Short,0.6756053782091898,4,"160,180,200,220"
100,BBAS3,CVCB3,-4.572629043484681,99,0.7010548586209084,0.8868139015745683,2,Long/Short,0.5254325556951661,5,"100,120,140,160,180"
120,BBAS3,CYRE3,-3.0610323819376966,95,0.6610404130836376,1.5305759057709225,5,Long/Short,0.7522983424347713,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.6407651637781275,99,1.7934963947829057,0.579799898041294,3,Long/Short,0.5947500126021084,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.6283363293386643,99,1.1321225305813194,0.1492929167207453,3,Short/Long,0.5209012240402516,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ELET3,-3.354694992943844,95,0.565977677349606,0.2885242868298399,4,Short/Long,0.618614443991994,4,"120,140,180,200"
120,BBAS3,ELET6,-2.925330960732892,95,0.5970741362951593,0.26460508839814134,5,Short/Long,0.6458347965914752,3,"120,180,200"
100,BBAS3,EMBR3,-3.2202891058589147,95,2.2800451182510937,2.246612728142052,2,Long/Short,0.6657600066763041,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.1441931222730006,95,2.6856018463469704,0.8529890507499941,4,Long/Short,0.5326131216183555,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENGI11,-3.6032129810124083,99,0.7378762471731891,0.6336583147252931,3,Long/Short,0.5335374070267154,3,"100,120,180"
120,BBAS3,EQTL3,-3.070657574680158,95,1.1201802429155552,0.0958231399970483,5,Short/Long,0.5792532617275661,8,"120,140,160,180,200,220,240,250"
180,BBAS3,FLRY3,-3.3904769095896583,95,1.6410553840717763,0.5978007898212262,6,Long/Short,0.6852419640204052,5,"180,200,220,240,250"
140,BBAS3,GGBR4,-2.928543375066352,95,1.7407392405337798,1.5370842027900808,6,Long/Short,0.7123733821487077,7,"140,160,180,200,220,240,250"
120,BBAS3,GNDI3,-3.165255706040667,95,0.519838868275577,0.16891424126924584,4,Long/Short,0.39191861922466525,6,"120,180,200,220,240,250"
100,BBAS3,GOAU4,-3.248449905800878,95,4.803543918629237,0.714504487165955,3,Long/Short,0.43553145420652,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,GOLL4,-3.6483516097773103,99,0.7699773225946964,1.271200616875573,3,Long/Short,0.5935180024769917,7,"120,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.5399743197284286,99,0.5718745034783275,0.839696414097782,3,Long/Short,0.45948513543226394,2,"100,120"
100,BBAS3,HYPE3,-3.1710607272816955,95,0.820812167298738,1.1606337787507781,3,Long/Short,0.36851867199268173,8,"100,120,140,160,180,220,240,250"
100,BBAS3,IGTA3,-3.4710400650602815,95,0.8926113501256594,1.0087847186399128,3,Long/Short,0.5969495912809452,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,IRBR3,-3.5220465368981535,99,0.9505959494132565,2.8389902427752554,5,Long/Short,0.2556500291536012,7,"120,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.060451787279859,95,3.2600604137222398,0.8228504940817818,5,Long/Short,0.8246170802244452,7,"120,140,160,180,200,240,250"
120,BBAS3,ITUB4,-3.4773029629937775,95,1.1212303302742863,1.2797411468203537,4,Long/Short,0.82778445560361,2,"120,180"
120,BBAS3,KLBN11,-2.985028602282361,95,-0.5889263465278052,2.3211746414965293,6,Long/Short,-0.11105969954702194,3,"120,240,250"
140,BBAS3,LREN3,-3.393697094878696,95,0.6608862898378326,1.2472824049817202,5,Long/Short,0.7635788406045958,7,"140,160,180,200,220,240,250"
160,BBAS3,MGLU3,-3.1622088937398622,95,0.6494103108470988,0.44812753669095945,6,Short/Long,0.6919484271841939,3,"160,180,200"
200,BBAS3,MRVE3,-3.103019728992372,95,1.9297353047644754,1.1441220752215495,8,Short/Long,0.7470007791271476,4,"200,220,240,250"
140,BBAS3,MULT3,-3.224694201243349,95,1.1609469387139129,1.2323040881163176,6,Long/Short,0.7442260456739486,7,"140,160,180,200,220,240,250"
100,BBAS3,PETR3,-3.228360093505242,95,1.3490521392947694,0.9480411897498485,3,Short/Long,0.6096309193279754,3,"100,180,200"
100,BBAS3,PETR4,-3.3248486652422473,95,1.4143145829850305,0.7130639824062277,3,Short/Long,0.5960517514566268,7,"100,120,160,180,200,240,250"
160,BBAS3,QUAL3,-3.0850328590491642,95,0.985220428407148,1.6935974964686409,7,Long/Short,0.7020834234614646,6,"160,180,200,220,240,250"
120,BBAS3,RADL3,-3.1801675948422674,95,1.3640018558573517,2.610174459659155,5,Long/Short,0.3178337544227463,5,"120,160,180,240,250"
100,BBAS3,RAIL3,-4.119233218232969,99,1.5829957180437941,0.1990333818707223,2,Short/Long,0.5002410317016912,2,"100,120"
140,BBAS3,RENT3,-3.098797793237685,95,0.4654657844937343,2.2214757759390777,6,Long/Short,0.6629410089053985,7,"140,160,180,200,220,240,250"
100,BBAS3,SANB11,-3.047036585327784,95,1.0591053014211473,2.004165828121953,4,Long/Short,0.8339603482549877,7,"100,120,160,180,200,220,250"
100,BBAS3,SBSP3,-2.970579377114614,95,0.28371810734618497,1.4206962473411018,4,Long/Short,0.49429117756739166,3,"100,120,140"
120,BBAS3,SUZB3,-3.2870061490734237,95,-0.3299635472372819,2.4901063983281753,5,Long/Short,-0.24335037376935093,2,"120,140"
120,BBAS3,TAEE11,-2.869507145585338,90,2.727623132783179,1.3180033580678787,5,Long/Short,0.43049385842472054,8,"120,140,160,180,200,220,240,250"
120,BBAS3,TIMP3,-3.9396626987132226,99,2.2497751056118345,0.24184876331147923,3,Short/Long,0.44086113675324023,6,"120,140,160,180,200,220"
140,BBAS3,UGPA3,-2.8979578950757747,95,1.4974241777987773,0.05419663970574564,6,Long/Short,0.7525385899534116,6,"140,160,200,220,240,250"
120,BBAS3,VALE3,-3.6002899639609414,99,0.660544054635816,0.8823483837852408,3,Long/Short,0.20823321085021437,6,"120,140,160,180,200,220"
120,BBAS3,VIVT4,-3.262869162955357,95,0.8346725004114195,0.025004620981683125,4,Short/Long,0.39424406275481155,8,"120,140,160,180,200,220,240,250"
120,BBAS3,VVAR3,-3.0392411368282364,95,0.8294387846558404,0.5586274727810213,4,Long/Short,0.5143885343561481,6,"120,140,180,200,220,240"
100,BBDC3,BBDC4,-6.261405871340054,99,0.882339237153239,1.0838308524112377,1,Long/Short,0.9591462578079718,7,"100,120,140,200,220,240,250"
100,BBDC3,BBSE3,-3.0745243384520196,95,0.8090352579024951,0.033364955399509386,4,Long/Short,0.6462615423484812,9,"100,120,140,160,180,200,220,240,250"
