Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ABEV3,LREN3,-3.086936691730058,95,0.2273167191427965,0.23770067102523532,4,0.6477173228127863,0.1183540897731644,Long/Short,2,"100,120"
250,ABEV3,MGLU3,-3.1099767574413084,95,0.17481107265286858,0.2888680489243179,9,0.533299013740971,0.14414486696600534,Long/Short,6,"120,140,160,200,220,250"
250,ABEV3,MRVE3,-4.156673902837578,99,0.5628348544456809,0.5765518472273383,5,0.5696271655183205,0.28769879405858595,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-4.009354036786472,99,0.37919059860050963,0.34935455119467473,4,0.6495648665769295,0.1739479309688917,Long/Short,2,"100,120"
250,ABEV3,PETR3,-3.0318419946263155,95,0.3037602624149145,0.9711373682120027,10,0.5706221375274223,0.48459657365327496,Short/Long,7,"120,160,180,200,220,240,250"
250,ABEV3,PETR4,-3.1133475969021815,95,0.3316595221755919,0.9899229335713359,9,0.5585137189345254,0.49397055194435613,Short/Long,7,"120,160,180,200,220,240,250"
120,ABEV3,QUAL3,-3.779242589912398,99,0.2698448165087526,0.5594876671990513,3,0.6423540172217858,0.27857579578992064,Long/Short,2,"100,120"
120,ABEV3,RADL3,-3.6053207470576343,99,0.191881926754182,2.3758604074415492,4,0.6243267394609436,1.1829701394531513,Long/Short,1,120
250,ABEV3,RAIL3,-3.603110905603115,99,0.7020678844884979,1.4938026858192364,7,0.6354812134775357,0.7454060434260225,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,RENT3,-4.243346303168002,99,0.17619134571664413,2.441787572129256,3,0.6261925166979689,1.2157960861965336,Long/Short,2,"100,120"
240,ABEV3,SANB11,-2.8668419261514604,90,0.29335801380899756,0.5242571773677736,10,0.6058933170585883,0.2615819174138017,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ABEV3,SBSP3,-3.4888855108499466,99,0.18465176294189128,0.33221394355071,9,0.5660314100302817,0.16577442495176686,Short/Long,7,"100,120,160,180,200,220,250"
120,ABEV3,TIMP3,-4.2906845844695765,99,1.0329810336433474,1.9416301685966015,3,0.6141120797714759,0.9667615589354372,Long/Short,2,"100,120"
100,ABEV3,TOTS3,-3.4446938489183405,95,0.040028629463505876,1.9461760021413648,2,0.21575440131007753,0.968210336264526,Long/Short,1,100
250,ABEV3,UGPA3,-3.122913883574216,95,0.38970529913912455,1.5399754354012292,10,0.6453522238087956,0.7684461992020979,Short/Long,5,"120,140,180,240,250"
250,ABEV3,USIM5,-3.6696013069132016,99,0.9696886906563336,0.1299700696210739,7,0.5262679801572315,0.06485493451027345,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,VALE3,-5.08011421241724,99,0.30644952945095444,0.5999876704539415,4,0.4750025121854706,0.2993932463658557,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ABEV3,VIVT4,-3.6932829610548605,99,0.44251094457032325,2.155800323035328,4,0.5668400249193932,1.0733995148816353,Long/Short,1,120
250,ABEV3,VVAR3,-3.1299821162113646,95,0.44631274325304443,0.33852331931747975,9,0.47768507731771,0.1689227971373706,Long/Short,6,"100,120,200,220,240,250"
250,AZUL4,BBAS3,-4.429483843323534,99,1.7882313163100707,0.5119323686593856,5,0.7309920040150616,0.25545373900223195,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-3.857744650483164,99,2.7462752439794227,0.9549479972094249,6,0.6557337612316048,0.47651809374482146,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.168731554414258,99,2.8022224875043413,1.1662612535329953,5,0.6658738025850026,0.5819631969133495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.560817269613753,99,3.218075206782017,0.45329664714853435,5,0.49198404072414903,0.22619457272159693,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BPAC11,-3.1577760188714197,95,0.6242067911663736,0.13865052264099115,5,0.6930008304524212,0.06907722739000477,Short/Long,2,"120,140"
250,AZUL4,BRAP4,-3.0775630685388644,95,2.5321763494834846,2.0371275924375247,9,0.518392010056909,1.0165246274142623,Long/Short,7,"120,140,180,200,220,240,250"
160,AZUL4,BRDT3,-3.149689486564589,95,2.7750453481660884,0.855681308621907,6,0.7024661517034483,0.4265015566466031,Short/Long,2,"140,160"
250,AZUL4,BRML3,-4.506225548165109,99,4.054745167288743,2.238151663913439,5,0.7322939140510913,1.1168354376536032,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BTOW3,-3.1768404897878417,95,0.8979360717960067,1.3666529895086212,5,0.47440716584450054,0.680473344527863,Short/Long,1,120
250,AZUL4,CCRO3,-3.7961449977275623,99,5.308709446207617,0.502401252059269,6,0.7038531317842048,0.2506977213689938,Long/Short,8,"120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.3719137310231435,95,10.40473239189603,1.3883414464249024,8,0.5051329878378368,0.6927809906409549,Long/Short,4,"140,220,240,250"
200,AZUL4,CMIG4,-2.9578647078231843,95,5.673875453855864,0.37859544075420776,9,0.694950814184167,0.18882388303727307,Long/Short,6,"100,120,140,160,180,200"
180,AZUL4,COGN3,-3.010225703826455,95,4.711468439463587,0.6066549736363331,7,0.7117207150957796,0.302483736958971,Long/Short,1,180
250,AZUL4,CPFE3,-2.9100855198348374,95,3.367262515576057,0.4712944593122934,10,0.6202389256012958,0.23517546295742822,Short/Long,4,"180,200,220,250"
250,AZUL4,CSAN3,-4.789646550550261,99,1.1825079383333792,4.0283149250804255,5,0.7304986297889656,2.010125111223384,Long/Short,8,"120,140,160,180,200,220,240,250"
140,AZUL4,CSNA3,-3.0600261097698147,95,4.574497952975873,0.1781753514856121,5,0.6303901793963423,0.08876893527284208,Short/Long,2,"120,140"
120,AZUL4,CVCB3,-3.3179044045156267,95,1.63992051397901,0.6317335243182608,4,0.83575261397373,0.3145478972667114,Short/Long,1,120
250,AZUL4,CYRE3,-3.1581984159700034,95,1.883725301433814,1.9680658445457495,10,0.7675543547698899,0.9820628844164973,Long/Short,5,"160,200,220,240,250"
250,AZUL4,ECOR3,-3.8169852766461663,99,4.605839838875438,0.5308720390496936,6,0.7194030895705019,0.2649046155493638,Long/Short,8,"120,140,160,180,200,220,240,250"
250,AZUL4,EGIE3,-2.9296482951293137,95,2.58734261867074,0.8717169125836385,9,0.5206435982159643,0.4349858659145138,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,ELET3,-3.1198332925946644,95,1.6441277811525123,0.17565815035598134,7,0.6632255195843743,0.08755417911972681,Long/Short,3,"120,140,160"
160,AZUL4,ELET6,-3.0324932829214704,95,1.8504107835858163,0.4611120872903796,6,0.6885490153836309,0.22983442671506008,Long/Short,2,"140,160"
250,AZUL4,EMBR3,-3.5385017622842043,99,4.005733108367702,0.8128669363328063,7,0.7070127991058494,0.40561978673331095,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ENBR3,-3.4164558451884046,95,5.680096961442289,0.5195503615223714,8,0.6348999461287586,0.25925510980760424,Long/Short,8,"120,140,160,180,200,220,240,250"
200,AZUL4,ENGI11,-2.967801294682819,95,1.8271245905375624,0.7842808613110016,7,0.6136785948153459,0.3911588510668044,Short/Long,4,"140,160,180,200"
250,AZUL4,EQTL3,-2.9240232259690937,95,3.96789896216117,1.7238167047009092,11,0.5962174880681059,0.8601828083727759,Long/Short,6,"100,160,180,200,240,250"
250,AZUL4,FLRY3,-3.9459082686164817,99,3.116093270742406,0.6795153600733126,6,0.7003418612734332,0.3390774837987902,Short/Long,7,"140,160,180,200,220,240,250"
250,AZUL4,GGBR4,-3.777679069968005,99,3.275544835824837,0.8050437992694609,6,0.6638112092252335,0.40171604917755643,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,GNDI3,-3.035315827494359,95,1.2347778061606274,0.1180037539117341,10,0.6881193370894125,0.05888375496159594,Short/Long,6,"140,160,180,220,240,250"
250,AZUL4,GOAU4,-3.398818824631775,95,6.6953017194749265,0.853947361516134,7,0.6724676258510024,0.42611887773696117,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,GOLL4,-3.23098933602047,95,1.4983110834350644,2.55167350111287,4,0.9269871351602846,1.2705096427365161,Short/Long,1,120
120,AZUL4,HAPV3,-3.0240545798222884,95,1.6786197303019554,0.7582038849758875,5,0.7599419352076827,0.3775190464618722,Short/Long,1,120
120,AZUL4,HGTX3,-4.640692026141799,99,3.6029683860900996,0.18119380108659336,2,0.7712187980417559,0.09021862373230631,Long/Short,2,"100,120"
250,AZUL4,HYPE3,-3.4045479890138624,95,3.3009663524081816,0.8954867231313556,8,0.5435242078964012,0.4468469775603684,Long/Short,4,"100,220,240,250"
250,AZUL4,IGTA3,-4.68774788473813,99,1.664001571429985,1.5134320168214246,4,0.7310717327284859,0.7552010599274029,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.282116472872958,99,1.295800082665117,0.6784006933302977,5,0.4964282007106938,0.33852126621091566,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.6156830021189017,99,7.695808540553518,1.540022931517739,9,0.6524218973640009,0.7684698997166622,Long/Short,7,"100,120,140,160,220,240,250"
250,AZUL4,ITUB4,-3.0337962012251185,95,3.009316342722781,1.0878548464716857,10,0.6511643406034658,0.5428384783533636,Long/Short,5,"100,120,140,240,250"
180,AZUL4,LAME4,-2.865477649177945,90,2.5986817841135177,1.0503009551029656,8,0.6653053969398263,0.5236896945339158,Short/Long,3,"120,140,180"
250,AZUL4,LREN3,-4.265109152974573,99,1.7552740880451072,0.7455636186823582,4,0.7021046238212808,0.3720354986640141,Short/Long,7,"140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.0258740881398323,95,1.1532419302548238,1.0858746468445752,5,0.7068019391431857,0.5409947865204939,Short/Long,2,"120,140"
140,AZUL4,MRVE3,-3.341627153589648,95,3.5707730509070177,1.3393113256547697,4,0.7831122341885024,0.6672597493758361,Short/Long,2,"120,140"
250,AZUL4,MULT3,-4.684714004159778,99,2.6177619894458513,1.9135490145806706,4,0.7128382129195533,0.9548590408900504,Short/Long,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-3.4899806948979673,99,2.126368980910912,1.3222627440269767,7,0.7479502433739218,0.6587659570168183,Short/Long,2,"120,140"
140,AZUL4,PETR4,-3.5379980926583308,99,2.340629512708693,1.2101646879669634,7,0.7276369066446284,0.6029174628248155,Short/Long,2,"120,140"
250,AZUL4,QUAL3,-3.8658018702354493,99,1.738810390028549,1.3556856527343588,6,0.5931136678649863,0.6764857823106281,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-3.3330117561287405,95,1.1189808068637601,0.5442698608445228,8,0.46266403235110115,0.271590115200286,Long/Short,6,"120,140,200,220,240,250"
200,AZUL4,RENT3,-3.8694199699661533,99,1.3991180495051663,2.287883740172258,5,0.7314933367882679,1.1410784316275027,Long/Short,6,"100,120,140,160,180,200"
220,AZUL4,SANB11,-2.906826707643007,95,2.145944592262145,1.1530902294415613,10,0.7107538595729042,0.5752332925096869,Long/Short,3,"120,140,220"
220,AZUL4,SBSP3,-2.931175939308877,95,1.228312118223242,0.6257970407541901,10,0.6015569900227813,0.31218657742872313,Long/Short,7,"100,120,140,160,180,200,220"
250,AZUL4,SULA11,-3.2561335787391976,95,1.345582611036805,0.28901205652098105,8,0.6971793442177493,0.14421672661243773,Long/Short,3,"220,240,250"
250,AZUL4,TAEE11,-3.769552506145696,99,6.86032999218852,0.2030618311210666,6,0.5273554191767122,0.1013276502604387,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,TIMP3,-2.949270349581096,95,6.159789878635976,0.29435153792710456,9,0.4934293859700128,0.1468688327192054,Short/Long,8,"100,120,140,160,180,200,220,240"
250,AZUL4,UGPA3,-3.410551413937018,95,2.9100212384345276,0.178855779738403,7,0.6895311725841483,0.08924885487506157,Short/Long,7,"140,160,180,200,220,240,250"
250,AZUL4,USIM5,-3.293219556936266,95,6.7694778563547455,1.827440438448367,9,0.6440247949796489,0.9118909476812193,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-2.9478740380023996,95,1.842897496078146,0.5930894492765474,5,0.5730889902870678,0.2954837383221937,Short/Long,2,"120,140"
250,AZUL4,VIVT4,-4.193298163592045,99,2.7627862748009084,0.5533182279405674,6,0.3649989981464436,0.2761052413147025,Long/Short,8,"120,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.0424496599667084,95,2.761635666265255,0.04642381774242701,6,0.7075203724865892,0.023139257961027077,Short/Long,2,"140,160"
140,B3SA3,BBAS3,-3.0554747244839757,95,1.0410060948100788,0.8295737761271349,6,0.8254431319936377,0.4133028515059609,Short/Long,1,140
140,B3SA3,BBDC3,-3.5324615013436844,99,1.796382355000503,0.2710986521137427,4,0.7941748958666643,0.13506435374697057,Long/Short,3,"100,120,140"
140,B3SA3,BBDC4,-4.482103120926213,99,1.7889272090833128,0.28259758225312226,3,0.7622720497967325,0.14079324821376998,Long/Short,3,"100,120,140"
160,B3SA3,BBSE3,-3.0304728149702935,95,1.9954794338979158,0.5157756418921922,7,0.6642747816819393,0.2570806583372766,Short/Long,3,"120,140,160"
250,B3SA3,BPAC11,-2.9552752381310246,95,0.36523967651525435,1.5488848328987344,9,0.7006118146140082,0.7728919796261007,Short/Long,5,"120,140,160,240,250"
140,B3SA3,BRML3,-3.0640808795285692,95,2.7879294440543956,1.128585419806902,4,0.7063681909006297,0.5622737670805468,Short/Long,1,140
250,B3SA3,BTOW3,-3.089376646981894,95,0.4353031658711957,1.496449823571618,10,0.5860028418371404,0.7467269625120055,Short/Long,3,"220,240,250"
160,B3SA3,CIEL3,-3.625582444847963,99,6.909490784501585,0.7155015409178622,4,0.5628945072750791,0.3566310469911054,Long/Short,4,"100,120,140,160"
140,B3SA3,CMIG4,-3.315572750109726,95,3.396138578699562,0.12690384880094954,5,0.7230286427396351,0.06322490426514532,Short/Long,2,"120,140"
160,B3SA3,COGN3,-3.1140782729080376,95,2.9786468981119283,0.3273483000931527,5,0.5970436057777521,0.1631618666302212,Short/Long,4,"100,120,140,160"
140,B3SA3,CSAN3,-3.2653788806639272,95,0.6425903595965419,1.9635309912671917,5,0.7608339919571337,0.9782529065705408,Long/Short,2,"120,140"
250,B3SA3,CVCB3,-2.9286324463855524,95,0.7178339844596984,1.216840973186731,10,0.5907648568812606,0.6072024263394147,Short/Long,2,"240,250"
140,B3SA3,CYRE3,-3.960262355892319,99,1.0625809469076326,0.5157768382480218,3,0.7917133235417454,0.2569657384588983,Long/Short,3,"100,120,140"
140,B3SA3,EGIE3,-3.343798303244946,95,1.7121550317622565,1.0502472872413227,5,0.6933098387412803,0.5232448410190853,Long/Short,2,"120,140"
250,B3SA3,ELET3,-3.20490693592502,95,1.0114221290045147,0.9072143658234747,9,0.7022743758491624,0.45269905951257017,Short/Long,6,"100,120,140,200,240,250"
120,B3SA3,ELET6,-3.233775267198292,95,1.2795477095064638,0.14692546480202776,3,0.773340777043617,0.07315599731434955,Long/Short,1,120
140,B3SA3,EMBR3,-3.8922017581092456,99,2.703567028955251,0.32850228419676714,3,0.6367463118181252,0.16366347959864228,Short/Long,3,"100,120,140"
140,B3SA3,EQTL3,-3.651453301733599,99,2.2419645520623046,0.6709080715326071,4,0.7115880722903876,0.33425383858841706,Long/Short,3,"100,120,140"
120,B3SA3,HGTX3,-3.5035546020365294,99,2.249218873047478,0.2399104342467802,4,0.7678079177872723,0.11945435807939746,Short/Long,2,"100,120"
140,B3SA3,IRBR3,-3.025690802118759,95,0.7818176850681944,0.542740678688285,6,0.42024276361211255,0.2703994226738626,Short/Long,1,140
140,B3SA3,ITSA4,-3.4102609355501237,95,4.945385996120532,0.46501251323675974,4,0.7645197613230855,0.2316743889903989,Long/Short,2,"120,140"
160,B3SA3,ITUB4,-3.0076996679748973,95,1.8299809676715815,0.5990906464913166,6,0.7021553247067417,0.29860777689823564,Short/Long,3,"120,140,160"
250,B3SA3,LAME4,-2.9288349993651868,95,1.4397618781760866,2.2394253315460872,13,0.6502431261781578,1.1174709965260845,Short/Long,2,"240,250"
250,B3SA3,MGLU3,-3.283475808510628,95,0.6991783348325524,1.5579767985959965,9,0.7140234024746719,0.7774288613988379,Short/Long,4,"200,220,240,250"
120,B3SA3,MRVE3,-2.9878588198849014,95,2.37415237543848,1.5924609216558245,5,0.7907928285568472,0.7929058932353242,Short/Long,1,120
140,B3SA3,QUAL3,-3.041534765989153,95,1.1671758078498926,0.8064198712329645,5,0.7222300502187703,0.40176731941510085,Short/Long,1,140
140,B3SA3,RADL3,-3.5222657365839867,99,0.8586341041684658,1.155900124811524,4,0.484989179083545,0.5758822559110008,Long/Short,2,"120,140"
140,B3SA3,RENT3,-3.231241510474751,95,0.8184313472081035,1.1285627188899827,5,0.7471134578179063,0.5622624572320926,Long/Short,2,"120,140"
250,B3SA3,SBSP3,-2.885831169836199,95,0.6440157335456628,1.996104050381716,12,0.6259257427240734,0.9960539210342098,Short/Long,4,"120,140,160,250"
140,B3SA3,TIMP3,-5.1029556939151615,99,4.956730672318025,0.7917513181341267,2,0.5599292372532206,0.3944592836530103,Long/Short,3,"100,120,140"
120,B3SA3,TOTS3,-2.893735821183453,95,0.48216522431284936,0.5678395654314029,5,0.2872956455318983,0.28273430871671573,Long/Short,1,120
140,B3SA3,USIM5,-3.4033994740418856,95,3.7655058854521712,0.22719473315266647,4,0.6562711512835064,0.11319093462370743,Long/Short,2,"120,140"
250,B3SA3,VALE3,-3.1623703654056543,95,0.9962894000743834,1.4330484834839343,12,0.632024046048875,0.7150897573367208,Short/Long,4,"200,220,240,250"
140,B3SA3,VIVT4,-4.069555271008742,99,2.061580749803471,1.3104007315867097,4,0.5158972203606782,0.6528561709227416,Long/Short,2,"120,140"
140,B3SA3,VVAR3,-3.269336346486616,95,1.6769656084086493,0.4297194724605007,5,0.6918279867425766,0.21409100483469343,Short/Long,2,"120,140"
140,B3SA3,WEGE3,-2.9822599614286793,95,0.9972752275365835,1.6980068420448347,6,0.6312818109656665,0.8459658319602141,Long/Short,2,"120,140"
220,BBAS3,BBDC3,-3.444224359102014,95,1.6333023013098191,1.4967245885279703,5,0.8827335713961818,0.746659533708922,Long/Short,4,"160,180,200,220"
240,BBAS3,BBDC4,-3.542895712556937,99,1.5620188147508587,1.0948933879226939,5,0.8721280861409524,0.5463049894987176,Long/Short,6,"140,160,180,200,220,240"
250,BBAS3,BBSE3,-4.147404917282699,99,1.7296502251978474,0.008102207522822225,6,0.6820576263405621,0.004042993435442439,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BBAS3,BPAC11,-3.174676782825475,95,0.3707283975200822,0.21457607994293426,4,0.8086978424626394,0.10684007125096777,Long/Short,1,120
250,BBAS3,BRAP4,-3.7813638637622273,99,1.3843698560090738,1.8779729035019181,6,0.595287480481239,0.9371065971091956,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,-3.4788547134182806,99,1.7286731108049933,0.47548699280522433,7,0.8047425976161933,0.2372675329694609,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRML3,-3.579847438804494,99,2.084295319822652,1.9737864921043302,8,0.7544339836356334,0.984917481816081,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBAS3,CCRO3,-3.446772361499321,95,2.87269529108464,0.09577035324746004,7,0.7846138607916607,0.04778931030809646,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.8220254969526524,99,5.869294036282634,1.3855261704671291,6,0.592106076600166,0.6913761707589533,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CMIG4,-2.968703021365615,95,3.2550343598283193,0.9373434210589803,12,0.7549863429693359,0.46773342788563105,Long/Short,6,"100,120,140,160,180,250"
250,BBAS3,COGN3,-3.290900313889796,95,2.7360272440727758,1.275015719703638,8,0.6635636721427358,0.6362315665599652,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CPFE3,-2.9245230614001216,95,1.8005377582559057,0.7978809410624246,11,0.7131618768022576,0.39814179010944684,Short/Long,1,250
250,BBAS3,CSAN3,-4.6865569459937655,99,0.6281300217691868,3.249196490512563,5,0.722253846162999,1.6213457930545982,Long/Short,8,"120,140,160,180,200,220,240,250"
