Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,AZUL4,UGPA3,0.0059812771217844654,99,2.886390850632301,6,0.6930419603241343,0.0369717002155415,Short/Long,3,"180,200,220"
220,AZUL4,USIM5,0.0013109940969424434,99,7.007734551645566,7,0.6521195448167431,0.807731581907059,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,VALE3,0.0018037011632754305,99,2.124140128987519,3,0.5777387607513659,0.8713581936868353,Short/Long,1,100
250,AZUL4,VIVT4,0.0003971497693658496,99,2.8679742946064213,6,0.37014757395323045,0.5307050749176286,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,0.03814763457612816,95,0.562444205532311,12,0.7810397067304407,1.419197316884746,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,BBDC3,0.020385757149527544,95,0.8021622778477422,12,0.765941973586135,1.4566514128697685,Short/Long,5,"100,120,220,240,250"
250,B3SA3,BBDC4,0.027921927461409313,95,0.8502033301135814,12,0.7409838049984095,1.4021170030431602,Short/Long,5,"100,120,220,240,250"
250,B3SA3,BBSE3,0.009782700111754502,95,0.9535393427781124,10,0.6477921014336298,1.436492701977857,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,0.020594552481274363,95,1.2748447259216722,9,0.3303419406726199,1.3259776153946654,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BPAC11,0.003536191547224352,99,0.3005645971168157,7,0.7226686767896185,0.789118658539245,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BRAP4,0.03710168924647954,95,0.7791041366458489,12,0.5703308509300099,1.340553851524192,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,BRDT3,0.0014536686134826765,99,1.1306147562507518,8,0.7259726764455819,1.6741375535398784,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,BRFS3,0.0017566209128305223,99,0.7443772729612113,7,0.554135460591519,1.554507314131953,Short/Long,7,"140,160,180,200,220,240,250"
240,B3SA3,BRKM5,0.03941576141648043,95,0.689917605402043,10,0.6000335017692608,1.4397617647373373,Short/Long,5,"160,180,200,220,240"
250,B3SA3,BRML3,0.020134907980188136,95,0.9960943814738594,11,0.6581022839335107,1.526402821252155,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,BTOW3,0.04418510359075402,95,0.32882193638377,10,0.5918501187517676,0.7344298242506409,Short/Long,3,"200,220,240"
250,B3SA3,CCRO3,0.012270677125223423,95,1.68198423709837,10,0.7747909763078898,1.5727028958230145,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,CIEL3,0.012645250624846957,95,3.1592569321601753,9,0.5292903856741471,1.4218015659545948,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,CMIG4,0.02380211479598426,95,2.1554544932509225,11,0.6849502157852254,1.3259870556373323,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,CPFE3,0.009058385401372292,99,1.0347955740020938,11,0.6813622094944433,1.6190494632536512,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,CSAN3,0.03459404213854981,95,0.3592666974025134,12,0.7167128983168396,1.2998145985255922,Short/Long,4,"120,220,240,250"
240,B3SA3,CSNA3,0.049836380557889706,90,1.7412785234424775,10,0.5578786623178831,1.0719164289474419,Short/Long,7,"100,120,140,180,200,220,240"
250,B3SA3,CVCB3,0.004427006280705436,99,0.5153022151899712,7,0.6075345510129171,1.0394281657422404,Short/Long,7,"100,160,180,200,220,240,250"
250,B3SA3,CYRE3,0.03271051209439578,95,0.623705118563932,10,0.7392351780861119,1.248228401497001,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ECOR3,0.010477879463329105,95,1.3675128874822615,11,0.7657837777256722,1.5189727110893874,Short/Long,6,"100,120,200,220,240,250"
120,B3SA3,EGIE3,0.012327465113082482,95,1.5207921976981273,5,0.7127939913256995,0.031489176791950735,Long/Short,2,"100,120"
250,B3SA3,ELET3,0.01339274195291485,95,0.8070395519008773,9,0.7050401422345374,0.8849244939261998,Short/Long,5,"100,180,220,240,250"
250,B3SA3,ELET6,0.020048806537111406,95,0.8352490957041967,10,0.7078726881115045,0.9664277351196585,Short/Long,4,"100,120,240,250"
250,B3SA3,EMBR3,0.022406683788958787,95,0.9898015827372901,11,0.599803358411845,1.4895505834336364,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ENBR3,0.026657669977768472,95,1.5679194469089737,12,0.6493461664356418,1.3537502456285149,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ENGI11,0.012361777702326226,95,0.6289675798084764,11,0.6320881510951318,1.49576343537687,Short/Long,7,"100,120,180,200,220,240,250"
120,B3SA3,EQTL3,0.002016957743067025,99,2.0511111371432165,3,0.7241174548112114,0.16479916888433238,Long/Short,2,"100,120"
250,B3SA3,FLRY3,0.010329424810363618,95,0.8596577254219772,10,0.6436059573845808,1.5937501011005861,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,GGBR4,0.030366000344406178,95,0.8573620225862464,10,0.6590895911563108,1.4028522163108668,Short/Long,4,"100,120,220,240"
250,B3SA3,GNDI3,0.005839880491546701,99,0.4043735075758724,8,0.6378290121407649,1.5740727105191814,Short/Long,6,"100,180,200,220,240,250"
240,B3SA3,GOAU4,0.030861163004924183,95,1.780878257612231,11,0.6682046637897604,1.382960715897477,Short/Long,4,"100,120,220,240"
250,B3SA3,GOLL4,0.01095832935388323,95,0.5681153220530378,8,0.6831919663955051,1.2815412685557945,Short/Long,5,"100,200,220,240,250"
250,B3SA3,HAPV3,0.005311989984646265,99,0.5144477047225148,9,0.6309137810597639,1.434517076704655,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HGTX3,0.013150087229899,95,0.7237592539047812,10,0.6866632056666601,1.3527685506912224,Short/Long,4,"100,220,240,250"
250,B3SA3,HYPE3,0.0025891185797385177,99,1.1098639705517352,9,0.6325051531655052,1.7162593279062315,Short/Long,8,"100,120,160,180,200,220,240,250"
250,B3SA3,IGTA3,0.015148380564549459,95,0.4475229692057324,11,0.7389119818327062,1.5695960031886895,Short/Long,6,"100,120,200,220,240,250"
180,B3SA3,IRBR3,0.04315709637301861,95,0.44193702493107534,8,0.44140483490732174,1.2153975176821856,Short/Long,4,"100,120,140,180"
250,B3SA3,ITSA4,0.007785428012027142,99,2.6037803792140015,10,0.7286641735687783,1.5009764836162476,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ITUB4,0.006067336352932067,99,1.1515729514737452,8,0.68967867242468,1.3746055426700772,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,JBSS3,0.02866286179757018,95,0.8121187774128709,12,0.5089842057041623,1.2443557106196017,Short/Long,2,"240,250"
250,B3SA3,KLBN11,0.04468553696717732,95,1.258672830329715,12,0.38963985677886526,1.2185960555840234,Short/Long,5,"180,200,220,240,250"
250,B3SA3,LAME4,0.01738262179680407,95,1.1162048059339762,10,0.664851332819058,1.3426286962912763,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,LREN3,0.00982887522157681,95,0.511158851148001,10,0.7072636008218969,1.6629811331350839,Short/Long,7,"100,120,180,200,220,240,250"
220,B3SA3,MGLU3,0.011344123972603974,95,0.5794409061307132,7,0.7117307030553974,0.9969186245415727,Short/Long,4,"160,180,200,220"
250,B3SA3,MRFG3,0.00911988181638284,99,1.6431805310209175,10,0.4797451012652193,1.4772320843957265,Short/Long,6,"160,180,200,220,240,250"
240,B3SA3,MRVE3,0.04514260746882166,95,1.3478806550669011,11,0.6743062378036804,0.9495267637205883,Short/Long,3,"100,220,240"
250,B3SA3,MULT3,0.017797447948569783,95,0.6576102315156733,12,0.7294823356171771,1.5709146962968275,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,PETR3,0.0027977903037411326,99,0.8041556361072181,8,0.7113573129832994,1.5240579625084902,Short/Long,7,"140,160,180,200,220,240,250"
250,B3SA3,PETR4,0.004232935370745203,99,0.8587923639635873,8,0.7102799024541775,1.4823384819705707,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,QUAL3,0.016946162200014395,95,0.4205759499102013,10,0.57123958313669,1.5020874409223326,Short/Long,5,"100,120,220,240,250"
250,B3SA3,RADL3,0.010150662510377701,95,0.273908316497005,10,0.43992087547056924,1.4731499003678918,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,RAIL3,0.009015561090103721,99,1.6245201514338061,9,0.6377851165116253,1.4039661265688643,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,RENT3,0.029051831987247135,95,0.5700850997361998,10,0.7266142798373856,1.372625245246025,Short/Long,5,"100,120,220,240,250"
250,B3SA3,SANB11,0.008825423538736499,99,0.6480268804951095,10,0.7183420132663598,1.5158730594453385,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,SBSP3,0.0018192594775549953,99,0.5241712485829952,7,0.6172448552077484,1.3173837075476982,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,SULA11,0.019722642886209923,95,0.3490639200646295,11,0.6450027402339147,1.4016996914734425,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,0.049640191672198124,90,0.30173094574786136,12,0.2243057963625055,1.3141480546314748,Short/Long,3,"220,240,250"
250,B3SA3,TAEE11,0.018524333691627672,95,1.8828078098463528,12,0.6247694064584595,1.4780064579029482,Short/Long,8,"100,120,140,180,200,220,240,250"
220,B3SA3,TIMP3,0.042875581228024796,95,1.1788919807718403,12,0.5335194784482874,1.2691894685095777,Short/Long,3,"100,120,220"
250,B3SA3,UGPA3,0.02480323629381642,95,0.8207114856424867,12,0.7141548581867118,1.400657485121877,Short/Long,4,"200,220,240,250"
240,B3SA3,USIM5,0.04182977791184345,95,2.1767281268603553,10,0.5923990733062463,1.2129544983204739,Short/Long,6,"100,120,140,200,220,240"
240,B3SA3,VALE3,0.040614271977847304,95,0.7087314734059712,12,0.6259060560461153,1.0825879177785487,Short/Long,6,"100,160,180,200,220,240"
250,B3SA3,VIVT4,0.02593873544858812,95,0.5307207215995394,12,0.5031523800898849,1.384574460593981,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,VVAR3,0.04718074658087021,95,1.2239540426434,10,0.6413822555787473,1.1223189423172117,Short/Long,8,"100,120,140,180,200,220,240,250"
200,BBAS3,BBDC3,0.04953412665471616,90,1.6828964572610623,8,0.9194937466531744,0.048841161677235144,Short/Long,3,"160,180,200"
250,BBAS3,BBDC4,0.02116920543807127,95,1.5549573989871126,8,0.904919245443741,0.23139584437422903,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,0.03899037417328576,95,1.5947565612618044,9,0.6774999728535704,0.19130248175191225,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,0.014867420407313333,95,0.39381911192578567,9,0.7133535516882874,1.2219552388892854,Long/Short,7,"100,120,180,200,220,240,250"
250,BBAS3,BRAP4,0.004227944113964628,99,1.4351222134436061,7,0.5892490162841881,0.18498530855362763,Short/Long,7,"100,160,180,200,220,240,250"
220,BBAS3,BRDT3,0.012664323903118427,95,1.7588979039955337,7,0.8087112775513594,0.23653379091850793,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,BRML3,0.01063104960987004,95,2.004178753003388,7,0.7495200865815808,0.9649279685327318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
