Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,ECOR3,-3.0308778463555868,95,0.4653955700220279,1.3140044673217832,6,Long/Short,0.4694668001135331,5,"100,120,140,200,250"
120,ABEV3,EGIE3,-3.5944773483136645,99,0.2892921902368898,1.1094492271881964,5,Long/Short,0.5791475147611553,3,"120,140,160"
120,ABEV3,ELET3,-3.592276301248131,99,0.22320622426510217,0.8567437363361181,4,Long/Short,0.6002155895969375,5,"120,140,160,180,220"
120,ABEV3,ELET6,-3.158982654286306,95,0.23930119718360682,0.5366755063139321,5,Long/Short,0.6230714954126476,4,"120,140,160,180"
120,ABEV3,EMBR3,-3.5737490357469373,99,0.48953395720566767,2.1054636785884178,4,Long/Short,0.5822732222809403,1,120
120,ABEV3,ENBR3,-3.4321247667818597,95,0.6805645062868846,1.0941633597753784,6,Long/Short,0.7051524887305295,3,"120,140,160"
120,ABEV3,ENGI11,-2.890729105570498,95,0.1864042395272123,0.7778597993805735,5,Long/Short,0.6387113243727081,1,120
100,ABEV3,EQTL3,-2.920759647605141,95,0.46647695377106646,0.8087047625337441,6,Long/Short,0.5126643461833785,2,"100,120"
100,ABEV3,FLRY3,-2.9095848683528582,95,0.25854711049521567,1.6910678257443896,6,Long/Short,0.41015326507457084,3,"100,120,140"
120,ABEV3,GGBR4,-3.337777635266249,95,0.42563629543741915,2.3584723347156302,5,Long/Short,0.5986144850932997,7,"120,140,160,180,200,240,250"
160,ABEV3,GNDI3,-2.9197408104183182,95,0.1938260034393336,0.48105729529739955,7,Long/Short,0.6041559141739643,5,"160,200,220,240,250"
100,ABEV3,GOAU4,-2.863123801784882,90,0.9216575918011369,2.368125088979405,6,Long/Short,0.45001077449657445,8,"100,120,140,160,180,200,240,250"
100,ABEV3,GOLL4,-3.4012462293070804,95,0.25925493153210527,1.264744828577985,3,Long/Short,0.5036927534226843,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,HAPV3,-3.351010871883255,95,0.24365211010089569,0.31999299980041473,5,Short/Long,0.6079323605915411,6,"160,180,200,220,240,250"
100,ABEV3,HGTX3,-2.9983199222410963,95,0.23222918480537846,2.7066102053106507,6,Long/Short,0.4488694641895708,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.6565226452218655,99,0.3028952146314999,1.2524057324405333,3,Long/Short,0.5696422621378013,1,120
100,ABEV3,IGTA3,-2.898327982764344,95,0.17738776372417245,1.7559632796551068,6,Long/Short,0.4837002712854506,2,"100,120"
100,ABEV3,IRBR3,-3.0497776699135257,95,0.2748348582249096,2.351246148677889,5,Long/Short,0.3054901553954804,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITSA4,-2.926317904629816,95,1.1713447920299824,1.0730838099959974,4,Long/Short,0.5909298571522517,6,"100,120,140,160,180,200"
100,ABEV3,ITUB4,-4.258243395023295,99,0.43007089702667667,0.43819794258580286,2,Long/Short,0.5763008251157651,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-2.8949023403674308,95,0.5094611469271045,0.999499221630461,11,Long/Short,0.4108000809205894,1,250
100,ABEV3,KLBN11,-3.168747676784677,95,-0.3391761654857518,1.1727978780475268,4,Long/Short,0.016753240613480727,1,100
120,ABEV3,LAME4,-3.0517188601572,95,0.30606599714312555,0.24804304545060962,6,Short/Long,0.6500483126301165,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.2058519602266022,95,0.18596434999834416,1.6352909874629231,5,Long/Short,0.6402616801106351,3,"120,140,250"
120,ABEV3,MGLU3,-3.0117097974793277,95,0.13993912068373718,1.0490868769892336,5,Long/Short,0.5433363252985411,6,"120,140,160,180,220,240"
100,ABEV3,MRVE3,-3.262755956254326,95,0.4353547318613413,1.6065669578114454,4,Long/Short,0.5132571748134375,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-3.4824573231283815,95,0.3044318510064732,1.707826819329061,5,Long/Short,0.6286898996760337,2,"120,140"
120,ABEV3,PCAR3,-3.0064661191262303,95,0.14127418414806953,0.47230364905238803,6,Long/Short,0.4834331571908063,8,"120,140,160,180,200,220,240,250"
180,ABEV3,PETR3,-2.9118976964778627,95,0.3444505115651664,0.44252663033701317,7,Long/Short,0.5911562899764576,4,"180,220,240,250"
120,ABEV3,PETR4,-2.893466586901935,95,0.32370005402725166,0.844594588176946,5,Long/Short,0.5821231930736019,7,"120,160,180,200,220,240,250"
100,ABEV3,QUAL3,-2.9854745002319327,95,0.19694049370787395,2.2797269351786964,5,Long/Short,0.3985176121439164,3,"100,120,140"
120,ABEV3,RADL3,-2.9845858595291443,95,0.1292439309597567,0.3099067507918238,5,Long/Short,0.6018221068858973,2,"120,140"
100,ABEV3,RAIL3,-3.5099455342222625,99,0.4818443779131957,1.724258641717154,5,Long/Short,0.44815987941423585,5,"100,200,220,240,250"
120,ABEV3,RENT3,-2.881625513502006,90,0.1429364699427813,1.4986954264915882,6,Long/Short,0.6201631455768887,2,"120,140"
120,ABEV3,SANB11,-3.837754365014603,99,0.29833297881067966,1.8629504327450588,4,Long/Short,0.6791235075288758,8,"120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-3.9037526381314818,99,0.13486330531845575,0.25687506092840867,3,Short/Long,0.5011255461406864,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SUZB3,-3.6504349071190685,99,-0.14657081647758446,0.664124690943557,3,Long/Short,-0.09297476754280587,1,100
100,ABEV3,TIMP3,-2.9069374523855473,95,0.68337651708409,1.4160530298864418,5,Long/Short,0.33377452299670096,3,"100,120,140"
100,ABEV3,UGPA3,-3.104063210081509,95,0.44120462331702814,2.5329706859598944,5,Long/Short,0.5085660122846768,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,USIM5,-3.4542054052401148,95,0.6761204577787086,2.5376392067332927,5,Long/Short,0.5592967903860098,8,"120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-2.985455597226717,95,0.21407263551661637,1.5149878506307815,4,Long/Short,0.22711629578508777,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VIVT4,-2.9327974263214185,95,0.2680909231305297,1.2449636465113485,6,Long/Short,0.543316667749454,2,"120,140"
100,ABEV3,VVAR3,-3.1282716941911644,95,0.3712597509206389,1.1892577019470902,4,Long/Short,0.2673547849696515,8,"100,120,140,180,200,220,240,250"
120,ABEV3,YDUQ3,-3.6682490521565083,99,0.1622081155902316,1.582867646410799,3,Long/Short,0.6006099755953179,1,120
140,AZUL4,B3SA3,-2.8785540462642714,90,1.536089106001759,1.9755570862161613,7,Short/Long,0.7167548862337518,2,"140,160"
100,AZUL4,BBAS3,-2.950137698035987,95,0.9071245261036827,0.6196492491066107,4,Short/Long,0.6303366818960352,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.269647743801583,95,1.4301754306296075,0.38552155909561026,3,Short/Long,0.5922581816999156,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.3018329843409178,95,1.3221490377629184,0.629161826240293,3,Short/Long,0.6049038843577517,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.1844988342459617,95,1.4709906687001033,0.27882775671721144,3,Short/Long,0.5236324018138602,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-2.917765769891679,95,0.5079961475159745,2.0254437951248927,5,Short/Long,0.6933082716176261,3,"120,140,160"
140,AZUL4,BRAP4,-3.623912594859497,99,2.5828340094459294,0.44827008818723924,4,Long/Short,0.5324080616234645,6,"140,160,180,200,220,250"
180,AZUL4,BRDT3,-3.046466740029413,95,2.9481686106341787,0.7834380308633957,7,Short/Long,0.6962410211166347,3,"180,200,220"
100,AZUL4,BRML3,-2.871094777429573,90,2.2540760434701186,0.33904601289400044,4,Short/Long,0.6218530001435126,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BTOW3,-2.973084011593049,95,0.8155887788315588,2.2493430420673857,7,Short/Long,0.46374138800333264,2,"140,160"
140,AZUL4,CCRO3,-3.5460216375371236,99,5.6105156483567935,2.188056078480197,5,Short/Long,0.7260766617539924,7,"140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.5108491672031064,99,3.3428382648894814,0.3063234505292154,4,Long/Short,0.37441523009388283,4,"100,120,240,250"
120,AZUL4,CMIG4,-3.262243642053563,95,4.048445659280622,1.047235360471092,5,Short/Long,0.6925301945751251,5,"120,140,160,180,200"
140,AZUL4,COGN3,-2.906001654267903,95,4.893524381918347,2.170151966253738,7,Short/Long,0.7145144702237132,4,"140,160,180,200"
180,AZUL4,CPFE3,-3.0090360770608884,95,3.386742617157619,1.9601004634942398,8,Short/Long,0.6095065066945924,3,"180,200,220"
140,AZUL4,CSAN3,-3.5500413455219153,99,1.057404328864036,1.2563521955260444,4,Short/Long,0.7510297764630149,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.7753758012800915,99,3.9582765450181343,0.9512863315685235,3,Long/Short,0.6233406428275686,4,"120,140,160,200"
140,AZUL4,CVCB3,-3.116657006423564,95,1.631530899143639,1.391423659684981,5,Short/Long,0.8324452279861614,1,140
100,AZUL4,CYRE3,-3.0276206138235158,95,0.733213795081052,0.718559655309897,5,Short/Long,0.6147624257518463,6,"100,160,180,200,220,240"
140,AZUL4,ECOR3,-3.355423083896675,95,4.612981532409135,1.6956245664561649,5,Short/Long,0.7339827972319288,7,"140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-2.915636156266763,95,1.127992402362226,0.6690715636061648,4,Short/Long,0.3994634053034613,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-2.9433173909592987,95,1.2587178524428762,1.3838808356912984,7,Short/Long,0.6507609460527264,4,"120,140,160,180"
140,AZUL4,ELET6,-3.2942417900441487,95,2.0977332305411607,2.0892574540948194,5,Short/Long,0.6801353586285127,3,"140,160,180"
100,AZUL4,EMBR3,-3.7413452707090524,99,2.358690171337828,0.3944274901921922,3,Long/Short,0.6824306649426506,8,"100,120,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.5683836688652804,99,6.0777388179732235,1.4686616312719825,4,Short/Long,0.6652028660549542,7,"140,160,180,200,220,240,250"
160,AZUL4,ENGI11,-3.075331557091557,95,1.9308975765747454,1.9613942141240321,7,Short/Long,0.6237968379137239,6,"160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.0099549642695353,95,1.1906979469188794,0.5889629615053208,5,Short/Long,0.4444375323307573,6,"100,120,160,180,200,220"
100,AZUL4,FLRY3,-2.8963441769960876,95,1.1621965559391771,0.06555006661364615,4,Short/Long,0.43529487513178405,7,"100,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.548805062847139,99,3.0279170631341277,1.2394942163202116,3,Long/Short,0.6898329990933001,8,"120,140,160,180,200,220,240,250"
160,AZUL4,GNDI3,-2.971994799470579,95,1.2158794096972052,1.1015462250364896,7,Short/Long,0.7203994841458171,5,"160,180,200,220,250"
100,AZUL4,GOAU4,-3.18726647648127,95,4.620862502658726,1.2506520898731415,4,Long/Short,0.45726781916227927,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,HAPV3,-3.1670067101476502,95,1.6723851088941055,2.0126028357098398,6,Short/Long,0.7436241377589866,1,140
100,AZUL4,HGTX3,-4.060092917995713,99,1.746396232166488,3.0308355667647726,3,Long/Short,0.6237944201787752,3,"100,120,140"
120,AZUL4,HYPE3,-3.2189146295801536,95,1.7831829580420817,1.120783539389778,4,Short/Long,0.5819357803587639,7,"120,160,180,200,220,240,250"
100,AZUL4,IGTA3,-2.8764710590349325,90,0.7622265899490199,0.028045022015621437,4,Long/Short,0.5390270487719218,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-4.057325021771469,99,1.331905916726794,1.182890434469257,2,Long/Short,0.3904242512904803,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ITSA4,-3.827348279388678,99,6.164706457657819,1.5966118986843894,4,Short/Long,0.6666890692645011,7,"120,140,160,180,220,240,250"
100,AZUL4,ITUB4,-2.9385239713444404,95,1.1086279680876079,1.2409251072193102,4,Short/Long,0.625105994887263,6,"100,120,140,160,180,250"
100,AZUL4,KLBN11,-2.9793650410408072,95,-0.9628097876397091,0.3654978248908287,4,Short/Long,-0.1347736327092897,3,"100,220,250"
140,AZUL4,LAME4,-3.389184549138827,95,2.91372770122371,2.7162671455452894,6,Short/Long,0.6766723426043475,4,"140,160,180,200"
120,AZUL4,LREN3,-2.9401425726220753,95,1.1778432792320128,0.5557384568923138,4,Short/Long,0.7164920171256854,8,"120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.352802179843939,95,1.2455086028740645,1.0101990697276308,5,Short/Long,0.6939043870004069,2,"140,160"
100,AZUL4,MRFG3,-2.9286888618408815,95,-1.087630035531265,0.21368758434434254,4,Short/Long,-0.10118446886292666,1,100
140,AZUL4,MRVE3,-2.996008069353076,95,3.8332005615951683,1.420187001314275,6,Short/Long,0.7834122595050411,2,"140,200"
120,AZUL4,MULT3,-3.740323848280902,99,2.1036376501108416,0.24583805533079836,3,Short/Long,0.7252238881979399,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PCAR3,-3.184122054953834,95,1.2034063235364159,1.4824813776773573,6,Short/Long,0.5039783563738869,5,"140,160,180,200,220"
140,AZUL4,PETR3,-3.421324931004524,95,2.2565408217462353,1.5959850101268767,7,Short/Long,0.7427489096092038,2,"140,160"
120,AZUL4,PETR4,-2.902136661038732,95,1.9644191917942477,1.2483158671025174,8,Short/Long,0.7145380097515764,5,"120,140,160,180,250"
100,AZUL4,QUAL3,-3.1225537427720624,95,0.787153578972208,0.8045388710552178,4,Long/Short,0.4326031960907894,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.6857878637402055,99,1.379902974052591,2.0614797449452817,4,Short/Long,0.5236967885914655,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.4709746631628913,95,1.3675426859229358,0.021508870155574688,4,Long/Short,0.36107866627844515,1,100
120,AZUL4,RENT3,-3.550462472882116,99,1.034563268279908,0.5713758345912161,3,Short/Long,0.7367138567581448,6,"120,140,160,180,200,220"
100,AZUL4,SANB11,-4.381244547546673,99,1.1717758333766248,0.16531158851453276,2,Short/Long,0.6725042719127883,8,"100,120,140,180,200,220,240,250"
140,AZUL4,SBSP3,-3.620079243344915,99,1.1594638850056609,2.9090563749032703,6,Short/Long,0.6089273892547148,5,"140,160,180,200,220"
180,AZUL4,SULA11,-2.883361465212499,95,1.3372934473756795,1.8053582346784938,9,Short/Long,0.7293134761640421,5,"180,200,220,240,250"
140,AZUL4,TAEE11,-3.383611674976276,95,7.402140711994047,0.4708973916215585,4,Short/Long,0.5649805876856692,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.137861732887886,95,2.3406387908532205,0.23789981658550102,3,Short/Long,0.31994211845192055,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,UGPA3,-2.8763284457480034,90,2.956051094500405,0.09475105659445425,7,Long/Short,0.7202019590633699,6,"160,180,200,220,240,250"
100,AZUL4,USIM5,-3.0665521929618462,95,3.2700447107052626,1.6466756242064644,4,Long/Short,0.5390470794033876,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-4.578378564762984,99,2.2378839585072092,1.4079404482715097,3,Short/Long,0.5653672383704936,2,"140,160"
100,AZUL4,VIVT4,-2.9227930325847993,95,0.5996729540750663,0.39604986735549425,5,Long/Short,0.24174334811111525,8,"100,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.1470604918967826,95,2.855312743202845,1.3999644029223355,6,Short/Long,0.7011439621512264,3,"160,180,200"
120,AZUL4,YDUQ3,-3.6695940631943254,99,0.9795965749562268,1.0942571666804706,3,Short/Long,0.6403314585150595,7,"120,140,180,200,220,240,250"
140,B3SA3,BBAS3,-3.1670014832567013,95,1.0429860842000704,1.2345990828738138,5,Long/Short,0.81711726589164,2,"140,160"
100,B3SA3,BBDC3,-3.2957631930758438,95,2.0441176380172,1.4952234450847617,4,Long/Short,0.6166100373099339,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.2900557176512137,95,1.8682334476967248,1.2856217598419528,4,Long/Short,0.5855661379758503,4,"100,120,140,160"
140,B3SA3,BBSE3,-3.53528065901837,99,2.3471257779497714,0.8558369129949767,5,Long/Short,0.7076029631101872,2,"140,160"
100,B3SA3,BPAC11,-3.0277791623258827,95,0.4345252138855648,0.09434128410650235,4,Long/Short,0.6746308236693178,5,"100,120,140,160,180"
160,B3SA3,BRML3,-3.001959451242501,95,2.6913742874109086,1.3545040853986048,4,Long/Short,0.6827769493184628,1,160
220,B3SA3,BTOW3,-2.86630390438233,90,0.46138340201666095,1.2118117264716362,10,Short/Long,0.5992022822520379,3,"220,240,250"
120,B3SA3,CIEL3,-2.871081318257236,90,5.456924829323423,1.7186765392379746,4,Long/Short,0.5623941639401564,4,"120,140,160,180"
120,B3SA3,CMIG4,-2.954876117462194,95,3.190264740203009,1.0886980605519365,5,Long/Short,0.7240466946456824,3,"120,140,160"
100,B3SA3,COGN3,-3.595476946458217,99,3.025443716800007,0.07367083564608325,3,Long/Short,0.40738759819271214,4,"100,120,140,160"
140,B3SA3,CSAN3,-2.933021006964544,95,0.6144421146178236,1.034887168629037,6,Long/Short,0.767082620554075,2,"140,160"
140,B3SA3,CSNA3,-2.9675146457403603,95,2.691824820588074,1.8113460741069123,6,Long/Short,0.6198124122125642,1,140
140,B3SA3,CVCB3,-3.0921372058582355,95,0.9165888817744252,0.9212230648448198,5,Long/Short,0.630147985045697,4,"140,220,240,250"
100,B3SA3,CYRE3,-2.966970150663551,95,1.2767244763808014,0.703614387385099,4,Long/Short,0.6457379756710937,3,"100,140,160"
140,B3SA3,EGIE3,-3.088928994816574,95,1.7441270973403034,0.5295201975332524,5,Long/Short,0.6921829743152306,2,"140,160"
100,B3SA3,ELET3,-3.4623027706405147,95,1.2080997949217824,0.7676534282611899,2,Long/Short,0.5597023178560377,6,"100,120,140,160,200,220"
120,B3SA3,ELET6,-3.020475195801801,95,1.3293089031639655,0.12575741081570813,3,Short/Long,0.7647460743591136,3,"120,140,160"
100,B3SA3,EMBR3,-2.9591784216619597,95,2.1918605026694715,1.9172273861258793,5,Long/Short,0.36411544104177296,3,"100,140,160"
160,B3SA3,ENBR3,-2.912802515220646,95,3.3875930246269395,0.5863073254468523,7,Long/Short,0.7180813354867414,1,160
100,B3SA3,EQTL3,-3.325382923437408,95,2.5743002577061285,0.1813466632993282,3,Long/Short,0.604904106620789,4,"100,120,140,160"
120,B3SA3,GGBR4,-2.893507096739379,95,2.0723900668175204,2.146935598001102,6,Long/Short,0.7232595259203342,3,"120,140,160"
120,B3SA3,GOAU4,-2.9460374978436414,95,4.309883911702847,2.143277086092441,6,Long/Short,0.721314924263523,3,"120,140,160"
120,B3SA3,HGTX3,-2.8715160803605446,90,2.0045302301602614,3.4029306234917214,4,Long/Short,0.7255114968611331,2,"120,140"
160,B3SA3,HYPE3,-2.9785771452952843,95,1.9732161274576379,0.25394570830981716,6,Short/Long,0.6692635359156582,1,160
100,B3SA3,ITSA4,-3.0288785859929,95,5.092978870143034,0.8745208017986289,4,Long/Short,0.6002421850700912,4,"100,120,140,160"
120,B3SA3,ITUB4,-3.0951122159594697,95,1.852279191436217,0.0729232684543868,4,Short/Long,0.7293556619239424,4,"120,140,160,180"
100,B3SA3,KLBN11,-3.5478252163779036,99,-2.0333819872022723,0.7166677888221283,2,Long/Short,-0.01588976506146423,1,100
200,B3SA3,MGLU3,-2.8767634298631246,95,0.7045281974992711,0.5894843122982228,9,Long/Short,0.7195030062487372,4,"200,220,240,250"
140,B3SA3,MRVE3,-3.071670162417462,95,2.3089728485267846,0.7080930565762765,5,Long/Short,0.781410820871721,2,"140,160"
100,B3SA3,PCAR3,-2.9515748597547344,95,0.5163967750990752,1.210198338603267,4,Long/Short,0.3457831456560171,4,"100,140,160,180"
120,B3SA3,RADL3,-3.134481396910456,95,0.6140110186005726,0.10786022314672976,4,Short/Long,0.47949429241392433,3,"120,140,160"
140,B3SA3,SANB11,-3.1700198444177135,95,1.3955785169881234,1.4068903152718464,5,Long/Short,0.7520242187303581,2,"140,160"
140,B3SA3,SBSP3,-3.1672701324959753,95,0.7064146638538982,1.2266237304170036,5,Short/Long,0.6701828228630079,3,"140,160,180"
100,B3SA3,TIMP3,-3.18143601360376,95,3.76041999843382,1.152330009723032,4,Long/Short,0.4306548851715634,4,"100,120,140,160"
120,B3SA3,USIM5,-2.87301754277889,90,3.2645151338047587,2.313906323368072,6,Long/Short,0.6498973392541729,3,"120,140,160"
100,B3SA3,VIVT4,-2.957078704874398,95,1.2604253146040996,1.7660035072537814,5,Long/Short,0.4684448293125905,4,"100,120,140,160"
160,B3SA3,VVAR3,-2.9041538622509906,95,1.664800554325777,0.9457674934184397,4,Long/Short,0.6871450488816586,1,160
180,BBAS3,BBDC3,-3.1044810557581406,95,1.6056901779121295,0.3654120836886533,7,Long/Short,0.9253108197689411,3,"180,200,220"
140,BBAS3,BBDC4,-2.9241257199966566,95,1.6337291080740868,0.047243339352549686,6,Short/Long,0.9216623314114761,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.084704284716999,95,1.2732093321085602,0.7697876368322322,4,Long/Short,0.6482090174394286,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-2.981321909068364,95,0.2152616365110001,0.17093646008511712,4,Short/Long,0.6776861826022383,3,"100,140,160"
100,BBAS3,BRAP4,-2.906937063476633,95,-0.14755222624337683,1.3323487968085648,5,Long/Short,0.26157908982610095,8,"100,140,160,180,200,220,240,250"
140,BBAS3,BRDT3,-3.0586959226598585,95,1.639943408426327,0.19732255642099142,5,Long/Short,0.8444583264366124,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.292559255549517,95,2.1125774041065055,0.6434137474186805,3,Long/Short,0.6917363918983749,8,"100,120,140,160,180,220,240,250"
100,BBAS3,CCRO3,-3.5537884511064375,99,1.6196734282604321,0.026195602365022892,4,Long/Short,0.660239446824028,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.1549577028994937,95,2.6567377026289885,1.2368822308305087,4,Long/Short,0.4445440029434303,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.540672486663174,99,2.297863307679563,0.7518808745915696,2,Long/Short,0.7132194311096997,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.0482110770782325,95,1.4697832389644763,0.13504773939776135,4,Short/Long,0.5666106047640639,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.9300343376914233,95,1.8802771397079179,1.4992369775379304,9,Short/Long,0.7307557366688745,1,200
140,BBAS3,CSAN3,-3.3524099124271736,95,0.5672986835969903,0.12626430987857856,5,Short/Long,0.763745953768902,7,"140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-2.9896126924333495,95,1.418497241003587,1.834118188754324,5,Long/Short,0.4797048687488731,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-4.832002630700925,99,0.7372583684395488,0.9604915975038395,2,Long/Short,0.6156059367401855,4,"100,120,140,160"
120,BBAS3,CYRE3,-3.079923509466327,95,0.8448459143322602,0.0991728490245709,4,Short/Long,0.8388451497495906,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.7937202638006546,99,1.577394683243609,0.2418925513153658,3,Long/Short,0.6405421602000395,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.928029607566027,99,1.3040461020000491,0.4368473657691684,3,Short/Long,0.6118006313643903,7,"100,140,160,180,220,240,250"
100,BBAS3,ELET3,-3.10218588207302,95,0.5918935298393603,0.2353024848622908,4,Long/Short,0.610149172490716,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.2633544206544354,95,1.1671223734046796,1.4484605491681388,5,Short/Long,0.8028605804902156,3,"140,160,180"
100,BBAS3,EMBR3,-3.2644394988995806,95,1.6839713297718055,1.4874156164248344,4,Long/Short,0.6217252466315139,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.552547969112602,99,2.484263135964893,0.4685831681882292,3,Long/Short,0.6489808851878386,8,"100,120,140,160,180,220,240,250"
