Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,ITSA4,-3.0766473239240684,95,1.5267832734767863,0.26275872620446117,4,Long/Short,0.5691897650907539,8,"100,120,140,180,200,220,240,250"
100,ABEV3,ITUB4,-4.390165665374818,99,0.4991900898990695,1.1596620563154325,2,Long/Short,0.555290407766801,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,KLBN11,-3.078486777880716,95,-0.42774176266210995,2.785241034683253,5,Long/Short,0.0078035656874866416,2,"100,120"
100,ABEV3,LAME4,-3.7344322623366293,99,0.36961075509335256,0.8302682828765138,3,Short/Long,0.4030604474416115,8,"100,140,160,180,200,220,240,250"
220,ABEV3,LREN3,-2.9939691835236832,95,0.24959197817971998,1.0154269127272855,9,Long/Short,0.5989712374013577,2,"220,250"
140,ABEV3,MGLU3,-3.0174176898234144,95,0.14404462331811785,0.709337169343863,6,Long/Short,0.5615728594412015,7,"140,160,180,200,220,240,250"
120,ABEV3,MRFG3,-2.8786185213562936,90,-0.30482255604723196,2.5605271423756353,7,Long/Short,-0.007235969003054819,1,120
100,ABEV3,MRVE3,-3.3588896102003134,95,0.5704646173362528,0.3947057526368875,4,Long/Short,0.5282329626280459,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,MULT3,-2.9492141518177277,95,0.29614976156748474,2.011592236858477,7,Long/Short,0.6374869759432438,1,140
100,ABEV3,PETR3,-3.6013738652439993,99,0.7199316657202685,0.15915705243490746,3,Short/Long,0.4784137608390379,7,"100,140,180,200,220,240,250"
100,ABEV3,PETR4,-3.81062403057822,99,0.7967971792730838,0.019051124979823003,3,Long/Short,0.5069847554470305,7,"100,140,180,200,220,240,250"
140,ABEV3,QUAL3,-3.0333932653051674,95,0.2118837943403064,2.327513790744328,7,Long/Short,0.6255480606799185,2,"140,160"
140,ABEV3,RADL3,-3.1659037372389407,95,0.1513691484711993,1.858891172333614,5,Long/Short,0.610380731830281,2,"140,160"
120,ABEV3,RAIL3,-3.1083177026121724,95,0.5786633801884054,0.6775650500747737,5,Long/Short,0.45825916333862404,6,"120,180,200,220,240,250"
140,ABEV3,RENT3,-2.876746767634973,90,0.13574294207590737,1.851061493747631,7,Long/Short,0.6233284886459459,3,"140,240,250"
120,ABEV3,SANB11,-2.9130326222440934,95,0.3072200257930747,1.8467829195144723,7,Long/Short,0.538713995364304,7,"120,140,180,200,220,240,250"
100,ABEV3,SBSP3,-4.180434769875992,99,0.13976584719701152,0.22730369903582712,3,Long/Short,0.5166238918746149,8,"100,120,140,180,200,220,240,250"
100,ABEV3,SUZB3,-3.423221575159951,95,-0.17049910700778234,3.0601557409915596,4,Long/Short,-0.07957469105333391,2,"100,120"
100,ABEV3,TIMP3,-3.1476356908742673,95,1.0304518973399368,0.8367552509939712,4,Long/Short,0.368173911602858,4,"100,120,140,160"
140,ABEV3,UGPA3,-3.335176033568302,95,0.4361827207491021,2.5234233533726758,6,Long/Short,0.7075858458440593,7,"140,160,180,200,220,240,250"
200,ABEV3,USIM5,-2.993788819913705,95,0.7898281758844445,2.2135377612072453,10,Long/Short,0.5409233147612069,4,"200,220,240,250"
100,ABEV3,VALE3,-3.317440191253655,95,0.2961755020902417,1.3072691911795542,4,Long/Short,0.14681381642816016,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,VIVT4,-3.0141704830395812,95,0.3412724144186047,0.9914448849778987,7,Long/Short,0.5602030630943383,2,"140,160"
100,ABEV3,VVAR3,-3.1313567507020523,95,0.4679763414200352,0.3235551127725886,4,Short/Long,0.2883051487045684,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,B3SA3,-3.2968995046137617,95,0.16873850773665836,1.8846146875073193,6,Short/Long,0.5057192355490039,3,"120,160,180"
100,AZUL4,BBAS3,-3.362640495486496,95,0.7841200363170192,2.5086083079554142,4,Short/Long,0.6168280973724581,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.521616447133774,99,1.3490128090350173,2.7216274939367153,4,Short/Long,0.634289160099583,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.4252523729140307,95,1.1988827697152709,2.631448425379086,4,Short/Long,0.6379444461426089,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.6137780702905586,99,1.2259346899299228,2.6416482145928066,4,Short/Long,0.4980388791508927,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BEEF3,-3.1543162514847247,95,-0.7292110013862174,0.5704084876458387,5,Short/Long,-0.24329865380400195,1,120
100,AZUL4,BPAC11,-2.8852541732908663,90,0.1199464027425779,1.9102802019971832,5,Short/Long,0.5258584924950429,4,"100,120,160,180"
120,AZUL4,BRAP4,-3.1921176927927744,95,-0.293177893882008,0.8352240902663719,5,Short/Long,0.25448189030060264,7,"120,140,160,180,200,220,240"
100,AZUL4,BRDT3,-2.911139035577165,95,1.1598402535506047,1.5247277882887034,4,Short/Long,0.45830908838292184,7,"100,160,180,200,220,240,250"
120,AZUL4,BRFS3,-3.1520652077116544,95,-0.271361806541519,0.8405370532263141,5,Short/Long,0.18482340195791258,1,120
120,AZUL4,BRKM5,-3.1370443475195,95,-0.07275082015773865,0.9194457730545982,6,Short/Long,0.45999052474331775,2,"120,220"
100,AZUL4,BRML3,-3.131736612060565,95,1.9003010139832828,2.072945567299203,4,Short/Long,0.6154378988121081,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BTOW3,-3.106336348363869,95,-0.03378869655681441,0.5952867232541372,6,Short/Long,0.1931394945901616,3,"120,180,200"
100,AZUL4,CCRO3,-3.18734196104186,95,1.286478467499144,1.1976923611233137,5,Short/Long,0.44576045674112286,8,"100,120,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.2362827611867035,95,2.8309842871541187,2.0277242996653637,4,Short/Long,0.34447202250459247,6,"100,120,160,200,220,250"
100,AZUL4,CMIG4,-3.2812021640412223,95,1.975655418302984,1.9454864600512243,4,Short/Long,0.5220412346792762,6,"100,120,160,180,200,220"
120,AZUL4,COGN3,-2.9442759728016488,95,0.7678696036575097,1.8385038454076508,6,Short/Long,0.5470858347269031,6,"120,160,180,200,220,250"
120,AZUL4,CPFE3,-3.1081043372824917,95,-0.07492024371201028,0.9505259878803136,6,Short/Long,0.3258811130172564,6,"120,180,200,220,240,250"
120,AZUL4,CRFB3,-3.2554864305498072,95,0.519068675846984,0.9628684684496512,6,Short/Long,0.18151020965978978,1,120
120,AZUL4,CSAN3,-3.054131859648655,95,0.0354447066598677,1.2424268126720552,6,Short/Long,0.4882049479888911,8,"120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-2.8725804378834705,90,2.13277191032221,0.5476967839090121,5,Short/Long,0.4784315644592925,5,"120,140,160,180,200"
100,AZUL4,CVCB3,-3.5966795838441428,99,0.6304709303211221,2.8816179322022917,4,Short/Long,0.7043291051843981,4,"100,120,140,160"
100,AZUL4,CYRE3,-3.0883769221585893,95,0.4619993154167948,1.9456416046428684,5,Short/Long,0.5871215623584548,8,"100,120,160,180,200,220,240,250"
100,AZUL4,ECOR3,-2.89542460008258,95,1.1759676285974978,1.8023396110753116,5,Short/Long,0.49189459748473535,8,"100,120,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.26250642699607,95,0.9352102570479179,1.9354200027458726,4,Short/Long,0.36149805514922145,8,"100,120,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.1515155476685,95,0.29399645735383584,1.7376785138730086,6,Short/Long,0.46166665161673054,5,"120,140,160,180,200"
120,AZUL4,ELET6,-3.037410182436834,95,0.2689030431546404,1.5542065032353065,6,Short/Long,0.47335399567022335,4,"120,160,180,200"
100,AZUL4,EMBR3,-4.291174014576531,99,2.51156975028698,3.3782206587620927,3,Short/Long,0.7039053584039296,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ENBR3,-3.552865133635089,99,2.4580528857130606,1.2878851176329917,3,Short/Long,0.35566967261797827,8,"100,140,160,180,200,220,240,250"
100,AZUL4,ENGI11,-3.2341063996175583,95,0.5352769974588372,1.8417447652125474,5,Short/Long,0.4950384165517092,7,"100,120,180,200,220,240,250"
100,AZUL4,EQTL3,-3.011456795693208,95,0.709931270072703,1.8151360886815449,5,Short/Long,0.36733857171867423,8,"100,120,160,180,200,220,240,250"
100,AZUL4,FLRY3,-3.4604430609880525,95,1.2790544633673655,0.5942217678863386,3,Short/Long,0.4105357330425932,8,"100,120,160,180,200,220,240,250"
120,AZUL4,GGBR4,-3.0074772441783924,95,1.6419332909385829,1.4287966305019417,5,Short/Long,0.4912641420554909,8,"120,140,160,180,200,220,240,250"
100,AZUL4,GNDI3,-3.157680989221148,95,0.42254782175432587,1.6123620527097202,4,Short/Long,0.3106785816777055,8,"100,120,160,180,200,220,240,250"
100,AZUL4,GOAU4,-3.1610632760012205,95,4.059012637478402,1.559574294509658,4,Short/Long,0.42751636193783754,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,GOLL4,-2.871168288564684,90,0.8307340946778833,2.6823750866830105,5,Short/Long,0.8738834528426818,1,100
100,AZUL4,HAPV3,-3.9427958168463015,99,0.5645795762894308,2.3270223087792,3,Short/Long,0.40078098216349434,5,"100,120,160,180,200"
160,AZUL4,HGTX3,-3.44649714766159,95,3.1774300368623445,0.44793056630490236,5,Long/Short,0.7280385261234653,1,160
100,AZUL4,HYPE3,-3.1284663275128857,95,0.5400681567299861,1.8417402655606092,4,Short/Long,0.17042890010766854,7,"100,120,180,200,220,240,250"
100,AZUL4,IGTA3,-3.7335270160905547,99,0.8055266627818827,1.780410283526737,3,Short/Long,0.5218145313458108,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-4.662685595876703,99,1.3353649958365013,2.4585737444529308,2,Short/Long,0.35500047713648797,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-3.073900608147424,95,2.457777844195603,2.3347940389830426,5,Short/Long,0.5855585828392471,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ITUB4,-3.001916648727632,95,0.8389242599891238,2.2410081195052283,5,Short/Long,0.5845641141181814,8,"100,120,160,180,200,220,240,250"
120,AZUL4,JBSS3,-3.413148578194517,95,-0.6945116947967722,0.9525233473168521,4,Short/Long,0.08442733472982987,1,120
100,AZUL4,KLBN11,-3.0435703767551514,95,-0.9090827413248883,0.46671267034341013,4,Short/Long,-0.184994809432442,4,"100,120,220,240"
120,AZUL4,LAME4,-3.0749876451844433,95,0.014940030496048737,1.0754876562125266,6,Short/Long,0.3110756682620326,7,"120,160,180,200,220,240,250"
100,AZUL4,LREN3,-4.104791778363402,99,0.7174326249641243,1.8121567492901434,2,Short/Long,0.4838811709761902,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,MGLU3,-3.147756441584356,95,-0.10195091402124179,0.6810559301772868,6,Short/Long,0.2551537592195079,4,"120,140,160,180"
100,AZUL4,MRFG3,-2.8918844331763274,95,-1.0943408400540025,0.6381291961648989,4,Short/Long,-0.16123500921284747,2,"100,120"
120,AZUL4,MRVE3,-2.97261383271401,95,0.4760113549569855,1.740877536011086,6,Short/Long,0.6570542724577535,7,"120,160,180,200,220,240,250"
100,AZUL4,MULT3,-2.956657942729438,95,1.145218510461101,1.4172858111122038,4,Short/Long,0.5441560983045464,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,-3.0389064873123277,95,0.11553472571779627,1.197758216917599,6,Short/Long,0.5577006543295104,4,"120,140,160,180"
120,AZUL4,PETR4,-3.021182681354832,95,0.25997245069505204,1.3528959826625673,6,Short/Long,0.5376439436887596,7,"120,140,160,180,200,220,250"
100,AZUL4,QUAL3,-3.047620518931411,95,0.7546129663837609,0.823141107945069,4,Short/Long,0.40955245444438027,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,RADL3,-3.1887237393044803,95,0.10874970403870862,1.1294614825089329,6,Short/Long,0.2296494778671845,4,"120,160,240,250"
100,AZUL4,RAIL3,-3.859798933568623,99,1.2914016400328492,2.473438782945465,4,Short/Long,0.39518086467876506,2,"100,120"
120,AZUL4,RENT3,-2.911909942899138,95,0.5072129722311115,1.9074992843222316,6,Short/Long,0.5946162703627924,7,"120,140,160,180,200,220,240"
100,AZUL4,SANB11,-4.40791149304429,99,1.1123234427830924,3.1887063093294374,2,Short/Long,0.6598662131232336,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,SBSP3,-3.2157876627369353,95,0.10163343058513738,1.6796039444979765,6,Short/Long,0.44410125681729523,6,"120,180,200,220,240,250"
120,AZUL4,SULA11,-3.0813413679293435,95,-0.012845418550703383,0.9876633946648762,6,Short/Long,0.4572780353336839,7,"120,160,180,200,220,240,250"
100,AZUL4,SUZB3,-2.9883018605999627,95,-0.3259376985409145,0.6375556382022903,4,Short/Long,-0.30113816437328167,2,"100,120"
100,AZUL4,TAEE11,-3.043603389198321,95,2.3675121043005265,1.0677122676735562,4,Short/Long,0.2813019591081497,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.176279915183915,95,1.791062138900065,1.849297664011227,4,Short/Long,0.35202123192823287,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,TOTS3,-3.1881384858442883,95,0.07879656302080604,0.8764919479868857,5,Short/Long,0.09085200213560066,1,120
100,AZUL4,UGPA3,-3.0531115346199953,95,1.471710827091862,0.7498437159097625,4,Short/Long,0.4077772156387903,5,"100,200,220,240,250"
120,AZUL4,USIM5,-2.9982216640505532,95,2.817809970837157,0.5941812967981386,5,Short/Long,0.5602942737867633,6,"120,140,160,180,200,220"
120,AZUL4,VALE3,-3.066206996225641,95,0.07458389900593035,1.1410832002189517,6,Short/Long,0.2940769988164684,4,"120,160,180,200"
120,AZUL4,VIVT4,-3.53004867822903,99,0.43344510918172385,1.5551513825454777,5,Short/Long,0.19956500423919227,8,"120,140,160,180,200,220,240,250"
120,AZUL4,VVAR3,-3.218730745489058,95,0.32574838529306416,1.71354187475914,6,Short/Long,0.43445417185165636,5,"120,160,180,200,220"
120,AZUL4,WEGE3,-3.0715308143650675,95,0.037512795010752345,1.1621610730601082,6,Short/Long,0.23263304825317183,4,"120,180,200,220"
140,B3SA3,BBAS3,-3.064921058538445,95,1.042900649483759,2.616871402419137,7,Long/Short,0.8239212900638919,3,"140,160,180"
100,B3SA3,BBDC3,-2.874412861952915,90,2.967204268418131,1.7217259966597849,5,Long/Short,0.6355196140668437,5,"100,120,140,160,180"
100,B3SA3,BBDC4,-2.8923617402933504,95,2.600192178664533,1.865425867615882,5,Long/Short,0.6035534080053735,5,"100,120,140,160,180"
140,B3SA3,BBSE3,-3.087639822264498,95,2.415885462317502,1.6929117369994595,6,Long/Short,0.7179635153603081,3,"140,160,180"
100,B3SA3,BPAC11,-3.04742635284945,95,0.4822525276114152,1.142185283029978,4,Long/Short,0.6789286040152198,6,"100,120,140,160,180,200"
100,B3SA3,BRML3,-2.9263130586886987,95,3.990397004518067,2.2622576759148356,5,Long/Short,0.5721682258642605,4,"100,120,140,160"
240,B3SA3,BTOW3,-2.9062962344687913,95,0.4392114186262677,1.6922450944525083,11,Short/Long,0.6032464470802071,2,"240,250"
100,B3SA3,CIEL3,-2.8924060981772195,95,7.370224833614399,1.6380078766375197,5,Long/Short,0.3480879448626541,5,"100,120,140,160,180"
120,B3SA3,CMIG4,-2.9431660115471696,95,3.719430361589738,2.40579688944839,6,Long/Short,0.5670931965587119,3,"120,140,160"
100,B3SA3,COGN3,-4.104072699873303,99,3.466218593524168,2.103996662114101,2,Long/Short,0.42084086393752423,5,"100,120,140,160,180"
140,B3SA3,CSAN3,-2.8672628687455672,90,0.6748061350406803,0.45562374938207745,6,Long/Short,0.7727394080436322,2,"140,160"
140,B3SA3,CSNA3,-2.8825144846803417,90,2.1912364920640517,2.673373990853416,9,Long/Short,0.6232569326874476,5,"140,160,180,240,250"
120,B3SA3,CVCB3,-3.0266073763363193,95,1.1675210929982724,1.6646177132401099,5,Long/Short,0.4496179001313105,5,"120,140,220,240,250"
100,B3SA3,CYRE3,-3.1154643385297454,95,1.5320055528539105,1.9995762154984298,4,Long/Short,0.6726470223944071,5,"100,120,140,160,180"
160,B3SA3,ECOR3,-2.868242800601889,90,2.564508999600985,2.197420022119167,8,Long/Short,0.8226519535952698,1,160
120,B3SA3,EGIE3,-2.9856462521631646,95,2.0848562467086045,1.8130110621642472,5,Long/Short,0.4992179549006006,3,"120,140,160"
100,B3SA3,ELET3,-3.8556063076230394,99,1.5719172721339352,1.1962513868298579,3,Long/Short,0.5709451078864879,9,"100,120,140,160,180,200,220,240,250"
100,B3SA3,ELET6,-3.582858410154087,99,1.7035848870759547,1.4530752352718828,3,Long/Short,0.5842016422258846,7,"100,120,140,160,180,220,240"
140,B3SA3,EMBR3,-3.1318785518443195,95,2.199718617967224,2.812841632464225,6,Long/Short,0.6290018390350325,3,"140,160,180"
100,B3SA3,ENBR3,-2.8693007880277843,90,3.0163786130737233,2.4936409780320345,9,Long/Short,0.5873725743090099,2,"100,160"
160,B3SA3,ENGI11,-2.878398646792193,90,1.0952419740628838,1.4192748947276497,7,Long/Short,0.6499147449415624,1,160
100,B3SA3,EQTL3,-3.2347328663066315,95,3.2028383057698084,0.7677392766583531,4,Long/Short,0.6734500450160605,5,"100,120,140,160,180"
100,B3SA3,FLRY3,-2.951767355640134,95,0.8585341702207802,2.618277942116515,9,Long/Short,0.45757743968884795,5,"100,120,140,160,180"
140,B3SA3,GGBR4,-2.894029722621472,95,1.8742772979660018,2.5892397594358587,9,Long/Short,0.7318935675357425,2,"140,160"
140,B3SA3,GOAU4,-2.890779040486009,95,3.871896732757354,2.60307186083444,8,Long/Short,0.7353259546125077,2,"140,160"
120,B3SA3,GOLL4,-3.056054869174441,95,1.0765198236553921,2.6349864244673578,6,Long/Short,0.5536231165858825,4,"120,140,160,180"
160,B3SA3,HGTX3,-2.9271092650844635,95,1.4562503232460149,2.7723793785064603,10,Long/Short,0.6993735892072703,1,160
160,B3SA3,HYPE3,-2.865043160038009,90,1.95177618019056,0.5289805157577226,7,Long/Short,0.6866491499421973,1,160
140,B3SA3,IGTA3,-2.977181786219981,95,0.9033433163301867,2.6901862647655133,7,Long/Short,0.7529754039525939,2,"140,160"
100,B3SA3,ITSA4,-3.0882328178473504,95,6.922377331294617,1.4225935120057147,4,Long/Short,0.5885751495350686,5,"100,120,140,160,180"
120,B3SA3,ITUB4,-3.217845456250425,95,1.909253039454402,2.0146379427267953,5,Long/Short,0.6010134782436051,5,"120,140,160,180,200"
100,B3SA3,KLBN11,-4.005410176383125,99,-2.1446290784362936,3.6877515189683923,3,Long/Short,-0.05008915505819601,2,"100,120"
100,B3SA3,LAME4,-2.9526041590751944,95,1.7051891802216836,0.33585158411584215,4,Long/Short,0.37331175189842347,1,100
220,B3SA3,MGLU3,-2.96576782921922,95,0.6665276611964368,1.300360558659868,9,Long/Short,0.7174327148811869,3,"220,240,250"
100,B3SA3,MRFG3,-3.3294097642668734,95,-2.2890942559137804,3.0693603742682214,5,Long/Short,-0.12737892611954524,2,"100,120"
100,B3SA3,MRVE3,-3.020241631039593,95,2.799039785832912,1.525036556824997,4,Long/Short,0.6579879535552028,4,"100,140,160,180"
140,B3SA3,MULT3,-2.9842200948683346,95,1.5111550019043398,2.591045512412546,7,Long/Short,0.7338564624457025,2,"140,160"
120,B3SA3,QUAL3,-2.996995775402089,95,0.6005988826455819,2.7893046107406883,9,Long/Short,0.4936908390525949,3,"120,140,160"
100,B3SA3,RADL3,-3.4612986121138003,95,0.767207928599995,2.846305265968256,4,Long/Short,0.38830256035147465,3,"100,140,160"
140,B3SA3,RENT3,-2.95777123273929,95,0.7218727345440079,2.5576349754734173,8,Long/Short,0.7508411544516378,2,"140,160"
140,B3SA3,SANB11,-3.0233026056025296,95,1.3457681107657034,2.5022561792295863,7,Long/Short,0.7476743557128077,3,"140,160,180"
140,B3SA3,SBSP3,-2.87817129735829,90,0.6519318961427975,0.48105004257179657,6,Long/Short,0.6785442802803852,3,"140,160,180"
100,B3SA3,SUZB3,-3.830576385234192,99,-0.7244043377433718,3.5246526342894957,4,Long/Short,-0.2340665826127046,2,"100,120"
100,B3SA3,TIMP3,-3.308440995402284,95,5.347749822166046,1.5917913671741204,4,Long/Short,0.4846622446995655,5,"100,120,140,160,180"
140,B3SA3,UGPA3,-2.9338719366002386,95,2.065329723002278,2.809489856480953,8,Long/Short,0.7781322794816926,1,140
160,B3SA3,USIM5,-3.044914667900739,95,2.6950441251894954,2.812725830822762,9,Long/Short,0.6417592882448385,2,"160,180"
120,B3SA3,VALE3,-2.948565803364646,95,1.0871205342581816,2.0417515263020563,6,Long/Short,0.3994581092555225,5,"120,140,160,240,250"
100,B3SA3,VIVT4,-3.426225806443754,95,2.4069355686295615,1.1827583274130398,3,Long/Short,0.511023341841901,5,"100,120,140,160,180"
140,BBAS3,BBDC3,-2.915629440358003,95,1.7865782318307546,0.03903513767093241,6,Long/Short,0.9308166919812135,6,"140,180,200,220,240,250"
100,BBAS3,BBDC4,-2.995367824412062,95,1.4070774708754354,0.08757179948450683,4,Long/Short,0.8799979525787386,7,"100,160,180,200,220,240,250"
120,BBAS3,BBSE3,-3.083007817674115,95,1.3216581383937624,0.04285875066399328,4,Long/Short,0.7231125333034261,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-2.8807799988528218,90,0.1726330401522934,0.05606302227589767,4,Short/Long,0.6782493570747642,3,"100,160,180"
140,BBAS3,BRAP4,-3.1153950856650807,95,1.3891257264596684,0.031125682106026755,5,Long/Short,0.6188416399001192,6,"140,180,200,220,240,250"
100,BBAS3,BRDT3,-4.77447745503111,99,1.5658781556985315,1.8965415922806148,2,Long/Short,0.7387672168189287,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,BRKM5,-2.8947757515357524,95,0.2957955757346525,1.127365477549646,5,Long/Short,0.5516069492384194,1,120
