Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,MRVE3,-3.4614634031954137,95,0.26607849051057175,0.44530061580711533,3,Long/Short,0.4306033005991612,4,"100,180,220,250"
100,ABEV3,MULT3,-3.3262370253341937,95,0.19190124608422937,0.5822324509639492,3,Short/Long,0.4541987781550048,5,"100,200,220,240,250"
100,ABEV3,PCAR3,-3.057579518004417,95,0.025429589109335293,0.322737069376574,4,Long/Short,0.2384615165076174,4,"100,220,240,250"
100,ABEV3,PETR3,-3.7396646722602127,99,0.12883276697818652,0.26121013226046563,3,Long/Short,0.5804578292786154,4,"100,180,220,250"
100,ABEV3,PETR4,-3.6809617681902767,99,0.13453182385945558,0.19415903022812808,3,Long/Short,0.5815262689869006,5,"100,180,220,240,250"
100,ABEV3,PRIO3,-3.641730659477466,99,0.022554851635171125,0.7567012770313886,3,Long/Short,0.19357313411502058,3,"100,200,220"
100,ABEV3,QUAL3,-3.2442146680741484,95,-0.03311158861722002,0.2745075435073808,3,Long/Short,0.21166891165351487,2,"100,220"
100,ABEV3,RADL3,-3.1647127382798788,95,-0.022875786063450587,0.17457318373813166,3,Long/Short,0.2851847177534513,2,"100,240"
100,ABEV3,RAIL3,-3.517306836799443,99,0.18664297189120466,1.2130798751382823,3,Long/Short,0.3123555675967835,1,100
100,ABEV3,RENT3,-3.6282972932571242,99,-0.05613325852218401,0.2829185959761595,3,Long/Short,0.1478011728194374,2,"100,220"
100,ABEV3,SANB11,-3.652906918777548,99,0.13898932032565436,0.5330046798921388,3,Short/Long,0.5411419889131932,5,"100,140,160,220,250"
100,ABEV3,SBSP3,-3.34615688211426,95,0.18311819030448004,0.16473180485613031,3,Long/Short,0.4960957900641022,2,"100,120"
100,ABEV3,SULA11,-3.7176066676713253,99,0.16354823951743844,0.02402182320571347,3,Long/Short,0.44353943948863034,4,"100,120,180,220"
100,ABEV3,SUZB3,-3.543961111601472,99,0.06833104370996322,0.7731518085420602,3,Long/Short,0.1552408379558158,3,"100,180,200"
100,ABEV3,TAEE11,-3.69921788144886,99,0.19001706721956363,0.10086461705832574,3,Long/Short,0.20891733400746074,2,"100,220"
100,ABEV3,TOTS3,-3.1374742770584385,95,-0.023473228395609613,0.12494262449205214,3,Long/Short,0.11279249103963698,3,"100,140,160"
100,ABEV3,UGPA3,-3.2225162771022737,95,0.14362976144873368,0.19027769883997148,3,Long/Short,0.4828968356343332,2,"100,240"
100,ABEV3,USIM5,-3.126166066253647,95,0.11148626164465297,0.17499872967620753,4,Long/Short,0.22242652635377794,3,"100,220,240"
100,ABEV3,VALE3,-3.588698776035802,99,0.03863053954522642,0.40944568753057975,3,Long/Short,0.25523539202261336,6,"100,160,180,200,220,250"
100,ABEV3,VIVT3,-4.1559001663035975,99,0.1922807998084713,0.8834074393329457,2,Long/Short,0.38037879279936454,1,100
100,ABEV3,VVAR3,-3.0346906988879683,95,0.06501842912044925,0.02598833419630718,4,Short/Long,0.2780285745939451,1,100
100,ABEV3,WEGE3,-3.082342962660013,95,0.0029782149065621984,0.18766932866388514,4,Long/Short,0.39954062300861026,1,100
100,ABEV3,YDUQ3,-3.467450533727786,95,0.0817969652975018,0.33535471499802594,3,Long/Short,0.4012739510273939,5,"100,160,180,200,220"
240,AZUL4,BBAS3,-3.187115991760791,95,2.0080514388575286,0.5410745515909117,8,Short/Long,0.7214424428140922,2,"240,250"
240,AZUL4,BBDC3,-3.833930984693705,99,3.18136950032981,0.568097549107617,6,Long/Short,0.6676847133370921,2,"240,250"
200,AZUL4,BBDC4,-2.9001937745016764,95,1.3212936946762053,0.7070370854290389,8,Long/Short,0.5646388936652769,3,"200,240,250"
160,AZUL4,BBSE3,-2.92673825059022,95,1.537170106396895,0.706692001514578,7,Long/Short,0.3873935746325933,4,"160,180,240,250"
250,AZUL4,BRAP4,-2.92433782155424,95,1.6938507892103525,1.4742864308870702,17,Long/Short,0.4741572182847651,1,250
140,AZUL4,BRFS3,-2.891684244258049,95,1.6885248742830634,0.5340932746280103,4,Long/Short,0.2881555844198306,3,"140,160,180"
160,AZUL4,BRML3,-3.060822754822358,95,3.662530074794197,0.08152645294460288,6,Short/Long,0.6085101155866923,3,"160,240,250"
160,AZUL4,CCRO3,-3.070410891545551,95,3.3561335817673306,0.7244683510187403,6,Long/Short,0.4187165716578452,1,160
240,AZUL4,CMIG4,-2.98992399234085,95,6.316427094258371,1.6074857201950206,10,Long/Short,0.6627331285742901,2,"240,250"
160,AZUL4,CPLE6,-2.887389273146943,95,0.7672254926933811,1.0618455254149035,7,Short/Long,0.3918691961114599,3,"160,240,250"
250,AZUL4,EGIE3,-3.0362952381020034,95,3.3675581903718657,0.20309005683699954,10,Short/Long,0.5120220064456507,1,250
160,AZUL4,EMBR3,-2.94648219600738,95,2.7689658688029937,2.2574806028569183,8,Long/Short,0.7280739721591762,6,"160,180,200,220,240,250"
160,AZUL4,ENBR3,-3.3430549789307777,95,3.6964995371000167,1.9367803589836865,6,Long/Short,0.29548036669024497,4,"160,180,240,250"
250,AZUL4,EZTC3,-2.8851280278911444,95,1.6438170122054638,1.5432808102965665,11,Short/Long,0.7209192587845085,1,250
240,AZUL4,GGBR4,-3.1074320096621726,95,3.525080650903201,0.44082011810283195,9,Short/Long,0.6135821857490743,2,"240,250"
240,AZUL4,GOAU4,-3.139866988403994,95,7.443601273402377,0.4534525294250862,9,Short/Long,0.6301735136919309,2,"240,250"
160,AZUL4,HAPV3,-3.0931201800247408,95,2.2670342923998543,1.4796742315079825,7,Long/Short,0.22035830487609906,3,"160,180,250"
120,AZUL4,IGTA3,-2.9249756166807273,95,1.1532892022883883,0.2369623537130703,5,Short/Long,0.6786777811312519,7,"120,140,160,180,220,240,250"
180,AZUL4,IRBR3,-2.9488882119388267,95,1.4155187153137305,0.5884014456004777,7,Long/Short,0.26826725399043494,4,"180,220,240,250"
200,AZUL4,KLBN11,-2.925199836805559,95,-1.0753923973934505,0.8171974151024076,8,Short/Long,-0.11039839416095969,1,200
100,AZUL4,LCAM3,-3.2203732282197923,95,-1.4721465603679549,1.2715013173431895,4,Long/Short,0.2999227907644401,5,"100,120,140,240,250"
240,AZUL4,LREN3,-2.98126706477854,95,1.9366201627128437,1.2175061024030083,7,Short/Long,0.6921265567706678,2,"240,250"
120,AZUL4,MGLU3,-3.1249737981260215,95,-1.3438217438274365,1.546788626364398,5,Long/Short,0.12491083680787374,5,"120,140,160,180,200"
120,AZUL4,MULT3,-2.9830011696632805,95,1.80696842346284,0.392595199265603,5,Short/Long,0.6372053158779648,7,"120,160,180,200,220,240,250"
240,AZUL4,PCAR3,-3.1997092936079117,95,1.341733790003826,0.30263779432660237,8,Long/Short,0.4442965806764103,2,"240,250"
240,AZUL4,QUAL3,-3.3789203318703316,95,2.1985732591349416,1.8447050630833084,7,Short/Long,0.6589587013999545,2,"240,250"
240,AZUL4,RADL3,-3.163338891063671,95,6.297224231423437,0.29803619807015697,8,Short/Long,0.46980843922390375,2,"240,250"
140,AZUL4,RENT3,-2.9557733905360224,95,-0.5179367794803819,0.46949504092647215,6,Long/Short,0.3371028686656406,3,"140,240,250"
180,AZUL4,SANB11,-3.1357918126835336,95,0.6892520976280361,0.8445240771783993,7,Long/Short,0.548383664572235,2,"180,200"
100,AZUL4,TAEE11,-2.888747031221333,90,2.0101872534639567,1.0593894535267827,4,Long/Short,0.2689267368119294,6,"100,120,140,160,180,200"
120,AZUL4,TOTS3,-3.113874399063856,95,-1.3468753132736748,0.4293127877525199,5,Long/Short,0.1471380087343807,4,"120,140,160,180"
220,AZUL4,USIM5,-3.203599213473881,95,4.5390366111941916,0.0105310508090363,7,Short/Long,0.5971919879819226,3,"220,240,250"
180,AZUL4,VALE3,-2.9585312384563056,95,0.2714817609817563,1.0205928107168343,8,Long/Short,0.17343043156273444,1,180
100,AZUL4,WEGE3,-2.9975732498257104,95,-0.3872022776803862,0.5306790744282158,4,Long/Short,0.07244381661728719,4,"100,140,160,180"
120,AZUL4,YDUQ3,-3.0929884583381098,95,0.7070495934164407,1.9145228481312575,5,Long/Short,0.48661386325234196,2,"120,160"
100,B3SA3,BBAS3,-4.019655062973648,99,1.0233589610991753,1.715798644241403,3,Short/Long,0.36278025248883083,2,"100,120"
100,B3SA3,BBDC3,-3.521820333636911,99,1.5735366847118974,1.1830831717263717,3,Short/Long,0.33824988935655553,2,"100,120"
100,B3SA3,BBDC4,-3.4777552978733177,95,1.3480652969816054,0.9934563130626173,3,Short/Long,0.28497012795654186,2,"100,120"
100,B3SA3,BBSE3,-2.9693997613175718,95,1.268349405893078,0.7831915989201446,4,Short/Long,0.4781968598721835,1,100
100,B3SA3,BEEF3,-3.9809285631580185,99,3.7395261964038804,0.45524169829620303,2,Long/Short,0.40821386689154077,2,"100,160"
100,B3SA3,BPAC11,-3.0696637892272234,95,0.43851151550020284,0.30511822390800203,2,Short/Long,0.5354646055573116,7,"100,120,160,180,200,220,240"
100,B3SA3,BRAP4,-5.271344661719599,99,0.5181608174315846,0.09025503719294577,2,Long/Short,0.2921796115678267,2,"100,120"
100,B3SA3,BRDT3,-3.1411562790583254,95,2.070350234086545,0.3342408995272484,4,Short/Long,0.49070476220754566,2,"100,120"
100,B3SA3,BRFS3,-3.286568219367809,95,1.0805099069582929,1.0428665214770443,4,Short/Long,0.1660390411237268,1,100
100,B3SA3,BTOW3,-4.4365667553112935,99,0.35711634405794956,2.104138207882045,2,Long/Short,0.3652322725236854,6,"100,120,140,160,180,200"
100,B3SA3,CIEL3,-4.230747536780405,99,7.593165669568226,0.9415880621992042,2,Long/Short,0.44035496928778134,6,"100,120,140,160,180,200"
100,B3SA3,CMIG4,-6.022880854199632,99,3.416423194555291,0.8910826542051286,1,Long/Short,0.4720403968281383,2,"100,120"
100,B3SA3,COGN3,-3.6304191137861377,99,5.734588631118822,0.2836859548377007,3,Long/Short,0.36557204184981695,8,"100,120,140,160,180,200,220,240"
180,B3SA3,CSAN3,-2.9429771087100107,95,0.6522788901800957,0.9811189870614505,8,Long/Short,0.44106835011159135,5,"180,200,220,240,250"
100,B3SA3,CSNA3,-4.036358006866619,99,0.7992550614485929,0.13570684163710917,2,Short/Long,0.22687868929600438,1,100
100,B3SA3,CVCB3,-4.415077696502314,99,0.9126207740793486,0.33364228518951916,2,Short/Long,0.25142323480604023,3,"100,120,200"
120,B3SA3,CYRE3,-2.9339476504505853,95,1.5780397929816723,1.2159316708803753,4,Short/Long,0.5955633178222501,1,120
100,B3SA3,ECOR3,-2.954189512455824,95,2.49037183085073,0.19814072813775843,3,Long/Short,0.5798924105307653,2,"100,200"
180,B3SA3,EGIE3,-2.912091573177736,95,2.451578939004463,1.1607171370713651,8,Long/Short,0.5054576045314572,1,180
140,B3SA3,ELET3,-3.7192807122393483,99,1.0283097349773151,1.2886274449949944,4,Short/Long,0.4372477951885949,6,"140,160,180,200,220,240"
100,B3SA3,ELET6,-2.9169066625942692,95,0.8493826223775827,0.7849871996590188,4,Short/Long,0.4112736142840501,8,"100,120,140,160,180,200,220,240"
100,B3SA3,EMBR3,-3.55273574458014,99,2.4420708800707427,0.015506828890024122,3,Long/Short,0.20266013319311638,2,"100,120"
100,B3SA3,ENGI11,-3.0670311655685714,95,0.8164630020670075,0.6917565295563638,4,Short/Long,0.4519658020873114,2,"100,120"
100,B3SA3,EQTL3,-3.959385380729586,99,2.1431852529248987,1.4817731928425448,3,Long/Short,0.5878639204706171,9,"100,120,140,160,180,200,220,240,250"
100,B3SA3,GNDI3,-3.329329819572372,95,0.26421897966017044,1.299629517458476,3,Long/Short,0.21999117641890087,5,"100,200,220,240,250"
100,B3SA3,GOAU4,-3.1375772417674175,95,3.096149965490335,0.3848025562933948,4,Short/Long,0.26298849797309615,1,100
100,B3SA3,HAPV3,-2.913476420525588,95,1.9655530224169442,0.5752820815985203,4,Long/Short,0.32354285648488773,2,"100,120"
100,B3SA3,HYPE3,-5.355509856960782,99,1.5291542560150782,1.0555576006591063,2,Long/Short,0.4662938261254186,4,"100,120,240,250"
100,B3SA3,IRBR3,-2.9787204640790272,95,2.396790636465617,0.2968245650663893,4,Short/Long,0.308035834500363,2,"100,120"
100,B3SA3,ITSA4,-3.669187078002366,99,3.6750017672851207,1.0321902514900911,3,Short/Long,0.38499442409468676,2,"100,120"
100,B3SA3,ITUB4,-3.1810632188746593,95,1.095605910549254,1.142410106958121,4,Short/Long,0.3892429146181859,2,"100,120"
100,B3SA3,JBSS3,-4.433493857184449,99,1.5333833590949761,0.500188367640203,2,Long/Short,0.33294901547839484,1,100
160,B3SA3,JHSF3,-3.1164480064005367,95,3.3337572086241716,0.6883949171692159,6,Short/Long,0.4777482567279677,5,"160,180,200,220,240"
100,B3SA3,KLBN11,-3.999023911188641,99,1.4101332474558994,1.6701042031860882,3,Long/Short,0.15135172915754425,1,100
100,B3SA3,LAME4,-4.671038923385544,99,1.5351567486456905,1.204682780057167,2,Long/Short,0.4308119989587153,6,"100,120,140,160,180,200"
100,B3SA3,LCAM3,-4.031525722154297,99,-1.2814325119803942,0.2013456716030397,2,Short/Long,0.24908775968994304,3,"100,120,140"
100,B3SA3,MGLU3,-3.0623811898371414,95,-0.6851111903649658,0.27918554503482435,4,Short/Long,0.4654542050102277,1,100
100,B3SA3,MRFG3,-4.107473469890316,99,3.252013791423528,0.07109122688312902,2,Short/Long,0.35798667228283015,1,100
100,B3SA3,PETR3,-4.262031312034833,99,0.8829449804328677,0.8325712808368606,2,Short/Long,0.34253798615140807,2,"100,120"
100,B3SA3,PETR4,-4.406681808142515,99,0.9473623286962367,0.9632660022033308,2,Short/Long,0.33707102445212744,2,"100,120"
100,B3SA3,PRIO3,-6.07323075472706,99,0.2518041355199175,1.179784096935505,1,Long/Short,0.26406841384788865,2,"100,120"
100,B3SA3,QUAL3,-2.877117851529779,90,-0.4405861688865369,0.2851307072168713,4,Short/Long,0.3833373268162482,1,100
100,B3SA3,RADL3,-4.24265513112621,99,-1.4743190948496814,0.5808533424204896,2,Short/Long,0.3829176428175947,1,100
100,B3SA3,RAIL3,-3.934479242946152,99,1.7113225479162533,1.6442078984165456,3,Long/Short,0.4137141177824904,2,"100,200"
100,B3SA3,RENT3,-4.204706756814572,99,-0.5368291690984988,0.420065428527834,2,Short/Long,0.3214756866620611,1,100
100,B3SA3,SANB11,-3.3973485930024365,95,0.7252728224324391,1.4365611289242952,3,Short/Long,0.29623627924557994,2,"100,120"
120,B3SA3,SBSP3,-3.140136429464964,95,0.8987970313947017,0.6795931128765299,5,Short/Long,0.5301868363897656,6,"120,160,180,220,240,250"
100,B3SA3,SUZB3,-4.50889838515425,99,0.7072434619354473,0.767996634151034,2,Long/Short,0.047685020449264925,1,100
100,B3SA3,USIM5,-4.108594480033453,99,2.285005672475272,0.7652518450833581,2,Short/Long,0.23584777360163917,1,100
100,B3SA3,VALE3,-5.796117679076865,99,0.4010140018143419,0.30656887649329506,1,Short/Long,0.23708958298142652,2,"100,120"
100,B3SA3,VIVT3,-3.9783884190240144,99,1.1221966794338405,0.02214942707759679,2,Long/Short,0.1750240334512731,9,"100,120,140,160,180,200,220,240,250"
240,B3SA3,VVAR3,-2.9171386667768715,95,1.475302211573052,1.7638572200911067,9,Short/Long,0.6728544897811577,2,"240,250"
100,B3SA3,YDUQ3,-3.1529677224480204,95,0.6027788707872664,0.491587461992298,4,Short/Long,0.4118664148194626,1,100
100,BBAS3,BBDC3,-3.4165775324065546,95,1.6178485116185293,0.9121284381693046,5,Long/Short,0.889785301591014,6,"100,120,140,160,240,250"
100,BBAS3,BBDC4,-3.3630639091168075,95,1.4109216130141886,1.2419136714157435,5,Long/Short,0.8786895946906833,6,"100,120,140,160,240,250"
100,BBAS3,BBSE3,-3.1917650815342267,95,1.2314459290191988,1.3199859578767892,4,Long/Short,0.5600847547107815,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.474253067806272,95,2.5500248041451656,2.2577639134330973,4,Long/Short,0.26957524669640465,1,100
100,BBAS3,BPAC11,-4.68631168616217,99,0.3288343327416179,2.14082674906142,2,Long/Short,0.339501176337584,3,"100,120,140"
100,BBAS3,BRAP4,-3.6103938757692036,99,0.3256913015067981,1.8927282973609203,5,Long/Short,0.30248972276922775,6,"100,120,140,160,200,250"
100,BBAS3,BRDT3,-3.1030739986694833,95,1.6830630738973826,1.8182853351527508,4,Long/Short,0.5160157921581942,5,"100,120,140,160,180"
160,BBAS3,BRFS3,-2.999795349741891,95,1.0927364421291075,0.031231474786042455,6,Long/Short,0.3623659339569407,3,"160,240,250"
140,BBAS3,BRML3,-3.0170236015305205,95,2.430833745215589,0.39538827527646514,6,Short/Long,0.53197892935542,7,"140,160,180,200,220,240,250"
100,BBAS3,BTOW3,-4.093555883353091,99,0.213422792085831,2.9693234100050883,3,Long/Short,0.05433033504542682,2,"100,120"
100,BBAS3,CCRO3,-3.1152570453817736,95,1.7787147433970847,1.250347062576475,7,Long/Short,0.46878425442469174,8,"100,120,140,160,180,200,240,250"
100,BBAS3,CIEL3,-4.571403297878224,99,5.583569437419475,3.1976260942159485,3,Long/Short,0.43676785633260357,4,"100,120,200,250"
100,BBAS3,CMIG4,-4.061755382717243,99,2.3364404726750045,3.025845737883383,3,Long/Short,0.5025267066829449,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,COGN3,-3.311890004681103,95,4.30593137674912,2.239521990679268,4,Long/Short,0.4495785178339937,2,"100,120"
100,BBAS3,CPFE3,-3.444638885578348,95,1.4094004447103199,1.7786278951615133,4,Long/Short,0.36888396553041314,5,"100,120,140,160,180"
140,BBAS3,CPLE6,-3.0769187960543456,95,0.6118871175071814,1.7827802045401826,6,Short/Long,0.42568044654979736,7,"140,160,180,200,220,240,250"
100,BBAS3,CVCB3,-3.7040086210964285,99,0.6867136874440685,1.9893879011443785,3,Long/Short,0.3784441021304951,8,"100,120,140,160,180,200,240,250"
100,BBAS3,CYRE3,-3.2992281068483003,95,1.0665328376840169,0.8156413534727203,5,Long/Short,0.44011047393732605,7,"100,120,140,200,220,240,250"
100,BBAS3,ECOR3,-4.2240720009395085,99,1.7561983522705247,2.2913752494466904,4,Long/Short,0.42305333134240497,6,"100,120,140,160,180,200"
100,BBAS3,EGIE3,-3.7573987096878487,99,1.069891107902925,2.15198801376859,3,Long/Short,0.2812660100642884,8,"100,120,140,160,180,200,240,250"
100,BBAS3,ELET3,-3.0242345293648407,95,0.7225231114242614,1.1222167655851494,4,Long/Short,0.4542266119824922,2,"100,120"
100,BBAS3,ELET6,-3.816355782845905,99,0.8065704044200186,1.3274914942320217,3,Long/Short,0.4733923079151909,2,"100,120"
100,BBAS3,EMBR3,-4.020578335948863,99,2.1986450187705113,2.5297270969734846,4,Long/Short,0.5858181150254299,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.4869113126539997,95,2.315211184006947,2.612332254193196,4,Long/Short,0.2832607352426355,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,ENEV3,-3.1041943784145603,95,0.38098502572621773,1.0039942766780179,8,Long/Short,0.30765840700950187,3,"200,240,250"
100,BBAS3,ENGI11,-4.1596380810383495,99,0.733329178526468,1.3036681700768715,3,Long/Short,0.325446633514865,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-4.4255706453112635,99,1.4693716440418725,3.2524470285382248,3,Long/Short,0.35944088702168897,2,"100,120"
100,BBAS3,EZTC3,-3.2990406605660154,95,0.6789866396541111,0.0202633177816979,4,Long/Short,0.3998455374319941,7,"100,120,140,200,220,240,250"
240,BBAS3,GGBR4,-3.138844803163102,95,1.62003748842533,0.09700134880534161,9,Short/Long,0.7033976929353288,2,"240,250"
