Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,AZUL4,CCRO3,-3.7076477851672216,99,5.400063466382898,0.9378628831228273,3,0.7310219330198116,0.46697347291984426,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.335415904038972,95,3.9609788834208213,1.5026328905591861,4,0.5294026792549202,0.7475504243448017,Long/Short,5,"100,140,220,240,250"
100,AZUL4,CMIG4,-2.887834264565958,90,2.98300435819815,0.8718028019774694,4,0.6750711273912694,0.43371641780096487,Long/Short,6,"100,120,140,160,180,200"
180,AZUL4,COGN3,-2.9929646756554966,95,4.707020882119371,0.05130275306049581,7,0.7108945118154681,0.025580023467059933,Long/Short,2,"180,200"
180,AZUL4,CPFE3,-2.9822687455736823,95,3.054388689807366,1.5050668342643874,8,0.628808068192572,0.7504401351437292,Short/Long,5,"180,200,220,240,250"
120,AZUL4,CSAN3,-3.3680889235363765,95,1.0424736774275223,1.929153332453261,4,0.7607465939475331,0.9605491886521516,Long/Short,8,"120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.211855207669183,99,5.0931105906236125,0.9678982823813557,3,0.6387231218758864,0.48192846789266874,Long/Short,2,"120,140"
120,AZUL4,CVCB3,-3.4155034397519506,95,1.6574676850270844,1.154983412908702,4,0.8351959680302488,0.5750804570652359,Short/Long,1,120
100,AZUL4,CYRE3,-3.0518744306452668,95,0.9115261003559771,0.8976332615001975,4,0.7901210120264356,0.4465669091608719,Long/Short,6,"100,160,200,220,240,250"
120,AZUL4,ECOR3,-2.955011070607886,95,4.471100842334465,0.28221991155152826,5,0.7412819350842869,0.14052076758333593,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.100926915871993,95,0.9356415204681965,1.3333237874498176,4,0.485081083739118,0.6633202090539962,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.113743621378252,95,1.7511200521497323,0.20060994954692843,6,0.6716546238157683,0.09988616302874251,Long/Short,3,"120,140,160"
140,AZUL4,ELET6,-2.9074224699268503,95,1.8715438880793012,0.31630316674683173,6,0.6918967824249972,0.15758574405177436,Long/Short,2,"140,160"
100,AZUL4,EMBR3,-4.9120278757386195,99,2.586054931378395,1.0286039808809904,2,0.7181932207373428,0.5117240193672142,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ENBR3,-3.3867734378005308,95,5.82078984381262,0.022314329035770568,4,0.6715657877429991,0.011110579076340006,Long/Short,8,"120,140,160,180,200,220,240,250"
140,AZUL4,ENGI11,-2.963436747891395,95,1.8800743962596205,0.5897903542668281,6,0.6338139238049048,0.2938400926162321,Short/Long,5,"140,160,180,200,220"
100,AZUL4,EQTL3,-3.252883326041778,95,1.661046337516741,1.0970554815875062,4,0.5970483446107022,0.5457782109942618,Long/Short,6,"100,120,160,180,200,250"
140,AZUL4,FLRY3,-3.133538737191477,95,3.2122562301048685,0.3413833846610271,5,0.7313132837478976,0.1700809866433581,Long/Short,7,"140,160,180,200,220,240,250"
100,AZUL4,GGBR4,-3.0265302063201203,95,2.6752437082780824,0.7081041799783835,4,0.6901934272294987,0.35227738162059363,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-2.950347527557017,95,1.1902402042866562,0.7391879121186012,6,0.7361086096269386,0.3682716120844903,Short/Long,6,"140,160,180,220,240,250"
100,AZUL4,GOAU4,-3.4965666014521304,95,5.971264170292187,0.6930984182719166,3,0.691425078826257,0.34481210942951007,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,GOLL4,-3.1598686265040974,95,1.5019602390807643,2.615592043888429,4,0.9268466780908975,1.302335471907289,Short/Long,1,120
120,AZUL4,HAPV3,-3.01282125879156,95,1.6743844754628776,0.7464496669861381,5,0.7597268579505115,0.3716664766513979,Short/Long,1,120
100,AZUL4,HGTX3,-4.039610331765811,99,2.2327914376373736,0.21587939378137733,3,0.7593333226633447,0.10739864237133405,Long/Short,2,"100,120"
220,AZUL4,HYPE3,-3.0409873219146073,95,3.1589223234341084,0.6428345748885911,9,0.5449027640441321,0.32068596161058605,Long/Short,3,"220,240,250"
100,AZUL4,IGTA3,-3.099019147771403,95,0.9857864894469459,0.6327396630585252,3,0.7235176508324697,0.31478400785115274,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,IRBR3,-3.8519575788789147,99,1.590263552451756,0.4639337540642363,3,0.5129001948295285,0.2309983263424915,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-3.612163782035789,99,4.387238608708081,1.1941247519561895,4,0.6522551987324803,0.5940695632672384,Long/Short,7,"100,120,140,160,220,240,250"
100,AZUL4,ITUB4,-4.07758011678814,99,1.7864855117631464,0.25367131632885603,3,0.6627672347073942,0.12619988645075714,Long/Short,4,"100,120,140,250"
200,AZUL4,KLBN11,-2.902981800994938,95,4.346708933520326,1.1617231071595613,10,0.4437272381570569,0.5794075799512575,Short/Long,2,"200,220"
120,AZUL4,LAME4,-3.58363344208888,99,2.9527527975680656,1.7366938810673138,4,0.683236890198322,0.8647212589758131,Short/Long,3,"120,140,180"
120,AZUL4,LREN3,-3.436191442050017,95,1.6442130151799863,0.9030629129970711,4,0.7235390718323222,0.4496461394689127,Short/Long,8,"120,140,160,180,200,220,240,250"
120,AZUL4,MGLU3,-3.247373020996623,95,1.2370915204438335,0.7209653581384862,4,0.7067382056222813,0.3589775256099335,Short/Long,2,"120,140"
120,AZUL4,MRVE3,-4.123078964011264,99,3.823302892769071,2.396093733495693,3,0.7958669710296027,1.1930445615315257,Short/Long,4,"120,140,160,180"
120,AZUL4,MULT3,-3.853684920509418,99,2.7698234360867846,1.1993649748426638,3,0.7355843577610546,0.5971785830097119,Short/Long,8,"120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,-3.4282512947259627,95,2.094289911487534,1.446525367141873,6,0.7532652138208115,0.7202427844374246,Short/Long,2,"120,140"
120,AZUL4,PETR4,-3.6298675342325137,99,2.3334000572807314,1.4387027163928903,6,0.7312529639671239,0.7163477903466878,Short/Long,2,"120,140"
120,AZUL4,QUAL3,-3.50908550960083,99,1.98783553213151,0.6555849641246222,4,0.7281292450379628,0.3264238227148485,Short/Long,8,"120,140,160,180,200,220,240,250"
120,AZUL4,RADL3,-3.147871407898087,95,1.3113545145602452,0.38105040349418123,4,0.5333768556899263,0.18972968594800754,Long/Short,6,"120,140,200,220,240,250"
100,AZUL4,RENT3,-2.9069952572404256,95,0.7730623858277632,1.735163255575913,4,0.7293238883286376,0.8632328203135259,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,SANB11,-2.8769384593596645,90,1.3614475288748071,0.8063879383797115,3,0.7267840426359995,0.40117293406105453,Long/Short,3,"100,120,140"
120,AZUL4,SBSP3,-3.516617143367891,99,1.1003058017950864,0.6789402678587741,5,0.6138883491423381,0.3380527159060473,Short/Long,6,"120,140,160,180,200,220"
200,AZUL4,SULA11,-2.875811072414062,90,1.2863142005160786,0.28937242800331797,9,0.7245316219510151,0.14432404518832725,Short/Long,4,"200,220,240,250"
120,AZUL4,TAEE11,-2.9080519547769037,95,6.763839844155941,0.614588811622188,5,0.5746039266253902,0.30601133379462986,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.5071150124949435,99,2.606509763292971,0.7391675588437134,4,0.4931773370824133,0.3677312174831321,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,UGPA3,-2.889223503687707,95,3.221863144406532,1.0679913584850254,3,0.728112464456438,0.5317660424512574,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,USIM5,-2.973521420714044,95,3.4638413508193313,1.4916604278864578,3,0.6768637052641796,0.7420916930880502,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-4.342949529572378,99,2.2037846203439506,1.013377439022315,3,0.5756447710001642,0.5045730997511912,Short/Long,2,"120,140"
120,AZUL4,VIVT4,-3.4494720358541646,95,2.862684209161771,0.49618931744593636,5,0.37086933628947444,0.24705876835847665,Long/Short,8,"120,140,160,180,200,220,240,250"
140,AZUL4,VVAR3,-3.013576018516897,95,2.77480980396449,0.22992099970400776,6,0.7115229933486179,0.11454919084159,Long/Short,3,"140,160,180"
140,B3SA3,BBAS3,-3.033136744862685,95,1.0434603276382775,0.5403860548876623,6,0.8246813751557748,0.26922632299419885,Short/Long,1,140
100,B3SA3,BBDC3,-2.93193593781158,95,1.976222779364081,0.09515395216313713,4,0.8069634118477086,0.04733849349669104,Long/Short,3,"100,120,140"
100,B3SA3,BBDC4,-3.133224636675867,95,1.6958222437257526,0.04137143815303475,4,0.7980305971366543,0.020582030608653892,Short/Long,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.2805816233949034,95,2.1422811822493215,0.22971301476044106,5,0.6982211831572723,0.11437693740517563,Short/Long,3,"120,140,160"
100,B3SA3,BPAC11,-2.9138824354598127,95,0.43409756486894074,0.06126771148760266,4,0.8113516007769647,0.03048030161520751,Short/Long,4,"100,120,140,160"
140,B3SA3,BRML3,-3.030150995635427,95,2.794147864155915,1.5069907799485789,4,0.7060897917236708,0.7507995123154548,Short/Long,1,140
240,B3SA3,BTOW3,-2.881509918859545,95,0.4401402886066429,0.8619374445299889,10,0.5973933682097773,0.4300699335447322,Short/Long,2,"240,250"
100,B3SA3,CIEL3,-3.2006901328147146,95,4.617217185040458,0.8706615899903712,3,0.55470597718166,0.43314867200584906,Long/Short,4,"100,120,140,160"
140,B3SA3,CMIG4,-3.159607031629642,95,3.428168184604034,0.007277234711981344,5,0.7221345812419795,0.003625599005290394,Short/Long,1,140
100,B3SA3,COGN3,-4.027761957839837,99,3.0160692065814954,0.8766352305153816,2,0.5886330518284738,0.436120520643925,Short/Long,4,"100,120,140,160"
120,B3SA3,CSAN3,-3.255708930165897,95,0.6518137822272454,1.1285911336241123,6,0.7626981729432358,0.5619394163677363,Long/Short,2,"120,140"
220,B3SA3,CVCB3,-2.8685502613437275,90,0.7545280998323478,1.0486435405350407,10,0.6056315512459158,0.5231287726573911,Short/Long,3,"220,240,250"
100,B3SA3,CYRE3,-2.990067489227391,95,1.0258347792968112,0.05863586412602065,4,0.7879685732951724,0.02917097408463341,Short/Long,3,"100,120,140"
120,B3SA3,EGIE3,-3.2548451581206193,95,1.8190313886959362,0.90907169778516,4,0.7040620136724394,0.45263798737228167,Long/Short,2,"120,140"
100,B3SA3,ELET3,-3.882793016209347,99,1.0526818373835782,0.003526173724471098,3,0.7412865463819491,0.0017542492784521013,Short/Long,6,"100,120,140,160,240,250"
120,B3SA3,ELET6,-3.266553891098798,95,1.2843771128373502,0.020041662306018816,3,0.7732323174335447,0.009978990339140162,Long/Short,1,120
100,B3SA3,EMBR3,-3.1892476490728447,95,2.4041353494601903,0.13914776910615514,4,0.6568954882798163,0.06922514108103005,Short/Long,3,"100,120,140"
100,B3SA3,EQTL3,-3.1504286657617544,95,2.057412723547734,0.46812801249478825,4,0.6839810447972601,0.23289074569500456,Long/Short,3,"100,120,140"
120,B3SA3,HGTX3,-3.5591764612314956,99,2.258669208497304,0.7086061286132669,4,0.7671202409457827,0.3528237131093491,Short/Long,1,120
140,B3SA3,IRBR3,-3.02586653241719,95,0.7838896126106576,0.6083554541587288,6,0.4204131682312755,0.3030894311857765,Short/Long,1,140
120,B3SA3,ITSA4,-3.341463173011694,95,5.03347544648598,0.3885755362385836,4,0.7685539904791986,0.1934765421623604,Long/Short,3,"120,140,160"
120,B3SA3,ITUB4,-3.2272983785545573,95,1.8904466261093285,0.6499664469987189,4,0.7323356331011969,0.3236262938839645,Short/Long,3,"120,140,160"
250,B3SA3,LAME4,-2.8868981982683746,95,1.4503601662913117,2.1968556919445654,13,0.649813407777118,1.0962287890199223,Short/Long,1,250
220,B3SA3,MGLU3,-2.9940626229578413,95,0.7104860331604477,1.226972386690269,9,0.7210556758233793,0.6120903185140381,Short/Long,3,"220,240,250"
120,B3SA3,MRVE3,-3.34604617192388,95,2.3979491539392597,2.2896330891684813,5,0.7904987898457028,1.140036496381073,Short/Long,3,"120,140,240"
140,B3SA3,QUAL3,-3.0843869305894516,95,1.1688309945222004,0.8483959549600266,5,0.7231465666992053,0.4226802696537716,Short/Long,1,140
120,B3SA3,RADL3,-3.523877047175752,99,0.8574285657535848,0.1826083523686207,4,0.5105833487621733,0.09092294622621899,Long/Short,2,"120,140"
120,B3SA3,RENT3,-2.9350382579493703,95,0.8004685368977928,0.8001604242833724,5,0.756218786619813,0.39840972379294964,Long/Short,2,"120,140"
120,B3SA3,SBSP3,-3.0339361571146934,95,0.6961003749988538,0.9808000328043341,5,0.6771124374574494,0.48835240822571263,Short/Long,4,"120,140,160,250"
100,B3SA3,TIMP3,-3.367001138351943,95,3.2222925579127955,0.07231742783956395,3,0.5649966250332941,0.035977466092104414,Long/Short,3,"100,120,140"
100,B3SA3,TOTS3,-3.154613481852298,95,0.2456306483946487,0.8660374325495482,3,0.24535573519391468,0.43084818272543635,Long/Short,2,"100,120"
120,B3SA3,USIM5,-3.1391506206443105,95,3.91271204392939,0.5002681139235076,4,0.6553548707747175,0.24908965132734395,Long/Short,2,"120,140"
220,B3SA3,VALE3,-2.997591902303884,95,1.0297071925924497,1.4031518223145567,11,0.6449944781789528,0.6999796043991063,Short/Long,3,"220,240,250"
100,B3SA3,VIVT4,-3.1454773171387127,95,0.9390955470973381,0.5803990343666042,5,0.46856177181746667,0.2887448738517914,Long/Short,3,"100,120,140"
120,B3SA3,VVAR3,-3.024517362476552,95,1.6943212781326864,0.18080802331550824,5,0.6978609825890999,0.09002654023184203,Short/Long,2,"120,140"
120,B3SA3,WEGE3,-2.9665729140318517,95,0.9264364227802547,1.499921079882312,5,0.6374621724511293,0.7468291670165274,Long/Short,2,"120,140"
160,BBAS3,BBDC3,-2.8631071221752564,90,1.6591974421859588,0.9114896662935777,4,0.8997329346206181,0.4543183982452192,Long/Short,4,"160,180,200,220"
140,BBAS3,BBDC4,-2.903060433128227,95,1.6585422437453996,0.580613356357789,3,0.8868662331316777,0.2892680105263423,Long/Short,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.099686978671283,95,1.381153854670143,0.5214268469990063,3,0.7303746602223748,0.25940658106706876,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-3.1542183899190768,95,0.25634739283052876,0.501054951437738,3,0.8030232801411679,0.24927169099031188,Long/Short,2,"100,120"
120,BBAS3,BRAP4,-3.2557912702964935,95,1.548014369218646,0.8425139750611536,4,0.6365297081616034,0.41949807802159317,Long/Short,7,"120,160,180,200,220,240,250"
120,BBAS3,BRDT3,-2.9387819839726523,95,1.626826233567307,1.078585745621881,5,0.8542708559248738,0.5370411182046153,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.704095242613583,99,2.296304895840618,1.323782611277964,3,0.7978574867964335,0.6585735338408704,Short/Long,6,"100,120,140,160,240,250"
120,BBAS3,CCRO3,-3.5805613718322737,99,3.2315442712128473,1.0721595994618038,4,0.8361603372530939,0.5338414609371592,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.4649633838753946,95,3.1005725935205772,1.339518158739259,3,0.6330438564094478,0.6664018698608777,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.073791681609552,99,2.6512140282550876,0.8798376078720763,2,0.7917925866359116,0.4377136832633178,Long/Short,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.3483528393316315,95,1.7538332827060126,0.012679154423816497,3,0.697657783354746,0.006307799682407266,Short/Long,9,"100,120,140,160,180,200,220,240,250"
