Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,HYPE3,0.02207231443257338,95,0.4035127595375463,10,0.5126424803873549,1.0388991404279533,Short/Long,4,"100,220,240,250"
250,ABEV3,IGTA3,0.02867458307847454,95,0.19354691594272924,11,0.5909299754275609,1.1753084669050307,Short/Long,4,"100,200,220,250"
180,ABEV3,IRBR3,0.005840184005304639,99,0.18743209822097234,5,0.4046089254594894,1.0389978108259081,Short/Long,5,"100,120,140,160,180"
250,ABEV3,ITSA4,0.023775265520215975,95,1.015998780441215,9,0.5825077536056685,0.7894660124572346,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ABEV3,ITUB4,0.015519565666793777,95,0.42828893716687033,8,0.5587626319821641,0.47054029295196637,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.03962043087542622,95,0.390312228647326,11,0.37521429817593455,0.7862922163207434,Short/Long,3,"220,240,250"
250,ABEV3,LAME4,0.03697597009144465,95,0.45130369852970365,9,0.6053683042246415,0.5289009222901007,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,0.010754825714191809,95,0.2159470634718078,8,0.5841406888165314,1.1645322170458843,Short/Long,7,"100,160,180,200,220,240,250"
200,ABEV3,MGLU3,0.028517071086408535,95,0.181583045608759,8,0.5516159223414001,0.468601536251979,Short/Long,5,"100,120,140,180,200"
250,ABEV3,MRVE3,0.020606948155989065,95,0.5682177714927684,8,0.5542329609988471,0.14521209429010443,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,MULT3,0.03508069257754279,95,0.29867934956116515,12,0.5907559844110646,1.2613904508572087,Short/Long,4,"100,200,220,250"
250,ABEV3,PETR3,0.02272340639208886,95,0.2926662839155024,9,0.5278327557492031,0.6054156968933159,Short/Long,7,"100,140,180,200,220,240,250"
250,ABEV3,PETR4,0.01834637081243248,95,0.31922057806181015,8,0.5111597893945635,0.6075165374600772,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,QUAL3,0.030123122037551308,95,0.18941153033605596,11,0.4808315750921734,1.0548704919197227,Short/Long,4,"100,220,240,250"
100,ABEV3,RADL3,0.04209559440919118,95,0.1977110451781594,4,0.6459130100923597,0.07030556045214062,Short/Long,1,100
250,ABEV3,RAIL3,0.0011370599468316918,99,0.6811535237471251,6,0.6149335924287015,0.7800750343405009,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,RENT3,0.018275079210278492,95,0.1733237149399199,4,0.6573177027396305,0.40239136196783676,Short/Long,1,100
250,ABEV3,SANB11,0.02513461892173219,95,0.26425005559579506,9,0.5882049509186272,0.8645358158194535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,SBSP3,0.048705880698872064,90,0.17848311580027557,10,0.5387536083590847,0.326196729788765,Short/Long,4,"100,180,200,250"
250,ABEV3,SULA11,0.015422052505734512,95,0.16095852558961532,9,0.4973051113105786,1.1010857836341732,Short/Long,5,"180,200,220,240,250"
250,ABEV3,TAEE11,0.018501385810292804,95,0.8511869616701968,9,0.5187042921003852,1.0001529713243742,Short/Long,6,"160,180,200,220,240,250"
100,ABEV3,TIMP3,0.0015093433119659785,99,1.1392698885206214,2,0.6863045558144271,0.04650887289054804,Short/Long,1,100
250,ABEV3,UGPA3,0.046690282362213904,95,0.3756185304489693,10,0.6162499539579581,0.8593763708284338,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ABEV3,USIM5,0.002510936417342575,99,0.9061776088693764,6,0.5170964986245294,0.7306393855841075,Short/Long,7,"100,120,140,160,180,200,220"
220,ABEV3,VALE3,0.0001301549219039749,99,0.3017439725462045,4,0.4630795083365402,0.42424730556057805,Short/Long,7,"100,120,140,160,180,200,220"
250,ABEV3,VIVT4,0.04494474741017674,95,0.3011886777653957,13,0.518064405185165,1.130444627065667,Short/Long,2,"100,250"
200,ABEV3,VVAR3,0.02056576744621007,95,0.43427041477825523,7,0.48935723442182505,0.7647983657412294,Short/Long,3,"100,180,200"
120,AZUL4,B3SA3,0.009136039745518501,95,1.7672095668271357,4,0.7347045626360887,0.4936476859558214,Long/Short,2,"100,120"
240,AZUL4,BBAS3,0.005060641929358511,99,1.8354437770745045,7,0.729136786806137,0.39771066429681906,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,BBDC3,0.02259061806297156,95,2.883062711651047,10,0.6743551929225996,0.18994832836196615,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.024672830155607374,95,2.966310600037751,9,0.6867939408504542,0.33026807280102377,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0002688091187693397,99,3.288662560237424,5,0.4916711294611773,0.2936815472721824,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BPAC11,0.025967992272417667,95,0.776730850501924,13,0.6544444275244495,1.5735090815978652,Long/Short,5,"100,120,200,240,250"
220,AZUL4,BRAP4,0.011278726099727037,95,2.742007731549029,7,0.522611477708385,0.0022329612243488835,Short/Long,6,"100,140,160,180,200,220"
250,AZUL4,BRDT3,0.03584040480875241,95,3.176173237215144,10,0.680659508580298,0.39221620254605827,Long/Short,4,"120,140,240,250"
250,AZUL4,BRML3,0.025942544208197155,95,4.152788405508723,6,0.7312199650548726,0.6992096365698987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,0.0033697693521948543,99,5.2218243122523225,6,0.7023857465331611,0.3771648311678398,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.014890460049888903,95,10.184963008978189,8,0.5084891838114067,0.26588935061316465,Long/Short,4,"200,220,240,250"
160,AZUL4,CMIG4,0.00537097618702051,99,5.4878259901251525,6,0.7089623235372389,0.3872698289821217,Short/Long,4,"100,120,140,160"
240,AZUL4,CPFE3,0.04618696240168792,95,3.411106085910171,10,0.6284327367748206,0.3795734073479245,Short/Long,6,"120,140,160,180,200,240"
250,AZUL4,CSAN3,0.02754696646519869,95,1.2799838792461924,8,0.732670835843821,0.5790255141971006,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,CSNA3,0.0001695603603302551,99,4.952349003553385,3,0.645023434410854,0.6994584991233043,Short/Long,1,100
100,AZUL4,CVCB3,0.0402025328761618,95,1.607340964381793,4,0.8438175075267639,0.4535684040353412,Short/Long,1,100
250,AZUL4,CYRE3,0.0015046938006539707,99,2.0534603288459357,6,0.7699799919355019,1.323037358655688,Long/Short,7,"140,160,180,200,220,240,250"
250,AZUL4,ECOR3,0.006391477856267081,99,4.66445665296537,7,0.7276131342097019,0.3120292922386139,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,0.025875385758120085,95,2.6024694227198113,7,0.5338362378549316,0.07231505596494275,Short/Long,6,"120,140,160,180,200,220"
140,AZUL4,ELET3,0.011288539373555501,95,1.8406539065061955,6,0.6866671199742926,0.10657218392149435,Long/Short,3,"100,120,140"
140,AZUL4,ELET6,0.008317042940164662,99,2.0620791185200202,5,0.7189337040424837,0.05080315597900772,Long/Short,3,"100,120,140"
250,AZUL4,EMBR3,0.03241566476013124,95,4.065367246357385,8,0.7047373796163275,0.3398160572586558,Short/Long,6,"160,180,200,220,240,250"
250,AZUL4,ENBR3,0.0415693943994032,95,5.85043114197177,9,0.6367968831814793,0.0021289027516697896,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,0.021824898583231233,95,1.7859822222812642,7,0.6260108131843418,0.5710416952705258,Short/Long,4,"120,140,160,180"
250,AZUL4,FLRY3,0.004489155706997194,99,3.1884649550181803,6,0.6989334185647972,0.37005479699171395,Short/Long,8,"120,140,160,180,200,220,240,250"
220,AZUL4,GGBR4,0.001222531373623151,99,3.2640355936391456,6,0.669199801624328,0.10559117827975853,Long/Short,7,"100,120,140,160,180,200,220"
250,AZUL4,GNDI3,0.04965325276806583,90,1.2378468697218112,10,0.6858755722092554,0.22531496713515037,Long/Short,5,"100,120,140,240,250"
220,AZUL4,GOAU4,0.011536596301565507,95,6.68467248510511,7,0.6773646353849844,0.13336260663585003,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,HAPV3,0.014991991496733142,95,1.6016005986747528,4,0.7678493515139616,0.784873222436107,Short/Long,1,100
100,AZUL4,HGTX3,0.0003970474742025317,99,3.676324285374526,2,0.7750040462245217,0.08364486901259297,Short/Long,1,100
250,AZUL4,HYPE3,0.011232503227425854,95,3.385911989044149,8,0.5451592521064215,0.2866392318735165,Short/Long,4,"200,220,240,250"
250,AZUL4,IGTA3,0.013512403666667722,95,1.7001766875721056,5,0.7268295644421786,0.5349933400722968,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,IRBR3,0.00048151457956303504,99,1.3810490479143822,4,0.5372852475879735,0.32928897824998404,Short/Long,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.005869360309869517,99,8.23262677036752,9,0.652562130792173,0.4847205006741042,Long/Short,8,"100,120,140,180,200,220,240,250"
250,AZUL4,ITUB4,0.010943603357907474,95,3.3165619302601477,9,0.650833048233144,0.8336251490692576,Long/Short,6,"100,120,200,220,240,250"
120,AZUL4,LAME4,0.030821754931491797,95,2.5753433626299356,5,0.6933293530327427,0.9391483799646186,Short/Long,2,"100,120"
250,AZUL4,LREN3,0.0028046216280547993,99,1.7761262349828182,4,0.7073888049275061,0.10526503009344614,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,MGLU3,0.035861044070943704,95,1.2220333212363177,4,0.7151003781755658,0.7378900800416605,Short/Long,1,100
180,AZUL4,MRVE3,0.03514578570720506,95,3.7547203229733905,7,0.7655806097998372,0.5215779106728624,Long/Short,3,"100,120,180"
250,AZUL4,MULT3,0.0015464490704365653,99,2.6865262212723273,5,0.7127142646406057,0.8965350900241777,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,0.009745910412765353,95,2.0039507525735765,6,0.7460197092946561,0.5232644124859428,Short/Long,2,"100,120"
120,AZUL4,PETR4,0.00997633400961618,95,2.214860694870979,7,0.7245902823795013,0.4247119795465998,Short/Long,2,"100,120"
250,AZUL4,QUAL3,0.004791034028782934,99,1.7001773504988091,6,0.5997943693710109,0.3358709308488849,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,0.03931146073164628,95,1.1028395913565285,8,0.45532252985213945,0.30183163669857627,Short/Long,5,"100,120,200,220,250"
180,AZUL4,RENT3,0.025667674022556312,95,1.4396198658887127,6,0.7396786503546393,0.15404394473903796,Long/Short,5,"100,120,140,160,180"
120,AZUL4,SANB11,0.03987389753894572,95,2.2576663055991943,4,0.7396612470691238,0.2089553365874016,Short/Long,2,"100,120"
250,AZUL4,SBSP3,0.03821264377354243,95,1.368884026443507,14,0.5954513706153354,0.8068601107898564,Long/Short,8,"100,120,140,160,180,200,240,250"
250,AZUL4,SULA11,0.015472329101438247,95,1.3585745437658627,9,0.6963450857948202,0.211440334714623,Short/Long,3,"220,240,250"
250,AZUL4,TAEE11,0.01575244791376052,95,6.966162268962766,8,0.5346477226175638,0.09700488409333494,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,TIMP3,0.03260416167902185,95,5.6262901626058195,8,0.5131978480587113,0.7575432057634088,Short/Long,3,"100,120,180"
220,AZUL4,UGPA3,0.007754503847652268,99,2.8896628236572273,6,0.6885916432971939,0.137266343681447,Long/Short,3,"180,200,220"
220,AZUL4,USIM5,0.0012500697099626413,99,7.0332410687629245,6,0.6508772512747104,0.8013323542899103,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,VALE3,0.0023982187496308202,99,2.0971931200474248,3,0.5789053945381741,0.7597527280356132,Short/Long,1,100
250,AZUL4,VIVT4,0.0003711534500616638,99,2.8790748608199745,6,0.3706581653631958,0.6863452385509382,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,0.03549318379047282,95,0.5602820486525794,12,0.7813853088697916,1.4421603400371887,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,BBDC3,0.019920848521118358,95,0.8036469380385975,11,0.7662847871575567,1.462851691802359,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,BBDC4,0.026866603918759457,95,0.8493994133647378,12,0.7412486592592233,1.4209310246237923,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,BBSE3,0.008395790325881116,99,0.953827661804865,10,0.6478247086421396,1.4738271416777988,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,0.02161707726790248,95,1.2773017552327683,9,0.33001974740239476,1.379476661540955,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BPAC11,0.003820248241396894,99,0.2992830404948783,7,0.722736824083691,0.778698283478482,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BRAP4,0.04386116079558743,95,0.7737209542434341,12,0.5704139492755173,1.3268714263051231,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,BRDT3,0.0008573932696898888,99,1.125386256428747,7,0.7262668276230202,1.7397845170262498,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,BRFS3,0.0015024394507883517,99,0.7434636469240785,7,0.5550296379290366,1.5504038848650874,Short/Long,8,"100,140,160,180,200,220,240,250"
240,B3SA3,BRKM5,0.03490275935745114,95,0.683637618151687,10,0.5998903198460465,1.4263307226255029,Short/Long,5,"160,180,200,220,240"
250,B3SA3,BRML3,0.01961941901809127,95,1.0064261935510035,10,0.6584210909989722,1.5623522554049813,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,BTOW3,0.04196163399850848,95,0.32424617278362833,10,0.5918297585817085,0.7454477855590897,Short/Long,3,"200,220,240"
250,B3SA3,CCRO3,0.011311782422048767,95,1.6790094882194575,10,0.7748274463821189,1.566784231442655,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,CIEL3,0.010759427902216267,95,3.1463796440912626,9,0.5304217216687136,1.4121478699318095,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,CMIG4,0.025525176844608772,95,2.1473426926903803,11,0.6850621043399593,1.3218737074829947,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,CPFE3,0.005907918433610099,99,1.043560935149015,10,0.6819780900241512,1.6892352761478198,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,CSAN3,0.030519490934822927,95,0.3581410632364592,12,0.7170644808527868,1.36540600508824,Short/Long,5,"120,200,220,240,250"
240,B3SA3,CSNA3,0.04156274301048284,95,1.7085899744055688,10,0.5573873683341041,1.021662730944955,Short/Long,7,"100,120,140,180,200,220,240"
250,B3SA3,CVCB3,0.003633087112893872,99,0.5111002415628112,7,0.6071304405252108,1.0764738821674456,Short/Long,7,"100,160,180,200,220,240,250"
250,B3SA3,CYRE3,0.03057934884025273,95,0.6209378768584755,10,0.7399702074660564,1.3123914694572474,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ECOR3,0.010336564616458198,95,1.3690341721625356,10,0.7645838699425578,1.5279996288347482,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,EGIE3,0.04577511400372822,95,0.6245670493772038,13,0.6519355383593358,1.2870148195168476,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ELET3,0.010959727736523412,95,0.7985593285426836,8,0.7053135436926526,0.9500257224158349,Short/Long,6,"100,120,180,220,240,250"
250,B3SA3,ELET6,0.016201066993605278,95,0.8259814769789602,9,0.7083735700778833,1.0329693437281922,Short/Long,6,"100,120,180,220,240,250"
250,B3SA3,EMBR3,0.020884119940571044,95,0.9981459485644608,10,0.5992188518039223,1.5052510279566895,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ENBR3,0.017815303319503747,95,1.569558550449844,11,0.6512375570532334,1.4578292519162372,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,ENGI11,0.012883927697592407,95,0.6308843657090941,10,0.6326673286968282,1.4825247367492767,Short/Long,7,"100,120,180,200,220,240,250"
120,B3SA3,EQTL3,0.0025066404715730598,99,2.054154036676266,3,0.7242534028586862,0.13519534973947142,Short/Long,2,"100,120"
250,B3SA3,FLRY3,0.010664043092146042,95,0.8660569411876514,9,0.6429869333279269,1.62395289824126,Short/Long,7,"100,120,180,200,220,240,250"
240,B3SA3,GGBR4,0.023321032986610618,95,0.8543519133009093,10,0.659245801555152,1.3963328215298194,Short/Long,5,"100,120,200,220,240"
250,B3SA3,GNDI3,0.003079018994654231,99,0.40452212668609144,8,0.637113487507168,1.596772737638366,Short/Long,7,"100,120,180,200,220,240,250"
240,B3SA3,GOAU4,0.023373608692105686,95,1.7732727410152012,10,0.6682674229367503,1.3934896881672911,Short/Long,5,"100,120,200,220,240"
250,B3SA3,GOLL4,0.008543640486857443,99,0.5642771870413514,7,0.6836652424976617,1.3519159974121144,Short/Long,5,"180,200,220,240,250"
250,B3SA3,HAPV3,0.004452528452278895,99,0.5123534796709484,8,0.6299008085151574,1.4477405281255435,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HGTX3,0.010328740714993106,95,0.7199004833961904,10,0.6868038494599482,1.389637644649971,Short/Long,4,"100,220,240,250"
250,B3SA3,HYPE3,0.0019062040172035037,99,1.1199291596789558,8,0.6315223922758775,1.7720970784520869,Short/Long,8,"100,120,160,180,200,220,240,250"
250,B3SA3,IGTA3,0.015321829470956935,95,0.4508965359853656,11,0.7393939787305219,1.6343862113326302,Short/Long,7,"100,120,180,200,220,240,250"
180,B3SA3,IRBR3,0.04048001331676909,95,0.4349018218104093,8,0.4424652405803369,1.2828076323878987,Short/Long,4,"100,120,140,180"
250,B3SA3,ITSA4,0.006890160941919014,99,2.601168845575325,9,0.729061221245205,1.51750500169898,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ITUB4,0.005741169124450152,99,1.1472355130892395,8,0.6901903152657985,1.3639641117499595,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,JBSS3,0.022266817668918193,95,0.8134703184207627,12,0.5089224024754196,1.3105445916091987,Short/Long,3,"220,240,250"
250,B3SA3,KLBN11,0.04905899517610744,90,1.2409337969933527,12,0.3901773250621236,1.221674651133245,Short/Long,5,"180,200,220,240,250"
250,B3SA3,LAME4,0.024437579616867197,95,1.1112087213189117,10,0.6643829647148118,1.283845204956457,Short/Long,7,"100,140,180,200,220,240,250"
250,B3SA3,LREN3,0.008598371353917963,99,0.514073055840641,10,0.7074935231582045,1.6470450737656306,Short/Long,7,"100,120,180,200,220,240,250"
220,B3SA3,MGLU3,0.00741414743868778,99,0.5734723195159463,7,0.7120038976709576,1.165677274595611,Short/Long,4,"160,180,200,220"
250,B3SA3,MRFG3,0.00801878632331796,99,1.6616945070318887,9,0.4795429194719789,1.5125441492801737,Short/Long,6,"160,180,200,220,240,250"
240,B3SA3,MRVE3,0.028185267741423943,95,1.3331966491689475,10,0.6737341431165489,1.079694707775795,Short/Long,4,"100,200,220,240"
250,B3SA3,MULT3,0.016858444679573304,95,0.6654257925280949,11,0.7304034776115942,1.6393409271622044,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,PETR3,0.0029818417491834157,99,0.8021683957034886,8,0.7114319354996749,1.5051451639689413,Short/Long,7,"140,160,180,200,220,240,250"
250,B3SA3,PETR4,0.004476026482748005,99,0.856549277828525,8,0.7103881604254926,1.4683855069587184,Short/Long,5,"180,200,220,240,250"
250,B3SA3,QUAL3,0.01869969196473031,95,0.4242700756795779,10,0.5703320889893154,1.5189694684778752,Short/Long,5,"100,120,220,240,250"
250,B3SA3,RADL3,0.009294676194529897,95,0.2777697539921923,10,0.4403601795137534,1.4840647573778951,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,RAIL3,0.007912498187697646,99,1.6214334776540331,9,0.6384070211668401,1.4121480758496499,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,RENT3,0.028256530284899942,95,0.567995829581715,10,0.726779137577057,1.3941308192208774,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,SANB11,0.009225243075454834,95,0.648730978759177,10,0.7187473139923646,1.5019510789678305,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,SBSP3,0.001728749843842041,99,0.5218091987558007,7,0.6173674246809931,1.3277912506321696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,SULA11,0.018144360607435336,95,0.3502868600447253,10,0.6465855666131667,1.5110811997219022,Short/Long,4,"200,220,240,250"
240,B3SA3,SUZB3,0.03560926121499945,95,0.316261898268621,11,0.22983571566225408,1.3735919622904609,Short/Long,3,"200,220,240"
250,B3SA3,TAEE11,0.018393334832352087,95,1.8957132082552537,11,0.6253536877076583,1.4792247517392696,Short/Long,7,"100,120,180,200,220,240,250"
240,B3SA3,TIMP3,0.041810503157519725,95,1.1852637483291737,12,0.5329323389357282,1.3515998120635306,Short/Long,5,"100,120,200,220,240"
240,B3SA3,TOTS3,0.049255342526861555,90,0.0660874363292339,12,0.3310296681371262,1.3292934717963054,Short/Long,1,240
250,B3SA3,UGPA3,0.03100238311104795,95,0.8200053399282765,12,0.7139876634530858,1.3699813051912846,Short/Long,4,"200,220,240,250"
240,B3SA3,USIM5,0.035337570807090615,95,2.152384869840949,9,0.5922938173113902,1.238712740580994,Short/Long,7,"100,120,140,180,200,220,240"
240,B3SA3,VALE3,0.03183874448481398,95,0.6935057844536985,12,0.6259959374115837,1.0381378343557544,Short/Long,7,"100,140,160,180,200,220,240"
250,B3SA3,VIVT4,0.02062458571794727,95,0.545208992521685,12,0.5041954378185914,1.4453022408741698,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,VVAR3,0.044575437611391724,95,1.2055237411512438,9,0.647613227629724,1.193412825622448,Short/Long,7,"100,120,140,180,200,220,240"
100,B3SA3,WEGE3,0.038501302944867845,95,1.0779359178635666,4,0.6446208383062615,0.3018192265977446,Long/Short,1,100
200,BBAS3,BBDC3,0.04092743754885185,95,1.6776774068949416,7,0.9194969020260472,0.03696475303866227,Long/Short,3,"160,180,200"
250,BBAS3,BBDC4,0.019367849247649824,95,1.5535734940565935,8,0.904968622357214,0.2098462801798363,Short/Long,9,"100,120,140,160,180,200,220,240,250"
