Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,B3SA3,BRKM5,-2.9985173840414565,95,0.7115088860225951,12,0.6062335765654298,1.5795878327032828,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRML3,-3.277852283693904,95,0.9742877107940398,12,0.6526769293391768,1.624999116807551,Short/Long,5,"100,120,220,240,250"
250,B3SA3,BTOW3,-3.2758938908002224,95,0.36583076725199437,9,0.5772532895339859,1.114119316713825,Short/Long,6,"160,180,200,220,240,250"
250,B3SA3,CCRO3,-3.7352647782283794,99,1.7562463185473791,12,0.7852081644541514,1.8431897983145675,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,CIEL3,-3.2970385236044812,95,3.4121218587098134,10,0.5382714781665737,1.5747750150512556,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,CMIG4,-3.1917591959464957,95,2.3229194216122186,11,0.6839081037164816,1.5564144001506932,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,COGN3,-3.0602367359618423,95,1.9666523481282439,11,0.5906607154521277,1.1258244177099264,Short/Long,5,"100,120,140,240,250"
250,B3SA3,CPFE3,-3.5583153922857806,99,0.9868407972597526,12,0.678987316315325,1.735485837369189,Short/Long,6,"120,180,200,220,240,250"
240,B3SA3,CRFB3,-2.881053968334694,95,-0.06866173925576965,12,0.5164014366852455,1.4106057477408924,Short/Long,1,240
250,B3SA3,CSAN3,-3.1991325775308987,95,0.37552510592144694,13,0.7171228307139524,1.5332676777081924,Short/Long,4,"120,220,240,250"
240,B3SA3,CSNA3,-3.185205152629123,95,2.0424409881513172,10,0.573006128361162,1.1880486420890068,Short/Long,6,"100,140,180,200,220,240"
250,B3SA3,CVCB3,-3.5416207722287396,99,0.571712740169666,8,0.5950130394273023,1.1164414181877171,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,CYRE3,-3.073177854510429,95,0.679450307738517,11,0.7399449560360379,1.4973729413248602,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ECOR3,-3.462407595135298,99,1.4253924318119884,12,0.7670259793117331,1.7230327341302545,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,EGIE3,-3.2216857213117325,95,0.6349212681674621,14,0.64807283021761,1.5623175237046665,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ELET3,-3.3777930671383416,95,0.8949754875123297,9,0.7039206691381803,0.9179575441539611,Short/Long,7,"100,120,140,180,200,240,250"
250,B3SA3,ELET6,-2.946635262006721,95,0.9327393839011358,10,0.702748182533816,0.9095739483905085,Short/Long,2,"100,250"
250,B3SA3,EMBR3,-3.2664209862383182,95,0.9749888819115374,12,0.6013398478865051,1.557219675997492,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ENBR3,-3.3620498220821067,95,1.5700892837922444,12,0.6543827124154,1.64625246164925,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ENGI11,-3.5022563398115976,99,0.622159430466823,11,0.5859033950997182,1.7369263758261728,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,EQTL3,-3.222128117637654,95,1.4933338128225748,12,0.6704969940743789,1.4511339723651093,Short/Long,5,"100,120,220,240,250"
250,B3SA3,FLRY3,-3.3529243810031724,95,0.8658336916321778,12,0.6544828524779644,1.61725786027339,Short/Long,4,"120,220,240,250"
250,B3SA3,GGBR4,-3.0586825791875087,95,0.9005836941790197,12,0.6568158747670706,1.5527795396545354,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GNDI3,-3.7307531150985875,99,0.40827981453847206,10,0.6427216058800338,1.828897568670813,Short/Long,5,"180,200,220,240,250"
250,B3SA3,GOAU4,-3.056110006060118,95,1.8767005431789288,12,0.670707743513464,1.5383321044416285,Short/Long,4,"100,220,240,250"
250,B3SA3,GOLL4,-3.3382075985626596,95,0.6095758561595569,9,0.6851202880572651,1.4234419234220654,Short/Long,4,"100,220,240,250"
250,B3SA3,HAPV3,-3.625977061564578,99,0.5435365028257129,10,0.6281381818369599,1.7152740401870994,Short/Long,5,"180,200,220,240,250"
250,B3SA3,HGTX3,-3.122080919949406,95,0.8093735843172085,11,0.682644966964824,1.511914655179637,Short/Long,5,"100,120,220,240,250"
250,B3SA3,HYPE3,-3.7918303366004107,99,1.0558113702543115,11,0.6309206872931804,1.8588649920777833,Short/Long,7,"120,140,180,200,220,240,250"
250,B3SA3,IGTA3,-3.345121828668865,95,0.4484841492519198,13,0.7340132284906056,1.6666142059037368,Short/Long,5,"100,120,220,240,250"
250,B3SA3,IRBR3,-3.448932478867761,95,0.31659942111848016,9,0.4030930590912199,1.6728191215163888,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ITSA4,-3.410607592959052,95,2.737587359276648,11,0.7239920213917206,1.625080539797761,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ITUB4,-3.5994262930713483,99,1.2295039792595364,9,0.6821705328371528,1.5325993684571069,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,JBSS3,-3.1852537344601344,95,0.9154532250696683,13,0.5099020743511001,1.4464620120710991,Short/Long,3,"220,240,250"
250,B3SA3,KLBN11,-3.226070227321364,95,1.3599726019288285,12,0.3993979988168523,1.5286228906696195,Short/Long,4,"200,220,240,250"
250,B3SA3,LAME4,-3.150463834793161,95,1.2252000790049473,10,0.6425798619902164,1.1707703852044384,Short/Long,4,"200,220,240,250"
250,B3SA3,LREN3,-3.5640525722221748,99,0.5218261137968209,12,0.703243088284009,1.7894034247734143,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,MGLU3,-3.4251373029307994,95,0.6234323217603285,8,0.7113530312911251,0.7272920766351547,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRFG3,-3.394805829126722,95,1.6682076479012093,11,0.4816365320453983,1.5401497187774476,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRVE3,-3.0685107362449147,95,1.5070104737408407,11,0.6769305092947256,1.1650500900705338,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,MULT3,-3.2381930577084677,95,0.65361455882359,13,0.7210359036972689,1.6386593208095035,Short/Long,5,"100,120,220,240,250"
250,B3SA3,PCAR3,-3.462364407486833,99,0.42661333317737044,9,0.35192736988881596,1.349145136213504,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,PETR3,-3.596350534250198,99,0.849782413655125,10,0.7230922739877076,1.6025192159731243,Short/Long,4,"200,220,240,250"
250,B3SA3,PETR4,-3.5647900695707238,99,0.9087357986330171,10,0.7216583679721358,1.6043488784887587,Short/Long,4,"200,220,240,250"
250,B3SA3,QUAL3,-3.344496047306272,95,0.42123476767180834,11,0.5733088089224191,1.6323009724523816,Short/Long,5,"100,120,220,240,250"
250,B3SA3,RADL3,-3.447165857037249,95,0.23435287241085234,12,0.439249514316297,1.6551987636928212,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,RAIL3,-3.6028201300978107,99,1.7196302197004338,10,0.6386563624509609,1.6472231558184964,Short/Long,5,"180,200,220,240,250"
250,B3SA3,RENT3,-3.1705897904411082,95,0.5703799273000182,12,0.720635739461774,1.5373230564450908,Short/Long,5,"100,120,220,240,250"
250,B3SA3,SANB11,-3.403563235239659,95,0.673398953403284,11,0.7034592178490583,1.6225476965555647,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,SBSP3,-3.6797617559223217,99,0.5625885117610763,8,0.6249938392588319,1.434433904698008,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,SULA11,-3.3016635381195183,95,0.3508011014706996,11,0.635075820547939,1.6610333814085982,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,-2.94692115062857,95,0.17180277336968575,13,0.2397094618218198,1.4493846367763699,Short/Long,3,"220,240,250"
250,B3SA3,TAEE11,-3.5095944588953754,99,1.8791969432974802,12,0.6074673470723537,1.7002821844122704,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,TIMP3,-2.988295844706122,95,1.178588295114388,14,0.537649299452129,1.4878803872525936,Short/Long,5,"100,120,220,240,250"
250,B3SA3,TOTS3,-3.0140010361002783,95,0.07027010270421062,13,0.28477161921470195,1.4998735174410172,Short/Long,2,"240,250"
250,B3SA3,UGPA3,-3.159785293164334,95,0.8455291550490409,13,0.715866778071742,1.572268721720991,Short/Long,3,"220,240,250"
250,B3SA3,USIM5,-3.042151612327146,95,2.364815167720262,11,0.5976416543883473,1.5058080916590861,Short/Long,6,"100,120,140,220,240,250"
