Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,CMIG4,-3.509291024830769,99,0.6890233136867245,1.4393261267577773,4,Long/Short,0.716435024855937,2,"120,140"
100,ABEV3,COGN3,-2.9080742537773725,95,0.602152936611698,0.7958882546656005,4,Long/Short,0.4676459969768319,8,"100,120,140,180,200,220,240,250"
120,ABEV3,CSAN3,-2.86595691920476,90,0.12151589017178042,1.4472000564636243,6,Long/Short,0.6683572938017226,5,"120,140,200,240,250"
120,ABEV3,CSNA3,-3.465432398616796,95,0.51696725101877,2.500613143685199,4,Long/Short,0.5326317841268552,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-2.942290499604596,95,0.22771969045653417,1.6746821314376694,4,Long/Short,0.5314078674372956,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.7881135301202824,99,0.27408008861457905,1.147294272542278,4,Long/Short,0.5037125270263515,5,"100,120,140,200,250"
100,ABEV3,ECOR3,-2.9719857290818332,95,0.45434253539272684,1.7208865328467478,6,Long/Short,0.49410997572020016,5,"100,120,140,160,200"
120,ABEV3,EGIE3,-3.6779995718116685,99,0.2931001957285976,1.2487557496331347,5,Long/Short,0.5792388207930295,3,"120,140,160"
120,ABEV3,ELET3,-3.593461146685062,99,0.2207043376912804,0.2831385936479287,4,Long/Short,0.6011043490194402,6,"120,140,160,180,200,220"
120,ABEV3,ELET6,-3.1764480028575814,95,0.2387963670945897,0.1498154965828797,5,Long/Short,0.6235213814878143,4,"120,140,160,180"
100,ABEV3,EMBR3,-2.890298617426748,90,0.47362797552431773,2.1671757433060153,5,Long/Short,0.4413858942570251,2,"100,120"
120,ABEV3,ENBR3,-3.4813441580838336,95,0.6751429665571957,1.0751130580236117,6,Long/Short,0.7035620918343225,3,"120,140,160"
120,ABEV3,ENGI11,-2.892294295926175,95,0.1870262556322139,0.7674906128185224,5,Long/Short,0.637817244411043,1,120
120,ABEV3,EQTL3,-3.3356696459309503,95,0.3782616587761677,1.517416652198512,4,Long/Short,0.6576641657517301,1,120
120,ABEV3,FLRY3,-3.4143301466549145,95,0.3331880577498719,1.3192903135339151,5,Long/Short,0.6573637914059424,2,"120,140"
120,ABEV3,GGBR4,-3.748767052881248,99,0.4258637449414287,2.9912863505964835,4,Long/Short,0.6006793572217876,7,"120,140,160,180,200,240,250"
160,ABEV3,GNDI3,-2.866746046091933,90,0.19451092823150173,0.14174794858531056,7,Short/Long,0.6069621105955297,5,"160,200,220,240,250"
100,ABEV3,GOAU4,-3.2539657351625024,95,0.9796099135817983,2.9984748421502845,5,Long/Short,0.42906925679866087,8,"100,120,140,160,180,200,240,250"
100,ABEV3,GOLL4,-3.4344868563111346,95,0.2566142344142385,1.504856854555667,3,Long/Short,0.516562553703648,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-2.9156830271016307,95,0.2326925563840733,0.20964680731483576,6,Short/Long,0.6175546677112657,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-2.90905679614854,95,0.28755119146630903,2.5310442700208595,6,Long/Short,0.4551388697146839,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.655621683835012,99,0.30240938387231053,1.024434648257324,3,Long/Short,0.5688359068926355,1,120
100,ABEV3,IGTA3,-2.8639305882044863,90,0.17413153339182177,2.0289805718137455,6,Long/Short,0.5146893818525808,2,"100,120"
100,ABEV3,IRBR3,-2.912306622301918,95,0.27789141744937534,2.179616422757007,5,Long/Short,0.3274949493803535,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITSA4,-2.876761935954211,90,1.1583114451022216,1.145241162565693,4,Long/Short,0.5832143066358376,6,"100,120,140,160,180,200"
100,ABEV3,ITUB4,-4.282316777822416,99,0.4288528516749873,0.724611263668056,2,Long/Short,0.5874415542074217,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-2.9599919623565203,95,0.5144224544350856,1.1323400665988361,11,Long/Short,0.410144038590369,1,250
100,ABEV3,KLBN11,-3.1122945417269245,95,-0.3313869880219945,1.2508406991674368,4,Long/Short,-0.0028563850292855396,1,100
120,ABEV3,LAME4,-3.051508084173388,95,0.3102288169159771,0.14200124864890554,6,Short/Long,0.6501374761305069,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.2264976638900493,95,0.18643913046339078,1.588487171455418,5,Long/Short,0.6400898563443023,3,"120,140,250"
120,ABEV3,MGLU3,-3.0689428302395667,95,0.13936939061088566,1.2614384022952185,5,Long/Short,0.5436093123246514,7,"120,140,160,180,220,240,250"
120,ABEV3,MRVE3,-3.928594025240602,99,0.48876639261754035,0.875068117850137,3,Long/Short,0.6395845197758685,8,"120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-3.4176335274964966,95,0.30177014167512717,1.9985752643639032,5,Long/Short,0.628918939327029,2,"120,140"
120,ABEV3,PCAR3,-2.932027454496942,95,0.1457034440333614,0.4391016215328483,6,Long/Short,0.4831025463672033,8,"120,140,160,180,200,220,240,250"
180,ABEV3,PETR3,-2.900034022647255,95,0.3444400622150569,0.6641000473050503,8,Long/Short,0.5912505443329179,4,"180,220,240,250"
120,ABEV3,PETR4,-2.9228840854420084,95,0.3077723138729782,1.1251355546692874,5,Long/Short,0.5820977049879998,7,"120,160,180,200,220,240,250"
120,ABEV3,QUAL3,-3.3452699387144578,95,0.2639906806083742,1.4325701417602699,4,Long/Short,0.6260845396201726,2,"120,140"
120,ABEV3,RADL3,-3.0169421506653062,95,0.13012786121761205,0.6326836386684582,5,Long/Short,0.602914699303689,2,"120,140"
100,ABEV3,RAIL3,-3.238346213396132,95,0.46890883381738313,2.092397398501064,5,Long/Short,0.44788528980652337,5,"100,200,220,240,250"
120,ABEV3,RENT3,-3.037572988284502,95,0.14135937468216092,1.8833602774637115,5,Long/Short,0.621085881249909,3,"120,140,250"
120,ABEV3,SANB11,-3.957954745556876,99,0.2918149208517229,2.0921327273272508,4,Long/Short,0.6789685967191805,7,"120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.750886609515905,99,0.13640802029575594,0.24145334146925343,4,Short/Long,0.512481218273892,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SUZB3,-3.6202317138007225,99,-0.14560094569932291,0.7569027669805591,3,Long/Short,-0.12117208106655904,1,100
140,ABEV3,TAEE11,-3.064105282481621,95,0.9911091201108755,1.5973439733135713,6,Long/Short,0.5602566667811165,2,"140,160"
100,ABEV3,TIMP3,-2.9416520417030325,95,0.6664949840084854,1.5771428539265513,5,Long/Short,0.3645532956883362,3,"100,120,140"
120,ABEV3,UGPA3,-3.88860993572899,99,0.4858996019407025,1.9124034800799035,4,Long/Short,0.7051976397926886,8,"120,140,160,180,200,220,240,250"
100,ABEV3,USIM5,-3.2235808464057865,95,0.5932668552582494,2.914592193230567,5,Long/Short,0.43996132880488464,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-3.025468782231598,95,0.2039049643543323,1.9652845721026604,4,Long/Short,0.1963118388423699,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VIVT4,-2.9201039061052896,95,0.27884327535144066,1.388256941969791,6,Long/Short,0.5434471208935426,2,"120,140"
100,ABEV3,VVAR3,-3.0805691609589867,95,0.3643712252168127,1.332910200986806,4,Long/Short,0.27859569935836515,8,"100,120,140,180,200,220,240,250"
120,ABEV3,YDUQ3,-3.778820137637475,99,0.15908895402920875,1.6786657877049234,3,Long/Short,0.6002728093885478,1,120
160,AZUL4,B3SA3,-3.07443486773429,95,1.5794602127137172,1.5966013111701205,7,Short/Long,0.7107170605618844,1,160
100,AZUL4,BBAS3,-2.8637155088391633,90,0.9280478005002359,0.821363073684921,4,Short/Long,0.6360009458667867,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.194883617412188,95,1.4613962009001,0.4896772014470759,3,Short/Long,0.5946751270850157,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.285919415229523,95,1.3508965705286737,0.6555372934206785,3,Short/Long,0.6102712218551108,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-2.8973345151431213,95,1.4918615077403268,0.423091232930665,4,Short/Long,0.5178911409359926,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.035566424047526,95,0.5292411113331157,1.9624531487956642,5,Short/Long,0.6935739528453203,3,"120,140,160"
140,AZUL4,BRAP4,-3.698202695811206,99,2.5892193619049775,1.0714299437590429,4,Long/Short,0.5333533893104492,7,"140,160,180,200,220,240,250"
160,AZUL4,BRDT3,-2.9826018328709876,95,2.981407191180334,1.4164779865267787,7,Short/Long,0.7031297237696472,4,"160,180,200,220"
100,AZUL4,BRML3,-2.918975033371454,95,2.304646534535885,0.29369942544899796,4,Short/Long,0.6306928579214616,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BTOW3,-3.2114785318619035,95,0.822213860896977,2.5912422574575857,6,Short/Long,0.4632636762732975,2,"140,160"
140,AZUL4,CCRO3,-3.502803572530046,99,5.603611973518821,1.9685305096991288,5,Short/Long,0.7264965223541103,7,"140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.525565181688888,99,3.4161527349108267,0.21081428594067683,4,Long/Short,0.38718772251010347,4,"100,120,240,250"
120,AZUL4,CMIG4,-3.26803969876518,95,4.1970763633947685,1.6134242795663376,5,Short/Long,0.6932037230567284,5,"120,140,160,180,200"
140,AZUL4,COGN3,-3.0112268902507453,95,4.903586690768158,2.198932478450559,7,Short/Long,0.714326561762734,4,"140,160,180,200"
160,AZUL4,CPFE3,-2.9742947979736254,95,3.450884748769045,1.8625586167620851,7,Short/Long,0.6115641325940578,4,"160,180,200,220"
140,AZUL4,CSAN3,-3.5154930606037524,99,1.057413628280967,1.021370769007888,4,Short/Long,0.7512293702253209,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.9617821674664437,99,4.030117018953769,1.6276254695124102,3,Long/Short,0.6243107996343847,4,"120,140,160,200"
140,AZUL4,CVCB3,-3.167815494223263,95,1.6214209860331816,1.8027033902273393,5,Short/Long,0.8325850196972332,1,140
100,AZUL4,CYRE3,-3.119122003650513,95,0.761090481163468,0.8398499643624864,5,Short/Long,0.6238950465835024,6,"100,160,180,200,220,250"
120,AZUL4,ECOR3,-2.8972357071605224,95,3.3977179464713663,1.08163757655327,6,Short/Long,0.7280308705591932,8,"120,140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-2.889838301840049,90,1.1832408822818616,0.7295264306851499,4,Short/Long,0.40946816468706887,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.129503037004449,95,1.3287462443379414,2.2692749916418977,6,Short/Long,0.6531620502353975,4,"120,140,160,180"
140,AZUL4,ELET6,-3.633506332016577,99,2.085287454024602,2.8561272024733446,5,Short/Long,0.6806915621390843,3,"140,160,180"
100,AZUL4,EMBR3,-3.3635194723467636,95,2.385398408453901,0.17388587640454864,3,Long/Short,0.6675678012274538,8,"100,120,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.689855859600936,99,6.071031648137054,1.748532263467836,4,Short/Long,0.6648209770244554,7,"140,160,180,200,220,240,250"
140,AZUL4,ENGI11,-2.9563657582206613,95,1.8303857889485358,1.961085185735274,6,Short/Long,0.6296173168218583,7,"140,160,180,200,220,240,250"
100,AZUL4,EQTL3,-2.961863491241389,95,1.253447082181383,0.5414710611968918,5,Short/Long,0.44230161321808975,6,"100,120,160,180,200,220"
120,AZUL4,FLRY3,-2.9079575403010183,95,2.286103834770088,1.325111470936583,5,Short/Long,0.7335158655718635,7,"120,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.627049315944471,99,3.1048416214510244,2.171942415035833,3,Long/Short,0.6909620547289056,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.076491628954932,95,1.2501021796008345,1.9710027373903591,6,Short/Long,0.7298406884335846,6,"140,160,180,200,220,250"
100,AZUL4,GOAU4,-3.1828939363651205,95,4.7560304392598844,1.9528497540598033,4,Long/Short,0.4445530572726518,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,HAPV3,-3.255146422971173,95,1.6694738928145911,2.149562291976808,6,Short/Long,0.7429164559335792,1,140
100,AZUL4,HGTX3,-3.5626344536674805,99,1.8924916297605534,1.6233962527076002,3,Long/Short,0.6373086597210621,3,"100,120,140"
120,AZUL4,HYPE3,-3.181742723322169,95,1.8733736985311427,1.6442683823044348,4,Short/Long,0.5799574604995832,7,"120,160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.0950613644864875,95,0.7780343729436542,0.14173695803379083,4,Long/Short,0.5496765110463653,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.7456889335349977,99,1.3428355834700176,0.33627431781395134,2,Long/Short,0.4084173935446651,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ITSA4,-3.9245406408498025,99,6.37248598801693,1.7847968077345342,4,Short/Long,0.6667946649891529,7,"120,140,160,180,220,240,250"
100,AZUL4,ITUB4,-2.93844366274089,95,1.1581199709654566,1.334087681028486,4,Short/Long,0.6322628257020828,6,"100,120,140,160,180,250"
220,AZUL4,KLBN11,-2.9042718146299373,95,4.154086252271299,1.2183864350034865,11,Long/Short,0.4335982526375585,2,"220,250"
140,AZUL4,LAME4,-3.5083389343607974,99,2.9268862813743315,2.7877347303315196,5,Short/Long,0.6758469352516052,4,"140,160,180,200"
120,AZUL4,LREN3,-2.9434256589857575,95,1.2294410819773505,0.9059702398484223,4,Short/Long,0.7161838813552063,8,"120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.3008286685854156,95,1.2383084931164428,0.8793192054121879,5,Short/Long,0.693664839580754,2,"140,160"
140,AZUL4,MRVE3,-3.1919228128301693,95,3.8284712785068056,1.9798617595514,6,Short/Long,0.7840627523524029,5,"140,160,180,200,220"
120,AZUL4,MULT3,-3.818916940977901,99,2.1606511396098957,0.013392113313222074,3,Short/Long,0.7255917862637329,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PCAR3,-3.234989609611336,95,1.2029103267329713,1.6049379571160638,6,Short/Long,0.5038898421537715,5,"140,160,180,200,220"
140,AZUL4,PETR3,-3.3336450975573393,95,2.260504541883881,1.4701982834513792,7,Short/Long,0.7426839474563889,2,"140,160"
120,AZUL4,PETR4,-2.982550946698198,95,2.018760734721753,1.1607466538812248,8,Short/Long,0.7148439419435932,4,"120,140,160,250"
140,AZUL4,QUAL3,-3.871900045197166,99,2.0217956570685764,1.4333092783439683,4,Short/Long,0.7219701253934527,7,"140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.720622355666089,99,1.384654944652125,1.8560546062939225,4,Short/Long,0.5227183020963705,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.324095346913983,95,1.3558195085656108,0.16951178539222078,5,Long/Short,0.3632608992620442,1,100
120,AZUL4,RENT3,-3.517783950214638,99,1.0577079732510426,0.06453729925974357,3,Short/Long,0.7373242669307856,5,"120,140,160,180,200"
100,AZUL4,SANB11,-4.368047832347646,99,1.1849347494486449,0.12845609523979584,2,Short/Long,0.6781518143893033,8,"100,120,140,160,180,220,240,250"
140,AZUL4,SBSP3,-3.5866027371264635,99,1.170410701742261,3.1185186850377784,6,Short/Long,0.6088489372391163,5,"140,160,180,200,220"
200,AZUL4,SULA11,-3.0435885036706445,95,1.3227883520552979,1.7624659058383754,8,Short/Long,0.7237616266615305,4,"200,220,240,250"
140,AZUL4,TAEE11,-3.4063437806652686,95,7.389309603436638,0.02570992070112141,4,Long/Short,0.5642816798048843,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.225978648705433,95,2.427383465508728,0.31035106219733793,3,Short/Long,0.33956643942369047,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,UGPA3,-3.081934525346565,95,2.924522912973352,0.46644206301736135,7,Short/Long,0.7173085385576454,5,"180,200,220,240,250"
100,AZUL4,USIM5,-3.6873537325022308,99,3.413693205421787,2.2069455532144273,4,Long/Short,0.5274319672263896,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-4.52895244520488,99,2.2365798497887006,0.9636903462480502,3,Short/Long,0.5658303769168388,2,"140,160"
140,AZUL4,VIVT4,-4.019463757759838,99,3.2512556003234496,0.6100537146809211,4,Short/Long,0.3771469684361831,7,"140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.168349117963777,95,2.850611127898026,1.4583137666536101,6,Short/Long,0.7008664164982545,3,"160,180,200"
120,AZUL4,YDUQ3,-3.6005466905239123,99,1.0108636584859019,1.2886690092234894,3,Short/Long,0.6392103015994416,8,"120,140,160,180,200,220,240,250"
140,B3SA3,BBAS3,-3.0228211419083952,95,1.0464893201116712,0.447116959549674,6,Long/Short,0.8191284758321605,2,"140,160"
100,B3SA3,BBDC3,-3.1230373623257757,95,2.012240844452866,0.7216557412030076,4,Long/Short,0.6230483364195862,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.1421870294106666,95,1.8261183736208468,0.6042702743835702,4,Long/Short,0.5935453217261212,4,"100,120,140,160"
140,B3SA3,BBSE3,-3.694794420147396,99,2.3522532776595595,0.1781519119632767,5,Long/Short,0.7094349473213267,2,"140,160"
100,B3SA3,BPAC11,-3.0359760126745328,95,0.43451471896902893,0.5704258606788953,4,Short/Long,0.6806606943764173,5,"100,120,140,160,180"
140,B3SA3,BRML3,-2.9520644857738625,95,2.7119413754548383,0.7237256020240859,4,Long/Short,0.6935769943464547,2,"140,160"
200,B3SA3,BTOW3,-2.9493841113878396,95,0.4676094183695249,1.8361609557441625,9,Short/Long,0.6064517869678311,4,"200,220,240,250"
100,B3SA3,CIEL3,-2.8868796531679592,90,4.330250524791392,1.2260575016476465,5,Long/Short,0.3580948742784958,5,"100,120,140,160,180"
140,B3SA3,CMIG4,-3.2366725369054277,95,3.498711219944623,0.11388051753370694,5,Short/Long,0.7275938867237128,2,"140,160"
100,B3SA3,COGN3,-3.752736711633439,99,3.027197883876917,0.741722527526197,3,Short/Long,0.4170396745537328,4,"100,120,140,160"
140,B3SA3,CSAN3,-2.874083659700162,90,0.6150004932471655,0.6234402507174771,6,Long/Short,0.7674097006245836,2,"140,160"
140,B3SA3,CSNA3,-2.9739892476193064,95,2.709951716117449,1.7349750898907805,6,Long/Short,0.6193032183609598,1,140
140,B3SA3,CVCB3,-2.9672265023845363,95,0.9121224657995981,0.18291586193576903,6,Long/Short,0.6332816136521187,3,"140,240,250"
120,B3SA3,CYRE3,-3.0050401553468555,95,1.062440522613878,0.41540850438822013,4,Long/Short,0.7998024517764356,3,"120,140,160"
140,B3SA3,EGIE3,-3.0301214810435773,95,1.738349946804741,0.04400527815202665,5,Long/Short,0.6927487438357262,2,"140,160"
100,B3SA3,ELET3,-3.4129117169044396,95,1.202489782418158,1.728077783344638,2,Short/Long,0.5737926411321786,6,"100,120,140,160,220,250"
120,B3SA3,ELET6,-2.9335902479927367,95,1.3496155716763423,1.8870335483500607,3,Short/Long,0.7724615520092813,3,"120,140,160"
120,B3SA3,EMBR3,-3.067625634782635,95,2.4292355923937192,1.2096620075331157,4,Long/Short,0.6275712112135837,3,"120,140,160"
160,B3SA3,ENBR3,-2.93393470311007,95,3.393081729024512,0.16291770087561605,7,Short/Long,0.7195341133942836,1,160
160,B3SA3,ENGI11,-2.8797339518095697,90,1.118168344891403,0.9519485331641797,7,Short/Long,0.6314116428430662,1,160
100,B3SA3,EQTL3,-3.3558261409686088,95,2.5703891033423907,0.39097514200116124,3,Short/Long,0.6011123614823553,4,"100,120,140,160"
160,B3SA3,FLRY3,-3.021333209186265,95,1.9444306655313608,0.056582212963137105,6,Short/Long,0.6856749005067214,1,160
120,B3SA3,GGBR4,-2.964291642507815,95,2.1389912372921134,2.211747148985135,6,Long/Short,0.722084855007654,3,"120,140,160"
120,B3SA3,GOAU4,-2.9855281769930895,95,4.405947668250799,2.13018970445597,6,Long/Short,0.7207398986462803,3,"120,140,160"
120,B3SA3,HGTX3,-3.281876139813237,95,2.093308132534825,1.965731770939094,5,Long/Short,0.7411074803837573,2,"120,140"
160,B3SA3,HYPE3,-3.1187080861847214,95,1.9739593717805568,1.074843721360748,6,Short/Long,0.671852253778236,1,160
120,B3SA3,ITSA4,-3.351270409213498,95,5.132675101704634,0.14844362759495833,4,Short/Long,0.7583219923721316,3,"120,140,160"
120,B3SA3,ITUB4,-3.177299899569011,95,1.87861020625081,0.7206999119045114,4,Short/Long,0.7304020021503196,4,"120,140,160,180"
100,B3SA3,KLBN11,-3.596267579964565,99,-2.0219187126021865,0.28278208435056523,2,Short/Long,-0.03057114091643546,1,100
220,B3SA3,MGLU3,-3.028911744482469,95,0.7082164014954218,0.199605418399549,9,Long/Short,0.7168107575762677,3,"220,240,250"
140,B3SA3,MRVE3,-2.9909667321623474,95,2.3040156962881806,0.4692797806422678,6,Short/Long,0.7862264669777064,1,140
140,B3SA3,PCAR3,-3.096086507382218,95,0.7090954553733297,0.5197772325658092,5,Short/Long,0.42620501318123183,2,"140,160"
160,B3SA3,QUAL3,-3.103440074848032,95,1.1438290040818586,0.4211839933958285,6,Long/Short,0.7080577490417614,1,160
120,B3SA3,RADL3,-3.197981681582725,95,0.6404859693358403,0.42309278248068416,4,Short/Long,0.4784210073049248,3,"120,140,160"
140,B3SA3,SANB11,-3.062525058870991,95,1.3999816693074651,0.8482127233761992,6,Long/Short,0.7530840656035077,1,140
140,B3SA3,SBSP3,-3.377269155636295,95,0.7094337458546421,1.913334663122788,5,Short/Long,0.6717429988238607,5,"140,160,180,240,250"
160,B3SA3,TAEE11,-2.8722605229852896,90,4.097372480793168,0.8345811455238749,7,Long/Short,0.6491495398843092,1,160
100,B3SA3,TIMP3,-3.144468519292991,95,3.6949951202935,0.539832672816701,4,Long/Short,0.44651863757673627,4,"100,120,140,160"
120,B3SA3,USIM5,-2.891678316999796,95,3.4277402052389987,2.197333183725066,6,Long/Short,0.6496323139281991,3,"120,140,160"
140,B3SA3,VALE3,-2.8622310024227016,90,1.2345584201272055,0.21624646672493014,6,Long/Short,0.6853812012559307,1,140
120,B3SA3,VIVT4,-3.2311973322973704,95,1.566525858631095,0.6024152555596795,5,Long/Short,0.4980208713618497,3,"120,140,160"
160,B3SA3,VVAR3,-3.0663190167630043,95,1.6680567846740368,0.24691046427325045,5,Long/Short,0.6888543454693008,1,160
180,BBAS3,BBDC3,-3.0855522284866543,95,1.6057953007271688,0.4651348350483655,7,Long/Short,0.9252456525032469,3,"180,200,220"
140,BBAS3,BBDC4,-2.921159809209861,95,1.634553894852606,0.1613629731378079,6,Long/Short,0.9217423312916045,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.100478323563302,95,1.266409590980809,0.8577077207496095,4,Long/Short,0.6430102135358199,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-2.9390317872284117,95,-0.23554121313295057,1.6883428596418337,5,Long/Short,-0.08757600905535673,1,100
100,BBAS3,BPAC11,-2.990379134997554,95,0.21618402108925638,0.1456295599556827,4,Long/Short,0.6841568279533359,3,"100,140,160"
100,BBAS3,BRAP4,-2.8835899139304892,90,-0.12338465996489223,1.430957355441519,5,Long/Short,0.25533996215667293,8,"100,140,160,180,200,220,240,250"
140,BBAS3,BRDT3,-3.0475740760599224,95,1.6428185069482368,0.3655613474548104,5,Short/Long,0.845180181871766,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.2770668355074,95,2.068109582048034,1.0128785371543514,3,Long/Short,0.6970065823043434,8,"100,120,140,160,180,220,240,250"
160,BBAS3,BTOW3,-2.930145912225198,95,0.41749850104128566,1.9265073076233186,8,Short/Long,0.5762438793197344,1,160
100,BBAS3,CCRO3,-3.5152130848110765,99,1.6161697004779754,0.5051927084235005,4,Long/Short,0.6682553220831783,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.2275813503578976,95,2.6078663866097465,1.3723743058449214,4,Long/Short,0.4535879929446795,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.417485016327267,99,2.2914553553279124,0.16487876078935776,2,Long/Short,0.7162018445576896,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.0592608835093937,95,1.476430781581502,0.050516131656196825,4,Long/Short,0.5545888836137901,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.960303083030247,95,1.8789782467516387,1.5352259874468819,9,Short/Long,0.730413214984368,1,200
140,BBAS3,CSAN3,-3.33732175145205,95,0.5661096695479708,0.20839756416157856,6,Long/Short,0.764262359757124,7,"140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-3.291384064543607,95,1.4638474628989546,2.4056161146559054,4,Long/Short,0.48390180109671094,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-4.832755019227537,99,0.7343586183300138,0.6980872415363198,2,Long/Short,0.6204328670725339,4,"100,120,140,160"
120,BBAS3,CYRE3,-2.868309674150133,90,0.8698280613592205,0.06107586591641618,5,Short/Long,0.8379006324608047,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.7987214628379706,99,1.5762522570481552,0.8406597747720308,3,Long/Short,0.6492017325190695,9,"100,120,140,160,180,200,220,240,250"
