Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,ABEV3,COGN3,-3.094258992762455,95,0.5098348680451862,0.87945327862981,4,0.5308206661665074,7,"100,120,180,200,220,240,250"
100,ABEV3,CPFE3,-2.8917884274493373,95,0.0009350712729709332,1.732619027416815,5,0.5993826388140052,1,100
100,ABEV3,CRFB3,-2.917872626371221,95,0.07282745643639003,1.7756059059142189,5,0.32606793907108134,1,100
120,ABEV3,CSAN3,-3.3035419105838097,95,0.1274093452796106,1.033073846427742,5,0.6818571835056297,4,"120,140,240,250"
100,ABEV3,CSNA3,-2.979137671108698,95,0.3202739410519924,2.009505016401339,5,0.38228151986199793,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,CVCB3,-3.5397357373173186,99,0.22585729728331522,0.776958879886416,4,0.6810998752101196,7,"120,140,160,180,220,240,250"
100,ABEV3,CYRE3,-4.063630423320935,99,0.21988934399108365,0.8081373372048107,3,0.49469061806098913,5,"100,120,140,240,250"
100,ABEV3,ECOR3,-3.192850699667197,95,0.36080713837945383,1.2240604168226084,5,0.45591998945043866,4,"100,120,140,240"
100,ABEV3,EGIE3,-3.338535437876548,95,0.24437296471609996,1.3738795208931776,5,0.49793446959176246,4,"100,120,140,160"
120,ABEV3,ELET3,-3.833163509193896,99,0.22982080635553553,0.9343549299550413,4,0.6102079365951217,6,"120,140,160,180,200,220"
120,ABEV3,ELET6,-3.4436813148188565,95,0.24672531710185286,0.9484396472581652,5,0.6342694734649666,4,"120,140,160,180"
100,ABEV3,EMBR3,-3.4423590807417557,95,0.42282225592313993,2.1271745567228133,3,0.37173396772822237,2,"100,120"
120,ABEV3,ENBR3,-3.4940154904094602,99,0.7206165187958589,0.5939837415492726,5,0.7116248299146671,2,"120,140"
120,ABEV3,ENGI11,-2.882074640611477,90,0.2066180144935405,0.29335870049513163,5,0.6320625170495416,1,120
100,ABEV3,EQTL3,-3.3202694209709867,95,0.37647242842277057,1.1335892420159475,5,0.520280040335002,2,"100,120"
100,ABEV3,FLRY3,-3.093765022514182,95,0.14447727893915857,1.4783915112936643,5,0.4374097524790483,3,"100,120,140"
100,ABEV3,GGBR4,-2.931624288954452,95,0.41404973181072263,1.755638725363136,5,0.42083914917548904,6,"100,120,140,160,180,250"
180,ABEV3,GNDI3,-2.968136092255249,95,0.19301691517620642,0.9479987034464705,8,0.6021096564703464,5,"180,200,220,240,250"
100,ABEV3,GOAU4,-3.2454274097732125,95,1.2404695891228195,1.6625116297999658,4,0.4565332996434724,4,"100,120,140,180"
100,ABEV3,GOLL4,-3.2073184702681288,95,0.2206639836077658,1.2615521819337165,3,0.5187478963105553,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-3.128831719184302,95,0.2421256735871105,0.97171371530061,5,0.619302890125052,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-2.987945160426673,95,0.3227609795573707,1.861115226768636,4,0.48888251750412987,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-3.178270503872526,95,0.190438007645928,1.5925554193924054,4,0.3108922182322239,2,"100,120"
100,ABEV3,IGTA3,-3.1852889021553272,95,0.13156921817914735,1.8371913772828676,5,0.4690404732923039,2,"100,120"
120,ABEV3,IRBR3,-3.5107148156487837,99,0.19522360618614468,0.9361946557670893,4,0.3854462090730626,7,"120,140,160,180,200,220,240"
100,ABEV3,ITSA4,-2.981032218095926,95,0.9770131723929054,1.2022283055033354,4,0.5728709299144323,5,"100,120,160,180,200"
100,ABEV3,ITUB4,-4.593069304882686,99,0.403134379341815,0.42312288456959907,2,0.5524313436085061,8,"100,120,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.2481146867071167,95,-0.1698660738901993,1.8294235837445052,4,-0.004770752404890421,2,"100,250"
100,ABEV3,KLBN11,-3.364289192058145,95,-0.2342945804959401,1.2958855422365594,3,0.004248447180079158,1,100
120,ABEV3,LAME4,-3.192804321207804,95,0.3498525382908566,0.052287618964349976,6,0.6615063964312867,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.2332514539251824,95,0.20271693488996578,1.0083558262028298,4,0.6468137833755101,5,"120,140,200,240,250"
120,ABEV3,MGLU3,-3.0545522975317128,95,0.1501289973763073,0.30468352210881566,5,0.5669011261717312,6,"120,140,160,180,200,220"
100,ABEV3,MRFG3,-3.29034544789185,95,-0.19515671734865858,1.9987030757665734,4,-0.010494089245640001,1,100
120,ABEV3,MRVE3,-4.068399171065969,99,0.48739621237419817,0.6948690797565834,3,0.6518930796660201,8,"120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-4.039778246665345,99,0.32679158377228634,1.9614264246339426,4,0.6392633207021503,2,"120,140"
100,ABEV3,PCAR3,-3.7022668524843483,99,0.08174998630173821,1.2428618973421723,4,0.2229802275811949,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,PETR3,-2.9787024167136265,95,0.2684019256578433,0.832932770853954,5,0.6086611333563533,5,"120,200,220,240,250"
120,ABEV3,PETR4,-3.08863436256988,95,0.29070205823130413,0.9250303159113143,5,0.6043916944993606,7,"120,160,180,200,220,240,250"
100,ABEV3,QUAL3,-2.868621796988448,90,0.16789978599058564,1.4783711796854853,4,0.4543394741499013,3,"100,120,140"
140,ABEV3,RADL3,-3.3332159815042774,95,0.21720777022496343,0.4430300164734728,4,0.6019685705777522,1,140
100,ABEV3,RAIL3,-3.315190318021261,95,0.3617240719846547,1.2558158757245346,5,0.4700369302577307,5,"100,200,220,240,250"
120,ABEV3,RENT3,-3.2651232655166655,95,0.15016288551897553,1.7069645032457685,4,0.6259783184612321,2,"120,250"
100,ABEV3,SANB11,-3.9859190237607223,99,0.229878089547936,2.2159255858877964,4,0.54919072820251,8,"100,120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.436429413900048,95,0.12687584991691153,0.12443959357494236,4,0.5677100185433734,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SULA11,-3.01509821670631,95,-0.015517595555881971,1.809532537053442,4,0.34811117410446196,1,100
100,ABEV3,SUZB3,-3.624467234852144,99,-0.11145020324552662,1.1889070676108433,3,-0.2162642724760201,1,100
140,ABEV3,TAEE11,-3.0355869110146156,95,1.0665020243078396,0.08498965303584721,5,0.5656760824128585,1,140
100,ABEV3,TIMP3,-3.168084376108259,95,0.5236134752206413,1.7275257516373255,4,0.43835884757619353,3,"100,120,140"
100,ABEV3,TOTS3,-3.15623736947662,95,0.017379685205991154,2.057143621967603,4,0.10095892012948973,1,100
120,ABEV3,UGPA3,-3.7497041884737263,99,0.46028510347514195,0.34179657185161255,4,0.7140264054349538,7,"120,140,160,180,200,240,250"
100,ABEV3,USIM5,-3.5708684152308012,99,0.823552686373149,2.3102685692103044,3,0.4716726142434964,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VALE3,-4.000379394963639,99,0.28250583560376774,0.3759888473116906,3,0.5057916189332814,8,"120,140,160,180,200,220,240,250"
100,ABEV3,VIVT4,-2.912619587212656,95,0.12099276616505678,1.6717833550167707,5,0.387413421489611,3,"100,120,140"
100,ABEV3,VVAR3,-3.1522283392113377,95,0.3033889673407354,0.32141338549213666,4,0.2635539670911057,8,"100,120,140,180,200,220,240,250"
100,ABEV3,WEGE3,-2.897742490763025,95,0.002967360782426015,1.750709111314925,5,0.2656728106944068,1,100
120,ABEV3,YDUQ3,-3.838580118816011,99,0.15760576034560564,0.8323365057082859,3,0.601313422685274,1,120
100,AZUL4,B3SA3,-3.1497946898991356,95,0.44419835469654134,1.091648394073088,6,0.5148534383315685,2,"100,140"
100,AZUL4,BBAS3,-3.3769386313916754,95,0.9985988329697545,1.4918492974138071,3,0.6340808005796833,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.5478163515192804,99,1.5789770806194983,0.9481389248521338,3,0.6050136677171538,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.7396844300795764,99,1.4613980785466532,1.1426145035043336,3,0.6093742100020947,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.426969141873037,95,1.5334443164117157,0.05814738942004823,3,0.5105239780636831,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BEEF3,-3.0242448759791185,95,-0.9632679740233122,0.5748115804995533,5,-0.23758184004382218,1,100
100,AZUL4,BPAC11,-3.124824070550746,95,0.32101715672235775,1.4515521634270108,4,0.5544697939118716,4,"100,120,140,160"
100,AZUL4,BRAP4,-2.8830724078485908,90,-0.1927282793117105,0.17905239241175797,6,0.26763609242657593,8,"100,120,140,160,180,200,240,250"
140,AZUL4,BRDT3,-3.298379201596374,95,2.9620058362346136,2.0994011517743507,5,0.7056520470794043,6,"140,160,180,200,220,250"
100,AZUL4,BRFS3,-2.890510860705901,90,-0.342481947093237,0.12282246932309389,5,0.18347702844832278,1,100
100,AZUL4,BRML3,-2.9248664244313596,95,2.411260939451023,0.6225792312682208,4,0.6567461454054118,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BTOW3,-3.1109455364143974,95,-0.10950835999227826,0.3613138142775283,5,0.195711270774324,3,"100,140,160"
100,AZUL4,CCRO3,-2.933060411592545,95,1.3837985742119208,1.117747232752782,6,0.5312277024557877,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.648898142003828,99,3.6107915315441286,0.4126702544715843,4,0.41896170409508793,3,"100,240,250"
100,AZUL4,CMIG4,-3.1124670738328253,95,2.5228250743532095,1.6110457254450468,4,0.5629642199538324,6,"100,120,140,160,180,200"
140,AZUL4,COGN3,-3.1692694866443296,95,4.924627744663485,2.079356429294908,6,0.7149181563920328,4,"140,160,180,200"
160,AZUL4,CPFE3,-3.018160191147052,95,3.407056157533975,1.7120017521333795,7,0.6080666695299122,3,"160,180,200"
100,AZUL4,CRFB3,-2.913109040419499,95,0.4192450993426847,0.10866769965361246,6,0.14879500643412052,1,100
120,AZUL4,CSAN3,-2.865795348719202,90,0.9989693362485144,1.0528544221482292,5,0.7566183199676705,8,"120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.021266177968918,99,4.718586451964576,0.5091833149918713,3,0.6382737038220635,4,"120,140,160,180"
100,AZUL4,CVCB3,-3.2340646850226746,95,0.8799448476268291,1.7718357530933022,4,0.6571199654573561,3,"100,120,140"
100,AZUL4,CYRE3,-3.4858756911197473,95,0.9017473471286542,2.0819341388498844,4,0.6296660268359653,8,"100,140,160,180,200,220,240,250"
100,AZUL4,ECOR3,-2.922591791426824,95,1.5389883931389894,1.0717400162357487,6,0.5741655165521635,8,"100,140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.2867749888109317,95,1.3495244357574818,1.0150971190628373,3,0.36863317507550614,8,"100,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.3424603287542998,95,1.714932113000104,1.3439992596088224,5,0.6634576751926172,3,"120,140,160"
120,AZUL4,ELET6,-2.9667429776188414,95,1.8958127505010745,1.1503403548594775,5,0.6871036470002218,3,"120,140,160"
100,AZUL4,EMBR3,-3.8358999098030715,99,2.4232841387856836,0.28572141866673073,3,0.6665821119027289,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,ENBR3,-3.099726417243043,95,5.3979343956003305,1.665651417555198,4,0.6665049452384229,8,"120,140,160,180,200,220,240,250"
140,AZUL4,ENGI11,-3.1142932082538137,95,1.8831095399592401,1.9747087856083936,5,0.6285685541435455,7,"140,160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.46235146190082,95,1.5135731788661893,1.1908187962881664,5,0.4037797231879353,5,"100,140,160,180,200"
100,AZUL4,FLRY3,-3.133598999315878,95,1.0754021864950793,0.8971545010491975,5,0.4543767645026429,8,"100,140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.500620988954905,99,3.4506953573249057,0.3728770952100013,3,0.7049509070201734,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.4008279019530816,95,1.2345796861651905,2.3888767294248248,5,0.7290423654415932,7,"140,160,180,200,220,240,250"
100,AZUL4,GOAU4,-3.466291635997092,95,5.760656482680567,0.6707227548701086,3,0.48799479869760326,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,GOLL4,-3.47250139269138,95,1.5014191760914413,2.593937278428965,5,0.9242458579716303,2,"140,160"
120,AZUL4,HAPV3,-2.972155845265857,95,1.5022112510299064,2.4899854136260444,6,0.7540047355959942,2,"120,140"
100,AZUL4,HGTX3,-3.589039238926452,99,1.8809148059852823,0.5271889456669908,3,0.6276663408391946,3,"100,120,140"
100,AZUL4,HYPE3,-3.1185082195728713,95,0.8565629010167715,0.68831144692216,4,0.32575255725242125,7,"100,160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.102999727109439,95,0.8117212893924968,0.377655666831713,4,0.5880021625384158,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.0838049025922496,95,1.16058718747048,0.6801477291088369,4,0.44101419873375164,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-3.2484421358212385,95,4.019740535229902,1.4417623957785048,4,0.5962478575343788,7,"100,120,140,160,220,240,250"
100,AZUL4,ITUB4,-4.338839431958865,99,1.507534009571629,2.6781798136907673,2,0.6204039349024483,5,"100,120,140,160,250"
100,AZUL4,JBSS3,-3.0334998132866233,95,-0.6246265927166023,0.12626184377031732,5,0.09333808127990087,1,100
100,AZUL4,KLBN11,-3.0559553314686982,95,-1.1164829760905377,1.0372169451496582,4,-0.11767645875941576,2,"100,250"
140,AZUL4,LAME4,-3.3190316341093506,95,2.8777275314351254,1.9801573395331182,5,0.6772382110980644,3,"140,160,180"
120,AZUL4,LREN3,-3.1147423501012685,95,1.5194480334320768,1.1791745442520478,4,0.7213000566665636,8,"120,140,160,180,200,220,240,250"
100,AZUL4,MGLU3,-2.8765719802680345,90,-0.0941029407696436,0.1577709180632878,6,0.27271975546705424,4,"100,120,140,160"
100,AZUL4,MRFG3,-3.3501758648176754,95,-1.1597377843512198,0.11176036540090796,4,-0.007552891733038249,1,100
120,AZUL4,MRVE3,-3.5365155935240375,99,3.5159008249379906,3.310458467343048,4,0.7905768241228616,6,"120,140,160,180,200,220"
120,AZUL4,MULT3,-3.6162479896256725,99,2.531762978135194,0.27378812789913165,3,0.7341027562069073,8,"120,140,160,180,200,220,240,250"
100,AZUL4,PCAR3,-3.336370119618175,95,0.24482218097766037,0.718925325674639,5,0.21953332348032484,5,"100,140,160,180,200"
120,AZUL4,PETR3,-3.1423977524960742,95,2.095666998184727,1.2291639654860533,7,0.7480249322035406,3,"120,140,160"
120,AZUL4,PETR4,-3.435421982681268,95,2.260037141620895,1.174197395832641,6,0.725451051740263,4,"120,140,160,250"
100,AZUL4,QUAL3,-3.0950167428480198,95,0.8455811663417754,1.0156571052654075,4,0.48462621868251776,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-4.07504141962723,99,1.4137417550988252,1.7496800474028054,3,0.5118716825883797,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.5413539998698806,99,1.3210541308413664,0.9431769984193052,5,0.3885164166776773,1,100
120,AZUL4,RENT3,-3.4039382211991485,95,1.1945331260441203,0.022340840359577323,4,0.7420961768247168,5,"120,140,160,180,200"
100,AZUL4,SANB11,-4.731862972252651,99,1.1996458554080605,0.4158180707849745,2,0.6751897563565822,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,SBSP3,-3.419941134313951,95,0.36637818336069483,1.6245481063332297,5,0.42683548689635487,7,"100,120,140,160,180,200,220"
180,AZUL4,SULA11,-2.953573520856265,95,1.3124888991286574,1.681549897163765,8,0.7283442290989668,4,"180,200,220,250"
140,AZUL4,TAEE11,-3.5523280085183866,99,7.084101156797393,1.6219739893863037,4,0.5720854378715212,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.1678333148366327,95,2.4889118751075747,0.4318796199240131,3,0.3086820689986847,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,TOTS3,-2.9475562884908606,95,0.09078219759856167,0.21984429213063944,5,0.09234946838759715,1,100
120,AZUL4,UGPA3,-3.380513709384904,95,3.4192259973822283,2.302494434796807,3,0.7249846109549034,8,"120,140,160,180,200,220,240,250"
100,AZUL4,USIM5,-3.384798405677498,95,3.9239688217074327,0.013142097259626555,4,0.5525218169796366,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-4.18489482771982,99,2.1692315516641623,1.463092226757042,3,0.5727847993321897,2,"120,140"
100,AZUL4,VIVT4,-3.2228093508904987,95,0.4808261146030814,0.2916646183479342,5,0.14953643357590155,8,"100,140,160,180,200,220,240,250"
100,AZUL4,VVAR3,-3.048215354170734,95,1.0249806097355911,1.6097644577977885,5,0.44236851088717005,4,"100,140,160,180"
100,AZUL4,YDUQ3,-3.1931394006095966,95,0.6089123990316344,1.605168592589349,4,0.5371167748965642,9,"100,120,140,160,180,200,220,240,250"
140,B3SA3,BBAS3,-3.0879185039253425,95,1.060077452517652,0.9126031545510153,5,0.8214224949671292,1,140
100,B3SA3,BBDC3,-3.2078213672013036,95,1.8694921464399437,1.6395945738992188,4,0.7232084642970319,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.296826689972904,95,1.6870396308407143,1.5549553396779745,4,0.7094677946005874,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.624536715976814,99,2.360752221967119,1.5838205497246929,4,0.7225348736971522,3,"120,140,160"
100,B3SA3,BEEF3,-3.8853540432176366,99,-1.444932678894424,2.843223253161936,3,-0.0766719476053863,1,100
100,B3SA3,BPAC11,-2.938450491023466,95,0.42749240767321933,0.868601079495409,4,0.7582290066238547,5,"100,120,140,160,180"
100,B3SA3,BRFS3,-3.5163219419929566,99,-0.8604913151616775,1.7764270297365092,3,0.30245397931381884,1,100
100,B3SA3,BRKM5,-3.131580699548418,95,-0.3106974261493634,1.7835681363453613,4,0.5096876541441306,1,100
120,B3SA3,BRML3,-3.3050726185891808,95,2.813071417890808,1.3378148436846367,4,0.699290895021673,2,"120,140"
100,B3SA3,BTOW3,-3.439700755512174,95,-0.15171774018415207,2.1365058949455396,4,0.46862103671004424,3,"100,240,250"
100,B3SA3,CIEL3,-3.3708781649372144,95,4.078653508462836,1.7308675638384712,4,0.36459087377167393,4,"100,120,140,160"
140,B3SA3,CMIG4,-3.108325008768265,95,3.5193856403252637,0.20539678237397202,5,0.7278067644890428,1,140
100,B3SA3,COGN3,-3.6951433311370847,99,2.882724897451858,0.2798135360055744,3,0.37782260984920424,4,"100,120,140,160"
100,B3SA3,CPFE3,-3.453141340549642,95,-0.670055533982685,1.9573732829791015,4,0.6253517331997364,1,100
100,B3SA3,CRFB3,-2.9125229308460474,95,1.1949838145783076,1.823861622603888,5,0.2502856175472277,1,100
120,B3SA3,CSAN3,-3.1004221484903387,95,0.6685866366440033,0.846300916548466,6,0.7756519180653885,2,"120,140"
120,B3SA3,CSNA3,-2.8714856889354965,90,2.8792911526592277,1.5131093337521275,6,0.6310621080379248,1,120
240,B3SA3,CVCB3,-2.9271797764750023,95,0.7550825007947808,0.07564502238238538,10,0.5960090814504195,2,"240,250"
120,B3SA3,CYRE3,-3.4964588155344414,99,1.0703677197362003,0.49738738956770345,4,0.8056058051706232,2,"120,140"
100,B3SA3,ELET3,-3.5429028532197213,99,1.2205583787413055,0.7815533152334573,3,0.6264692571473001,7,"100,120,140,160,200,220,250"
120,B3SA3,ELET6,-3.193739829837367,95,1.3364241134476516,0.91741946788719,3,0.7826681813304692,1,120
100,B3SA3,EMBR3,-3.178588400921661,95,2.1465249691709496,1.9462400612614539,4,0.5110359453038594,4,"100,120,140,160"
100,B3SA3,EQTL3,-3.3507722525693175,95,2.4441366511950333,0.5723143770202401,3,0.5572158657547992,3,"100,120,140"
100,B3SA3,HGTX3,-3.066332844041649,95,1.861394929906716,1.719722225083609,4,0.6390008761794914,3,"100,120,140"
140,B3SA3,IRBR3,-2.9620407833255773,95,0.8131756030506949,0.5940221168346798,6,0.41628073575428715,1,140
120,B3SA3,ITSA4,-3.324915415882597,95,5.14587341953344,0.7455044553151068,4,0.7731610584636175,3,"120,140,160"
120,B3SA3,ITUB4,-3.1440340010403154,95,1.95001376453829,0.23850684505754582,4,0.7366408996868681,3,"120,140,160"
100,B3SA3,JBSS3,-3.4806682714011625,95,-1.1901931949320828,1.6819156350225928,3,0.18756836115858982,1,100
100,B3SA3,KLBN11,-4.183937804118629,99,-1.7617073183006564,0.7832389487492657,2,-0.07236421925623593,1,100
220,B3SA3,MGLU3,-2.9839953011583678,95,0.7158265931707883,1.006565643680915,9,0.7208996870331313,3,"220,240,250"
100,B3SA3,MRFG3,-3.3937932261127646,95,-1.4458364001333575,2.056669386246161,4,0.031690130164898085,1,100
160,B3SA3,MRVE3,-2.912675686013114,95,2.1087839820408902,0.9213114728742337,7,0.7535861998046799,1,160
120,B3SA3,MULT3,-2.9912447374985986,95,1.637317684431864,1.7320238050711516,5,0.749810791351398,2,"120,140"
100,B3SA3,PCAR3,-3.0707043631735957,95,0.4229645698146175,0.8885565213802757,4,0.18924948436370928,5,"100,120,140,160,180"
100,B3SA3,PETR3,-2.965014647855259,95,-0.42467481519321804,1.6922298671840952,5,0.630245316705671,1,100
120,B3SA3,QUAL3,-2.8796201385894675,90,1.318057238171726,0.5452836743445973,5,0.7320993299421273,2,"120,140"
120,B3SA3,RADL3,-3.1492399955538093,95,0.7723041084405297,0.30183136452128806,4,0.5087269280163502,2,"120,140"
120,B3SA3,RENT3,-2.964243742425956,95,0.7785517548977423,1.700494912200246,5,0.7558459173505769,2,"120,140"
120,B3SA3,SANB11,-2.928818849779332,95,1.4397990282920619,1.4246741496168336,5,0.7660543445062703,2,"120,140"
140,B3SA3,SBSP3,-3.076626259021166,95,0.7181373729210092,0.7681616479268973,5,0.6756968920387508,2,"140,160"
100,B3SA3,TIMP3,-3.1637850033293122,95,3.0955954052265358,1.5147418637617631,4,0.4199463008500212,4,"100,120,140,160"
100,B3SA3,TOTS3,-3.827883885053093,99,0.17845389195891015,2.5407282364004926,3,0.13568598838423365,2,"100,120"
120,B3SA3,USIM5,-3.174568046599438,95,3.915215719571516,1.7935523949162449,5,0.6662781793602618,3,"120,140,160"
240,B3SA3,VALE3,-2.925846049686952,95,1.0387315729984632,0.5161800253801976,12,0.6286408371770695,2,"240,250"
100,B3SA3,VIVT4,-3.4770428472231765,95,0.96748007535223,1.4430154631558159,5,0.3456023368728753,4,"100,120,140,160"
120,B3SA3,VVAR3,-2.958370910689294,95,1.6480153424289792,0.30996658719871756,5,0.6999717827060137,3,"120,140,160"
100,B3SA3,WEGE3,-3.157876986846291,95,0.37716807410308306,2.269495698260018,4,0.3448259804029148,2,"100,140"
140,B3SA3,YDUQ3,-2.979139670109092,95,0.8022164712668712,0.10833623758635216,6,0.609520921881344,1,140
180,BBAS3,BBDC3,-3.1284825829286302,95,1.614435861315327,0.7101014022124084,7,0.9245181117998466,3,"180,200,220"
140,BBAS3,BBDC4,-2.905784168069333,95,1.6341327322190717,0.42864262384991997,6,0.9207235486050296,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.1565226574404233,95,1.1605987119897834,1.7589249952878219,4,0.7525806057035164,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.3341664152186823,95,-0.4152869842915469,1.533688299558546,3,-0.14660947398244106,1,100
100,BBAS3,BPAC11,-2.8967505868601964,95,0.20076691003632863,0.48929367060284196,4,0.7588912789538811,2,"100,160"
100,BBAS3,BRAP4,-3.1483389351302353,95,0.10924437474441984,1.1400859128393837,4,0.36613262355817683,8,"100,120,160,180,200,220,240,250"
120,BBAS3,BRDT3,-2.8977281769820715,95,1.6598083928372045,1.179833125539165,5,0.849360212075319,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BRFS3,-3.185646530528388,95,0.09738838970204516,1.1051824043212337,4,0.35639553841299493,1,100
100,BBAS3,BRKM5,-3.0862999037828502,95,0.18686490282043916,0.9356016055153545,4,0.5846110590870689,1,100
100,BBAS3,BRML3,-3.6503379237420046,99,1.9427300606126616,1.2976581817307709,3,0.7426322075798143,8,"100,120,140,160,180,200,240,250"
100,BBAS3,BTOW3,-3.6045271850905305,99,-0.06062486634262332,1.491117574199405,3,0.41260909549278757,1,100
100,BBAS3,CCRO3,-3.7048111622347917,99,1.6406511910945902,0.3162342415614543,3,0.7548365097661338,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.3079055448275496,95,2.314419100771836,1.1854745840185967,3,0.4863662124945632,7,"100,120,140,160,200,240,250"
100,BBAS3,CMIG4,-4.16889033300265,99,2.3525389734237128,0.29221805862220124,2,0.7290461228191953,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-2.9887097173169344,95,1.2804112531262244,0.23133385459468916,4,0.5483074287993839,8,"100,120,140,160,180,200,220,240"
100,BBAS3,CPFE3,-2.9263674251758203,95,0.40147009378144616,0.7863467259437666,4,0.6281047621002049,2,"100,200"
100,BBAS3,CRFB3,-3.2062256752147205,95,-0.004768560016671031,1.1080231724469987,4,0.2173879546681051,1,100
120,BBAS3,CSAN3,-3.2104619710403792,95,0.5928156445819529,0.0015564124409900568,6,0.7681054670179168,8,"120,140,160,180,200,220,240,250"
