Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,HGTX3,-3.5101369803040474,99,0.3819697566139479,2.977943757176573,5,Long/Short,0.6499517310219077,8,"120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.6427001385025055,99,0.307752196250442,1.1866101146523595,4,Long/Short,0.5687664055697929,1,120
120,ABEV3,IGTA3,-3.232701104640707,95,0.1992679873525997,1.7691127051840745,5,Long/Short,0.6391286445543385,1,120
100,ABEV3,IRBR3,-2.997733927310137,95,0.27701523664286093,2.3053058120903165,5,Long/Short,0.303645781458307,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITSA4,-2.947495577531286,95,1.194155331755007,1.419227265923761,4,Long/Short,0.5871009031017682,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITUB4,-4.232811522525339,99,0.4350589928778881,1.109804956926706,2,Long/Short,0.5722980577682505,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-2.871993879897502,90,0.5037209391151837,1.0894667251111647,11,Long/Short,0.41050166397151483,1,250
100,ABEV3,KLBN11,-3.123884262439308,95,-0.34980183465361614,1.0880800828792065,4,Long/Short,0.004225116083513667,1,100
120,ABEV3,LAME4,-2.940780839606276,95,0.3021023990361307,0.19521589157542582,6,Short/Long,0.6501596166991326,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.1718510391329007,95,0.1860171821642252,1.7382206486760408,5,Long/Short,0.6395562613122087,4,"120,140,200,250"
120,ABEV3,MGLU3,-2.9195130339531206,95,0.1410365303403048,1.0362052750282873,5,Long/Short,0.5480103677026243,7,"120,140,160,180,220,240,250"
100,ABEV3,MRVE3,-3.1859346596814815,95,0.4464806599059693,1.5791044802620338,5,Long/Short,0.5153177666236147,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-3.311823634527953,95,0.3065530097346235,1.7702509779261868,5,Long/Short,0.6269027197342448,2,"120,140"
120,ABEV3,PETR3,-2.901917329142699,95,0.30965007583376186,1.0187341398337086,5,Long/Short,0.5868430273932375,5,"120,180,220,240,250"
120,ABEV3,PETR4,-2.9873573046641586,95,0.34411328311294714,1.0765136780532742,5,Long/Short,0.5796772498404708,8,"120,140,160,180,200,220,240,250"
100,ABEV3,QUAL3,-3.010482072929267,95,0.1961757588311775,2.418411029708859,5,Long/Short,0.3900895940004555,3,"100,120,140"
120,ABEV3,RADL3,-2.874369279039897,90,0.12855163965408667,0.5175735661969627,5,Long/Short,0.6041380398189414,2,"120,140"
100,ABEV3,RAIL3,-3.3447612709393826,95,0.4956906178089651,1.7046360225902373,5,Long/Short,0.44845374144787925,5,"100,200,220,240,250"
120,ABEV3,RENT3,-2.876919535337779,90,0.14506145510217833,1.5726868524805244,6,Long/Short,0.6201699032849115,1,120
120,ABEV3,SANB11,-3.726395220911285,99,0.3052188944458717,2.1717794051139445,4,Long/Short,0.6817688572277546,8,"120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-3.907111468707945,99,0.1344521477703038,0.16478583368449412,3,Short/Long,0.49733194910302664,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SUZB3,-3.6816698727545782,99,-0.14895803862346257,0.8770600545966625,3,Long/Short,-0.0826920121851551,1,100
100,ABEV3,TIMP3,-2.969247825297554,95,0.7127132541460107,1.5568039520714525,5,Long/Short,0.34261988444360986,3,"100,120,140"
100,ABEV3,UGPA3,-2.9250615777942173,95,0.44704545521355876,2.491862424605551,5,Long/Short,0.508093684019924,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,USIM5,-3.39198290673966,95,0.6544794416182794,2.584802381399304,5,Long/Short,0.5540577445983038,8,"120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-3.0532090613372898,95,0.222661299720821,1.7570352088012342,4,Long/Short,0.22609581433857232,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,VIVT4,-3.393964228964834,95,0.44084140599037525,1.1574846365865898,5,Long/Short,0.5531562120297155,1,140
100,ABEV3,VVAR3,-3.2248742281044795,95,0.38067626794795034,1.5897537096943184,4,Long/Short,0.25422173160855993,8,"100,120,140,180,200,220,240,250"
140,AZUL4,B3SA3,-2.8766185197705765,90,1.5293002304689214,2.17740627623022,7,Short/Long,0.7160710264070096,2,"140,160"
100,AZUL4,BBAS3,-3.1500358052165276,95,0.9121471659215215,0.558255767857908,4,Short/Long,0.6251624100668013,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.295154119095338,95,1.4108889746914712,0.596027741429642,3,Short/Long,0.5840527784461524,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.2686392251155225,95,1.3047370877072813,0.7146997698637593,4,Short/Long,0.5971361778020291,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.375596419751005,95,1.445303560954879,0.8498062025495658,3,Short/Long,0.5047681453095506,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BPAC11,-3.002322697138361,95,0.22919329028016877,1.2642062432594094,4,Short/Long,0.5292198991866891,3,"100,140,160"
140,AZUL4,BRAP4,-3.5837539629744906,99,2.5795149278048255,0.10133337314216578,4,Long/Short,0.5320051987712641,6,"140,160,180,200,220,250"
180,AZUL4,BRDT3,-3.0906477823679404,95,2.9550465000744657,1.1756701155509806,7,Short/Long,0.6956350738269883,4,"180,200,220,240"
100,AZUL4,BRML3,-2.998299586916048,95,2.21016084644219,0.7968267037258863,4,Short/Long,0.6134759178943511,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BTOW3,-2.953848653180054,95,0.803702350205078,2.381116898671983,7,Short/Long,0.46339866726113543,2,"140,160"
100,AZUL4,CCRO3,-2.894176716919271,95,1.2144610788860375,0.5776798354563425,6,Short/Long,0.4746039865639178,8,"100,140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.4986401273865844,95,3.3026615922176026,0.035106942180844716,4,Long/Short,0.36825483924786356,4,"100,120,240,250"
100,AZUL4,CMIG4,-2.8690198825820707,90,2.0687373733182346,0.6339141416113698,4,Short/Long,0.5397533588489516,7,"100,120,140,160,180,200,220"
140,AZUL4,COGN3,-3.0883863115854995,95,4.874596325486964,2.526274451753351,7,Short/Long,0.7121175570017674,5,"140,160,180,200,220"
160,AZUL4,CPFE3,-2.924972059755815,95,3.459218251297096,1.903632687196279,7,Short/Long,0.6111483267150675,5,"160,180,200,220,240"
140,AZUL4,CSAN3,-3.464519219155474,95,1.0577747894979956,0.9368181795275902,4,Short/Long,0.7517414349124891,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.643512433222237,99,3.8733673278125957,0.6067705811803501,3,Long/Short,0.6228642073707651,2,"120,140"
100,AZUL4,CVCB3,-3.275242166160322,95,0.8182515603369477,0.8649554639628337,3,Short/Long,0.6550739278159131,2,"100,140"
100,AZUL4,CYRE3,-3.054059092933806,95,0.7032048673986202,1.2756746024775163,5,Short/Long,0.5880255486579021,7,"100,120,160,180,200,220,240"
140,AZUL4,ECOR3,-3.335183240421193,95,4.627970049429766,1.7659066530377978,5,Short/Long,0.7348382153238945,7,"140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.0790646403160458,95,1.08891978662525,0.9834918728779917,4,Short/Long,0.3866478585898905,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,ELET3,-3.572742777004512,99,1.9302548205533965,0.5713005515442303,6,Short/Long,0.655188615837791,3,"140,160,180"
140,AZUL4,ELET6,-3.5652395767445912,99,2.105768160248909,0.9997324049847985,6,Short/Long,0.6794848564172886,3,"140,160,180"
100,AZUL4,EMBR3,-3.404386192032922,95,2.347486867316118,0.5482942577196351,3,Long/Short,0.7053306209927944,8,"100,120,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.537843498649571,99,6.07341093577322,1.4154846428552685,4,Short/Long,0.6656879805801015,7,"140,160,180,200,220,240,250"
160,AZUL4,ENGI11,-3.128003784824694,95,1.9339584753889993,1.9271938711588288,7,Short/Long,0.6255936297082137,6,"160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.0722868715280396,95,1.1541190349706039,0.5598487414943577,5,Short/Long,0.3991372004871361,6,"100,120,160,180,200,220"
100,AZUL4,FLRY3,-3.2838444122814114,95,1.183728342815111,0.49068771118038385,4,Short/Long,0.43554116215776223,7,"100,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.231819639118669,99,2.964701829446163,0.638474205245491,3,Long/Short,0.6894409501828548,8,"120,140,160,180,200,220,240,250"
180,AZUL4,GNDI3,-3.270585347463503,95,1.2109825024340468,1.2760175712408892,6,Short/Long,0.713297409158388,5,"180,200,220,240,250"
100,AZUL4,GOAU4,-3.1332107387300403,95,4.531346107697704,0.684997576585005,4,Long/Short,0.4382714927945327,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,HAPV3,-3.2319483809314686,95,1.6679696232746337,2.2601512808514084,6,Short/Long,0.7417974279925285,1,140
100,AZUL4,HGTX3,-3.4801060088528852,95,1.663954650098272,2.13685777421909,4,Long/Short,0.5986505812198719,3,"100,120,140"
100,AZUL4,HYPE3,-3.043433352948625,95,0.7242023132418336,0.5940781183836903,4,Short/Long,0.19565891918318223,8,"100,120,160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.102527129237547,95,0.7585133799601128,0.39091872708206976,4,Short/Long,0.5267407834946191,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-4.429697191891297,99,1.3438735487285935,0.45562364340881084,2,Long/Short,0.386129153915363,8,"100,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-2.9492488513089756,95,3.3397969968195844,1.0093900261295832,4,Short/Long,0.5998025634213844,7,"100,120,140,160,180,240,250"
100,AZUL4,ITUB4,-3.044794892360335,95,1.0748143721422079,1.3473272709658466,4,Short/Long,0.5996437060137878,5,"100,140,160,180,250"
100,AZUL4,KLBN11,-3.1119401204573953,95,-0.9317468653156207,0.8516830067353021,4,Short/Long,-0.17532813621236204,2,"100,220"
140,AZUL4,LAME4,-3.397428545304133,95,2.8835456015178886,2.8701838845130507,6,Short/Long,0.6754473163211072,4,"140,160,180,200"
100,AZUL4,LREN3,-2.935185533168493,95,0.6126254343489086,0.17937005051625088,4,Short/Long,0.504913034829694,8,"100,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.4284740466386676,95,1.250635636991638,1.36476740580317,5,Short/Long,0.6931784450567291,2,"140,160"
100,AZUL4,MRFG3,-2.965478247230407,95,-1.0431162027746677,0.6630932488106618,4,Short/Long,-0.07384250147586416,1,100
140,AZUL4,MRVE3,-3.077439952349998,95,3.839279760486865,1.7578796917530706,6,Short/Long,0.7823434725708639,4,"140,180,200,220"
120,AZUL4,MULT3,-3.7465725822732177,99,2.0320299018725163,0.6050320148586712,3,Short/Long,0.7247701601828727,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-3.4014328088518035,95,2.2550541194691536,1.54121830351271,7,Short/Long,0.7432883751049837,2,"140,160"
140,AZUL4,PETR4,-3.704307407882633,99,2.447772249910889,1.5270172020880768,6,Short/Long,0.7217914205615685,4,"140,160,180,250"
100,AZUL4,QUAL3,-3.2408692250376627,95,0.7822252825950347,0.518261964184168,4,Long/Short,0.41053754150792443,8,"100,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.5708818737413925,99,1.3658191249846707,2.0442013468633133,4,Short/Long,0.523793062913957,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.668530406818336,99,1.37379217209257,0.4858751290324619,4,Short/Long,0.36539034173950136,1,100
120,AZUL4,RENT3,-3.5297573573502543,99,1.0083923647359943,0.9245028907953519,3,Short/Long,0.7360152529170648,6,"120,140,160,180,200,220"
100,AZUL4,SANB11,-4.4059230544334005,99,1.1630858504327302,0.40439981048255746,2,Short/Long,0.6486577791957682,8,"100,120,140,180,200,220,240,250"
140,AZUL4,SBSP3,-3.254024655333128,95,1.1462819805716609,3.0508246939687793,7,Short/Long,0.6077322648823507,6,"140,160,180,200,220,240"
180,AZUL4,SULA11,-2.9888787499284515,95,1.3411287623042716,2.094862266105329,8,Short/Long,0.7284311716567923,5,"180,200,220,240,250"
100,AZUL4,SUZB3,-3.0116351393675007,95,-0.32725569854255815,0.9010315316746612,4,Short/Long,-0.24514803193110843,1,100
140,AZUL4,TAEE11,-3.387619649684335,95,7.382938991704213,0.7356024401478568,4,Short/Long,0.5641106883190816,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.312876799217514,95,2.3304988187852085,0.5372243030264661,3,Short/Long,0.3584678847357309,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,UGPA3,-3.084949950952439,95,2.924515135033547,0.2560890589405516,7,Short/Long,0.7160276080741539,5,"180,200,220,240,250"
120,AZUL4,USIM5,-3.4610510518492124,95,4.542074849597234,1.2865241970669485,4,Long/Short,0.6837674941509002,8,"120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-4.514317574380008,99,2.243517196437465,1.2917599947767546,3,Short/Long,0.5663366221716469,2,"140,160"
140,AZUL4,VIVT4,-3.933252586060728,99,3.2288660047969544,0.5243851379487623,4,Short/Long,0.3786181561679703,7,"140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.1003140775887275,95,2.8602264741087566,1.2316494056076315,6,Short/Long,0.7012297300654571,3,"160,180,200"
140,B3SA3,BBAS3,-3.264426621681803,95,1.0526478280135754,1.7154184873903642,5,Long/Short,0.8154071188094049,2,"140,160"
100,B3SA3,BBDC3,-3.376100263900237,95,2.0834062915733993,1.8032184790187222,4,Long/Short,0.6070885955690545,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.413783764482282,95,1.9117116836858798,1.7221532819309042,3,Long/Short,0.5745302447964225,4,"100,120,140,160"
140,B3SA3,BBSE3,-3.569779366978694,99,2.342090197045105,0.8122638568033427,5,Long/Short,0.7069354796576759,2,"140,160"
100,B3SA3,BPAC11,-3.039614486956658,95,0.4370316060447875,0.30608820274951076,4,Long/Short,0.6694601670860263,5,"100,120,140,160,180"
140,B3SA3,BRML3,-2.9512441101872557,95,2.705315134964306,1.3616420589424094,4,Long/Short,0.6924320923902141,2,"140,160"
220,B3SA3,BTOW3,-2.8906884766740766,95,0.4622514156118428,1.2638638659139945,10,Short/Long,0.5986208035254269,3,"220,240,250"
100,B3SA3,CIEL3,-3.074067270782146,95,4.467971559018638,1.9838904322981832,4,Long/Short,0.333318453731724,5,"100,120,140,160,180"
120,B3SA3,CMIG4,-2.973787908594687,95,3.147953009608557,1.1613275950325666,5,Long/Short,0.7257563264168967,3,"120,140,160"
100,B3SA3,COGN3,-3.6971019699482164,99,3.031467814378484,0.07221686755595323,3,Short/Long,0.39994902914168456,5,"100,120,140,160,180"
140,B3SA3,CSAN3,-3.0325656002720507,95,0.6134197576514157,1.4995430532366774,6,Long/Short,0.7660022051929646,2,"140,160"
140,B3SA3,CSNA3,-2.939299790560833,95,2.6735878407518276,1.818853122106785,7,Long/Short,0.6194828320584196,1,140
140,B3SA3,CVCB3,-3.0423076607999295,95,0.9196914909194771,1.0083009065823207,5,Long/Short,0.6300776110275458,4,"140,220,240,250"
100,B3SA3,CYRE3,-2.9557500510541153,95,1.288557041573708,0.4340755677314343,4,Long/Short,0.6346760176344046,4,"100,120,140,160"
140,B3SA3,EGIE3,-3.0984778161099635,95,1.7465494811830293,0.6112723443819312,5,Long/Short,0.6916592889750435,2,"140,160"
100,B3SA3,ELET3,-5.293188721596652,99,1.2215860138606227,2.995400902103914,2,Long/Short,0.530579686837184,8,"100,120,140,160,180,200,220,240"
100,B3SA3,ELET6,-3.1052993316180526,95,1.2826370358460648,2.2366506016498673,2,Long/Short,0.5518284819792492,4,"100,120,140,160"
100,B3SA3,EMBR3,-3.0137124764714507,95,2.20169022330591,2.2369820893070376,5,Long/Short,0.36078115595534693,4,"100,120,140,160"
160,B3SA3,ENBR3,-2.9971781183956665,95,3.3756496104900133,0.8516143504912665,7,Long/Short,0.719970093965329,1,160
100,B3SA3,EQTL3,-3.45551669147579,95,2.620794057274859,1.1194237783576528,3,Long/Short,0.5907235113117962,4,"100,120,140,160"
140,B3SA3,GGBR4,-3.0417204761890315,95,1.855601836328963,2.056477006167487,6,Long/Short,0.7197161705916191,2,"140,160"
140,B3SA3,GOAU4,-3.0709679401034236,95,3.7906017391569145,2.0992166574738604,6,Long/Short,0.7314841603968939,2,"140,160"
100,B3SA3,HGTX3,-3.0666621060709542,95,1.3568698370943584,2.7878109467918004,6,Long/Short,0.5343024267407879,3,"100,120,140"
160,B3SA3,HYPE3,-3.061242617536394,95,1.9702129095788496,0.3711993855905017,6,Short/Long,0.6727394929100137,1,160
100,B3SA3,ITSA4,-3.0245077004423355,95,5.17286186888461,1.1684734627754012,4,Long/Short,0.5880189423362315,5,"100,120,140,160,180"
120,B3SA3,ITUB4,-3.1232303951942786,95,1.8185630709473153,0.37401900291020257,4,Long/Short,0.7286661120548463,4,"120,140,160,180"
100,B3SA3,KLBN11,-3.690703270435001,99,-2.049674742888276,0.4822092000371592,2,Long/Short,-0.035115075304540215,1,100
200,B3SA3,MGLU3,-2.879198100445688,95,0.7026864687419766,0.5214229895235228,9,Long/Short,0.7196793063404011,4,"200,220,240,250"
140,B3SA3,MRVE3,-3.073012511908011,95,2.316433772105651,0.6177231018533649,5,Long/Short,0.7803481380419081,1,140
140,B3SA3,QUAL3,-2.9577754997908308,95,1.1581035974888079,2.1267516722158324,5,Long/Short,0.7071784590514852,2,"140,160"
120,B3SA3,RADL3,-3.032970630034477,95,0.5865886810709604,0.11610819986844696,4,Long/Short,0.47953117342322443,3,"120,140,160"
140,B3SA3,SANB11,-3.2234316418771423,95,1.3889075821094434,1.6852552512196475,5,Long/Short,0.7512101498716779,1,140
140,B3SA3,SBSP3,-3.153939133601136,95,0.7029211011623501,1.2413658585154357,5,Short/Long,0.6689773384204284,3,"140,160,180"
100,B3SA3,TIMP3,-3.2899777903652216,95,3.8675205494362084,1.2922700632344324,4,Long/Short,0.44837446647674706,4,"100,120,140,160"
120,B3SA3,USIM5,-2.909178010985408,95,3.060450880763089,2.3252826828123765,6,Long/Short,0.6530020813958524,3,"120,140,160"
140,B3SA3,VALE3,-2.8844971361333167,95,1.235434778671275,0.5646119951704126,6,Long/Short,0.6853337446835315,1,140
100,B3SA3,VIVT4,-2.946107134093517,95,1.2725582028807414,2.0597117171598236,5,Long/Short,0.5024237474573263,5,"100,120,140,160,180"
160,B3SA3,VVAR3,-3.073423790412608,95,1.6577683094995035,1.3767666473916185,4,Long/Short,0.68635096847855,1,160
180,BBAS3,BBDC3,-3.099879119717011,95,1.5844328443942457,0.019544370889781008,7,Long/Short,0.9258527347739138,3,"180,200,220"
140,BBAS3,BBDC4,-2.9200841962528905,95,1.61176275271549,0.16416240814031355,6,Short/Long,0.9218639136807112,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.0523587711891946,95,1.256127990496729,0.07128072019765802,4,Short/Long,0.6369558855013172,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-3.021710375818423,95,0.20948712956755047,0.7183073016767475,4,Short/Long,0.6738133739294232,3,"100,140,160"
140,BBAS3,BRAP4,-3.086547600852776,95,1.3480452088049886,0.5766254775494952,5,Long/Short,0.6198388079405439,6,"140,180,200,220,240,250"
140,BBAS3,BRDT3,-3.1069870444645904,95,1.6166632115069786,0.5692185116458998,5,Short/Long,0.843469869270733,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.2811227617306944,95,2.088561628308944,0.1703620802878965,3,Short/Long,0.6838627777406812,8,"100,120,140,160,180,200,220,250"
160,BBAS3,BTOW3,-2.878873600964289,90,0.40815004202079397,1.9937719846397355,8,Short/Long,0.574285076804625,1,160
100,BBAS3,CCRO3,-3.7530170221350865,99,1.59728316731499,0.6443879804079482,4,Short/Long,0.6598227293487459,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-2.984785334112343,95,2.6565085959065398,0.765904684721635,4,Long/Short,0.44020268136179164,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.556055309326642,99,2.26303476925516,0.29273977298477777,2,Short/Long,0.7043614423328692,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.1237727575114027,95,1.4162515321923839,0.8597113322788612,4,Short/Long,0.5536919565563063,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-3.013498616202883,95,1.8568502558324476,1.8707364990226618,9,Short/Long,0.7314329722932756,2,"200,240"
140,BBAS3,CSAN3,-3.3289366265874287,95,0.5609022154841885,0.09906773849283529,6,Short/Long,0.7641600738925808,7,"140,160,180,200,220,240,250"
120,BBAS3,CSNA3,-3.684971403122502,99,2.5105557089937984,1.2896636068340672,3,Long/Short,0.6921378234096529,5,"120,140,160,180,200"
100,BBAS3,CVCB3,-4.802953162920628,99,0.7282797343641023,0.07346114279644222,2,Long/Short,0.6069576742729843,4,"100,120,140,160"
100,BBAS3,CYRE3,-2.919330514503205,95,0.6771289946987771,0.8827863648018449,4,Short/Long,0.7275583722224785,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.872467626344324,99,1.5558332431170547,0.351925731351534,3,Short/Long,0.6338439037329037,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.962531298065038,99,1.261903927960059,1.0745710151186747,3,Short/Long,0.6045720344540977,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ELET3,-3.1642188235594206,95,0.5896896465687467,0.8812195285778677,4,Long/Short,0.6021337631256809,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.09496646518671,95,1.159806984320871,0.3861818867148965,5,Short/Long,0.8019142522878636,3,"140,160,180"
100,BBAS3,EMBR3,-2.9538387765320118,95,1.6801453777457165,1.2689324962136517,4,Long/Short,0.6277711348204575,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.5274425864233314,99,2.453081882833944,0.0403481267266611,3,Long/Short,0.6419360632014534,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ENGI11,-3.0118993560785396,95,0.7462994662478746,0.9797762350192712,5,Short/Long,0.7183080644072388,8,"120,140,160,180,200,220,240,250"
