Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,ITSA4,-2.895350554455723,95,1.2534791589148946,1.1009470837067992,4,Long/Short,0.5784632002847117,8,"100,120,140,160,180,200,240,250"
100,ABEV3,ITUB4,-4.259424916324305,99,0.44793408545114766,0.6522216474185653,2,Long/Short,0.5636053677508749,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,KLBN11,-3.097450962525458,95,-0.3732250357597338,1.5026872588913303,4,Long/Short,-0.03310662032814315,1,100
140,ABEV3,LAME4,-3.347220314515404,95,0.39395662389462166,1.0996356120570168,6,Short/Long,0.6558898668015349,7,"140,160,180,200,220,240,250"
120,ABEV3,LREN3,-2.9467302790309486,95,0.17433101862224232,2.0781467470714654,5,Long/Short,0.6387753846345113,4,"120,140,200,250"
140,ABEV3,MGLU3,-3.6736505497189342,99,0.16034729657894728,1.5526903881945051,5,Long/Short,0.5595683444283306,6,"140,160,180,220,240,250"
100,ABEV3,MRVE3,-3.389209824766036,95,0.4867737896878467,1.1801423890145368,4,Long/Short,0.511977849249413,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,MULT3,-3.4652979223435905,95,0.35252726075731805,1.573974795422936,6,Long/Short,0.6346499011908046,1,140
120,ABEV3,PETR3,-2.869256155160209,90,0.3513624797458484,0.6491908721876802,5,Long/Short,0.5980188456995603,6,"120,140,180,220,240,250"
100,ABEV3,PETR4,-3.256158396624822,95,0.6762583011574104,0.42135069379519974,3,Long/Short,0.5023051912353559,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,QUAL3,-3.114782134647373,95,0.2565087862508735,2.2005938953425908,5,Long/Short,0.6353436995766503,2,"120,140"
140,ABEV3,RADL3,-3.051904062606138,95,0.18793360272818593,0.12365701040849324,5,Short/Long,0.615839819110359,1,140
100,ABEV3,RAIL3,-3.4456102047324837,95,0.5159688357219516,1.6430581052305255,5,Long/Short,0.450553059182909,5,"100,200,220,240,250"
120,ABEV3,SANB11,-3.22162373585492,95,0.3085744524038202,1.7888470205828815,5,Long/Short,0.6844406501359388,8,"120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-4.0221326150057415,99,0.13628044127805988,0.1868165647529089,3,Short/Long,0.49097697246481903,8,"100,120,140,180,200,220,240,250"
100,ABEV3,SUZB3,-3.6402752212583085,99,-0.1560830143084713,1.2547285289425896,3,Long/Short,-0.10927974725328787,1,100
100,ABEV3,TIMP3,-2.907659187743018,95,0.7726259531087587,1.3654017397839107,5,Long/Short,0.3442917950596454,3,"100,120,140"
140,ABEV3,UGPA3,-4.03960717558555,99,0.4296138447313693,1.6446708919252477,5,Long/Short,0.7041007298480462,7,"140,160,180,200,220,240,250"
120,ABEV3,USIM5,-2.937457659493157,95,0.5591616000890799,2.4123900337285744,6,Long/Short,0.5597693081944108,8,"120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-2.968722454274066,95,0.24735108510727988,1.2871344208434845,4,Long/Short,0.19538559529261396,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,VIVT4,-3.525219182782861,99,0.4240582758878171,1.0671966138054865,5,Long/Short,0.5554998555072167,1,140
100,ABEV3,VVAR3,-3.129570153816247,95,0.40479175542243806,1.4708214886978854,4,Long/Short,0.24766033346698557,8,"100,120,140,180,200,220,240,250"
160,AZUL4,B3SA3,-3.231176896079091,95,1.594358996942773,2.3240119573195073,7,Short/Long,0.7092019915423374,1,160
100,AZUL4,BBAS3,-3.095378071169164,95,0.9104046561311933,0.4295573249484691,4,Short/Long,0.626737654614198,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.2569057862099693,95,1.4102216632348372,0.31000230550855723,4,Short/Long,0.5854711757586722,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.2411653507251446,95,1.3036728447218786,0.3803918180313708,4,Short/Long,0.595582687969,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.3305204535647572,95,1.4498147281843234,0.3018857299912377,3,Short/Long,0.500999852036416,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BPAC11,-2.8862816442522297,90,0.21561743420973714,0.9065795083216218,4,Short/Long,0.5435384901076099,3,"100,140,160"
140,AZUL4,BRAP4,-3.5951322820690383,99,2.565829434420555,0.3161030832839946,4,Short/Long,0.5318180980083849,5,"140,160,180,200,220"
160,AZUL4,BRDT3,-3.1141601233591603,95,3.043087628600153,1.512473030846952,6,Short/Long,0.7020416622132561,5,"160,180,200,220,240"
100,AZUL4,BRML3,-2.9129197135201443,95,2.178079101778755,0.5487882227895455,4,Short/Long,0.6137870167957763,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,BTOW3,-3.1415178835178206,95,0.7663274001405586,2.6632051524359266,8,Short/Long,0.46228040372772833,1,160
100,AZUL4,CCRO3,-2.9571872411834286,95,1.2455105733444838,0.11140511754071178,5,Short/Long,0.47166642226809247,8,"100,140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.4911220666596074,95,3.3278079444246087,0.07312815889341338,4,Long/Short,0.36653648220525203,6,"100,120,160,220,240,250"
100,AZUL4,CMIG4,-2.872550990066608,90,2.1079183895397464,0.18527424957128044,4,Short/Long,0.5289787061289652,6,"100,140,160,180,200,220"
140,AZUL4,COGN3,-2.9751646749889034,95,4.822500044742931,2.4462834190481906,7,Short/Long,0.7132322891551347,5,"140,160,180,200,220"
160,AZUL4,CPFE3,-2.9199646801320367,95,3.461724529318116,2.1286496794049157,8,Short/Long,0.6130814331912128,5,"160,180,200,220,240"
140,AZUL4,CSAN3,-3.5282410422981263,99,1.0572973801245538,1.5502731586798795,4,Short/Long,0.7524245401719228,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.387681843872756,95,3.7339238851420173,0.805391641003643,4,Long/Short,0.6277773566698657,3,"120,140,160"
100,AZUL4,CVCB3,-3.484204740235847,95,0.8236818451838568,0.7834146632874331,3,Short/Long,0.6661107995394328,2,"100,140"
100,AZUL4,CYRE3,-3.095422319294981,95,0.6735579411321713,0.7998434753407287,5,Short/Long,0.5936281667339105,6,"100,160,180,200,220,240"
140,AZUL4,ECOR3,-3.299327326317798,95,4.618344201057532,2.036077294822102,5,Short/Long,0.7346757514280444,7,"140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.024373694607999,95,1.0893047286926636,0.22101413331081068,4,Short/Long,0.37820938272400434,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,ELET3,-3.28738726812722,95,1.9325147498646764,0.8823747343739813,6,Short/Long,0.653911726130282,3,"140,160,180"
140,AZUL4,ELET6,-3.1960538352693613,95,2.107101959316757,1.0510978737537608,6,Short/Long,0.6773141759705493,3,"140,160,180"
100,AZUL4,EMBR3,-3.615937701051882,99,2.3939343197428524,0.7848001349784552,3,Long/Short,0.7042594354370227,8,"100,120,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.516582856743068,99,6.093192159359398,1.6447944713148643,4,Short/Long,0.6671064018346575,7,"140,160,180,200,220,240,250"
160,AZUL4,ENGI11,-3.0566952055769208,95,1.93583036492307,2.0479277755258156,7,Short/Long,0.6273757462483924,6,"160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.0555129024002547,95,1.1413360718630488,0.24283971589923395,5,Short/Long,0.3955504586924837,5,"100,120,180,200,220"
100,AZUL4,FLRY3,-3.350032952899923,95,1.222500475288978,0.20642268088623172,4,Long/Short,0.4300951422227704,7,"100,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.052271047394901,99,3.0017664248701976,0.7883650325660752,4,Long/Short,0.6947368443788591,8,"120,140,160,180,200,220,240,250"
160,AZUL4,GNDI3,-2.930256237880495,95,1.2358062211791583,0.2459145648106203,7,Short/Long,0.7234836418537599,6,"160,180,200,220,240,250"
100,AZUL4,GOAU4,-3.073375328503067,95,4.5452260464941405,0.7066770798861665,4,Long/Short,0.4416140480611233,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,GOLL4,-2.878259884109008,90,1.492316860142348,2.0750464862232674,8,Short/Long,0.9234120759045383,1,160
140,AZUL4,HAPV3,-2.9985807174290073,95,1.6594543237983652,1.9583678874634807,6,Short/Long,0.7424552253883842,1,140
100,AZUL4,HGTX3,-3.3838147075152705,95,1.4577592860583806,2.5981039139979125,4,Long/Short,0.5974144990361945,3,"100,120,140"
100,AZUL4,HYPE3,-3.104297914152609,95,0.7392623252197403,0.040236874302145266,4,Long/Short,0.20612309404589313,7,"100,160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.1277478466097155,95,0.7698023186022913,0.0286256242609132,4,Short/Long,0.5251075767872848,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-4.562489473469117,99,1.3644168629890105,1.0608414519991334,2,Long/Short,0.3818936459355377,8,"100,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-2.905124798593003,95,3.302531730340391,0.6772044632727761,4,Short/Long,0.6009886857834761,7,"100,120,140,160,180,240,250"
100,AZUL4,ITUB4,-2.935592866353758,95,1.0485903950009994,0.9750594130210893,4,Short/Long,0.599218662398738,4,"100,140,160,250"
100,AZUL4,KLBN11,-3.044043957744145,95,-0.9280215935275702,0.014351873265604035,4,Long/Short,-0.17212725640055887,1,100
140,AZUL4,LAME4,-3.1521808878697737,95,2.793507963764518,2.81090974144372,7,Short/Long,0.675215602312756,5,"140,160,180,200,220"
100,AZUL4,LREN3,-3.1479917651811316,95,0.6546883336356695,0.8370507073878374,3,Long/Short,0.4920779031163467,7,"100,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.3018379701237697,95,1.2552182576575959,0.5117469311271092,5,Short/Long,0.6918053102363778,2,"140,160"
140,AZUL4,MRVE3,-3.058806935687527,95,3.8209901108348396,1.9921069679812402,6,Short/Long,0.783149582613509,6,"140,160,180,200,220,240"
120,AZUL4,MULT3,-3.372133405319446,95,1.873290898109313,0.5560251822016546,4,Short/Long,0.7225433621635062,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-3.224488149405238,95,2.2378965719115405,1.7117814874627608,7,Short/Long,0.7434531513553572,2,"140,160"
140,AZUL4,PETR4,-3.499065186955835,99,2.4311151732818197,1.728208132669523,7,Short/Long,0.7217891713567397,4,"140,160,180,250"
100,AZUL4,QUAL3,-3.2870607078371377,95,0.7817506769921956,0.9764512092263715,4,Long/Short,0.4045036018902986,8,"100,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.1942749644070823,95,1.3271556944993292,1.7432535568869956,5,Short/Long,0.5241894797292872,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.638134733912969,99,1.3855969912531516,0.002222170353618892,4,Long/Short,0.36976413971576116,1,100
120,AZUL4,RENT3,-3.095900854603927,95,0.9546748131507674,0.7974811684918953,4,Short/Long,0.7399591606859155,6,"120,140,160,180,200,220"
100,AZUL4,SANB11,-4.311509896231884,99,1.1613358604960875,0.4238490054906017,2,Short/Long,0.6568910270628718,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,SBSP3,-2.910729290635935,95,1.1137808639773752,2.8467534719752003,8,Short/Long,0.6063728111240625,6,"140,160,180,200,220,240"
180,AZUL4,SULA11,-2.94330370522858,95,1.3469268619941426,2.118682849841847,9,Short/Long,0.7288373430970495,5,"180,200,220,240,250"
100,AZUL4,SUZB3,-2.949168291796625,95,-0.32559871590146705,0.16705560647949702,4,Short/Long,-0.24085013430956637,1,100
140,AZUL4,TAEE11,-3.3137724937743624,95,7.314110864655187,0.6730931630689143,5,Short/Long,0.563357231273978,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.2733303557201956,95,2.3035479934693877,0.20748020092215172,3,Short/Long,0.35561062141073874,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,UGPA3,-2.9841878292460953,95,2.9855477224034477,0.9309188630953926,6,Short/Long,0.7182026575410939,6,"160,180,200,220,240,250"
100,AZUL4,USIM5,-2.897596632216428,95,3.249027101803849,1.5750553765862445,5,Long/Short,0.5338997227206332,8,"100,120,140,160,180,200,220,250"
140,AZUL4,VALE3,-4.49374883569046,99,2.2307163007495454,1.7186507164626195,3,Short/Long,0.5662317231395453,2,"140,160"
140,AZUL4,VIVT4,-3.922299236124804,99,3.1853019410374204,0.6028094205963572,4,Short/Long,0.3780100283940489,7,"140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.0614196255623556,95,2.8705171230567537,1.163128082766846,6,Short/Long,0.7008691702322658,3,"160,180,200"
140,B3SA3,BBAS3,-3.0761016948769258,95,1.0419152457054925,1.5552268730953118,6,Long/Short,0.8165369472493417,2,"140,160"
100,B3SA3,BBDC3,-3.2710723485369715,95,2.1426458847039127,1.592440110662017,4,Long/Short,0.6040056202483665,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.3402026267796106,95,1.9687176737624834,1.5574253899323613,4,Long/Short,0.5788170316138948,4,"100,120,140,160"
140,B3SA3,BBSE3,-3.388236232834018,95,2.3194833507164345,0.9472627701601251,5,Long/Short,0.7092249158560526,2,"140,160"
100,B3SA3,BPAC11,-3.0623448410411362,95,0.4315137123912456,0.01917542426567,4,Long/Short,0.6590410209916054,5,"100,120,140,160,180"
160,B3SA3,BRML3,-3.087423251517804,95,2.6673019628059427,1.356877860745594,4,Long/Short,0.687252212918679,1,160
220,B3SA3,BTOW3,-2.9312898367397517,95,0.46251862824002116,1.586741167746579,10,Short/Long,0.6001840533715136,3,"220,240,250"
100,B3SA3,CIEL3,-2.9122083608174676,95,4.665796526932491,1.6579380516540827,5,Long/Short,0.33508246914892903,4,"100,140,160,180"
120,B3SA3,CMIG4,-2.9323481738022834,95,3.2094882456070755,1.191857746099807,5,Long/Short,0.7252495885729405,3,"120,140,160"
100,B3SA3,COGN3,-3.5954578782998747,99,3.022699795372458,0.03720571786062245,3,Short/Long,0.443080025332684,5,"100,120,140,160,180"
140,B3SA3,CSAN3,-2.9213941108160206,95,0.6139620751759749,1.0579927603808943,6,Long/Short,0.7644319455994494,2,"140,160"
140,B3SA3,CSNA3,-2.8815721715399873,90,2.6225143496205776,1.859260965631576,7,Long/Short,0.6211184970492588,1,140
120,B3SA3,CVCB3,-2.9346829059466333,95,0.990163308178829,0.8878388825202596,5,Long/Short,0.6497910701151671,4,"120,140,240,250"
140,B3SA3,CYRE3,-3.2545152958754207,95,1.0701782176979249,1.2257103986422626,3,Long/Short,0.79665564314487,2,"140,160"
140,B3SA3,EGIE3,-3.139064544430752,95,1.7481250113408175,1.0123611713605762,5,Long/Short,0.69212776650294,2,"140,160"
100,B3SA3,ELET3,-4.613901462655903,99,1.2392962235785536,2.2548796572125966,2,Long/Short,0.5369531653761834,9,"100,120,140,160,180,200,220,240,250"
100,B3SA3,ELET6,-3.9731989126573812,99,1.3051629922445769,2.0236815938962076,3,Long/Short,0.563047986879429,5,"100,120,140,160,220"
100,B3SA3,EMBR3,-2.8742278898510905,90,2.256313434590737,2.1034566021081176,5,Long/Short,0.3686464304338144,4,"100,120,140,160"
160,B3SA3,ENBR3,-2.8999971922360364,95,3.3647442823440668,0.6928639918742329,7,Long/Short,0.7227988382222588,1,160
100,B3SA3,EQTL3,-3.193532491845061,95,2.671422713180643,0.8622622479889301,3,Long/Short,0.610457055326108,4,"100,120,140,160"
140,B3SA3,GGBR4,-2.960027312845744,95,1.8294961341251135,2.0651867995987296,7,Long/Short,0.7204412906916029,2,"140,160"
140,B3SA3,GOAU4,-2.9593677384321087,95,3.753764601047704,1.9896621814086106,7,Long/Short,0.7301402882507035,2,"140,160"
120,B3SA3,HGTX3,-2.9189244894166313,95,1.6478959855591089,3.0593786667596996,6,Long/Short,0.722150558577291,3,"120,140,180"
140,B3SA3,HYPE3,-2.9554008773610656,95,1.882358417549524,0.2889177716965763,5,Long/Short,0.6993868573083449,2,"140,160"
100,B3SA3,ITSA4,-2.895917997602245,95,5.371578091814323,1.0092312353051194,4,Long/Short,0.5847090869159972,5,"100,120,140,160,180"
120,B3SA3,ITUB4,-3.1019931742801505,95,1.7497184794244045,0.31419548519594365,4,Long/Short,0.7261772692765494,4,"120,140,160,180"
100,B3SA3,KLBN11,-4.895207707893491,99,-2.102662671585166,1.4848154289038948,2,Long/Short,-0.09727945257558394,1,100
200,B3SA3,MGLU3,-2.964982901579349,95,0.6978472708485337,1.209231825155705,8,Long/Short,0.7197134233470729,4,"200,220,240,250"
140,B3SA3,MRVE3,-3.0264464835228724,95,2.323429563442494,0.32927413302190117,6,Long/Short,0.7857744305909763,2,"140,160"
160,B3SA3,QUAL3,-3.068891276886203,95,1.11379452341207,2.2450518697882687,5,Long/Short,0.7036091871572535,1,160
120,B3SA3,RADL3,-3.0145306160669194,95,0.5236535007967137,0.5748890058652485,5,Long/Short,0.4788896298398054,3,"120,140,160"
140,B3SA3,SANB11,-3.0897297432959623,95,1.378157490176645,1.4344206322228625,6,Long/Short,0.7520011814095554,2,"140,160"
140,B3SA3,SBSP3,-3.0614020192733467,95,0.6928858590405795,1.1617054613924451,5,Short/Long,0.6718569518955759,3,"140,160,180"
100,B3SA3,TIMP3,-3.2248162581300046,95,4.024931395401944,1.1877294277209196,4,Long/Short,0.4648228100382038,4,"100,120,140,160"
140,B3SA3,USIM5,-3.2371199023168984,95,3.3391436162411647,2.4718470126469847,6,Long/Short,0.6426313270871202,2,"140,160"
140,B3SA3,VALE3,-2.868089045198069,90,1.231930253661687,0.27835389580913183,6,Long/Short,0.6838336297200955,1,140
100,B3SA3,VIVT4,-2.924157360892306,95,1.34966018791409,1.9186491729579562,5,Long/Short,0.4909888839681938,4,"100,120,140,160"
160,B3SA3,VVAR3,-3.0363876174901154,95,1.6476550488348383,1.4624351642054045,4,Long/Short,0.6873666485637999,1,160
180,BBAS3,BBDC3,-3.058919303206592,95,1.5837595380036888,0.29135552501010525,7,Long/Short,0.926800866236654,3,"180,200,220"
140,BBAS3,BBDC4,-2.8640661923891892,90,1.6136572189240526,0.10883655531758092,6,Long/Short,0.9221106503121026,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-2.9964910097999087,95,1.270480214192976,0.5283335156500939,4,Long/Short,0.6481894280536156,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,BPAC11,-3.1748005562871544,95,0.3562694525237421,1.6816630416307483,4,Short/Long,0.801802906621134,3,"140,160,180"
140,BBAS3,BRAP4,-2.9675034536172236,95,1.35366359184271,0.3841433970918954,6,Long/Short,0.6215155624399762,6,"140,180,200,220,240,250"
140,BBAS3,BRDT3,-3.084469007903538,95,1.6202547982652082,0.5921105811317126,5,Short/Long,0.8432148671389824,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.293142247300496,95,2.0916222445185064,0.07580658156007282,3,Long/Short,0.6757054279928314,8,"100,120,140,160,180,200,220,250"
100,BBAS3,CCRO3,-3.9389423906595704,99,1.614631350123041,0.043632490060164716,4,Long/Short,0.6646373437796143,8,"100,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-2.925657681932998,95,2.7593962346278254,0.8400325582287915,4,Long/Short,0.43100640682189995,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.579427838625762,99,2.2953951390650964,0.433730885277174,2,Long/Short,0.7034745318394419,6,"100,120,140,160,200,240"
100,BBAS3,COGN3,-2.9278927041455343,95,1.3705299484795708,0.3290692346480626,4,Short/Long,0.5775345487594933,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-3.0058022499575467,95,1.8556267762386385,2.014401591260301,9,Short/Long,0.732115211987132,2,"200,240"
140,BBAS3,CSAN3,-3.2663874384377216,95,0.5670835171085591,0.4445120073479962,6,Short/Long,0.7651292586249552,7,"140,160,180,200,220,240,250"
120,BBAS3,CSNA3,-3.6054259133045012,99,2.438074209885189,1.59573852935909,4,Long/Short,0.6927750532787813,5,"120,140,160,180,200"
100,BBAS3,CVCB3,-4.790729895336593,99,0.7346641889571041,0.19701651302236445,2,Long/Short,0.6103908093019788,4,"100,120,140,160"
120,BBAS3,CYRE3,-3.2623557061924244,95,0.7626421487076347,0.42192416230553703,4,Short/Long,0.8365559090363366,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.9332613407034307,99,1.5680694649291365,0.14988183959215795,3,Short/Long,0.6236223431917675,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.870279989085413,99,1.2619942399874224,0.08215494744308953,3,Long/Short,0.599493508319956,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ELET3,-3.012837028770905,95,0.5997782514175228,0.9807598366549107,4,Long/Short,0.5975752497704089,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.177363140933117,95,1.176836961075302,0.2690190954453621,5,Short/Long,0.8018136094989661,3,"140,160,180"
100,BBAS3,EMBR3,-3.055332542245378,95,1.7481767140362385,1.554453495790669,4,Long/Short,0.6197257067733057,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.4419191474394397,95,2.532151637062644,0.14739527983019043,3,Long/Short,0.6374373547005043,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,ENGI11,-3.5100879274263557,99,1.0086482366047012,1.4467594564871664,4,Short/Long,0.697575015000507,7,"140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-3.5078946210652098,99,1.4588919096196995,0.02010878005991905,4,Short/Long,0.7487003238598069,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.46119693974232,95,1.118458263762171,1.0249565790819586,3,Long/Short,0.5191623894212264,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,GGBR4,-3.4361795266066846,95,2.001308701766282,1.6915476914174192,4,Long/Short,0.7874119416403098,8,"120,140,160,180,200,220,240,250"
100,BBAS3,GNDI3,-2.990884832445742,95,0.38300077238551616,1.9473448450598312,4,Long/Short,0.46061230074521337,6,"100,180,200,220,240,250"
