Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
180,ABEV3,GNDI3,-2.8962795021898424,95,0.1937633169706669,0.31797801970831197,8,Short/Long,0.5998849794859921,5,"180,200,220,240,250"
100,ABEV3,GOAU4,-3.5824306768887846,99,1.3087661825903933,2.928909085967458,4,Long/Short,0.4382469683168454,6,"100,120,140,160,180,200"
100,ABEV3,GOLL4,-3.453936167147498,95,0.2501087426848551,1.4809745779065597,3,Long/Short,0.5168130505829638,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-2.914175224579378,95,0.23783977347441407,0.18773344744953135,6,Short/Long,0.6183944830221264,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-3.0086368888310258,95,0.3236123541003926,2.458912086750956,5,Long/Short,0.4607201471183236,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.41677553183043,95,0.30889822333561834,1.1124808160621047,3,Long/Short,0.5458560816577532,1,120
100,ABEV3,IGTA3,-2.979425667583747,95,0.16811198876203362,1.7156982360894606,6,Long/Short,0.5218356180351212,2,"100,120"
120,ABEV3,IRBR3,-2.943438598275335,95,0.1920980374274232,1.3049364749333698,5,Long/Short,0.42458482138746073,8,"120,140,160,180,200,220,240,250"
120,ABEV3,ITSA4,-3.8743997757103266,99,1.0095449171411086,1.2588382008197736,4,Long/Short,0.6815240190073812,7,"120,140,160,180,200,220,250"
100,ABEV3,ITUB4,-4.208057472761125,99,0.425388427239912,0.3357358358814917,2,Long/Short,0.5888269719763511,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-2.957210561183161,95,0.5273170634094841,0.8474851732831993,10,Long/Short,0.41268699928197744,1,250
100,ABEV3,KLBN11,-3.1178452992333994,95,-0.3156057569932186,1.0831538440059232,4,Long/Short,-0.021511996695024075,1,100
120,ABEV3,LAME4,-3.0626997997522634,95,0.313200782031701,0.0639947751481568,6,Short/Long,0.6488477183366052,8,"120,140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.233616188825668,95,0.18611385389719626,1.4235670598901549,4,Long/Short,0.6380700967664755,3,"120,140,250"
120,ABEV3,MGLU3,-3.2334093789208787,95,0.14048741648896018,1.6412547559657702,5,Long/Short,0.5457871938893677,8,"120,140,160,180,200,220,240,250"
100,ABEV3,MRVE3,-2.922671620906192,95,0.4155867869217547,1.2640846537065638,4,Long/Short,0.527956730301235,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-3.6264002437750764,99,0.3022095352316467,1.6087085290433907,5,Long/Short,0.6302316339820414,2,"120,140"
120,ABEV3,PETR3,-2.8996911202113544,95,0.26834476994092543,1.0502656136721997,5,Long/Short,0.589440214900536,5,"120,180,220,240,250"
120,ABEV3,PETR4,-2.9972643956120684,95,0.29388803425253884,1.1134584300478698,5,Long/Short,0.5830957093692883,7,"120,160,180,200,220,240,250"
120,ABEV3,QUAL3,-3.4486944475622447,95,0.26043698778707414,1.5973874293251558,4,Long/Short,0.6257268937652193,2,"120,140"
140,ABEV3,RADL3,-3.2539457789476245,95,0.20676887522108633,0.09473076705461668,4,Short/Long,0.605459986253037,1,140
100,ABEV3,RAIL3,-3.5215698333137486,99,0.4424856107695226,1.629258466810152,5,Long/Short,0.4487529401074969,5,"100,200,220,240,250"
120,ABEV3,RENT3,-3.054576986316491,95,0.13918912872622796,1.7477693820207525,5,Long/Short,0.620955936765558,1,120
100,ABEV3,SANB11,-2.981005281510956,95,0.2629178900353123,2.115175686728907,5,Long/Short,0.6132342090803443,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-3.5638609896251903,99,0.1388862206793267,0.42138449712865833,4,Long/Short,0.5094297861600394,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SUZB3,-3.634496458484619,99,-0.140279109886554,0.4583008414732737,3,Long/Short,-0.15776154294238562,1,100
140,ABEV3,TAEE11,-2.9393111479427643,95,1.0347877674173054,0.9120042422724691,6,Long/Short,0.5592502695612517,1,140
100,ABEV3,TIMP3,-2.9253704721423177,95,0.626111001865661,1.5755298091240981,5,Long/Short,0.3727721954088971,3,"100,120,140"
120,ABEV3,UGPA3,-3.7150537164851967,99,0.4788467702889269,0.9233488311086793,4,Long/Short,0.7110783798431032,7,"120,140,160,180,200,240,250"
100,ABEV3,USIM5,-3.5290131261550024,99,0.7706458220254964,3.0678921849026897,4,Long/Short,0.4482846842877679,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-3.2956829368228386,95,0.1822067110818763,1.9041179244647501,5,Long/Short,0.2080800151132102,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VIVT4,-2.89988903437144,95,0.2926586403376882,1.284543268371069,6,Long/Short,0.5425788250836803,2,"120,140"
100,ABEV3,VVAR3,-2.94370185912629,95,0.3496913101027944,0.8854872428944116,4,Long/Short,0.2770333697087559,8,"100,120,140,180,200,220,240,250"
140,AZUL4,B3SA3,-2.8819730001437733,90,1.5487668080643946,1.6698401103162008,7,Short/Long,0.7226021484944444,2,"140,160"
100,AZUL4,BBAS3,-2.9940240755629506,95,0.98680367196455,1.1282504976665273,4,Short/Long,0.6320082127547428,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.19931442869412,95,1.5380751496732192,0.6512769626531514,4,Short/Long,0.5942842304175401,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.3719367560274724,95,1.4202587408723395,0.9152589372808857,3,Short/Long,0.6062812164100654,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.108842646740578,95,1.5632156860322601,0.24946670652827607,4,Short/Long,0.5106565950351425,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.170109451493463,95,0.552034704905817,1.6004451705244194,5,Short/Long,0.6935867770540434,3,"120,140,160"
140,AZUL4,BRAP4,-3.759456614173573,99,2.600849678880487,1.2044154067784572,4,Long/Short,0.5317767388594244,7,"140,160,180,200,220,240,250"
140,AZUL4,BRDT3,-2.9985185343405156,95,2.9593505739840733,1.66917789493942,6,Short/Long,0.7065175904492295,5,"140,160,180,200,220"
100,AZUL4,BRML3,-3.0503578067856427,95,2.4261606078255236,0.8312513818918255,4,Short/Long,0.6352781843051036,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BTOW3,-3.342457401982569,95,0.8418979386000581,2.5687674279730413,6,Short/Long,0.4650309495403009,2,"140,160"
140,AZUL4,CCRO3,-3.542229090491724,99,5.540207247962886,2.1987701893712814,4,Short/Long,0.7249550993598607,7,"140,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.485523329592631,95,3.606818211173718,0.1122920555073132,4,Short/Long,0.39171474507882187,3,"100,240,250"
120,AZUL4,CMIG4,-3.4162507137687017,95,4.449735215058716,1.8168143828912335,5,Short/Long,0.6924350865064325,6,"120,140,160,180,200,220"
140,AZUL4,COGN3,-3.020126580066742,95,4.923962598008883,1.8930526602685054,6,Short/Long,0.7159138849690684,4,"140,160,180,200"
160,AZUL4,CPFE3,-2.9678681782392453,95,3.440735200829244,1.6002677614950411,7,Short/Long,0.6111691944432457,3,"160,180,200"
140,AZUL4,CSAN3,-3.522489965791997,99,1.0571089114177337,0.525525500599371,4,Short/Long,0.751792266254173,7,"140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.184311515664647,99,4.277581380994535,1.9574162520320892,3,Long/Short,0.6211491583903276,4,"120,140,160,200"
120,AZUL4,CVCB3,-3.1087578851177873,95,1.6131385579676323,1.8526304188600229,5,Short/Long,0.8324658046710004,1,120
100,AZUL4,CYRE3,-3.289728572175873,95,0.830435024424762,1.2452707113905417,5,Short/Long,0.6226131012418941,5,"100,160,180,200,220"
120,AZUL4,ECOR3,-3.1386384735484403,95,3.6025887394063423,1.2412543977666421,6,Short/Long,0.7275324052483876,8,"120,140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-3.07959692238197,95,1.3095103377851258,0.7033989230517274,4,Short/Long,0.41046611466283495,8,"100,140,160,180,200,220,240,250"
120,AZUL4,ELET3,-3.455344666076223,95,1.4571164862099844,2.3055804927399777,5,Short/Long,0.6525331431798876,4,"120,140,160,180"
120,AZUL4,ELET6,-2.903331492047945,95,1.6438122196817093,2.0518361485326877,5,Short/Long,0.6761650981094541,4,"120,140,160,180"
100,AZUL4,EMBR3,-3.376483386379239,95,2.4497519087390778,0.13066663011004337,3,Long/Short,0.6590080308151071,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,ENBR3,-3.593475130728745,99,6.011927422527503,1.5121697678526278,4,Short/Long,0.6654541549960049,7,"140,160,180,200,220,240,250"
120,AZUL4,ENGI11,-3.2075988681301086,95,1.2606145091168064,1.6655107842153976,7,Short/Long,0.6258871339502847,8,"120,140,160,180,200,220,240,250"
100,AZUL4,EQTL3,-3.039171104315528,95,1.3931240507365192,0.6124458653118093,5,Short/Long,0.4236195311462208,6,"100,120,140,160,180,200"
140,AZUL4,FLRY3,-2.996540678236297,95,3.322217938074142,1.3222991434847522,6,Short/Long,0.7261627381219847,7,"140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.376414959597655,99,3.250891360206356,1.5370849203675074,3,Long/Short,0.6921533027823051,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.0951896306937092,95,1.2570782889155199,1.732231274615012,6,Short/Long,0.730790181096578,6,"140,160,180,200,220,250"
100,AZUL4,GOAU4,-3.408731473881929,95,5.577942383780335,1.3864192323515696,3,Long/Short,0.45305082538197805,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,GOLL4,-2.948260327016983,95,1.5352021400123794,2.3884609060614315,6,Short/Long,0.9251736244594008,1,140
140,AZUL4,HAPV3,-3.2024617793347705,95,1.657768151107426,1.9826667677173941,5,Short/Long,0.743405946092907,1,140
100,AZUL4,HGTX3,-3.679404564328888,99,1.961745510609874,1.268233767533954,3,Long/Short,0.6414265260988967,3,"100,120,140"
160,AZUL4,HYPE3,-3.1110909991636864,95,3.185327142322496,1.5167902388777441,6,Short/Long,0.5474361405629277,6,"160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.130787478846034,95,0.8192704295589222,0.44184703467036474,4,Short/Long,0.5531610407982067,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,IRBR3,-2.9032255659035333,95,1.5379361711946853,0.4950663177261851,5,Short/Long,0.5543618524974286,8,"120,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-2.874256095467737,90,3.739599917000362,1.118483799698404,5,Short/Long,0.6120481764825696,8,"100,120,140,160,180,220,240,250"
100,AZUL4,ITUB4,-3.008942043922794,95,1.27481686584745,1.7971938618752397,4,Short/Long,0.6218200539287305,6,"100,120,140,160,180,250"
100,AZUL4,KLBN11,-2.8864753146490294,90,-1.103178301837512,0.8452128841202231,4,Short/Long,-0.16368185743326347,5,"100,200,220,240,250"
140,AZUL4,LAME4,-3.526160297802856,99,2.9445645728694725,2.5970662162739715,5,Short/Long,0.6749588595305627,4,"140,160,180,200"
120,AZUL4,LREN3,-2.9794353114869905,95,1.3073569319417273,1.0045082370969396,4,Short/Long,0.7146675401953863,8,"120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.2297131935038936,95,1.2322716771820934,0.09888327596735189,5,Short/Long,0.6965535542844966,2,"140,160"
140,AZUL4,MRVE3,-3.4084177142632845,95,3.8436729290797107,1.9210102116060555,5,Short/Long,0.7766872784217791,4,"140,180,200,220"
120,AZUL4,MULT3,-3.8124017611349252,99,2.26168797951805,0.6343256512553308,3,Short/Long,0.72627368419416,8,"120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-3.506564206616461,99,2.266638392170178,1.3223755910605166,7,Short/Long,0.742626508346279,2,"140,160"
120,AZUL4,PETR4,-3.111488945922248,95,2.1079514127563352,1.1023332409767892,7,Short/Long,0.7144225249552575,4,"120,140,160,250"
120,AZUL4,QUAL3,-2.9281570219400774,95,1.8272544850741363,0.8439094249592525,5,Short/Long,0.7222969689122211,8,"120,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.845870763870551,99,1.4058828199311928,1.5601464616382859,4,Short/Long,0.5179016320369754,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.374747615828153,95,1.3569114588118714,0.28245955119562405,6,Short/Long,0.3594178718218524,1,100
120,AZUL4,RENT3,-3.587740574959222,99,1.0853610854479354,0.19163017041365932,3,Short/Long,0.737261000064666,5,"120,140,160,180,200"
100,AZUL4,SANB11,-4.567631851066893,99,1.2053889700308573,0.27148064728244115,2,Short/Long,0.6644887906659913,8,"100,120,140,160,180,220,240,250"
120,AZUL4,SBSP3,-3.224235483731068,95,0.8487022541293698,2.0952476019523796,6,Short/Long,0.6003374975703634,6,"120,140,160,180,200,220"
200,AZUL4,SULA11,-2.9621642322301165,95,1.3180937972918643,1.323032653165916,9,Short/Long,0.7242605655732428,4,"200,220,240,250"
100,AZUL4,SUZB3,-2.9461393580042143,95,-0.39884309330449297,1.2232982551667024,4,Short/Long,-0.2973462020897602,1,100
140,AZUL4,TAEE11,-3.459469851100539,95,7.387610207340664,0.677637106937478,4,Short/Long,0.5634307057942606,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.261008561015508,95,2.6252633957281364,0.4030149889688049,3,Short/Long,0.3401892497458318,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,UGPA3,-3.133504890382275,95,2.9209295352305977,1.360013723055252,7,Short/Long,0.7194348490977494,5,"180,200,220,240,250"
100,AZUL4,USIM5,-3.5350438730653058,99,3.841304053337303,2.0091270587759458,3,Long/Short,0.5341068805040384,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-3.049442357348091,95,1.9107855748012619,0.6978236449514064,4,Short/Long,0.5541441340198057,2,"120,140"
140,AZUL4,VIVT4,-4.044651578435886,99,3.257506940618163,0.4450508174200724,4,Short/Long,0.37851803237688386,7,"140,160,180,200,220,240,250"
120,AZUL4,VVAR3,-2.9786651252300484,95,2.13388129776727,1.5260372403762328,5,Short/Long,0.6973528893195418,5,"120,140,160,180,200"
140,B3SA3,BBAS3,-2.991830832291787,95,1.049588690243143,0.5939164755746963,6,Long/Short,0.8234786306460578,2,"140,160"
100,B3SA3,BBDC3,-3.0892743112692713,95,1.9769585087491266,1.0600031350366412,4,Long/Short,0.6466285175745957,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.1228906700376027,95,1.7775064182850469,0.8736535947827103,4,Long/Short,0.6154966377058764,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.368631561346666,95,2.3599488646232203,0.7331899028633652,5,Long/Short,0.7213056576585812,3,"120,140,160"
100,B3SA3,BEEF3,-3.312529196209446,95,-1.0698921179640677,2.127683846420715,5,Long/Short,-0.06527930109526034,1,100
120,B3SA3,BPAC11,-3.467739220637508,95,0.43757130551971674,0.3046544693759784,3,Long/Short,0.8120373019988669,4,"120,140,160,180"
140,B3SA3,BRAP4,-2.9715973968520224,95,1.4627973309421263,1.884995598372002,6,Long/Short,0.657553663252772,1,140
100,B3SA3,BRFS3,-2.8970300506668103,95,-0.7399708475238231,1.96342292173586,5,Long/Short,0.2209744677050812,1,100
140,B3SA3,BRML3,-3.152629304414837,95,2.7242203924566466,0.6309907082188466,4,Long/Short,0.6924387815973466,2,"140,160"
200,B3SA3,BTOW3,-2.890514479655682,95,0.46907199116719317,1.5907782648134838,9,Short/Long,0.6080956036360865,4,"200,220,240,250"
100,B3SA3,CIEL3,-2.871414964921009,90,4.286210465160284,1.3206516310577618,5,Long/Short,0.3884966296214144,5,"100,120,140,160,180"
140,B3SA3,CMIG4,-3.1429811390923446,95,3.506245700514499,0.03424876005432573,5,Short/Long,0.7347604139831538,1,140
100,B3SA3,COGN3,-3.635170322976085,99,3.030412690145913,0.051704207499335735,3,Short/Long,0.43066495654883846,4,"100,120,140,160"
140,B3SA3,CSAN3,-2.9601821246868045,95,0.616828715731461,1.1585704480227073,6,Long/Short,0.7683517130883657,1,140
140,B3SA3,CSNA3,-3.1279267072135513,95,2.756437573174401,2.0936137780583035,6,Long/Short,0.6231803285628179,2,"140,160"
120,B3SA3,CVCB3,-2.931077553724729,95,1.1228613227397566,0.10944006716473262,5,Long/Short,0.6319929911042699,3,"120,240,250"
120,B3SA3,CYRE3,-3.4994721595738656,99,1.0524392389808988,0.5472911185581428,4,Long/Short,0.7978979762036005,3,"120,140,160"
140,B3SA3,EGIE3,-2.976953690560546,95,1.7287576669267088,0.47224947061657263,6,Long/Short,0.6989151339589796,2,"140,160"
100,B3SA3,ELET3,-3.99980366626567,99,1.2608930930719724,1.2984637186142665,2,Short/Long,0.5559089304240087,8,"100,120,140,160,180,200,220,250"
120,B3SA3,ELET6,-3.802817194784391,99,1.3583129233203777,0.8829216850087959,3,Short/Long,0.7719112964188849,2,"120,160"
120,B3SA3,EMBR3,-3.6001547693437734,99,2.4305499937576274,1.5249395656172613,4,Long/Short,0.6258865326942851,3,"120,140,160"
100,B3SA3,EQTL3,-3.4013956258657774,95,2.5807249326492716,0.2896427050905357,3,Long/Short,0.5946692287592189,4,"100,120,140,160"
120,B3SA3,GGBR4,-3.029419456923061,95,2.2190315984343356,2.1305523791898437,6,Long/Short,0.7261956568209308,3,"120,140,160"
120,B3SA3,GOAU4,-3.0332143656369217,95,4.5384236682508,2.071783207969189,6,Long/Short,0.7276004635040468,3,"120,140,160"
100,B3SA3,HGTX3,-2.878501798781862,90,1.8470200167532302,2.158013481803721,5,Long/Short,0.6043487746223773,3,"100,120,140"
160,B3SA3,HYPE3,-2.8843510323036834,95,1.9787552871319978,0.5639238227008133,7,Short/Long,0.6678023490268928,1,160
140,B3SA3,IRBR3,-3.0577955161605246,95,0.8286591487614623,0.6509662650236246,5,Long/Short,0.41357715993625555,1,140
120,B3SA3,ITSA4,-3.269548438810031,95,5.112113366944153,0.18955316694714652,4,Long/Short,0.764540711657279,3,"120,140,160"
120,B3SA3,ITUB4,-3.159650342708602,95,1.8795497369099825,0.6127585588962919,4,Short/Long,0.7337931071278637,4,"120,140,160,180"
100,B3SA3,KLBN11,-4.654817088529243,99,-2.021380848494307,0.16762953663849386,2,Short/Long,-0.0759858807557123,1,100
220,B3SA3,MGLU3,-3.0122549802294807,95,0.7135612187168959,0.9565729502340704,9,Long/Short,0.7245403526747108,3,"220,240,250"
140,B3SA3,MRVE3,-3.0361265178102683,95,2.3080713929936616,0.18657703806514303,6,Short/Long,0.7811810343585452,2,"140,160"
140,B3SA3,MULT3,-3.026017657162496,95,1.6365323767685562,0.9238255013203465,6,Long/Short,0.738988053966716,2,"140,160"
120,B3SA3,QUAL3,-3.002118341764343,95,1.3574802133874877,0.8433515467517698,5,Long/Short,0.7187838801229993,2,"120,140"
120,B3SA3,RADL3,-2.977159535696541,95,0.6757480064012118,0.09439287193556954,4,Short/Long,0.48229469411877685,3,"120,140,160"
140,B3SA3,SANB11,-3.0322454457652928,95,1.4010307440914755,1.0547852063698173,6,Long/Short,0.7551999148240238,2,"140,160"
140,B3SA3,SBSP3,-3.1044999914928915,95,0.7138819669542011,0.8779246284384062,5,Short/Long,0.6774254436037892,2,"140,160"
100,B3SA3,TIMP3,-3.102284066585322,95,3.6210541753651126,0.8797675789437835,4,Long/Short,0.4662385877148286,4,"100,120,140,160"
100,B3SA3,TOTS3,-2.921013504179265,95,0.14709034482696134,2.0870666714354527,5,Long/Short,0.1109545567568304,2,"100,120"
120,B3SA3,USIM5,-3.17057400574691,95,3.6469555001069485,2.3448761331598806,5,Long/Short,0.6545802055614866,3,"120,140,160"
180,B3SA3,VALE3,-2.8754316675610654,90,1.0338852721600191,0.32393626618579513,10,Long/Short,0.6613493922357031,3,"180,240,250"
120,B3SA3,VIVT4,-3.479066752759547,95,1.6450786642413546,0.7452646726826252,5,Long/Short,0.5001281596953101,3,"120,140,160"
160,B3SA3,VVAR3,-3.4084789608502186,95,1.676423098861682,0.04737446881435675,5,Long/Short,0.6929193224090797,1,160
180,BBAS3,BBDC3,-3.1592746887304166,95,1.6073759194080317,0.602196156911566,7,Long/Short,0.9252104167066892,4,"180,200,220,240"
140,BBAS3,BBDC4,-2.925888308332798,95,1.6384442687423928,0.1896361030617264,6,Long/Short,0.921654463241112,7,"140,160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.252963332824287,95,1.2468800083288605,1.326938335124074,4,Long/Short,0.6660331650649624,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-2.9846547096470597,95,-0.3374861002181671,1.7627491241140316,4,Long/Short,-0.09038901713319657,1,100
100,BBAS3,BPAC11,-3.0654867318213492,95,0.21509652451053507,0.5595025233032385,4,Long/Short,0.6774972067504459,4,"100,120,140,160"
120,BBAS3,BRAP4,-3.031120525903683,95,1.4904471278807772,1.8353473685039472,5,Long/Short,0.6290727065841101,8,"120,140,160,180,200,220,240,250"
140,BBAS3,BRDT3,-3.031431465176991,95,1.6491546413005258,0.7022505299574903,5,Short/Long,0.8458955852771943,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.2739762696763695,95,1.9593650800593199,0.7877293502490403,4,Long/Short,0.7006536857574024,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,BTOW3,-2.952549903388416,95,0.421791706109803,1.791108710552584,7,Short/Long,0.576412435790909,1,160
100,BBAS3,CCRO3,-3.565046971421351,99,1.6119085485231626,0.26303594668222463,4,Long/Short,0.6727905806110551,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.296656746798649,95,2.548437955879183,1.3179763912499864,4,Long/Short,0.476642563719328,7,"100,140,160,200,220,240,250"
100,BBAS3,CMIG4,-4.514139823867303,99,2.2939393154674677,0.02938912124245938,2,Long/Short,0.7262283435354631,6,"100,120,140,160,180,200"
100,BBAS3,COGN3,-3.1251976190579414,95,1.4651673146297721,0.3598087782418452,4,Long/Short,0.5624337666902495,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.900485737365657,95,1.87653881654071,1.192149329723857,9,Short/Long,0.7304212136844535,1,200
120,BBAS3,CSAN3,-3.059988318624412,95,0.5868315979964905,0.6070839840686484,6,Long/Short,0.7664033166873947,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-3.7218084354389926,99,1.73197597947309,2.8893154424023058,3,Long/Short,0.49904148814789095,7,"100,120,140,160,180,200,220"
100,BBAS3,CVCB3,-4.703385378287989,99,0.7314218310635656,0.6937923712917065,2,Long/Short,0.5924912379118801,4,"100,120,140,160"
100,BBAS3,CYRE3,-2.8805242552222587,90,0.6564976417020816,0.2731938789095653,4,Long/Short,0.7513686071269053,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.7202057397746,99,1.5588569090674298,0.7945806978518661,3,Long/Short,0.6504678991675467,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.938348644256693,99,1.3136981933184388,0.35169595701742895,3,Long/Short,0.6417777310406332,7,"100,140,160,180,220,240,250"
