Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBSE3,PCAR3,-2.9537839082786146,95,0.3164462192725609,10,0.2560004370139905,0.26039690957411626,Long/Short,7,"100,120,140,160,180,200,250"
250,BBSE3,PETR3,-3.486791884815823,99,0.6306432215378117,7,0.5166417555190649,0.48178835593602515,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBSE3,PETR4,-3.615039378608185,99,0.6927823173780681,7,0.5312164856743874,0.44515176669427076,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBSE3,QUAL3,-3.8352872264422517,99,0.4665081304119485,6,0.5098906976739374,0.4125475847322909,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBSE3,RADL3,-3.0027342948540747,95,0.2729846273205359,10,0.3478760124260463,0.5435373318008416,Short/Long,4,"100,120,240,250"
250,BBSE3,RAIL3,-3.208876818984048,95,1.3047633425398675,9,0.5005979600310011,0.08761488784948489,Long/Short,8,"120,140,160,180,200,220,240,250"
200,BBSE3,RENT3,-3.0198050529735982,95,0.37471919122622166,8,0.5522225675712141,0.05073945018556192,Short/Long,5,"100,120,160,180,200"
250,BBSE3,SANB11,-4.65814478357182,99,0.6182552003391159,4,0.6641740868852286,0.30800636062584047,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SBSP3,-3.2276671655817495,95,0.3569976591667755,10,0.49227590652985254,0.5362871434444096,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SULA11,-3.5817715619987953,99,0.3719150384968933,7,0.47801878115589785,0.3647328998466368,Short/Long,7,"120,160,180,200,220,240,250"
250,BBSE3,TAEE11,-3.76080569236065,99,1.8696241662394293,8,0.48678828368960736,0.4807851483788141,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,TIMP3,-4.251814789585848,99,2.159772553263248,3,0.5141779082435471,0.6406878928559179,Long/Short,2,"100,120"
250,BBSE3,UGPA3,-3.6614474162384223,99,0.8158728803135273,7,0.5947340050791646,0.1537602913454229,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBSE3,USIM5,-3.107571554623659,95,1.9184381760264675,7,0.5108270356494538,0.3229678120256129,Long/Short,8,"100,120,140,160,180,200,220,240"
200,BBSE3,VALE3,-3.069919425001636,95,0.4953107315968111,7,0.5078676702258126,0.42954321122592454,Long/Short,6,"100,120,140,160,180,200"
250,BBSE3,VIVT4,-3.372683029775833,95,0.7535047889780394,8,0.38039759501768183,0.33147028436433684,Short/Long,6,"100,120,200,220,240,250"
200,BBSE3,VVAR3,-3.214643546310905,95,0.8041693443803863,8,0.47123095822112954,0.5057692036885957,Long/Short,6,"100,120,140,160,180,200"
200,BBSE3,WEGE3,-3.0353147863380445,95,0.5193978770771592,10,0.43511718180878495,0.03278779791166997,Long/Short,4,"100,120,180,200"
250,BBSE3,YDUQ3,-3.3382905821599915,95,0.34569935938123714,8,0.5476310151201956,0.4643179549098556,Short/Long,7,"100,120,180,200,220,240,250"
240,BEEF3,BRAP4,-3.015522502619523,95,0.4012855331977058,9,0.44284877652938437,0.4787584614838784,Long/Short,3,"140,220,240"
140,BEEF3,BRKM5,-2.8706904319794315,90,0.31312247882312455,6,0.3309127743503997,0.04736456856129077,Short/Long,2,"120,140"
160,BEEF3,BTOW3,-3.481247273676051,99,0.14243889792553066,5,0.48770417324397686,0.10264103097120011,Short/Long,4,"100,120,140,160"
240,BEEF3,HGTX3,-3.0674734030535213,95,0.3911757626298028,9,0.2520728373187856,0.3864048170097566,Long/Short,2,"220,240"
140,BEEF3,LAME4,-3.1452828781507773,95,0.43651791937648476,5,0.5354473937445007,0.47394618247251796,Long/Short,1,140
100,BEEF3,MRFG3,-5.7835022294354586,99,0.9270836122161412,1,0.8302796021986751,0.48249418164795543,Long/Short,1,100
250,BEEF3,PETR3,-2.8710926990225234,90,0.32820395679095354,11,0.5423443818551413,0.3608927583773405,Long/Short,1,250
250,BEEF3,PETR4,-2.8650416037834385,90,0.3595955671060581,11,0.5491433724166194,0.32540006370870045,Long/Short,1,250
240,BEEF3,VALE3,-3.02189074280319,95,0.3050771311394505,10,0.4532772401876986,0.7879020123035542,Long/Short,6,"140,160,180,200,220,240"
250,BPAC11,BRAP4,-3.271269792857827,95,3.1801536726335566,9,0.4858118478333988,0.8240216229961482,Short/Long,7,"140,160,180,200,220,240,250"
250,BPAC11,BRDT3,-3.336574807144316,95,3.7336245433823625,10,0.6640069242591801,1.4273339057181287,Short/Long,5,"180,200,220,240,250"
160,BPAC11,BTOW3,-3.1850710572353518,95,1.118302214650307,7,0.584109839481793,1.1216513375148671,Short/Long,2,"140,160"
250,BPAC11,CCRO3,-3.2674536328973196,95,5.703381680358602,11,0.6828525149408292,1.4915512595947478,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BPAC11,CIEL3,-2.985040259087839,95,15.844597866046273,6,0.5434586463795229,0.8854853757902362,Short/Long,2,"100,200"
120,BPAC11,CMIG4,-2.90113961094489,95,8.39681702080933,5,0.7888382452996998,0.8527331704182138,Short/Long,1,120
250,BPAC11,COGN3,-3.1245137663648435,95,6.834991731252878,9,0.5785669129233361,0.18298721531953957,Short/Long,5,"100,120,140,240,250"
250,BPAC11,CPFE3,-3.1041321887469455,95,3.4175686397072402,15,0.6303189382064077,1.4965371398657707,Short/Long,2,"240,250"
250,BPAC11,CSAN3,-2.8642144350101275,90,1.3551270784279354,11,0.6239571867930026,1.1956860887946776,Short/Long,2,"120,250"
240,BPAC11,CSNA3,-3.2275094078647966,95,6.500783359749349,8,0.5351504922832561,0.5973360553997762,Short/Long,6,"140,160,180,200,220,240"
250,BPAC11,CYRE3,-2.894292389740569,95,2.2714002275689467,12,0.7376511832646611,1.1903332421401092,Short/Long,3,"100,240,250"
250,BPAC11,ECOR3,-3.130809775046335,95,4.8010922469687785,13,0.6817663161708502,1.5086352893057566,Short/Long,4,"200,220,240,250"
250,BPAC11,EGIE3,-2.8915673675090905,95,2.7380431102522538,13,0.5163040308545597,1.3625217490699042,Short/Long,2,"120,250"
200,BPAC11,ELET3,-3.4064772178247003,95,2.756447022410456,6,0.6591142476169632,0.2415186826508678,Short/Long,6,"100,120,140,160,180,200"
180,BPAC11,ELET6,-2.9784392509430933,95,2.9735764429730827,7,0.6852346652359644,0.4353592320545553,Short/Long,4,"120,140,160,180"
100,BPAC11,EMBR3,-3.6019286546375113,99,5.6256003932283285,3,0.6945940564776312,0.3674838766637857,Short/Long,1,100
250,BPAC11,ENBR3,-3.258412424935254,95,6.099506791140663,12,0.619815302874978,1.5086357707721803,Short/Long,2,"240,250"
250,BPAC11,ENGI11,-3.1933025690116685,95,2.1673832328558413,13,0.6484009642736333,1.4683564389640515,Short/Long,3,"220,240,250"
100,BPAC11,EQTL3,-3.6858468558992734,99,4.65652674106903,3,0.7044859495040409,0.21287436112798044,Short/Long,1,100
250,BPAC11,FLRY3,-3.205915399875808,95,3.228281437471926,12,0.5522960037332693,1.469872126523742,Short/Long,3,"120,240,250"
250,BPAC11,GGBR4,-3.2097878049595843,95,3.617204605796059,13,0.6506908664703699,1.480153100429143,Short/Long,4,"120,220,240,250"
250,BPAC11,GNDI3,-3.2700597198194346,95,1.3257981061439668,12,0.5677827186425491,1.5670324612442987,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,GOAU4,-3.1496841055164193,95,7.451375698310546,13,0.6541640150212008,1.4175976985511636,Short/Long,3,"120,240,250"
250,BPAC11,GOLL4,-4.273044823190736,99,1.9807019443032465,5,0.6313482205156339,1.1141561422471011,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,HAPV3,-3.0517967592018564,95,1.7120029718692376,11,0.5630037815890103,1.2366453677863745,Short/Long,6,"160,180,200,220,240,250"
200,BPAC11,HGTX3,-2.967153306831193,95,3.880645876259163,8,0.693309145222668,0.5256590418121644,Short/Long,4,"100,120,180,200"
250,BPAC11,HYPE3,-2.9366699928766025,95,3.299379953047207,13,0.5622669146706439,1.3294683253373605,Short/Long,3,"220,240,250"
250,BPAC11,IRBR3,-2.9082361990856604,95,1.202135295838156,14,0.4419031975919511,1.4272249998533508,Short/Long,3,"200,220,250"
250,BPAC11,ITSA4,-3.0506879024963305,95,9.093851971693589,12,0.6906530647092478,1.3234505965675667,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BPAC11,ITUB4,-3.9906837195051628,99,3.9323702946789996,6,0.6573143162450636,1.2105900061807164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BPAC11,KLBN11,-2.9447599917779006,95,5.204920507972984,13,0.37954547273058636,1.2695354920193702,Short/Long,1,240
250,BPAC11,LAME4,-3.4961676351919007,99,3.8833673442148933,8,0.6040109690595944,0.6512371425980655,Short/Long,7,"140,160,180,200,220,240,250"
250,BPAC11,LREN3,-3.1505866230607915,95,1.8400555268631693,11,0.6381656078944865,1.6066438085452774,Short/Long,3,"220,240,250"
250,BPAC11,MGLU3,-3.053329048794468,95,1.6718132106542531,10,0.6223521482530162,0.04891282819360193,Short/Long,3,"160,240,250"
250,BPAC11,MRVE3,-3.914501869849218,99,5.010070271486198,6,0.6857822664493731,0.36303110948681727,Short/Long,7,"120,140,180,200,220,240,250"
250,BPAC11,MULT3,-2.9764340632994566,95,2.536880898422413,16,0.6430515122851451,1.4316192056103016,Short/Long,3,"120,240,250"
250,BPAC11,PCAR3,-3.284567057829563,95,1.4665909686874696,9,0.28366920888620445,0.8732906445795445,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,PETR3,-3.169247990973652,95,2.6444437923466437,11,0.6705855894640007,1.1980119524381891,Short/Long,5,"180,200,220,240,250"
250,BPAC11,PETR4,-3.237672960962571,95,2.8783066223023273,11,0.6730597297184215,1.267242737622796,Short/Long,6,"160,180,200,220,240,250"
120,BPAC11,QUAL3,-4.377012623422213,99,2.9334955492241797,3,0.677911761358117,0.657059793101334,Short/Long,2,"100,120"
120,BPAC11,RADL3,-3.169219897648656,95,2.1987955262965855,3,0.3790086001749062,0.5644208716450169,Short/Long,2,"100,120"
250,BPAC11,RAIL3,-2.987349762663433,95,5.484308514993948,9,0.5889911303516626,1.1824837274414541,Short/Long,2,"240,250"
250,BPAC11,RENT3,-2.9678196027316064,95,1.8098707043120548,12,0.6330701693061507,1.0483298677067812,Short/Long,2,"240,250"
250,BPAC11,SANB11,-2.9151808153714343,95,2.2793202554897176,14,0.670032433236789,1.2661960977690654,Short/Long,7,"100,120,140,160,180,200,250"
250,BPAC11,SBSP3,-4.057189078301877,99,1.7430505421573206,6,0.6720195747263156,1.0502599378913582,Short/Long,6,"160,180,200,220,240,250"
250,BPAC11,SULA11,-2.971864804371222,95,1.359473512571194,15,0.5787672849245187,1.4743320698991764,Short/Long,2,"240,250"
250,BPAC11,TAEE11,-3.4123422189154473,95,7.176651487743287,11,0.5770699712079654,1.5609288579503917,Short/Long,7,"120,140,180,200,220,240,250"
120,BPAC11,TIMP3,-4.6710223301846945,99,12.368003476659194,2,0.6366743069438253,0.2247842935701517,Long/Short,2,"100,120"
250,BPAC11,UGPA3,-3.1461920509529095,95,3.2392238844434202,12,0.6894796018014394,1.373964123543707,Short/Long,2,"240,250"
250,BPAC11,USIM5,-3.415101223828022,95,8.307826690037395,9,0.5671877272407505,1.2751364715953737,Short/Long,8,"100,120,140,180,200,220,240,250"
240,BPAC11,VALE3,-3.4348694491963947,95,2.580627768301759,7,0.561852971552839,0.3451856702608696,Short/Long,7,"120,140,160,180,200,220,240"
120,BPAC11,VIVT4,-4.031881604166501,99,5.537750310732031,3,0.5492992905589362,0.037620410688491535,Short/Long,1,120
100,BPAC11,WEGE3,-3.4136052943910165,95,2.343828427446087,4,0.5319672659752797,0.14979462409657152,Short/Long,1,100
250,BPAC11,YDUQ3,-3.1816929714951376,95,1.2644918033369152,14,0.4973637632798785,1.533259579989634,Short/Long,4,"100,220,240,250"
250,BRAP4,BRDT3,-2.9115404105609417,95,0.9372017955540826,9,0.5475529209696804,0.63851438802943,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,BRFS3,-2.946587682824458,95,0.7576507621433417,8,0.541737750428256,0.5796469165592799,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,BRKM5,-4.1843401187168645,99,0.7445232422914925,5,0.5493636567285503,0.7807723161950028,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,-3.378161028560555,95,1.1188569952825334,8,0.4376817880212477,1.016574591993957,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,BTOW3,-3.607103035311106,99,0.27656487378539174,4,0.5942097425560273,0.8823017072302405,Short/Long,4,"100,120,140,160"
250,BRAP4,CCRO3,-2.9337032905566907,95,1.5261401459825756,9,0.6081076390979714,0.9119733976450393,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,CIEL3,-3.026550440305808,95,3.2193669964047413,8,0.4892503413463213,0.4705613103773479,Short/Long,2,"220,240"
250,BRAP4,CMIG4,-2.8840539442130453,95,1.8197645438636183,10,0.5434941184338565,0.4914914639587002,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,COGN3,-3.6786326068199893,99,1.7275468324691772,6,0.4877687327197639,0.4815582629387964,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BRAP4,CPFE3,-3.127232894444746,95,0.9542791634131611,9,0.4928253761535505,1.0782682780879251,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,CSAN3,-3.7093911462852613,99,0.3765023656978336,6,0.5990877242306942,0.6107809344246177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,-3.098245400527494,95,1.6611318819736116,9,0.7355624592386051,0.1860491672216101,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,CVCB3,-4.126455965940549,99,0.4768910985394577,3,0.42756562622184807,0.033665982285383714,Short/Long,4,"100,120,140,160"
250,BRAP4,CYRE3,-2.862124282603815,90,0.5464494419075616,9,0.48151734708093574,0.3613734875840922,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,ECOR3,-2.9790523163923632,95,1.3052625659044215,9,0.6267913054620442,0.972078248934963,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,EGIE3,-3.269506445558741,95,0.7785735348303069,9,0.5741725213306174,0.9291693178809188,Short/Long,5,"180,200,220,240,250"
200,BRAP4,ELET3,-2.955181366489314,95,0.6377091367890759,8,0.6108905609274976,0.16625129443813957,Long/Short,6,"100,120,140,160,180,200"
180,BRAP4,ELET6,-2.93722178340754,95,0.6954431707577924,7,0.6033083229065037,0.006435994791381653,Long/Short,5,"100,120,140,160,180"
240,BRAP4,EMBR3,-3.1279622726672898,95,1.1364474821196069,9,0.5375756386540087,0.8750680808152759,Short/Long,4,"100,200,220,240"
250,BRAP4,ENBR3,-3.4349323616340786,95,1.6847515493704093,8,0.5402873485059699,1.0245223081264885,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,-3.3381312759679207,95,0.5755725145237944,8,0.46000122818058115,0.9439785493822913,Short/Long,7,"100,160,180,200,220,240,250"
250,BRAP4,EQTL3,-2.871605315232152,90,1.1742350327200528,10,0.5252962427291346,0.29281679350957834,Short/Long,3,"220,240,250"
250,BRAP4,FLRY3,-3.372383312798608,95,0.8805742693274728,8,0.49322757890122815,0.9454831946666227,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,GGBR4,-4.018403626257538,99,1.0319621669768655,6,0.7322344663608612,1.0634311233160942,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GNDI3,-2.9805540510807935,95,0.3606373686320653,9,0.5381722524997581,1.0589511189774548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOAU4,-3.5560690011241616,99,2.1208170226124805,6,0.747466313320236,0.9626711173114393,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,-4.5587028568394095,99,0.5049070874642227,4,0.4842274302150155,0.1416930786667794,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-2.9398850333323723,95,0.43623135146202224,9,0.4581642000460908,0.6320449335488064,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRAP4,HGTX3,-3.440231400580172,95,0.844164402077834,6,0.4404859061527059,0.25358662299048707,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,IGTA3,-3.3420712673647652,95,0.47196672528991074,8,0.5465698477074176,1.0243875290697049,Short/Long,7,"100,160,180,200,220,240,250"
250,BRAP4,IRBR3,-3.2647663453301514,95,0.3379456046708491,8,0.3474228975809326,0.9937104177215055,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ITSA4,-3.0074777099746255,95,2.345056074658327,9,0.5741472147890024,0.6088578980906036,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,-3.5197470866133513,99,0.9740349388096694,7,0.5445510263644986,0.33713556550549423,Short/Long,8,"100,140,160,180,200,220,240,250"
160,BRAP4,JBSS3,-3.267066136580189,95,1.3932756309434324,6,0.600087609552249,0.9193169275659904,Short/Long,2,"140,160"
250,BRAP4,KLBN11,-3.841167148709983,99,1.571497859594604,7,0.43783878297618256,0.8935029355034527,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,LAME4,-3.83640803031737,99,1.012678709976357,6,0.5487867583219604,0.03420507111165111,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,-3.333757172143148,95,0.4905228087237712,8,0.5088688159123067,1.0185625868652166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,MGLU3,-2.8788355452652876,95,0.3851997897508358,10,0.5679379853782456,0.358051067302441,Long/Short,6,"100,120,140,160,200,240"
250,BRAP4,MRVE3,-4.1687916333017405,99,1.2362887858204217,5,0.4515476813155024,0.31258385726261845,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,-3.2953790331087505,95,0.7301513072826468,8,0.5108075492441634,1.0381785375019301,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,PCAR3,-3.0299457457771677,95,0.3481489640290617,9,0.3173890841006505,0.2769345543468125,Short/Long,5,"140,160,180,200,240"
250,BRAP4,PETR3,-3.217490926412908,95,0.7025268708285631,8,0.6974965794857789,0.47026922268298293,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,-3.385507268731351,95,0.7706366366504477,7,0.7045270831792436,0.5478975057643547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,QUAL3,-3.02596103220334,95,0.48210701001874123,9,0.437476728173961,0.8977244742139404,Short/Long,5,"160,180,200,220,240"
220,BRAP4,RADL3,-2.9043134555559758,95,0.2857485824366319,10,0.34999734966477236,0.854204399999777,Short/Long,2,"120,220"
250,BRAP4,RAIL3,-3.149849885340812,95,1.4443474747669427,8,0.5524933438869944,0.6167344668522016,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,-3.0102641664825662,95,0.45173908030054644,9,0.4941505739376588,0.3807804952834712,Short/Long,7,"100,160,180,200,220,240,250"
250,BRAP4,SANB11,-3.0732473003924436,95,0.6050139350004489,9,0.5766839999957103,0.6571944952422791,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,SBSP3,-3.2114783502498803,95,0.40594566766138107,8,0.4964262421107523,0.19184744756424366,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,SULA11,-3.211803940055742,95,0.3858404688659262,8,0.5161335078583307,1.0582514768293168,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,SUZB3,-3.0732327434038704,95,0.6040760657599242,11,0.3853111350312773,0.9675889801755302,Short/Long,3,"220,240,250"
250,BRAP4,TAEE11,-4.147526326793278,99,2.116956889203749,6,0.45754929030655295,1.2697284756597194,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,TIMP3,-2.9395888478542362,95,1.7018793017675748,11,0.4455556346840031,0.6833055172729547,Short/Long,2,"240,250"
250,BRAP4,UGPA3,-5.741550441430993,99,0.9449701765036238,4,0.6097850777567788,1.025329333489416,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-4.115124025446244,99,2.229423651069006,5,0.6305718416234188,0.5340272606005173,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRAP4,VALE3,-4.598416031738121,99,0.7635541718739087,2,0.9564459722530071,0.6477945534894736,Short/Long,2,"100,120"
250,BRAP4,VIVT4,-3.418668264576287,95,0.7058428745850888,11,0.41989688571972206,0.8394727665968144,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,VVAR3,-3.1350419699707937,95,1.0056684256922412,9,0.46787719098947816,0.2902162475051888,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BRAP4,YDUQ3,-3.2169449063016167,95,0.344538528085339,9,0.4101884921348933,1.0475384694414642,Short/Long,7,"100,160,180,200,220,240,250"
250,BRDT3,BRFS3,-3.2436197821974044,95,0.6407449543570707,8,0.5139909440559538,0.19107318140056506,Short/Long,3,"220,240,250"
220,BRDT3,BRKM5,-3.177538401703439,95,0.6387788549146624,8,0.6424215059538717,0.4033043798739681,Short/Long,4,"160,180,200,220"
140,BRDT3,BRML3,-2.9740540739737726,95,1.5509441018026375,5,0.7328775340165414,0.5276906295652831,Long/Short,3,"100,120,140"
250,BRDT3,CCRO3,-3.816196980317897,99,1.50900543151281,6,0.7470944233650985,0.5043736518783443,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-2.915732301375212,95,1.842546509686137,12,0.7386507959584282,0.06717739656362261,Long/Short,6,"120,180,200,220,240,250"
250,BRDT3,COGN3,-3.004935748612193,95,1.5175576731710145,11,0.6843017903590658,1.0249080620401687,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,CPFE3,-3.2896762548786462,95,0.9906574069685932,9,0.7016514952713422,0.8823162911430639,Short/Long,8,"100,120,140,180,200,220,240,250"
240,BRDT3,CSAN3,-2.9884684959346757,95,0.33787633929129113,10,0.7460681418675588,0.02065112176437798,Short/Long,3,"120,220,240"
220,BRDT3,CSNA3,-3.278660432035927,95,1.4648495483181545,8,0.6424149789573199,0.5038094489796286,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,-3.6304357496125963,99,0.5844572383361668,4,0.7111567555484943,0.7047814271178107,Long/Short,1,100
250,BRDT3,CYRE3,-3.0248214982441946,95,0.5357217542388796,11,0.7771050900808163,0.3227736960603884,Long/Short,3,"220,240,250"
250,BRDT3,ECOR3,-3.176148885678769,95,1.2790423970435993,9,0.7725557204251966,0.5715395694196373,Short/Long,3,"200,240,250"
250,BRDT3,ELET3,-3.04877140941974,95,0.5520024159363797,12,0.6915485644462807,0.8707149639930962,Long/Short,5,"160,180,200,240,250"
180,BRDT3,ELET6,-2.9262444480728043,95,0.6636756349655855,8,0.7361464726812553,0.7085997377694685,Long/Short,2,"160,180"
250,BRDT3,ENBR3,-2.9710161153974592,95,1.5969200664685386,10,0.7228551149296951,0.5722286450894507,Short/Long,6,"100,120,140,220,240,250"
250,BRDT3,ENGI11,-2.9472249616628576,95,0.5718835862478095,10,0.6322814298552522,0.5889155861978635,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,EQTL3,-2.9328218402530606,95,1.1683034277823485,11,0.6654136194393026,0.35302898320773146,Long/Short,2,"240,250"
250,BRDT3,FLRY3,-3.1302286313481287,95,0.8475048638062511,9,0.6660214581787628,0.4970748367759975,Short/Long,8,"100,120,140,160,200,220,240,250"
220,BRDT3,GGBR4,-2.8951348933127288,95,0.8726105249337421,9,0.7010379496461807,0.42049271064895605,Short/Long,5,"100,120,140,160,220"
250,BRDT3,GNDI3,-3.868333078518831,99,0.36570755035308544,6,0.7291962690233463,0.8355905097471695,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,-2.957043390690974,95,1.7890979709450066,9,0.6989330069758638,0.35554564188183707,Short/Long,4,"100,120,160,220"
250,BRDT3,GOLL4,-3.2687380400010784,95,0.4485411264765548,8,0.7151669280675903,0.5684722389630403,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.1045029743478136,95,0.4391213588216579,9,0.6833467841242278,0.15182781419664398,Short/Long,3,"220,240,250"
120,BRDT3,HGTX3,-3.022556461407406,95,1.2099170559347214,5,0.7736609227198261,0.7059644194635334,Long/Short,1,120
250,BRDT3,HYPE3,-3.2147126194294446,95,0.9220291373914693,9,0.5719469735084635,0.5757028844018217,Short/Long,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.39324632029338,95,0.5664279120888851,4,0.7336727893668088,0.34253434066446037,Long/Short,2,"100,120"
250,BRDT3,IRBR3,-3.5077420646562425,99,0.32256126757646897,8,0.42931310116995347,0.578057237509166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,ITSA4,-3.047287311419412,95,2.230212797908817,9,0.7347337105287848,0.01155375723313317,Short/Long,7,"120,140,160,180,200,240,250"
250,BRDT3,ITUB4,-3.3596398126338847,95,0.9107207351282398,8,0.7015892974255066,0.3493261468423573,Long/Short,6,"160,180,200,220,240,250"
240,BRDT3,KLBN11,-2.889612119567461,95,1.3346514175094453,9,0.3206291147913955,0.4664841653628823,Short/Long,4,"180,200,220,240"
220,BRDT3,LAME4,-3.317717604963832,95,0.8884816409543265,7,0.6742500701055884,0.43287342896835285,Long/Short,7,"100,120,140,160,180,200,220"
250,BRDT3,LREN3,-3.6096975061649808,99,0.4857789865122232,7,0.7527716159668507,0.6807573342450776,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,MGLU3,-3.147242549393914,95,0.388391685636709,5,0.6885282038911883,0.4582193557341398,Long/Short,3,"100,120,140"
220,BRDT3,MRVE3,-3.9150372379824145,99,1.132309020715738,6,0.7115909962415164,0.9094875052818447,Long/Short,7,"100,120,140,160,180,200,220"
120,BRDT3,MULT3,-3.585100007315446,99,0.9527634103476494,4,0.7318281544161619,0.5122619625539625,Long/Short,2,"100,120"
250,BRDT3,PCAR3,-3.3278527632346613,95,0.3224428951817616,10,0.3041453096905096,0.09013312569327382,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,-3.925018959003664,99,0.6501408447992845,7,0.6494283304836714,0.25933752520098374,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.894714800287436,99,0.7036181170120159,7,0.6448148212862351,0.1731948577545702,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,QUAL3,-2.868801995466012,90,0.4343536473086649,11,0.613532585995202,0.5748357193726764,Short/Long,1,250
120,BRDT3,RADL3,-3.4213489600826206,95,0.4954101188021106,4,0.47740717081689366,0.0035483228346938566,Long/Short,1,120
250,BRDT3,RAIL3,-3.045905910617416,95,1.2619597140129433,11,0.5467486858397808,0.13179302934458176,Short/Long,2,"240,250"
250,BRDT3,RENT3,-3.136426875506912,95,0.46061115359334875,9,0.7491946733428501,0.3246569351539004,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,-2.896467808844125,95,0.7230924963336774,8,0.7758598957141464,0.4629929285549342,Long/Short,1,180
250,BRDT3,SBSP3,-3.447591324582341,95,0.39792192191204195,9,0.7077588253138114,0.5600695452761273,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.1754443030291344,95,0.37125175213122785,9,0.6668640033006433,0.6534085478831737,Short/Long,3,"220,240,250"
