Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,CCRO3,-3.829815290605125,99,0.6946395279126407,6,0.541580597660295,0.7629522928354152,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-2.9712583087050524,95,1.379245809681859,8,0.48196775808698067,0.3600862195363414,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,CMIG4,-3.167154569086946,95,0.674051899744239,3,0.7441636760745692,0.19140035261109872,Long/Short,1,100
120,ABEV3,CSAN3,-3.0496493693398787,95,0.1619987979309385,5,0.697358292362096,0.9217966471513935,Long/Short,2,"100,120"
240,ABEV3,CSNA3,-4.7940368576156045,99,0.7653698806779787,4,0.5137790536825891,0.13036241879775304,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CVCB3,-3.279489419095454,95,0.1918304352843252,8,0.6018569036926072,0.16089052460868875,Long/Short,7,"100,120,140,160,220,240,250"
100,ABEV3,CYRE3,-4.621172103414756,99,0.20577894030792154,2,0.6790397149367302,0.9051684747594534,Long/Short,1,100
250,ABEV3,ECOR3,-2.9711080711058093,95,0.5632387033370049,10,0.5890438927599528,0.7784119737567944,Short/Long,3,"100,120,250"
120,ABEV3,EGIE3,-3.5002571766389274,99,0.43259173976296045,4,0.6114106178590047,0.2829854069835993,Long/Short,2,"100,120"
250,ABEV3,ELET3,-3.062088718848769,95,0.2539052978523717,10,0.5042337059278371,0.7487518479232989,Long/Short,8,"100,120,140,160,180,200,240,250"
200,ABEV3,ELET6,-3.1355125405207507,95,0.3091843958984012,8,0.5787736110111565,0.7046094669021857,Long/Short,6,"100,120,140,160,180,200"
100,ABEV3,EMBR3,-5.183915397588301,99,0.5219809394066319,2,0.5894635815248752,0.5525952823249123,Long/Short,1,100
120,ABEV3,ENBR3,-3.2831101833576244,95,0.8512525680703409,5,0.7008879574848221,0.08092192388716155,Long/Short,2,"100,120"
100,ABEV3,EQTL3,-3.8904725821487216,99,0.40369685502865776,3,0.6795088823370359,0.4097004220401962,Long/Short,1,100
120,ABEV3,FLRY3,-2.9112541119482853,95,0.4519607576274088,8,0.6851620198845196,0.16489023124425878,Short/Long,2,"100,120"
240,ABEV3,GGBR4,-2.8635869763409905,90,0.4032735501537173,9,0.5487568262522459,0.9066119808558784,Short/Long,5,"100,120,140,160,240"
250,ABEV3,GNDI3,-3.1846739524272447,95,0.1598319866411193,9,0.5435098892983673,0.610436923611032,Short/Long,3,"200,220,250"
140,ABEV3,GOAU4,-2.9193433729041733,95,1.0926890362332673,5,0.6152494439923609,0.00019580342794028196,Short/Long,3,"100,120,140"
250,ABEV3,GOLL4,-2.8761889719423097,95,0.21929388530511318,6,0.6326312914600519,0.2800834245940069,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ABEV3,HAPV3,-3.5475087213377203,99,0.20895478599705689,7,0.524566251596362,0.2009185043729488,Short/Long,7,"140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.353128370010279,95,0.3517420638400458,8,0.5917244859286176,0.4525184392411056,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,IGTA3,-3.4544343064706826,95,0.19579507119075162,3,0.6610314324205057,0.1932353697323854,Long/Short,1,100
200,ABEV3,IRBR3,-3.0822325029134525,95,0.18891989675632698,7,0.3863995489066558,0.7467431686684092,Short/Long,6,"100,120,140,160,180,200"
250,ABEV3,ITSA4,-2.903718744539033,95,1.0158224008490127,10,0.5773760692883366,0.48436357973722977,Short/Long,6,"100,120,140,160,180,250"
250,ABEV3,ITUB4,-3.311752697696073,95,0.428147742576664,8,0.5518603968057388,0.30893378546582356,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LAME4,-3.3086527953871845,95,0.4507514447750721,7,0.6006222864011338,0.09673758903865083,Long/Short,7,"140,160,180,200,220,240,250"
250,ABEV3,LREN3,-2.8942379134914153,95,0.21288861727736846,9,0.5857724899700386,0.8925242933509573,Short/Long,3,"100,120,250"
220,ABEV3,MGLU3,-3.1228893474382686,95,0.17641306789570535,8,0.5353055617946516,0.8098972929029059,Long/Short,5,"120,140,160,200,220"
250,ABEV3,MRVE3,-3.684592387092938,99,0.550456917375572,6,0.5531078420973088,0.4527090512005018,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,MULT3,-2.990964050783554,95,0.40584234511633177,5,0.6427832646371352,0.2274735869401158,Long/Short,2,"100,120"
250,ABEV3,PETR3,-3.1257887261590174,95,0.2938640427454849,9,0.5307180548066861,0.5193401596884204,Short/Long,5,"160,200,220,240,250"
250,ABEV3,PETR4,-3.220729635063305,95,0.3206778524843965,8,0.514329477444234,0.5541864861341762,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,QUAL3,-2.982110737386452,95,0.28611492230646673,4,0.6434426919565611,0.6529940540154404,Long/Short,2,"100,120"
120,ABEV3,RADL3,-3.438358691844301,95,0.22773829146935004,4,0.6209268865983287,0.26497343035929605,Long/Short,1,120
250,ABEV3,RAIL3,-3.6395006910312646,99,0.6832439979495406,6,0.6127972088937546,0.253594939565105,Short/Long,5,"180,200,220,240,250"
100,ABEV3,RENT3,-3.285538931593812,95,0.16231628524228614,3,0.6564834519818706,0.3035346149378277,Long/Short,1,100
220,ABEV3,SANB11,-2.975272859098178,95,0.3008329437570539,9,0.6111938897602961,0.4320140840340654,Short/Long,7,"100,120,140,160,180,200,220"
240,ABEV3,SBSP3,-3.032623320552205,95,0.17737468988599614,9,0.5674140109214736,0.08327452652439858,Short/Long,4,"100,180,220,240"
250,ABEV3,TAEE11,-2.9566368336103337,95,0.8267337529229963,10,0.5159546629811567,1.0147527618075354,Short/Long,3,"220,240,250"
120,ABEV3,TIMP3,-3.2761358990155656,95,1.1559118819892298,4,0.657924390771322,1.3424699746301236,Long/Short,2,"100,120"
240,ABEV3,UGPA3,-3.3375994435541037,95,0.3781079116909103,8,0.6386581085670145,0.8154490202503919,Short/Long,7,"100,120,140,160,180,220,240"
240,ABEV3,USIM5,-3.8861847509990843,99,0.9367264909653861,6,0.5071529563123081,0.6519493852006193,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ABEV3,VALE3,-4.872079907568309,99,0.30039016035046434,4,0.4512876662143576,0.3485490578109268,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ABEV3,VIVT4,-3.6800736605392474,99,0.5270534197907975,3,0.5777859580624378,1.1457642669156367,Long/Short,1,120
240,ABEV3,VVAR3,-3.121403832985975,95,0.44012203828988994,9,0.4749363238430329,0.650353396635798,Long/Short,4,"100,200,220,240"
100,ABEV3,WEGE3,-3.2235871030361376,95,0.1952902632087506,4,0.636137689948731,1.0298822045693963,Long/Short,1,100
140,AZUL4,B3SA3,-3.7711673751997052,99,1.598476743556918,4,0.712824983717404,1.6021041244836762,Long/Short,3,"100,120,140"
250,AZUL4,BBAS3,-3.7243002182428517,99,1.8146799474197395,7,0.7276500859427708,0.6893194596635565,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-3.911102974994896,99,2.816097641184736,7,0.6722708681896495,0.5538443120268443,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.147658608498376,99,2.8982350254140505,6,0.6863206059656023,0.6293102356678527,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.540586105875915,99,3.2241973575899983,5,0.4899434844970267,0.35046647964612465,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.425901289755863,95,0.6421784698876464,4,0.7201221129917778,1.0054932575416775,Long/Short,2,"100,120"
240,AZUL4,BRAP4,-3.603271109204748,99,2.6842733542813733,7,0.520667539942347,0.9628690386344206,Long/Short,6,"120,140,180,200,220,240"
250,AZUL4,BRDT3,-2.9846921451646264,95,3.1164598697071613,10,0.6757970574036374,0.6033108665803697,Long/Short,2,"240,250"
250,AZUL4,BRML3,-4.364020424704576,99,4.072851246407888,5,0.7310218172479857,0.19842921497810745,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,-3.721610168144421,99,5.235738331379798,7,0.7029658359716798,0.2163500791275352,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.2822456926634778,95,10.393548701951476,8,0.502458773975646,0.5241876548242714,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,-3.794459658582006,99,5.636052732143389,6,0.7005083065796909,0.18085297711347917,Short/Long,5,"100,120,140,160,180"
250,AZUL4,CPFE3,-2.9027649415862724,95,3.3811502118073515,11,0.6292553013345437,0.31748155778505693,Short/Long,4,"140,160,180,250"
250,AZUL4,CSAN3,-4.782894094766576,99,1.238242303080062,4,0.7285746228916372,1.7359251825776834,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.220597483452419,99,5.05915721278698,3,0.6366714932749601,0.3156936037030891,Short/Long,2,"100,120"
100,AZUL4,CVCB3,-3.3888051635946512,95,1.6407146122382128,3,0.8344468694263958,0.19073091670196707,Short/Long,1,100
250,AZUL4,CYRE3,-3.7907120312492135,99,1.93352010577996,8,0.7666283965083706,1.3915524047882952,Long/Short,7,"140,160,180,200,220,240,250"
250,AZUL4,ECOR3,-3.7257411903155457,99,4.5855972651380315,6,0.7249850373711688,0.15276817161528117,Long/Short,7,"140,160,180,200,220,240,250"
240,AZUL4,EGIE3,-2.9340126074421753,95,2.591317051658291,9,0.521256262104113,0.008222489493587849,Short/Long,7,"120,140,160,180,200,220,240"
160,AZUL4,ELET3,-3.6610847201041996,99,1.727820802315553,6,0.6614033536320587,1.1131910443632254,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.5992551301062123,99,1.9500789257725915,5,0.6889632077454213,1.1668248838462856,Long/Short,3,"120,140,160"
250,AZUL4,EMBR3,-3.473767289683575,99,4.006693146489637,7,0.7025885726076464,0.26791503409070855,Short/Long,8,"100,140,160,180,200,220,240,250"
250,AZUL4,ENBR3,-3.3353552274669105,95,5.728644074232274,8,0.6318041552784619,0.11498476330193942,Long/Short,7,"120,140,160,180,200,240,250"
200,AZUL4,ENGI11,-3.0297249926179606,95,1.8372022868053095,9,0.6207870677744054,0.537809919999799,Short/Long,5,"120,140,160,180,200"
100,AZUL4,EQTL3,-3.2161073479095186,95,2.692375450362623,4,0.6234962769276727,0.1627715292400965,Long/Short,1,100
250,AZUL4,FLRY3,-4.025949610320145,99,3.1308293267725116,6,0.6944621326475441,0.43787893084294566,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,-4.146309430658819,99,3.2798386905896693,6,0.6668933002064629,0.08320527475677687,Short/Long,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,-3.039447791025506,95,1.2247092934951933,10,0.6829088695090099,0.30205829319302,Long/Short,3,"160,240,250"
240,AZUL4,GOAU4,-3.4946234642812857,99,6.714116137609045,7,0.6738138727019195,0.16570118075568102,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,GOLL4,-3.072886343823695,95,1.477769211775421,3,0.9248609600453843,0.36503785582796483,Short/Long,2,"100,120"
120,AZUL4,HGTX3,-4.727267456039631,99,3.6614264872777564,2,0.7681864060058927,0.27893941164416697,Long/Short,2,"100,120"
250,AZUL4,HYPE3,-3.384614660027501,95,3.33115273536738,8,0.5426165374927978,0.05620524168031278,Long/Short,3,"220,240,250"
250,AZUL4,IGTA3,-4.454561966775753,99,1.6687696315471199,4,0.7272172837827059,0.189547421684095,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,IRBR3,-4.491402768637725,99,1.4005961262409174,4,0.5270910100984225,0.3015196670172831,Short/Long,6,"100,120,140,160,180,200"
250,AZUL4,ITSA4,-3.7101668958840994,99,7.981844548207524,8,0.651109691274779,0.6440950639195353,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,-3.358772176661505,95,3.1278838167895207,10,0.6501967289715848,0.7327597682957897,Long/Short,5,"100,120,220,240,250"
200,AZUL4,KLBN11,-2.9749389932771133,95,4.396989050100191,11,0.43825367112029995,0.368392696158518,Short/Long,1,200
120,AZUL4,LAME4,-3.339298323407918,95,2.8558464318041366,4,0.6789256097758336,0.3172155603840268,Short/Long,2,"100,120"
250,AZUL4,LREN3,-4.2591875170551505,99,1.7473441364965334,4,0.702870153622555,0.09028167832527566,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,MGLU3,-3.1863283844457166,95,1.1841151643801573,5,0.7066281319784664,0.7332108684165737,Long/Short,1,120
180,AZUL4,MRVE3,-3.0308631496230993,95,3.3817461979155254,7,0.7593220254350219,0.7512120846606081,Long/Short,3,"100,120,180"
250,AZUL4,MULT3,-4.556708871956274,99,2.633699585682592,4,0.7106606402647676,0.276776699119216,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-2.9731094336751642,95,2.0186448426397607,8,0.7425267864325097,0.39882751845053155,Short/Long,3,"100,120,140"
140,AZUL4,PETR4,-2.995306267240549,95,2.216028125860941,9,0.7235835449954612,0.3692635868913539,Short/Long,3,"100,120,140"
250,AZUL4,QUAL3,-3.8482359070753973,99,1.693954313404112,6,0.5952516428454064,0.09817382567987064,Long/Short,8,"120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-2.8851494802592157,95,1.077288206472114,9,0.45309396313465583,0.3745701534140708,Short/Long,6,"120,140,200,220,240,250"
180,AZUL4,RENT3,-4.062073607095239,99,1.401556572016113,4,0.7444813475467975,0.3112668764970609,Long/Short,5,"100,120,140,160,180"
250,AZUL4,SANB11,-2.9052997524714588,95,2.051027201789992,12,0.7100650462228619,0.36511951756632366,Long/Short,4,"100,120,220,250"
220,AZUL4,SBSP3,-2.9275064776229063,95,1.2637821712021768,11,0.5998512958381035,0.7394372927510352,Long/Short,7,"100,120,140,160,180,200,220"
250,AZUL4,SULA11,-3.4695588715637156,99,1.3389998117055564,9,0.6877732419092978,0.28488686550093895,Long/Short,4,"200,220,240,250"
250,AZUL4,TAEE11,-3.5933216084816753,99,6.833849859471253,7,0.5344952357624266,0.4553218480150258,Short/Long,8,"120,140,160,180,200,220,240,250"
200,AZUL4,TIMP3,-2.9045761207315715,95,5.752064488463143,8,0.5045243072104538,0.1749408875020971,Long/Short,5,"100,120,140,160,200"
240,AZUL4,UGPA3,-3.49339236907042,99,2.9046991258539228,7,0.6861010982855068,0.2769175129561818,Long/Short,4,"180,200,220,240"
240,AZUL4,USIM5,-3.607360539362935,99,6.915138231402282,8,0.6481675517714325,0.4895995453268008,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,VALE3,-4.018308737757371,99,2.1252750208104505,3,0.5760034895520145,0.11565065773141675,Short/Long,2,"100,120"
250,AZUL4,VIVT4,-4.052921458630691,99,2.786265959385894,7,0.3564376663666241,0.4294332784395417,Long/Short,8,"120,140,160,180,200,220,240,250"
180,AZUL4,VVAR3,-3.452035050412313,95,2.9044428775663063,6,0.7023017424271164,1.4174025752806005,Long/Short,5,"100,120,140,160,180"
250,B3SA3,BBAS3,-4.081414373334599,99,0.619544448915029,11,0.7777569757664995,2.0053086533092466,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BBDC3,-3.9464179598151254,99,0.8690320308291681,12,0.7618811801272153,1.9296274024796602,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BBDC4,-3.964459061416974,99,0.9405660036996777,11,0.7366090982232885,1.9421620099705939,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BBSE3,-4.070318139780184,99,1.0156564665994225,10,0.6506464483620982,1.972084383314028,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,-3.326587860706543,95,1.3497326752963916,10,0.3308066569886585,1.8358139312194826,Short/Long,6,"160,180,200,220,240,250"
250,B3SA3,BPAC11,-4.092958869924412,99,0.33330581641312124,7,0.7289298418007232,1.6065299937326667,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BRAP4,-3.3988920034577386,95,0.9289038789252779,12,0.5748189037765217,1.6690399317857803,Short/Long,5,"120,200,220,240,250"
250,B3SA3,BRDT3,-3.556045373143823,99,1.2566317274767211,9,0.7230471776300749,2.1166152798077076,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BRFS3,-4.139915839526244,99,0.8439922231363239,9,0.556595772005633,1.9961072719790445,Short/Long,8,"120,140,160,180,200,220,240,250"
250,B3SA3,BRKM5,-3.8087530753936636,99,0.7538979331529514,11,0.6026063291564085,1.9354057335352859,Short/Long,8,"120,140,160,180,200,220,240,250"
250,B3SA3,BRML3,-3.484555730730105,99,0.9808885273512171,11,0.6513139423372065,1.9411048349985647,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BTOW3,-3.623152206657103,99,0.3853866696584939,8,0.5761536500870067,1.4589414501295848,Short/Long,8,"120,140,160,180,200,220,240,250"
250,B3SA3,CCRO3,-3.716221992773427,99,1.812190496194231,11,0.7772873797480805,2.092380269307912,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,CIEL3,-3.136421829979788,95,3.6874629877476783,10,0.5331822671781661,1.837959710424904,Short/Long,7,"100,120,140,160,180,240,250"
250,B3SA3,CMIG4,-4.051394774089749,99,2.4058798035612448,10,0.6802106375965352,1.9643877994678753,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,CPFE3,-3.7299419346403346,99,0.9701559207720211,11,0.6773208188681781,2.04181989056542,Short/Long,8,"120,140,160,180,200,220,240,250"
250,B3SA3,CRFB3,-3.1109740670966737,95,-0.04788602807340078,12,0.504959481040793,1.7612925258134458,Short/Long,3,"220,240,250"
250,B3SA3,CSAN3,-3.447470566284633,95,0.3929941084761778,13,0.7176315047485504,1.6791943155778317,Short/Long,4,"120,220,240,250"
250,B3SA3,CSNA3,-3.4184705799869524,95,2.0787838251222848,10,0.5552966375067724,1.702535714196177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,CVCB3,-4.117425609734342,99,0.6103241716571413,7,0.5854960669604772,1.7864105026335522,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,CYRE3,-3.2463349417742284,95,0.7094858932787268,10,0.7359374735236871,1.8779384011660916,Short/Long,6,"100,120,140,200,240,250"
250,B3SA3,ECOR3,-4.289199937565451,99,1.4499797617675494,11,0.7643566699847043,2.0654545605946737,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,EGIE3,-3.7655820835831557,99,0.648899314019507,13,0.6408308745463753,1.8558846581151636,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ELET3,-3.519715853374233,99,0.9311313599520148,8,0.6954488761147197,1.0453438366001995,Short/Long,8,"100,120,140,160,180,200,240,250"
250,B3SA3,EMBR3,-3.4822467385848497,99,0.9819312776786768,11,0.5922008105579224,1.9588658273545925,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ENBR3,-3.4153315754415314,95,1.5953722457225905,12,0.651395429762489,1.9227743153303056,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ENGI11,-4.19151758104355,99,0.6352301045018494,11,0.6262854711231015,2.0417023982214166,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,EQTL3,-2.934167497123683,95,0.08413964893455667,11,0.1467242698724146,1.6301690415012213,Short/Long,5,"100,120,140,240,250"
250,B3SA3,FLRY3,-3.63572039755015,99,0.8683981687317989,10,0.638395626353548,2.076541979650939,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,GGBR4,-3.447610481255824,95,0.9224761034779921,10,0.6493708546068281,1.9842901085966484,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,GNDI3,-3.5971394282023135,99,0.4203858689802018,10,0.6413759753933308,1.9921425484894566,Short/Long,8,"120,140,160,180,200,220,240,250"
250,B3SA3,GOAU4,-3.3968942744518396,95,1.9327014384947967,11,0.6628982043832532,1.9488865026711095,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,GOLL4,-3.6460976394248084,99,0.6360930807513772,8,0.6732405110872322,2.071066224133756,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,HAPV3,-3.8023457248361803,99,0.5696320183832085,10,0.6319062037561235,1.8159960766142167,Short/Long,5,"180,200,220,240,250"
250,B3SA3,HGTX3,-3.8577519499426196,99,0.8714178532919448,11,0.6769749107632975,1.8793726752470723,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,HYPE3,-3.4704905239274613,99,1.0856595245762395,11,0.6325372495940629,1.9317983788375932,Short/Long,6,"140,180,200,220,240,250"
250,B3SA3,IGTA3,-3.6339858618365652,99,0.4503355839167861,11,0.7290106441466851,2.009993782583706,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,IRBR3,-2.9668034889388513,95,0.07539179950781624,12,0.2593832760872634,1.6766411227641107,Short/Long,7,"100,120,140,160,200,240,250"
250,B3SA3,ITSA4,-4.148725251381582,99,2.848618806959828,10,0.7227331477445986,2.007597811334881,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,ITUB4,-4.328576357579043,99,1.282541258370816,8,0.6814104266915891,2.0613163951998135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,JBSS3,-3.583048056110457,99,1.010729843352888,12,0.5069015920206864,1.7481139381588349,Short/Long,5,"180,200,220,240,250"
250,B3SA3,KLBN11,-3.8172368963366625,99,1.4233827016877585,10,0.3938322789328285,1.8923844958975515,Short/Long,6,"160,180,200,220,240,250"
250,B3SA3,LAME4,-3.849159287344369,99,1.2904697616043652,9,0.6389338253275468,1.7691970167685713,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,LREN3,-3.753662841874657,99,0.5283546856792729,11,0.6986677337279645,2.087091900307724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,MGLU3,-2.996387825004183,95,0.008791464685027313,12,0.17971077655469272,1.728825863270724,Short/Long,5,"160,180,200,220,250"
250,B3SA3,MRFG3,-3.475911511995655,99,1.77986170749109,12,0.4779607965928143,1.6292075275165065,Short/Long,4,"200,220,240,250"
250,B3SA3,MRVE3,-3.564686538863146,99,1.5881572986627441,10,0.6697161816898083,1.5883908524103454,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,MULT3,-3.5633488111892238,99,0.6547143875834391,12,0.7180501881998976,1.9694169791966585,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,PETR3,-4.526645146041644,99,0.8802450559091544,8,0.7152572864127626,2.173617043514126,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,PETR4,-4.4832996488343495,99,0.9391243770939497,9,0.712301176385503,2.1574924217640294,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,QUAL3,-3.4539610372408664,95,0.4303649564201232,11,0.5719516031693023,1.9066706725374425,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,RADL3,-3.513320005326954,99,0.22674111157900995,11,0.4331460788925239,1.904128252042431,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,RAIL3,-3.8183214870000732,99,1.7959238391176136,10,0.6348976585867601,1.8186668590523694,Short/Long,7,"120,160,180,200,220,240,250"
250,B3SA3,RENT3,-3.3338550405160134,95,0.6351960510077463,10,0.7225356469583641,1.9518660021765346,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,SANB11,-4.1213171706627625,99,0.6955047579243923,10,0.7151000636507143,1.9987009717450883,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,SBSP3,-4.258185539180927,99,0.5845726814198199,7,0.6194355848865943,1.9560088781685603,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,SULA11,-3.4272760688833066,95,0.353923895329396,11,0.6476114342957536,1.869066374215122,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,-3.1343791665106826,95,0.164270068620963,12,0.22930568015099898,1.777039382345193,Short/Long,3,"220,240,250"
250,B3SA3,TAEE11,-4.207812215379688,99,1.82074783055132,11,0.6293152829796367,2.0424868797777633,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,TIMP3,-3.067520547996874,95,1.2568301294035868,13,0.5369758828684614,1.6781563062937803,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,TOTS3,-3.1640409239746803,95,0.027935784497430012,12,0.3279967085745271,1.7858435321426687,Short/Long,3,"220,240,250"
250,B3SA3,UGPA3,-3.957340873179977,99,0.874095451592707,11,0.7128087125356628,1.9463734546107205,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,USIM5,-4.048265081242056,99,2.475937281992172,9,0.590227693752842,2.004292471819472,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,VALE3,-2.9456483641238767,95,0.8488128405269725,10,0.6205813018493642,1.550913911153933,Short/Long,8,"100,120,160,180,200,220,240,250"
250,B3SA3,VIVT4,-3.4617013811784645,99,0.4569757350518265,13,0.5008598582179585,1.6924005968309828,Short/Long,6,"120,140,200,220,240,250"
140,B3SA3,VVAR3,-3.4134489602642426,95,1.6199970069602752,4,0.6913849006769346,0.8212794280426153,Short/Long,2,"120,140"
240,B3SA3,WEGE3,-2.889501506370474,95,0.9046901139310786,13,0.6147803301734319,1.2258101354089586,Short/Long,5,"100,120,140,220,240"
200,BBAS3,BBDC3,-3.615784636585804,99,1.7116173000811572,6,0.9190508052296668,0.5226246926118135,Long/Short,3,"160,180,200"
