Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,ECOR3,-3.359887790471497,95,0.5593710546692123,10,0.594226228530795,1.3559321071838364,Short/Long,7,"100,120,180,200,220,240,250"
140,ABEV3,EGIE3,-3.200165677425851,95,0.4734530753931996,5,0.6035842039475676,0.3335832412506725,Short/Long,3,"100,120,140"
250,ABEV3,ELET3,-2.9485172791350998,95,0.24630473009463544,10,0.5099063716434019,0.006654780266756991,Long/Short,7,"100,120,140,160,180,200,250"
200,ABEV3,ELET6,-2.9617211613650243,95,0.30758374968717206,8,0.5684659784122469,0.06542459284601788,Short/Long,5,"100,120,140,160,200"
100,ABEV3,EMBR3,-5.1024519709049745,99,0.527519027754951,2,0.5895481451846647,0.3652442830991931,Short/Long,1,100
250,ABEV3,ENBR3,-3.046950732808519,95,0.7033656837609769,11,0.6226385255907632,1.1024325596075102,Short/Long,4,"100,120,240,250"
100,ABEV3,EQTL3,-3.7877579816717297,99,0.3994359914640663,3,0.6776051098415967,0.2428632052676618,Short/Long,1,100
250,ABEV3,FLRY3,-3.2957150957322243,95,0.3552291979336082,12,0.6139550773126408,1.4706226107176847,Short/Long,5,"100,120,220,240,250"
250,ABEV3,GGBR4,-2.984525200542131,95,0.4076430174431654,9,0.5445691177991989,1.1398341777129561,Short/Long,7,"100,120,140,160,180,200,250"
250,ABEV3,GNDI3,-3.3326673725631353,95,0.15996781880335606,9,0.5540949047591822,1.1337291894673902,Short/Long,7,"140,160,180,200,220,240,250"
250,ABEV3,GOAU4,-2.9289691777365436,95,0.8434270707452426,9,0.5616788419318088,1.137775184376927,Short/Long,6,"100,120,140,160,180,250"
250,ABEV3,GOLL4,-3.5312778816012425,99,0.2202106671026625,6,0.642164206197046,1.1744220243205863,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HAPV3,-3.567517633196738,99,0.20956026886333542,7,0.5409003161882022,0.7286113805621506,Short/Long,7,"140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.040013928025534,95,0.35877715541521166,9,0.5967780204015728,1.0057461791669775,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-4.381469525410644,99,0.31452230293586014,2,0.5718686934358402,0.29698332676216893,Short/Long,1,100
100,ABEV3,IGTA3,-3.6963155727907298,99,0.19930448712100993,3,0.6620267408606523,0.8528494123482655,Short/Long,1,100
200,ABEV3,IRBR3,-3.3328847118845113,95,0.1967977526758182,7,0.3847143236758425,1.0573743102898074,Short/Long,6,"100,120,140,160,180,200"
250,ABEV3,ITSA4,-3.126932364331881,95,1.018709547993276,10,0.6038153658695569,0.9238825817111331,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ABEV3,ITUB4,-3.776173346854938,99,0.430624264250939,7,0.5756603944966254,1.0459670986161642,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,JBSS3,-2.9481769424165987,95,0.5143394324545777,10,0.3839095214234949,0.7449975153927558,Short/Long,3,"180,220,240"
250,ABEV3,LAME4,-4.19593832235814,99,0.45259413362957684,5,0.6088373345749993,0.5907203679598755,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,-2.9575196963821035,95,0.21113812855575714,9,0.5973236860516864,1.42153625706736,Short/Long,7,"100,120,140,180,220,240,250"
240,ABEV3,MGLU3,-3.010646762887422,95,0.17216999963745136,9,0.5280131660520487,0.37871676432988494,Short/Long,7,"100,120,140,160,200,220,240"
250,ABEV3,MRVE3,-4.454103847424155,99,0.5515044335620719,5,0.5554917875809373,0.8600813377345531,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,MULT3,-3.1406944771195056,95,0.2845850045212356,13,0.5936451764828168,1.3904890853438454,Short/Long,5,"100,120,220,240,250"
250,ABEV3,PETR3,-3.567235926301029,99,0.294903162123196,8,0.5446888679018053,1.040671263072944,Short/Long,7,"100,120,160,200,220,240,250"
250,ABEV3,PETR4,-3.672795259240816,99,0.32186431058157233,7,0.5292851345071373,1.0614460123817961,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,QUAL3,-3.052543635255838,95,0.1816579183413472,12,0.47111045628765047,1.2899446561485393,Short/Long,3,"100,120,250"
120,ABEV3,RADL3,-3.3993647436102696,95,0.21615308739014982,4,0.630999489598454,0.3775993667790375,Short/Long,2,"100,120"
250,ABEV3,RAIL3,-4.269350497115148,99,0.6833227593037822,6,0.6179641360062522,1.3681258336735678,Short/Long,7,"140,160,180,200,220,240,250"
250,ABEV3,RENT3,-3.1708658439659785,95,0.20453268416075226,10,0.5885745716595482,0.8638451021808995,Short/Long,6,"100,120,200,220,240,250"
250,ABEV3,SANB11,-3.2719668418242116,95,0.2634945887055714,10,0.6043823236390502,1.1356088652337462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,SBSP3,-3.29171990057399,95,0.17980702971542992,9,0.5587657122501656,0.6867983189482537,Short/Long,7,"100,120,180,200,220,240,250"
250,ABEV3,SULA11,-3.0082473906965617,95,0.15684265984436743,11,0.4978461635418947,1.04372199748176,Short/Long,1,250
250,ABEV3,TAEE11,-3.3889217196914028,95,0.8163974445655127,10,0.5317013071707349,1.3530287367884886,Short/Long,4,"200,220,240,250"
250,ABEV3,TIMP3,-2.862750885502767,90,0.6440118375723543,15,0.585670032025126,1.3218875489600836,Short/Long,3,"100,120,250"
250,ABEV3,UGPA3,-3.7034695630348375,99,0.3824529144696182,8,0.6285935709228326,1.4057762202642692,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,USIM5,-4.034196204447087,99,0.949558532821763,6,0.5028820822826793,1.0916043003703435,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,VALE3,-4.632044980751184,99,0.29786160962531416,4,0.43716972689063277,0.6611731322989107,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VIVT4,-3.1640632034470784,95,0.4836478910900205,4,0.5653114798914896,0.28903017762461913,Short/Long,2,"100,120"
250,ABEV3,VVAR3,-3.0093849712714675,95,0.43709650066171357,9,0.4706260145225871,0.306142220851748,Short/Long,6,"100,120,200,220,240,250"
100,ABEV3,WEGE3,-3.0376742018532665,95,0.15216640153778482,4,0.602831257696277,0.6904479522223601,Long/Short,1,100
140,AZUL4,B3SA3,-3.0299687922987832,95,1.5419448892045806,6,0.7223493111694702,0.769107162840636,Long/Short,1,140
250,AZUL4,BBAS3,-4.220364343897565,99,1.803593936950605,6,0.7319436484341832,0.42059910325656924,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.110766394903963,99,2.7936641022704394,6,0.6781140181105801,0.5179647605678696,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.4049164014074025,99,2.8756403848660086,5,0.6932947590016143,0.7391978673402936,Long/Short,8,"100,120,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.497958979553809,99,3.212385196125187,5,0.4906186636673417,0.30908464839669,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-2.9858516026201785,95,0.6364749534386476,5,0.7192579105603948,0.2211463496978072,Long/Short,1,120
250,AZUL4,BRAP4,-2.8865420024338735,95,2.61755204710284,9,0.5145502067868858,0.8895583150325054,Long/Short,7,"120,160,180,200,220,240,250"
250,AZUL4,BRML3,-4.617285407103785,99,4.055887089961032,5,0.7294968601527864,0.9198603927142609,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BTOW3,-3.048502709978454,95,0.8752335155331109,5,0.4662501385181288,0.3340350210224522,Short/Long,1,120
250,AZUL4,CCRO3,-3.7147886182631593,99,5.258417543252268,6,0.7027291826841308,0.08506844440359666,Long/Short,8,"120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.375251641102779,95,10.430257585333575,8,0.5089344176066987,0.6143970743573687,Long/Short,4,"100,220,240,250"
180,AZUL4,CMIG4,-3.609745144223537,99,5.598511596239655,6,0.693905516406727,0.1347824317106543,Long/Short,5,"100,120,140,160,180"
250,AZUL4,CPFE3,-2.8885438991136207,95,3.3626278385484714,11,0.6280453552864175,0.03300294541711289,Long/Short,1,250
250,AZUL4,CSAN3,-4.261848124336153,99,1.2122643720807145,5,0.7295600024274476,1.1432497951866185,Long/Short,8,"120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-4.457896250723962,99,5.148649961977623,3,0.6398703449575575,0.4858681422050811,Short/Long,2,"100,120"
120,AZUL4,CVCB3,-3.336472543665979,95,1.5811235236481926,4,0.8318368384168974,0.39816307897417663,Short/Long,1,120
250,AZUL4,CYRE3,-3.20322385881622,95,1.9047529280789233,9,0.7675262360204799,0.7593713194234505,Long/Short,5,"160,200,220,240,250"
250,AZUL4,ECOR3,-3.7331879084705695,99,4.579391304612694,6,0.7245995142632761,0.1920472223109804,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,EGIE3,-2.9223397003844487,95,2.578022817433091,9,0.51953704933411,0.023456347691214345,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,ELET3,-3.1988784717746537,95,1.6706463888999128,7,0.6607198684928741,0.5608635901314438,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.1905825391765457,95,1.8865499623908897,6,0.6874425574499252,0.6481507630083295,Long/Short,3,"120,140,160"
250,AZUL4,EMBR3,-3.482471157098373,99,3.993166926238106,7,0.7031737390688008,0.2627881242262608,Short/Long,8,"100,140,160,180,200,220,240,250"
250,AZUL4,ENBR3,-3.4114414461783826,95,5.694072916941668,8,0.6328897093860074,0.19477271652824657,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,ENGI11,-2.8800929827106803,95,1.8907670488287671,11,0.6100811172414541,0.2476514900283899,Short/Long,4,"160,180,200,220"
160,AZUL4,EQTL3,-2.8892473739233346,95,3.567565896748971,7,0.6155711773600477,0.10262515864970329,Long/Short,2,"100,160"
250,AZUL4,FLRY3,-4.165680741644088,99,3.1119647017983465,5,0.6944545228227514,0.8478557117959195,Short/Long,7,"140,160,180,200,220,240,250"
250,AZUL4,GGBR4,-3.530355539084861,99,3.292397211463153,6,0.6609749139387112,0.43849366213728813,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,GNDI3,-3.0046984690054654,95,1.2225966728322872,10,0.6832075385792279,0.178525977485382,Long/Short,4,"160,180,240,250"
250,AZUL4,GOAU4,-3.197182248925849,95,6.731701959488835,8,0.6686724081412261,0.455591092392851,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,GOLL4,-3.4819462684665616,95,1.4904644278031505,3,0.925743338684912,1.0149528504523873,Short/Long,2,"100,120"
120,AZUL4,HAPV3,-2.9714296652837007,95,1.6461317225618666,5,0.7548735819594888,0.16322300372024517,Short/Long,1,120
120,AZUL4,HGTX3,-4.540517055608848,99,3.6662779185293255,2,0.7714191417121571,0.10204393922554715,Short/Long,2,"100,120"
250,AZUL4,HYPE3,-3.432400564807253,95,3.3588226512773023,8,0.5401790826797007,0.09497166895760688,Long/Short,5,"100,200,220,240,250"
250,AZUL4,IGTA3,-4.79179011551817,99,1.6602136743722484,4,0.7265138060074275,0.7672930803860892,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,IRBR3,-4.46402986087178,99,1.3979825275772044,4,0.5253222128268165,0.23080927752551375,Short/Long,6,"100,120,140,160,180,200"
250,AZUL4,ITSA4,-3.6662420937622406,99,7.873214906525217,9,0.6554823756192724,0.7045341737251071,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.263705804555527,95,3.0811660540954318,10,0.6542536002776902,0.5084732038918578,Long/Short,6,"100,120,140,220,240,250"
220,AZUL4,KLBN11,-2.9005919354740293,95,4.596481584698806,12,0.4331901871348169,0.1770945730232128,Short/Long,2,"200,220"
140,AZUL4,LAME4,-2.9194164724467457,95,2.6400989453190467,5,0.675915181678231,0.27261240150588073,Short/Long,2,"120,140"
250,AZUL4,LREN3,-4.240629527942716,99,1.747063430206401,4,0.7033931569995476,0.37834034288466617,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-2.945163359162181,95,1.117144489364539,6,0.7007199492306543,0.4207812216554473,Short/Long,2,"120,140"
120,AZUL4,MRVE3,-3.8685258641715654,99,3.7570744835116963,3,0.793682264590751,0.49039053879686695,Short/Long,2,"100,120"
250,AZUL4,MULT3,-4.859477714731494,99,2.618953737129119,4,0.710491240727585,0.921526577085636,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,PETR3,-3.393270650089595,95,2.058598380992074,7,0.743094065487306,0.3901092166098202,Short/Long,3,"100,120,140"
140,AZUL4,PETR4,-3.3319400443831118,95,2.2619207602595446,8,0.7240698840100034,0.3304460115809846,Short/Long,3,"100,120,140"
250,AZUL4,QUAL3,-3.887681244299133,99,1.7036555111497589,6,0.5889957382712726,0.6245730241108864,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-2.8991885732165876,95,1.0986728063530071,8,0.4545165881592497,0.48759059280626055,Short/Long,7,"100,120,140,200,220,240,250"
200,AZUL4,RENT3,-3.085353372030735,95,1.428881312855528,7,0.7377831856643016,0.1738199632546689,Long/Short,6,"100,120,140,160,180,200"
120,AZUL4,SANB11,-3.84175376724011,99,2.3885136021889326,3,0.7382817171594613,0.123180388476731,Short/Long,2,"100,120"
200,AZUL4,SBSP3,-3.190369678576502,95,1.1889791719940501,9,0.6024539904518551,0.3724200308050198,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,SULA11,-3.4658915337348133,99,1.3331598810236827,9,0.687766472342258,0.2543865959705975,Long/Short,3,"220,240,250"
250,AZUL4,TAEE11,-3.6909473346704225,99,6.796150355018417,6,0.5359538427526988,0.4033410366119254,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,TIMP3,-2.9981559082732345,95,6.166841549016663,10,0.49292595214229357,0.701409759147845,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,AZUL4,UGPA3,-3.7205372854623713,99,2.8942275256599106,6,0.6859714484019167,0.04718149397433432,Long/Short,4,"180,200,220,240"
250,AZUL4,USIM5,-3.044453685293837,95,6.8734590622819285,10,0.6438712673693304,0.6191372347162689,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-4.14571227748269,99,2.1595460571343894,3,0.5756185227477616,0.6561905191063497,Short/Long,1,120
250,AZUL4,VIVT4,-4.212682472080135,99,2.760996513733751,6,0.35815756261295956,0.45131519924036095,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-2.9320389219485405,95,2.754556815462749,6,0.7025961228840524,0.31548295684021654,Long/Short,2,"140,160"
200,AZUL4,WEGE3,-3.0583848749628895,95,1.7271161483247246,9,0.6265063330994962,1.4032502647011609,Long/Short,2,"180,200"
250,B3SA3,BBAS3,-3.1946198119681393,95,0.6472816580597553,15,0.7775368262115607,1.5543900541458233,Short/Long,4,"120,140,240,250"
250,B3SA3,BBDC3,-3.012021736270934,95,0.9136518330516821,16,0.7601267130324358,1.4530633465797216,Short/Long,4,"100,120,140,250"
250,B3SA3,BBDC4,-2.974896539486525,95,0.9932682166186521,16,0.7336616515345236,1.4218485217784151,Short/Long,4,"100,120,140,250"
250,B3SA3,BBSE3,-3.0580939872495025,95,1.0697195222282143,15,0.6543043592095216,1.4814566521772408,Short/Long,4,"120,140,240,250"
250,B3SA3,BEEF3,-3.1349179882429525,95,1.4098835883659544,13,0.33194107683990515,1.4447817032798407,Short/Long,2,"240,250"
250,B3SA3,BPAC11,-3.5919156727884527,99,0.3495920874608724,8,0.7335263624896212,1.2948699955539713,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,BRDT3,-3.2512374992637616,95,1.3322161675945288,13,0.7275328361440936,1.585000267484754,Short/Long,3,"220,240,250"
250,B3SA3,BRFS3,-3.1415752778346375,95,0.9078751410833364,12,0.5549779117695338,1.5082748443672833,Short/Long,4,"200,220,240,250"
250,B3SA3,BRKM5,-3.138534463383239,95,0.7925120971888064,14,0.6058978171979528,1.5244250397291124,Short/Long,3,"220,240,250"
250,B3SA3,BRML3,-3.2674386439292924,95,0.9833053827861296,15,0.6504756098023898,1.5647556911222091,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BTOW3,-3.228525493481108,95,0.4115941983721764,9,0.5767611319192903,0.9522674027744642,Short/Long,4,"200,220,240,250"
250,B3SA3,CCRO3,-3.1448988501960597,95,1.9046696468693352,16,0.7782977548539103,1.5948280556468502,Short/Long,3,"120,220,250"
250,B3SA3,CIEL3,-2.895771287179898,95,4.10739911672057,13,0.5267515527181085,1.3019273968381229,Short/Long,5,"100,120,140,160,250"
250,B3SA3,CMIG4,-2.9063979322713194,95,2.556893855305372,15,0.6812396887982825,1.3258303260252877,Short/Long,3,"120,140,250"
250,B3SA3,CPFE3,-2.967838855017557,95,0.9908315658605189,17,0.6778336868827772,1.4494225624740966,Short/Long,2,"240,250"
140,B3SA3,CSAN3,-2.934412858638984,95,0.6522449082095321,6,0.7639758136709104,0.46984558376371627,Short/Long,1,140
250,B3SA3,CSNA3,-3.120708452647656,95,2.2748221509532387,11,0.5629260095247455,1.2726790988033077,Short/Long,5,"120,200,220,240,250"
250,B3SA3,CVCB3,-3.207114713698501,95,0.6669986159660701,9,0.5849520089824448,1.2235098375891331,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,CYRE3,-3.0963239498617123,95,0.7524551873405814,14,0.739821195715119,1.5147976944076622,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ECOR3,-3.249791980790397,95,1.4889631183258532,16,0.768179180916113,1.6166635357794485,Short/Long,4,"120,140,240,250"
250,B3SA3,EGIE3,-2.9449089030176943,95,0.6720851052721708,17,0.6415056919516998,1.4291962359427204,Short/Long,4,"120,140,240,250"
250,B3SA3,ELET3,-3.206098977144906,95,0.9786372358864508,9,0.6994989742816752,0.765371421301071,Short/Long,8,"100,120,140,180,200,220,240,250"
140,B3SA3,ELET6,-2.9344627765952453,95,1.1756589559239474,4,0.7642845824709944,0.35353722365022683,Short/Long,2,"120,140"
250,B3SA3,EMBR3,-3.1014388738025565,95,1.0048270571233748,15,0.5912764066330145,1.4960213552939134,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ENBR3,-2.965047303135053,95,1.6447778170988434,17,0.6532112125068023,1.4326148471193896,Short/Long,3,"140,240,250"
250,B3SA3,ENGI11,-3.1394883926192314,95,0.6509657216928817,16,0.6339930227419222,1.523538628392239,Short/Long,3,"140,240,250"
140,B3SA3,EQTL3,-3.7382660086361934,99,2.2325786814582793,4,0.7043877120201276,0.8030886762500923,Short/Long,3,"100,120,140"
250,B3SA3,FLRY3,-3.4826708483799926,99,0.8587776835450582,14,0.6414833425676093,1.6386599630207384,Short/Long,6,"120,140,200,220,240,250"
250,B3SA3,GGBR4,-3.0221077210551877,95,0.9551930114621346,15,0.6540538473154089,1.4300584985207956,Short/Long,3,"140,240,250"
250,B3SA3,GNDI3,-3.1055156039621745,95,0.44329525379685375,15,0.6446604588836787,1.5230938564922198,Short/Long,2,"240,250"
250,B3SA3,GOAU4,-3.020965964547934,95,2.0168379504562943,15,0.6683278976514652,1.433229236542228,Short/Long,4,"120,140,240,250"
250,B3SA3,GOLL4,-3.4404483135559176,95,0.6667730903727167,11,0.6738660896709393,1.5834996393140388,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,HAPV3,-2.8892664363540934,95,0.6121993311491796,14,0.6296086074279075,1.3174558802440712,Short/Long,1,250
120,B3SA3,HGTX3,-4.100937370205858,99,2.2431084565858903,3,0.7652039732755264,1.1363225809798294,Short/Long,2,"100,120"
250,B3SA3,HYPE3,-2.97646849855615,95,1.15004334682594,16,0.6335675683206285,1.43955525518537,Short/Long,1,250
250,B3SA3,IGTA3,-3.358161612593409,95,0.4541032815576088,16,0.7285720066906871,1.607238516016015,Short/Long,5,"120,140,220,240,250"
140,B3SA3,IRBR3,-3.2409868277450875,95,0.7712935780128575,5,0.43900792006787226,0.8390905737579976,Short/Long,3,"100,120,140"
250,B3SA3,ITSA4,-3.0129702124158104,95,3.0048257504555256,15,0.7235023697900018,1.440340297599904,Short/Long,4,"100,120,140,250"
250,B3SA3,ITUB4,-3.4085170628658967,95,1.3452933852142572,12,0.6805303315601992,1.5752361850098684,Short/Long,6,"100,120,140,160,240,250"
250,B3SA3,KLBN11,-3.080739400153896,95,1.4903312304226586,14,0.39460138340378964,1.4363630738675581,Short/Long,2,"240,250"
250,B3SA3,LAME4,-3.2082137242982243,95,1.3747810917041385,11,0.6411503332372689,1.2748887339648198,Short/Long,3,"220,240,250"
250,B3SA3,LREN3,-3.3904990548413707,95,0.5408446526618769,16,0.7001187332852107,1.6228399815942622,Short/Long,5,"120,140,220,240,250"
240,B3SA3,MGLU3,-3.743191023915467,99,0.6747434340332708,7,0.7102048216693004,1.3557090906661615,Short/Long,5,"160,180,200,220,240"
250,B3SA3,MRVE3,-3.2853596257168705,95,1.6840694504117681,11,0.6757474832668635,1.4293736355342554,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,MULT3,-3.3029602983158513,95,0.6515911172119928,16,0.717897897179878,1.5860181367409438,Short/Long,5,"100,120,140,240,250"
250,B3SA3,PETR3,-3.3438760458304113,95,0.9208142903006659,12,0.7168183459085933,1.5722502992142637,Short/Long,2,"240,250"
250,B3SA3,PETR4,-3.306399889902322,95,0.9825218397611465,13,0.7125719160096233,1.5558458010924618,Short/Long,2,"240,250"
250,B3SA3,QUAL3,-3.2158663033423176,95,0.4345678694187136,15,0.5677529722918486,1.5659605218098258,Short/Long,5,"100,120,140,240,250"
250,B3SA3,RADL3,-3.1083290792867317,95,0.2293512051203509,15,0.43082856483554116,1.4991070505071487,Short/Long,5,"100,120,140,240,250"
250,B3SA3,RAIL3,-3.398156409839185,95,1.8791590929191568,12,0.6373316397924971,1.6249551575008858,Short/Long,4,"200,220,240,250"
250,B3SA3,RENT3,-3.027836457829722,95,0.6714362908699683,13,0.7216860146438814,1.5077973276217143,Short/Long,3,"140,240,250"
250,B3SA3,SANB11,-3.1334637094568554,95,0.7278418423813412,15,0.7126523098131808,1.5166006109727777,Short/Long,2,"120,250"
250,B3SA3,SBSP3,-3.468668217060048,99,0.6158341350272338,10,0.6223685607132255,1.4510764778385246,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,SULA11,-3.0022597885266866,95,0.37215270150486346,16,0.6497257570941013,1.4188060468644137,Short/Long,1,250
250,B3SA3,SUZB3,-2.896317103198877,95,0.16168709427897734,16,0.22492437010466074,1.3571630271524844,Short/Long,1,250
250,B3SA3,TAEE11,-3.1589450159914403,95,1.7902552460060606,16,0.6307494086279317,1.543909987113231,Short/Long,3,"140,240,250"
250,B3SA3,TIMP3,-3.1594513064878447,95,1.283403929892769,16,0.5328266034311208,1.5441162990434176,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,TOTS3,-2.8934439428765115,95,0.015539091181272106,16,0.3282357465757164,1.379285121833098,Short/Long,1,250
250,B3SA3,UGPA3,-3.1133116140256285,95,0.9083419576693057,16,0.7172399819833378,1.5127226066454393,Short/Long,2,"240,250"
250,B3SA3,USIM5,-3.1701594586150117,95,2.6079420870842966,13,0.5942517329334764,1.4525881873101478,Short/Long,5,"100,120,140,240,250"
250,B3SA3,VALE3,-3.5178429030121774,99,0.9299894092169576,11,0.6270269259081296,1.3355206385201486,Short/Long,7,"120,160,180,200,220,240,250"
250,B3SA3,VIVT4,-3.0040274189644616,95,0.46979293145409884,17,0.5004611659405043,1.4517543547689842,Short/Long,5,"100,120,140,240,250"
240,B3SA3,VVAR3,-3.0208098455104135,95,1.519885822983838,11,0.6426760439032776,1.1418993240453919,Short/Long,3,"120,140,240"
140,B3SA3,WEGE3,-3.297158362097171,95,1.070941001389985,5,0.6168990859533475,0.7650169291144082,Long/Short,3,"100,120,140"
200,BBAS3,BBDC3,-3.244803686651284,95,1.701122484249166,7,0.9212106175236537,0.8085459232047603,Long/Short,3,"160,180,200"
250,BBAS3,BBDC4,-3.3933574113260834,95,1.5537105164296676,8,0.9025986849430294,0.41162192518939467,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.6280544413486395,99,1.6983710195946162,6,0.6817562243021825,0.06153707405578401,Short/Long,8,"120,140,160,180,200,220,240,250"
