Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,ABEV3,MULT3,-3.5102630354121156,99,0.15438826448932524,2.3590528920626177,4,0.4496278663568459,3,"100,120,140"
100,ABEV3,PETR3,-3.1055985484222357,95,0.09522643792325303,2.0352820485188263,4,0.39128662119771257,6,"100,120,200,220,240,250"
100,ABEV3,PETR4,-3.0445087841489578,95,0.16187697348062044,1.979890146231391,5,0.39863347850155395,8,"100,120,160,180,200,220,240,250"
100,ABEV3,QUAL3,-3.3479424467711527,95,0.15775139205224264,2.1124670130495145,4,0.4685741637487451,3,"100,120,140"
100,ABEV3,RADL3,-3.2016113208975465,95,0.02808238481742026,2.182157464335086,4,0.35237930412382196,2,"100,120"
100,ABEV3,RAIL3,-3.4441818752174673,95,0.29015611941237074,1.9671266235279499,4,0.4889240989507637,5,"100,200,220,240,250"
100,ABEV3,RENT3,-3.2332993840418642,95,0.047517206148668736,2.3421323361909128,4,0.4649793621113619,3,"100,120,250"
100,ABEV3,SANB11,-4.537896040946181,99,0.22911086206335005,3.11708920017651,3,0.5362280653216149,8,"100,120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.976839354571784,99,0.12346354187277896,1.3599090752346008,3,0.5140711817962198,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SULA11,-3.435635359237575,95,-0.02238142763115776,2.2822797534279378,4,0.38045318200231504,1,100
100,ABEV3,SUZB3,-3.5285172390015234,99,-0.09536204090833997,1.7718425017114192,3,-0.16159058310809626,1,100
100,ABEV3,TAEE11,-3.216238981461115,95,0.07696285158800223,2.1601956585253275,4,0.4022091429574844,3,"100,120,140"
100,ABEV3,TIMP3,-3.627104615816925,99,0.4420306103577637,2.7251248407724735,3,0.430412522149952,3,"100,120,140"
100,ABEV3,TOTS3,-3.6664330152256044,99,0.02013778984710077,2.6005142384338353,3,0.09959756911678636,1,100
100,ABEV3,UGPA3,-2.9949487369038104,95,0.3282779288048837,1.6140556336761247,4,0.547967042423028,8,"100,120,140,160,180,200,240,250"
100,ABEV3,USIM5,-4.112580949309626,99,0.7937108661303713,3.1919775424175034,3,0.4447993486931187,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VALE3,-3.2809792217943827,95,0.07251995510659648,2.0938050947364757,4,0.16845484229415356,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,VIVT4,-3.399848789643197,95,0.09596288974847522,2.5692550831473304,4,0.3633219883044775,3,"100,120,140"
100,ABEV3,VVAR3,-3.3173174648892285,95,0.2781207612089185,1.488161804897776,4,0.2679825031412577,8,"100,120,140,180,200,220,240,250"
100,ABEV3,WEGE3,-3.3197982965403985,95,0.007428093029742164,2.2626592649079758,4,0.31280743159609414,1,100
140,AZUL4,B3SA3,-2.864044057897052,90,1.5544616413701706,1.411939121809033,6,0.7255834327895785,1,140
100,AZUL4,BBAS3,-3.2781815054349486,95,1.0276911259732282,0.49778253910122966,4,0.5693415175995516,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BBDC3,-3.7196720469229225,99,3.007339040327495,0.219681055985432,3,0.7021450490195772,8,"120,140,160,180,200,220,240,250"
120,AZUL4,BBDC4,-3.0403758608675857,95,2.74565563457205,0.2980418218848975,4,0.7149090192422355,8,"120,140,160,180,200,220,240,250"
120,AZUL4,BBSE3,-4.458150898491834,99,3.630760830114829,0.05341537051976977,3,0.5281421118484493,8,"120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.1446196830481217,95,0.6375734384704024,0.7998147549739218,4,0.7020173444170529,2,"120,140"
120,AZUL4,BRAP4,-3.1069516290005703,95,2.5513868537490896,0.5877192462050109,4,0.5420623926390054,8,"120,140,160,180,200,220,240,250"
140,AZUL4,BRDT3,-3.144419442320872,95,2.9595492315605796,1.546433933559645,5,0.7088002384579687,6,"140,160,180,200,220,250"
100,AZUL4,BRML3,-3.1137615135442482,95,2.4414966485149847,0.32354140216660854,4,0.6250674123797484,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BTOW3,-3.0600613231200393,95,-0.1136623013879273,0.6742218167447087,5,0.1710229893823586,2,"100,140"
100,AZUL4,CCRO3,-2.890436793585455,90,1.525933588124136,0.494682627375482,6,0.49487029760331525,9,"100,120,140,160,180,200,220,240,250"
240,AZUL4,CIEL3,-3.1023557918400675,95,10.337021316197358,0.6310949367719084,9,0.5075850861314779,2,"240,250"
120,AZUL4,CMIG4,-2.954661586470717,95,5.379431082661131,0.9122926101658222,6,0.7031305498837658,5,"120,140,160,180,200"
140,AZUL4,COGN3,-3.1186023881804275,95,4.9141725983109925,1.5915054231818222,6,0.7168806971252132,4,"140,160,180,200"
180,AZUL4,CPFE3,-2.9453580811983464,95,3.323343801214635,1.023760981728249,8,0.6119922636414432,2,"180,200"
120,AZUL4,CSAN3,-2.9591912296197767,95,1.0183729713744933,0.44167282075036507,5,0.7642927358728049,8,"120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.966928899502559,99,4.887045112184067,1.4105182099078906,3,0.6383624087883887,4,"120,140,160,180"
100,AZUL4,CVCB3,-3.3537517982897413,95,0.9177517707400091,1.6592377968832548,4,0.6731122852762008,2,"100,120"
160,AZUL4,CYRE3,-3.064208340052704,95,1.741282757381108,1.042899386839737,6,0.7846033720742108,4,"160,180,200,220"
140,AZUL4,ECOR3,-3.3292092962720474,95,4.411817261418056,0.874329650691431,5,0.7359685705046404,7,"140,160,180,200,220,240,250"
140,AZUL4,EGIE3,-3.343502307944823,95,2.837603992692502,0.3192062967652073,5,0.5519078745274613,7,"140,160,180,200,220,240,250"
120,AZUL4,ELET3,-2.908759278247744,95,1.7902654929235058,0.29009581957187686,6,0.66416109070062,3,"120,140,160"
140,AZUL4,ELET6,-3.1302821798495644,95,2.013984783877897,0.19133360585827816,5,0.6845647646955537,2,"140,160"
100,AZUL4,EMBR3,-3.9889726479135335,99,2.3587198261975115,0.7065396133490054,3,0.5909289027734002,8,"100,140,160,180,200,220,240,250"
120,AZUL4,ENBR3,-3.0544924074184387,95,5.632948537330577,1.1215831187987384,4,0.6693322001220785,8,"120,140,160,180,200,220,240,250"
160,AZUL4,ENGI11,-3.1540051256720383,95,1.8973242285887615,1.033270772376095,6,0.6275043885472912,3,"160,180,200"
200,AZUL4,EQTL3,-3.2109924016348925,95,3.653053443853282,0.370436028833883,8,0.6102279900075006,1,200
100,AZUL4,FLRY3,-3.0917183820218614,95,1.1256353592996864,0.04482822258656869,5,0.46263891354181486,8,"100,140,160,180,200,220,240,250"
120,AZUL4,GGBR4,-4.482503005152403,99,3.4699930473338743,0.43499758376060105,3,0.7071913578930863,8,"120,140,160,180,200,220,240,250"
140,AZUL4,GNDI3,-3.079710473057423,95,1.2170187081376906,1.3236983164071463,6,0.7326806838243051,6,"140,160,180,220,240,250"
120,AZUL4,GOAU4,-4.571146614561617,99,6.96509586397868,0.4247455399450343,3,0.7089359494182216,8,"120,140,160,180,200,220,240,250"
100,AZUL4,GOLL4,-3.237101192530403,95,1.0490581865989754,2.686219890293619,5,0.8724801748771419,3,"100,120,140"
140,AZUL4,HAPV3,-3.033136378039847,95,1.561158172107305,1.5003174560339463,6,0.7483282298435711,1,140
100,AZUL4,HGTX3,-3.448873156686492,95,1.9031570856405262,0.35768052187633553,3,0.6201277190265669,3,"100,120,140"
160,AZUL4,HYPE3,-2.943519885585342,95,3.1050741244984454,1.1485909593253911,7,0.5481471108352727,5,"160,180,220,240,250"
100,AZUL4,IGTA3,-3.342290515285189,95,0.8191084345533011,0.3441776789026297,3,0.5476091869830503,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-3.238101570549413,95,1.1767809438306862,0.37496730816060386,4,0.4203332399827053,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-2.9119417941652967,95,3.7675468328251265,0.2150062544818382,6,0.5094635509861686,7,"100,120,140,160,220,240,250"
100,AZUL4,ITUB4,-3.384580669178758,95,1.5266522596822663,1.4079011068876062,3,0.5587311698942176,4,"100,120,140,160"
240,AZUL4,KLBN11,-2.888750000927436,95,4.627164624876125,0.37715142633579546,12,0.4372010541495101,2,"240,250"
120,AZUL4,LAME4,-3.165351876974447,95,2.771505323655885,2.320087850107537,5,0.6814142096072118,4,"120,140,160,180"
120,AZUL4,LREN3,-3.041041434804367,95,1.5800034888822538,0.5805725077867027,4,0.7229534654470232,8,"120,140,160,180,200,220,240,250"
120,AZUL4,MGLU3,-3.3073576342920052,95,1.2086478518942585,1.8019082275046054,4,0.7041332266004128,3,"120,140,160"
100,AZUL4,MRFG3,-2.8748254106798226,90,-0.9623222143910792,0.7418690498985295,6,0.053337117673706476,1,100
120,AZUL4,MRVE3,-3.540293181653328,99,3.7019004935726425,2.825312614618085,4,0.7948325666593992,4,"120,140,180,200"
120,AZUL4,MULT3,-3.5350388160279604,99,2.636007928683886,0.11887261653843818,3,0.7321051496258741,8,"120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,-3.1267482081505955,95,2.137666714489563,0.9178499612387229,7,0.7519312776457276,3,"120,140,160"
120,AZUL4,PETR4,-3.4510580475402226,95,2.309008454163319,0.8919585358966181,7,0.72923457696875,4,"120,140,160,250"
100,AZUL4,QUAL3,-2.955292722055245,95,0.8742627972065027,0.34648874069645785,4,0.49592185779363296,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-3.5839977445754942,99,1.4122068229982974,0.6678824120843103,4,0.5071727868222926,7,"140,160,180,200,220,240,250"
100,AZUL4,RAIL3,-3.269620476127856,95,1.3441273940502878,0.368777966844765,5,0.4472947055770447,1,100
120,AZUL4,RENT3,-3.38341971647015,95,1.2274670902581755,0.7788178629931173,4,0.7437507811841823,5,"120,140,160,180,200"
100,AZUL4,SANB11,-3.785977442473598,99,1.1913819276692992,0.8522623204031147,2,0.6480525713273296,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,SBSP3,-2.975696400131324,95,0.4002315966732279,0.8236213179747606,5,0.34714399469825336,6,"100,120,140,160,180,200"
200,AZUL4,SULA11,-3.018886563552017,95,1.3071945074245348,1.0858376680872057,8,0.7212525055511084,4,"200,220,240,250"
140,AZUL4,TAEE11,-3.3790708936624676,95,7.054538472652713,0.660567259477436,5,0.5752456267375934,7,"140,160,180,200,220,240,250"
120,AZUL4,TIMP3,-3.762199061201617,99,6.721338608653042,0.5514336869875311,3,0.5150084631312379,8,"120,140,160,180,200,220,240,250"
120,AZUL4,UGPA3,-3.074061629125802,95,3.4017413946889583,1.686796919629917,3,0.7275081762830397,7,"120,160,180,200,220,240,250"
120,AZUL4,USIM5,-3.5877115362737704,99,6.149341657612652,0.8079112183975352,5,0.7007652460224993,8,"120,140,160,180,200,220,240,250"
120,AZUL4,VALE3,-4.195587834318134,99,2.212946592768422,0.8427399596917092,3,0.5783281912686516,2,"120,140"
120,AZUL4,VIVT4,-3.0532985362899705,95,2.7405546570787456,0.35651903493591824,6,0.38036482554280227,8,"120,140,160,180,200,220,240,250"
140,AZUL4,VVAR3,-3.1748340444557464,95,2.791643445943636,1.4782255035002307,5,0.708737706382683,3,"140,160,180"
140,B3SA3,BBAS3,-3.0702732279809157,95,1.0627258287054568,0.7656609864412735,5,0.8220268053643571,1,140
100,B3SA3,BBDC3,-3.296729688266001,95,1.8309771720250168,1.5211872843230927,4,0.7186966860536619,3,"100,120,140"
100,B3SA3,BBDC4,-3.3303845995000803,95,1.633492720761768,1.4164263936472778,4,0.7002186780659321,4,"100,120,140,160"
120,B3SA3,BBSE3,-3.462545893028632,95,2.365818473932122,1.118312403023735,4,0.7189368548727,3,"120,140,160"
100,B3SA3,BEEF3,-4.299716421285041,99,-1.589135773601298,2.9745832564267753,3,-0.09077604846514674,1,100
100,B3SA3,BPAC11,-2.966982803130139,95,0.4081102650586379,0.9339800892948067,4,0.7444895192585369,5,"100,120,140,160,180"
160,B3SA3,BRAP4,-2.87349032640096,90,1.3427396128234155,1.06670129460861,8,0.6317000063918465,1,160
100,B3SA3,BRFS3,-3.6187952640399628,99,-0.8387376806531335,1.6748734541703316,3,0.2736331012568987,1,100
100,B3SA3,BRKM5,-3.149731225047,95,-0.3373586274305619,1.3899743211260092,4,0.5079129052908924,1,100
120,B3SA3,BRML3,-3.367635169456256,95,2.844060800999241,1.2652224664278107,4,0.701594395838579,2,"120,140"
100,B3SA3,BTOW3,-3.726477436427911,99,-0.20496873039088098,1.9107962474347253,3,0.4688228884770891,3,"100,240,250"
100,B3SA3,CIEL3,-3.329274129112256,95,3.8972312968590224,1.5886707008057857,4,0.36597438041833236,4,"100,120,140,160"
140,B3SA3,CMIG4,-3.0827034773121462,95,3.509945809949894,0.36344086991383096,5,0.7286591813272021,1,140
100,B3SA3,COGN3,-3.711347890559019,99,2.7940485601616984,0.09552904980581613,3,0.3758045131722367,4,"100,120,140,160"
100,B3SA3,CPFE3,-3.488238531641286,95,-0.7546210289551535,1.4069446481980619,3,0.6202199011433879,1,100
100,B3SA3,CRFB3,-3.437568172291124,95,1.2238675008995545,1.9841578617772513,4,0.21199489517744055,1,100
120,B3SA3,CSAN3,-3.0821982004079826,95,0.6609034868212866,1.456516077612249,6,0.7715089656008155,3,"120,140,160"
120,B3SA3,CSNA3,-2.979897320804157,95,2.9597387058721853,1.549931849079799,5,0.6305834102891035,2,"120,160"
240,B3SA3,CVCB3,-2.8839956281936594,95,0.754699153474507,0.5525756647354224,10,0.6008338133951597,1,240
120,B3SA3,CYRE3,-3.5303860267996647,99,1.0777636907398103,0.6657576643051737,4,0.8061695253980127,3,"120,140,160"
120,B3SA3,EGIE3,-2.890783457455692,95,1.774735133262963,1.246589251169154,5,0.7052864024513065,2,"120,140"
100,B3SA3,ELET3,-3.768619052475714,99,1.1908741028426444,1.261863284547939,3,0.6156950385450292,7,"100,120,140,160,200,220,250"
120,B3SA3,ELET6,-3.3536472308559717,95,1.3503666992444776,1.7902667197483333,3,0.7792116610220361,2,"120,160"
100,B3SA3,EMBR3,-3.2685990367617115,95,2.157789332278007,1.6754654657945882,4,0.4965524146700944,3,"100,120,140"
100,B3SA3,EQTL3,-3.1646861150179304,95,2.232413708978998,1.0069529575074647,4,0.5529835025734295,3,"100,120,140"
140,B3SA3,GGBR4,-2.871043982003965,90,1.9191406725665947,1.187086448328784,6,0.7208760794775145,1,140
120,B3SA3,HGTX3,-3.8128771869832003,99,2.2602186087254568,1.4055373735137238,3,0.7586927634085304,1,120
140,B3SA3,IRBR3,-2.9658498505728614,95,0.8093419858680058,0.24680806855292145,6,0.4221368165535469,1,140
120,B3SA3,ITSA4,-3.4017451158041236,95,5.184692584707701,0.8503284567933522,4,0.7705510090397517,3,"120,140,160"
120,B3SA3,ITUB4,-3.180505997345538,95,1.9646755514096217,0.27314181085385664,4,0.7345563353637845,3,"120,140,160"
100,B3SA3,JBSS3,-3.481498083111971,95,-1.1233726034485745,1.5348013416607007,3,0.14046348931041405,1,100
100,B3SA3,KLBN11,-4.3322024689156295,99,-1.6640554932878053,1.099347996174746,2,-0.06789603773216077,1,100
100,B3SA3,LAME4,-3.0169342326804967,95,-0.3906768502028861,1.65003383858455,4,0.4684615344406831,1,100
220,B3SA3,MGLU3,-2.9528480776345654,95,0.7135208989152592,0.8200007699969367,9,0.7219116042718897,3,"220,240,250"
100,B3SA3,MRFG3,-3.5767818884878255,99,-1.4600075263177161,2.0758446280815632,3,0.012798964018749451,1,100
120,B3SA3,MRVE3,-2.8852703263629107,90,2.4161807653408154,1.289912741770765,6,0.7948344754227848,2,"120,160"
120,B3SA3,MULT3,-2.9072069540285694,95,1.6809250743621087,1.0940202718101615,5,0.7530415225510644,2,"120,140"
100,B3SA3,PETR3,-3.063183843683954,95,-0.5708648211284414,1.427662206856937,4,0.585931527979707,1,100
140,B3SA3,QUAL3,-3.0510537346934625,95,1.1661760715908203,0.4284383533098117,5,0.7286359686699576,1,140
120,B3SA3,RADL3,-3.36638813097096,95,0.8020081516353692,0.2559148148722234,4,0.5079689510257512,2,"120,140"
120,B3SA3,RENT3,-3.0137142241118884,95,0.7847774484351694,1.632302045620515,5,0.7557052296524824,1,120
120,B3SA3,SANB11,-2.994553653217267,95,1.4632068661824724,1.298155866654526,5,0.7647164395222652,2,"120,140"
140,B3SA3,SBSP3,-3.0545305353709615,95,0.7180327235541786,0.5068747275098515,5,0.6748324519369909,2,"140,160"
100,B3SA3,TIMP3,-3.3732226671760643,95,2.62431495517377,1.7836388621326826,4,0.38597383042828737,3,"100,120,140"
100,B3SA3,TOTS3,-3.968878259739764,99,0.19161984801601956,2.2360343925140787,3,0.1384019808091811,2,"100,120"
120,B3SA3,USIM5,-3.199011299678232,95,3.9334540460963843,1.6433133167933232,5,0.6625324550756294,3,"120,140,160"
220,B3SA3,VALE3,-2.898471014369589,95,1.0429211745392681,0.4742890262220473,12,0.642442722969401,3,"220,240,250"
100,B3SA3,VIVT4,-3.07494520263362,95,0.7586250209085648,1.8273408125267145,4,0.3077933578225809,4,"100,120,140,160"
120,B3SA3,VVAR3,-2.950077352007898,95,1.6674628229109143,0.02255321447146333,5,0.7011580165737689,3,"120,140,160"
100,B3SA3,WEGE3,-3.210989973519979,95,0.39608720285107923,2.271111351443767,4,0.29115405321581855,4,"100,120,140,160"
160,BBAS3,BBDC3,-2.8643671435921445,90,1.6175410509858075,0.5874964854797468,7,0.9280779892672145,4,"160,180,200,220"
160,BBAS3,BBDC4,-3.1611992058619305,95,1.6043142323506214,0.44095251408274033,6,0.9193452417843789,6,"160,180,200,220,240,250"
100,BBAS3,BBSE3,-3.0493652269724945,95,1.106589728421131,1.1968623831301402,4,0.7390335455975567,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BEEF3,-3.497811373148385,95,-0.46184469500713854,1.3047471270515367,3,-0.1713297553519262,1,100
100,BBAS3,BPAC11,-3.159046217960739,95,0.1876977577172861,0.42270767855697766,4,0.7503679019596327,3,"100,120,160"
100,BBAS3,BRAP4,-3.193463858689725,95,0.11960274072212895,0.8402019354435633,4,0.38666127926542826,8,"100,120,160,180,200,220,240,250"
120,BBAS3,BRDT3,-2.909135473773133,95,1.633243084331011,1.1344727218326904,5,0.8485350677133743,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BRFS3,-3.2183199942231724,95,0.08592184825266957,0.7138641313337318,4,0.3113903485562114,1,100
100,BBAS3,BRKM5,-3.0782272763855314,95,0.16803775654399353,0.647131121571524,4,0.5891338414448084,1,100
100,BBAS3,BRML3,-3.465210336409256,95,1.8862860305631146,1.1498897195140956,3,0.7112264708569902,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BTOW3,-3.8479008491252435,99,-0.08235990526869405,1.1877218895975061,3,0.41542164377517965,1,100
100,BBAS3,CCRO3,-3.60308760453467,99,1.601727545444858,0.2954842607092377,4,0.7543935441784577,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-3.404632601273565,95,2.150681547883816,0.9843830785659626,3,0.4975813706842073,6,"100,140,200,220,240,250"
100,BBAS3,CMIG4,-4.339311017094041,99,2.290965589405323,0.08607032827359296,2,0.7194454019069363,5,"100,120,140,160,180"
100,BBAS3,COGN3,-3.2873579320607313,95,1.2149531304338592,0.031049596686086086,3,0.5377043488920518,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CPFE3,-2.9790812486599734,95,0.3649342293713923,0.6518800242505779,4,0.6160999402458316,1,100
100,BBAS3,CRFB3,-3.269048511628031,95,0.0016579230442089754,0.7573179328954505,4,0.14803294925429913,1,100
100,BBAS3,CSAN3,-2.9472584841059946,95,0.1612857265763315,0.891975393791869,4,0.6030252159347135,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-4.3375755845015505,99,2.0556741328669017,2.0841932725087786,2,0.521968069749174,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-5.306397781385242,99,0.6998883867104773,0.9519773848391802,2,0.5638787018344575,2,"100,120"
100,BBAS3,CYRE3,-2.9892298615084383,95,0.5417563413981712,0.1951019007470718,4,0.761083870039776,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-4.017654102332148,99,1.5562468997896393,0.2540898578024918,3,0.7153216270966116,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,EGIE3,-3.3204628140574095,95,1.6466469034976416,0.9107589634636086,4,0.7313436440387323,6,"120,140,160,220,240,250"
100,BBAS3,ELET3,-3.426047191090423,95,0.6552672079576922,0.6365629609076814,3,0.6944258832120008,4,"100,120,140,160"
100,BBAS3,ELET6,-3.1569612113135403,95,0.591475526839707,1.0544112500221179,4,0.6980106147109736,4,"100,120,140,160"
