Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,UGPA3,-2.9608863770309815,95,0.45560460422092397,1.8879541453041264,6,Long/Short,0.7426998818808622,8,"120,140,160,180,200,220,240,250"
140,ABEV3,USIM5,-3.4459336051763323,95,0.6880688433360835,2.8917365494957874,6,Long/Short,0.5577266392570317,7,"140,160,180,200,220,240,250"
100,ABEV3,VALE3,-2.944550938704881,95,0.27471832376956373,0.6934322990491294,4,Long/Short,0.16772718031198663,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,VIVT4,-3.404515758956318,95,0.40605178381393775,0.7497910680623563,6,Long/Short,0.559484787685222,1,140
100,ABEV3,VVAR3,-3.0900231221951806,95,0.4540280933229278,1.7666431074157856,4,Long/Short,0.25353739187764507,8,"100,120,140,180,200,220,240,250"
100,ABEV3,YDUQ3,-2.9892074748942923,95,0.23410684916190527,0.4822242329705093,4,Long/Short,0.48978442767328145,3,"100,120,140"
140,AZUL4,B3SA3,-2.8720966023181576,90,1.456046070607399,2.638120890128026,8,Short/Long,0.7145903120359682,2,"140,160"
100,AZUL4,BBAS3,-3.1622528550532802,95,0.9061752897661797,0.5565889358074079,4,Short/Long,0.6210707827850016,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.1612373612594786,95,1.474850818144957,0.8639732919189207,4,Short/Long,0.6342324604300231,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.130012167290226,95,1.3375528295327466,0.7481020672665277,4,Short/Long,0.6348197451375999,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.382879906615482,95,1.4620054744706201,0.5067726038455393,3,Short/Long,0.508967702741207,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,BPAC11,-3.4341980510865793,95,0.64478404028629,2.719349632548925,6,Short/Long,0.6897821908601434,2,"140,160"
140,AZUL4,BRAP4,-3.6807536693004277,99,2.568245441646627,1.0758584524085562,4,Short/Long,0.5286766511611166,5,"140,160,180,200,220"
160,AZUL4,BRDT3,-3.191325697282907,95,3.0661950267198295,1.8632963777749085,6,Short/Long,0.6992381933347149,5,"160,180,200,220,240"
100,AZUL4,BRML3,-2.897606482495359,95,2.125150159643986,0.7859503320324034,4,Short/Long,0.6038777967073786,9,"100,120,140,160,180,200,220,240,250"
160,AZUL4,BTOW3,-2.927776833324343,95,0.7509354819812482,2.5026539965930694,9,Short/Long,0.4636564852008094,1,160
100,AZUL4,CCRO3,-2.899365634307534,95,1.2604420361884114,0.20962515167983162,6,Short/Long,0.4446860712868732,7,"100,160,180,200,220,240,250"
100,AZUL4,CIEL3,-3.4250108864605964,95,3.2388430007922127,0.4125187595344872,4,Short/Long,0.3505924114843795,7,"100,120,140,160,220,240,250"
140,AZUL4,CMIG4,-3.2614608229620434,95,5.73329377550327,1.6261225802076693,6,Short/Long,0.6915888381749055,5,"140,160,180,200,220"
140,AZUL4,COGN3,-2.888864332810857,95,4.712092245656991,2.6242534921024037,8,Short/Long,0.7117659748356873,5,"140,160,180,200,220"
180,AZUL4,CPFE3,-2.959629437110539,95,3.4521795741495627,2.212015000592715,8,Short/Long,0.6091496332589824,4,"180,200,220,240"
140,AZUL4,CSAN3,-3.531617649436454,99,1.0489648997445218,1.7056286596667694,4,Short/Long,0.7506498268694717,7,"140,160,180,200,220,240,250"
140,AZUL4,CSNA3,-4.165009804295229,99,4.858936086227997,1.1704935661889913,3,Long/Short,0.630846337657852,2,"140,160"
100,AZUL4,CVCB3,-3.2744309334022934,95,0.8143667965713202,1.3456472802411121,3,Short/Long,0.6834947050236142,2,"100,140"
100,AZUL4,CYRE3,-2.9738723131808613,95,0.6330635282542634,0.7614434778589192,5,Short/Long,0.5896379826002655,8,"100,120,160,180,200,220,240,250"
140,AZUL4,ECOR3,-3.140840424460401,95,4.5335728996309275,2.098025709522743,6,Short/Long,0.7308606746562908,7,"140,160,180,200,220,240,250"
100,AZUL4,EGIE3,-2.929397593449243,95,1.067950373079425,0.6477980058439915,4,Short/Long,0.3590811098626062,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,ELET3,-3.2548490067018307,95,1.8994727938034033,1.4598054111553613,6,Short/Long,0.6527181724648321,3,"140,160,180"
140,AZUL4,ELET6,-3.215410618704453,95,2.079549190224382,1.7102757430841755,6,Short/Long,0.6753312430954213,3,"140,160,180"
100,AZUL4,EMBR3,-3.6012949685379088,99,2.3992561103627468,0.5165755739429131,3,Long/Short,0.6966802267905189,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,ENBR3,-3.2410652052155435,95,2.469814191453987,1.3938061467001603,3,Long/Short,0.35560053291710664,8,"100,140,160,180,200,220,240,250"
160,AZUL4,ENGI11,-3.1095520946669186,95,1.9343103983697607,2.2587058782132665,7,Short/Long,0.6254606583474832,6,"160,180,200,220,240,250"
100,AZUL4,EQTL3,-2.999735656360021,95,1.0849483564375617,0.7199981697405073,5,Short/Long,0.36157684690942243,5,"100,160,180,200,220"
100,AZUL4,FLRY3,-3.5993917461514333,99,1.3072320639112958,0.689711710414133,4,Long/Short,0.4301611839386963,7,"100,160,180,200,220,240,250"
120,AZUL4,GGBR4,-3.067799335692222,95,2.3042768456731055,0.09572929215857315,5,Short/Long,0.6692305620497696,8,"120,140,160,180,200,220,240,250"
160,AZUL4,GNDI3,-2.9370016192953656,95,1.2394625371489694,0.21338687320247338,7,Short/Long,0.7235498655968738,6,"160,180,200,220,240,250"
100,AZUL4,GOAU4,-3.0950454354190415,95,4.669665193016101,0.006276564227060297,4,Long/Short,0.42864758380391893,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,HAPV3,-3.5562861582381373,99,0.6046495201333546,0.06499053944615883,4,Long/Short,0.4109435486658305,1,100
120,AZUL4,HGTX3,-2.976758774027796,95,1.6514744698090729,2.1462949509287927,4,Long/Short,0.7303250782815255,2,"120,140"
100,AZUL4,HYPE3,-3.119279245260112,95,0.7253472073809093,0.45292057745304226,4,Short/Long,0.17304540908531077,8,"100,140,160,180,200,220,240,250"
100,AZUL4,IGTA3,-3.171841361898069,95,0.7766302610538738,0.41990517970162716,4,Short/Long,0.5083617141129192,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,IRBR3,-4.524529275594362,99,1.386114205942992,0.33513536841680297,2,Long/Short,0.3603211752416459,8,"100,140,160,180,200,220,240,250"
100,AZUL4,ITSA4,-2.989564030164068,95,3.1715978112021,1.1075775293643635,4,Short/Long,0.5858107032288982,8,"100,120,140,160,180,220,240,250"
100,AZUL4,ITUB4,-2.9955807028366723,95,1.008312054392634,1.1453152261882678,4,Short/Long,0.5858236171029986,5,"100,140,160,180,250"
100,AZUL4,KLBN11,-2.9816345986868287,95,-0.9164908981000514,0.2079136990315219,4,Long/Short,-0.16725151007849287,1,100
160,AZUL4,LAME4,-3.196216826066773,95,2.744801239917545,2.7720176389702487,8,Short/Long,0.672737368436316,4,"160,180,200,220"
100,AZUL4,LREN3,-3.5547968885411305,99,0.7016586261355579,0.7829380465319604,3,Long/Short,0.477021449431217,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,MGLU3,-3.273727725548455,95,1.2502024477196538,0.18284573131941761,5,Short/Long,0.69203966262859,2,"140,160"
100,AZUL4,MRFG3,-2.881629418824524,90,-1.063285669379701,0.12072137409294306,4,Short/Long,-0.1364733804602727,1,100
140,AZUL4,MRVE3,-3.039926563418588,95,3.7598200181852564,2.403080490821982,7,Short/Long,0.7810481168515315,6,"140,160,180,200,220,240"
140,AZUL4,MULT3,-4.246800632237537,99,2.7887493334277056,1.4988725266627028,3,Short/Long,0.7304880732341561,7,"140,160,180,200,220,240,250"
160,AZUL4,PCAR3,-3.310735345042536,95,1.246047396425804,1.7075807837413695,6,Short/Long,0.4800776901295502,4,"160,180,200,220"
140,AZUL4,PETR3,-3.2053947615209166,95,2.1959290038318517,2.0076181068020773,8,Short/Long,0.7460786199478264,3,"140,160,180"
140,AZUL4,PETR4,-3.5038110377466922,99,2.386867280802329,1.9944026499574108,7,Short/Long,0.7240169041218507,4,"140,160,180,250"
100,AZUL4,QUAL3,-3.2730318410428865,95,0.7803425483187569,1.1871210549742475,4,Long/Short,0.4036730255644446,8,"100,140,160,180,200,220,240,250"
140,AZUL4,RADL3,-2.874509255647994,90,1.2421463169705218,1.6491299748537953,6,Short/Long,0.5236631283371878,6,"140,160,200,220,240,250"
100,AZUL4,RAIL3,-3.1925146899071444,95,1.3949855143811734,0.03380993228992348,4,Short/Long,0.3925861993641512,1,100
140,AZUL4,RENT3,-3.94448034765171,99,1.2824742388685937,1.4844168555819046,3,Short/Long,0.7419219076649567,5,"140,160,180,200,220"
100,AZUL4,SANB11,-4.347109448683779,99,1.161330291258634,0.9201789253913025,2,Short/Long,0.6557062376151647,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,SBSP3,-2.9454486856385946,95,1.0438707088460202,2.9623242447489897,8,Short/Long,0.6054158230506841,7,"140,160,180,200,220,240,250"
180,AZUL4,SULA11,-2.9333550266151898,95,1.356346082139852,2.4545245992997984,9,Short/Long,0.7281214942351444,5,"180,200,220,240,250"
140,AZUL4,TAEE11,-3.200681973114877,95,7.123138600485546,0.7383431885472365,5,Short/Long,0.5623057696862334,7,"140,160,180,200,220,240,250"
100,AZUL4,TIMP3,-3.229133237623479,95,2.198166226439868,0.6914574899043805,4,Short/Long,0.3277927337651002,9,"100,120,140,160,180,200,220,240,250"
140,AZUL4,UGPA3,-2.8783050004499566,90,3.348409051897403,1.5163501746459782,4,Short/Long,0.7179456198161736,6,"140,180,200,220,240,250"
120,AZUL4,USIM5,-2.932083680631005,95,2.8537590381213067,1.3999691552593714,4,Long/Short,0.6593870723338136,8,"120,140,160,180,200,220,240,250"
140,AZUL4,VALE3,-4.519483374761685,99,2.2107142303585845,2.7039871539481344,3,Short/Long,0.564025761245117,3,"140,160,180"
140,AZUL4,VIVT4,-3.8266214866749064,99,3.0931617589216662,1.3536106723092909,4,Short/Long,0.37658223864715473,7,"140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.0170616707814624,95,2.8837029547867115,1.3220854926089527,7,Short/Long,0.6995057532028175,3,"160,180,200"
100,AZUL4,YDUQ3,-3.423984438423036,95,0.5715141873501564,1.7760077163793684,3,Short/Long,0.5065157025857971,8,"100,140,160,180,200,220,240,250"
120,B3SA3,BBAS3,-2.948522058603686,95,1.1469010904287662,2.1379985913093003,6,Long/Short,0.8270780155501016,3,"120,140,160"
100,B3SA3,BBDC3,-3.212075271797896,95,2.3733281535447452,1.9927984886842325,4,Long/Short,0.6336724925031542,4,"100,120,140,160"
100,B3SA3,BBDC4,-3.3654202382025535,95,2.146296262688311,2.14082462830925,4,Long/Short,0.601167613883117,5,"100,120,140,160,180"
140,B3SA3,BBSE3,-3.348807044315451,95,2.2701874128872843,1.6948705454089035,5,Long/Short,0.7122555730910354,3,"140,160,180"
100,B3SA3,BPAC11,-3.175375099557048,95,0.4401189839842762,0.8429077015114368,4,Long/Short,0.6494864116199627,5,"100,120,140,160,180"
160,B3SA3,BRML3,-3.0676054402200474,95,2.6417184572315318,2.091956783724808,4,Long/Short,0.688001157879938,1,160
240,B3SA3,BTOW3,-2.9234613807167413,95,0.4588570730378662,1.0747411460719116,10,Short/Long,0.595360115934498,2,"240,250"
100,B3SA3,CIEL3,-2.866789126179617,90,5.069046801887193,1.9101280462273023,5,Long/Short,0.34594753219462465,4,"100,140,160,180"
140,B3SA3,CMIG4,-3.346756051299537,95,3.474101129277561,1.7073004399959824,5,Long/Short,0.7285602635604936,2,"140,160"
100,B3SA3,COGN3,-3.782670858676907,99,3.085078352127231,0.6375467766456776,3,Long/Short,0.430209738586983,5,"100,120,140,160,180"
140,B3SA3,CSAN3,-3.0260389870343958,95,0.6177510181243229,1.6921838455652063,6,Long/Short,0.76586037214502,2,"140,160"
140,B3SA3,CSNA3,-3.0570854781445953,95,2.536766425789989,2.448220701864511,7,Long/Short,0.6196637448413502,4,"140,160,180,250"
120,B3SA3,CVCB3,-2.987739475403667,95,0.9501556402379384,1.460986170044928,5,Long/Short,0.6289024880065461,6,"120,140,200,220,240,250"
100,B3SA3,CYRE3,-3.0160380491246452,95,1.3397405487228884,1.613117557670605,4,Long/Short,0.6793018662009934,4,"100,120,140,160"
140,B3SA3,EGIE3,-3.1870727984446705,95,1.7659015434168426,1.3348629623708301,5,Long/Short,0.6943005365933957,2,"140,160"
100,B3SA3,ELET3,-4.40307487915049,99,1.3006095820178807,2.234412318809589,2,Long/Short,0.5503270182326883,9,"100,120,140,160,180,200,220,240,250"
100,B3SA3,ELET6,-3.841052655949148,99,1.376775719870033,1.9594634163814293,3,Long/Short,0.574993116831228,6,"100,120,140,160,180,220"
100,B3SA3,EMBR3,-3.0208775204014096,95,2.3235762010372896,2.573788152673084,5,Long/Short,0.3665533374439603,4,"100,120,140,160"
100,B3SA3,ENBR3,-3.6142620935132994,99,3.819770910451183,3.6689988363416424,4,Long/Short,0.5802597387282953,4,"100,120,140,160"
100,B3SA3,EQTL3,-3.372324971936068,95,2.8047418660495804,0.8979170501868312,3,Long/Short,0.6381013430946793,4,"100,120,140,160"
140,B3SA3,GGBR4,-2.9150522288647616,95,1.833224670183978,2.1737817809843274,7,Long/Short,0.7222061923367026,2,"140,160"
140,B3SA3,GOAU4,-2.9941427727198966,95,3.7648459129624783,2.261566190255345,7,Long/Short,0.7314320428094291,2,"140,160"
100,B3SA3,HAPV3,-3.1789155889160376,95,0.9732157077792981,2.5186927915928794,4,Long/Short,0.4236036382750292,1,100
140,B3SA3,HGTX3,-3.341354444012815,95,1.824762378409088,3.4704014404099746,6,Long/Short,0.7169258422697119,1,140
140,B3SA3,HYPE3,-3.0854977738603204,95,1.8399930806341835,0.4926289230999567,5,Long/Short,0.7033860903340421,2,"140,160"
100,B3SA3,ITSA4,-3.2684004918476326,95,5.739108229249723,1.3770986238036087,4,Long/Short,0.5805826382592048,5,"100,120,140,160,180"
100,B3SA3,ITUB4,-2.929459051904731,95,1.6472199793953308,1.4477346919973364,5,Long/Short,0.5194139680822092,5,"100,120,140,160,180"
100,B3SA3,KLBN11,-3.8908498147782207,99,-2.195458689573831,3.085140014617591,2,Long/Short,-0.0668429874668681,1,100
140,B3SA3,LREN3,-3.095307939898821,95,0.9705849706350573,2.234535886966934,6,Long/Short,0.7256804452880368,1,140
140,B3SA3,MGLU3,-2.93908186901802,95,0.7158207558970998,2.1138591394328494,7,Long/Short,0.7558914269930171,7,"140,160,180,200,220,240,250"
100,B3SA3,MRFG3,-3.054254411146069,95,-2.01446831488799,1.9688501312626077,5,Long/Short,-0.09933209623047198,1,100
140,B3SA3,MRVE3,-3.078604675596653,95,2.370063759058943,0.5596458697746005,5,Long/Short,0.787757142935265,2,"140,160"
100,B3SA3,PCAR3,-3.0452739934157798,95,0.585668582195466,1.8936383816106452,4,Long/Short,0.31935684181074625,4,"100,140,160,180"
140,B3SA3,QUAL3,-3.0029861170417593,95,1.14987629256678,3.087428922577981,5,Long/Short,0.7053851180576586,2,"140,160"
120,B3SA3,RADL3,-2.915163916147335,95,0.45843149439285175,1.4652972542705518,5,Long/Short,0.45961805033488273,3,"120,140,160"
140,B3SA3,SANB11,-3.1893549146605458,95,1.3638045182338714,2.022467061799976,6,Long/Short,0.753364843518306,2,"140,160"
140,B3SA3,SBSP3,-3.0322712254722184,95,0.6806817146039128,0.8703783629440391,6,Short/Long,0.6759962104172008,3,"140,160,180"
100,B3SA3,TIMP3,-3.357728849411363,95,4.362871717680088,1.2932569769786868,3,Long/Short,0.46465074152641694,4,"100,120,140,160"
140,B3SA3,USIM5,-3.3982598462025417,95,3.215900832697947,2.9539597844423158,6,Long/Short,0.6434859311310898,3,"140,160,180"
140,B3SA3,VALE3,-2.8846287128317645,95,1.2607042078137156,0.011633709339902544,6,Long/Short,0.6863640799111731,1,140
120,B3SA3,VIVT4,-3.098022402301865,95,1.0227551183121961,1.7952919164107362,6,Long/Short,0.4764996451028431,4,"120,140,160,180"
160,B3SA3,VVAR3,-3.0223494890036045,95,1.6285924258577507,2.1949037261763893,4,Long/Short,0.6842192157405951,1,160
180,BBAS3,BBDC3,-3.051668043492111,95,1.5816476249890035,0.0005783089512975549,7,Short/Long,0.9264303265725852,4,"180,200,220,240"
100,BBAS3,BBDC4,-2.9044097103919375,95,1.3476238791596291,0.07846691954669857,4,Short/Long,0.88223690916596,7,"100,160,180,200,220,240,250"
100,BBAS3,BBSE3,-2.927688310650073,95,1.2848740586547733,0.40038618882440247,4,Long/Short,0.6456125325661846,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BPAC11,-2.945727825060983,95,0.1957226229918531,0.5891641517717038,4,Short/Long,0.6656581239479903,3,"100,140,160"
140,BBAS3,BRAP4,-3.1302770972169145,95,1.3877578835295752,0.27052552050239537,5,Short/Long,0.6234935777846443,6,"140,180,200,220,240,250"
140,BBAS3,BRDT3,-3.098363075805272,95,1.6217258193951665,1.0462106516481275,5,Short/Long,0.8418048479768435,7,"140,160,180,200,220,240,250"
100,BBAS3,BRML3,-3.188963387079787,95,2.0808428793476397,0.1557344264882696,4,Short/Long,0.6928044727365846,8,"100,120,140,160,180,200,220,250"
100,BBAS3,CCRO3,-3.5552153681953564,99,1.6286297204106754,0.095664624167682,4,Long/Short,0.645389888733685,8,"100,140,160,180,200,220,240,250"
120,BBAS3,CIEL3,-3.4457748206458385,95,3.0195982015467733,0.4302966730033127,4,Long/Short,0.6266450290423493,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CMIG4,-4.341937781958321,99,2.347885102167794,0.06045895760415551,2,Short/Long,0.6914298161130812,7,"100,120,140,160,180,200,220"
100,BBAS3,COGN3,-2.881507903267473,90,1.2959376913541683,0.5453126984938909,4,Short/Long,0.5400415706439393,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.917769504299096,95,1.8554817495375027,1.9118573992942554,9,Short/Long,0.7335432347775062,3,"200,240,250"
140,BBAS3,CSAN3,-3.393982040837391,95,0.5753478049221684,0.6274883667237412,5,Short/Long,0.767554095749765,7,"140,160,180,200,220,240,250"
120,BBAS3,CSNA3,-3.2063746840399476,95,1.863516207892539,1.7313134180005636,4,Long/Short,0.6730509946228439,5,"120,140,160,180,200"
100,BBAS3,CVCB3,-4.522008587984467,99,0.7356184974284765,0.3791207299467216,2,Short/Long,0.6080025623482526,3,"100,120,140"
120,BBAS3,CYRE3,-3.693942017162768,99,0.6632167124698785,0.06666525664109076,3,Short/Long,0.8297474872087269,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.770729692812091,99,1.6047882223679384,0.35019360590953236,3,Short/Long,0.6014255926079732,9,"100,120,140,160,180,200,220,240,250"
