Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,ABEV3,CSAN3,-2.897240825354909,95,0.14885893350398466,11,0.6514549257445851,0.764765908700803,Short/Long,2,"100,240"
240,ABEV3,CSNA3,-4.190346471440865,99,0.7573682022607275,5,0.5356357363988129,0.5341731355398528,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CVCB3,-3.237371721243172,95,0.19543920613135832,8,0.6190329214586627,0.43942708236880645,Long/Short,8,"100,120,140,160,200,220,240,250"
100,ABEV3,CYRE3,-4.752544158414761,99,0.22139274037207834,2,0.6951500810854724,1.0451557278890122,Long/Short,1,100
250,ABEV3,ECOR3,-2.9379376699793203,95,0.5738576134696695,10,0.6042580221887406,0.7286745070858691,Short/Long,5,"100,120,220,240,250"
120,ABEV3,EGIE3,-3.1397066080861826,95,0.45094818521198643,4,0.6338541511428584,0.0800129588091546,Long/Short,2,"100,120"
250,ABEV3,ELET3,-2.9530461354902173,95,0.2697836075102642,10,0.5246617995618447,0.3702849757127084,Long/Short,7,"100,120,140,160,180,200,250"
200,ABEV3,ELET6,-3.1431528643661597,95,0.3190640624188131,8,0.5983664344078103,0.23196625209939462,Long/Short,6,"100,120,140,160,180,200"
100,ABEV3,EMBR3,-5.1650968209954895,99,0.5448834061350192,2,0.6056594237438675,0.5108124307150622,Long/Short,1,100
240,ABEV3,ENBR3,-2.990496327127615,95,0.6975779358892896,11,0.6416579902058748,0.9775423823600005,Short/Long,3,"100,120,240"
100,ABEV3,EQTL3,-3.876504551333806,99,0.43873010686642794,3,0.6974169899271823,0.4615123776971893,Long/Short,1,100
100,ABEV3,FLRY3,-3.089728768804708,95,0.3813028678967118,5,0.7038981209488994,0.09768595831216302,Long/Short,1,100
240,ABEV3,GGBR4,-2.8836064127070236,95,0.40239674370254674,9,0.5752009012447168,0.7315123314805366,Short/Long,3,"100,120,240"
250,ABEV3,GNDI3,-3.312181050574805,95,0.1623118379788704,9,0.5659253278116532,0.8950499563208789,Short/Long,5,"180,200,220,240,250"
120,ABEV3,GOAU4,-3.7282494386387257,99,1.0499195399632084,3,0.6521217328480278,0.31877021545093787,Long/Short,2,"100,120"
240,ABEV3,GOLL4,-3.2395916729377086,95,0.21660918121184558,6,0.6633256525954102,0.20455896999484946,Short/Long,7,"100,120,140,160,180,220,240"
250,ABEV3,HAPV3,-3.6817135978397046,99,0.21151607241052908,7,0.5400056146128798,0.7101828954835696,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.3699970800687047,95,0.34819597262486773,8,0.6000583434888277,0.4141173842438673,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,HYPE3,-2.90141294627997,95,0.39086257520323603,12,0.5210644082961267,0.921164296884471,Short/Long,1,250
100,ABEV3,IGTA3,-3.3384279970281443,95,0.20200662822054521,3,0.6805255538204821,0.14649933189058068,Long/Short,1,100
250,ABEV3,IRBR3,-3.353330449080674,95,0.14844208464748104,9,0.3671186758029797,0.8921609206494803,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,ITSA4,-2.886048341569337,95,1.0257906879868344,10,0.597820884160146,0.4855753255944137,Short/Long,7,"100,120,140,160,180,240,250"
250,ABEV3,ITUB4,-3.197123141645983,95,0.43168776289754124,8,0.5675550097234651,0.14491964552614253,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,LAME4,-3.0072453745839645,95,0.4549657874663963,8,0.6150785715587744,0.23501573669569803,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ABEV3,LREN3,-3.115949940815952,95,0.20485394757375303,4,0.6725201817846332,0.07513235590090693,Short/Long,1,100
240,ABEV3,MGLU3,-3.03768269823485,95,0.17931961718905914,10,0.5551822772887792,0.5812704726544184,Long/Short,5,"120,140,180,200,240"
250,ABEV3,MRVE3,-3.3768515882814714,95,0.5599398183513744,7,0.5711399558131874,0.5847469903281144,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-3.5867545470977533,99,0.34742142276107696,4,0.6710826846876641,0.33783120638858305,Long/Short,1,100
250,ABEV3,PCAR3,-2.9635358591238585,95,0.16240408237292092,10,0.36683739937637977,0.2335453689574081,Short/Long,6,"100,120,160,200,240,250"
240,ABEV3,PETR3,-3.170159505004188,95,0.288652562848217,9,0.5689179556896385,0.4197604378242801,Short/Long,4,"180,200,220,240"
250,ABEV3,PETR4,-2.9155028322757635,95,0.32326438922238193,9,0.5374943971591936,0.32900210595882573,Short/Long,6,"160,180,200,220,240,250"
100,ABEV3,QUAL3,-3.2860816971793096,95,0.2657199258989784,3,0.6891884109736184,0.3268252233253754,Long/Short,1,100
120,ABEV3,RADL3,-3.020399230326359,95,0.23770734401893157,4,0.6235692404938462,0.3481890568814952,Short/Long,1,120
250,ABEV3,RAIL3,-3.8246479466760666,99,0.6911199146249642,6,0.6339746299218223,0.7296941429909057,Short/Long,7,"140,160,180,200,220,240,250"
100,ABEV3,RENT3,-3.2556620786132484,95,0.1676459122822149,3,0.6700442291403627,0.1891484383067034,Long/Short,1,100
250,ABEV3,SANB11,-2.97104186146145,95,0.2666153236017653,10,0.582761154793847,0.6200549551830093,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,SBSP3,-3.085341833381507,95,0.17822016224798343,9,0.5771647554494382,0.47918226551009,Short/Long,3,"100,160,240"
250,ABEV3,SULA11,-2.9210354831549457,95,0.1620580407615482,11,0.5175092028203063,0.7900436192921474,Short/Long,1,250
250,ABEV3,TAEE11,-2.8934879163975156,95,0.8556863778827712,10,0.49558554083731693,0.9074203304675549,Short/Long,5,"120,200,220,240,250"
100,ABEV3,TIMP3,-4.619632747327411,99,1.0370654449726318,2,0.6877075149230395,0.5107307422791613,Long/Short,1,100
240,ABEV3,UGPA3,-3.453085851545857,95,0.37656780782803323,8,0.650689895774132,0.9098880602501269,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ABEV3,USIM5,-3.7458792295059538,99,0.9319490920423283,6,0.5290558044267184,0.4497304723352522,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ABEV3,VALE3,-4.6354796103067955,99,0.30407661355647764,4,0.47794135757483186,0.8438357063024781,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ABEV3,VIVT4,-3.3319682285906405,95,0.5883724160101469,4,0.6187185187279023,0.11249840637236014,Short/Long,2,"100,120"
240,ABEV3,VVAR3,-2.8668743483316033,90,0.45136378091721585,10,0.4958700763282202,0.09945980545688149,Long/Short,3,"100,200,240"
100,ABEV3,YDUQ3,-3.5555339080398674,99,0.15712138162749678,3,0.6237260142339308,0.12677129795660144,Long/Short,1,100
120,AZUL4,B3SA3,-3.1440871605077123,95,1.690025775132077,4,0.7367289635095863,0.7489290916196369,Long/Short,1,120
250,AZUL4,BBAS3,-3.1746065571070536,95,1.8300685962415835,8,0.7310789874845703,0.49742271985853714,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-3.87261905685071,99,2.8266902804933185,6,0.6409631307383349,0.32139141408774097,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.055386300188285,99,2.9010119424340033,5,0.6522296666277921,0.5493078991239018,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.562852303457053,99,3.2425423626355045,5,0.49319547435818134,0.018581731891755618,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.4542785329194645,95,0.6519293191051869,4,0.7050149136374392,0.3590181559404297,Long/Short,1,120
240,AZUL4,BRAP4,-3.4092347706290664,95,2.740509676788149,7,0.5270130136990928,0.9980702190927905,Long/Short,7,"100,140,160,180,200,220,240"
250,AZUL4,BRDT3,-2.922073667174564,95,3.150301103846817,10,0.6835113515913597,0.4181133020063911,Long/Short,2,"120,250"
250,AZUL4,BRML3,-4.251113470238194,99,4.106483963471344,5,0.7337218999018824,0.6280233717734233,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,-3.7459007797780646,99,5.237505494427834,6,0.7083608087281232,0.18552074161873292,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.2845964136735972,95,10.247018777331178,8,0.5122522613751106,0.2107300669376151,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,-3.3455886437454785,95,5.667303838306575,7,0.7047523555922328,0.2647209532387667,Short/Long,5,"100,120,140,160,180"
250,AZUL4,COGN3,-3.29367338449274,95,5.638885839151563,10,0.6988566569512397,1.3904603314954613,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CPFE3,-2.9111841084121695,95,3.4259051684486144,10,0.6332382875389756,0.5114430826914323,Short/Long,7,"120,140,160,180,200,240,250"
250,AZUL4,CSAN3,-3.7053504920951577,99,1.266976799714076,6,0.7371942868810435,0.14561768088816834,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.3904315517740127,95,4.730854439669217,4,0.6399934389350633,0.02497923961253432,Long/Short,2,"100,120"
100,AZUL4,CVCB3,-3.429531229850126,95,1.6689674587893828,3,0.8427135268090734,0.29418436415422816,Long/Short,1,100
250,AZUL4,CYRE3,-3.798510098882498,99,1.977488439496484,7,0.7730662953074652,1.3086978626815107,Long/Short,6,"160,180,200,220,240,250"
250,AZUL4,ECOR3,-3.657383858370908,99,4.617580852093615,7,0.7298186827426636,0.02767883968952205,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,-3.3953873485486503,95,2.5833822712665784,7,0.5343054324128986,0.39930641847144044,Short/Long,6,"120,140,160,180,200,220"
160,AZUL4,ELET3,-3.1320722615017704,95,1.8181200867217364,8,0.6798718131320773,0.3695356158229408,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.4127397619742403,95,2.048610163753964,6,0.706403187830477,0.42102723197146685,Long/Short,3,"120,140,160"
250,AZUL4,EMBR3,-3.5413376883750147,99,4.0306484559137115,7,0.709292688727146,0.5011517760972968,Short/Long,7,"100,140,160,180,220,240,250"
250,AZUL4,ENBR3,-3.1848500316424846,95,5.781807514111373,8,0.6393076503826421,0.33632536149466746,Short/Long,8,"120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,-3.581740652896261,99,1.7740667495286668,5,0.6205894189999916,1.056188886953467,Short/Long,3,"140,160,180"
240,AZUL4,EQTL3,-2.9288395632353694,95,4.136516439774421,10,0.600498849628721,0.47427597908367924,Long/Short,2,"180,240"
250,AZUL4,FLRY3,-3.757038295830944,99,3.162738834131024,6,0.7005614975953462,0.27897699562992906,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,-3.5354859995506716,99,3.298826628782768,6,0.6706700647472794,0.19548203896383526,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,-2.9921658855251456,95,1.2300364194751343,10,0.6913911325170923,0.22431905752758216,Short/Long,5,"120,140,160,240,250"
240,AZUL4,GOAU4,-3.164195146048677,95,6.75561304703608,8,0.6787628178315741,0.2370169119427741,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,GOLL4,-3.478956055607882,95,1.4517692148407777,4,0.9253889695872365,0.23331931241888682,Short/Long,1,120
120,AZUL4,HAPV3,-2.9488985862218913,95,1.5031700941081934,5,0.7580692746294574,0.938047089950532,Short/Long,2,"100,120"
120,AZUL4,HGTX3,-3.276453926044594,95,3.5250680750718395,3,0.7591864054097699,0.11776275228050487,Long/Short,2,"100,120"
250,AZUL4,HYPE3,-3.4822823666970018,99,3.3290700189160485,8,0.5496456746752416,0.5487118720254496,Short/Long,4,"160,220,240,250"
250,AZUL4,IGTA3,-3.591770753021578,99,1.6854603296228645,5,0.7301190277690707,0.38590340005373613,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.327866615725442,99,1.2489652338813158,5,0.49867209428785847,0.47252108434933904,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.7089488767551444,99,8.056755158771503,8,0.6554018132596595,0.4414776630925552,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.2082060879591396,95,3.186919936971684,9,0.6502041797572555,0.7884300498313602,Long/Short,5,"100,120,220,240,250"
120,AZUL4,LAME4,-3.112656415503298,95,2.744286378836684,4,0.6823095292408012,0.3400901976665186,Short/Long,2,"100,120"
250,AZUL4,LREN3,-4.2267815359129175,99,1.756390229536112,4,0.7077931650498807,0.2928460785560431,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,MRVE3,-3.0132766771659107,95,3.491920553997587,7,0.7667064117951036,0.8310689922317095,Long/Short,4,"100,120,160,180"
250,AZUL4,MULT3,-4.407669487859888,99,2.6572511806647094,5,0.7135492519765301,0.36253454547250535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,PCAR3,-3.4727995118131014,99,1.2112835271324585,5,0.47532493227742856,0.08560722251980307,Short/Long,3,"140,160,180"
140,AZUL4,PETR3,-3.003221506246434,95,1.9882912550948595,9,0.7461259035498519,0.28643984320918087,Short/Long,3,"100,120,140"
140,AZUL4,PETR4,-2.9832104450164185,95,2.178186637659261,9,0.7279047658355413,0.245151292759788,Short/Long,3,"100,120,140"
250,AZUL4,QUAL3,-3.929501926873555,99,1.6915744250060434,6,0.6031838250002879,0.47223007191028765,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-3.1083646320285774,95,1.07516144131238,8,0.46380095645728214,0.8219077876047939,Short/Long,6,"120,180,200,220,240,250"
180,AZUL4,RENT3,-3.5340444936566864,99,1.3992447283543146,5,0.7431540406288608,0.21795341242418698,Short/Long,5,"100,120,140,160,180"
120,AZUL4,SANB11,-4.040466949242,99,2.375565201070755,3,0.7372757210337079,0.35666108985738654,Short/Long,2,"100,120"
200,AZUL4,SBSP3,-3.2823800472286515,95,1.2517855382885248,9,0.6126393384110097,0.005242373482208097,Short/Long,6,"100,120,140,160,180,200"
250,AZUL4,SULA11,-3.213297127334757,95,1.3560071250553074,9,0.7086817913443679,0.2443112926918309,Short/Long,2,"240,250"
250,AZUL4,TAEE11,-3.486537087876177,99,6.977022684978294,7,0.5201478053335955,0.43353898045379063,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,TIMP3,-2.8755430438364034,90,6.915952629737487,5,0.5288195273304,0.572803744657949,Short/Long,4,"100,120,140,160"
240,AZUL4,UGPA3,-3.1605013887920017,95,2.9204051221567737,7,0.6894591314050136,0.006364858449057331,Long/Short,6,"100,160,180,200,220,240"
240,AZUL4,USIM5,-3.20775296137953,95,6.955263151700719,9,0.6504178107744206,0.6288619350004232,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,VALE3,-2.926262610975527,95,1.9605676077687544,4,0.5826223645213966,0.22215862090786292,Long/Short,2,"100,120"
250,AZUL4,VIVT4,-4.229660031936912,99,2.8239767186636664,6,0.3740303740685994,0.7630467992399157,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-2.9618788300805283,95,2.9320277332856444,6,0.7119259721164561,0.17613012908334336,Long/Short,2,"140,160"
250,AZUL4,YDUQ3,-4.217540237651766,99,1.3071585034753195,5,0.6207153711883997,0.6258380253875593,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,-3.1232618127863914,95,0.5925702649002011,12,0.7799741277730091,1.6002214574237121,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BBDC3,-3.1045832905619455,95,0.8338378147179565,12,0.7338827209700107,1.566725459128185,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BBDC4,-3.259862125990052,95,0.8955157248552832,12,0.710577303978436,1.5171162340840398,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBSE3,-3.342944051161301,95,0.9815553197956394,11,0.6503785055634889,1.6776562218137525,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,-3.2319563620402065,95,1.3202165523889964,10,0.33209090847546274,1.5185053945191214,Short/Long,4,"200,220,240,250"
250,B3SA3,BPAC11,-3.2319957277593363,95,0.31962682226557926,6,0.6958752735042306,1.1912930740290968,Short/Long,6,"100,120,140,220,240,250"
240,B3SA3,BRAP4,-2.940055880017307,95,0.8688288732356463,12,0.5936705012633688,1.2158744673195896,Short/Long,1,240
250,B3SA3,BRDT3,-3.70379556437202,99,1.1953788705717618,9,0.7283040546958571,1.7511210535633461,Short/Long,6,"120,140,200,220,240,250"
250,B3SA3,BRFS3,-3.555022118452809,99,0.7815328083494573,9,0.556024636878918,1.7023682335125239,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRKM5,-2.904971030319491,95,0.700755131811774,12,0.606058049893995,1.5761975450249153,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRML3,-3.152213603611669,95,0.9757766920561499,12,0.6524741014803493,1.6260460993109307,Short/Long,5,"100,120,220,240,250"
250,B3SA3,BTOW3,-3.1123046276885664,95,0.35923345498498266,9,0.5775108907391223,0.9460745369579726,Short/Long,6,"160,180,200,220,240,250"
250,B3SA3,CCRO3,-3.618443208708842,99,1.7512868044253513,11,0.784218399767642,1.8505359228487153,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,CIEL3,-3.175069094527035,95,3.3747652266076242,10,0.5380544963130558,1.5522405030869417,Short/Long,5,"100,120,140,240,250"
250,B3SA3,CMIG4,-2.9125020607412626,95,2.2986469235821985,11,0.6836541343981971,1.5298858308993841,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,COGN3,-3.0124214254154658,95,1.9243826526536794,11,0.597124505310039,1.1187903424129204,Short/Long,4,"100,120,140,240"
250,B3SA3,CPFE3,-3.5235821836969117,99,0.9920491586320349,12,0.6786903896971843,1.7681345744819228,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,CSAN3,-3.3748996295252414,95,0.3720532723292532,12,0.717247480860022,1.6254413496347897,Short/Long,6,"100,120,200,220,240,250"
240,B3SA3,CSNA3,-3.045471325401725,95,2.0031530194895377,10,0.5736606220147096,1.0579143993361035,Short/Long,5,"100,140,200,220,240"
250,B3SA3,CVCB3,-3.6127540547420125,99,0.5648220246427922,8,0.5954564392097879,1.095670807183285,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,CYRE3,-2.9675572883228085,95,0.6716827755155805,11,0.7402421855899801,1.4360448361035334,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ECOR3,-3.362627196463387,95,1.4200285149972256,12,0.7667722566765193,1.7030955555071308,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,EGIE3,-3.1563537692600914,95,0.6340011684046013,14,0.648176159877298,1.5227862759225663,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ELET3,-3.4828290957228294,99,0.8850948142192683,8,0.7024024672451299,1.014600532915096,Short/Long,7,"100,120,140,180,200,240,250"
250,B3SA3,ELET6,-2.8855930034492023,95,0.9212615886383356,9,0.7013777013755425,1.054406053246348,Short/Long,2,"100,250"
250,B3SA3,EMBR3,-3.147942440745752,95,0.9714935765848587,12,0.604500436978839,1.6227835099659609,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ENBR3,-3.1819659945620353,95,1.5693825907072034,12,0.6539727743931342,1.665573276756543,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ENGI11,-3.3863991221493324,95,0.6232313581581324,11,0.5858661466178562,1.7316704769404474,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,EQTL3,-3.358281748513746,95,1.4755322619123918,11,0.6707836392602505,1.540731186644217,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,FLRY3,-3.226640106977531,95,0.8624868820181822,11,0.6546588473534861,1.6653451086658064,Short/Long,4,"120,220,240,250"
250,B3SA3,GGBR4,-2.971087130994578,95,0.8930559041580451,12,0.6568673637654329,1.5119476566205683,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GNDI3,-3.822892991228415,99,0.4078287500995786,10,0.6423894598541559,1.8217991119646768,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,GOAU4,-2.992111752236542,95,1.860264963456604,12,0.6704569804495334,1.5090568744705715,Short/Long,4,"100,220,240,250"
250,B3SA3,GOLL4,-3.2595606210283044,95,0.6026083008090788,8,0.6852846015889176,1.5066895532473539,Short/Long,4,"100,220,240,250"
250,B3SA3,HAPV3,-3.6202051293286797,99,0.5397638627509832,9,0.6273392381386652,1.7404907084284642,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,HGTX3,-3.005534345074325,95,0.7974282664402763,11,0.682869016224046,1.477988474257626,Short/Long,3,"100,240,250"
250,B3SA3,HYPE3,-3.6042796075502355,99,1.0657196669417133,10,0.630894573318458,1.8672630344421997,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,IGTA3,-3.182325355043741,95,0.4481873597094692,12,0.7338149880778108,1.667271592216832,Short/Long,5,"100,120,220,240,250"
250,B3SA3,IRBR3,-3.377566778264103,95,0.3170590718607899,9,0.4034332290884341,1.6543705226962706,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ITSA4,-3.350771962972502,95,2.7136119778933288,11,0.7238661036126075,1.6375109959201466,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,ITUB4,-3.62516549826696,99,1.2164190453602934,9,0.682062615229014,1.5271578569120732,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,JBSS3,-3.187112720987326,95,0.8991793975971955,12,0.5090769161421415,1.4363175211299928,Short/Long,2,"240,250"
250,B3SA3,KLBN11,-3.3130736203911755,95,1.3414656125721478,11,0.3989878232792626,1.5726301667770042,Short/Long,5,"180,200,220,240,250"
250,B3SA3,LAME4,-3.1775473010386426,95,1.2067581925501187,10,0.6422580380115321,1.2067763773341127,Short/Long,4,"200,220,240,250"
250,B3SA3,LREN3,-3.324068743983554,95,0.5217867082068256,11,0.7035957128559635,1.755403947950714,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,MGLU3,-3.410760062265119,95,0.6184583540493955,8,0.711252941741399,0.7159347463715834,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRFG3,-3.4911945913736693,99,1.6618345015669216,11,0.481146062673468,1.5926054182429594,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRVE3,-2.9291793020376033,95,1.4855585483693754,11,0.6778923131780178,1.0122866513922026,Short/Long,5,"100,140,220,240,250"
250,B3SA3,MULT3,-3.069735554054985,95,0.654405088962413,13,0.7211709012228059,1.608731620776948,Short/Long,4,"100,120,240,250"
250,B3SA3,PCAR3,-3.478105085724041,99,0.4201836774758352,9,0.35171591224827287,1.3392732043236224,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,PETR3,-3.647977675601442,99,0.8413578562423677,9,0.7228491162029216,1.6304364318646478,Short/Long,4,"200,220,240,250"
250,B3SA3,PETR4,-3.6052957325167028,99,0.8998783486010554,10,0.7214615417831975,1.6207466550310197,Short/Long,4,"200,220,240,250"
250,B3SA3,QUAL3,-3.1913285250492347,95,0.42123837906879696,11,0.5730989430844905,1.6402460577063664,Short/Long,5,"100,120,220,240,250"
250,B3SA3,RADL3,-3.3885048189623546,95,0.23925247667699504,11,0.43890802748126145,1.6981392710982783,Short/Long,7,"100,120,180,200,220,240,250"
250,B3SA3,RAIL3,-3.724219817730015,99,1.7067895876034462,10,0.638409953679759,1.7082458507737484,Short/Long,5,"180,200,220,240,250"
250,B3SA3,RENT3,-3.2228141755027235,95,0.5645108126866328,11,0.7204955691817218,1.5608730264646482,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,SANB11,-3.3459864018516745,95,0.6685011241081074,11,0.703346550156578,1.6503773748802826,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,SBSP3,-4.106785607349854,99,0.5563333243111855,7,0.6279998399062682,1.7850641266996756,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,SULA11,-3.2071894441466946,95,0.351396206363525,11,0.635911849490034,1.6126659971979245,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,-2.8683093032579157,90,0.17982713832813746,13,0.23871576918458867,1.4609892151333517,Short/Long,2,"240,250"
250,B3SA3,TAEE11,-3.4641436730075497,99,1.8851187293253797,12,0.6060089192420568,1.685194246713801,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,TIMP3,-2.8841829212510555,95,1.1770660754233986,13,0.536739567917717,1.4984222919969679,Short/Long,4,"100,120,240,250"
250,B3SA3,TOTS3,-2.9083243362760256,95,0.0732609229013711,12,0.2846093545616408,1.4825861418216792,Short/Long,2,"240,250"
250,B3SA3,UGPA3,-3.1969238589079234,95,0.8386819834177617,12,0.715732167368745,1.5824040016800394,Short/Long,4,"200,220,240,250"
250,B3SA3,USIM5,-2.928795789907531,95,2.3320869746255593,11,0.5977120510109988,1.4562230528189666,Short/Long,6,"100,120,140,220,240,250"
