Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-05-16,16.214147567749023,33.29999923706055,30.415992736816406,42.625526428222656,26.60852813720703,30.495359420776367,24.546680450439453,7.7483601570129395,38.91722106933594,28.231916427612305,21.051475524902344,32.06999969482422,36.65740966796875,10.940958023071289,31.64900016784668,11.331731796264648,6.868941783905029,11.607328414916992,8.965716361999512,26.143110275268555,19.399269104003906,42.690879821777344,14.649656295776367,47.4671630859375,14.087814331054688,8.25,38.340171813964844,27.7982120513916,29.142105102539062,17.43000030517578,16.490861892700195,42.790000915527344,15.782486915588379,18.976526260375977,13.534919738769531,36.72332000732422,6.266304016113281,20.979999542236328,34.34671401977539,28.398046493530273,27.176450729370117,35.670928955078125,30.710716247558594,10.439577102661133,30.14494514465332,22.177204132080078,14.699380874633789,14.486896514892578,38.85875701904297,20.68258285522461,6.849999904632568,13.460813522338867,21.836973190307617,26.30470848083496,24.472963333129883,17.715883255004883,12.741686820983887,16.719999313354492,33.555973052978516,39.4808235168457,38.546566009521484,30.84126091003418,35.81999969482422,22.657115936279297,10.203760147094727,38.72224426269531,19.753124237060547,7.61939001083374,43.38847732543945,40.37895584106445,4.090000152587891,17.71163558959961
2019-05-17,16.06798553466797,32.65999984741211,30.225296020507812,41.88770294189453,26.82577896118164,30.727436065673828,24.062320709228516,7.738530158996582,38.19617462158203,28.770694732666016,20.580463409423828,31.649999618530273,35.68480682373047,10.790307998657227,32.01470184326172,11.198530197143555,6.571127414703369,11.415399551391602,8.718043327331543,25.628761291503906,19.350526809692383,41.388614654541016,15.04057502746582,46.01044464111328,13.833979606628418,8.270000457763672,37.13166046142578,27.4219913482666,28.918140411376953,18.149999618530273,16.7723445892334,43.0,15.511651039123535,18.492431640625,13.534919738769531,36.872806549072266,6.295769214630127,20.5,34.47553634643555,26.99799346923828,27.262632369995117,35.25499725341797,31.57710075378418,10.439577102661133,30.20247459411621,23.037315368652344,14.98779296875,14.31985092163086,38.56511306762695,20.90798568725586,6.75,13.290197372436523,21.226835250854492,26.096389770507812,23.901573181152344,17.68674659729004,12.628805160522461,16.899999618530273,32.76642608642578,39.35847854614258,38.82707977294922,32.11819076538086,38.0,22.145505905151367,10.300570487976074,38.225807189941406,18.904054641723633,7.807401180267334,44.622802734375,40.722991943359375,4.03000020980835,17.839550018310547
2019-05-20,16.06798553466797,33.40999984741211,31.188310623168945,43.494102478027344,27.7514591217041,31.56292152404785,24.520734786987305,7.817190170288086,38.37156677246094,28.692325592041016,21.609004974365234,31.81999969482422,39.29316711425781,11.166933059692383,33.5171012878418,11.674254417419434,6.6768035888671875,12.064263343811035,8.99543571472168,25.806121826171875,19.584487915039062,43.42524337768555,15.04057502746582,46.872581481933594,14.785858154296875,8.4399995803833,38.65382766723633,28.67612075805664,29.894620895385742,18.610000610351562,17.412954330444336,43.29999923706055,16.035785675048828,18.414976119995117,13.643834114074707,36.872806549072266,6.414370536804199,20.850000381469727,35.17911911010742,27.308427810668945,27.91379737854004,36.77016830444336,33.07185745239258,10.778766632080078,30.988697052001953,23.467370986938477,15.160840034484863,15.02706241607666,40.01375198364258,21.425668716430664,7.179999828338623,14.026546478271484,22.584880828857422,26.579307556152344,24.715078353881836,18.21122932434082,12.872391700744629,17.100000381469727,34.213966369628906,40.5349006652832,39.746009826660156,32.264408111572266,37.27000045776367,23.005878448486328,10.378018379211426,38.37473678588867,19.274913787841797,7.926145076751709,43.715755462646484,41.39295959472656,4.110000133514404,18.183940887451172
2019-05-21,16.652631759643555,35.2400016784668,32.723411560058594,45.97840881347656,28.951059341430664,32.86257553100586,24.5120849609375,7.7090301513671875,41.47013473510742,29.084163665771484,22.52219581604004,30.040000915527344,41.96782302856445,11.496479988098145,34.199100494384766,12.178520202636719,6.811300277709961,12.694952011108398,9.411524772644043,26.604251861572266,19.9354305267334,44.30647659301758,16.242647171020508,49.84547424316406,15.175676345825195,8.789999961853027,39.00438690185547,30.10052490234375,31.13089942932129,18.8700008392334,18.2476863861084,43.9900016784668,16.328054428100586,18.93779754638672,14.14879322052002,38.46730422973633,6.651573657989502,22.299999237060547,36.279083251953125,28.579261779785156,28.727750778198242,37.74067306518555,32.97341537475586,11.108537673950195,32.18720626831055,21.93285369873047,15.76650333404541,15.272555351257324,41.11001968383789,22.21958351135254,7.039999961853027,14.322881698608398,22.929311752319336,27.27053451538086,25.654481887817383,18.852264404296875,13.268465042114258,17.489999771118164,34.1293830871582,41.65485763549805,39.562225341796875,32.9272346496582,36.97999954223633,23.153766632080078,10.407061576843262,40.72785568237305,20.21181869506836,8.341747283935547,44.33292007446289,41.8275260925293,4.309999942779541,18.498817443847656
2019-05-22,16.769559860229492,35.68000030517578,32.399227142333984,45.982967376708984,28.535451889038086,32.27772521972656,24.47748565673828,7.522200107574463,42.38605499267578,28.937225341796875,22.108858108520508,30.59000015258789,41.33563232421875,11.392908096313477,32.91419982910156,11.959687232971191,7.013045787811279,12.630912780761719,9.436972618103027,26.71953582763672,20.370561599731445,44.91354751586914,16.750839233398438,49.151798248291016,15.211938858032227,8.579999923706055,38.88446044921875,29.563079833984375,30.978605270385742,19.0,18.558286666870117,44.349998474121094,16.23842430114746,18.792570114135742,14.14879322052002,38.36764907836914,6.631807327270508,23.549999237060547,36.64574432373047,28.41434669494629,28.411745071411133,37.64164352416992,32.75767517089844,11.042583465576172,32.215965270996094,22.138107299804688,15.814574241638184,15.095850944519043,40.561885833740234,22.323518753051758,6.829999923706055,14.340840339660645,22.515993118286133,27.337051391601562,25.557270050048828,19.17278289794922,13.159543991088867,17.59000015258789,33.83794021606445,41.26898956298828,41.10988998413086,33.2489128112793,37.349998474121094,23.227710723876953,10.348974227905273,41.005863189697266,20.163022994995117,8.36153793334961,44.379676818847656,42.18967056274414,4.320000171661377,18.469297409057617
2019-05-23,16.769559860229492,35.310001373291016,32.74248123168945,46.05831527709961,28.54490089416504,32.119911193847656,24.83210563659668,7.827030181884766,42.84402847290039,28.986204147338867,22.195369720458984,30.899999618530273,41.6468620300293,11.392908096313477,31.135000228881836,11.940658569335938,7.205183506011963,12.548698425292969,9.566519737243652,26.630855560302734,20.72228240966797,44.89396667480469,16.565156936645508,47.56625747680664,14.958104133605957,8.649999618530273,38.3955192565918,29.339120864868164,31.005481719970703,18.739999771118164,18.44181251525879,43.83000183105469,16.07475471496582,18.986207962036133,13.812153816223145,38.53706359863281,6.444020748138428,23.639999389648438,37.161041259765625,28.026302337646484,28.813932418823242,37.6218376159668,32.6243896484375,11.004897117614746,32.14885711669922,21.766695022583008,15.410797119140625,14.830647468566895,40.43464660644531,22.348283767700195,6.789999961853027,14.33186149597168,22.663610458374023,26.861955642700195,25.119810104370117,19.075654983520508,13.009037017822266,17.809999465942383,34.17636489868164,40.36549377441406,39.94913864135742,32.878501892089844,36.810001373291016,23.329383850097656,10.213441848754883,39.55626678466797,19.470104217529297,8.064678192138672,44.716312408447266,42.551815032958984,4.199999809265137,18.203624725341797
2019-05-24,16.623397827148438,35.45000076293945,32.60899353027344,46.736473083496094,28.355981826782227,31.804285049438477,24.736967086791992,7.7483601570129395,42.580936431884766,29.593551635742188,22.1376953125,31.850000381469727,40.02261734008789,11.364660263061523,30.07740020751953,12.178520202636719,7.282038688659668,12.338500022888184,9.46686840057373,26.51556968688965,20.565961837768555,43.57211685180664,16.83879852294922,46.872581481933594,14.84931755065918,8.640000343322754,38.5246696472168,29.589967727661133,31.06818962097168,18.510000228881836,18.07297706604004,42.900001525878906,15.833147048950195,18.82161521911621,13.713142395019531,38.24806213378906,6.444020748138428,24.860000610351562,36.96284484863281,27.405437469482422,28.277685165405273,37.265323638916016,31.70401382446289,10.88240909576416,31.669445037841797,22.69522476196289,14.728221893310547,14.830647468566895,40.1312141418457,21.90253257751465,7.010000228881836,14.340840339660645,22.397903442382812,26.918964385986328,25.362844467163086,18.98824119567871,12.99121379852295,18.100000381469727,34.16688537597656,40.186683654785156,39.049556732177734,32.6543083190918,34.09000015258789,23.199981689453125,10.319931983947754,39.71512222290039,18.98213005065918,8.114154815673828,45.17451095581055,41.95427703857422,4.199999809265137,17.898590087890625
2019-05-27,16.77930450439453,36.45000076293945,33.095272064208984,47.650108337402344,28.762144088745117,32.2591667175293,25.33376693725586,7.876190185546875,43.06813430786133,30.436002731323242,22.20498275756836,31.5,40.16850662231445,11.421154975891113,30.097200393676758,12.511526107788086,6.965010643005371,12.530427932739258,9.945194244384766,26.42688751220703,20.761362075805664,44.13022994995117,17.786775588989258,47.26897048950195,15.211938858032227,9.079999923706055,38.67227554321289,29.91241455078125,31.09506607055664,18.81999969482422,18.15062713623047,43.29999923706055,15.975384712219238,18.976526260375977,13.683438301086426,38.616790771484375,6.424254417419434,25.5,36.814208984375,27.356935501098633,28.71817398071289,37.76047897338867,31.500940322875977,10.910676002502441,31.784503936767578,22.001272201538086,14.81474494934082,15.017207145690918,40.69892501831055,22.044906616210938,7.079999923706055,14.951470375061035,22.791540145874023,27.30854606628418,25.5086612701416,18.96881675720215,13.01497745513916,18.299999237060547,34.98466873168945,41.08076477050781,40.626243591308594,32.48860168457031,34.40999984741211,23.283170700073242,10.368337631225586,39.71512222290039,19.177318572998047,8.143841743469238,46.932491302490234,42.325477600097656,4.260000228881836,17.99698829650879
2019-05-28,16.867000579833984,38.25,34.077354431152344,48.271759033203125,29.725608825683594,33.15034484863281,25.71433448791504,7.768030166625977,42.28861999511719,30.38702392578125,22.724058151245117,30.399999618530273,41.02439880371094,11.684791564941406,32.07400131225586,12.511526107788086,6.782480239868164,12.795435905456543,9.995019912719727,26.35594367980957,21.884920120239258,44.99188232421875,17.034255981445312,48.35902786254883,15.148477554321289,9.029999732971191,39.27191925048828,29.966188430786133,31.08610725402832,19.309999465942383,18.548580169677734,43.130001068115234,16.127365112304688,19.39284896850586,14.000276565551758,40.14152908325195,6.513205528259277,26.489999771118164,36.59619903564453,29.141923904418945,29.417217254638672,38.13679885864258,32.39902877807617,11.18391227722168,32.676204681396484,22.089237213134766,14.785903930664062,15.410135269165039,42.157344818115234,23.40723419189453,6.940000057220459,15.337603569030762,23.106449127197266,27.679121017456055,26.05305290222168,18.8231258392334,13.40907096862793,18.510000228881836,35.558082580566406,41.786617279052734,41.21629333496094,32.98572540283203,34.47999954223633,23.791536331176758,10.542594909667969,39.78462219238281,18.952852249145508,8.173527717590332,46.98859786987305,42.551815032958984,4.409999847412109,18.548017501831055
2019-05-29,16.818281173706055,38.150001525878906,34.43014144897461,48.224666595458984,30.273456573486328,33.80946350097656,25.420259475708008,7.915520191192627,44.82203674316406,30.269472122192383,23.646862030029297,28.729999542236328,41.15083694458008,11.935845375061035,31.856599807739258,12.482983589172363,6.494272232055664,13.069673538208008,9.985055923461914,26.382549285888672,22.031469345092773,45.432498931884766,16.33060073852539,48.40857696533203,15.329789161682129,9.050000190734863,39.66860580444336,30.136371612548828,31.363821029663086,19.280000686645508,18.393281936645508,43.0,16.265703201293945,19.383167266845703,13.911166191101074,40.70956802368164,6.513205528259277,26.489999771118164,36.804298400878906,28.87029266357422,29.244850158691406,38.42398452758789,32.65922927856445,11.457151412963867,33.28983688354492,20.69155502319336,14.882040977478027,15.891365051269531,42.18670654296875,23.44072151184082,6.78000020980835,15.265766143798828,23.460723876953125,27.460575103759766,25.761417388916016,18.648300170898438,13.743754386901855,19.170000076293945,35.84005355834961,42.341896057128906,42.98643493652344,32.55683517456055,33.25,23.662134170532227,10.494190216064453,40.00305938720703,19.56769561767578,8.173527717590332,46.47429656982422,42.406951904296875,4.579999923706055,18.784170150756836
2019-05-30,16.983930587768555,39.29999923706055,34.99269485473633,48.93107604980469,30.745746612548828,34.43143081665039,25.593244552612305,7.856520175933838,46.78056335449219,30.259675979614258,23.93524169921875,29.010000228881836,39.98371505737305,12.153549194335938,32.04439926147461,12.559098243713379,6.494272232055664,13.343816757202148,10.034879684448242,26.87029266357422,22.646984100341797,45.73603439331055,16.51628875732422,51.06435775756836,15.565492630004883,9.359999656677246,40.78485870361328,30.396177291870117,31.13089942932129,19.149999618530273,18.538875579833984,43.40999984741211,16.639806747436523,19.499347686767578,13.812153816223145,41.2576789855957,6.473671913146973,27.09000015258789,36.061073303222656,28.37554168701172,29.177818298339844,39.364784240722656,33.10042190551758,11.617324829101562,33.635009765625,21.766695022583008,14.680153846740723,16.127105712890625,43.01869583129883,23.888954162597656,6.78000020980835,15.086170196533203,24.12006378173828,27.413066864013672,25.421173095703125,19.269908905029297,13.813065528869629,19.360000610351562,35.86827087402344,43.38655471801758,42.77363204956055,33.1806755065918,33.29999923706055,23.726835250854492,10.542594909667969,39.21868133544922,19.43106460571289,8.24279499053955,46.7641716003418,42.959232330322266,4.800000190734863,18.75465202331543
2019-05-31,17.100858688354492,39.20000076293945,34.86874008178711,48.83688735961914,30.8402042388916,34.347896575927734,25.809478759765625,8.063019752502441,45.53334426879883,30.07355499267578,24.560054779052734,27.700000762939453,41.60795974731445,12.125153541564941,31.03619956970215,12.720844268798828,6.436631202697754,13.490069389343262,10.303938865661621,27.260488510131836,22.617671966552734,46.15707015991211,16.164464950561523,51.15354537963867,15.810261726379395,9.460000038146973,42.73139190673828,30.826169967651367,31.9550838470459,18.950000762939453,19.25713348388672,45.0099983215332,16.785940170288086,19.170162200927734,13.73294448852539,40.85905456542969,6.404487133026123,26.979999542236328,36.447547912597656,28.511354446411133,28.938419342041016,39.61235809326172,32.33238220214844,11.673858642578125,33.558311462402344,21.365962982177734,14.94933795928955,15.852044105529785,43.10679244995117,24.274168014526367,6.829999923706055,15.445364952087402,24.444812774658203,26.823945999145508,24.837892532348633,19.571001052856445,13.74771499633789,19.360000610351562,35.755470275878906,43.010101318359375,42.76395797729492,34.028717041015625,32.08000183105469,24.5217342376709,10.649085998535156,39.21868133544922,20.18254280090332,8.114154815673828,45.819725036621094,43.50244140625,4.699999809265137,18.74481201171875
