Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-05-16,16.639999389648438,33.29999923706055,31.899999618530273,45.63999938964844,28.170000076293945,32.849998474121094,28.3799991607666,7.7483601570129395,39.939998626708984,28.81999969482422,21.899999618530273,32.06999969482422,37.689998626708984,11.619999885559082,31.64900016784668,11.90999984741211,7.150000095367432,12.699999809265137,9.050000190734863,29.479999542236328,19.899999618530273,43.599998474121094,14.989999771118164,47.900001525878906,15.539999961853027,8.25,41.560001373291016,31.018199920654297,32.529998779296875,17.43000030517578,16.989999771118164,42.790000915527344,16.200000762939453,19.600000381469727,13.739999771118164,36.849998474121094,6.380000114440918,20.979999542236328,34.65999984741211,29.399999618530273,28.3799991607666,36.02000045776367,32.25669860839844,11.079999923706055,31.440000534057617,22.690000534057617,15.289999961853027,14.699700355529785,39.70000076293945,20.875,6.849999904632568,14.989999771118164,22.190000534057617,93.5,27.780000686645508,25.270000457763672,18.239999771118164,64.33999633789062,16.719999313354492,34.0,41.95000076293945,39.849998474121094,31.639999389648438,35.81999969482422,24.799999237060547,10.539999961853027,39.0,20.239999771118164,7.699999809265137,46.400001525878906,44.599998474121094,4.090000152587891,18.0,26.700000762939453
2019-05-17,16.489999771118164,32.65999984741211,31.700000762939453,44.849998474121094,28.399999618530273,33.099998474121094,27.81999969482422,7.738530158996582,39.20000076293945,29.3700008392334,21.40999984741211,31.649999618530273,36.689998626708984,11.460000038146973,32.01470184326172,11.770000457763672,6.840000152587891,12.489999771118164,8.800000190734863,28.899999618530273,19.850000381469727,42.27000045776367,15.390000343322754,46.43000030517578,15.260000228881836,8.270000457763672,40.25,30.598400115966797,32.279998779296875,18.149999618530273,17.280000686645508,43.0,15.92199993133545,19.100000381469727,13.739999771118164,37.0,6.409999847412109,20.5,34.790000915527344,27.829999923706055,28.469999313354492,35.599998474121094,33.16669845581055,11.079999923706055,31.5,23.56999969482422,15.59000015258789,14.530200004577637,39.400001525878906,21.102500915527344,6.75,14.800000190734863,21.56999969482422,93.5,27.559999465942383,24.68000030517578,18.209999084472656,63.77000045776367,16.899999618530273,33.20000076293945,41.81999969482422,40.13999938964844,32.95000076293945,38.0,24.239999771118164,10.640000343322754,38.5,19.3700008392334,7.889999866485596,47.720001220703125,44.97999954223633,4.03000020980835,18.1299991607666,26.399999618530273
2019-05-20,16.489999771118164,33.40999984741211,32.709999084472656,46.56999969482422,29.3799991607666,34.0,28.350000381469727,7.817190170288086,39.380001068115234,29.290000915527344,22.479999542236328,31.81999969482422,40.400001525878906,11.859999656677246,33.5171012878418,12.270000457763672,6.949999809265137,13.199999809265137,9.079999923706055,29.100000381469727,20.09000015258789,44.349998474121094,15.390000343322754,47.29999923706055,16.309999465942383,8.4399995803833,41.900001525878906,31.997800827026367,33.369998931884766,18.610000610351562,17.940000534057617,43.29999923706055,16.459999084472656,19.020000457763672,13.779999732971191,37.0,6.489999771118164,20.850000381469727,35.5,28.149999618530273,29.149999618530273,37.130001068115234,34.736698150634766,11.4399995803833,32.31999969482422,24.010000228881836,15.770000457763672,15.24779987335205,40.880001068115234,21.625,7.179999828338623,15.619999885559082,22.950000762939453,93.5,28.06999969482422,25.520000457763672,18.75,65.0,17.100000381469727,34.66669845581055,43.06999969482422,41.09000015258789,33.099998474121094,37.27000045776367,24.889999389648438,10.720000267028809,38.650001525878906,19.75,8.010000228881836,46.75,45.720001220703125,4.110000133514404,18.479999542236328,27.530000686645508
2019-05-21,17.09000015258789,35.2400016784668,34.31999969482422,49.22999954223633,30.649999618530273,35.400001525878906,28.34000015258789,7.7090301513671875,42.560001373291016,29.690000534057617,23.43000030517578,30.040000915527344,43.150001525878906,12.210000038146973,34.199100494384766,12.800000190734863,7.090000152587891,13.890000343322754,9.5,30.0,20.450000762939453,45.25,16.6200008392334,50.29999923706055,16.739999771118164,8.789999961853027,42.279998779296875,33.58720016479492,34.75,18.8700008392334,18.799999237060547,43.9900016784668,16.760000228881836,19.559999465942383,14.289999961853027,38.599998474121094,6.730000019073486,22.299999237060547,36.61000061035156,29.459999084472656,30.0,38.11000061035156,34.63330078125,11.789999961853027,33.56999969482422,22.440000534057617,16.399999618530273,15.496899604797363,42.0,22.426300048828125,7.039999961853027,15.949999809265137,23.299999237060547,93.5,28.799999237060547,26.489999771118164,19.40999984741211,67.0,17.489999771118164,34.58100128173828,44.2599983215332,40.900001525878906,33.779998779296875,36.97999954223633,25.049999237060547,10.75,41.02000045776367,20.709999084472656,8.430000305175781,47.40999984741211,46.20000076293945,4.309999942779541,18.799999237060547,28.100000381469727
2019-05-22,17.209999084472656,35.68000030517578,33.97999954223633,48.81999969482422,30.209999084472656,34.77000045776367,28.299999237060547,7.522200107574463,43.5,29.540000915527344,23.0,30.59000015258789,42.5,12.100000381469727,32.91419982910156,12.569999694824219,7.300000190734863,13.819999694824219,9.470000267028809,30.1299991607666,20.850000381469727,45.869998931884766,17.139999389648438,49.599998474121094,16.780000686645508,8.579999923706055,42.150001525878906,32.98749923706055,34.58000183105469,19.0,19.1200008392334,44.349998474121094,16.667999267578125,19.40999984741211,14.289999961853027,38.5,6.710000038146973,23.549999237060547,36.97999954223633,29.290000915527344,29.670000076293945,38.0099983215332,34.406700134277344,11.720000267028809,33.599998474121094,22.649999618530273,16.450000762939453,15.31760025024414,41.439998626708984,22.531200408935547,6.829999923706055,15.970000267028809,22.8799991607666,93.5,28.770000457763672,26.290000915527344,19.739999771118164,66.44999694824219,17.59000015258789,34.285701751708984,43.849998474121094,42.5,34.11000061035156,37.349998474121094,25.1299991607666,10.6899995803833,41.29999923706055,20.65999984741211,8.449999809265137,47.459999084472656,46.599998474121094,4.320000171661377,18.770000457763672,28.700000762939453
2019-05-23,17.209999084472656,35.310001373291016,34.34000015258789,48.900001525878906,30.219999313354492,34.599998474121094,28.709999084472656,7.827030181884766,43.970001220703125,29.59000015258789,23.09000015258789,30.899999618530273,42.81999969482422,12.100000381469727,31.135000228881836,12.550000190734863,7.5,13.729999542236328,9.600000381469727,30.030000686645508,21.209999084472656,45.849998474121094,16.950000762939453,48.0,16.5,8.649999618530273,41.619998931884766,32.73759841918945,34.61000061035156,18.739999771118164,19.0,43.83000183105469,16.5,19.610000610351562,13.949999809265137,38.66999816894531,6.519999980926514,23.639999389648438,37.5,28.889999389648438,30.09000015258789,37.9900016784668,34.266700744628906,11.680000305175781,33.529998779296875,22.270000457763672,16.030000686645508,15.048500061035156,41.310001373291016,22.55620002746582,6.789999961853027,15.960000038146973,23.030000686645508,93.5,28.270000457763672,25.84000015258789,19.639999389648438,65.69000244140625,17.809999465942383,34.62860107421875,42.88999938964844,41.29999923706055,33.72999954223633,36.810001373291016,25.239999771118164,10.550000190734863,39.84000015258789,19.950000762939453,8.149999618530273,47.81999969482422,47.0,4.199999809265137,18.5,28.100000381469727
2019-05-24,17.059999465942383,35.45000076293945,34.20000076293945,49.619998931884766,30.020000457763672,34.2599983215332,28.600000381469727,7.7483601570129395,43.70000076293945,30.209999084472656,23.030000686645508,31.850000381469727,41.150001525878906,12.069999694824219,30.07740020751953,12.800000190734863,7.579999923706055,13.5,9.5,29.899999618530273,21.049999237060547,44.5,17.229999542236328,47.29999923706055,16.3799991607666,8.640000343322754,41.7599983215332,33.01750183105469,34.68000030517578,18.510000228881836,18.6200008392334,42.900001525878906,16.25200080871582,19.440000534057617,13.850000381469727,38.380001068115234,6.519999980926514,24.860000610351562,37.29999923706055,28.25,29.530000686645508,37.630001068115234,33.29999923706055,11.550000190734863,33.029998779296875,23.219999313354492,15.319999694824219,15.048500061035156,41.0,22.106300354003906,7.010000228881836,15.970000267028809,22.760000228881836,93.5,28.329999923706055,26.09000015258789,19.549999237060547,65.5999984741211,18.100000381469727,34.61899948120117,42.70000076293945,40.369998931884766,33.5,34.09000015258789,25.100000381469727,10.65999984741211,40.0,19.450000762939453,8.199999809265137,48.310001373291016,46.34000015258789,4.199999809265137,18.190000534057617,28.200000762939453
2019-05-27,17.219999313354492,36.45000076293945,34.709999084472656,50.59000015258789,30.450000762939453,34.75,29.290000915527344,7.876190185546875,44.20000076293945,31.06999969482422,23.100000381469727,31.5,41.29999923706055,12.130000114440918,30.097200393676758,13.149999618530273,7.25,13.710000038146973,9.979999542236328,29.799999237060547,21.25,45.06999969482422,18.200000762939453,47.70000076293945,16.780000686645508,9.079999923706055,41.91999816894531,33.37730026245117,34.709999084472656,18.81999969482422,18.700000762939453,43.29999923706055,16.398000717163086,19.600000381469727,13.819999694824219,38.75,6.5,25.5,37.150001525878906,28.200000762939453,29.989999771118164,38.130001068115234,33.086700439453125,11.579999923706055,33.150001525878906,22.510000228881836,15.40999984741211,15.237799644470215,41.58000183105469,22.25,7.079999923706055,16.649999618530273,23.15999984741211,93.5,28.739999771118164,26.239999771118164,19.530000686645508,65.72000122070312,18.299999237060547,35.447601318359375,43.650001525878906,42.0,33.33000183105469,34.40999984741211,25.190000534057617,10.710000038146973,40.0,19.649999618530273,8.229999542236328,50.189998626708984,46.75,4.260000228881836,18.290000915527344,29.350000381469727
2019-05-28,17.309999465942383,38.25,35.7400016784668,51.25,31.469999313354492,35.709999084472656,29.729999542236328,7.768030166625977,43.400001525878906,31.020000457763672,23.639999389648438,30.399999618530273,42.18000030517578,12.40999984741211,32.07400131225586,13.149999618530273,7.059999942779541,14.0,10.029999732971191,29.719999313354492,22.399999618530273,45.95000076293945,17.43000030517578,48.79999923706055,16.709999084472656,9.029999732971191,42.56999969482422,33.43730163574219,34.70000076293945,19.309999465942383,19.110000610351562,43.130001068115234,16.554000854492188,20.030000686645508,14.140000343322754,40.279998779296875,6.590000152587891,26.489999771118164,36.93000030517578,30.040000915527344,30.719999313354492,38.5099983215332,34.029998779296875,11.869999885559082,34.08000183105469,22.600000381469727,15.380000114440918,15.636500358581543,43.06999969482422,23.625,6.940000057220459,17.079999923706055,23.479999542236328,93.5,29.1299991607666,26.799999237060547,19.3799991607666,67.70999908447266,18.510000228881836,36.02859878540039,44.400001525878906,42.61000061035156,33.84000015258789,34.47999954223633,25.739999771118164,10.890000343322754,40.06999969482422,19.420000076293945,8.260000228881836,50.25,47.0,4.409999847412109,18.850000381469727,28.84000015258789
2019-05-29,17.260000228881836,38.150001525878906,36.11000061035156,51.20000076293945,32.04999923706055,36.41999816894531,29.389999389648438,7.915520191192627,46.0,30.899999618530273,24.600000381469727,28.729999542236328,42.310001373291016,12.609999656677246,31.856599807739258,13.119999885559082,6.760000228881836,14.300000190734863,10.020000457763672,29.75,22.549999237060547,46.400001525878906,16.709999084472656,48.849998474121094,16.90999984741211,9.050000190734863,43.0,33.627201080322266,35.0099983215332,19.280000686645508,18.950000762939453,43.0,16.695999145507812,20.020000457763672,14.050000190734863,40.849998474121094,6.590000152587891,26.489999771118164,37.13999938964844,29.760000228881836,30.540000915527344,38.79999923706055,34.30329895019531,12.15999984741211,34.720001220703125,21.170000076293945,15.479999542236328,16.124799728393555,43.099998474121094,23.65880012512207,6.78000020980835,17.0,23.84000015258789,93.5,28.899999618530273,26.5,19.200000762939453,69.4000015258789,19.170000076293945,36.314300537109375,44.9900016784668,44.439998626708984,33.400001525878906,33.25,25.600000381469727,10.84000015258789,40.290000915527344,20.049999237060547,8.260000228881836,49.70000076293945,46.84000015258789,4.579999923706055,19.09000015258789,28.81999969482422
2019-05-30,17.43000030517578,39.29999923706055,36.70000076293945,51.95000076293945,32.54999923706055,37.09000015258789,29.59000015258789,7.856520175933838,48.0099983215332,30.889999389648438,24.899999618530273,29.010000228881836,41.11000061035156,12.84000015258789,32.04439926147461,13.199999809265137,6.760000228881836,14.600000381469727,10.069999694824219,30.299999237060547,23.18000030517578,46.709999084472656,16.899999618530273,51.529998779296875,17.170000076293945,9.359999656677246,44.209999084472656,33.91709899902344,34.75,19.149999618530273,19.100000381469727,43.40999984741211,17.079999923706055,20.139999389648438,13.949999809265137,41.400001525878906,6.550000190734863,27.09000015258789,36.38999938964844,29.25,30.469999313354492,39.75,34.766700744628906,12.329999923706055,35.08000183105469,22.270000457763672,15.270000457763672,16.36400032043457,43.95000076293945,24.1112003326416,6.78000020980835,16.799999237060547,24.510000228881836,93.5,28.850000381469727,26.149999618530273,19.84000015258789,69.75,19.360000610351562,36.342899322509766,46.099998474121094,44.220001220703125,34.040000915527344,33.29999923706055,25.670000076293945,10.890000343322754,39.5,19.90999984741211,8.329999923706055,50.0099983215332,47.45000076293945,4.800000190734863,19.059999465942383,28.93000030517578
2019-05-31,17.549999237060547,39.20000076293945,36.56999969482422,51.849998474121094,32.650001525878906,37.0,29.84000015258789,8.063019752502441,46.72999954223633,30.700000762939453,25.549999237060547,27.700000762939453,42.779998779296875,12.8100004196167,31.03619956970215,13.369999885559082,6.699999809265137,14.760000228881836,10.34000015258789,30.739999771118164,23.149999618530273,47.13999938964844,16.540000915527344,51.619998931884766,17.440000534057617,9.460000038146973,46.31999969482422,34.39690017700195,35.66999816894531,18.950000762939453,19.84000015258789,45.0099983215332,17.229999542236328,19.799999237060547,13.869999885559082,41.0,6.480000019073486,26.979999542236328,36.779998779296875,29.389999389648438,30.219999313354492,40.0,33.959999084472656,12.390000343322754,35.0,21.860000610351562,15.550000190734863,16.08489990234375,44.040000915527344,24.5,6.829999923706055,17.200000762939453,24.84000015258789,93.5,28.229999542236328,25.549999237060547,20.149999618530273,69.41999816894531,19.360000610351562,36.228599548339844,45.70000076293945,44.209999084472656,34.90999984741211,32.08000183105469,26.530000686645508,11.0,39.5,20.68000030517578,8.199999809265137,49.0,48.04999923706055,4.699999809265137,19.049999237060547,29.450000762939453
2019-06-03,17.420000076293945,39.689998626708984,36.5,52.09000015258789,32.77000045776367,36.880001068115234,30.299999237060547,7.718860149383545,46.689998626708984,30.59000015258789,25.139999389648438,27.600000381469727,41.20000076293945,12.6899995803833,30.34429931640625,13.15999984741211,6.730000019073486,14.699999809265137,10.390000343322754,30.700000762939453,22.950000762939453,47.4900016784668,16.079999923706055,51.20000076293945,17.5,9.4399995803833,47.11000061035156,34.75680160522461,35.970001220703125,18.90999984741211,19.610000610351562,44.790000915527344,17.3799991607666,19.899999618530273,13.9399995803833,41.0,6.480000019073486,27.309999465942383,37.119998931884766,29.6299991607666,30.100000381469727,40.08000183105469,33.29999923706055,12.420000076293945,35.08000183105469,21.219999313354492,15.289999961853027,15.666399955749512,43.900001525878906,24.342500686645508,6.539999961853027,16.549999237060547,24.760000228881836,93.5,28.850000381469727,25.989999771118164,20.34000015258789,69.5999984741211,19.520000457763672,36.45709991455078,45.29999923706055,44.060001373291016,34.83000183105469,31.25,26.440000534057617,11.109999656677246,39.119998931884766,20.479999542236328,8.0,48.83000183105469,49.0,4.960000038146973,19.139999389648438,28.920000076293945
