Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-06-25,17.704992294311523,42.599998474121094,36.497005462646484,50.49423599243164,31.52305793762207,35.02316665649414,28.317626953125,7.8073601722717285,48.553260803222656,31.640905380249023,23.4453182220459,28.75,34.71220397949219,13.393513679504395,32.41999816894531,13.272684097290039,6.833742618560791,14.101873397827148,10.622822761535645,27.295310974121094,21.57868766784668,44.228145599365234,15.7149076461792,51.01531219482422,17.760196685791016,10.510000228881836,39.85871887207031,30.851486206054688,32.050289154052734,18.93000030517578,17.665315628051758,44.11000061035156,17.832000732421875,20.31262969970703,14.604249000549316,40.221256256103516,6.908544063568115,31.399999618530273,38.41781997680664,28.187026977539062,28.100704193115234,44.09177780151367,32.16572952270508,11.946538925170898,34.355411529541016,21.405057907104492,15.497321128845215,15.832432746887207,45.417022705078125,25.634618759155273,6.53000020980835,17.615266799926758,26.95424461364746,,92.54978942871094,29.466419219970703,26.743797302246094,21.513530731201172,72.4749755859375,20.290000915527344,38.108821868896484,42.7985954284668,44.68886947631836,34.40231704711914,33.599998474121094,25.477489471435547,11.375160217285156,42.48763656616211,20.30941390991211,8.381329536437988,50.05366897583008,45.92250442504883,5.039999961853027,20.897703170776367,27.9628849029541
2019-06-26,17.636783599853516,42.38999938964844,35.94225311279297,51.58963394165039,31.646230697631836,35.46083068847656,28.95979118347168,7.836860179901123,48.06282424926758,32.013153076171875,24.13062858581543,28.520000457763672,34.75110626220703,13.35565185546875,32.410099029541016,13.215598106384277,6.823909759521484,14.043073654174805,10.572997093200684,27.389108657836914,21.420385360717773,45.432498931884766,15.793091773986816,50.262611389160156,18.025684356689453,10.529999732971191,39.91508102416992,31.654693603515625,32.715660095214844,19.020000457763672,17.859439849853516,44.150001525878906,17.799999237060547,20.42881202697754,14.940889358520508,39.76283645629883,7.06667947769165,31.450000762939453,37.9609375,28.580699920654297,28.245603561401367,44.330867767333984,32.54978561401367,12.326396942138672,35.17454147338867,20.759973526000977,15.737663269042969,16.028846740722656,45.89690017700195,25.875436782836914,6.480000019073486,18.01881217956543,26.983768463134766,,92.54978942871094,29.322446823120117,26.89933967590332,21.795198440551758,72.87210083007812,20.0,38.15609359741211,43.35774612426758,44.359989166259766,34.72760772705078,33.38999938964844,25.63909912109375,11.326754570007324,43.194435119628906,20.348453521728516,8.500073432922363,50.24850845336914,46.16279602050781,4.980000019073486,20.877962112426758,27.74695587158203
2019-06-27,17.588062286376953,42.470001220703125,36.614349365234375,51.695335388183594,31.740978240966797,35.293209075927734,28.924116134643555,7.777860164642334,48.494407653808594,32.140499114990234,24.13062858581543,29.100000381469727,33.94384765625,13.279929161071777,32.26179885864258,13.053852081298828,6.774746417999268,14.366466522216797,10.90184497833252,27.839340209960938,21.46985626220703,45.236671447753906,16.096052169799805,49.76741409301758,18.355253219604492,10.600000381469727,40.10295867919922,31.8508243560791,32.88434600830078,18.959999084472656,18.500049591064453,45.209999084472656,18.11400032043457,20.719268798828125,14.841876983642578,39.822628021240234,7.017261981964111,31.610000610351562,38.68599319458008,29.141685485839844,28.351863861083984,44.579917907714844,32.354488372802734,12.288410186767578,34.933624267578125,20.61336326599121,15.872254371643066,16.09763526916504,46.11339569091797,25.90026092529297,6.349999904632568,18.056350708007812,26.77710723876953,,92.54978942871094,28.688962936401367,26.47159767150879,22.028301239013672,75.55097198486328,20.399999618530273,38.0899543762207,43.196632385253906,44.74690628051758,35.890777587890625,33.779998779296875,25.762683868408203,11.22994613647461,43.40348815917969,20.006872177124023,8.579236030578613,50.36540603637695,46.39384078979492,4.96999979019165,21.085262298583984,28.473264694213867
2019-06-28,17.432157516479492,43.290000915527344,36.48771667480469,51.82985305786133,31.693605422973633,35.14421463012695,28.8795223236084,7.817190170288086,49.90686798095703,32.17967987060547,24.13062858581543,29.520000457763672,34.07028579711914,13.56389045715332,32.34090042114258,12.996764183044434,6.655324935913086,14.55266284942627,10.931741714477539,28.542827606201172,21.766672134399414,45.187713623046875,16.33060073852539,49.32173538208008,19.041860580444336,10.760000228881836,40.835689544677734,32.92500686645508,33.73714828491211,19.40999984741211,18.344749450683594,46.0,18.360000610351562,20.67085838317871,15.04980182647705,40.181392669677734,7.155630588531494,32.599998474121094,39.16273880004883,29.269628524780273,28.9700984954834,45.77535629272461,32.06153869628906,12.240928649902344,34.94325637817383,20.74042510986328,15.718435287475586,16.176179885864258,46.40861892700195,26.206918716430664,6.289999961853027,18.36604881286621,27.504941940307617,,92.67820739746094,28.81374168395996,26.646583557128906,22.309968948364258,75.7201156616211,20.729999542236328,38.76152038574219,43.08290481567383,45.723873138427734,36.98495101928711,32.849998474121094,25.81972312927246,11.258988380432129,43.77182388305664,19.61649513244629,8.846407890319824,50.48230743408203,46.12582778930664,5.070000171661377,21.085262298583984,28.463449478149414
2019-07-01,17.354204177856445,42.09000015258789,37.15981674194336,51.7722053527832,31.890514373779297,35.20272445678711,29.25411605834961,7.964690208435059,49.092742919921875,32.95355987548828,23.64801597595215,32.08000183105469,34.07028579711914,13.365118026733398,31.63909912109375,12.939677238464355,6.61570930480957,14.660459518432617,10.81216049194336,28.411510467529297,21.291763305664062,46.70539474487305,16.604246139526367,48.64826583862305,19.160871505737305,10.579999923706055,40.86387252807617,33.12113571166992,34.018287658691406,19.5,18.111799240112305,45.59000015258789,18.058000564575195,20.81608772277832,14.881482124328613,40.11163330078125,7.06667947769165,31.90999984741211,38.27877426147461,28.777536392211914,28.12968635559082,45.227447509765625,32.956687927246094,12.269418716430664,34.7841911315918,21.883983612060547,15.718435287475586,15.714563369750977,45.69024658203125,26.092716217041016,6.480000019073486,17.94373321533203,26.84109878540039,,92.67820739746094,28.71776008605957,26.500761032104492,21.571805953979492,76.81462860107422,20.649999618530273,38.5911979675293,43.329315185546875,46.54606628417969,37.034236907958984,31.56999969482422,26.047880172729492,11.08473014831543,43.5030403137207,19.274913787841797,8.787036895751953,52.265071868896484,45.74363327026367,5.119999885559082,21.34528350830078,27.825475692749023
2019-07-02,17.666013717651367,42.40999984741211,36.575382232666016,51.109195709228516,31.857833862304688,35.31245040893555,29.075735092163086,8.063019752502441,49.13197708129883,31.640905380249023,22.77931022644043,33.20000076293945,34.12864303588867,13.30832576751709,31.471099853515625,13.120452880859375,6.4869608879089355,14.405665397644043,11.061288833618164,28.36461067199707,21.123565673828125,46.08852767944336,16.056961059570312,48.430381774902344,19.316503524780273,10.479999542236328,41.0611457824707,32.28989791870117,33.221717834472656,19.450000762939453,18.296220779418945,45.27000045776367,18.025999069213867,20.970996856689453,14.495335578918457,40.11163330078125,6.8690104484558105,32.34000015258789,36.957786560058594,28.561017990112305,28.30356216430664,45.327064514160156,31.57328987121582,12.136467933654785,34.65885543823242,22.577938079833984,15.670366287231445,15.616307258605957,45.97563171386719,26.373260498046875,6.449999809265137,18.20650863647461,27.00953483581543,,92.67820739746094,28.28584098815918,26.073015213012695,22.173992156982422,75.80967712402344,20.649999618530273,38.865509033203125,43.5567626953125,46.07209777832031,38.6015625,31.0,26.047880172729492,11.06536865234375,44.996280670166016,18.98213005065918,8.68808364868164,50.06340789794922,46.7630729675293,5.449999809265137,21.32550048828125,28.326040267944336
2019-07-03,18.357845306396484,44.060001373291016,37.403324127197266,52.175777435302734,32.457847595214844,35.93952941894531,29.227359771728516,8.11217975616455,50.02457046508789,31.88580322265625,23.165401458740234,34.0,34.32316207885742,13.488167762756348,31.93560028076172,13.158510208129883,6.8038811683654785,14.542862892150879,11.200799942016602,29.19003677368164,21.70730972290039,46.67601776123047,16.49674415588379,48.27191925048828,20.140430450439453,10.390000343322754,41.38993835449219,32.691497802734375,33.73714828491211,19.34000015258789,18.73299789428711,46.099998474121094,18.597999572753906,20.95163345336914,14.742864608764648,40.041873931884766,6.967845439910889,35.439998626708984,36.903289794921875,29.01373863220215,28.396745681762695,45.865013122558594,31.325946807861328,12.316901206970215,35.25658416748047,22.577938079833984,15.872254371643066,15.616307258605957,46.359413146972656,27.414783477783203,6.489999771118164,17.924964904785156,27.58420753479004,,92.67820739746094,28.573787689208984,26.422988891601562,22.028301239013672,76.6156234741211,21.190000534057617,39.546512603759766,44.06852722167969,46.59443283081055,38.739566802978516,31.200000762939453,26.304555892944336,11.394522666931152,45.54379653930664,19.030925750732422,8.92557144165039,49.96599197387695,47.35227966308594,5.989999771118164,21.463977813720703,28.473264694213867
2019-07-04,18.513750076293945,46.75,38.70854568481445,53.02134704589844,33.181671142578125,36.56659698486328,29.512765884399414,8.181010246276855,51.75090789794922,31.768253326416016,23.657665252685547,34.22999954223633,35.548641204833984,13.715336799621582,33.8828010559082,13.282198905944824,6.93263053894043,14.689858436584473,11.529648780822754,29.490190505981445,22.676916122436523,47.4593391418457,16.535837173461914,47.73710250854492,20.598167419433594,10.899999618530273,41.65296936035156,33.8216552734375,35.06788635253906,19.34000015258789,19.043598175048828,47.099998474121094,18.81800079345703,21.300182342529297,15.14881420135498,39.78276443481445,7.135863780975342,38.029998779296875,38.28965377807617,29.12200164794922,28.776798248291016,46.48265838623047,31.260814666748047,12.487836837768555,35.6614990234375,22.94934844970703,15.929936408996582,16.087779998779297,46.94001388549805,27.445768356323242,6.650000095367432,17.990659713745117,27.762554168701172,,92.67820739746094,28.948116302490234,26.627138137817383,22.61106300354004,80.19764709472656,21.420000076293945,40.34103775024414,45.18682861328125,47.77452850341797,40.28717803955078,31.75,26.409128189086914,11.79144287109375,46.48951721191406,19.177318572998047,9.362822532653809,50.336181640625,47.857322692871094,6.239999771118164,21.958539962768555,29.376243591308594
2019-07-05,18.513750076293945,48.45000076293945,39.45387649536133,52.848388671875,33.438812255859375,36.884803771972656,30.190601348876953,8.377670288085938,55.03683853149414,30.896413803100586,23.889320373535156,34.20000076293945,36.28782272338867,14.008764266967773,35.36539840698242,13.462972640991211,6.8038811683654785,14.738858222961426,11.659194946289062,29.480810165405273,22.399885177612305,47.772666931152344,16.320831298828125,48.20258712768555,20.927736282348633,11.100000381469727,41.850242614746094,33.765682220458984,34.97417449951172,19.479999542236328,18.9077091217041,46.400001525878906,18.860000610351562,21.997278213500977,15.218122482299805,40.3707389831543,7.145747184753418,40.400001525878906,39.436649322509766,29.299156188964844,28.747562408447266,47.33938980102539,31.48540687561035,12.601795196533203,36.0567741394043,23.741044998168945,16.16066551208496,16.323514938354492,47.727264404296875,28.063947677612305,6.699999809265137,18.15958595275879,27.940900802612305,,92.67820739746094,28.823339462280273,26.636859893798828,22.591636657714844,80.9140625,21.59000015258789,40.55863952636719,44.93094253540039,47.36826705932617,40.3857536315918,32.70000076293945,26.646793365478516,11.762398719787598,48.818973541259766,19.138282775878906,9.590702056884766,49.05999755859375,47.41775131225586,6.349999904632568,22.156362533569336,29.680505752563477
2019-07-08,18.455286026000977,48.72999954223633,39.3562126159668,52.80034637451172,33.657875061035156,36.716339111328125,29.887357711791992,8.387499809265137,55.654788970947266,31.405803680419922,24.564977645874023,34.369998931884766,36.29754638671875,14.075021743774414,36.04750061035156,13.834037780761719,6.94253396987915,14.807456016540527,12.336824417114258,29.602746963500977,22.419673919677734,47.83141326904297,16.848569869995117,48.6086540222168,21.147451400756836,11.399999618530273,42.43267059326172,33.41070556640625,34.92731857299805,19.389999389648438,19.072715759277344,47.099998474121094,19.260000228881836,22.529783248901367,15.198320388793945,42.363861083984375,7.185280799865723,40.90999984741211,40.91278076171875,29.181053161621094,28.357765197753906,48.92334747314453,30.922359466552734,12.61129093170166,35.96036148071289,23.956071853637695,15.958776473999023,16.392208099365234,47.30411911010742,28.47606658935547,6.679999828338623,18.4223575592041,28.357040405273438,,92.67820739746094,29.380033493041992,26.879898071289062,23.096694946289062,81.0931625366211,21.700000762939453,41.14509963989258,44.338157653808594,47.60041427612305,41.49964141845703,32.54999923706055,26.94149398803711,11.607502937316895,48.48050308227539,19.226116180419922,9.560977935791016,49.634769439697266,47.41775131225586,6.75,22.28495216369629,31.09386444091797
2019-07-10,18.533239364624023,49.9900016784668,41.11405944824219,52.1373405456543,33.42929458618164,36.54787826538086,30.092496871948242,8.544830322265625,55.242820739746094,32.248252868652344,25.674985885620117,34.97999954223633,35.927955627441406,14.633479118347168,38.755699157714844,14.128987312316895,7.229742527008057,15.091649055480957,12.28699779510498,29.884143829345703,23.240869522094727,49.80929183959961,16.848569869995117,51.797725677490234,21.843210220336914,11.670000076293945,43.36267852783203,33.9057502746582,35.311546325683594,19.420000076293945,19.373607635498047,48.939998626708984,19.42799949645996,23.033245086669922,15.15871524810791,42.6030387878418,7.145747184753418,40.72999954223633,42.9673957824707,30.883689880371094,28.864501953125,50.00920486450195,33.02182388305664,12.668270111083984,35.86396026611328,24.7966365814209,16.151052474975586,17.0699520111084,48.06184768676758,28.985013961791992,6.880000114440918,18.85405921936035,29.26858901977539,,90.20018005371094,29.485612869262695,27.28820037841797,22.72761344909668,83.08318328857422,21.969999313354492,41.74099349975586,44.40487289428711,47.88093185424805,41.746070861816406,31.5,27.27422332763672,11.762398719787598,48.779151916503906,20.348453521728516,9.471808433532715,50.78430938720703,48.63359451293945,6.730000019073486,23.432336807250977,31.574796676635742
2019-07-11,18.211685180664062,49.470001220703125,40.19607162475586,51.11880874633789,33.04833984375,36.2390251159668,29.58411407470703,8.446499824523926,57.09667205810547,32.287437438964844,25.771509170532227,33.93000030517578,35.72370910644531,14.131814002990723,39.06209945678711,13.93869686126709,7.388203144073486,14.98385238647461,11.778776168823242,29.856002807617188,23.22108268737793,48.81056213378906,16.789932250976562,52.639564514160156,21.616432189941406,11.5,43.24055480957031,36.399658203125,37.017147064208984,19.200000762939453,19.315372467041016,48.79999923706055,19.753999710083008,22.91705894470215,14.792370796203613,42.85218048095703,6.967845439910889,40.369998931884766,41.33168411254883,30.686853408813477,28.68909454345703,49.013004302978516,31.303194046020508,12.535319328308105,35.81575393676758,23.848556518554688,15.939550399780273,16.942228317260742,47.678062438964844,28.64617919921875,6.789999961853027,18.75082778930664,28.72364044189453,,90.20018005371094,30.042308807373047,27.6090087890625,22.844165802001953,83.232421875,21.700000762939453,40.7761344909668,44.319095611572266,50.11537551879883,41.430633544921875,31.049999237060547,27.53089714050293,11.78176212310791,49.34658432006836,20.18254280090332,9.37273120880127,50.70637130737305,49.007694244384766,6.5,23.34331512451172,31.319608688354492
